task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,30,letter_06,false_font_07,non-target,letter,center,letter_19,1,0.927040364233145,0.466,offset,1000,1.466
prp,0,1,31,letter_06,false_font_07,non-target,letter,center,letter_09,1.5,1.15313850171342,0.466,onset,1100,0.466
prp,0,1,32,letter_06,false_font_07,target,false_font,left,false_font_07,1,1.55392159777152,0.116,offset,1000,1.116
prp,0,1,33,letter_06,false_font_07,non-target,false_font,right,false_font_18,1,1.69901015225133,0.466,onset,1000,0.466
prp,0,1,34,letter_06,false_font_07,non-target,false_font,center,false_font_14,0.5,1.14474227674879,0,onset,1000,0
prp,0,1,35,letter_06,false_font_07,irrelevant,face,right,face_12,0.5,1.10254558327362,0.466,offset,1000,0.966
prp,0,1,36,letter_06,false_font_07,irrelevant,face,center,face_17,1,1.06191503818634,0.232,onset,1100,0.232
prp,0,2,1,letter_05,false_font_17,non-target,false_font,right,false_font_16,1,1.70244555032262,0.232,offset,1100,1.232
prp,0,2,2,letter_05,false_font_17,irrelevant,object,center,object_03,1.5,1.77542523552139,0.232,onset,1000,0.232
prp,0,2,3,letter_05,false_font_17,target,false_font,center,false_font_17,1.5,0.957478773762078,0,offset,1000,1.5
prp,0,2,4,letter_05,false_font_17,irrelevant,object,right,object_06,1.5,0.912146961316584,0,offset,1000,1.5
prp,0,2,5,letter_05,false_font_17,target,letter,right,letter_05,0.5,1.14539966425453,0.266,offset,1,0.766
prp,0,2,6,letter_05,false_font_17,non-target,false_font,left,false_font_14,1.5,0.789404887672938,0.466,onset,1100,0.466
prp,0,2,7,letter_05,false_font_17,non-target,letter,center,letter_18,0.5,1.40345763352337,0.116,onset,1100,0.116
prp,0,2,8,letter_05,false_font_17,irrelevant,object,center,object_17,1.5,0.947041240950844,0.466,offset,1100,1.966
prp,0,2,9,letter_05,false_font_17,irrelevant,object,right,object_03,1.5,0.924746473698638,0,onset,1100,0
prp,0,2,10,letter_05,false_font_17,non-target,false_font,left,false_font_04,1,0.857307244642025,0.466,offset,1100,1.466
prp,0,2,11,letter_05,false_font_17,irrelevant,object,center,object_14,1.5,0.9712591634369,0,onset,1100,0
prp,0,2,12,letter_05,false_font_17,target,letter,right,letter_05,0.5,1.07767139258652,0,onset,1,0
prp,0,2,13,letter_05,false_font_17,non-target,false_font,center,false_font_16,1.5,1.41581377553617,0.232,onset,1100,0.232
prp,0,2,14,letter_05,false_font_17,target,false_font,right,false_font_17,1,1.63430667028383,0.116,offset,1100,1.116
prp,0,2,15,letter_05,false_font_17,irrelevant,face,center,face_19,1,1.97655216746366,0.466,offset,1100,1.466
prp,0,2,16,letter_05,false_font_17,irrelevant,face,right,face_01,1,1.52220617604156,0.232,offset,1000,1.232
prp,0,2,17,letter_05,false_font_17,target,false_font,center,false_font_17,0.5,0.951127062062888,0.466,offset,1000,0.966
prp,0,2,18,letter_05,false_font_17,irrelevant,object,right,object_14,1,1.12593678698313,0.466,offset,1000,1.466
prp,0,2,19,letter_05,false_font_17,non-target,letter,center,letter_17,1,1.85966526358401,0,onset,1100,0
prp,0,2,20,letter_05,false_font_17,non-target,letter,center,letter_08,1.5,1.06396662734459,0,onset,1100,0
prp,0,2,21,letter_05,false_font_17,irrelevant,object,left,object_20,1.5,0.847802970306522,0.466,offset,1100,1.966
prp,0,2,22,letter_05,false_font_17,non-target,letter,right,letter_09,1,1.57190207995415,0.232,offset,1000,1.232
prp,0,2,23,letter_05,false_font_17,irrelevant,object,right,object_18,1.5,1.08100360804324,0.116,offset,1000,1.616
prp,0,2,24,letter_05,false_font_17,target,letter,center,letter_05,1,1.69332812296677,0.466,offset,1,1.466
prp,0,2,25,letter_05,false_font_17,irrelevant,object,center,object_17,1,1.12262399670753,0,offset,1000,1
prp,0,2,26,letter_05,false_font_17,irrelevant,object,right,object_11,0.5,1.26013359443286,0.116,onset,1100,0.116
prp,0,2,27,letter_05,false_font_17,non-target,letter,left,letter_06,1,1.04211131938121,0,offset,1000,1
prp,0,2,28,letter_05,false_font_17,non-target,letter,center,letter_16,1.5,1.81401566226132,0.116,onset,1100,0.116
prp,0,2,29,letter_05,false_font_17,irrelevant,object,left,object_10,1.5,0.874090458649701,0,onset,1100,0
prp,0,2,30,letter_05,false_font_17,non-target,letter,left,letter_17,1.5,0.9866303305421,0.116,offset,1100,1.616
prp,0,2,31,letter_05,false_font_17,non-target,false_font,center,false_font_01,1,1.40982352095249,0.466,onset,1000,0.466
prp,0,2,32,letter_05,false_font_17,non-target,letter,left,letter_10,1.5,1.91115633177516,0.116,offset,1100,1.616
prp,0,2,33,letter_05,false_font_17,non-target,false_font,right,false_font_08,0.5,1.31993646375091,0.116,offset,1000,0.616
prp,0,2,34,letter_05,false_font_17,irrelevant,face,center,face_20,1.5,0.721498536542721,0,onset,1000,0
prp,0,2,35,letter_05,false_font_17,non-target,false_font,left,false_font_08,1,1.35037900144581,0.116,offset,1100,1.116
prp,0,2,36,letter_05,false_font_17,non-target,letter,center,letter_10,1.5,0.968619003290446,0.466,onset,1000,0.466
prp,0,2,37,letter_05,false_font_17,irrelevant,object,center,object_08,1,1.36726447895765,0.116,onset,1100,0.116
prp,0,2,38,letter_05,false_font_17,irrelevant,face,left,face_02,0.5,1.89395606114653,0,offset,1100,0.5
prp,0,3,1,face_05,object_06,non-target,object,right,object_09,0.5,0.834172062482572,0,offset,1000,0.5
prp,0,3,2,face_05,object_06,irrelevant,false_font,left,false_font_12,1,1.56801132054442,0.116,onset,1100,0.116
prp,0,3,3,face_05,object_06,target,object,center,object_06,0.5,1.95995582519345,0,offset,1100,0.5
prp,0,3,4,face_05,object_06,target,face,center,face_05,0.5,0.948890249488606,0,onset,1100,0
prp,0,3,5,face_05,object_06,target,object,center,object_06,0.5,1.2133655522784,0.266,offset,1100,0.766
prp,0,3,6,face_05,object_06,irrelevant,false_font,left,false_font_08,0.5,0.810064717403204,0.232,offset,1000,0.732
prp,0,3,7,face_05,object_06,irrelevant,false_font,center,false_font_08,1.5,1.99483114155743,0.232,offset,1100,1.732
prp,0,3,8,face_05,object_06,non-target,face,right,face_02,1.5,1.29890379506169,0.466,offset,1100,1.966
prp,0,3,9,face_05,object_06,irrelevant,false_font,center,false_font_05,1.5,1.49895401828426,0.466,onset,1100,0.466
prp,0,3,10,face_05,object_06,non-target,object,left,object_07,1,1.07844867135996,0.116,onset,1100,0.116
prp,0,3,11,face_05,object_06,non-target,face,center,face_10,1.5,0.858294908858999,0.232,onset,1000,0.232
prp,0,3,12,face_05,object_06,non-target,object,center,object_02,1.5,1.24469667371715,0.116,onset,1000,0.116
prp,0,3,13,face_05,object_06,irrelevant,letter,center,letter_06,0.5,1.15993170212718,0.466,offset,1100,0.966
prp,0,3,14,face_05,object_06,irrelevant,false_font,right,false_font_12,1.5,1.19880913773314,0.232,offset,1100,1.732
prp,0,3,15,face_05,object_06,non-target,object,center,object_18,1,0.955838415448273,0.232,offset,1000,1.232
prp,0,3,16,face_05,object_06,target,face,center,face_05,0.5,0.722114491896858,0,offset,1,0.5
prp,0,3,17,face_05,object_06,non-target,object,center,object_20,1,1.09235918640854,0,onset,1100,0
prp,0,3,18,face_05,object_06,irrelevant,false_font,center,false_font_18,1.5,0.828880700884109,0,offset,1100,1.5
prp,0,3,19,face_05,object_06,non-target,face,center,face_03,0.5,1.18368260948482,0.116,onset,1100,0.116
prp,0,3,20,face_05,object_06,non-target,object,right,object_11,1.5,0.787282158277355,0.232,onset,1100,0.232
prp,0,3,21,face_05,object_06,non-target,object,right,object_08,0.5,0.977981581431459,0,onset,1100,0
prp,0,3,22,face_05,object_06,non-target,face,center,face_04,1.5,0.891344538904883,0.116,offset,1000,1.616
prp,0,3,23,face_05,object_06,target,face,center,face_05,1,1.19262405075507,0,onset,1,0
prp,0,3,24,face_05,object_06,irrelevant,false_font,left,false_font_08,1,0.752444483313947,0.116,offset,1100,1.116
prp,0,3,25,face_05,object_06,non-target,face,center,face_10,1.5,0.826387219564504,0,onset,1000,0
prp,0,3,26,face_05,object_06,irrelevant,false_font,center,false_font_11,1,1.17847338745648,0.116,onset,1100,0.116
prp,0,3,27,face_05,object_06,irrelevant,letter,left,letter_06,0.5,1.39816745971568,0.466,offset,1100,0.966
prp,0,3,28,face_05,object_06,irrelevant,letter,right,letter_03,0.5,1.75108152120748,0.466,offset,1000,0.966
prp,0,3,29,face_05,object_06,irrelevant,letter,right,letter_10,1.5,1.20208275842872,0.116,onset,1100,0.116
prp,0,3,30,face_05,object_06,irrelevant,letter,right,letter_10,1,1.25515353021428,0,offset,1100,1
prp,0,3,31,face_05,object_06,non-target,object,left,object_15,0.5,0.726210719377311,0.116,onset,1000,0.116
prp,0,3,32,face_05,object_06,irrelevant,false_font,center,false_font_14,0.5,0.732409590854073,0.116,offset,1100,0.616
prp,0,3,33,face_05,object_06,irrelevant,letter,center,letter_01,1,1.29573477677483,0,offset,1100,1
prp,0,3,34,face_05,object_06,non-target,face,right,face_14,0.5,1.87778017906756,0.116,onset,1100,0.116
prp,0,3,35,face_05,object_06,irrelevant,false_font,center,false_font_09,1,1.03797793993362,0,offset,1000,1
prp,0,3,36,face_05,object_06,non-target,face,center,face_04,0.5,1.62235146142546,0.116,onset,1000,0.116
prp,0,3,37,face_05,object_06,non-target,face,right,face_12,1,1.65146052595637,0.116,onset,1000,0.116
prp,0,4,1,face_03,object_13,target,face,center,face_03,0.5,1.84445583232215,0.466,onset,1100,0.466
prp,0,4,2,face_03,object_13,irrelevant,false_font,center,false_font_04,1.5,1.62976391527506,0.466,offset,1100,1.966
prp,0,4,3,face_03,object_13,non-target,object,right,object_18,0.5,1.50501730093341,0.116,offset,1000,0.616
prp,0,4,4,face_03,object_13,irrelevant,false_font,center,false_font_03,0.5,1.31325106318729,0.116,onset,1100,0.116
prp,0,4,5,face_03,object_13,non-target,object,left,object_03,1,0.841125216502512,0.232,onset,1000,0.232
prp,0,4,6,face_03,object_13,irrelevant,letter,center,letter_06,1.5,1.99362294767024,0.116,onset,1000,0.116
prp,0,4,7,face_03,object_13,irrelevant,false_font,right,false_font_03,1.5,0.796575643090354,0.232,offset,1000,1.732
prp,0,4,8,face_03,object_13,non-target,face,center,face_18,1,0.871488587597319,0.116,onset,1100,0.116
prp,0,4,9,face_03,object_13,irrelevant,false_font,right,false_font_17,1,1.50025069816579,0.116,onset,1100,0.116
