task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,26,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,27,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,28,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,29,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,30,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,32,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,33,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,34,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,35,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,36,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,37,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,38,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,39,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,40,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,5,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,6,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,11,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,13,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,14,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,20,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,21,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,22,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,24,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,28,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,33,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,37,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,38,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
prp,0,1,1,letter_01,false_font_20,non-target,letter,right,letter_16,0.5,0.816326285578852,0.466,offset,1100,0.966
prp,0,1,2,letter_01,false_font_20,non-target,letter,center,letter_20,1.5,1.04414206359845,0.232,offset,1000,1.732
prp,0,1,3,letter_01,false_font_20,non-target,letter,center,letter_04,0.5,0.98890455192785,0.232,onset,1000,0.232
prp,0,1,4,letter_01,false_font_20,irrelevant,face,center,face_14,0.5,1.03096423792853,0.232,onset,1100,0.232
prp,0,1,5,letter_01,false_font_20,non-target,false_font,left,false_font_08,0.5,1.86417127960156,0,offset,1100,0.5
prp,0,1,6,letter_01,false_font_20,non-target,letter,center,letter_11,1,1.3781270536037,0,onset,1100,0
prp,0,1,7,letter_01,false_font_20,irrelevant,face,center,face_15,1,1.11760848961459,0.466,onset,1000,0.466
prp,0,1,8,letter_01,false_font_20,non-target,letter,right,letter_07,0.5,1.0638278920677,0.232,offset,1100,0.732
prp,0,1,9,letter_01,false_font_20,irrelevant,object,right,object_04,1,0.734768031232805,0.166,offset,1000,1.166
prp,0,1,10,letter_01,false_font_20,irrelevant,object,left,object_05,0.5,1.48565433431838,0,onset,1100,0
prp,0,1,11,letter_01,false_font_20,non-target,letter,right,letter_17,1.5,1.3161075956666,0,onset,1000,0
prp,0,1,12,letter_01,false_font_20,non-target,letter,center,letter_15,1.5,0.701941053116762,0.232,onset,1000,0.232
prp,0,1,13,letter_01,false_font_20,irrelevant,face,right,face_15,1.5,0.906291526347262,0.232,offset,1100,1.732
prp,0,1,14,letter_01,false_font_20,target,letter,right,letter_01,0.5,1.59920642660074,466,offset,1,466.5
prp,0,1,15,letter_01,false_font_20,target,false_font,center,false_font_20,1.5,0.882933508782128,166,offset,1100,167.5
prp,0,1,16,letter_01,false_font_20,irrelevant,object,left,object_17,1,1.35067186400789,0.232,onset,1100,0.232
prp,0,1,17,letter_01,false_font_20,irrelevant,face,center,face_17,1.5,1.18626327572749,0.166,offset,1000,1.666
prp,0,1,18,letter_01,false_font_20,irrelevant,object,center,object_11,1,1.25990885494343,0,onset,1000,0
prp,0,1,19,letter_01,false_font_20,non-target,letter,right,letter_11,0.5,1.9064024477017,0,onset,1000,0
prp,0,1,20,letter_01,false_font_20,target,false_font,left,false_font_20,1,0.757197076310021,0,offset,1000,1
prp,0,1,21,letter_01,false_font_20,non-target,letter,center,letter_03,1,0.928579240263589,0.466,offset,1100,1.466
prp,0,1,22,letter_01,false_font_20,target,false_font,center,false_font_20,1,1.50852748049486,466,onset,1000,466
prp,0,1,23,letter_01,false_font_20,non-target,letter,left,letter_05,1,1.97080519738472,0,onset,1100,0
prp,0,1,24,letter_01,false_font_20,irrelevant,object,center,object_08,1,1.15296754147152,0.466,offset,1000,1.466
prp,0,1,25,letter_01,false_font_20,irrelevant,object,center,object_04,1,1.43461416910807,0.466,onset,1000,0.466
prp,0,1,26,letter_01,false_font_20,irrelevant,object,center,object_09,1,1.25019912181258,0.232,onset,1100,0.232
prp,0,1,27,letter_01,false_font_20,irrelevant,face,right,face_05,0.5,1.04628548416623,0.232,onset,1100,0.232
prp,0,1,28,letter_01,false_font_20,irrelevant,face,center,face_17,0.5,1.26141236485967,0.232,onset,1000,0.232
prp,0,1,29,letter_01,false_font_20,irrelevant,face,center,face_16,0.5,0.870105407305885,0.166,onset,1100,0.166
prp,0,1,30,letter_01,false_font_20,non-target,false_font,right,false_font_12,1,0.711651291913366,0.166,offset,1000,1.166
prp,0,1,31,letter_01,false_font_20,irrelevant,face,left,face_19,1.5,1.37061385666901,0.466,offset,1100,1.966
prp,0,1,32,letter_01,false_font_20,non-target,letter,center,letter_15,0.5,0.872629835763693,0,offset,1000,0.5
prp,0,1,33,letter_01,false_font_20,target,letter,left,letter_01,0.5,0.826219210068497,166,onset,1100,166
prp,0,1,34,letter_01,false_font_20,non-target,false_font,left,false_font_06,0.5,0.745248941613291,0.232,onset,1000,0.232
prp,0,1,35,letter_01,false_font_20,non-target,letter,right,letter_11,1,0.864564310325318,0.232,offset,1000,1.232
prp,0,1,36,letter_01,false_font_20,irrelevant,object,left,object_18,1.5,1.59573324767938,0,offset,1100,1.5
prp,0,1,37,letter_01,false_font_20,non-target,false_font,center,false_font_10,0.5,0.761960836519732,0.166,offset,1000,0.666
prp,0,2,1,letter_19,false_font_19,irrelevant,object,center,object_15,1,0.847795548535675,0,offset,1000,1
prp,0,2,2,letter_19,false_font_19,irrelevant,object,center,object_05,0.5,1.27043241489999,0.466,onset,1000,0.466
prp,0,2,3,letter_19,false_font_19,irrelevant,face,right,face_19,1.5,0.917447305780661,0,offset,1000,1.5
prp,0,2,4,letter_19,false_font_19,irrelevant,object,left,object_19,1,1.961608812891,0.166,onset,1100,0.166
prp,0,2,5,letter_19,false_font_19,irrelevant,object,left,object_15,1.5,1.69571311634569,0.232,offset,1100,1.732
prp,0,2,6,letter_19,false_font_19,irrelevant,object,center,object_13,0.5,0.82837307739984,0,onset,1000,0
prp,0,2,7,letter_19,false_font_19,non-target,letter,center,letter_03,1.5,1.22879929750736,0.466,offset,1000,1.966
prp,0,2,8,letter_19,false_font_19,target,false_font,right,false_font_19,0.5,1.07113541848654,466,offset,1000,466.5
prp,0,2,9,letter_19,false_font_19,non-target,false_font,left,false_font_06,1,1.54063581898981,0.232,offset,1100,1.232
prp,0,2,10,letter_19,false_font_19,non-target,false_font,left,false_font_07,0.5,0.943058116086048,0.466,offset,1100,0.966
prp,0,2,11,letter_19,false_font_19,non-target,letter,center,letter_04,1.5,0.809530694547916,0.466,onset,1100,0.466
prp,0,2,12,letter_19,false_font_19,irrelevant,object,left,object_17,0.5,1.55375345810987,0.166,offset,1100,0.666
prp,0,2,13,letter_19,false_font_19,irrelevant,face,left,face_17,1.5,0.733122265489157,0.232,onset,1000,0.232
prp,0,2,14,letter_19,false_font_19,non-target,letter,left,letter_16,0.5,0.876432177075993,0.166,onset,1000,0.166
prp,0,2,15,letter_19,false_font_19,target,false_font,right,false_font_19,1.5,0.7576782978061,166,onset,1100,166
prp,0,2,16,letter_19,false_font_19,non-target,letter,right,letter_18,1,1.26650135166114,0.466,offset,1000,1.466
prp,0,2,17,letter_19,false_font_19,irrelevant,face,left,face_08,0.5,1.79296766609799,0,onset,1100,0
prp,0,2,18,letter_19,false_font_19,non-target,letter,center,letter_16,0.5,0.898122412871131,0.232,onset,1000,0.232
prp,0,2,19,letter_19,false_font_19,non-target,letter,right,letter_17,1,1.57922262048305,0.466,offset,1100,1.466
prp,0,2,20,letter_19,false_font_19,irrelevant,object,center,object_17,1.5,1.96377336897813,0.232,onset,1000,0.232
prp,0,2,21,letter_19,false_font_19,non-target,false_font,left,false_font_05,1,0.736521496417305,0.466,offset,1100,1.466
prp,0,2,22,letter_19,false_font_19,non-target,letter,right,letter_03,0.5,1.79440812603521,0.166,offset,1000,0.666
prp,0,2,23,letter_19,false_font_19,irrelevant,face,center,face_19,1.5,1.00060843321457,0,onset,1000,0
prp,0,2,24,letter_19,false_font_19,non-target,false_font,right,false_font_07,1,0.881878249748531,0,onset,1100,0
prp,0,2,25,letter_19,false_font_19,non-target,letter,center,letter_09,1,1.37148156241321,0.232,offset,1000,1.232
prp,0,2,26,letter_19,false_font_19,irrelevant,object,center,object_11,1,1.28048708666973,0.166,onset,1000,0.166
prp,0,2,27,letter_19,false_font_19,target,letter,center,letter_19,1,1.25841328901908,166,onset,1100,166
prp,0,2,28,letter_19,false_font_19,irrelevant,object,left,object_10,1.5,1.28524024247689,0,offset,1000,1.5
prp,0,2,29,letter_19,false_font_19,target,false_font,center,false_font_19,1.5,1.45712099017722,166,offset,1100,167.5
prp,0,2,30,letter_19,false_font_19,non-target,false_font,right,false_font_14,1,1.00255028868638,0.466,onset,1100,0.466
prp,0,2,31,letter_19,false_font_19,irrelevant,object,right,object_15,1.5,0.917466530812469,0.466,onset,1100,0.466
prp,0,2,32,letter_19,false_font_19,irrelevant,face,center,face_07,0.5,0.720458997789906,0,offset,1000,0.5
prp,0,2,33,letter_19,false_font_19,non-target,letter,center,letter_18,1,0.75143717221553,0.166,offset,1100,1.166
prp,0,2,34,letter_19,false_font_19,non-target,letter,center,letter_09,1.5,1.09420955050765,0,onset,1000,0
prp,0,2,35,letter_19,false_font_19,non-target,false_font,right,false_font_18,0.5,1.85933624933718,0.466,onset,1000,0.466
prp,0,2,36,letter_19,false_font_19,irrelevant,face,center,face_17,1,1.31879931856501,0,offset,1100,1
prp,0,3,1,face_14,object_08,non-target,object,center,object_06,0.5,1.83224317479151,0.466,offset,1100,0.966
prp,0,3,2,face_14,object_08,non-target,object,center,object_04,1.5,1.2312514334623,0.232,onset,1000,0.232
prp,0,3,3,face_14,object_08,irrelevant,letter,right,letter_11,1,1.33375544548675,0.166,onset,1100,0.166
prp,0,3,4,face_14,object_08,non-target,face,left,face_03,0.5,0.921509794674604,0,onset,1000,0
prp,0,3,5,face_14,object_08,irrelevant,false_font,center,false_font_18,1,1.43255474428287,0.166,onset,1100,0.166
prp,0,3,6,face_14,object_08,non-target,object,left,object_12,1.5,1.68587951183398,0.166,offset,1100,1.666
prp,0,3,7,face_14,object_08,irrelevant,letter,left,letter_11,1.5,1.09777609707226,0.466,onset,1000,0.466
prp,0,3,8,face_14,object_08,irrelevant,letter,right,letter_07,0.5,0.735806394312488,0.466,offset,1100,0.966
prp,0,3,9,face_14,object_08,non-target,face,center,face_11,0.5,0.730142843454834,0.232,offset,1100,0.732
prp,0,3,10,face_14,object_08,irrelevant,letter,left,letter_10,0.5,1.05099000225948,0.466,offset,1000,0.966
prp,0,3,11,face_14,object_08,non-target,face,center,face_17,1,1.74975861790728,0,offset,1100,1
prp,0,3,12,face_14,object_08,non-target,face,left,face_17,0.5,0.865390456727675,0,offset,1000,0.5
prp,0,3,13,face_14,object_08,non-target,face,right,face_10,1.5,1.79082429647436,0.466,onset,1000,0.466
prp,0,3,14,face_14,object_08,irrelevant,false_font,center,false_font_01,1,0.800522020432917,0.166,offset,1000,1.166
prp,0,3,15,face_14,object_08,irrelevant,letter,left,letter_20,0.5,0.869426556581541,0.466,offset,1100,0.966
prp,0,3,16,face_14,object_08,irrelevant,false_font,right,false_font_05,1,1.15164240000521,0.232,offset,1100,1.232
prp,0,3,17,face_14,object_08,target,face,center,face_14,1,0.972316564881632,166,onset,1100,166
prp,0,3,18,face_14,object_08,non-target,face,right,face_20,0.5,1.22918651401457,0,onset,1100,0
prp,0,3,19,face_14,object_08,irrelevant,letter,left,letter_10,1.5,1.3746245362691,0.232,offset,1100,1.732
prp,0,3,20,face_14,object_08,irrelevant,false_font,left,false_font_19,1.5,1.77110832064575,0.232,offset,1100,1.732
prp,0,3,21,face_14,object_08,non-target,object,center,object_14,0.5,1.11045459735515,0,offset,1000,0.5
prp,0,3,22,face_14,object_08,non-target,face,right,face_05,0.5,1.08240164319609,0.166,onset,1000,0.166
prp,0,3,23,face_14,object_08,target,face,left,face_14,0.5,1.73637097911547,0,onset,1,0
prp,0,3,24,face_14,object_08,non-target,face,right,face_11,1.5,1.48892308926514,0.466,offset,1100,1.966
prp,0,3,25,face_14,object_08,irrelevant,letter,center,letter_02,1,0.76373632200056,0.232,onset,1100,0.232
prp,0,3,26,face_14,object_08,irrelevant,false_font,left,false_font_11,1,1.01933551158779,0,onset,1100,0
prp,0,3,27,face_14,object_08,target,object,left,object_08,1.5,1.05602268537019,0,offset,1000,1.5
prp,0,3,28,face_14,object_08,non-target,face,right,face_06,0.5,1.15119762677501,0.232,offset,1100,0.732
prp,0,3,29,face_14,object_08,target,face,center,face_14,1.5,1.55340561411617,466,onset,1,466
prp,0,3,30,face_14,object_08,irrelevant,false_font,center,false_font_14,0.5,1.05127957666971,0.166,offset,1000,0.666
prp,0,3,31,face_14,object_08,non-target,face,right,face_09,0.5,1.00554945378299,0.232,offset,1000,0.732
prp,0,3,32,face_14,object_08,irrelevant,false_font,center,false_font_19,0.5,1.34044126103291,0.466,onset,1100,0.466
prp,0,3,33,face_14,object_08,non-target,face,right,face_13,0.5,1.8092972014275,0.166,offset,1000,0.666
prp,0,3,34,face_14,object_08,target,object,center,object_08,1.5,0.860028377569925,466,onset,1000,466
prp,0,3,35,face_14,object_08,irrelevant,letter,center,letter_14,0.5,1.59042321546972,0.232,onset,1000,0.232
prp,0,3,36,face_14,object_08,non-target,face,center,face_10,1,1.14229871657354,0.166,onset,1000,0.166
prp,0,3,37,face_14,object_08,irrelevant,letter,right,letter_13,1,1.63386786073185,0,onset,1000,0
prp,0,4,1,face_13,object_17,non-target,face,left,face_06,1.5,1.76104914805514,0.466,onset,1100,0.466
prp,0,4,2,face_13,object_17,target,object,center,object_17,1.5,0.920184604295602,0,onset,1100,0
prp,0,4,3,face_13,object_17,irrelevant,letter,center,letter_12,0.5,1.61358969595617,0.166,offset,1000,0.666
prp,0,4,4,face_13,object_17,irrelevant,false_font,center,false_font_11,1,0.940525727293277,0.232,onset,1000,0.232
prp,0,4,5,face_13,object_17,irrelevant,false_font,left,false_font_15,1,1.54536936752971,0.166,offset,1000,1.166
prp,0,4,6,face_13,object_17,non-target,object,right,object_11,1.5,1.75517626784294,0.232,offset,1100,1.732
prp,0,4,7,face_13,object_17,irrelevant,letter,center,letter_10,1.5,0.770167340310816,0.232,onset,1000,0.232
prp,0,4,8,face_13,object_17,target,face,center,face_13,0.5,1.40185660860555,466,onset,1,466
prp,0,4,9,face_13,object_17,non-target,face,right,face_01,0.5,1.62737368164822,0.466,offset,1100,0.966
prp,0,4,10,face_13,object_17,irrelevant,letter,left,letter_14,1,1.33879821580941,0.466,onset,1000,0.466
prp,0,4,11,face_13,object_17,irrelevant,false_font,center,false_font_19,1.5,1.96138493038795,0,onset,1100,0
