task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,25,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,26,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,27,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,28,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,29,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,30,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,31,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,32,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,33,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,35,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,36,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,37,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,38,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,39,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,40,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,4,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,7,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,12,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,13,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,16,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,31,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,39,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
prp,0,1,1,letter_03,false_font_09,irrelevant,face,center,face_12,0.5,1.53763378224047,0,offset,1000,0.5
prp,0,1,2,letter_03,false_font_09,non-target,false_font,center,false_font_20,1,0.898507579910051,0.232,offset,1000,1.232
prp,0,1,3,letter_03,false_font_09,irrelevant,object,center,object_09,0.5,1.50771584066365,0.232,offset,1100,0.732
prp,0,1,4,letter_03,false_font_09,irrelevant,face,center,face_07,1.5,1.48208151039889,0,offset,1100,1.5
prp,0,1,5,letter_03,false_font_09,non-target,false_font,left,false_font_11,1,0.837100289069139,0.232,offset,1100,1.232
prp,0,1,6,letter_03,false_font_09,irrelevant,object,left,object_10,1,1.00341624271329,0.116,offset,1100,1.116
prp,0,1,7,letter_03,false_font_09,target,false_font,right,false_font_09,0.5,1.32468014989612,0.116,offset,1000,0.616
prp,0,1,8,letter_03,false_font_09,target,letter,right,letter_03,1.5,0.822722817567019,0.466,offset,1000,1.966
prp,0,1,9,letter_03,false_font_09,non-target,letter,center,letter_05,0.5,0.743262122020039,0.116,onset,1000,0.116
prp,0,1,10,letter_03,false_font_09,non-target,letter,center,letter_17,0.5,0.715180023318561,0.116,onset,1100,0.116
prp,0,1,11,letter_03,false_font_09,non-target,letter,center,letter_05,1,0.828831256572538,0.232,onset,1000,0.232
prp,0,1,12,letter_03,false_font_09,irrelevant,object,center,object_08,0.5,1.8614743932808,0,onset,1100,0
prp,0,1,13,letter_03,false_font_09,non-target,letter,right,letter_08,1.5,1.39282312050248,0.232,offset,1000,1.732
prp,0,1,14,letter_03,false_font_09,non-target,letter,center,letter_07,0.5,1.30087358169925,0.116,onset,1100,0.116
prp,0,1,15,letter_03,false_font_09,non-target,letter,center,letter_11,1.5,1.15973237644567,0.466,offset,1000,1.966
prp,0,1,16,letter_03,false_font_09,non-target,letter,center,letter_11,0.5,0.779206117802843,0,offset,1000,0.5
prp,0,1,17,letter_03,false_font_09,irrelevant,object,right,object_15,1.5,1.39382218521913,0.232,offset,1100,1.732
prp,0,1,18,letter_03,false_font_09,irrelevant,face,left,face_11,0.5,0.756699860408193,0,offset,1100,0.5
prp,0,1,19,letter_03,false_font_09,non-target,letter,right,letter_14,1.5,1.15136579738446,0.232,offset,1100,1.732
prp,0,1,20,letter_03,false_font_09,irrelevant,object,left,object_16,1,0.820134754319219,0.116,onset,1100,0.116
prp,0,1,21,letter_03,false_font_09,irrelevant,face,left,face_19,1,1.51679647199884,0.232,offset,1100,1.232
prp,0,1,22,letter_03,false_font_09,irrelevant,object,right,object_03,0.5,0.98628232073356,0.232,onset,1100,0.232
prp,0,1,23,letter_03,false_font_09,irrelevant,face,center,face_19,1,1.72627314106514,0,onset,1000,0
prp,0,1,24,letter_03,false_font_09,non-target,false_font,left,false_font_03,1,1.30551266899811,0,onset,1100,0
prp,0,1,25,letter_03,false_font_09,irrelevant,face,left,face_12,0.5,0.869844956791664,0.116,onset,1100,0.116
prp,0,1,26,letter_03,false_font_09,non-target,false_font,center,false_font_11,1.5,0.791331822642991,0.466,offset,1100,1.966
prp,0,1,27,letter_03,false_font_09,irrelevant,face,center,face_12,0.5,1.08462815934098,0.466,offset,1000,0.966
prp,0,1,28,letter_03,false_font_09,irrelevant,face,right,face_08,0.5,1.30736999696931,0.116,onset,1000,0.116
prp,0,1,29,letter_03,false_font_09,non-target,letter,center,letter_09,1,1.04060416529555,0.116,onset,1000,0.116
prp,0,1,30,letter_03,false_font_09,irrelevant,object,left,object_16,1.5,0.923422756613473,0,onset,1100,0
prp,0,1,31,letter_03,false_font_09,non-target,letter,center,letter_19,1,1.33913238374302,0,onset,1000,0
prp,0,1,32,letter_03,false_font_09,non-target,letter,right,letter_01,1,0.830110838872413,0.116,offset,1000,1.116
prp,0,1,33,letter_03,false_font_09,target,letter,left,letter_03,0.5,0.921774693317388,0.466,offset,1100,0.966
prp,0,1,34,letter_03,false_font_09,irrelevant,object,center,object_05,0.5,0.877960636153485,0.116,onset,1000,0.116
prp,0,1,35,letter_03,false_font_09,non-target,letter,right,letter_05,1.5,0.799170938477772,0,onset,1100,0
prp,0,1,36,letter_03,false_font_09,target,letter,left,letter_03,1,1.22602769704177,0,offset,1100,1
prp,0,2,1,letter_18,false_font_20,target,false_font,left,false_font_20,1,0.792006907961966,0.466,offset,1000,1.466
prp,0,2,2,letter_18,false_font_20,non-target,letter,left,letter_09,0.5,1.59257327661885,0.466,onset,1100,0.466
prp,0,2,3,letter_18,false_font_20,irrelevant,face,center,face_14,1,0.954069096684255,0.116,onset,1100,0.116
prp,0,2,4,letter_18,false_font_20,non-target,false_font,right,false_font_18,1.5,1.99727386946145,0,onset,1100,0
prp,0,2,5,letter_18,false_font_20,irrelevant,object,left,object_19,1,1.35712779047718,0.116,offset,1000,1.116
prp,0,2,6,letter_18,false_font_20,irrelevant,object,left,object_06,1,1.81233352602431,0.466,offset,1100,1.466
prp,0,2,7,letter_18,false_font_20,target,false_font,right,false_font_20,1,0.983562794833848,0.466,onset,1000,0.466
prp,0,2,8,letter_18,false_font_20,irrelevant,object,center,object_14,1,0.76360432137232,0.466,offset,1000,1.466
prp,0,2,9,letter_18,false_font_20,non-target,letter,left,letter_08,0.5,1.13803284000366,0.232,onset,1100,0.232
prp,0,2,10,letter_18,false_font_20,irrelevant,object,center,object_18,1.5,1.08171853005161,0.232,offset,1100,1.732
prp,0,2,11,letter_18,false_font_20,irrelevant,face,center,face_03,1.5,0.955236406389182,0.232,onset,1000,0.232
prp,0,2,12,letter_18,false_font_20,non-target,letter,right,letter_20,1,1.43203886225905,0.116,onset,1000,0.116
prp,0,2,13,letter_18,false_font_20,target,letter,left,letter_18,1.5,0.838086320324438,0.466,onset,1100,0.466
prp,0,2,14,letter_18,false_font_20,irrelevant,face,center,face_19,1,1.03869495305811,0.466,onset,1000,0.466
prp,0,2,15,letter_18,false_font_20,target,false_font,left,false_font_20,1,0.831685183953625,0,onset,1100,0
prp,0,2,16,letter_18,false_font_20,non-target,false_font,center,false_font_01,1.5,1.76955304793412,0,onset,1000,0
prp,0,2,17,letter_18,false_font_20,irrelevant,face,center,face_18,0.5,1.49462964747532,0.466,onset,1100,0.466
prp,0,2,18,letter_18,false_font_20,non-target,false_font,center,false_font_06,0.5,1.66973765530285,0.116,onset,1100,0.116
prp,0,2,19,letter_18,false_font_20,non-target,false_font,center,false_font_10,1,0.735472922684761,0.466,onset,1000,0.466
prp,0,2,20,letter_18,false_font_20,non-target,letter,left,letter_07,0.5,0.874545834710315,0.116,onset,1100,0.116
prp,0,2,21,letter_18,false_font_20,irrelevant,face,center,face_04,0.5,1.85218028688192,0.466,onset,1000,0.466
prp,0,2,22,letter_18,false_font_20,irrelevant,object,center,object_13,0.5,1.84626566369297,0.116,onset,1100,0.116
prp,0,2,23,letter_18,false_font_20,irrelevant,object,center,object_17,1.5,1.06768456026251,0.466,onset,1000,0.466
prp,0,2,24,letter_18,false_font_20,non-target,false_font,right,false_font_06,1,1.28595634862117,0.232,offset,1000,1.232
prp,0,2,25,letter_18,false_font_20,non-target,letter,center,letter_16,0.5,0.963122046540721,0,onset,1100,0
prp,0,2,26,letter_18,false_font_20,irrelevant,object,center,object_03,1,0.878905049250849,0.466,onset,1000,0.466
prp,0,2,27,letter_18,false_font_20,irrelevant,object,left,object_05,1,0.829549414826949,0.232,offset,1100,1.232
prp,0,2,28,letter_18,false_font_20,non-target,false_font,center,false_font_08,0.5,1.27238927611384,0.116,offset,1000,0.616
prp,0,2,29,letter_18,false_font_20,irrelevant,face,center,face_20,0.5,0.739294315020404,0,offset,1100,0.5
prp,0,2,30,letter_18,false_font_20,irrelevant,face,left,face_13,0.5,1.90362584398092,0.466,offset,1100,0.966
prp,0,2,31,letter_18,false_font_20,non-target,letter,center,letter_19,1.5,1.3741907065775,0,offset,1000,1.5
prp,0,2,32,letter_18,false_font_20,non-target,false_font,center,false_font_12,1.5,1.03526075162394,0,offset,1000,1.5
prp,0,2,33,letter_18,false_font_20,non-target,false_font,center,false_font_13,1,0.788751158410931,0.116,onset,1000,0.116
prp,0,2,34,letter_18,false_font_20,target,letter,right,letter_18,1,1.59706604543794,0.466,offset,1100,1.466
prp,0,2,35,letter_18,false_font_20,non-target,false_font,right,false_font_02,1.5,1.78632949889649,0.232,offset,1000,1.732
prp,0,2,36,letter_18,false_font_20,irrelevant,object,center,object_10,1.5,0.982108514772681,0.232,offset,1100,1.732
prp,0,2,37,letter_18,false_font_20,non-target,false_font,center,false_font_11,1.5,0.930710569342865,0.232,offset,1000,1.732
prp,0,3,1,face_03,object_16,non-target,face,center,face_18,1.5,1.67021945094998,0,offset,1100,1.5
prp,0,3,2,face_03,object_16,irrelevant,letter,center,letter_03,1,0.885313655508211,0,onset,1100,0
prp,0,3,3,face_03,object_16,non-target,face,center,face_11,1.5,1.49397430408701,0.232,onset,1100,0.232
prp,0,3,4,face_03,object_16,non-target,face,center,face_01,1,0.733071732777042,0.116,onset,1000,0.116
prp,0,3,5,face_03,object_16,irrelevant,false_font,left,false_font_07,0.5,1.26203679948077,0,offset,1100,0.5
prp,0,3,6,face_03,object_16,irrelevant,false_font,right,false_font_19,0.5,0.973739391538153,0.116,offset,1100,0.616
prp,0,3,7,face_03,object_16,irrelevant,false_font,center,false_font_09,1.5,0.904099101602845,0.116,onset,1000,0.116
prp,0,3,8,face_03,object_16,non-target,face,right,face_13,1.5,0.879456256719217,0,onset,1100,0
prp,0,3,9,face_03,object_16,irrelevant,false_font,center,false_font_12,0.5,1.43959083336484,0.116,offset,1100,0.616
prp,0,3,10,face_03,object_16,non-target,object,center,object_14,0.5,1.3122101450848,0.232,onset,1100,0.232
prp,0,3,11,face_03,object_16,target,object,right,object_16,1.5,1.21034603366782,0,offset,1100,1.5
prp,0,3,12,face_03,object_16,irrelevant,false_font,center,false_font_15,1,1.14115603863212,0.116,onset,1000,0.116
prp,0,3,13,face_03,object_16,irrelevant,false_font,center,false_font_03,1,0.772072928927056,0.466,onset,1100,0.466
prp,0,3,14,face_03,object_16,target,face,center,face_03,1.5,1.09517270873725,0.266,offset,1000,1.766
prp,0,3,15,face_03,object_16,irrelevant,false_font,center,false_font_14,0.5,1.35850694578451,0,onset,1100,0
prp,0,3,16,face_03,object_16,irrelevant,letter,center,letter_10,0.5,0.766665040308343,0,onset,1100,0
prp,0,3,17,face_03,object_16,target,face,center,face_03,0.5,0.827798740242184,0.466,onset,1100,0.466
prp,0,3,18,face_03,object_16,non-target,face,center,face_15,1,0.86178169648396,0.466,offset,1100,1.466
prp,0,3,19,face_03,object_16,non-target,face,center,face_09,1,1.11157464545736,0.232,onset,1100,0.232
prp,0,3,20,face_03,object_16,non-target,face,right,face_05,1.5,1.92121465131569,0.116,onset,1000,0.116
prp,0,3,21,face_03,object_16,non-target,face,center,face_13,1,0.703042910463692,0.116,onset,1000,0.116
prp,0,3,22,face_03,object_16,irrelevant,false_font,right,false_font_09,1,1.81066712612,0.232,onset,1000,0.232
prp,0,3,23,face_03,object_16,non-target,object,center,object_03,1,1.02324934781332,0.232,onset,1000,0.232
prp,0,3,24,face_03,object_16,non-target,object,left,object_12,1.5,1.96843019265497,0.116,onset,1100,0.116
prp,0,3,25,face_03,object_16,non-target,face,center,face_19,1.5,0.926680059779807,0.232,offset,1100,1.732
prp,0,3,26,face_03,object_16,irrelevant,false_font,left,false_font_17,0.5,1.43231109069699,0.466,onset,1000,0.466
prp,0,3,27,face_03,object_16,irrelevant,false_font,right,false_font_04,1.5,0.906076915317893,0.232,offset,1000,1.732
prp,0,3,28,face_03,object_16,target,face,center,face_03,1,1.23423972287759,0.116,onset,1100,0.116
prp,0,3,29,face_03,object_16,non-target,object,center,object_06,1,1.11472135981066,0.466,offset,1000,1.466
prp,0,3,30,face_03,object_16,non-target,object,center,object_07,1,0.912238003308012,0.116,onset,1000,0.116
prp,0,3,31,face_03,object_16,non-target,face,center,face_15,1,0.896422480968173,0.232,onset,1100,0.232
prp,0,3,32,face_03,object_16,irrelevant,letter,left,letter_09,0.5,1.37099167949333,0.232,offset,1000,0.732
prp,0,3,33,face_03,object_16,irrelevant,false_font,center,false_font_03,1,1.00330540916703,0.466,onset,1100,0.466
prp,0,3,34,face_03,object_16,non-target,object,right,object_18,1,0.754906596544243,0.466,onset,1000,0.466
prp,0,3,35,face_03,object_16,irrelevant,letter,left,letter_16,1.5,1.68180121770488,0.232,offset,1100,1.732
prp,0,3,36,face_03,object_16,irrelevant,letter,center,letter_04,1,0.953358074752163,0,offset,1000,1
prp,0,4,1,face_10,object_02,irrelevant,false_font,left,false_font_20,1.5,0.902523565255029,0,onset,1000,0
prp,0,4,2,face_10,object_02,irrelevant,letter,center,letter_04,1.5,1.88406351670514,0,onset,1000,0
prp,0,4,3,face_10,object_02,irrelevant,false_font,center,false_font_09,1,1.39811385056299,0.116,onset,1100,0.116
prp,0,4,4,face_10,object_02,non-target,object,left,object_08,1.5,1.44178926564328,0.466,offset,1000,1.966
prp,0,4,5,face_10,object_02,non-target,face,center,face_05,1,1.55763074746846,0.466,onset,1000,0.466
prp,0,4,6,face_10,object_02,irrelevant,false_font,right,false_font_05,1.5,1.89187674148245,0.466,offset,1000,1.966
prp,0,4,7,face_10,object_02,irrelevant,letter,right,letter_03,1,0.76638169838563,0.466,offset,1000,1.466
prp,0,4,8,face_10,object_02,non-target,object,center,object_05,0.5,0.900374220700486,0.232,offset,1000,0.732
prp,0,4,9,face_10,object_02,irrelevant,false_font,center,false_font_01,0.5,0.968885308704122,0,offset,1000,0.5
prp,0,4,10,face_10,object_02,non-target,object,center,object_18,0.5,1.07669124322273,0.232,offset,1100,0.732
prp,0,4,11,face_10,object_02,irrelevant,false_font,left,false_font_18,0.5,1.03088291124286,0,offset,1000,0.5
