task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,38,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory,1,-2,39,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,40,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,1,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,2,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,3,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,4,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,5,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,6,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,7,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,8,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,9,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,10,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,11,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,12,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,13,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,14,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,15,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,16,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,17,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,18,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,20,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,22,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,23,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,24,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,26,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,27,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,28,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,29,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,31,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,32,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,34,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,35,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,36,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,37,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,38,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,40,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,1,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,2,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,3,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,6,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,7,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,22,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,24,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,36,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
prp,0,1,1,letter_04,false_font_14,irrelevant,object,center,object_03,1500,0.848759383591774,0.266,offset,1100
prp,0,1,2,letter_04,false_font_14,irrelevant,face,center,face_06,500,1.43055337198815,0.466,onset,1000
prp,0,1,3,letter_04,false_font_14,irrelevant,face,center,face_15,1000,1.57090666629674,0.466,onset,1000
prp,0,1,4,letter_04,false_font_14,non-target,letter,center,letter_02,1000,1.27611458035293,0.166,onset,1100
prp,0,1,5,letter_04,false_font_14,non-target,false_font,right,false_font_01,1500,1.86165870505876,0.466,offset,1000
prp,0,1,6,letter_04,false_font_14,irrelevant,face,center,face_13,500,1.17783946418379,0.166,onset,1000
prp,0,1,7,letter_04,false_font_14,non-target,letter,center,letter_14,1000,1.80602301810739,0,onset,1000
prp,0,1,8,letter_04,false_font_14,non-target,false_font,right,false_font_03,1500,0.829601679753829,0.466,onset,1000
prp,0,1,9,letter_04,false_font_14,non-target,false_font,center,false_font_04,500,0.814629893078013,0.166,onset,1000
prp,0,1,10,letter_04,false_font_14,target,false_font,right,false_font_14,500,1.78444598911771,166,offset,1000
prp,0,1,11,letter_04,false_font_14,irrelevant,face,center,face_16,1000,1.08613369854673,0,offset,1100
prp,0,1,12,letter_04,false_font_14,irrelevant,object,right,object_09,500,0.798466461468807,0.266,offset,1000
prp,0,1,13,letter_04,false_font_14,target,letter,center,letter_04,500,1.63613255975424,266,onset,1100
prp,0,1,14,letter_04,false_font_14,irrelevant,face,center,face_16,500,0.724333745250521,0.166,onset,1000
prp,0,1,15,letter_04,false_font_14,target,letter,center,letter_04,1000,1.71509986142385,466,onset,1000
prp,0,1,16,letter_04,false_font_14,irrelevant,face,center,face_12,1000,0.869510937991779,0.266,offset,1000
prp,0,1,17,letter_04,false_font_14,non-target,false_font,center,false_font_09,500,1.73164340936166,0,onset,1000
prp,0,1,18,letter_04,false_font_14,non-target,letter,center,letter_03,1500,1.17127293024358,0.266,offset,1100
prp,0,1,19,letter_04,false_font_14,irrelevant,face,left,face_14,500,1.03532446154782,0.166,offset,1100
prp,0,1,20,letter_04,false_font_14,non-target,false_font,center,false_font_19,500,1.57904076547638,0.166,onset,1000
prp,0,1,21,letter_04,false_font_14,non-target,letter,left,letter_15,500,1.0019413908032,0.166,onset,1000
prp,0,1,22,letter_04,false_font_14,irrelevant,object,right,object_16,1500,1.52751912271032,0.166,offset,1000
prp,0,1,23,letter_04,false_font_14,irrelevant,object,center,object_18,1500,1.10457557644541,0.466,onset,1100
prp,0,1,24,letter_04,false_font_14,non-target,letter,right,letter_05,1500,1.97837811494026,0.266,offset,1000
prp,0,1,25,letter_04,false_font_14,non-target,false_font,right,false_font_09,1000,1.38001059151191,0.466,offset,1000
prp,0,1,26,letter_04,false_font_14,non-target,letter,center,letter_14,1000,1.11666451949539,0.166,offset,1000
prp,0,1,27,letter_04,false_font_14,non-target,letter,center,letter_13,1500,0.830160193148548,0,onset,1100
prp,0,1,28,letter_04,false_font_14,target,letter,center,letter_04,1000,1.58415057452043,466,offset,1100
prp,0,1,29,letter_04,false_font_14,target,false_font,right,false_font_14,500,0.744853465951141,0,onset,1100
prp,0,1,30,letter_04,false_font_14,target,false_font,right,false_font_14,1000,0.811489518207173,266,onset,1000
prp,0,1,31,letter_04,false_font_14,irrelevant,face,left,face_02,1500,1.56473936726264,0.266,offset,1000
prp,0,1,32,letter_04,false_font_14,irrelevant,object,right,object_16,1500,1.31292060278348,0.266,offset,1100
prp,0,1,33,letter_04,false_font_14,irrelevant,object,right,object_08,1500,1.77890012633229,0,offset,1100
prp,0,1,34,letter_04,false_font_14,non-target,letter,left,letter_19,1000,1.46771929490846,0.266,onset,1100
prp,0,1,35,letter_04,false_font_14,irrelevant,face,right,face_01,1000,1.61803272885104,0.466,onset,1100
prp,0,1,36,letter_04,false_font_14,non-target,letter,center,letter_08,500,1.97450921831603,0,offset,1100
prp,0,1,37,letter_04,false_font_14,non-target,letter,left,letter_14,1000,1.14328588441154,0,offset,1000
prp,0,1,38,letter_04,false_font_14,irrelevant,face,right,face_02,500,0.876359630581605,0.266,offset,1000
prp,0,2,1,letter_02,false_font_15,non-target,letter,center,letter_14,500,0.754608874199729,0.266,offset,1100
prp,0,2,2,letter_02,false_font_15,non-target,letter,left,letter_14,1500,1.31884289358673,0.166,offset,1000
prp,0,2,3,letter_02,false_font_15,irrelevant,face,center,face_14,500,1.3772041215629,0.266,offset,1100
prp,0,2,4,letter_02,false_font_15,irrelevant,face,right,face_16,1500,0.822823647030912,0,offset,1000
prp,0,2,5,letter_02,false_font_15,non-target,false_font,center,false_font_06,1000,1.40068054520463,0.266,onset,1000
prp,0,2,6,letter_02,false_font_15,target,letter,right,letter_02,1500,1.15304141984992,266,offset,1100
prp,0,2,7,letter_02,false_font_15,irrelevant,object,right,object_02,1000,1.41066530519789,0.166,onset,1100
prp,0,2,8,letter_02,false_font_15,non-target,letter,center,letter_19,1000,1.57027505721495,0.466,onset,1100
prp,0,2,9,letter_02,false_font_15,non-target,letter,center,letter_15,1000,1.38682702165776,0.166,onset,1100
prp,0,2,10,letter_02,false_font_15,irrelevant,object,right,object_02,1000,1.01612637543319,0.266,offset,1000
prp,0,2,11,letter_02,false_font_15,irrelevant,object,right,object_15,500,0.897681317366496,0.166,offset,1000
prp,0,2,12,letter_02,false_font_15,irrelevant,face,right,face_11,1500,1.75740006609153,0.466,offset,1100
prp,0,2,13,letter_02,false_font_15,non-target,letter,right,letter_01,500,0.793912905773813,0.266,onset,1100
prp,0,2,14,letter_02,false_font_15,target,letter,left,letter_02,1000,0.711034936976602,466,offset,1000
prp,0,2,15,letter_02,false_font_15,irrelevant,object,center,object_18,1500,0.758346995673711,0,onset,1100
prp,0,2,16,letter_02,false_font_15,non-target,false_font,right,false_font_10,500,0.92072782590339,0.266,onset,1000
prp,0,2,17,letter_02,false_font_15,irrelevant,object,left,object_04,1500,0.832675412681643,0,offset,1100
prp,0,2,18,letter_02,false_font_15,non-target,letter,right,letter_01,1500,1.64866567562809,0.166,offset,1000
prp,0,2,19,letter_02,false_font_15,irrelevant,face,center,face_05,500,0.919333184087308,0.466,onset,1100
prp,0,2,20,letter_02,false_font_15,irrelevant,object,right,object_09,1000,0.842343754865997,0.166,onset,1000
prp,0,2,21,letter_02,false_font_15,non-target,letter,center,letter_15,1500,1.95013468782051,0.166,onset,1100
prp,0,2,22,letter_02,false_font_15,irrelevant,face,center,face_10,1500,1.43998863508634,0.166,offset,1100
prp,0,2,23,letter_02,false_font_15,non-target,letter,center,letter_13,1000,1.69772442716316,0,onset,1100
prp,0,2,24,letter_02,false_font_15,non-target,false_font,center,false_font_02,1500,1.76246426138693,0,offset,1000
prp,0,2,25,letter_02,false_font_15,irrelevant,object,left,object_03,1000,0.946276880282137,0,onset,1100
prp,0,2,26,letter_02,false_font_15,irrelevant,object,left,object_17,1500,1.61785725319475,0.166,onset,1000
prp,0,2,27,letter_02,false_font_15,non-target,letter,center,letter_11,1000,0.861866846107429,0.166,onset,1100
prp,0,2,28,letter_02,false_font_15,target,letter,right,letter_02,1000,1.36337740216759,0,onset,1000
prp,0,2,29,letter_02,false_font_15,non-target,letter,center,letter_11,1000,1.44546699112739,0.166,offset,1000
prp,0,2,30,letter_02,false_font_15,non-target,false_font,center,false_font_06,1500,1.25730299272915,0,offset,1100
prp,0,2,31,letter_02,false_font_15,non-target,false_font,center,false_font_01,1000,1.26785403438293,0.166,onset,1000
prp,0,2,32,letter_02,false_font_15,irrelevant,face,left,face_17,1000,1.17586756183066,0.466,onset,1000
prp,0,2,33,letter_02,false_font_15,non-target,letter,center,letter_19,500,0.755877775420243,0.166,onset,1100
prp,0,2,34,letter_02,false_font_15,irrelevant,object,center,object_06,1500,1.29628547769269,0.466,onset,1000
prp,0,2,35,letter_02,false_font_15,target,false_font,left,false_font_15,1000,1.03851137860745,266,offset,1100
prp,0,2,36,letter_02,false_font_15,irrelevant,object,center,object_03,500,1.51368307960378,0.266,offset,1000
prp,0,3,1,face_02,object_20,non-target,face,center,face_12,1000,0.996607745711113,0.266,offset,1100
prp,0,3,2,face_02,object_20,irrelevant,letter,right,letter_03,1500,1.74868387768818,0.466,onset,1000
prp,0,3,3,face_02,object_20,target,face,right,face_02,1000,1.42486703896727,466,onset,1000
prp,0,3,4,face_02,object_20,non-target,face,left,face_05,1000,1.1257179680919,0.166,offset,1100
prp,0,3,5,face_02,object_20,irrelevant,false_font,center,false_font_14,500,1.15255838397741,0.266,offset,1100
prp,0,3,6,face_02,object_20,non-target,face,center,face_08,1500,1.3120487734637,0.166,offset,1100
prp,0,3,7,face_02,object_20,irrelevant,false_font,center,false_font_14,500,0.759092985365854,0.166,onset,1100
prp,0,3,8,face_02,object_20,irrelevant,letter,center,letter_11,1500,1.08866092996181,0.266,offset,1000
prp,0,3,9,face_02,object_20,non-target,object,right,object_14,1500,0.85104922574415,0.166,onset,1100
prp,0,3,10,face_02,object_20,non-target,object,center,object_06,1000,0.721929246824005,0.166,offset,1000
prp,0,3,11,face_02,object_20,non-target,object,right,object_19,500,0.765880751060092,0,offset,1000
prp,0,3,12,face_02,object_20,irrelevant,letter,center,letter_19,1500,1.31890159814162,0.166,offset,1100
prp,0,3,13,face_02,object_20,irrelevant,letter,left,letter_01,1000,1.82116315241386,0,offset,1000
prp,0,3,14,face_02,object_20,target,object,right,object_20,1000,1.4206893491443,466,offset,1100
prp,0,3,15,face_02,object_20,non-target,face,center,face_01,500,1.70640163127416,0.166,onset,1100
prp,0,3,16,face_02,object_20,irrelevant,false_font,center,false_font_13,1500,0.971176993765245,0.466,onset,1000
prp,0,3,17,face_02,object_20,irrelevant,false_font,center,false_font_06,500,1.75983344712392,0.466,onset,1100
prp,0,3,18,face_02,object_20,non-target,object,center,object_08,500,1.42207504645343,0.166,offset,1000
prp,0,3,19,face_02,object_20,non-target,object,right,object_10,1000,1.50038140931941,0,offset,1100
prp,0,3,20,face_02,object_20,irrelevant,letter,center,letter_17,1000,1.30227484011136,0.166,onset,1100
prp,0,3,21,face_02,object_20,irrelevant,false_font,center,false_font_04,500,1.22887977955646,0,offset,1100
prp,0,3,22,face_02,object_20,non-target,object,right,object_07,1000,1.04090530438844,0.166,offset,1100
prp,0,3,23,face_02,object_20,non-target,object,center,object_13,1000,1.81679614984965,0.266,offset,1000
prp,0,3,24,face_02,object_20,target,object,right,object_20,1000,1.05711529988708,266,offset,1000
prp,0,3,25,face_02,object_20,target,object,right,object_20,1000,1.68670425978875,0,onset,1000
prp,0,3,26,face_02,object_20,irrelevant,false_font,center,false_font_10,1000,1.08972661292968,0.266,onset,1000
prp,0,3,27,face_02,object_20,irrelevant,letter,left,letter_01,500,1.34730201654833,0.266,offset,1100
prp,0,3,28,face_02,object_20,non-target,face,center,face_10,1000,1.11370411817219,0.466,onset,1000
prp,0,3,29,face_02,object_20,non-target,object,right,object_18,1000,0.770295410498869,0,onset,1000
prp,0,3,30,face_02,object_20,non-target,face,center,face_01,1000,1.95804180704358,0.466,offset,1000
prp,0,3,31,face_02,object_20,irrelevant,false_font,left,false_font_08,500,0.880751256386482,0.466,offset,1100
prp,0,3,32,face_02,object_20,non-target,object,right,object_06,500,1.33365305958892,0.266,offset,1000
prp,0,3,33,face_02,object_20,irrelevant,false_font,center,false_font_16,1000,0.712372701639057,0,onset,1100
prp,0,3,34,face_02,object_20,irrelevant,false_font,center,false_font_08,1000,1.07326511302743,0,offset,1100
prp,0,3,35,face_02,object_20,irrelevant,letter,center,letter_05,500,1.06481798926297,0.266,offset,1000
prp,0,3,36,face_02,object_20,non-target,object,center,object_16,1000,1.54435311497145,0,offset,1000
prp,0,4,1,face_16,object_17,target,face,right,face_16,500,0.790191155927879,466,offset,1100
prp,0,4,2,face_16,object_17,non-target,object,center,object_13,500,0.919708280378747,0.466,onset,1100
prp,0,4,3,face_16,object_17,irrelevant,false_font,left,false_font_01,500,1.97602825108101,0.266,offset,1100
prp,0,4,4,face_16,object_17,irrelevant,false_font,right,false_font_16,1000,1.59790574903922,0.266,onset,1100
prp,0,4,5,face_16,object_17,irrelevant,false_font,center,false_font_18,1000,1.7430987711382,0,onset,1100
prp,0,4,6,face_16,object_17,irrelevant,letter,center,letter_04,1500,0.959890722460405,0,onset,1000
prp,0,4,7,face_16,object_17,non-target,face,left,face_07,1000,0.777276238705892,0.266,offset,1100
prp,0,4,8,face_16,object_17,non-target,object,left,object_02,1500,1.28404796390732,0,onset,1000
prp,0,4,9,face_16,object_17,non-target,face,center,face_09,1500,1.32937162167404,0.466,offset,1100
prp,0,4,10,face_16,object_17,target,face,center,face_16,1500,1.66059101235596,466,onset,1000
prp,0,4,11,face_16,object_17,irrelevant,false_font,left,false_font_03,1500,1.1630740170843,0.166,onset,1100
prp,0,4,12,face_16,object_17,non-target,face,right,face_07,500,1.53735587865498,0,offset,1000
prp,0,4,13,face_16,object_17,non-target,face,right,face_01,1000,0.754943500608253,0.266,offset,1000
prp,0,4,14,face_16,object_17,non-target,object,center,object_04,1500,0.760997856207905,0.466,onset,1000
prp,0,4,15,face_16,object_17,irrelevant,letter,right,letter_09,1000,1.03017021331772,0,offset,1100
prp,0,4,16,face_16,object_17,target,object,left,object_17,1500,0.862701587066281,266,onset,1000
prp,0,4,17,face_16,object_17,non-target,face,left,face_04,500,1.88765041351707,0,onset,1000
prp,0,4,18,face_16,object_17,irrelevant,letter,center,letter_10,500,1.53278786760614,0,offset,1000
prp,0,4,19,face_16,object_17,non-target,object,right,object_02,1000,0.777312483195877,0.266,onset,1100
prp,0,4,20,face_16,object_17,non-target,object,right,object_02,1000,1.88051667803691,0.166,offset,1000
prp,0,4,21,face_16,object_17,non-target,object,left,object_15,500,1.52700243097404,0.466,offset,1100
prp,0,4,22,face_16,object_17,irrelevant,letter,left,letter_16,500,0.720702379029578,0.166,offset,1100
prp,0,4,23,face_16,object_17,irrelevant,false_font,left,false_font_16,500,1.4203037984305,0.166,offset,1000
prp,0,4,24,face_16,object_17,non-target,face,left,face_02,500,1.59417726671938,0.266,onset,1100
prp,0,4,25,face_16,object_17,irrelevant,letter,left,letter_03,500,1.2184969282137,0,offset,1000
prp,0,4,26,face_16,object_17,irrelevant,letter,center,letter_20,1000,0.941521449083168,0.166,offset,1100
