sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX101,auditory,1,-2,17,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.554273611716701
SX101,auditory,1,-2,18,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.412026750376274
SX101,auditory,1,-2,19,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.75727787840249
SX101,auditory,1,-2,20,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.342580431407629
SX101,auditory,1,-2,21,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.12086956006515
SX101,auditory,1,-2,22,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.879922557013092
SX101,auditory,1,-2,23,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.531419564917912
SX101,auditory,1,-2,24,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.596742434868149
SX101,auditory,1,-2,25,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.222965071015654
SX101,auditory,1,-2,26,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.597787962397809
SX101,auditory,1,-2,27,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.16592836731084
SX101,auditory,1,-2,28,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.458379374967034
SX101,auditory,1,-2,29,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.28081195182738
SX101,auditory,1,-2,30,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.52667248507607
SX101,auditory,1,-2,31,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.559856406184424
SX101,auditory,1,-2,32,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.868551120113825
SX101,auditory,1,-2,33,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.435544863063518
SX101,auditory,1,-2,34,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.3381003676718
SX101,auditory,1,-2,35,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.486720020972489
SX101,auditory,1,-2,36,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.205832997597451
SX101,auditory,1,-2,37,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.244419665612398
SX101,auditory,1,-2,38,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.300624311641985
SX101,auditory,1,-2,39,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.850791333325163
SX101,auditory,1,-2,40,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.3466683709872
SX101,visual,1,-1,1,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.40676621126927
SX101,visual,1,-1,2,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.262809441300482
SX101,visual,1,-1,3,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.39066685436508
SX101,visual,1,-1,4,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.285795747510211
SX101,visual,1,-1,5,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.4410605415175
SX101,visual,1,-1,6,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.426385135992774
SX101,visual,1,-1,7,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.21605625947337
SX101,visual,1,-1,8,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.03118733924647
SX101,visual,1,-1,9,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.261515275842172
SX101,visual,1,-1,10,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.669211325524992
SX101,visual,1,-1,11,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.771195990373503
SX101,visual,1,-1,12,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.667074931821995
SX101,visual,1,-1,13,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,1.30590317149936
SX101,visual,1,-1,14,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.221699113793354
SX101,visual,1,-1,15,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.289898680907934
SX101,visual,1,-1,16,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.313084598129166
SX101,visual,1,-1,17,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.845603639951435
SX101,visual,1,-1,18,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.800752555513538
SX101,visual,1,-1,19,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.274172271489402
SX101,visual,1,-1,20,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.712969617310182
SX101,visual,1,-1,21,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.4567177441633
SX101,visual,1,-1,22,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.398773756977975
SX101,visual,1,-1,23,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.21272039363213
SX101,visual,1,-1,24,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.368800608924349
SX101,visual,1,-1,25,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.251658558526861
SX101,visual,1,-1,26,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.857335644713444
SX101,visual,1,-1,27,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.01989622167854
SX101,visual,1,-1,28,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.486664126294123
SX101,visual,1,-1,29,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.45889614773753
SX101,visual,1,-1,30,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.576501372091871
SX101,visual,1,-1,31,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.38680995104514
SX101,visual,1,-1,32,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.31941094939302
SX101,visual,1,-1,33,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.292969568434147
SX101,visual,1,-1,34,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.480800012452744
SX101,visual,1,-1,35,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.582538242840099
SX101,visual,1,-1,36,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.915394535283695
SX101,visual,1,-1,37,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.248355420108647
SX101,visual,1,-1,38,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.229365674392232
SX101,visual,1,-1,39,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.260304405393037
SX101,visual,1,-1,40,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.340356033671177
SX101,auditory_and_visual,1,0,1,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.05458139227199
SX101,auditory_and_visual,1,0,2,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.259957234550139
SX101,auditory_and_visual,1,0,3,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.511337183935042
SX101,auditory_and_visual,1,0,4,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.434727641243667
SX101,auditory_and_visual,1,0,5,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.431571455763446
SX101,auditory_and_visual,1,0,6,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.413801441257034
SX101,auditory_and_visual,1,0,7,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.32953145681145
SX101,auditory_and_visual,1,0,8,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.912500839832699
SX101,auditory_and_visual,1,0,9,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.436159766473497
SX101,auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.292373492302313
SX101,auditory_and_visual,1,0,11,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.402849146864111
SX101,auditory_and_visual,1,0,12,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.863197406858114
SX101,auditory_and_visual,1,0,13,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.69701844129102
SX101,auditory_and_visual,1,0,14,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,1.04027646215823
SX101,auditory_and_visual,1,0,15,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.498694219378657
SX101,auditory_and_visual,1,0,16,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.389066384399242
SX101,auditory_and_visual,1,0,17,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.822324726295209
SX101,auditory_and_visual,1,0,18,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.564942849524373
SX101,auditory_and_visual,1,0,19,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.23534627021835
SX101,auditory_and_visual,1,0,20,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.659298023844209
SX101,auditory_and_visual,1,0,21,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.699231401344703
SX101,auditory_and_visual,1,0,22,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.330427959118576
SX101,auditory_and_visual,1,0,23,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,1.09476977826387
SX101,auditory_and_visual,1,0,24,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.27616072716754
SX101,auditory_and_visual,1,0,25,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.15773022215049
SX101,auditory_and_visual,1,0,26,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.08161846399733
SX101,auditory_and_visual,1,0,27,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.295244121716052
SX101,auditory_and_visual,1,0,28,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.54597212969558
SX101,auditory_and_visual,1,0,29,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.984966975348011
SX101,auditory_and_visual,1,0,30,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.03679285064258
SX101,auditory_and_visual,1,0,31,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.234152797282508
SX101,auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.19568724574509
SX101,auditory_and_visual,1,0,33,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.310547355270309
SX101,auditory_and_visual,1,0,34,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.500568519321301
SX101,auditory_and_visual,1,0,35,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.10957833900573
SX101,auditory_and_visual,1,0,36,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.328828598713337
SX101,auditory_and_visual,1,0,37,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,1.08754961912313
SX101,auditory_and_visual,1,0,38,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.820369306899709
SX101,auditory_and_visual,1,0,39,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.306299621317764
SX101,auditory_and_visual,1,0,40,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.728640896487169
SX101,introspection,0,1,1,face_06,object_12,non-target,face,center,face_09,1,0.906873211245639,0,0,onset,1000,0.908024942284738
SX101,introspection,0,1,2,face_06,object_12,non-target,object,center,object_04,0.5,1.21580777837064,0.232,0.232,onset,1100,0.217254222892597
SX101,introspection,0,1,3,face_06,object_12,non-target,face,center,face_13,1,1.99146627690202,0,0,onset,1000,0.335481244263496
SX101,introspection,0,1,4,face_06,object_12,non-target,object,left,object_17,0.5,1.53096998506958,0.466,0.466,onset,1000,0.821622374259189
SX101,introspection,0,1,5,face_06,object_12,irrelevant,letter,right,letter_01,1.5,0.766306844759402,0.232,1.732,offset,1100,0.843900093764908
SX101,introspection,0,1,6,face_06,object_12,non-target,face,center,face_11,1,1.20864877880361,0.466,0.466,onset,1100,0.968541558233656
SX101,introspection,0,1,7,face_06,object_12,irrelevant,letter,right,letter_20,0.5,1.80313866867958,0,0.5,offset,1000,0.870195091424176
SX101,introspection,0,1,8,face_06,object_12,irrelevant,false_font,center,false_font_08,1.5,1.06068983290636,0.232,0.232,onset,1000,0.231649949361011
SX101,introspection,0,1,9,face_06,object_12,non-target,object,center,object_06,1,0.711264837492208,0.232,0.232,onset,1100,1.48400585522603
SX101,introspection,0,1,10,face_06,object_12,non-target,object,left,object_01,1.5,1.81279696069008,0.466,0.466,onset,1000,0.445253680215364
SX101,introspection,0,1,11,face_06,object_12,non-target,face,center,face_04,1,1.11922584870853,0.466,0.466,onset,1000,1.08389112582544
SX101,introspection,0,1,12,face_06,object_12,non-target,object,right,object_07,0.5,1.88295643220331,0.466,0.466,onset,1100,0.342287724313764
SX101,introspection,0,1,13,face_06,object_12,irrelevant,letter,center,letter_18,1.5,0.819856306473043,0.466,1.966,offset,1100,0.620674619825048
SX101,introspection,0,1,14,face_06,object_12,irrelevant,letter,center,letter_15,1,0.771617287546259,0,0,onset,1100,0.665746924566803
SX101,introspection,0,1,15,face_06,object_12,irrelevant,letter,center,letter_01,1.5,0.866430688869321,0,0,onset,1000,1.32517839207414
SX101,introspection,0,1,16,face_06,object_12,non-target,face,left,face_19,1,1.05550469663092,0.466,1.466,offset,1100,0.715315050087809
SX101,introspection,0,1,17,face_06,object_12,irrelevant,letter,center,letter_04,1.5,0.756928847656011,0.466,0.466,onset,1000,0.675137029568708
SX101,introspection,0,1,18,face_06,object_12,irrelevant,false_font,center,false_font_16,0.5,0.791130949673228,0.232,0.732,offset,1100,0.530893771097009
SX101,introspection,0,1,19,face_06,object_12,non-target,object,left,object_20,0.5,0.838524646588668,0.466,0.966,offset,1100,0.350558694880879
SX101,introspection,0,1,20,face_06,object_12,non-target,object,left,object_08,1,1.95841757229134,0,1,offset,1000,0.581222086018308
SX101,introspection,0,2,21,face_06,object_12,irrelevant,false_font,left,false_font_13,1.5,1.3033384949746,0,1.5,offset,1100,0.399219753525613
SX101,introspection,0,2,22,face_06,object_12,irrelevant,false_font,right,false_font_11,1,0.983528002988564,0.466,0.466,onset,1100,0.595811816618283
SX101,introspection,0,2,23,face_06,object_12,irrelevant,letter,center,letter_17,1.5,1.65666261149652,0,0,onset,1100,1.31928945878407
SX101,introspection,0,2,24,face_06,object_12,non-target,object,center,object_02,0.5,1.70498309686535,0,0,onset,1100,0.49677412925514
SX101,introspection,0,2,25,face_06,object_12,non-target,object,center,object_04,1,1.668186520267,0,0,onset,1000,1.48559003996725
SX101,introspection,0,2,26,face_06,object_12,irrelevant,letter,center,letter_18,1.5,0.92181819137492,0,0,onset,1100,1.03608472713041
SX101,introspection,0,2,27,face_06,object_12,irrelevant,false_font,center,false_font_04,1.5,1.27130031954268,0.466,1.966,offset,1100,1.22341506553385
SX101,introspection,0,2,28,face_06,object_12,non-target,object,right,object_13,0.5,1.14454118435027,0,0.5,offset,1000,0.772503359013021
SX101,introspection,0,2,29,face_06,object_12,irrelevant,false_font,center,false_font_19,1.5,1.48565410259168,0.232,0.232,onset,1000,0.276328965930754
SX101,introspection,0,2,30,face_06,object_12,target,face,left,face_06,0.5,0.876874796777202,0,0.5,offset,1000,1.32097036861845
SX101,introspection,0,2,31,face_06,object_12,non-target,object,right,object_09,1,1.62377639839605,0.232,0.232,onset,1100,0.432663126572616
SX101,introspection,0,2,32,face_06,object_12,target,face,left,face_06,0.5,1.12675732639549,0,0.5,offset,1100,0.449700185948374
SX101,introspection,0,2,33,face_06,object_12,irrelevant,false_font,center,false_font_04,1,1.64571549148108,0.232,1.232,offset,1100,0.58450044570395
SX101,introspection,0,2,34,face_06,object_12,irrelevant,false_font,right,false_font_02,1.5,0.706126204039803,0,0,onset,1100,1.24702418864496
SX101,introspection,0,2,35,face_06,object_12,non-target,face,left,face_18,1,0.791615478685401,0,1,offset,1000,0.746161924226021
SX101,introspection,0,2,36,face_06,object_12,irrelevant,false_font,right,false_font_04,1,1.11700511831567,0.232,1.232,offset,1000,0.450062969734878
SX101,introspection,0,2,37,face_06,object_12,irrelevant,false_font,left,false_font_18,0.5,0.743876067649646,0.466,0.966,offset,1100,0.219535295621838
SX101,introspection,0,2,38,face_06,object_12,target,object,right,object_12,0.5,1.20329495234835,0.232,0.732,offset,1000,1.18430505962729
SX101,introspection,0,2,39,face_06,object_12,target,face,right,face_06,0.5,0.934499371665208,0.466,0.966,offset,1000,1.33595878127596
SX101,introspection,0,2,40,face_06,object_12,non-target,face,center,face_16,1.5,1.20212023406596,0.232,0.232,onset,1000,0.745594568463197
SX101,introspection,0,3,1,face_04,object_20,irrelevant,letter,right,letter_07,1.5,1.5652894244737,0.232,0.232,onset,1100,0.487967642138058
SX101,introspection,0,3,2,face_04,object_20,non-target,face,center,face_15,1,1.1398594975224,0.232,0.232,onset,1100,0.393188614720609
SX101,introspection,0,3,3,face_04,object_20,non-target,face,center,face_14,1,0.966659407780503,0.466,1.466,offset,1100,0.326641676525728
SX101,introspection,0,3,4,face_04,object_20,non-target,object,center,object_18,0.5,1.01034958892982,0.466,0.466,onset,1000,0.841853523203032
SX101,introspection,0,3,5,face_04,object_20,target,object,center,object_20,1.5,1.18895989131645,0,0,onset,1000,0.369177686849029
SX101,introspection,0,3,6,face_04,object_20,non-target,object,right,object_11,0.5,1.06567935572851,0,0.5,offset,1100,0.520771800340235
SX101,introspection,0,3,7,face_04,object_20,irrelevant,letter,right,letter_16,0.5,0.771514518005556,0.232,0.232,onset,1100,0.927184648315573
SX101,introspection,0,3,8,face_04,object_20,target,object,right,object_20,1.5,0.988943411150614,0.232,1.732,offset,1100,0.73733643203135
SX101,introspection,0,3,9,face_04,object_20,irrelevant,letter,left,letter_12,0.5,0.767459573299941,0,0.5,offset,1000,0.787982879611627
SX101,introspection,0,3,10,face_04,object_20,non-target,face,left,face_11,1.5,1.63672124375758,0.466,0.466,onset,1000,0.514264623059158
SX101,introspection,0,3,11,face_04,object_20,target,face,right,face_04,1,1.32599476053633,0.466,1.466,offset,1100,0.267891629017932
SX101,introspection,0,3,12,face_04,object_20,non-target,object,left,object_13,0.5,1.14646548297882,0,0.5,offset,1100,1.34228548772177
SX101,introspection,0,3,13,face_04,object_20,non-target,face,right,face_13,1.5,1.98847128506798,0.466,1.966,offset,1100,1.13998273528562
SX101,introspection,0,3,14,face_04,object_20,non-target,face,center,face_20,1.5,1.73299669746601,0.466,0.466,onset,1000,1.31283780666259
SX101,introspection,0,3,15,face_04,object_20,non-target,face,center,face_01,1.5,0.833034134541193,0,0,onset,1000,0.488620754222737
SX101,introspection,0,3,16,face_04,object_20,irrelevant,false_font,right,false_font_07,1,0.758564172298722,0.232,0.232,onset,1100,0.489907781014797
SX101,introspection,0,3,17,face_04,object_20,irrelevant,letter,center,letter_14,0.5,1.31801358158885,0,0.5,offset,1100,0.446752625857645
SX101,introspection,0,3,18,face_04,object_20,non-target,object,left,object_18,0.5,0.877933256868232,0.232,0.232,onset,1000,0.903395612835135
SX101,introspection,0,3,19,face_04,object_20,non-target,object,right,object_07,1,1.80705041650248,0,1,offset,1100,1.00203566974641
SX101,introspection,0,3,20,face_04,object_20,irrelevant,letter,left,letter_02,1.5,1.21998884131054,0.466,0.466,onset,1000,0.285402465215233
SX101,introspection,0,4,21,face_04,object_20,irrelevant,letter,right,letter_02,1.5,1.65503747332812,0.466,0.466,onset,1100,1.05082130574517
SX101,introspection,0,4,22,face_04,object_20,irrelevant,false_font,left,false_font_13,0.5,1.15388397547201,0.466,0.966,offset,1000,0.41999230693174
SX101,introspection,0,4,23,face_04,object_20,irrelevant,letter,right,letter_14,1,1.56505203072484,0,0,onset,1100,0.673444958210767
SX101,introspection,0,4,24,face_04,object_20,non-target,face,left,face_03,1,0.824049929919636,0.232,1.232,offset,1100,0.433297968215697
SX101,introspection,0,4,25,face_04,object_20,irrelevant,false_font,center,false_font_10,1.5,1.34344570069735,0.466,0.466,onset,1000,0.304199030536119
SX101,introspection,0,4,26,face_04,object_20,non-target,object,center,object_10,0.5,0.751695221572415,0.466,0.466,onset,1100,0.803001029581911
SX101,introspection,0,4,27,face_04,object_20,target,face,right,face_04,0.5,1.34188549529927,0.466,0.466,onset,1100,0.61680481324667
SX101,introspection,0,4,28,face_04,object_20,irrelevant,false_font,center,false_font_10,0.5,1.16794820986576,0.232,0.232,onset,1100,0.689997369630925
SX101,introspection,0,4,29,face_04,object_20,non-target,object,right,object_19,1,0.975483548179249,0,1,offset,1000,0.590562290258266
SX101,introspection,0,4,30,face_04,object_20,non-target,face,right,face_17,1,1.09024051429585,0.232,1.232,offset,1000,1.08629073745582
SX101,introspection,0,4,31,face_04,object_20,non-target,object,center,object_07,0.5,1.05917245193909,0,0,onset,1100,0.854332530198864
SX101,introspection,0,4,32,face_04,object_20,non-target,face,center,face_03,0.5,0.771197366045929,0,0,onset,1000,1.49012856407496
SX101,introspection,0,4,33,face_04,object_20,non-target,object,center,object_13,1.5,0.977980938930406,0,1.5,offset,1100,0.570407349681157
SX101,introspection,0,4,34,face_04,object_20,irrelevant,false_font,center,false_font_19,1,0.7716153376875,0.232,0.232,onset,1000,0.457295847592457
SX101,introspection,0,4,35,face_04,object_20,irrelevant,false_font,center,false_font_08,0.5,0.745381462949607,0,0,onset,1100,0.342256114636014
SX101,introspection,0,4,36,face_04,object_20,irrelevant,letter,left,letter_02,1,1.7372615433681,0.466,1.466,offset,1100,0.901100366270265
SX101,introspection,0,4,37,face_04,object_20,irrelevant,letter,right,letter_05,1,0.70518946942065,0.466,1.466,offset,1000,0.444735690999908
SX101,introspection,0,4,38,face_04,object_20,irrelevant,false_font,center,false_font_18,1,1.30195716258806,0,0,onset,1100,0.590315092612011
SX101,introspection,0,4,39,face_04,object_20,irrelevant,letter,center,letter_09,1.5,1.16067061565511,0.232,1.732,offset,1100,0.541254459187856
SX101,introspection,0,4,40,face_04,object_20,irrelevant,false_font,left,false_font_17,0.5,1.29801687430281,0.232,0.732,offset,1000,1.24175774556894
