task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,22,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,23,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,24,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,25,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,26,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,27,practice_01,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,28,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,29,practice_01,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,30,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,31,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,32,practice_01,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,33,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,34,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,35,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,36,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,37,practice_01,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,38,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,39,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,40,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,1,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,2,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,3,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,4,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,5,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,6,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,7,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,8,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,9,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,10,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,11,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,12,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,13,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,14,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,15,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,16,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,17,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,19,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,20,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,21,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,22,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,23,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,24,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,25,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,26,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,27,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,28,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,29,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,31,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,32,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,33,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,35,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,36,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,37,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,38,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,39,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,40,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,10,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,11,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,17,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,19,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,22,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,25,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,26,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,29,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,30,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,38,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,face_01,object_04,non-target,object,center,object_12,1.5,0.749513794538098,0.266,offset,1100
prp,0,1,2,face_01,object_04,irrelevant,false_font,center,false_font_01,1.5,0.77690439642845,0,onset,1000
prp,0,1,3,face_01,object_04,irrelevant,false_font,left,false_font_03,1,1.35369587900947,0,offset,1100
prp,0,1,4,face_01,object_04,non-target,face,right,face_08,1,1.81475323506322,0.466,offset,1000
prp,0,1,5,face_01,object_04,irrelevant,letter,center,letter_06,1.5,1.72470320602752,0.466,onset,1100
prp,0,1,6,face_01,object_04,irrelevant,letter,center,letter_13,0.5,1.07087119090068,0,onset,1000
prp,0,1,7,face_01,object_04,non-target,object,left,object_05,0.5,1.18795650547291,0.266,offset,1000
prp,0,1,8,face_01,object_04,non-target,object,left,object_13,1,1.06977724450754,0.266,onset,1100
prp,0,1,9,face_01,object_04,irrelevant,false_font,center,false_font_01,1,1.23835719620649,0.266,offset,1100
prp,0,1,10,face_01,object_04,non-target,object,center,object_16,1,0.817807569164375,0.466,onset,1000
prp,0,1,11,face_01,object_04,non-target,face,right,face_05,0.5,0.802843975820936,0,onset,1100
prp,0,1,12,face_01,object_04,non-target,object,center,object_03,1,1.56765733286154,0.466,onset,1100
prp,0,1,13,face_01,object_04,irrelevant,false_font,center,false_font_02,0.5,1.94191108909921,0.466,offset,1000
prp,0,1,14,face_01,object_04,non-target,object,right,object_18,1.5,1.70727736836114,0.166,onset,1000
prp,0,1,15,face_01,object_04,target,face,center,face_01,0.5,0.851013337018571,166,onset,1100
prp,0,1,16,face_01,object_04,irrelevant,false_font,left,false_font_05,0.5,0.810884169033062,0.166,offset,1100
prp,0,1,17,face_01,object_04,non-target,object,center,object_15,1.5,0.906356738026635,0,offset,1100
prp,0,1,18,face_01,object_04,irrelevant,false_font,center,false_font_12,1.5,1.11982249276888,0.166,onset,1100
prp,0,1,19,face_01,object_04,irrelevant,letter,center,letter_11,1,1.97056204121427,0.266,onset,1000
prp,0,1,20,face_01,object_04,target,face,left,face_01,1,1.39929106672613,266,offset,1000
prp,0,1,21,face_01,object_04,irrelevant,letter,right,letter_20,1.5,0.778925380136736,0.466,offset,1000
prp,0,1,22,face_01,object_04,irrelevant,false_font,left,false_font_03,1,0.708035090660112,0.466,offset,1000
prp,0,1,23,face_01,object_04,non-target,face,left,face_10,0.5,1.20665487850167,0,offset,1100
prp,0,1,24,face_01,object_04,irrelevant,false_font,left,false_font_12,0.5,0.756648215680664,0.266,onset,1000
prp,0,1,25,face_01,object_04,non-target,object,center,object_09,0.5,0.810786114674586,0.266,offset,1000
prp,0,1,26,face_01,object_04,target,object,left,object_04,0.5,1.84537268908095,0,offset,1100
prp,0,1,27,face_01,object_04,non-target,face,left,face_11,1.5,1.86580760369918,0.166,offset,1100
prp,0,1,28,face_01,object_04,non-target,face,center,face_19,0.5,0.811523268194829,0,onset,1000
prp,0,1,29,face_01,object_04,irrelevant,letter,center,letter_07,0.5,0.722956812076338,0.166,offset,1100
prp,0,1,30,face_01,object_04,non-target,object,center,object_08,0.5,1.03601140093661,0.266,offset,1100
prp,0,1,31,face_01,object_04,irrelevant,letter,center,letter_16,1.5,0.731467222882294,0.266,onset,1100
prp,0,1,32,face_01,object_04,irrelevant,false_font,left,false_font_04,0.5,1.10797023452885,0.266,offset,1100
prp,0,1,33,face_01,object_04,non-target,object,right,object_16,0.5,0.717063819863997,0.466,offset,1100
prp,0,1,34,face_01,object_04,non-target,object,center,object_20,1,1.23667241881197,0.466,offset,1000
prp,0,1,35,face_01,object_04,irrelevant,false_font,center,false_font_10,1.5,1.6796509882367,0.166,onset,1000
prp,0,2,1,face_12,object_13,irrelevant,letter,left,letter_12,1,1.54067753313071,0.466,offset,1100
prp,0,2,2,face_12,object_13,non-target,face,center,face_18,1,1.99495320146949,0,offset,1000
prp,0,2,3,face_12,object_13,target,face,left,face_12,1,0.742523285789227,466,onset,1000
prp,0,2,4,face_12,object_13,irrelevant,letter,center,letter_15,1.5,1.63422111068085,0.166,onset,1000
prp,0,2,5,face_12,object_13,irrelevant,false_font,right,false_font_15,1,1.63266055239528,0.166,offset,1100
prp,0,2,6,face_12,object_13,non-target,object,left,object_12,0.5,1.54879352698922,0.166,onset,1000
prp,0,2,7,face_12,object_13,non-target,face,center,face_10,1.5,1.99081678450101,0.466,offset,1000
prp,0,2,8,face_12,object_13,non-target,face,center,face_20,1,0.959644780945405,0,offset,1000
prp,0,2,9,face_12,object_13,non-target,face,center,face_07,1,1.20605781707741,0,onset,1100
prp,0,2,10,face_12,object_13,irrelevant,false_font,center,false_font_13,1.5,1.57498862228905,0.166,onset,1100
prp,0,2,11,face_12,object_13,non-target,face,left,face_07,0.5,1.82731038927469,0,onset,1100
prp,0,2,12,face_12,object_13,non-target,object,center,object_01,1,1.82109807019876,0,offset,1000
prp,0,2,13,face_12,object_13,irrelevant,letter,right,letter_15,0.5,0.803196213097945,0.466,offset,1100
prp,0,2,14,face_12,object_13,irrelevant,false_font,left,false_font_03,1.5,1.58995302719692,0.166,offset,1000
prp,0,2,15,face_12,object_13,target,face,left,face_12,1,1.29191871848738,266,onset,1000
prp,0,2,16,face_12,object_13,irrelevant,letter,center,letter_17,1.5,0.742597554238268,0.166,onset,1100
prp,0,2,17,face_12,object_13,non-target,face,right,face_06,1,1.21588301079469,0.166,offset,1100
prp,0,2,18,face_12,object_13,non-target,object,left,object_12,0.5,0.916379347417387,0.466,offset,1000
prp,0,2,19,face_12,object_13,target,object,right,object_13,1,1.38877866787414,266,onset,1000
prp,0,2,20,face_12,object_13,non-target,face,left,face_14,0.5,1.12831298561566,0.466,offset,1100
prp,0,2,21,face_12,object_13,irrelevant,letter,center,letter_11,1.5,1.85268991622208,0.466,offset,1000
prp,0,2,22,face_12,object_13,irrelevant,false_font,left,false_font_09,1,1.54960185188561,0.166,offset,1100
prp,0,2,23,face_12,object_13,non-target,object,left,object_11,1,0.80993309566258,0.466,offset,1100
prp,0,2,24,face_12,object_13,irrelevant,letter,center,letter_16,1.5,0.739704263449735,0.266,offset,1100
prp,0,2,25,face_12,object_13,irrelevant,false_font,center,false_font_10,1,0.838033534169148,0.266,offset,1000
prp,0,2,26,face_12,object_13,non-target,object,center,object_07,1.5,0.741254437736286,0,onset,1100
prp,0,2,27,face_12,object_13,target,object,right,object_13,0.5,0.777925753231873,466,offset,1000
prp,0,2,28,face_12,object_13,irrelevant,false_font,left,false_font_14,1.5,0.745393024956186,0.166,offset,1100
prp,0,2,29,face_12,object_13,non-target,object,left,object_01,0.5,1.75953569563779,0.466,onset,1000
prp,0,2,30,face_12,object_13,non-target,face,right,face_06,0.5,1.28416109552965,0.466,onset,1100
prp,0,2,31,face_12,object_13,irrelevant,false_font,center,false_font_10,0.5,0.757562953748261,0,onset,1100
prp,0,2,32,face_12,object_13,irrelevant,false_font,center,false_font_18,1,1.85968045010967,0.166,offset,1100
prp,0,2,33,face_12,object_13,irrelevant,letter,right,letter_14,0.5,1.18383183288659,0.466,onset,1000
prp,0,2,34,face_12,object_13,target,face,right,face_12,1.5,0.707013256096482,466,offset,1000
prp,0,2,35,face_12,object_13,non-target,object,center,object_05,0.5,1.2623419334622,0,onset,1000
prp,0,2,36,face_12,object_13,irrelevant,letter,right,letter_18,1,1.35936034999501,0.166,offset,1000
prp,0,2,37,face_12,object_13,non-target,face,center,face_09,0.5,1.73943104814674,0,offset,1000
prp,0,2,38,face_12,object_13,target,object,right,object_13,1,0.792158259336172,266,offset,1100
prp,0,3,1,letter_09,false_font_17,irrelevant,face,right,face_18,1.5,0.935780511637161,0.166,onset,1000
prp,0,3,2,letter_09,false_font_17,non-target,false_font,center,false_font_07,1,0.846434597972199,0.166,offset,1000
prp,0,3,3,letter_09,false_font_17,non-target,letter,left,letter_16,0.5,1.13509618324769,0.266,offset,1000
prp,0,3,4,letter_09,false_font_17,irrelevant,object,left,object_08,1.5,1.24790933254141,0,onset,1000
prp,0,3,5,letter_09,false_font_17,irrelevant,face,left,face_20,0.5,1.30209945574269,0.266,offset,1100
prp,0,3,6,letter_09,false_font_17,non-target,false_font,right,false_font_20,1,0.960483606602553,0,offset,1000
prp,0,3,7,letter_09,false_font_17,target,false_font,center,false_font_17,1,1.19563892747875,166,onset,1000
prp,0,3,8,letter_09,false_font_17,target,false_font,center,false_font_17,1.5,0.877157103527111,0,onset,1100
prp,0,3,9,letter_09,false_font_17,non-target,false_font,left,false_font_08,1,0.915001990197217,0.266,offset,1000
prp,0,3,10,letter_09,false_font_17,non-target,false_font,center,false_font_04,1.5,0.911973680410896,0,onset,1100
prp,0,3,11,letter_09,false_font_17,non-target,letter,left,letter_15,1,1.60452681139285,0.266,onset,1000
prp,0,3,12,letter_09,false_font_17,irrelevant,object,right,object_11,0.5,1.85025748161883,0.166,offset,1000
prp,0,3,13,letter_09,false_font_17,irrelevant,face,center,face_17,0.5,0.913089408921489,0.166,offset,1100
prp,0,3,14,letter_09,false_font_17,non-target,letter,center,letter_16,1.5,0.833869954070932,0.166,onset,1000
prp,0,3,15,letter_09,false_font_17,non-target,letter,left,letter_04,1.5,0.907878511453164,0,offset,1100
prp,0,3,16,letter_09,false_font_17,irrelevant,object,center,object_20,1.5,1.24228933191177,0.266,onset,1000
prp,0,3,17,letter_09,false_font_17,irrelevant,object,center,object_13,1.5,0.925090178075889,0.166,onset,1100
prp,0,3,18,letter_09,false_font_17,non-target,false_font,left,false_font_15,0.5,1.44363516016341,0,onset,1000
prp,0,3,19,letter_09,false_font_17,target,letter,center,letter_09,1.5,1.37148251450482,0,offset,1100
prp,0,3,20,letter_09,false_font_17,non-target,false_font,center,false_font_14,1.5,1.78016574447872,0,onset,1100
prp,0,3,21,letter_09,false_font_17,irrelevant,face,center,face_11,0.5,0.843223367402993,0.466,offset,1100
prp,0,3,22,letter_09,false_font_17,target,letter,center,letter_09,0.5,1.04232760947261,0,onset,1000
prp,0,3,23,letter_09,false_font_17,irrelevant,object,center,object_01,1.5,0.782633396011981,0,offset,1000
prp,0,3,24,letter_09,false_font_17,irrelevant,face,center,face_04,1,0.82675435829368,0.166,offset,1100
prp,0,3,25,letter_09,false_font_17,non-target,letter,right,letter_16,1,0.79706236870932,0,onset,1100
prp,0,3,26,letter_09,false_font_17,irrelevant,object,center,object_15,1,0.847948707509879,0.266,onset,1000
prp,0,3,27,letter_09,false_font_17,irrelevant,object,center,object_08,1.5,1.45180302023014,0.466,offset,1100
prp,0,3,28,letter_09,false_font_17,non-target,false_font,center,false_font_19,1,1.00145169954574,0.166,onset,1100
prp,0,3,29,letter_09,false_font_17,target,letter,center,letter_09,1,0.98398750586173,0,onset,1100
prp,0,3,30,letter_09,false_font_17,irrelevant,face,center,face_19,1.5,1.55560623120503,0.266,onset,1000
prp,0,3,31,letter_09,false_font_17,non-target,false_font,left,false_font_08,0.5,1.68470071772754,0.266,offset,1100
prp,0,3,32,letter_09,false_font_17,non-target,letter,left,letter_16,1.5,0.741086618791303,0.466,offset,1100
prp,0,3,33,letter_09,false_font_17,non-target,false_font,left,false_font_06,0.5,0.714953678148526,0.266,offset,1100
prp,0,3,34,letter_09,false_font_17,irrelevant,face,center,face_09,1.5,0.703309747121307,0.266,offset,1000
prp,0,3,35,letter_09,false_font_17,non-target,letter,left,letter_11,1.5,1.1687540829492,0.166,offset,1100
prp,0,3,36,letter_09,false_font_17,irrelevant,face,left,face_19,1,1.25956576367634,0.166,offset,1000
prp,0,3,37,letter_09,false_font_17,irrelevant,face,center,face_18,1,1.72613538263829,0.166,offset,1100
prp,0,4,1,letter_07,false_font_06,irrelevant,object,center,object_07,1,1.20224249191063,0.266,onset,1100
prp,0,4,2,letter_07,false_font_06,irrelevant,object,center,object_04,0.5,1.14155216380083,0.166,onset,1100
prp,0,4,3,letter_07,false_font_06,irrelevant,face,center,face_07,1,0.724208702476179,0,offset,1100
prp,0,4,4,letter_07,false_font_06,non-target,letter,center,letter_09,1.5,1.01551385694163,0.466,onset,1000
prp,0,4,5,letter_07,false_font_06,target,letter,center,letter_07,1,0.852514858673309,0,offset,1100
prp,0,4,6,letter_07,false_font_06,irrelevant,face,center,face_02,1.5,0.880704656524252,0,onset,1100
prp,0,4,7,letter_07,false_font_06,irrelevant,object,center,object_06,0.5,1.48613801457705,0.166,offset,1000
prp,0,4,8,letter_07,false_font_06,non-target,letter,center,letter_11,0.5,1.0515509963053,0,offset,1100
prp,0,4,9,letter_07,false_font_06,irrelevant,object,left,object_03,1.5,0.765980066320041,0,onset,1100
prp,0,4,10,letter_07,false_font_06,irrelevant,face,right,face_09,1.5,1.09349927626011,0.266,offset,1000
prp,0,4,11,letter_07,false_font_06,irrelevant,object,right,object_12,0.5,1.8744010404546,0,onset,1100
prp,0,4,12,letter_07,false_font_06,non-target,letter,right,letter_15,0.5,1.11118869364554,0,onset,1100
prp,0,4,13,letter_07,false_font_06,irrelevant,object,center,object_02,0.5,1.1214851952329,0.466,offset,1000
prp,0,4,14,letter_07,false_font_06,irrelevant,object,center,object_16,1.5,1.51911550852929,0.266,onset,1100
prp,0,4,15,letter_07,false_font_06,target,false_font,left,false_font_06,1.5,1.92789013306873,466,offset,1100
prp,0,4,16,letter_07,false_font_06,non-target,letter,right,letter_20,0.5,1.5223570187324,0.266,onset,1000
prp,0,4,17,letter_07,false_font_06,irrelevant,object,left,object_18,1.5,1.84091474328273,0.166,offset,1100
prp,0,4,18,letter_07,false_font_06,non-target,letter,right,letter_17,0.5,1.80730634825935,0.166,onset,1000
prp,0,4,19,letter_07,false_font_06,non-target,letter,center,letter_19,1,0.94382113497276,0.466,offset,1000
prp,0,4,20,letter_07,false_font_06,non-target,letter,right,letter_01,1.5,1.36517983795877,0,onset,1000
prp,0,4,21,letter_07,false_font_06,non-target,letter,center,letter_11,1,1.01669582894563,0.266,offset,1100
prp,0,4,22,letter_07,false_font_06,non-target,false_font,center,false_font_05,0.5,1.96935682142716,0.266,offset,1100
prp,0,4,23,letter_07,false_font_06,non-target,false_font,center,false_font_11,0.5,1.01329881246321,0.266,onset,1000
prp,0,4,24,letter_07,false_font_06,non-target,letter,left,letter_10,1.5,1.02063976294781,0.466,offset,1000
prp,0,4,25,letter_07,false_font_06,non-target,false_font,center,false_font_20,1,1.27152968104303,0.166,onset,1000
