task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,28,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,29,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,30,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,31,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,32,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,33,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,34,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,35,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,36,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,37,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,38,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,39,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,40,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,1,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,2,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,3,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,4,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,5,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,6,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,7,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,8,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,9,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,10,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,11,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,12,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,13,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,14,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,15,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,16,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,17,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,18,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,19,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,20,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,21,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,22,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,23,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,24,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,25,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,26,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,27,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,28,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,29,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,30,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,31,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,33,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,34,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,35,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,36,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,37,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,38,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,39,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,40,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,1,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,5,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,8,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,9,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,11,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,14,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,18,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,20,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,22,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,32,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,33,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,34,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,37,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,38,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,39,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,40,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,face_04,object_09,non-target,object,center,object_01,1,1.06563809631671,0,onset,1100,0
prp,0,1,2,face_04,object_09,irrelevant,false_font,left,false_font_09,0.5,1.76788696337441,0.466,offset,1100,0.966
prp,0,1,3,face_04,object_09,non-target,face,left,face_08,1,0.969108564949471,0,offset,1100,1
prp,0,1,4,face_04,object_09,non-target,object,right,object_01,0.5,0.915659740832077,0.232,onset,1100,0.232
prp,0,1,5,face_04,object_09,irrelevant,letter,center,letter_18,1,1.41602231853649,0.466,onset,1000,0.466
prp,0,1,6,face_04,object_09,irrelevant,letter,right,letter_07,1,1.64591038442741,0.466,onset,1100,0.466
prp,0,1,7,face_04,object_09,irrelevant,false_font,right,false_font_12,1.5,1.12513998476521,0,onset,1000,0
prp,0,1,8,face_04,object_09,target,object,center,object_09,1,1.26497957654024,0.466,offset,1000,1.466
prp,0,1,9,face_04,object_09,irrelevant,letter,right,letter_06,1.5,0.78540128145144,0,onset,1000,0
prp,0,1,10,face_04,object_09,non-target,object,left,object_08,1,1.59851747571642,0.232,offset,1000,1.232
prp,0,1,11,face_04,object_09,irrelevant,false_font,right,false_font_16,1.5,1.84563251272741,0.232,onset,1100,0.232
prp,0,1,12,face_04,object_09,non-target,face,center,face_08,1.5,0.785108153271067,0.116,offset,1000,1.616
prp,0,1,13,face_04,object_09,target,face,center,face_04,1.5,1.51253343315028,0,onset,1100,0
prp,0,1,14,face_04,object_09,irrelevant,false_font,right,false_font_18,0.5,1.09171955239281,0.116,offset,1000,0.616
prp,0,1,15,face_04,object_09,non-target,face,center,face_01,1,1.73815115058877,0.466,offset,1000,1.466
prp,0,1,16,face_04,object_09,irrelevant,letter,center,letter_13,1.5,0.870112646979998,0.116,onset,1000,0.116
prp,0,1,17,face_04,object_09,target,object,center,object_09,1.5,0.731693451324356,0.266,onset,1100,0.266
prp,0,1,18,face_04,object_09,irrelevant,false_font,center,false_font_06,0.5,1.28356799220506,0,onset,1000,0
prp,0,1,19,face_04,object_09,non-target,object,center,object_05,0.5,0.773547000396687,0.232,offset,1000,0.732
prp,0,1,20,face_04,object_09,irrelevant,letter,right,letter_19,0.5,0.765424312167407,0.466,offset,1100,0.966
prp,0,1,21,face_04,object_09,irrelevant,letter,left,letter_03,0.5,1.01112079199633,0.466,offset,1000,0.966
prp,0,1,22,face_04,object_09,irrelevant,false_font,left,false_font_02,0.5,1.31420689284483,0.466,offset,1000,0.966
prp,0,1,23,face_04,object_09,irrelevant,false_font,center,false_font_13,1.5,0.75589758062472,0.466,onset,1000,0.466
prp,0,1,24,face_04,object_09,non-target,face,center,face_01,1.5,1.36449238392008,0.466,onset,1000,0.466
prp,0,1,25,face_04,object_09,non-target,object,center,object_01,1,1.50510008307022,0.116,onset,1100,0.116
prp,0,1,26,face_04,object_09,target,face,center,face_04,1,1.60363448841511,0.116,onset,1000,0.116
prp,0,1,27,face_04,object_09,non-target,object,right,object_15,1.5,0.826223805614223,0.466,onset,1100,0.466
prp,0,1,28,face_04,object_09,non-target,object,center,object_06,1.5,1.14228892619174,0.466,onset,1000,0.466
prp,0,1,29,face_04,object_09,irrelevant,letter,center,letter_20,1,0.874753815341723,0,offset,1000,1
prp,0,1,30,face_04,object_09,non-target,face,right,face_01,0.5,1.00236144095491,0.466,offset,1100,0.966
prp,0,1,31,face_04,object_09,non-target,object,left,object_15,1.5,1.42815376192984,0.116,onset,1000,0.116
prp,0,1,32,face_04,object_09,irrelevant,letter,center,letter_06,0.5,1.71580118649298,0.466,offset,1000,0.966
prp,0,1,33,face_04,object_09,non-target,object,left,object_14,0.5,0.825112173828264,0,onset,1100,0
prp,0,1,34,face_04,object_09,non-target,face,left,face_01,0.5,0.93985833877789,0.116,offset,1100,0.616
prp,0,1,35,face_04,object_09,irrelevant,letter,center,letter_17,1.5,1.39341509111199,0,onset,1100,0
prp,0,1,36,face_04,object_09,non-target,face,center,face_16,1,0.814158099725705,0.116,offset,1000,1.116
prp,0,2,1,face_04,object_09,non-target,face,center,face_10,1.5,1.45302432486926,0.116,onset,1100,0.116
prp,0,2,2,face_04,object_09,non-target,object,center,object_02,1.5,1.35767324580224,0.466,onset,1000,0.466
prp,0,2,3,face_04,object_09,irrelevant,letter,center,letter_15,1,1.56758696473447,0.232,offset,1000,1.232
prp,0,2,4,face_04,object_09,target,face,center,face_04,0.5,1.06310359415773,0.466,offset,1100,0.966
prp,0,2,5,face_04,object_09,irrelevant,letter,center,letter_18,1.5,0.78230642866073,0.466,onset,1100,0.466
prp,0,2,6,face_04,object_09,non-target,object,right,object_12,1.5,0.985295379737847,0,onset,1000,0
prp,0,2,7,face_04,object_09,irrelevant,letter,right,letter_19,1.5,1.13558452894753,0.116,onset,1100,0.116
prp,0,2,8,face_04,object_09,non-target,object,center,object_13,1.5,0.749145829574141,0,onset,1000,0
prp,0,2,9,face_04,object_09,non-target,face,center,face_17,0.5,0.734793138630833,0,onset,1000,0
prp,0,2,10,face_04,object_09,non-target,object,right,object_18,1,0.826520521538009,0,onset,1000,0
prp,0,2,11,face_04,object_09,irrelevant,letter,left,letter_13,0.5,1.10250285935941,0.466,onset,1000,0.466
prp,0,2,12,face_04,object_09,irrelevant,letter,left,letter_14,0.5,0.796429869217766,0.232,onset,1100,0.232
prp,0,2,13,face_04,object_09,irrelevant,false_font,center,false_font_02,1.5,0.903496286227949,0,onset,1100,0
prp,0,2,14,face_04,object_09,non-target,object,right,object_20,1,0.812353491077163,0.116,offset,1000,1.116
prp,0,2,15,face_04,object_09,irrelevant,letter,left,letter_15,1,1.64172764611415,0.466,offset,1000,1.466
prp,0,2,16,face_04,object_09,irrelevant,letter,right,letter_08,0.5,1.51567630819522,0,onset,1000,0
prp,0,2,17,face_04,object_09,irrelevant,letter,center,letter_04,1,1.32775928882233,0.116,offset,1000,1.116
prp,0,2,18,face_04,object_09,non-target,face,right,face_18,1.5,0.705597847207983,0.116,onset,1000,0.116
prp,0,2,19,face_04,object_09,non-target,face,center,face_07,1,0.984174158607139,0,onset,1000,0
prp,0,2,20,face_04,object_09,non-target,face,right,face_06,1,1.65212247600916,0.232,onset,1000,0.232
prp,0,2,21,face_04,object_09,non-target,object,center,object_20,0.5,0.812603616012174,0.232,onset,1000,0.232
prp,0,2,22,face_04,object_09,irrelevant,letter,right,letter_05,1.5,1.06186311112572,0.232,offset,1100,1.732
prp,0,2,23,face_04,object_09,irrelevant,letter,center,letter_04,0.5,0.985674402977806,0,onset,1000,0
prp,0,2,24,face_04,object_09,non-target,face,left,face_11,0.5,0.983062508742949,0.232,onset,1100,0.232
prp,0,2,25,face_04,object_09,non-target,face,right,face_11,1,0.744382388701367,0.466,onset,1000,0.466
prp,0,2,26,face_04,object_09,irrelevant,false_font,right,false_font_03,1.5,0.767573860189936,0.232,offset,1000,1.732
prp,0,2,27,face_04,object_09,non-target,face,right,face_06,1.5,1.64588495668351,0,offset,1000,1.5
prp,0,2,28,face_04,object_09,irrelevant,letter,right,letter_14,0.5,0.94389157644823,0.116,offset,1000,0.616
prp,0,2,29,face_04,object_09,irrelevant,false_font,right,false_font_01,1.5,0.794128305967755,0,offset,1100,1.5
prp,0,2,30,face_04,object_09,non-target,face,center,face_13,0.5,0.905071456249575,0,onset,1100,0
prp,0,2,31,face_04,object_09,non-target,object,left,object_17,0.5,1.13039491733778,0.116,offset,1000,0.616
prp,0,2,32,face_04,object_09,irrelevant,letter,right,letter_20,1,1.18155825888658,0,offset,1000,1
prp,0,2,33,face_04,object_09,target,object,center,object_09,0.5,1.63917851755656,0.116,onset,1100,0.116
prp,0,2,34,face_04,object_09,irrelevant,letter,center,letter_09,1,1.04979099985561,0.466,offset,1000,1.466
prp,0,3,1,letter_15,false_font_12,non-target,letter,left,letter_04,1,0.857562247883364,0.116,offset,1000,1.116
prp,0,3,2,letter_15,false_font_12,non-target,false_font,center,false_font_18,1,1.4006049491203,0.116,onset,1000,0.116
prp,0,3,3,letter_15,false_font_12,target,letter,right,letter_15,0.5,1.42096246752912,0.466,offset,1100,0.966
prp,0,3,4,letter_15,false_font_12,non-target,false_font,center,false_font_18,0.5,1.10837679243792,0.232,offset,1100,0.732
prp,0,3,5,letter_15,false_font_12,target,letter,left,letter_15,1.5,1.20283969481603,0.116,onset,1000,0.116
prp,0,3,6,letter_15,false_font_12,non-target,letter,center,letter_14,0.5,1.7609200591271,0.466,onset,1100,0.466
prp,0,3,7,letter_15,false_font_12,non-target,letter,right,letter_03,1,1.25891278443329,0.466,onset,1100,0.466
prp,0,3,8,letter_15,false_font_12,irrelevant,object,center,object_11,0.5,1.25632869311933,0,offset,1100,0.5
prp,0,3,9,letter_15,false_font_12,irrelevant,face,right,face_19,1.5,0.725674576663697,0,offset,1100,1.5
prp,0,3,10,letter_15,false_font_12,irrelevant,object,center,object_03,1.5,1.3769319154326,0.466,onset,1100,0.466
prp,0,3,11,letter_15,false_font_12,non-target,letter,center,letter_18,1.5,1.19139914457013,0.466,onset,1000,0.466
prp,0,3,12,letter_15,false_font_12,non-target,false_font,center,false_font_05,0.5,1.50813890264314,0.466,onset,1000,0.466
prp,0,3,13,letter_15,false_font_12,non-target,false_font,left,false_font_20,1,1.59237507012239,0.466,onset,1000,0.466
prp,0,3,14,letter_15,false_font_12,irrelevant,face,center,face_17,0.5,0.978705921688174,0.232,onset,1100,0.232
prp,0,3,15,letter_15,false_font_12,irrelevant,face,left,face_06,0.5,0.816170744170869,0.466,offset,1100,0.966
prp,0,3,16,letter_15,false_font_12,non-target,letter,right,letter_19,1,1.09824206186668,0.232,offset,1100,1.232
prp,0,3,17,letter_15,false_font_12,irrelevant,face,right,face_13,0.5,1.18953901025626,0.116,offset,1100,0.616
prp,0,3,18,letter_15,false_font_12,irrelevant,face,right,face_12,0.5,1.02996406271554,0.232,onset,1100,0.232
prp,0,3,19,letter_15,false_font_12,irrelevant,object,center,object_14,1,0.780081825344787,0.116,offset,1000,1.116
prp,0,3,20,letter_15,false_font_12,non-target,false_font,left,false_font_01,1,1.48382538924794,0.116,offset,1100,1.116
prp,0,3,21,letter_15,false_font_12,target,letter,left,letter_15,0.5,0.714980128504575,0,onset,1000,0
prp,0,3,22,letter_15,false_font_12,non-target,false_font,center,false_font_03,0.5,0.967103615686344,0.232,onset,1000,0.232
prp,0,3,23,letter_15,false_font_12,non-target,false_font,left,false_font_07,1,0.818960011206397,0.466,offset,1100,1.466
prp,0,3,24,letter_15,false_font_12,non-target,false_font,left,false_font_18,1.5,0.949773494400096,0.232,onset,1000,0.232
prp,0,3,25,letter_15,false_font_12,irrelevant,object,right,object_10,1.5,1.11795213415863,0.466,onset,1100,0.466
prp,0,3,26,letter_15,false_font_12,irrelevant,face,right,face_14,1.5,1.51587499946394,0.466,offset,1100,1.966
prp,0,3,27,letter_15,false_font_12,irrelevant,face,center,face_14,1.5,1.54633664453183,0,offset,1100,1.5
prp,0,3,28,letter_15,false_font_12,irrelevant,face,left,face_09,1.5,0.790491880463451,0.116,offset,1100,1.616
prp,0,3,29,letter_15,false_font_12,non-target,letter,center,letter_12,1.5,0.924967695009788,0.116,offset,1000,1.616
prp,0,3,30,letter_15,false_font_12,non-target,letter,center,letter_03,1,1.48421492181085,0.116,onset,1100,0.116
prp,0,3,31,letter_15,false_font_12,irrelevant,object,right,object_15,0.5,1.08283644034474,0.116,onset,1100,0.116
prp,0,3,32,letter_15,false_font_12,target,false_font,right,false_font_12,1.5,1.00845297289049,0.116,onset,1000,0.116
prp,0,3,33,letter_15,false_font_12,irrelevant,face,center,face_17,0.5,0.717642048347132,0,offset,1100,0.5
prp,0,3,34,letter_15,false_font_12,irrelevant,object,center,object_15,1,1.68750540003208,0.232,offset,1100,1.232
prp,0,3,35,letter_15,false_font_12,irrelevant,face,center,face_07,0.5,1.86487632989071,0.116,onset,1000,0.116
prp,0,3,36,letter_15,false_font_12,non-target,letter,left,letter_06,1.5,1.58868971771489,0,offset,1000,1.5
prp,0,4,1,letter_01,false_font_19,target,false_font,right,false_font_19,1,0.713877366849285,0.116,onset,1000,0.116
prp,0,4,2,letter_01,false_font_19,irrelevant,object,center,object_20,1.5,1.29027331620986,0.116,onset,1100,0.116
prp,0,4,3,letter_01,false_font_19,irrelevant,object,center,object_16,1.5,0.832014925585588,0.116,onset,1100,0.116
prp,0,4,4,letter_01,false_font_19,irrelevant,object,left,object_10,1,1.67177425545225,0,offset,1100,1
prp,0,4,5,letter_01,false_font_19,non-target,letter,right,letter_06,1.5,1.40041904263986,0.466,offset,1000,1.966
prp,0,4,6,letter_01,false_font_19,target,letter,right,letter_01,1.5,0.969005812690483,0.266,onset,1100,0.266
prp,0,4,7,letter_01,false_font_19,irrelevant,object,center,object_07,1,0.998268690291723,0.232,onset,1000,0.232
prp,0,4,8,letter_01,false_font_19,non-target,letter,right,letter_15,1.5,1.03152474592544,0,onset,1100,0
prp,0,4,9,letter_01,false_font_19,non-target,letter,center,letter_08,1.5,1.25019846000535,0,onset,1000,0
prp,0,4,10,letter_01,false_font_19,target,letter,left,letter_01,1.5,0.831103481463104,0.466,onset,1000,0.466
prp,0,4,11,letter_01,false_font_19,irrelevant,face,center,face_09,1.5,1.19792687064056,0.232,onset,1000,0.232
prp,0,4,12,letter_01,false_font_19,non-target,letter,right,letter_18,1,1.6958686993326,0.232,onset,1000,0.232
prp,0,4,13,letter_01,false_font_19,non-target,letter,center,letter_12,1,1.2988122881712,0,onset,1000,0
prp,0,4,14,letter_01,false_font_19,non-target,false_font,left,false_font_13,1,0.72758803812035,0.116,offset,1000,1.116
prp,0,4,15,letter_01,false_font_19,non-target,false_font,left,false_font_01,0.5,1.21229965752112,0.466,offset,1100,0.966
