task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,1,17,face_10,object_16,non-target,face,center,face_15,1500,0.873814909095145,0,onset,1100
prp,0,1,18,face_10,object_16,non-target,face,center,face_05,500,0.955624800357996,0,onset,1100
prp,0,1,19,face_10,object_16,irrelevant,letter,left,letter_08,500,1.44316859040549,0.266,offset,1100
prp,0,1,20,face_10,object_16,non-target,object,center,object_17,1500,1.1152871994644,0.466,onset,1100
prp,0,1,21,face_10,object_16,non-target,face,right,face_04,1500,1.86550893303038,0.166,onset,1100
prp,0,1,22,face_10,object_16,irrelevant,letter,center,letter_15,1000,0.762065874928862,0,onset,1100
prp,0,1,23,face_10,object_16,irrelevant,letter,center,letter_04,1000,0.962487085203696,0.266,onset,1000
prp,0,1,24,face_10,object_16,non-target,face,center,face_09,1500,1.75342677374726,0.166,onset,1100
prp,0,1,25,face_10,object_16,non-target,face,left,face_01,1000,0.73824561364558,0.166,onset,1100
prp,0,1,26,face_10,object_16,irrelevant,false_font,left,false_font_02,500,1.42497002521398,0.466,offset,1000
prp,0,1,27,face_10,object_16,irrelevant,letter,center,letter_13,1000,0.981908104058527,0.166,offset,1100
prp,0,1,28,face_10,object_16,non-target,object,center,object_14,1000,0.785707404813732,0.266,onset,1000
prp,0,1,29,face_10,object_16,irrelevant,false_font,center,false_font_11,500,1.53701880236507,0.166,offset,1000
prp,0,1,30,face_10,object_16,irrelevant,false_font,center,false_font_04,1000,0.967074581574936,0.266,offset,1100
prp,0,1,31,face_10,object_16,target,object,left,object_16,500,1.40297176373812,0,offset,1000
prp,0,1,32,face_10,object_16,non-target,object,right,object_06,1500,1.01772104462853,0.166,offset,1000
prp,0,1,33,face_10,object_16,irrelevant,letter,center,letter_18,500,0.969110718046948,0.166,onset,1000
prp,0,1,34,face_10,object_16,non-target,object,right,object_12,500,1.25223426899199,0.466,offset,1100
prp,0,1,35,face_10,object_16,irrelevant,letter,center,letter_18,1000,1.11188657348919,0.466,onset,1100
prp,0,1,36,face_10,object_16,target,object,left,object_16,1500,0.843067731784039,466,onset,1100
prp,0,2,1,face_13,object_06,non-target,face,center,face_15,500,0.817531167863078,0.166,offset,1100
prp,0,2,2,face_13,object_06,target,face,left,face_13,500,1.26510292063996,0,onset,1000
prp,0,2,3,face_13,object_06,irrelevant,false_font,center,false_font_13,1500,1.02614808123348,0.166,offset,1100
prp,0,2,4,face_13,object_06,non-target,face,center,face_12,500,0.748706141905836,0.166,onset,1100
prp,0,2,5,face_13,object_06,irrelevant,letter,right,letter_03,1500,0.760425157624659,0.266,offset,1000
prp,0,2,6,face_13,object_06,non-target,face,center,face_15,1500,1.57077711437462,0,onset,1000
prp,0,2,7,face_13,object_06,irrelevant,letter,center,letter_10,500,1.62546731404544,0.166,offset,1000
prp,0,2,8,face_13,object_06,target,face,center,face_13,500,1.08235963225356,266,offset,1000
prp,0,2,9,face_13,object_06,non-target,face,center,face_18,500,1.16970790797863,0.466,offset,1100
prp,0,2,10,face_13,object_06,non-target,face,center,face_16,500,0.979525411036814,0,offset,1100
prp,0,2,11,face_13,object_06,irrelevant,letter,right,letter_12,1500,1.45503305754471,0,offset,1100
prp,0,2,12,face_13,object_06,non-target,object,center,object_20,1000,1.29214208110034,0,offset,1000
prp,0,2,13,face_13,object_06,non-target,object,center,object_16,1000,1.84402770993017,0,onset,1100
prp,0,2,14,face_13,object_06,non-target,face,left,face_18,1000,0.796929062943502,0.166,offset,1100
prp,0,2,15,face_13,object_06,target,object,center,object_06,1500,1.06078823356643,266,onset,1100
prp,0,2,16,face_13,object_06,non-target,object,left,object_01,500,1.34346382229694,0.266,offset,1100
prp,0,2,17,face_13,object_06,irrelevant,letter,center,letter_05,1500,1.06178261288273,0.266,onset,1000
prp,0,2,18,face_13,object_06,non-target,object,center,object_16,1000,1.19058898139185,0.466,offset,1100
prp,0,2,19,face_13,object_06,non-target,object,left,object_17,500,1.55247383256334,0,offset,1000
prp,0,2,20,face_13,object_06,non-target,object,left,object_12,1000,0.937099709913742,0.466,offset,1000
prp,0,2,21,face_13,object_06,irrelevant,false_font,right,false_font_01,500,0.817184965961443,0.466,offset,1100
prp,0,2,22,face_13,object_06,irrelevant,letter,right,letter_10,1000,1.06893385991178,0.466,onset,1000
prp,0,2,23,face_13,object_06,non-target,object,center,object_10,1500,1.8730846499063,0.466,onset,1000
prp,0,2,24,face_13,object_06,irrelevant,false_font,left,false_font_08,1000,1.45406699488779,0.466,onset,1000
prp,0,2,25,face_13,object_06,irrelevant,letter,right,letter_19,1000,1.1624737121292,0.166,offset,1000
prp,0,2,26,face_13,object_06,irrelevant,false_font,left,false_font_15,1500,0.854695352022213,0.266,offset,1100
prp,0,2,27,face_13,object_06,irrelevant,false_font,center,false_font_20,1000,1.52552207763079,0,onset,1100
prp,0,2,28,face_13,object_06,irrelevant,false_font,left,false_font_20,1500,0.788622175361254,0.166,onset,1100
prp,0,2,29,face_13,object_06,irrelevant,letter,right,letter_09,1500,1.21762837304763,0.266,offset,1100
prp,0,2,30,face_13,object_06,non-target,face,center,face_20,500,0.71613480192363,0.466,onset,1100
prp,0,2,31,face_13,object_06,irrelevant,false_font,center,false_font_10,500,1.18623104798719,0.166,onset,1000
prp,0,2,32,face_13,object_06,non-target,face,right,face_01,1500,1.01462823174378,0.266,offset,1100
prp,0,2,33,face_13,object_06,irrelevant,letter,center,letter_13,500,1.09900978797992,0.466,onset,1000
prp,0,2,34,face_13,object_06,irrelevant,letter,center,letter_01,500,0.869476688779299,0,onset,1100
prp,0,2,35,face_13,object_06,non-target,object,left,object_10,500,1.26251652981122,0,onset,1000
prp,0,3,1,letter_18,false_font_15,irrelevant,face,left,face_19,1500,1.35318484047471,0.166,offset,1100
prp,0,3,2,letter_18,false_font_15,irrelevant,face,center,face_14,1500,1.05686344151032,0.166,onset,1000
prp,0,3,3,letter_18,false_font_15,non-target,letter,right,letter_09,500,0.753210934494067,0,onset,1000
prp,0,3,4,letter_18,false_font_15,non-target,letter,left,letter_12,1000,1.56023084417753,0.166,onset,1000
prp,0,3,5,letter_18,false_font_15,irrelevant,object,center,object_08,1500,1.21215068237913,0.266,onset,1100
prp,0,3,6,letter_18,false_font_15,irrelevant,object,right,object_15,1500,1.17241440900406,0,onset,1000
prp,0,3,7,letter_18,false_font_15,irrelevant,face,right,face_05,1500,1.76234860700809,0.166,onset,1000
prp,0,3,8,letter_18,false_font_15,non-target,false_font,left,false_font_10,1500,1.44508782250109,0.166,onset,1000
prp,0,3,9,letter_18,false_font_15,non-target,letter,right,letter_16,1500,0.932383535304725,0.166,offset,1000
prp,0,3,10,letter_18,false_font_15,irrelevant,object,left,object_15,500,1.38888437819413,0,offset,1100
prp,0,3,11,letter_18,false_font_15,target,letter,center,letter_18,1000,1.80829470943174,0,offset,1000
prp,0,3,12,letter_18,false_font_15,non-target,false_font,center,false_font_07,1000,0.830701455944109,0.266,onset,1000
prp,0,3,13,letter_18,false_font_15,irrelevant,object,right,object_06,1000,0.897243179872732,0,onset,1100
prp,0,3,14,letter_18,false_font_15,irrelevant,object,left,object_20,1000,1.89367268602966,0.266,offset,1100
prp,0,3,15,letter_18,false_font_15,irrelevant,face,center,face_13,1000,1.5288595337273,0.466,offset,1100
prp,0,3,16,letter_18,false_font_15,non-target,letter,center,letter_06,1500,1.93699230926284,0.266,onset,1100
prp,0,3,17,letter_18,false_font_15,non-target,false_font,left,false_font_02,1000,1.38255306555137,0,offset,1100
prp,0,3,18,letter_18,false_font_15,target,letter,left,letter_18,500,1.54394275804673,466,onset,1000
prp,0,3,19,letter_18,false_font_15,irrelevant,face,left,face_16,1000,1.00949722740355,0.466,offset,1100
prp,0,3,20,letter_18,false_font_15,target,false_font,center,false_font_15,1000,1.0749431180638,266,offset,1100
prp,0,3,21,letter_18,false_font_15,irrelevant,object,right,object_10,1500,0.851538257941997,0.166,offset,1000
prp,0,3,22,letter_18,false_font_15,irrelevant,face,right,face_10,1500,0.913090323596764,0,onset,1000
prp,0,3,23,letter_18,false_font_15,non-target,letter,center,letter_12,500,0.93026567423542,0.466,onset,1000
prp,0,3,24,letter_18,false_font_15,irrelevant,object,center,object_05,1500,1.28248801955106,0.466,onset,1000
prp,0,3,25,letter_18,false_font_15,non-target,letter,right,letter_13,1000,1.09379066511818,0.466,offset,1000
prp,0,3,26,letter_18,false_font_15,non-target,letter,right,letter_12,1500,0.825562020084804,0.166,onset,1100
prp,0,3,27,letter_18,false_font_15,non-target,false_font,center,false_font_19,500,1.11025915028332,0.166,onset,1000
prp,0,3,28,letter_18,false_font_15,non-target,false_font,center,false_font_10,500,0.817954807459019,0.266,offset,1000
prp,0,3,29,letter_18,false_font_15,non-target,letter,center,letter_19,500,0.747288988111942,0,onset,1000
prp,0,3,30,letter_18,false_font_15,irrelevant,face,center,face_05,1000,1.68290889973713,0,onset,1000
prp,0,3,31,letter_18,false_font_15,non-target,false_font,right,false_font_03,1000,0.838868639896887,0.266,offset,1000
prp,0,3,32,letter_18,false_font_15,target,false_font,left,false_font_15,1500,1.09337073531166,266,offset,1000
prp,0,3,33,letter_18,false_font_15,irrelevant,object,center,object_16,500,0.806374478461011,0.266,onset,1000
prp,0,3,34,letter_18,false_font_15,non-target,false_font,center,false_font_11,500,1.8070877766439,0,onset,1100
prp,0,3,35,letter_18,false_font_15,irrelevant,object,right,object_12,500,1.11630962497526,0.266,onset,1000
prp,0,3,36,letter_18,false_font_15,non-target,false_font,center,false_font_01,1000,0.70746336804637,0.166,onset,1100
prp,0,4,1,letter_12,false_font_04,non-target,letter,center,letter_11,1500,1.48756052728853,0,onset,1100
prp,0,4,2,letter_12,false_font_04,non-target,letter,left,letter_03,1000,1.01657672688501,0.266,offset,1100
prp,0,4,3,letter_12,false_font_04,non-target,false_font,right,false_font_05,500,1.08882365382563,0.266,offset,1000
prp,0,4,4,letter_12,false_font_04,non-target,false_font,center,false_font_12,1000,1.84200900283628,0,offset,1000
prp,0,4,5,letter_12,false_font_04,irrelevant,face,center,face_18,1500,1.43796689080338,0,onset,1000
prp,0,4,6,letter_12,false_font_04,irrelevant,object,right,object_17,1500,1.7105279266504,0.166,onset,1100
prp,0,4,7,letter_12,false_font_04,non-target,false_font,left,false_font_16,500,0.796456123385039,0,offset,1000
prp,0,4,8,letter_12,false_font_04,irrelevant,object,right,object_09,500,1.04161111274811,0.466,onset,1100
prp,0,4,9,letter_12,false_font_04,target,false_font,center,false_font_04,500,1.028380980056,0,offset,1100
prp,0,4,10,letter_12,false_font_04,irrelevant,face,center,face_16,500,1.96753283926186,0.166,offset,1000
prp,0,4,11,letter_12,false_font_04,non-target,letter,center,letter_13,1500,0.990936416996837,0,onset,1000
prp,0,4,12,letter_12,false_font_04,irrelevant,object,right,object_10,1500,0.815943918196778,0.166,offset,1000
prp,0,4,13,letter_12,false_font_04,non-target,false_font,right,false_font_02,1500,1.66013509615736,0.266,offset,1000
prp,0,4,14,letter_12,false_font_04,irrelevant,face,right,face_13,1000,0.976352697186272,0.166,offset,1000
prp,0,4,15,letter_12,false_font_04,irrelevant,object,center,object_08,1500,1.88932274090144,0,onset,1100
prp,0,4,16,letter_12,false_font_04,irrelevant,face,left,face_01,1500,1.26691900069866,0.466,onset,1100
prp,0,4,17,letter_12,false_font_04,irrelevant,object,left,object_03,1000,1.17127811327396,0.466,offset,1000
prp,0,4,18,letter_12,false_font_04,target,letter,left,letter_12,1500,1.21908077384895,466,offset,1000
prp,0,4,19,letter_12,false_font_04,target,letter,left,letter_12,1000,0.706072866424975,0,offset,1000
prp,0,4,20,letter_12,false_font_04,non-target,false_font,right,false_font_10,500,1.18293302923284,0.166,offset,1000
prp,0,4,21,letter_12,false_font_04,non-target,false_font,left,false_font_14,1000,1.36148019668334,0.166,onset,1100
prp,0,4,22,letter_12,false_font_04,irrelevant,object,center,object_07,500,1.29474901538406,0.466,onset,1000
prp,0,4,23,letter_12,false_font_04,irrelevant,object,right,object_16,1000,1.30120747551293,0.166,offset,1100
prp,0,4,24,letter_12,false_font_04,non-target,false_font,left,false_font_19,1500,0.910661210995186,0,offset,1000
prp,0,4,25,letter_12,false_font_04,non-target,letter,left,letter_14,1500,1.64101922517,0,offset,1100
prp,0,4,26,letter_12,false_font_04,irrelevant,object,center,object_19,1500,0.931716369946463,0.266,offset,1100
prp,0,4,27,letter_12,false_font_04,non-target,letter,center,letter_02,1500,1.02946899305926,0.166,onset,1000
prp,0,4,28,letter_12,false_font_04,irrelevant,object,right,object_04,1000,1.13641487675506,0.466,onset,1000
prp,0,4,29,letter_12,false_font_04,irrelevant,object,left,object_12,1000,1.52732724076336,0.166,onset,1000
prp,0,4,30,letter_12,false_font_04,target,letter,left,letter_12,500,1.06852266624849,0,onset,1100
