task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,26,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,30,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,letter_03,false_font_11,irrelevant,object,center,object_01,1.5,0.779106221092189,0.166,onset,1100
prp,0,1,2,letter_03,false_font_11,non-target,false_font,center,false_font_19,0.5,1.22318379004289,0,onset,1000
prp,0,1,3,letter_03,false_font_11,non-target,false_font,center,false_font_14,0.5,1.18796305608804,0.466,onset,1000
prp,0,1,4,letter_03,false_font_11,irrelevant,object,center,object_05,0.5,0.74727500109624,0.266,offset,1100
prp,0,1,5,letter_03,false_font_11,irrelevant,object,center,object_09,0.5,1.16176503062441,0.266,offset,1000
prp,0,1,6,letter_03,false_font_11,non-target,false_font,right,false_font_08,1,1.59698179982914,0,onset,1100
prp,0,1,7,letter_03,false_font_11,irrelevant,object,center,object_17,1,1.1055809696296,0,offset,1100
prp,0,1,8,letter_03,false_font_11,irrelevant,face,right,face_11,0.5,1.48437135509425,0.266,onset,1100
prp,0,1,9,letter_03,false_font_11,irrelevant,face,center,face_07,0.5,1.52951834534263,0.166,onset,1100
prp,0,1,10,letter_03,false_font_11,irrelevant,face,center,face_19,1,1.10659649753574,0.166,offset,1000
prp,0,1,11,letter_03,false_font_11,target,letter,center,letter_03,1,1.54757666462534,266,offset,1000
prp,0,1,12,letter_03,false_font_11,non-target,false_font,right,false_font_02,0.5,0.75882829309794,0.166,onset,1000
prp,0,1,13,letter_03,false_font_11,non-target,letter,left,letter_13,1,0.84085488616764,0,offset,1100
prp,0,1,14,letter_03,false_font_11,irrelevant,face,right,face_09,0.5,1.31811458422904,0.166,offset,1000
prp,0,1,15,letter_03,false_font_11,target,letter,center,letter_03,1,1.39366424225639,166,onset,1000
prp,0,1,16,letter_03,false_font_11,target,false_font,center,false_font_11,0.5,1.79666962252089,466,offset,1000
prp,0,1,17,letter_03,false_font_11,irrelevant,face,left,face_13,1.5,1.83892487475143,0,onset,1000
prp,0,1,18,letter_03,false_font_11,target,false_font,center,false_font_11,1.5,1.07460469631009,166,onset,1100
prp,0,1,19,letter_03,false_font_11,non-target,letter,center,letter_18,1.5,1.01117678441124,0.466,offset,1100
prp,0,1,20,letter_03,false_font_11,non-target,letter,right,letter_01,1,0.813356635613492,0.466,offset,1100
prp,0,1,21,letter_03,false_font_11,non-target,letter,center,letter_09,0.5,0.738810966774379,0.166,offset,1000
prp,0,1,22,letter_03,false_font_11,irrelevant,face,center,face_02,0.5,1.20000773553839,0.166,onset,1100
prp,0,1,23,letter_03,false_font_11,non-target,false_font,right,false_font_02,0.5,0.886523820081228,0.466,onset,1000
prp,0,1,24,letter_03,false_font_11,non-target,letter,right,letter_16,1.5,1.48907989848666,0.166,onset,1100
prp,0,1,25,letter_03,false_font_11,non-target,letter,center,letter_05,1.5,1.23907240188307,0,offset,1000
prp,0,1,26,letter_03,false_font_11,irrelevant,face,center,face_07,0.5,1.87876140886762,0.466,onset,1100
prp,0,1,27,letter_03,false_font_11,non-target,false_font,center,false_font_14,1.5,1.8291503071505,0.266,onset,1000
prp,0,1,28,letter_03,false_font_11,non-target,letter,right,letter_01,1,1.94127872409435,0.166,onset,1100
prp,0,1,29,letter_03,false_font_11,irrelevant,object,center,object_16,1.5,1.4470701911884,0,onset,1000
prp,0,1,30,letter_03,false_font_11,irrelevant,face,right,face_13,1,1.83333103217637,0,offset,1000
prp,0,1,31,letter_03,false_font_11,irrelevant,object,center,object_05,1,1.8953407832358,0.466,onset,1100
prp,0,1,32,letter_03,false_font_11,non-target,letter,left,letter_05,0.5,0.736331480141555,0.166,onset,1000
prp,0,1,33,letter_03,false_font_11,irrelevant,object,center,object_08,0.5,0.957404465724,0.466,onset,1000
prp,0,1,34,letter_03,false_font_11,non-target,letter,center,letter_18,1.5,1.84082944546566,0,onset,1000
prp,0,1,35,letter_03,false_font_11,non-target,false_font,center,false_font_04,1.5,1.67819749256188,0.166,onset,1000
prp,0,1,36,letter_03,false_font_11,irrelevant,object,left,object_17,1.5,1.61039037610114,0,onset,1100
prp,0,1,37,letter_03,false_font_11,target,false_font,center,false_font_11,0.5,1.88410677681503,266,onset,1100
prp,0,2,1,letter_07,false_font_16,irrelevant,object,left,object_11,0.5,0.875773572311249,0.166,offset,1100
prp,0,2,2,letter_07,false_font_16,non-target,letter,left,letter_01,0.5,0.89792068178468,0.466,onset,1000
prp,0,2,3,letter_07,false_font_16,non-target,false_font,right,false_font_10,0.5,0.782996565823282,0.166,offset,1000
prp,0,2,4,letter_07,false_font_16,irrelevant,object,left,object_04,1,0.968694702355649,0,onset,1000
prp,0,2,5,letter_07,false_font_16,irrelevant,face,center,face_08,0.5,1.51239673648095,0,onset,1100
prp,0,2,6,letter_07,false_font_16,irrelevant,object,center,object_20,0.5,1.36057098202976,0,onset,1100
prp,0,2,7,letter_07,false_font_16,non-target,false_font,center,false_font_01,1,1.03906816382051,0,offset,1100
prp,0,2,8,letter_07,false_font_16,target,false_font,left,false_font_16,0.5,0.709617736286903,266,onset,1000
prp,0,2,9,letter_07,false_font_16,non-target,false_font,center,false_font_13,1.5,1.15796472205062,0.166,offset,1100
prp,0,2,10,letter_07,false_font_16,target,letter,center,letter_07,0.5,0.704869128616841,0,offset,1000
prp,0,2,11,letter_07,false_font_16,irrelevant,face,left,face_08,0.5,0.997715343631376,0,onset,1000
prp,0,2,12,letter_07,false_font_16,irrelevant,face,center,face_07,1,1.13461406679979,0.166,offset,1100
prp,0,2,13,letter_07,false_font_16,non-target,letter,center,letter_20,0.5,1.16118501990116,0,onset,1100
prp,0,2,14,letter_07,false_font_16,non-target,letter,center,letter_17,0.5,0.839823795564963,0.466,offset,1000
prp,0,2,15,letter_07,false_font_16,non-target,letter,center,letter_06,1,1.00563839625983,0.466,onset,1100
prp,0,2,16,letter_07,false_font_16,target,false_font,right,false_font_16,1,0.987677991790719,0,offset,1000
prp,0,2,17,letter_07,false_font_16,irrelevant,face,center,face_08,1,0.916996489765202,0.466,offset,1100
prp,0,2,18,letter_07,false_font_16,non-target,false_font,right,false_font_20,1.5,0.980500326460409,0.466,offset,1000
prp,0,2,19,letter_07,false_font_16,irrelevant,object,center,object_19,1,1.27656204379797,0.266,offset,1000
prp,0,2,20,letter_07,false_font_16,irrelevant,object,right,object_05,0.5,1.038817423103,0,offset,1000
prp,0,2,21,letter_07,false_font_16,non-target,false_font,center,false_font_07,0.5,1.02095412959655,0.166,onset,1000
prp,0,2,22,letter_07,false_font_16,irrelevant,face,center,face_19,1,0.735283934780944,0.166,onset,1000
prp,0,2,23,letter_07,false_font_16,irrelevant,face,center,face_01,1,1.82664436143325,0.466,onset,1000
prp,0,2,24,letter_07,false_font_16,irrelevant,object,center,object_02,0.5,0.856404328249282,0.166,offset,1000
prp,0,2,25,letter_07,false_font_16,non-target,false_font,right,false_font_07,0.5,1.48890786717268,0.266,offset,1000
prp,0,2,26,letter_07,false_font_16,irrelevant,face,left,face_13,1,1.89436623943989,0.466,offset,1100
prp,0,2,27,letter_07,false_font_16,non-target,letter,left,letter_10,1,0.950718643932151,0.166,offset,1000
prp,0,2,28,letter_07,false_font_16,irrelevant,object,center,object_13,0.5,0.809806040459977,0.166,onset,1000
prp,0,2,29,letter_07,false_font_16,irrelevant,object,center,object_05,1,1.31291909464741,0.166,onset,1000
prp,0,2,30,letter_07,false_font_16,non-target,false_font,right,false_font_09,0.5,1.9341121933988,0.466,offset,1000
prp,0,2,31,letter_07,false_font_16,non-target,false_font,right,false_font_02,1,1.19502386300137,0.466,offset,1100
prp,0,2,32,letter_07,false_font_16,non-target,letter,right,letter_16,1.5,1.90186077441997,0.466,offset,1000
prp,0,2,33,letter_07,false_font_16,non-target,letter,center,letter_01,1,1.33207459870339,0.166,onset,1000
prp,0,2,34,letter_07,false_font_16,non-target,letter,center,letter_16,1,1.388681471767,0.266,onset,1000
prp,0,2,35,letter_07,false_font_16,irrelevant,object,center,object_13,0.5,1.72386553609358,0.266,onset,1000
prp,0,3,1,face_19,object_04,non-target,face,right,face_14,0.5,0.761189734323624,0.466,offset,1100
prp,0,3,2,face_19,object_04,non-target,object,center,object_20,0.5,1.95359610243332,0,offset,1100
prp,0,3,3,face_19,object_04,non-target,face,center,face_12,1,1.29414007594093,0,offset,1000
prp,0,3,4,face_19,object_04,non-target,face,right,face_01,1,0.938722664635596,0.466,onset,1000
prp,0,3,5,face_19,object_04,irrelevant,letter,center,letter_06,0.5,1.52708771064015,0.266,onset,1100
prp,0,3,6,face_19,object_04,irrelevant,letter,center,letter_08,1,0.748925139650879,0.166,onset,1000
prp,0,3,7,face_19,object_04,irrelevant,false_font,left,false_font_11,1,0.869617556326794,0.266,offset,1100
prp,0,3,8,face_19,object_04,target,object,left,object_04,1,1.00126947596785,466,onset,1000
prp,0,3,9,face_19,object_04,non-target,face,left,face_11,1.5,1.19215742839915,0.266,onset,1000
prp,0,3,10,face_19,object_04,irrelevant,letter,center,letter_05,0.5,0.773913318788478,0.466,offset,1000
prp,0,3,11,face_19,object_04,non-target,object,center,object_11,1,1.82760844456401,0.266,offset,1000
prp,0,3,12,face_19,object_04,non-target,object,right,object_18,0.5,0.927536484184864,0.166,onset,1100
prp,0,3,13,face_19,object_04,irrelevant,letter,right,letter_20,0.5,1.10176361051949,0.466,offset,1000
prp,0,3,14,face_19,object_04,irrelevant,false_font,right,false_font_12,0.5,1.02926765166355,0,offset,1100
prp,0,3,15,face_19,object_04,non-target,face,center,face_17,0.5,1.02363401614727,0.166,onset,1000
prp,0,3,16,face_19,object_04,irrelevant,letter,center,letter_03,1.5,1.86930292341887,0.266,onset,1100
prp,0,3,17,face_19,object_04,target,object,left,object_04,0.5,0.797066542981592,166,onset,1000
prp,0,3,18,face_19,object_04,irrelevant,letter,center,letter_04,1,1.19757193102061,0.166,offset,1000
prp,0,3,19,face_19,object_04,irrelevant,letter,left,letter_11,1.5,0.820595878847796,0.466,offset,1100
prp,0,3,20,face_19,object_04,irrelevant,letter,right,letter_02,0.5,1.27241843454103,0,offset,1000
prp,0,3,21,face_19,object_04,irrelevant,letter,center,letter_10,1.5,1.67705038019956,0.266,onset,1100
prp,0,3,22,face_19,object_04,target,face,center,face_19,1,1.94516960862512,466,onset,1000
prp,0,3,23,face_19,object_04,irrelevant,false_font,center,false_font_11,1,1.34925548773669,0.466,onset,1100
prp,0,3,24,face_19,object_04,target,face,center,face_19,1.5,0.751307420032828,266,onset,1100
prp,0,3,25,face_19,object_04,target,object,center,object_04,0.5,0.77363310530279,0,onset,1100
prp,0,3,26,face_19,object_04,non-target,object,right,object_09,1.5,1.04569367400392,0,offset,1000
prp,0,3,27,face_19,object_04,non-target,face,right,face_17,0.5,1.10820088239658,0.466,offset,1000
prp,0,3,28,face_19,object_04,non-target,face,center,face_06,1.5,1.56509303486058,0.166,onset,1100
prp,0,3,29,face_19,object_04,irrelevant,letter,left,letter_06,0.5,1.13972436378268,0.466,onset,1000
prp,0,3,30,face_19,object_04,irrelevant,false_font,right,false_font_09,0.5,1.59210874400081,0.166,offset,1100
prp,0,3,31,face_19,object_04,non-target,object,left,object_06,1,1.12014465117587,0.466,offset,1100
prp,0,3,32,face_19,object_04,non-target,object,center,object_07,0.5,1.71731320958267,0.466,onset,1100
prp,0,3,33,face_19,object_04,irrelevant,false_font,right,false_font_01,1.5,0.878942565328559,0,onset,1100
prp,0,3,34,face_19,object_04,non-target,object,center,object_15,0.5,1.07487554304331,0,offset,1000
prp,0,3,35,face_19,object_04,non-target,object,left,object_07,1,1.18655457158879,0,onset,1000
prp,0,3,36,face_19,object_04,irrelevant,letter,center,letter_15,1.5,1.04471517293032,0.266,offset,1000
prp,0,3,37,face_19,object_04,non-target,face,center,face_10,1,1.32535163933152,0.166,offset,1100
prp,0,4,1,face_14,object_01,non-target,object,center,object_15,1.5,1.0925359096195,0,onset,1000
prp,0,4,2,face_14,object_01,non-target,object,left,object_08,0.5,1.80482070970524,0.266,onset,1100
prp,0,4,3,face_14,object_01,irrelevant,false_font,left,false_font_07,0.5,1.60328069842092,0.166,onset,1100
prp,0,4,4,face_14,object_01,irrelevant,false_font,right,false_font_05,1,1.44318722710488,0.166,offset,1000
prp,0,4,5,face_14,object_01,irrelevant,false_font,center,false_font_04,0.5,1.25128528633816,0.166,onset,1000
prp,0,4,6,face_14,object_01,non-target,face,right,face_05,1,0.896178036552351,0,offset,1000
prp,0,4,7,face_14,object_01,irrelevant,false_font,center,false_font_04,1.5,1.92204292314491,0.266,onset,1100
prp,0,4,8,face_14,object_01,non-target,object,right,object_05,1.5,1.4197789021182,0.266,onset,1100
prp,0,4,9,face_14,object_01,non-target,object,center,object_10,0.5,1.51154836789431,0.266,onset,1100
prp,0,4,10,face_14,object_01,irrelevant,false_font,center,false_font_14,0.5,1.6868167204874,0.166,onset,1100
prp,0,4,11,face_14,object_01,non-target,face,center,face_17,1,0.944692488464929,0,onset,1100
prp,0,4,12,face_14,object_01,non-target,object,left,object_04,1,0.969448074083512,0.166,offset,1100
prp,0,4,13,face_14,object_01,irrelevant,false_font,center,false_font_01,1.5,0.804175820900817,0.166,offset,1100
prp,0,4,14,face_14,object_01,non-target,face,right,face_12,0.5,0.808002685295132,0.166,offset,1100
prp,0,4,15,face_14,object_01,irrelevant,letter,center,letter_05,1,1.11325923650023,0.466,offset,1100
prp,0,4,16,face_14,object_01,irrelevant,false_font,left,false_font_19,1.5,0.889384321865579,0.466,offset,1100
prp,0,4,17,face_14,object_01,irrelevant,letter,center,letter_03,1,1.55946764738875,0.266,offset,1100
prp,0,4,18,face_14,object_01,target,face,left,face_14,0.5,1.44854996083842,0,onset,1000
prp,0,4,19,face_14,object_01,non-target,face,right,face_05,1,0.957273995495521,0,offset,1100
prp,0,4,20,face_14,object_01,irrelevant,false_font,right,false_font_06,1,1.03442160226775,0,onset,1000
prp,0,4,21,face_14,object_01,target,face,center,face_14,1,0.740055142185314,466,onset,1000
prp,0,4,22,face_14,object_01,non-target,object,center,object_20,1.5,1.471650821285,0.466,onset,1000
prp,0,4,23,face_14,object_01,target,object,right,object_01,1,0.978743091972102,166,onset,1100
prp,0,4,24,face_14,object_01,irrelevant,letter,center,letter_09,0.5,0.729460791973099,0.266,onset,1100
prp,0,4,25,face_14,object_01,non-target,face,center,face_10,0.5,1.20339843139418,0.466,offset,1000
prp,0,4,26,face_14,object_01,irrelevant,false_font,center,false_font_03,0.5,0.722790952841098,0.166,offset,1000
