task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,20,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,21,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,22,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,23,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,24,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,25,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,26,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,27,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,28,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,29,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,30,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,31,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,32,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,33,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,34,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,35,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,36,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,37,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,38,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,39,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,40,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,1,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,2,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,3,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,5,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,6,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,7,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,8,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,9,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,10,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,11,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,12,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,13,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,14,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,15,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,16,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,17,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,18,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,19,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,20,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,21,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,22,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,23,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,24,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,25,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,26,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,27,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,28,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,29,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,30,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,31,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,34,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,35,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,36,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,38,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,39,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,40,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,2,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,4,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,7,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,8,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,13,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,24,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,25,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,26,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,27,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,29,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,33,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,37,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,40,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
prp,0,1,1,letter_01,false_font_10,target,letter,center,letter_01,1,1.24167128656174,0.116,offset,1100,1.116
prp,0,1,2,letter_01,false_font_10,irrelevant,object,center,object_18,1.5,0.840459342009584,0.116,onset,1000,0.116
prp,0,1,3,letter_01,false_font_10,irrelevant,face,right,face_20,1.5,0.935355993205139,0.466,offset,1000,1.966
prp,0,1,4,letter_01,false_font_10,non-target,false_font,center,false_font_18,0.5,1.28375559201521,0,offset,1000,0.5
prp,0,1,5,letter_01,false_font_10,irrelevant,face,left,face_03,1.5,0.962055592343052,0.116,offset,1000,1.616
prp,0,1,6,letter_01,false_font_10,target,letter,center,letter_01,0.5,1.6403942748572,0,offset,1000,0.5
prp,0,1,7,letter_01,false_font_10,irrelevant,object,center,object_01,1,0.735044303703958,0.466,offset,1000,1.466
prp,0,1,8,letter_01,false_font_10,irrelevant,face,right,face_05,1.5,1.01923407260356,0.466,offset,1000,1.966
prp,0,1,9,letter_01,false_font_10,non-target,false_font,center,false_font_19,1,1.46954033007343,0.116,onset,1000,0.116
prp,0,1,10,letter_01,false_font_10,irrelevant,object,center,object_07,1,0.737789531815275,0.466,onset,1100,0.466
prp,0,1,11,letter_01,false_font_10,non-target,letter,left,letter_13,0.5,1.50222474121346,0,onset,1100,0
prp,0,1,12,letter_01,false_font_10,irrelevant,face,right,face_11,1.5,1.06441199028225,0.232,offset,1000,1.732
prp,0,1,13,letter_01,false_font_10,irrelevant,face,center,face_20,1,1.10777754942643,0,offset,1000,1
prp,0,1,14,letter_01,false_font_10,irrelevant,face,center,face_06,0.5,1.50860018034437,0.116,onset,1000,0.116
prp,0,1,15,letter_01,false_font_10,irrelevant,object,center,object_11,1,1.81831427743938,0.232,offset,1000,1.232
prp,0,1,16,letter_01,false_font_10,non-target,false_font,center,false_font_02,1,0.782471238502002,0.232,offset,1100,1.232
prp,0,1,17,letter_01,false_font_10,non-target,letter,center,letter_14,1,1.29921380498702,0,onset,1000,0
prp,0,1,18,letter_01,false_font_10,target,false_font,right,false_font_10,1,1.24303304888052,0.466,onset,1000,0.466
prp,0,1,19,letter_01,false_font_10,irrelevant,object,right,object_10,1,0.973323799753096,0.232,onset,1100,0.232
prp,0,1,20,letter_01,false_font_10,irrelevant,object,left,object_18,1.5,0.84726351154951,0.466,offset,1000,1.966
prp,0,1,21,letter_01,false_font_10,non-target,false_font,left,false_font_13,1,1.03760889436975,0.232,offset,1000,1.232
prp,0,1,22,letter_01,false_font_10,target,letter,right,letter_01,1.5,0.799584135671149,0.466,offset,1100,1.966
prp,0,1,23,letter_01,false_font_10,irrelevant,object,right,object_09,1.5,1.00120527944077,0.116,offset,1000,1.616
prp,0,1,24,letter_01,false_font_10,non-target,false_font,left,false_font_02,0.5,1.02720348741253,0,onset,1100,0
prp,0,1,25,letter_01,false_font_10,irrelevant,object,left,object_09,0.5,0.905756662696765,0,offset,1000,0.5
prp,0,1,26,letter_01,false_font_10,non-target,false_font,right,false_font_02,0.5,1.32356039651845,0.116,offset,1000,0.616
prp,0,1,27,letter_01,false_font_10,non-target,false_font,right,false_font_09,0.5,0.844027337018557,0.116,onset,1100,0.116
prp,0,1,28,letter_01,false_font_10,non-target,letter,center,letter_03,1,1.67077411355934,0,onset,1000,0
prp,0,1,29,letter_01,false_font_10,non-target,false_font,left,false_font_20,1,1.01203517685145,0.232,onset,1000,0.232
prp,0,1,30,letter_01,false_font_10,non-target,letter,center,letter_18,0.5,1.52416067716922,0.466,onset,1000,0.466
prp,0,1,31,letter_01,false_font_10,non-target,false_font,right,false_font_01,1,1.27950115014811,0.466,offset,1000,1.466
prp,0,1,32,letter_01,false_font_10,target,false_font,center,false_font_10,0.5,0.837221980241013,0.116,offset,1100,0.616
prp,0,1,33,letter_01,false_font_10,non-target,false_font,center,false_font_13,1,1.16704167567613,0.116,onset,1000,0.116
prp,0,1,34,letter_01,false_font_10,non-target,letter,right,letter_20,1.5,1.41602014494486,0.232,offset,1000,1.732
prp,0,1,35,letter_01,false_font_10,irrelevant,object,center,object_03,1,1.66680274364532,0,onset,1000,0
prp,0,1,36,letter_01,false_font_10,target,false_font,right,false_font_10,1.5,0.80337346464242,0.266,onset,1000,0.266
prp,0,1,37,letter_01,false_font_10,non-target,letter,center,letter_17,1.5,0.915718173663184,0.232,onset,1100,0.232
prp,0,1,38,letter_01,false_font_10,irrelevant,object,center,object_04,1,0.779254890520223,0,offset,1000,1
prp,0,2,1,letter_11,false_font_13,irrelevant,object,left,object_14,1,1.1957391847288,0.232,onset,1100,0.232
prp,0,2,2,letter_11,false_font_13,non-target,false_font,left,false_font_16,1,1.60029781741994,0.232,onset,1100,0.232
prp,0,2,3,letter_11,false_font_13,non-target,false_font,center,false_font_18,1.5,0.990584891565443,0.116,onset,1100,0.116
prp,0,2,4,letter_11,false_font_13,non-target,false_font,left,false_font_19,0.5,0.959024886796538,0.116,offset,1100,0.616
prp,0,2,5,letter_11,false_font_13,irrelevant,object,left,object_06,1,1.1570281600578,0.466,offset,1100,1.466
prp,0,2,6,letter_11,false_font_13,non-target,letter,center,letter_09,1,0.829490572960613,0.466,onset,1100,0.466
prp,0,2,7,letter_11,false_font_13,irrelevant,face,left,face_05,0.5,1.00828839003805,0.232,onset,1000,0.232
prp,0,2,8,letter_11,false_font_13,target,letter,left,letter_11,1,1.31546943855107,0.266,onset,1000,0.266
prp,0,2,9,letter_11,false_font_13,irrelevant,face,center,face_13,1.5,1.21303150722677,0,onset,1100,0
prp,0,2,10,letter_11,false_font_13,non-target,false_font,right,false_font_06,0.5,1.42600521637952,0.116,offset,1000,0.616
prp,0,2,11,letter_11,false_font_13,irrelevant,face,center,face_17,1.5,1.95813499416376,0.466,offset,1100,1.966
prp,0,2,12,letter_11,false_font_13,non-target,letter,left,letter_20,1,0.716795084826006,0.466,onset,1100,0.466
prp,0,2,13,letter_11,false_font_13,non-target,letter,right,letter_08,1,1.29312405407961,0.466,onset,1000,0.466
prp,0,2,14,letter_11,false_font_13,non-target,false_font,right,false_font_06,1.5,1.15699320126518,0,offset,1100,1.5
prp,0,2,15,letter_11,false_font_13,irrelevant,object,left,object_19,1.5,0.926939132596413,0.232,offset,1100,1.732
prp,0,2,16,letter_11,false_font_13,irrelevant,object,center,object_18,0.5,1.32313288205993,0.116,onset,1100,0.116
prp,0,2,17,letter_11,false_font_13,target,letter,left,letter_11,1.5,0.777724654902718,0.466,offset,1100,1.966
prp,0,2,18,letter_11,false_font_13,irrelevant,face,center,face_04,1.5,1.00824868865929,0.116,onset,1100,0.116
prp,0,2,19,letter_11,false_font_13,irrelevant,object,center,object_09,1.5,1.78047039446401,0.116,onset,1000,0.116
prp,0,2,20,letter_11,false_font_13,irrelevant,object,right,object_18,0.5,1.06718416739001,0.116,onset,1100,0.116
prp,0,2,21,letter_11,false_font_13,irrelevant,face,right,face_15,0.5,0.871633773165977,0,offset,1000,0.5
prp,0,2,22,letter_11,false_font_13,irrelevant,face,center,face_18,1,1.51345679804055,0.116,offset,1100,1.116
prp,0,2,23,letter_11,false_font_13,non-target,false_font,center,false_font_01,1.5,1.8331879154312,0.116,offset,1100,1.616
prp,0,2,24,letter_11,false_font_13,target,letter,right,letter_11,0.5,1.13011800784221,0.466,onset,1000,0.466
prp,0,2,25,letter_11,false_font_13,non-target,false_font,center,false_font_04,1.5,1.15085122268981,0,onset,1100,0
prp,0,2,26,letter_11,false_font_13,non-target,letter,center,letter_15,1,0.869748692752762,0.116,onset,1100,0.116
prp,0,2,27,letter_11,false_font_13,irrelevant,object,center,object_03,0.5,1.00676348741177,0,onset,1000,0
prp,0,2,28,letter_11,false_font_13,irrelevant,face,left,face_15,1.5,1.30171745983504,0,offset,1000,1.5
prp,0,2,29,letter_11,false_font_13,irrelevant,object,left,object_05,1.5,1.15102807689879,0.466,offset,1100,1.966
prp,0,2,30,letter_11,false_font_13,target,false_font,center,false_font_13,0.5,0.787628023660009,0.266,offset,1100,0.766
prp,0,2,31,letter_11,false_font_13,non-target,letter,center,letter_13,1.5,1.73886022638314,0.232,offset,1100,1.732
prp,0,2,32,letter_11,false_font_13,irrelevant,object,center,object_03,0.5,1.6804703185718,0,onset,1100,0
prp,0,2,33,letter_11,false_font_13,non-target,false_font,center,false_font_10,0.5,1.041607152089,0.116,onset,1000,0.116
prp,0,2,34,letter_11,false_font_13,non-target,false_font,center,false_font_16,1,1.28568770291739,0.466,onset,1100,0.466
prp,0,2,35,letter_11,false_font_13,non-target,false_font,left,false_font_01,1.5,0.953502791908533,0,offset,1100,1.5
prp,0,2,36,letter_11,false_font_13,non-target,false_font,center,false_font_01,0.5,0.725453545598033,0.116,onset,1000,0.116
prp,0,3,1,face_15,object_13,irrelevant,letter,center,letter_02,0.5,1.21926282784643,0.116,onset,1000,0.116
prp,0,3,2,face_15,object_13,non-target,face,left,face_16,1,1.21809376617278,0.466,offset,1100,1.466
prp,0,3,3,face_15,object_13,non-target,face,center,face_14,1,1.05333915294188,0.232,onset,1000,0.232
prp,0,3,4,face_15,object_13,non-target,face,right,face_03,1,1.01611167209254,0.232,onset,1100,0.232
prp,0,3,5,face_15,object_13,non-target,face,left,face_10,1,1.37527445856577,0,onset,1100,0
prp,0,3,6,face_15,object_13,non-target,object,center,object_11,1.5,0.741452478619247,0.466,onset,1100,0.466
prp,0,3,7,face_15,object_13,non-target,face,center,face_04,1.5,0.763890773984927,0.232,offset,1000,1.732
prp,0,3,8,face_15,object_13,non-target,object,center,object_05,1,0.863360982527852,0,offset,1100,1
prp,0,3,9,face_15,object_13,irrelevant,false_font,center,false_font_09,1,0.898031565668637,0.466,onset,1000,0.466
prp,0,3,10,face_15,object_13,irrelevant,letter,center,letter_18,0.5,1.27346026175081,0.116,offset,1000,0.616
prp,0,3,11,face_15,object_13,non-target,face,center,face_11,0.5,0.748732628789003,0,onset,1100,0
prp,0,3,12,face_15,object_13,target,face,right,face_15,1,1.60305745575757,0.466,onset,1000,0.466
prp,0,3,13,face_15,object_13,non-target,object,left,object_12,1,1.24402477425079,0.232,offset,1100,1.232
prp,0,3,14,face_15,object_13,non-target,face,center,face_09,0.5,1.36308533413555,0,onset,1100,0
prp,0,3,15,face_15,object_13,irrelevant,false_font,right,false_font_04,0.5,0.924766586064736,0.466,onset,1100,0.466
prp,0,3,16,face_15,object_13,irrelevant,letter,center,letter_08,1.5,1.31782273429484,0.232,onset,1000,0.232
prp,0,3,17,face_15,object_13,irrelevant,false_font,center,false_font_04,1,0.874519983400697,0.116,onset,1000,0.116
prp,0,3,18,face_15,object_13,irrelevant,false_font,center,false_font_13,1,1.35468663722545,0.466,onset,1100,0.466
prp,0,3,19,face_15,object_13,non-target,face,center,face_19,1,1.13647020085705,0,offset,1100,1
prp,0,3,20,face_15,object_13,irrelevant,letter,center,letter_05,1.5,0.720997293618622,0.466,onset,1000,0.466
prp,0,3,21,face_15,object_13,non-target,object,center,object_04,1.5,1.32371319103034,0,offset,1000,1.5
prp,0,3,22,face_15,object_13,irrelevant,false_font,center,false_font_10,0.5,0.869807592919624,0.116,offset,1000,0.616
prp,0,3,23,face_15,object_13,non-target,face,center,face_18,0.5,0.761214661635402,0.116,offset,1000,0.616
prp,0,3,24,face_15,object_13,target,object,right,object_13,0.5,0.874279433594675,0.116,offset,1100,0.616
prp,0,3,25,face_15,object_13,irrelevant,letter,center,letter_07,1,1.39241338371548,0,offset,1000,1
prp,0,3,26,face_15,object_13,irrelevant,letter,center,letter_14,1.5,1.83404307640816,0.116,offset,1100,1.616
prp,0,3,27,face_15,object_13,non-target,face,center,face_04,1.5,1.16456881832389,0.232,onset,1100,0.232
prp,0,3,28,face_15,object_13,non-target,object,center,object_18,0.5,1.52164689074921,0.232,onset,1000,0.232
prp,0,3,29,face_15,object_13,target,object,left,object_13,1,0.884293397395278,0.116,onset,1000,0.116
prp,0,3,30,face_15,object_13,irrelevant,false_font,right,false_font_09,1,1.25946899324758,0.116,onset,1000,0.116
prp,0,3,31,face_15,object_13,target,face,left,face_15,0.5,0.941503720765399,0,offset,1100,0.5
prp,0,3,32,face_15,object_13,irrelevant,false_font,center,false_font_13,1.5,1.37693578164256,0.466,offset,1000,1.966
prp,0,3,33,face_15,object_13,non-target,object,center,object_06,1,1.95743311900984,0,offset,1000,1
prp,0,3,34,face_15,object_13,irrelevant,false_font,right,false_font_05,1,1.20883432174189,0.466,offset,1100,1.466
prp,0,3,35,face_15,object_13,irrelevant,letter,center,letter_06,1,0.866065810220727,0.466,onset,1100,0.466
prp,0,3,36,face_15,object_13,irrelevant,letter,center,letter_20,0.5,0.907038827333349,0,onset,1100,0
prp,0,4,1,face_15,object_04,non-target,face,left,face_03,1.5,1.71933952942953,0.232,onset,1000,0.232
prp,0,4,2,face_15,object_04,target,face,left,face_15,0.5,1.58366567919168,0,onset,1000,0
prp,0,4,3,face_15,object_04,non-target,object,center,object_05,1.5,1.53903408055774,0.116,onset,1000,0.116
prp,0,4,4,face_15,object_04,target,face,right,face_15,0.5,1.20802963977064,0.266,offset,1000,0.766
prp,0,4,5,face_15,object_04,non-target,face,right,face_18,1.5,0.770367929444826,0.232,onset,1000,0.232
prp,0,4,6,face_15,object_04,non-target,face,right,face_19,1,1.41337047338027,0.116,onset,1000,0.116
prp,0,4,7,face_15,object_04,irrelevant,false_font,right,false_font_01,0.5,0.973927173930076,0.232,onset,1000,0.232
prp,0,4,8,face_15,object_04,irrelevant,false_font,center,false_font_08,1.5,1.09804189911512,0.466,onset,1100,0.466
prp,0,4,9,face_15,object_04,non-target,object,left,object_10,0.5,0.768337105530572,0.232,onset,1000,0.232
prp,0,4,10,face_15,object_04,non-target,object,right,object_18,1,1.18528545776711,0.232,offset,1000,1.232
