task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,16,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,17,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,18,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,19,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,20,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,23,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,24,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,25,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,26,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,27,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,29,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,30,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,31,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,32,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,33,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,34,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,35,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,36,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,37,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,39,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,40,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,1,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,3,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,5,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,8,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,24,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,29,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,38,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
prp,0,1,1,letter_07,false_font_02,target,letter,right,letter_07,0.5,1.076265635515,0,onset,1
prp,0,1,2,letter_07,false_font_02,non-target,false_font,left,false_font_18,1.5,1.47071535499333,0.466,offset,1100
prp,0,1,3,letter_07,false_font_02,non-target,false_font,center,false_font_10,0.5,1.7489611265142,0.166,onset,1100
prp,0,1,4,letter_07,false_font_02,irrelevant,object,center,object_08,0.5,1.01280290034342,0.466,onset,1000
prp,0,1,5,letter_07,false_font_02,target,false_font,left,false_font_02,1.5,1.25556672712307,266,offset,1100
prp,0,1,6,letter_07,false_font_02,non-target,false_font,left,false_font_04,1,1.25102294961281,0,onset,1100
prp,0,1,7,letter_07,false_font_02,irrelevant,face,left,face_03,1,0.911865495224769,0.232,offset,1100
prp,0,1,8,letter_07,false_font_02,non-target,false_font,right,false_font_03,0.5,1.16618889042321,0.166,offset,1100
prp,0,1,9,letter_07,false_font_02,non-target,letter,center,letter_11,0.5,0.788779941049413,0,onset,1100
prp,0,1,10,letter_07,false_font_02,irrelevant,object,center,object_04,1.5,0.731735719497049,0.232,offset,1000
prp,0,1,11,letter_07,false_font_02,non-target,letter,right,letter_05,0.5,1.67449842013975,0.166,onset,1000
prp,0,1,12,letter_07,false_font_02,non-target,letter,center,letter_17,0.5,0.952402588624139,0.232,onset,1100
prp,0,1,13,letter_07,false_font_02,non-target,false_font,right,false_font_10,1.5,1.27713027067129,0.466,offset,1000
prp,0,1,14,letter_07,false_font_02,non-target,letter,left,letter_05,0.5,1.6141388903795,0.166,onset,1100
prp,0,1,15,letter_07,false_font_02,non-target,false_font,right,false_font_18,0.5,0.893190084104887,0.466,onset,1000
prp,0,1,16,letter_07,false_font_02,target,letter,center,letter_07,1,0.99670510132718,0,offset,1100
prp,0,1,17,letter_07,false_font_02,target,letter,center,letter_07,0.5,1.56774853745957,0,onset,1
prp,0,1,18,letter_07,false_font_02,irrelevant,object,center,object_10,0.5,0.807976052831598,0.466,offset,1000
prp,0,1,19,letter_07,false_font_02,irrelevant,object,center,object_05,0.5,1.93538382843774,0,offset,1000
prp,0,1,20,letter_07,false_font_02,irrelevant,object,center,object_05,0.5,1.85304409466621,0.466,onset,1000
prp,0,1,21,letter_07,false_font_02,irrelevant,object,left,object_08,1,0.952945439291153,0.466,offset,1100
prp,0,1,22,letter_07,false_font_02,irrelevant,face,left,face_09,1.5,1.18057928906612,0.466,offset,1100
prp,0,1,23,letter_07,false_font_02,non-target,letter,right,letter_01,1,0.725023545785314,0.466,offset,1000
prp,0,1,24,letter_07,false_font_02,non-target,false_font,right,false_font_13,0.5,0.904907647064208,0.166,onset,1100
prp,0,1,25,letter_07,false_font_02,irrelevant,object,right,object_11,1,1.11322966951986,0.166,offset,1000
prp,0,1,26,letter_07,false_font_02,irrelevant,face,center,face_15,1,1.21407918276238,0.466,onset,1100
prp,0,1,27,letter_07,false_font_02,irrelevant,object,center,object_11,1,1.44050806859773,0.232,offset,1100
prp,0,1,28,letter_07,false_font_02,irrelevant,object,center,object_13,0.5,1.92295663122237,0,onset,1000
prp,0,1,29,letter_07,false_font_02,irrelevant,object,center,object_11,1.5,1.29541518514259,0.166,offset,1100
prp,0,1,30,letter_07,false_font_02,irrelevant,face,left,face_02,0.5,1.98538080118255,0.466,offset,1100
prp,0,1,31,letter_07,false_font_02,non-target,false_font,center,false_font_13,1,1.12033745381132,0,offset,1100
prp,0,1,32,letter_07,false_font_02,non-target,false_font,left,false_font_06,1.5,0.949416425130585,0.166,offset,1100
prp,0,1,33,letter_07,false_font_02,non-target,false_font,center,false_font_07,1.5,1.96012251362568,0,offset,1000
prp,0,1,34,letter_07,false_font_02,irrelevant,face,left,face_14,0.5,1.56100596202019,0.466,onset,1000
prp,0,1,35,letter_07,false_font_02,irrelevant,face,right,face_01,1.5,0.90633650364989,0,offset,1100
prp,0,1,36,letter_07,false_font_02,non-target,letter,left,letter_17,0.5,1.8691240516927,0,offset,1000
prp,0,2,1,letter_18,false_font_03,non-target,false_font,center,false_font_15,1.5,1.22310501334969,0.466,offset,1000
prp,0,2,2,letter_18,false_font_03,irrelevant,face,center,face_15,1,1.95717783710736,0.466,onset,1000
prp,0,2,3,letter_18,false_font_03,irrelevant,face,center,face_04,1,1.05556947901517,0.232,offset,1100
prp,0,2,4,letter_18,false_font_03,non-target,letter,right,letter_07,1.5,0.734695913261736,0,onset,1000
prp,0,2,5,letter_18,false_font_03,irrelevant,object,left,object_08,0.5,0.703075506984208,0.166,onset,1000
prp,0,2,6,letter_18,false_font_03,non-target,false_font,left,false_font_17,0.5,1.39527300366491,0,onset,1000
prp,0,2,7,letter_18,false_font_03,non-target,letter,center,letter_01,1.5,1.90904661052383,0.232,onset,1000
prp,0,2,8,letter_18,false_font_03,irrelevant,object,left,object_20,0.5,1.54602418381708,0.232,offset,1100
prp,0,2,9,letter_18,false_font_03,non-target,false_font,center,false_font_08,1,1.05563427383832,0,onset,1000
prp,0,2,10,letter_18,false_font_03,non-target,false_font,center,false_font_16,1.5,1.80382324017807,0.466,onset,1100
prp,0,2,11,letter_18,false_font_03,irrelevant,object,center,object_06,0.5,0.965462251718848,0.166,onset,1100
prp,0,2,12,letter_18,false_font_03,non-target,letter,center,letter_06,1.5,1.65734166709387,0,onset,1000
prp,0,2,13,letter_18,false_font_03,non-target,false_font,left,false_font_16,1.5,0.76578712998128,0.232,offset,1100
prp,0,2,14,letter_18,false_font_03,irrelevant,face,right,face_18,1.5,1.65773828549825,0.166,onset,1000
prp,0,2,15,letter_18,false_font_03,irrelevant,object,left,object_09,0.5,0.827157495977264,0.466,offset,1100
prp,0,2,16,letter_18,false_font_03,irrelevant,object,center,object_09,0.5,1.12508018286768,0,onset,1100
prp,0,2,17,letter_18,false_font_03,irrelevant,face,center,face_04,1.5,1.83147079141512,0.466,onset,1100
prp,0,2,18,letter_18,false_font_03,irrelevant,object,right,object_18,0.5,0.730937500672819,0,onset,1100
prp,0,2,19,letter_18,false_font_03,non-target,letter,center,letter_10,0.5,0.932915679547438,0.466,onset,1100
prp,0,2,20,letter_18,false_font_03,irrelevant,face,left,face_02,1,1.5491634041302,0.166,onset,1100
prp,0,2,21,letter_18,false_font_03,non-target,false_font,left,false_font_19,1.5,0.805434200739593,0,offset,1100
prp,0,2,22,letter_18,false_font_03,non-target,false_font,center,false_font_15,1.5,1.16934150652329,0.232,onset,1100
prp,0,2,23,letter_18,false_font_03,target,letter,center,letter_18,1,0.751695245423394,266,offset,1
prp,0,2,24,letter_18,false_font_03,irrelevant,object,center,object_02,0.5,0.935079881546115,0.466,onset,1100
prp,0,2,25,letter_18,false_font_03,non-target,false_font,center,false_font_19,0.5,1.04140134626502,0.232,onset,1100
prp,0,2,26,letter_18,false_font_03,irrelevant,face,center,face_07,1.5,1.66065593072842,0.166,onset,1000
prp,0,2,27,letter_18,false_font_03,irrelevant,face,center,face_20,1.5,0.838622159618018,0,offset,1000
prp,0,2,28,letter_18,false_font_03,irrelevant,face,left,face_06,0.5,1.04066907955689,0.232,onset,1000
prp,0,2,29,letter_18,false_font_03,non-target,false_font,right,false_font_05,0.5,1.09207671456486,0.466,offset,1000
prp,0,2,30,letter_18,false_font_03,non-target,letter,right,letter_14,1,1.95254751155585,0.232,onset,1000
prp,0,2,31,letter_18,false_font_03,target,false_font,left,false_font_03,1,0.94004037422333,166,offset,1000
prp,0,2,32,letter_18,false_font_03,non-target,letter,center,letter_12,1.5,1.47704295482696,0.232,onset,1100
prp,0,2,33,letter_18,false_font_03,irrelevant,object,left,object_12,1,0.812964388757973,0.466,offset,1000
prp,0,2,34,letter_18,false_font_03,non-target,letter,left,letter_20,1.5,1.70891781980477,0.166,offset,1100
prp,0,2,35,letter_18,false_font_03,target,false_font,center,false_font_03,1.5,1.66710386936132,0,onset,1100
prp,0,3,1,face_14,object_09,non-target,object,center,object_01,0.5,0.817875642256429,0.466,onset,1100
prp,0,3,2,face_14,object_09,target,object,center,object_09,1.5,1.37430329180013,166,onset,1000
prp,0,3,3,face_14,object_09,non-target,object,right,object_05,1.5,1.13237451613538,0,offset,1100
prp,0,3,4,face_14,object_09,irrelevant,false_font,left,false_font_10,1,0.907158404815992,0.166,offset,1000
prp,0,3,5,face_14,object_09,non-target,object,left,object_15,0.5,0.804879332299481,0.232,offset,1000
prp,0,3,6,face_14,object_09,irrelevant,letter,right,letter_01,1,1.70101226758664,0.466,onset,1100
prp,0,3,7,face_14,object_09,non-target,object,left,object_11,0.5,1.52510000708539,0.232,offset,1100
prp,0,3,8,face_14,object_09,non-target,object,right,object_13,1,1.36465653244164,0.466,onset,1100
prp,0,3,9,face_14,object_09,irrelevant,letter,left,letter_09,1,1.99918619079823,0.466,offset,1000
prp,0,3,10,face_14,object_09,target,face,center,face_14,0.5,1.42771071039463,166,onset,1
prp,0,3,11,face_14,object_09,non-target,object,center,object_03,1,0.716956414069521,0,onset,1000
prp,0,3,12,face_14,object_09,irrelevant,false_font,right,false_font_16,1,1.40170178708583,0.166,onset,1000
prp,0,3,13,face_14,object_09,non-target,face,center,face_17,1.5,1.18413841745227,0.466,onset,1000
prp,0,3,14,face_14,object_09,non-target,face,center,face_03,0.5,1.87326317530205,0.166,onset,1000
prp,0,3,15,face_14,object_09,irrelevant,false_font,left,false_font_05,1,1.34513766439575,0.166,offset,1100
prp,0,3,16,face_14,object_09,non-target,object,left,object_15,1,0.762679151140312,0.232,onset,1100
prp,0,3,17,face_14,object_09,irrelevant,letter,center,letter_01,1,1.19611767620504,0.466,onset,1000
prp,0,3,18,face_14,object_09,irrelevant,letter,left,letter_03,1,1.56601307192655,0.466,onset,1100
prp,0,3,19,face_14,object_09,irrelevant,false_font,center,false_font_08,1.5,1.10640898695076,0,onset,1000
prp,0,3,20,face_14,object_09,irrelevant,letter,right,letter_19,0.5,1.0612293238451,0.232,offset,1100
prp,0,3,21,face_14,object_09,non-target,face,left,face_02,1.5,1.25200427098285,0,onset,1000
prp,0,3,22,face_14,object_09,non-target,face,center,face_11,0.5,1.39404567473641,0.466,onset,1100
prp,0,3,23,face_14,object_09,irrelevant,letter,center,letter_13,1.5,0.82336811999958,0.166,onset,1100
prp,0,3,24,face_14,object_09,irrelevant,false_font,right,false_font_20,0.5,1.21225087362017,0,offset,1000
prp,0,3,25,face_14,object_09,irrelevant,letter,center,letter_19,0.5,0.945529406470742,0,onset,1100
prp,0,3,26,face_14,object_09,non-target,object,right,object_19,1,0.761659268437402,0.232,onset,1100
prp,0,3,27,face_14,object_09,non-target,face,center,face_15,0.5,1.30764959247365,0.166,onset,1100
prp,0,3,28,face_14,object_09,irrelevant,letter,right,letter_11,1.5,1.48358897540586,0.466,offset,1000
prp,0,3,29,face_14,object_09,irrelevant,letter,center,letter_12,0.5,1.27026114616129,0,offset,1000
prp,0,3,30,face_14,object_09,non-target,object,center,object_16,0.5,1.56482021885389,0.166,onset,1000
prp,0,3,31,face_14,object_09,irrelevant,letter,right,letter_13,1,0.998341113473891,0.232,offset,1000
prp,0,3,32,face_14,object_09,non-target,face,left,face_16,1,1.32229495292819,0.466,offset,1100
prp,0,3,33,face_14,object_09,irrelevant,false_font,right,false_font_07,0.5,1.83384350284534,0.466,onset,1100
prp,0,3,34,face_14,object_09,target,object,left,object_09,1,0.771568376394161,0,offset,1000
prp,0,3,35,face_14,object_09,non-target,object,center,object_14,0.5,1.51216129397331,0.466,offset,1000
prp,0,4,1,face_04,object_14,irrelevant,letter,right,letter_01,0.5,1.94228557778007,0.232,onset,1100
prp,0,4,2,face_04,object_14,non-target,face,center,face_05,1,1.70557525451039,0,onset,1000
prp,0,4,3,face_04,object_14,irrelevant,letter,center,letter_08,1.5,0.805360758517604,0.466,onset,1100
prp,0,4,4,face_04,object_14,non-target,object,center,object_17,1.5,1.09885200177912,0.232,offset,1100
prp,0,4,5,face_04,object_14,non-target,object,center,object_16,0.5,1.98487554217879,0.232,offset,1100
prp,0,4,6,face_04,object_14,non-target,object,center,object_13,1.5,1.36917845673732,0.466,onset,1000
prp,0,4,7,face_04,object_14,irrelevant,false_font,center,false_font_06,1.5,0.714148136377947,0.466,offset,1100
prp,0,4,8,face_04,object_14,irrelevant,letter,right,letter_16,1.5,0.912129471259138,0.232,offset,1000
prp,0,4,9,face_04,object_14,irrelevant,letter,left,letter_11,0.5,0.852133826066893,0.232,offset,1000
prp,0,4,10,face_04,object_14,irrelevant,false_font,center,false_font_03,1,1.90907448746561,0.232,onset,1000
prp,0,4,11,face_04,object_14,irrelevant,false_font,right,false_font_03,1.5,0.927151353254787,0.466,offset,1000
prp,0,4,12,face_04,object_14,irrelevant,false_font,center,false_font_18,1.5,1.79478965242001,0,onset,1100
prp,0,4,13,face_04,object_14,non-target,object,center,object_08,1.5,1.12614321958994,0.166,offset,1100
prp,0,4,14,face_04,object_14,irrelevant,false_font,center,false_font_12,0.5,0.735936412751327,0.166,offset,1000
prp,0,4,15,face_04,object_14,irrelevant,false_font,left,false_font_18,0.5,1.75144941791622,0,onset,1000
prp,0,4,16,face_04,object_14,non-target,face,right,face_10,1,1.76914493917033,0.232,onset,1000
prp,0,4,17,face_04,object_14,non-target,object,center,object_12,1.5,1.87959325806103,0,offset,1100
prp,0,4,18,face_04,object_14,non-target,object,left,object_01,1,1.93054220766973,0.232,offset,1100
prp,0,4,19,face_04,object_14,non-target,object,right,object_11,1.5,1.30787648378141,0.466,offset,1100
prp,0,4,20,face_04,object_14,irrelevant,false_font,left,false_font_04,0.5,1.68588767226423,0.232,onset,1100
prp,0,4,21,face_04,object_14,irrelevant,letter,right,letter_12,0.5,1.40152911771879,0.232,onset,1000
prp,0,4,22,face_04,object_14,target,object,center,object_14,1.5,0.869471793546599,266,offset,1000
prp,0,4,23,face_04,object_14,irrelevant,false_font,left,false_font_06,0.5,0.776191509610523,0,onset,1100
prp,0,4,24,face_04,object_14,non-target,face,left,face_06,1,1.7539541843638,0.466,onset,1100
prp,0,4,25,face_04,object_14,irrelevant,letter,left,letter_12,1,1.02873980277159,0,offset,1100
prp,0,4,26,face_04,object_14,non-target,face,right,face_11,0.5,1.28977628096227,0.166,offset,1100
prp,0,4,27,face_04,object_14,non-target,face,center,face_13,1,1.49382291548302,0.166,onset,1000
prp,0,4,28,face_04,object_14,target,object,left,object_14,1.5,1.04232204020931,0,offset,1000
