task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,19,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,20,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,21,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,22,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,24,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,25,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,26,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,27,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,28,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,29,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,30,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,31,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,32,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,33,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,34,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,35,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,36,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,38,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,39,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,1,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,2,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,5,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,6,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,11,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,13,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,16,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,17,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,18,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,22,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,23,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,26,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,28,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,33,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,34,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,35,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,37,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,39,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
prp,0,1,1,face_12,object_16,non-target,object,right,object_19,1.5,0.83671881615829,0.232,onset,1000,0.232
prp,0,1,2,face_12,object_16,irrelevant,false_font,right,false_font_15,0.5,1.48187894896266,0.466,onset,1100,0.466
prp,0,1,3,face_12,object_16,non-target,face,center,face_20,1.5,1.57766209412233,0.232,offset,1000,1.732
prp,0,1,4,face_12,object_16,irrelevant,false_font,center,false_font_10,0.5,0.846406360611379,0.232,onset,1100,0.232
prp,0,1,5,face_12,object_16,irrelevant,false_font,center,false_font_02,1.5,1.6928759758311,0.232,onset,1000,0.232
prp,0,1,6,face_12,object_16,irrelevant,letter,right,letter_12,0.5,1.14430939868327,0.466,onset,1100,0.466
prp,0,1,7,face_12,object_16,target,face,center,face_12,1,1.74995978585263,0.466,onset,1000,0.466
prp,0,1,8,face_12,object_16,non-target,face,center,face_13,0.5,1.19570756917565,0,offset,1100,0.5
prp,0,1,9,face_12,object_16,non-target,face,center,face_02,1,1.11719857198726,0,onset,1000,0
prp,0,1,10,face_12,object_16,irrelevant,letter,center,letter_16,1,0.79195601910304,0.116,onset,1000,0.116
prp,0,1,11,face_12,object_16,non-target,face,center,face_11,0.5,1.59427983487541,0.466,offset,1000,0.966
prp,0,1,12,face_12,object_16,irrelevant,letter,left,letter_01,1.5,1.19280125007079,0,onset,1100,0
prp,0,1,13,face_12,object_16,target,face,right,face_12,1.5,1.50427958113171,0.466,onset,1000,0.466
prp,0,1,14,face_12,object_16,non-target,object,center,object_19,1,1.14644615064252,0.116,offset,1000,1.116
prp,0,1,15,face_12,object_16,irrelevant,false_font,center,false_font_06,0.5,1.55236028763717,0.466,onset,1100,0.466
prp,0,1,16,face_12,object_16,non-target,face,center,face_05,1,0.916362235642448,0.466,onset,1100,0.466
prp,0,1,17,face_12,object_16,non-target,face,center,face_10,1.5,1.19965507947701,0,onset,1000,0
prp,0,1,18,face_12,object_16,non-target,face,center,face_02,0.5,1.3276670131176,0.466,onset,1000,0.466
prp,0,1,19,face_12,object_16,target,object,center,object_16,1,1.07507080986674,0.116,onset,1000,0.116
prp,0,1,20,face_12,object_16,target,object,left,object_16,1.5,1.07997948160338,0,onset,1000,0
prp,0,1,21,face_12,object_16,irrelevant,letter,center,letter_12,0.5,0.72088206457136,0.116,onset,1100,0.116
prp,0,1,22,face_12,object_16,irrelevant,letter,left,letter_13,1.5,0.816733786847953,0.116,onset,1000,0.116
prp,0,1,23,face_12,object_16,non-target,face,center,face_16,0.5,1.0522583035995,0.232,onset,1100,0.232
prp,0,1,24,face_12,object_16,irrelevant,false_font,center,false_font_18,1.5,1.58363210980555,0.466,onset,1000,0.466
prp,0,1,25,face_12,object_16,target,face,center,face_12,1.5,1.15956040911986,0.466,onset,1000,0.466
prp,0,1,26,face_12,object_16,irrelevant,letter,center,letter_20,1.5,0.996172300396076,0,offset,1100,1.5
prp,0,1,27,face_12,object_16,target,object,center,object_16,1,1.27244094379713,0.466,onset,1100,0.466
prp,0,1,28,face_12,object_16,irrelevant,letter,center,letter_13,1.5,1.70646495796456,0,offset,1000,1.5
prp,0,1,29,face_12,object_16,irrelevant,false_font,right,false_font_13,1,0.983326909236355,0,onset,1100,0
prp,0,1,30,face_12,object_16,non-target,face,right,face_10,1.5,1.47414084621255,0.232,onset,1100,0.232
prp,0,1,31,face_12,object_16,non-target,face,left,face_20,1.5,0.734813601108325,0.466,offset,1000,1.966
prp,0,1,32,face_12,object_16,irrelevant,letter,right,letter_08,1.5,0.74886364163369,0,offset,1100,1.5
prp,0,1,33,face_12,object_16,non-target,face,center,face_05,1,1.53964547136377,0.116,onset,1100,0.116
prp,0,1,34,face_12,object_16,non-target,object,center,object_05,1.5,1.52863337311642,0.466,onset,1100,0.466
prp,0,1,35,face_12,object_16,irrelevant,letter,center,letter_07,1,1.91029202747286,0.116,onset,1100,0.116
prp,0,1,36,face_12,object_16,non-target,face,left,face_16,1,0.873094340337925,0.466,offset,1000,1.466
prp,0,1,37,face_12,object_16,irrelevant,letter,center,letter_08,1.5,1.03510115769796,0.116,offset,1000,1.616
prp,0,1,38,face_12,object_16,non-target,face,left,face_14,1,1.24913365765127,0,offset,1000,1
prp,0,2,1,face_20,object_17,irrelevant,false_font,center,false_font_10,1.5,1.12021104765822,0.232,onset,1100,0.232
prp,0,2,2,face_20,object_17,irrelevant,letter,left,letter_10,1.5,0.995082522907192,0,offset,1100,1.5
prp,0,2,3,face_20,object_17,irrelevant,letter,right,letter_15,1.5,0.782739117133589,0.116,offset,1100,1.616
prp,0,2,4,face_20,object_17,irrelevant,letter,center,letter_04,0.5,1.81196732256439,0.466,offset,1100,0.966
prp,0,2,5,face_20,object_17,non-target,face,left,face_11,1.5,1.73696410577962,0,offset,1100,1.5
prp,0,2,6,face_20,object_17,irrelevant,letter,left,letter_18,1,1.07177696556897,0,offset,1000,1
prp,0,2,7,face_20,object_17,irrelevant,letter,center,letter_11,0.5,1.72592163324476,0.232,onset,1100,0.232
prp,0,2,8,face_20,object_17,non-target,object,left,object_19,1.5,1.39082318855482,0.232,offset,1100,1.732
prp,0,2,9,face_20,object_17,non-target,face,right,face_01,1.5,1.32587238987673,0,offset,1100,1.5
prp,0,2,10,face_20,object_17,non-target,face,center,face_13,1,1.33753737029352,0.116,offset,1000,1.116
prp,0,2,11,face_20,object_17,non-target,face,center,face_02,0.5,0.949356703438796,0.466,offset,1000,0.966
prp,0,2,12,face_20,object_17,irrelevant,letter,right,letter_18,1,1.42626283585312,0,offset,1000,1
prp,0,2,13,face_20,object_17,non-target,object,center,object_19,0.5,0.905600692191369,0.116,onset,1000,0.116
prp,0,2,14,face_20,object_17,target,object,left,object_17,0.5,1.59109159630574,0.116,onset,1100,0.116
prp,0,2,15,face_20,object_17,target,face,center,face_20,0.5,0.939698421302489,0.266,onset,1100,0.266
prp,0,2,16,face_20,object_17,non-target,face,center,face_17,1,1.61136741588176,0.466,onset,1100,0.466
prp,0,2,17,face_20,object_17,non-target,face,left,face_09,0.5,1.85196101231602,0,onset,1000,0
prp,0,2,18,face_20,object_17,irrelevant,false_font,left,false_font_10,1,1.07868052173466,0.466,offset,1000,1.466
prp,0,2,19,face_20,object_17,non-target,face,left,face_15,1.5,0.739081931299936,0.116,onset,1000,0.116
prp,0,2,20,face_20,object_17,irrelevant,false_font,center,false_font_18,0.5,1.14197753320142,0.232,onset,1100,0.232
prp,0,2,21,face_20,object_17,non-target,face,center,face_04,1.5,1.66448981509857,0.466,onset,1100,0.466
prp,0,2,22,face_20,object_17,non-target,object,center,object_16,1,1.8621423868432,0,offset,1100,1
prp,0,2,23,face_20,object_17,irrelevant,letter,left,letter_10,0.5,1.64039682715338,0.232,onset,1000,0.232
prp,0,2,24,face_20,object_17,non-target,face,right,face_09,1.5,0.863191617874333,0.466,offset,1100,1.966
prp,0,2,25,face_20,object_17,irrelevant,letter,center,letter_05,1,1.4997006181,0.116,onset,1100,0.116
prp,0,2,26,face_20,object_17,target,face,left,face_20,0.5,1.88880673982301,0.266,offset,1000,0.766
prp,0,2,27,face_20,object_17,irrelevant,letter,left,letter_01,0.5,0.706005387309578,0.466,onset,1000,0.466
prp,0,2,28,face_20,object_17,non-target,face,center,face_10,0.5,0.897456101176816,0.116,onset,1100,0.116
prp,0,2,29,face_20,object_17,irrelevant,letter,center,letter_20,1,1.11908070038369,0.116,offset,1000,1.116
prp,0,2,30,face_20,object_17,non-target,object,center,object_05,0.5,1.09986693429429,0.466,offset,1000,0.966
prp,0,2,31,face_20,object_17,irrelevant,false_font,left,false_font_10,0.5,0.93394302716619,0.232,onset,1000,0.232
prp,0,2,32,face_20,object_17,non-target,object,center,object_05,0.5,1.64660468980551,0.116,offset,1100,0.616
prp,0,2,33,face_20,object_17,irrelevant,false_font,center,false_font_06,1.5,1.32600649689406,0,onset,1100,0
prp,0,2,34,face_20,object_17,irrelevant,false_font,center,false_font_14,0.5,0.783416197359455,0.232,offset,1100,0.732
prp,0,2,35,face_20,object_17,non-target,face,center,face_16,1.5,1.54453348162111,0.116,onset,1000,0.116
prp,0,3,1,letter_13,false_font_18,non-target,false_font,center,false_font_08,1.5,0.70902971317033,0,onset,1000,0
prp,0,3,2,letter_13,false_font_18,non-target,false_font,left,false_font_07,1.5,0.918595687572569,0.232,offset,1000,1.732
prp,0,3,3,letter_13,false_font_18,non-target,false_font,center,false_font_15,1.5,0.705378754813406,0.232,onset,1100,0.232
prp,0,3,4,letter_13,false_font_18,irrelevant,object,center,object_03,1,0.871998251048022,0.116,offset,1100,1.116
prp,0,3,5,letter_13,false_font_18,irrelevant,face,left,face_18,0.5,1.57057272276008,0,offset,1100,0.5
prp,0,3,6,letter_13,false_font_18,irrelevant,object,center,object_11,1,1.29171129111671,0,onset,1000,0
prp,0,3,7,letter_13,false_font_18,irrelevant,object,center,object_20,0.5,1.85966384682168,0,onset,1100,0
prp,0,3,8,letter_13,false_font_18,non-target,letter,center,letter_03,1.5,1.31803246880234,0.116,offset,1100,1.616
prp,0,3,9,letter_13,false_font_18,irrelevant,face,right,face_16,0.5,0.98200418434721,0,onset,1100,0
prp,0,3,10,letter_13,false_font_18,irrelevant,face,center,face_13,1,1.09944609624269,0.232,onset,1000,0.232
prp,0,3,11,letter_13,false_font_18,non-target,false_font,right,false_font_01,1,0.746836363539871,0.232,offset,1000,1.232
prp,0,3,12,letter_13,false_font_18,non-target,letter,center,letter_05,0.5,0.74716400059121,0,onset,1100,0
prp,0,3,13,letter_13,false_font_18,irrelevant,face,right,face_07,1,0.808391009897632,0.466,onset,1100,0.466
prp,0,3,14,letter_13,false_font_18,irrelevant,object,center,object_13,1,1.82524312408466,0.116,onset,1000,0.116
prp,0,3,15,letter_13,false_font_18,irrelevant,face,right,face_18,1,0.913436598731196,0.232,offset,1000,1.232
prp,0,3,16,letter_13,false_font_18,non-target,false_font,center,false_font_20,0.5,0.915185604468233,0,offset,1100,0.5
prp,0,3,17,letter_13,false_font_18,irrelevant,object,center,object_20,1.5,1.17490189383821,0,onset,1000,0
prp,0,3,18,letter_13,false_font_18,irrelevant,object,right,object_06,0.5,0.841698981206517,0.116,onset,1100,0.116
prp,0,3,19,letter_13,false_font_18,non-target,letter,center,letter_16,1,0.718415483887798,0,onset,1000,0
prp,0,3,20,letter_13,false_font_18,non-target,false_font,left,false_font_03,0.5,1.7053935614216,0.466,offset,1100,0.966
prp,0,3,21,letter_13,false_font_18,non-target,letter,left,letter_19,1.5,1.48036765577788,0.232,offset,1000,1.732
prp,0,3,22,letter_13,false_font_18,non-target,false_font,left,false_font_09,0.5,0.811948813603715,0.232,onset,1100,0.232
prp,0,3,23,letter_13,false_font_18,irrelevant,object,right,object_14,1,1.95038395261197,0.232,offset,1000,1.232
prp,0,3,24,letter_13,false_font_18,non-target,false_font,left,false_font_15,1,0.852150069601019,0.232,onset,1100,0.232
prp,0,3,25,letter_13,false_font_18,non-target,false_font,center,false_font_17,1,1.07691574211441,0.466,offset,1100,1.466
prp,0,3,26,letter_13,false_font_18,non-target,letter,center,letter_01,1,0.702441857619943,0,onset,1000,0
prp,0,3,27,letter_13,false_font_18,non-target,letter,center,letter_09,1.5,1.60545617865287,0,onset,1000,0
prp,0,3,28,letter_13,false_font_18,irrelevant,object,right,object_17,1,0.75686556838591,0.466,offset,1100,1.466
prp,0,3,29,letter_13,false_font_18,target,false_font,center,false_font_18,0.5,0.736970174438417,0.266,onset,1000,0.266
prp,0,3,30,letter_13,false_font_18,target,letter,left,letter_13,1.5,1.60256768949664,0.266,onset,1100,0.266
prp,0,3,31,letter_13,false_font_18,irrelevant,face,center,face_12,0.5,1.07178032730548,0.466,onset,1100,0.466
prp,0,3,32,letter_13,false_font_18,irrelevant,face,center,face_14,1.5,1.00559290899478,0.232,onset,1000,0.232
prp,0,3,33,letter_13,false_font_18,irrelevant,object,center,object_11,1,1.73773487453393,0.116,onset,1100,0.116
prp,0,3,34,letter_13,false_font_18,non-target,false_font,right,false_font_02,1,1.08946460900127,0.232,offset,1000,1.232
prp,0,4,1,letter_09,false_font_17,irrelevant,object,right,object_20,0.5,1.15692718462843,0.466,offset,1000,0.966
prp,0,4,2,letter_09,false_font_17,non-target,letter,left,letter_01,1,1.85610029336192,0.116,onset,1000,0.116
prp,0,4,3,letter_09,false_font_17,non-target,letter,left,letter_03,1,1.93241066436337,0,offset,1000,1
prp,0,4,4,letter_09,false_font_17,non-target,letter,center,letter_01,1.5,0.9262687719323,0.232,offset,1100,1.732
prp,0,4,5,letter_09,false_font_17,target,false_font,right,false_font_17,0.5,1.35653441491887,0,offset,1100,0.5
prp,0,4,6,letter_09,false_font_17,irrelevant,face,left,face_08,1.5,1.857657095731,0.466,offset,1000,1.966
prp,0,4,7,letter_09,false_font_17,non-target,false_font,center,false_font_06,1,1.7983982119645,0.232,onset,1000,0.232
prp,0,4,8,letter_09,false_font_17,non-target,false_font,right,false_font_02,0.5,1.19685546393057,0.232,onset,1000,0.232
prp,0,4,9,letter_09,false_font_17,non-target,letter,right,letter_06,1.5,1.02531195220188,0,offset,1000,1.5
prp,0,4,10,letter_09,false_font_17,irrelevant,object,right,object_11,1,0.803696971644019,0.232,onset,1000,0.232
prp,0,4,11,letter_09,false_font_17,non-target,letter,right,letter_04,1.5,0.722617721982889,0.232,offset,1100,1.732
prp,0,4,12,letter_09,false_font_17,irrelevant,object,center,object_05,0.5,1.74490460924779,0,onset,1000,0
prp,0,4,13,letter_09,false_font_17,irrelevant,face,right,face_10,0.5,1.06719576411276,0.232,onset,1000,0.232
prp,0,4,14,letter_09,false_font_17,non-target,letter,right,letter_03,1.5,1.67552905840883,0,onset,1100,0
