task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,15,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,16,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,17,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,18,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,19,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,21,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,22,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,24,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,25,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,26,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,27,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,28,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,29,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,31,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,34,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,35,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,36,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,37,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,38,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,39,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,40,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,1,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,5,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,8,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,12,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,16,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,22,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,23,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,24,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,28,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,33,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,36,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,38,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,39,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,40,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
prp,0,1,1,face_07,object_15,target,face,left,face_07,0.5,1.47358145884714,166,onset,1,166
prp,0,1,2,face_07,object_15,irrelevant,letter,left,letter_01,1.5,1.04326520420035,0,onset,1100,0
prp,0,1,3,face_07,object_15,irrelevant,false_font,right,false_font_12,0.5,1.41085864860164,0.232,onset,1100,0.232
prp,0,1,4,face_07,object_15,irrelevant,letter,center,letter_16,1.5,1.63418718868697,0.466,onset,1100,0.466
prp,0,1,5,face_07,object_15,irrelevant,false_font,left,false_font_03,1.5,1.39843283233264,0.466,onset,1100,0.466
prp,0,1,6,face_07,object_15,irrelevant,letter,left,letter_12,1.5,0.99496845742866,0,offset,1100,1.5
prp,0,1,7,face_07,object_15,non-target,object,right,object_13,0.5,0.70678074176902,0,onset,1000,0
prp,0,1,8,face_07,object_15,irrelevant,false_font,left,false_font_16,1,1.25786238587789,0,onset,1100,0
prp,0,1,9,face_07,object_15,non-target,face,left,face_09,1,0.901603866951657,0.166,offset,1100,1.166
prp,0,1,10,face_07,object_15,irrelevant,letter,right,letter_09,1.5,0.995144431324414,0,offset,1100,1.5
prp,0,1,11,face_07,object_15,target,object,left,object_15,1.5,1.8659436671332,266,onset,1100,266
prp,0,1,12,face_07,object_15,non-target,object,right,object_08,1,0.706960640298684,0.232,offset,1000,1.232
prp,0,1,13,face_07,object_15,non-target,face,right,face_18,1.5,1.38644015305691,0.466,offset,1100,1.966
prp,0,1,14,face_07,object_15,irrelevant,false_font,center,false_font_17,0.5,0.814298224837499,0.466,offset,1100,0.966
prp,0,1,15,face_07,object_15,non-target,face,center,face_03,0.5,1.62377974237094,0.166,onset,1100,0.166
prp,0,1,16,face_07,object_15,target,object,center,object_15,1,1.76531534721297,166,onset,1000,166
prp,0,1,17,face_07,object_15,irrelevant,letter,center,letter_07,1,0.951514077100355,0.466,onset,1000,0.466
prp,0,1,18,face_07,object_15,irrelevant,false_font,center,false_font_18,1,0.849965287330554,0.232,onset,1000,0.232
prp,0,1,19,face_07,object_15,irrelevant,false_font,center,false_font_01,1,1.83770129161189,0.166,offset,1100,1.166
prp,0,1,20,face_07,object_15,irrelevant,letter,center,letter_09,0.5,0.771209622746371,0.166,onset,1000,0.166
prp,0,1,21,face_07,object_15,irrelevant,letter,right,letter_17,0.5,0.885613691689532,0.166,offset,1100,0.666
prp,0,1,22,face_07,object_15,non-target,object,center,object_03,0.5,0.897187352887347,0.166,onset,1000,0.166
prp,0,1,23,face_07,object_15,irrelevant,false_font,right,false_font_03,1.5,1.03032501631771,0.466,offset,1100,1.966
prp,0,1,24,face_07,object_15,non-target,object,right,object_13,1.5,1.57195513410783,0.466,offset,1000,1.966
prp,0,1,25,face_07,object_15,non-target,face,center,face_14,1.5,0.708524570883685,0.466,offset,1100,1.966
prp,0,1,26,face_07,object_15,irrelevant,letter,left,letter_03,0.5,0.761515888852016,0.232,onset,1000,0.232
prp,0,1,27,face_07,object_15,non-target,face,right,face_08,0.5,0.977949292388092,0,offset,1000,0.5
prp,0,1,28,face_07,object_15,non-target,object,left,object_16,1,1.09873614293767,0.466,onset,1100,0.466
prp,0,1,29,face_07,object_15,non-target,face,right,face_19,0.5,1.50570744262345,0,offset,1100,0.5
prp,0,1,30,face_07,object_15,non-target,object,center,object_17,0.5,1.1985030479685,0.466,onset,1000,0.466
prp,0,1,31,face_07,object_15,non-target,face,center,face_13,1.5,0.707892101513872,0.166,onset,1100,0.166
prp,0,1,32,face_07,object_15,irrelevant,false_font,center,false_font_16,1,1.87323888656873,0.232,onset,1100,0.232
prp,0,1,33,face_07,object_15,target,object,left,object_15,1.5,0.868565494092196,266,offset,1000,267.5
prp,0,1,34,face_07,object_15,non-target,object,left,object_20,1.5,1.73146604283748,0.232,offset,1000,1.732
prp,0,1,35,face_07,object_15,non-target,face,center,face_18,1.5,0.941604940074953,0.466,onset,1100,0.466
prp,0,1,36,face_07,object_15,non-target,object,left,object_03,0.5,0.868999150263209,0.166,offset,1100,0.666
prp,0,2,1,face_04,object_13,non-target,face,center,face_05,1.5,1.41929591276857,0,offset,1000,1.5
prp,0,2,2,face_04,object_13,non-target,object,left,object_14,1,1.33283680363099,0.466,offset,1100,1.466
prp,0,2,3,face_04,object_13,irrelevant,false_font,center,false_font_07,1.5,1.34053175739963,0.166,offset,1000,1.666
prp,0,2,4,face_04,object_13,target,object,right,object_13,1,0.734162205759499,266,offset,1100,267
prp,0,2,5,face_04,object_13,irrelevant,false_font,center,false_font_10,0.5,0.71922952622694,0,offset,1100,0.5
prp,0,2,6,face_04,object_13,irrelevant,false_font,right,false_font_06,0.5,1.99203330814306,0,offset,1000,0.5
prp,0,2,7,face_04,object_13,irrelevant,letter,left,letter_07,1.5,1.2554447557412,0.166,offset,1000,1.666
prp,0,2,8,face_04,object_13,non-target,face,center,face_16,0.5,0.769118538516879,0.166,onset,1100,0.166
prp,0,2,9,face_04,object_13,irrelevant,false_font,left,false_font_10,0.5,1.12200880746196,0.232,offset,1000,0.732
prp,0,2,10,face_04,object_13,non-target,face,center,face_02,0.5,1.00043450250547,0.232,onset,1100,0.232
prp,0,2,11,face_04,object_13,non-target,object,center,object_06,1,0.943868296863235,0.466,onset,1000,0.466
prp,0,2,12,face_04,object_13,non-target,face,center,face_15,0.5,1.62335686375897,0,onset,1100,0
prp,0,2,13,face_04,object_13,irrelevant,letter,center,letter_07,1,1.24686770447755,0,onset,1100,0
prp,0,2,14,face_04,object_13,target,face,left,face_04,1.5,0.724067390385361,166,onset,1100,166
prp,0,2,15,face_04,object_13,non-target,face,right,face_13,1.5,0.746473193770237,0.232,offset,1000,1.732
prp,0,2,16,face_04,object_13,target,face,center,face_04,1.5,1.63215381044721,466,offset,1,467.5
prp,0,2,17,face_04,object_13,irrelevant,false_font,center,false_font_01,0.5,1.19197914516015,0,offset,1000,0.5
prp,0,2,18,face_04,object_13,irrelevant,false_font,left,false_font_13,1,1.32645326935021,0.166,offset,1100,1.166
prp,0,2,19,face_04,object_13,target,object,center,object_13,1,1.5093277681894,166,offset,1100,167
prp,0,2,20,face_04,object_13,irrelevant,letter,center,letter_09,1,1.91501671006325,0.232,onset,1100,0.232
prp,0,2,21,face_04,object_13,non-target,object,right,object_03,1.5,1.69101970416952,0.232,offset,1000,1.732
prp,0,2,22,face_04,object_13,irrelevant,letter,right,letter_04,1.5,1.13524426031289,0,onset,1000,0
prp,0,2,23,face_04,object_13,non-target,object,left,object_04,1.5,0.702072084862845,0,offset,1000,1.5
prp,0,2,24,face_04,object_13,non-target,face,right,face_09,0.5,1.18019495489142,0.232,offset,1000,0.732
prp,0,2,25,face_04,object_13,non-target,face,center,face_11,1.5,0.9435914407754,0.466,onset,1000,0.466
prp,0,2,26,face_04,object_13,irrelevant,letter,center,letter_03,0.5,1.44729890235556,0,offset,1000,0.5
prp,0,2,27,face_04,object_13,irrelevant,letter,left,letter_17,1.5,1.96298979710609,0.232,onset,1000,0.232
prp,0,2,28,face_04,object_13,non-target,face,center,face_20,1.5,1.952468061461,0.166,onset,1000,0.166
prp,0,2,29,face_04,object_13,non-target,object,center,object_01,0.5,1.53461773924408,0,offset,1000,0.5
prp,0,2,30,face_04,object_13,irrelevant,letter,center,letter_15,1.5,1.123006200241,0.166,onset,1000,0.166
prp,0,2,31,face_04,object_13,non-target,object,left,object_04,1,1.34940083153186,0.166,onset,1000,0.166
prp,0,2,32,face_04,object_13,irrelevant,false_font,center,false_font_07,0.5,0.983553689380128,0.232,onset,1100,0.232
prp,0,2,33,face_04,object_13,irrelevant,false_font,right,false_font_02,1.5,1.01515493143456,0.466,offset,1000,1.966
prp,0,2,34,face_04,object_13,irrelevant,false_font,center,false_font_10,1,0.820316522464207,0.166,onset,1100,0.166
prp,0,2,35,face_04,object_13,non-target,object,right,object_17,1.5,0.806755354301977,0,onset,1000,0
prp,0,2,36,face_04,object_13,target,face,center,face_04,1.5,0.938529687355344,266,onset,1100,266
prp,0,2,37,face_04,object_13,non-target,face,center,face_10,1.5,0.977153598938624,0,offset,1100,1.5
prp,0,3,1,letter_20,false_font_12,non-target,letter,center,letter_19,1.5,0.892820634463301,0.466,onset,1000,0.466
prp,0,3,2,letter_20,false_font_12,irrelevant,object,right,object_02,1.5,1.01885160493646,0,offset,1000,1.5
prp,0,3,3,letter_20,false_font_12,irrelevant,object,left,object_06,1,1.01066218044262,0.466,offset,1100,1.466
prp,0,3,4,letter_20,false_font_12,irrelevant,object,left,object_02,1.5,1.80802124728854,0.166,offset,1100,1.666
prp,0,3,5,letter_20,false_font_12,non-target,letter,center,letter_15,1.5,1.24134427149196,0.166,offset,1000,1.666
prp,0,3,6,letter_20,false_font_12,target,letter,left,letter_20,1,0.844109022468369,166,offset,1100,167
prp,0,3,7,letter_20,false_font_12,irrelevant,face,center,face_08,1.5,0.865570941071118,0,onset,1000,0
prp,0,3,8,letter_20,false_font_12,irrelevant,object,right,object_12,1.5,1.1766903209244,0.466,onset,1000,0.466
prp,0,3,9,letter_20,false_font_12,non-target,false_font,left,false_font_17,1.5,1.62624498795364,0.232,offset,1100,1.732
prp,0,3,10,letter_20,false_font_12,non-target,letter,center,letter_18,0.5,0.915433561273446,0.232,offset,1000,0.732
prp,0,3,11,letter_20,false_font_12,irrelevant,object,center,object_20,0.5,1.19651507671993,0.466,onset,1100,0.466
prp,0,3,12,letter_20,false_font_12,irrelevant,object,center,object_11,1.5,1.29607787332086,0.466,onset,1100,0.466
prp,0,3,13,letter_20,false_font_12,irrelevant,object,center,object_16,1,1.19298645919325,0.466,onset,1000,0.466
prp,0,3,14,letter_20,false_font_12,irrelevant,object,right,object_04,0.5,1.61507259673854,0.166,onset,1100,0.166
prp,0,3,15,letter_20,false_font_12,non-target,false_font,left,false_font_19,1.5,1.65165765443364,0,onset,1100,0
prp,0,3,16,letter_20,false_font_12,irrelevant,object,center,object_07,1,1.35897104070347,0,offset,1000,1
prp,0,3,17,letter_20,false_font_12,non-target,letter,center,letter_12,1,1.02523702701113,0.466,onset,1000,0.466
prp,0,3,18,letter_20,false_font_12,irrelevant,face,left,face_02,1,1.25276749645549,0,onset,1000,0
prp,0,3,19,letter_20,false_font_12,non-target,false_font,center,false_font_16,1,0.893120588740401,0,onset,1000,0
prp,0,3,20,letter_20,false_font_12,non-target,false_font,center,false_font_08,1,0.828749498153623,0.466,onset,1000,0.466
prp,0,3,21,letter_20,false_font_12,non-target,false_font,center,false_font_13,1,1.65339480099649,0.466,onset,1100,0.466
prp,0,3,22,letter_20,false_font_12,target,false_font,left,false_font_12,1,0.732739555328479,466,onset,1100,466
prp,0,3,23,letter_20,false_font_12,non-target,false_font,center,false_font_06,0.5,1.91468084732337,0.166,onset,1100,0.166
prp,0,3,24,letter_20,false_font_12,irrelevant,object,center,object_20,0.5,1.73223461895819,0.466,onset,1100,0.466
prp,0,3,25,letter_20,false_font_12,non-target,false_font,center,false_font_02,0.5,1.17524936022674,0.466,offset,1000,0.966
prp,0,3,26,letter_20,false_font_12,target,false_font,right,false_font_12,1,1.96545508033612,466,onset,1100,466
prp,0,3,27,letter_20,false_font_12,irrelevant,object,center,object_10,0.5,1.59271868628306,0,offset,1100,0.5
prp,0,3,28,letter_20,false_font_12,non-target,false_font,left,false_font_03,1,1.22139341061907,0.232,offset,1100,1.232
prp,0,3,29,letter_20,false_font_12,irrelevant,face,left,face_14,1,1.29765600648313,0.232,offset,1100,1.232
prp,0,3,30,letter_20,false_font_12,non-target,false_font,right,false_font_04,1,0.791753993163097,0,offset,1100,1
prp,0,3,31,letter_20,false_font_12,irrelevant,object,center,object_09,0.5,1.20877012319449,0.232,offset,1000,0.732
prp,0,3,32,letter_20,false_font_12,irrelevant,face,right,face_06,1,0.813420442499871,0.232,offset,1100,1.232
prp,0,3,33,letter_20,false_font_12,target,letter,left,letter_20,1.5,0.809716607674928,166,offset,1,167.5
prp,0,3,34,letter_20,false_font_12,non-target,false_font,right,false_font_01,1.5,1.17150540135551,0.166,onset,1000,0.166
prp,0,3,35,letter_20,false_font_12,non-target,false_font,left,false_font_14,0.5,0.757996697906817,0.466,offset,1100,0.966
prp,0,3,36,letter_20,false_font_12,non-target,false_font,right,false_font_11,1,0.958861961251476,0.466,onset,1000,0.466
prp,0,4,1,letter_05,false_font_02,non-target,false_font,center,false_font_11,0.5,1.53412385933412,0.466,offset,1100,0.966
prp,0,4,2,letter_05,false_font_02,irrelevant,object,center,object_20,1.5,1.81477315418189,0.466,onset,1000,0.466
prp,0,4,3,letter_05,false_font_02,irrelevant,face,center,face_15,0.5,1.55497396319079,0,offset,1000,0.5
prp,0,4,4,letter_05,false_font_02,non-target,false_font,right,false_font_14,1,0.859770273088972,0.232,onset,1000,0.232
prp,0,4,5,letter_05,false_font_02,target,false_font,left,false_font_02,0.5,0.825768134629887,0,onset,1000,0
prp,0,4,6,letter_05,false_font_02,non-target,letter,left,letter_18,0.5,0.803557206622028,0.466,onset,1100,0.466
prp,0,4,7,letter_05,false_font_02,irrelevant,object,center,object_12,1,0.936984305098346,0.166,onset,1100,0.166
prp,0,4,8,letter_05,false_font_02,target,letter,right,letter_05,1,0.796028524416182,266,onset,1,266
prp,0,4,9,letter_05,false_font_02,target,letter,center,letter_05,0.5,1.42472534417001,266,onset,1,266
prp,0,4,10,letter_05,false_font_02,irrelevant,face,right,face_06,1.5,0.716061618949933,0.166,onset,1100,0.166
prp,0,4,11,letter_05,false_font_02,non-target,letter,center,letter_10,0.5,0.930860782227275,0.232,onset,1000,0.232
prp,0,4,12,letter_05,false_font_02,non-target,false_font,right,false_font_09,0.5,1.37582918832354,0.232,onset,1100,0.232
prp,0,4,13,letter_05,false_font_02,irrelevant,face,center,face_16,0.5,0.832447579931811,0.232,offset,1100,0.732
