task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,29,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,30,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,31,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,32,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,33,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,34,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,35,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,36,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,37,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,39,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,40,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,3,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,5,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,8,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,9,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,11,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,13,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,14,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,16,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,17,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,19,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,22,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,34,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,40,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
prp,0,1,1,face_10,object_08,target,object,right,object_08,1.5,0.702707848501495,266,onset,1100
prp,0,1,2,face_10,object_08,non-target,face,center,face_06,1.5,0.732308330299544,0.166,offset,1000
prp,0,1,3,face_10,object_08,non-target,face,center,face_20,1,0.742274238119415,0.166,onset,1000
prp,0,1,4,face_10,object_08,irrelevant,false_font,right,false_font_11,1.5,1.37935892727956,0.232,offset,1000
prp,0,1,5,face_10,object_08,non-target,face,left,face_07,0.5,1.72257043566657,0,onset,1000
prp,0,1,6,face_10,object_08,non-target,object,left,object_01,1,1.49785353835427,0.466,onset,1100
prp,0,1,7,face_10,object_08,non-target,object,center,object_11,1.5,1.07162753962222,0.166,onset,1000
prp,0,1,8,face_10,object_08,non-target,face,center,face_20,1.5,1.57194174164218,0.466,onset,1100
prp,0,1,9,face_10,object_08,irrelevant,false_font,center,false_font_13,1.5,0.781704324466981,0,onset,1000
prp,0,1,10,face_10,object_08,non-target,object,center,object_03,1.5,1.78895701294501,0.466,onset,1000
prp,0,1,11,face_10,object_08,irrelevant,false_font,right,false_font_07,1.5,0.942125350011332,0.232,offset,1000
prp,0,1,12,face_10,object_08,irrelevant,letter,center,letter_14,1.5,1.03261100031215,0.166,onset,1000
prp,0,1,13,face_10,object_08,irrelevant,letter,center,letter_01,0.5,1.81456356746874,0,offset,1100
prp,0,1,14,face_10,object_08,irrelevant,false_font,center,false_font_08,1,1.01577503469701,0,offset,1000
prp,0,1,15,face_10,object_08,target,object,right,object_08,0.5,1.8301139070688,266,offset,1100
prp,0,1,16,face_10,object_08,irrelevant,false_font,center,false_font_19,0.5,1.0921439975409,0.166,offset,1000
prp,0,1,17,face_10,object_08,irrelevant,letter,center,letter_19,1,1.39648622758694,0,offset,1100
prp,0,1,18,face_10,object_08,irrelevant,false_font,right,false_font_18,1,1.49061723485035,0.466,offset,1000
prp,0,1,19,face_10,object_08,irrelevant,false_font,center,false_font_09,1.5,1.44668433845296,0,onset,1100
prp,0,1,20,face_10,object_08,non-target,object,left,object_06,1,0.947412935244395,0.466,onset,1000
prp,0,1,21,face_10,object_08,irrelevant,letter,left,letter_04,1,0.834166047279155,0.466,offset,1000
prp,0,1,22,face_10,object_08,non-target,face,center,face_02,0.5,0.724483764029336,0.466,offset,1000
prp,0,1,23,face_10,object_08,non-target,face,center,face_06,0.5,1.33095355592639,0.166,onset,1000
prp,0,1,24,face_10,object_08,non-target,face,center,face_15,1.5,0.877423682872686,0.466,offset,1100
prp,0,1,25,face_10,object_08,non-target,face,center,face_01,1,1.08822546239214,0.232,offset,1100
prp,0,1,26,face_10,object_08,non-target,object,right,object_15,0.5,0.91154517953909,0,offset,1000
prp,0,1,27,face_10,object_08,irrelevant,letter,center,letter_11,1.5,0.770465373318695,0.232,onset,1100
prp,0,1,28,face_10,object_08,target,face,center,face_10,1.5,0.701457811412462,166,onset,1
prp,0,1,29,face_10,object_08,irrelevant,letter,center,letter_01,1.5,1.88032231627821,0.232,offset,1000
prp,0,1,30,face_10,object_08,target,object,right,object_08,0.5,1.68329137646782,466,offset,1100
prp,0,1,31,face_10,object_08,non-target,object,center,object_18,1.5,1.93170591561336,0,offset,1000
prp,0,1,32,face_10,object_08,non-target,object,left,object_06,0.5,1.63106139199396,0.166,offset,1000
prp,0,1,33,face_10,object_08,non-target,face,center,face_06,0.5,1.28428603008364,0.466,offset,1100
prp,0,1,34,face_10,object_08,irrelevant,false_font,right,false_font_19,1,0.717536158081043,0.466,onset,1000
prp,0,1,35,face_10,object_08,irrelevant,false_font,center,false_font_17,1,0.747576499205312,0,offset,1100
prp,0,1,36,face_10,object_08,irrelevant,letter,center,letter_03,1.5,1.22032282763022,0.466,offset,1000
prp,0,2,1,face_19,object_03,irrelevant,letter,left,letter_05,1,1.98314232829216,0.232,offset,1000
prp,0,2,2,face_19,object_03,non-target,object,center,object_05,1.5,1.5084413685191,0.232,onset,1000
prp,0,2,3,face_19,object_03,irrelevant,false_font,left,false_font_03,0.5,1.62429827215875,0.466,onset,1100
prp,0,2,4,face_19,object_03,irrelevant,letter,right,letter_20,1,0.896242005927738,0.166,onset,1000
prp,0,2,5,face_19,object_03,non-target,face,right,face_05,1.5,1.76492969045668,0.466,onset,1000
prp,0,2,6,face_19,object_03,non-target,face,center,face_03,1,1.17316987467672,0.466,onset,1100
prp,0,2,7,face_19,object_03,irrelevant,letter,left,letter_19,1.5,1.0657153281495,0.232,onset,1000
prp,0,2,8,face_19,object_03,non-target,object,right,object_13,1,0.747662572845392,0.232,onset,1100
prp,0,2,9,face_19,object_03,non-target,object,right,object_09,1,0.721825753352109,0.466,onset,1100
prp,0,2,10,face_19,object_03,irrelevant,false_font,center,false_font_19,1,1.10085683974937,0.466,offset,1100
prp,0,2,11,face_19,object_03,non-target,object,center,object_19,1.5,1.48794642787642,0.466,onset,1000
prp,0,2,12,face_19,object_03,non-target,object,center,object_04,1,1.47879924915859,0.466,offset,1100
prp,0,2,13,face_19,object_03,non-target,face,center,face_13,1,0.808588454641784,0.166,offset,1000
prp,0,2,14,face_19,object_03,irrelevant,false_font,right,false_font_05,0.5,1.74606977382584,0.466,offset,1000
prp,0,2,15,face_19,object_03,non-target,face,center,face_10,0.5,0.758740179971028,0.166,onset,1100
prp,0,2,16,face_19,object_03,irrelevant,letter,right,letter_02,1.5,1.0206762252227,0,onset,1000
prp,0,2,17,face_19,object_03,irrelevant,letter,left,letter_17,1,1.17533912671035,0.466,offset,1100
prp,0,2,18,face_19,object_03,irrelevant,false_font,center,false_font_20,1,1.83973181517793,0.232,onset,1000
prp,0,2,19,face_19,object_03,non-target,object,center,object_11,1,0.771076883124979,0.232,onset,1000
prp,0,2,20,face_19,object_03,non-target,face,center,face_16,1.5,1.13894669982718,0,offset,1100
prp,0,2,21,face_19,object_03,irrelevant,false_font,left,false_font_14,0.5,0.925212861012669,0.466,offset,1100
prp,0,2,22,face_19,object_03,irrelevant,false_font,right,false_font_11,1,1.42246956667439,0.466,offset,1000
prp,0,2,23,face_19,object_03,irrelevant,false_font,left,false_font_04,1.5,1.78389904325262,0,onset,1000
prp,0,2,24,face_19,object_03,target,face,center,face_19,1.5,0.727329505932685,166,offset,1100
prp,0,2,25,face_19,object_03,irrelevant,false_font,center,false_font_11,1,0.750143230491868,0,onset,1100
prp,0,2,26,face_19,object_03,non-target,face,left,face_07,1,1.45963704940487,0,offset,1100
prp,0,2,27,face_19,object_03,non-target,object,left,object_05,0.5,1.83453271765837,0.232,onset,1100
prp,0,2,28,face_19,object_03,non-target,face,right,face_13,1.5,0.74615865244044,0.232,offset,1100
prp,0,2,29,face_19,object_03,irrelevant,false_font,left,false_font_14,1.5,1.01197136580171,0,offset,1100
prp,0,2,30,face_19,object_03,irrelevant,false_font,right,false_font_17,0.5,1.65808226405756,0.232,onset,1100
prp,0,2,31,face_19,object_03,non-target,face,left,face_18,1,1.69462856696336,0.232,offset,1000
prp,0,2,32,face_19,object_03,target,object,left,object_03,0.5,0.747726048766401,0,onset,1000
prp,0,2,33,face_19,object_03,non-target,object,center,object_01,0.5,1.21655820485784,0.166,onset,1000
prp,0,2,34,face_19,object_03,irrelevant,letter,center,letter_18,0.5,1.31983164901269,0,offset,1100
prp,0,3,1,letter_12,false_font_06,irrelevant,object,center,object_09,0.5,1.0380120361617,0,offset,1100
prp,0,3,2,letter_12,false_font_06,non-target,letter,left,letter_06,0.5,1.91643203866437,0.232,onset,1000
prp,0,3,3,letter_12,false_font_06,non-target,letter,right,letter_13,1.5,1.20484129563212,0.232,offset,1000
prp,0,3,4,letter_12,false_font_06,irrelevant,object,left,object_04,1.5,1.08653230620208,0.232,offset,1100
prp,0,3,5,letter_12,false_font_06,irrelevant,face,center,face_07,0.5,1.22230673248206,0.466,onset,1000
prp,0,3,6,letter_12,false_font_06,target,false_font,right,false_font_06,0.5,1.88915850657775,0,offset,1000
prp,0,3,7,letter_12,false_font_06,irrelevant,face,right,face_02,1,1.64494445347142,0.466,offset,1000
prp,0,3,8,letter_12,false_font_06,target,letter,right,letter_12,0.5,1.44440882462283,0,offset,1100
prp,0,3,9,letter_12,false_font_06,non-target,letter,center,letter_02,1,1.11841421081319,0.166,offset,1100
prp,0,3,10,letter_12,false_font_06,non-target,letter,center,letter_01,1,0.704557094298345,0,offset,1000
prp,0,3,11,letter_12,false_font_06,irrelevant,face,center,face_07,0.5,1.12994208703991,0.166,onset,1100
prp,0,3,12,letter_12,false_font_06,irrelevant,object,center,object_18,1.5,0.77686944113414,0.166,offset,1100
prp,0,3,13,letter_12,false_font_06,non-target,letter,center,letter_11,1,1.94922751373452,0.466,onset,1100
prp,0,3,14,letter_12,false_font_06,non-target,false_font,right,false_font_07,0.5,1.27288682965451,0.232,onset,1000
prp,0,3,15,letter_12,false_font_06,non-target,letter,center,letter_07,1,1.5040464919592,0.166,onset,1100
prp,0,3,16,letter_12,false_font_06,non-target,letter,center,letter_06,0.5,0.940209210761278,0.232,onset,1000
prp,0,3,17,letter_12,false_font_06,non-target,false_font,center,false_font_16,1,1.2718191004875,0,onset,1100
prp,0,3,18,letter_12,false_font_06,irrelevant,object,left,object_03,1,1.18003770304183,0.466,offset,1100
prp,0,3,19,letter_12,false_font_06,irrelevant,face,left,face_04,0.5,1.33019159820226,0.466,onset,1100
prp,0,3,20,letter_12,false_font_06,irrelevant,face,center,face_17,1.5,1.30614227416182,0.466,offset,1100
prp,0,3,21,letter_12,false_font_06,irrelevant,object,left,object_11,0.5,1.00092161140308,0.232,onset,1000
prp,0,3,22,letter_12,false_font_06,non-target,false_font,center,false_font_18,0.5,1.57653640950492,0,offset,1000
prp,0,3,23,letter_12,false_font_06,target,letter,left,letter_12,1.5,0.979565155419718,0,onset,1100
prp,0,3,24,letter_12,false_font_06,non-target,letter,center,letter_13,0.5,0.977610108177788,0,onset,1100
prp,0,3,25,letter_12,false_font_06,irrelevant,face,left,face_06,1,0.883503707746247,0.232,offset,1100
prp,0,3,26,letter_12,false_font_06,irrelevant,face,right,face_01,1,0.73609393243533,0.232,offset,1100
prp,0,3,27,letter_12,false_font_06,non-target,false_font,center,false_font_13,1,0.914589362186943,0.466,onset,1100
prp,0,3,28,letter_12,false_font_06,target,letter,center,letter_12,1.5,0.844768833769912,166,offset,1100
prp,0,3,29,letter_12,false_font_06,non-target,false_font,right,false_font_02,1,1.36674605258989,0.466,offset,1000
prp,0,3,30,letter_12,false_font_06,target,false_font,right,false_font_06,0.5,0.883866106423988,0,onset,1100
prp,0,3,31,letter_12,false_font_06,irrelevant,object,left,object_15,0.5,1.8318740608757,0.166,offset,1000
prp,0,3,32,letter_12,false_font_06,non-target,false_font,center,false_font_09,1.5,1.3053506844387,0,onset,1000
prp,0,3,33,letter_12,false_font_06,irrelevant,face,left,face_10,1,0.938143272342556,0,onset,1100
prp,0,3,34,letter_12,false_font_06,irrelevant,face,left,face_02,0.5,0.844691148817889,0,offset,1000
prp,0,3,35,letter_12,false_font_06,non-target,false_font,left,false_font_11,0.5,1.0888012517105,0.232,offset,1100
prp,0,3,36,letter_12,false_font_06,irrelevant,object,center,object_05,1.5,1.07425095390677,0.466,offset,1000
prp,0,3,37,letter_12,false_font_06,target,false_font,right,false_font_06,1.5,1.16775777087593,266,onset,1000
prp,0,3,38,letter_12,false_font_06,non-target,letter,center,letter_14,0.5,1.1967234238034,0.466,offset,1100
prp,0,4,1,letter_04,false_font_10,irrelevant,object,left,object_01,1.5,1.35485148690151,0,onset,1000
prp,0,4,2,letter_04,false_font_10,non-target,letter,center,letter_08,1,0.819398821035984,0.166,offset,1100
prp,0,4,3,letter_04,false_font_10,target,false_font,right,false_font_10,1.5,0.817895804435217,266,offset,1000
prp,0,4,4,letter_04,false_font_10,irrelevant,face,left,face_10,1.5,1.05717408029909,0.466,onset,1100
prp,0,4,5,letter_04,false_font_10,irrelevant,object,left,object_13,0.5,0.965046572925198,0,offset,1100
prp,0,4,6,letter_04,false_font_10,irrelevant,object,left,object_06,1,1.75670554975003,0.232,offset,1100
prp,0,4,7,letter_04,false_font_10,target,false_font,right,false_font_10,0.5,1.54456173326513,266,onset,1000
prp,0,4,8,letter_04,false_font_10,target,letter,left,letter_04,0.5,0.862910073526415,166,offset,1100
prp,0,4,9,letter_04,false_font_10,non-target,letter,center,letter_17,0.5,1.62580717336121,0.232,onset,1000
prp,0,4,10,letter_04,false_font_10,non-target,letter,center,letter_03,1.5,1.07923889477804,0,onset,1000
prp,0,4,11,letter_04,false_font_10,irrelevant,object,center,object_19,0.5,1.46704635722131,0,onset,1000
prp,0,4,12,letter_04,false_font_10,irrelevant,face,right,face_14,0.5,0.776094881336952,0.466,onset,1000
prp,0,4,13,letter_04,false_font_10,irrelevant,object,right,object_04,1.5,1.18805109708714,0,onset,1100
prp,0,4,14,letter_04,false_font_10,irrelevant,face,center,face_11,1,1.80175337274304,0.466,onset,1100
prp,0,4,15,letter_04,false_font_10,non-target,letter,right,letter_03,1.5,1.61601850664764,0.166,onset,1100
prp,0,4,16,letter_04,false_font_10,non-target,false_font,center,false_font_17,0.5,0.702934793111123,0.232,onset,1000
prp,0,4,17,letter_04,false_font_10,irrelevant,face,right,face_11,1,0.886282183373828,0.166,offset,1000
prp,0,4,18,letter_04,false_font_10,non-target,letter,center,letter_13,0.5,0.745020900740763,0.232,offset,1100
prp,0,4,19,letter_04,false_font_10,irrelevant,object,right,object_15,1,1.45392874943206,0,onset,1100
prp,0,4,20,letter_04,false_font_10,irrelevant,object,center,object_20,1.5,1.39292846364945,0.466,offset,1100
prp,0,4,21,letter_04,false_font_10,non-target,false_font,right,false_font_05,1,1.44047974663728,0,onset,1100
prp,0,4,22,letter_04,false_font_10,non-target,false_font,right,false_font_15,1,1.01936738769208,0.466,onset,1000
prp,0,4,23,letter_04,false_font_10,irrelevant,object,left,object_17,1.5,1.72907731392424,0.232,onset,1100
prp,0,4,24,letter_04,false_font_10,irrelevant,object,center,object_01,0.5,1.96003586381933,0,onset,1000
prp,0,4,25,letter_04,false_font_10,non-target,letter,center,letter_10,1.5,1.13283140818827,0.232,offset,1000
prp,0,4,26,letter_04,false_font_10,non-target,false_font,right,false_font_06,0.5,1.04009237087491,0.466,offset,1000
prp,0,4,27,letter_04,false_font_10,irrelevant,object,center,object_15,0.5,1.74707230143765,0.466,offset,1100
