task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,22,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,23,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,24,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,25,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,26,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory,1,-2,27,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,28,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,29,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,30,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,31,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,32,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,33,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,34,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,35,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,36,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,37,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,38,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,39,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,40,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,1,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,2,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,3,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,4,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,5,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,6,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,7,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,9,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,10,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,11,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,12,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,13,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,14,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,15,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,16,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,17,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,18,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,19,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,20,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,21,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,22,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,23,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,24,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,25,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,26,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,28,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,29,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,30,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,31,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,32,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,33,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,34,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,35,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,37,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,38,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,39,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,40,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,10,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,20,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,22,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,29,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,32,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
prp,0,1,1,face_01,object_15,irrelevant,letter,left,letter_09,500,0.748812942312586,0.466,onset,1000
prp,0,1,2,face_01,object_15,irrelevant,letter,center,letter_10,1000,1.06741558392248,0.466,onset,1000
prp,0,1,3,face_01,object_15,non-target,face,right,face_19,500,0.794899846443365,0.466,offset,1000
prp,0,1,4,face_01,object_15,irrelevant,letter,center,letter_11,1000,1.07436488900107,0.166,offset,1000
prp,0,1,5,face_01,object_15,non-target,face,center,face_12,1000,1.15190917326453,0.266,onset,1100
prp,0,1,6,face_01,object_15,irrelevant,false_font,center,false_font_17,1500,1.11078373388624,0.466,onset,1000
prp,0,1,7,face_01,object_15,non-target,face,center,face_14,1000,1.33955030647823,0,onset,1000
prp,0,1,8,face_01,object_15,non-target,object,center,object_08,1000,1.18443634655476,0.266,onset,1000
prp,0,1,9,face_01,object_15,irrelevant,letter,center,letter_12,500,1.09810472057639,0,onset,1000
prp,0,1,10,face_01,object_15,irrelevant,false_font,center,false_font_07,1000,0.776477548365223,0.166,offset,1100
prp,0,1,11,face_01,object_15,irrelevant,letter,left,letter_08,1500,1.49902404862316,0.466,offset,1000
prp,0,1,12,face_01,object_15,non-target,face,right,face_07,500,0.933582629628659,0,offset,1100
prp,0,1,13,face_01,object_15,target,object,left,object_15,1000,1.38893016154954,466,offset,1100
prp,0,1,14,face_01,object_15,non-target,face,left,face_05,1500,0.842004805627587,0.466,onset,1000
prp,0,1,15,face_01,object_15,irrelevant,false_font,center,false_font_15,1500,1.74985298894849,0,onset,1100
prp,0,1,16,face_01,object_15,irrelevant,false_font,center,false_font_09,500,1.57775431743772,0.166,onset,1000
prp,0,1,17,face_01,object_15,non-target,face,center,face_03,500,0.89563940963365,0.266,offset,1000
prp,0,1,18,face_01,object_15,irrelevant,letter,center,letter_18,1000,0.74846317043049,0.266,offset,1100
prp,0,1,19,face_01,object_15,irrelevant,letter,left,letter_09,1000,1.41267116534061,0.166,offset,1100
prp,0,1,20,face_01,object_15,non-target,face,center,face_07,1000,1.98301150563519,0.266,onset,1000
prp,0,1,21,face_01,object_15,non-target,face,left,face_02,500,1.39593373307225,0.166,offset,1100
prp,0,1,22,face_01,object_15,irrelevant,false_font,center,false_font_15,1000,0.749348304075354,0.266,offset,1000
prp,0,1,23,face_01,object_15,non-target,face,center,face_07,1000,1.40466309785098,0.166,offset,1100
prp,0,1,24,face_01,object_15,non-target,face,center,face_03,500,1.03908720224084,0.466,onset,1100
prp,0,1,25,face_01,object_15,irrelevant,letter,center,letter_03,500,1.1573598949545,0,offset,1100
prp,0,1,26,face_01,object_15,non-target,face,right,face_10,1000,1.52030278365554,0.466,offset,1100
prp,0,1,27,face_01,object_15,non-target,face,center,face_20,500,1.5382924726881,0,offset,1100
prp,0,1,28,face_01,object_15,non-target,object,center,object_06,1500,0.786112520913912,0.166,offset,1100
prp,0,1,29,face_01,object_15,non-target,object,left,object_11,500,1.35775181697194,0.166,onset,1000
prp,0,1,30,face_01,object_15,non-target,object,center,object_10,500,0.71086539220406,0.166,offset,1100
prp,0,1,31,face_01,object_15,irrelevant,letter,center,letter_10,1000,1.24864548855141,0,onset,1000
prp,0,1,32,face_01,object_15,irrelevant,letter,right,letter_15,1000,0.735004432460666,0.266,onset,1000
prp,0,1,33,face_01,object_15,irrelevant,false_font,center,false_font_11,500,1.40994292268797,0.466,offset,1000
prp,0,1,34,face_01,object_15,target,face,right,face_01,500,1.29349064385243,466,offset,1100
prp,0,1,35,face_01,object_15,target,face,right,face_01,1000,0.969888154560337,466,onset,1000
prp,0,2,1,face_01,object_20,irrelevant,letter,center,letter_13,500,1.32229650561261,0.266,onset,1100
prp,0,2,2,face_01,object_20,irrelevant,letter,left,letter_01,500,1.45305589661028,0.466,offset,1100
prp,0,2,3,face_01,object_20,non-target,object,center,object_07,1000,1.06387364122057,0.466,offset,1100
prp,0,2,4,face_01,object_20,non-target,object,right,object_18,1500,0.702468210424346,0.166,offset,1100
prp,0,2,5,face_01,object_20,target,face,left,face_01,500,1.09116498939259,0,onset,1100
prp,0,2,6,face_01,object_20,non-target,object,center,object_15,1500,1.61151681754673,0,offset,1000
prp,0,2,7,face_01,object_20,non-target,object,center,object_08,1000,0.871760765406109,0.166,offset,1000
prp,0,2,8,face_01,object_20,non-target,object,left,object_14,1000,0.810472753608644,0.466,offset,1000
prp,0,2,9,face_01,object_20,target,object,center,object_20,1000,1.68639701641402,466,offset,1100
prp,0,2,10,face_01,object_20,irrelevant,false_font,center,false_font_07,1000,1.97573874509653,0.466,offset,1100
prp,0,2,11,face_01,object_20,irrelevant,false_font,right,false_font_13,1500,1.77170008500197,0.166,onset,1000
prp,0,2,12,face_01,object_20,non-target,object,left,object_19,1500,0.908113851561454,0,onset,1000
prp,0,2,13,face_01,object_20,non-target,object,center,object_17,1500,1.60488955870835,0.466,onset,1000
prp,0,2,14,face_01,object_20,irrelevant,false_font,right,false_font_06,1000,0.726448499659639,0.466,offset,1000
prp,0,2,15,face_01,object_20,non-target,face,center,face_12,1000,0.789467953439072,0.266,offset,1000
prp,0,2,16,face_01,object_20,irrelevant,letter,center,letter_11,500,1.36779414137681,0.266,onset,1000
prp,0,2,17,face_01,object_20,irrelevant,false_font,right,false_font_03,500,1.1076718758871,0.266,offset,1000
prp,0,2,18,face_01,object_20,irrelevant,letter,right,letter_02,1000,1.392047691861,0.466,onset,1000
prp,0,2,19,face_01,object_20,irrelevant,letter,center,letter_07,500,0.758304788286861,0.266,offset,1100
prp,0,2,20,face_01,object_20,non-target,object,center,object_18,1500,1.08103733569398,0.266,onset,1000
prp,0,2,21,face_01,object_20,irrelevant,false_font,left,false_font_09,1500,1.62835182966448,0.166,offset,1000
prp,0,2,22,face_01,object_20,irrelevant,false_font,center,false_font_02,1000,1.46650504468666,0,offset,1000
prp,0,2,23,face_01,object_20,non-target,face,right,face_15,1000,1.88852398514577,0.166,offset,1100
prp,0,2,24,face_01,object_20,irrelevant,false_font,center,false_font_19,500,1.21705216023919,0.266,offset,1100
prp,0,2,25,face_01,object_20,irrelevant,false_font,left,false_font_07,1500,0.78022721724027,0,onset,1000
prp,0,2,26,face_01,object_20,irrelevant,letter,left,letter_13,500,1.11890045428716,0.166,onset,1100
prp,0,2,27,face_01,object_20,non-target,face,center,face_14,500,1.79658549517028,0.266,onset,1100
prp,0,2,28,face_01,object_20,irrelevant,letter,left,letter_13,500,1.10369077443112,0.266,offset,1100
prp,0,2,29,face_01,object_20,target,object,center,object_20,1500,0.949899712855271,166,onset,1000
prp,0,2,30,face_01,object_20,target,object,center,object_20,1500,1.73609634392689,0,offset,1100
prp,0,2,31,face_01,object_20,non-target,face,center,face_09,500,1.52945122892744,0.466,onset,1100
prp,0,2,32,face_01,object_20,non-target,object,center,object_01,1500,1.72100706580096,0.266,onset,1100
prp,0,2,33,face_01,object_20,irrelevant,letter,right,letter_04,500,0.775187251866068,0.166,offset,1000
prp,0,2,34,face_01,object_20,non-target,face,right,face_15,500,0.971508545114103,0.166,offset,1000
prp,0,2,35,face_01,object_20,non-target,object,center,object_15,500,1.8918447482064,0.266,onset,1100
prp,0,2,36,face_01,object_20,non-target,object,center,object_19,500,0.728081691947657,0,onset,1100
prp,0,3,1,letter_07,false_font_18,non-target,false_font,right,false_font_01,1000,0.821892383530709,0.166,offset,1100
prp,0,3,2,letter_07,false_font_18,non-target,letter,center,letter_18,1500,1.26519384061508,0.166,offset,1000
prp,0,3,3,letter_07,false_font_18,irrelevant,face,center,face_18,500,1.69013915970748,0.466,onset,1000
prp,0,3,4,letter_07,false_font_18,target,false_font,left,false_font_18,1500,0.833317441287997,266,offset,1000
prp,0,3,5,letter_07,false_font_18,non-target,letter,center,letter_19,1500,0.982589679175321,0.266,onset,1000
prp,0,3,6,letter_07,false_font_18,non-target,letter,left,letter_09,1500,0.806235907833275,0,offset,1100
prp,0,3,7,letter_07,false_font_18,target,letter,right,letter_07,1500,1.77851935442241,0,offset,1100
prp,0,3,8,letter_07,false_font_18,non-target,false_font,right,false_font_01,500,1.93974504966571,0.466,offset,1000
prp,0,3,9,letter_07,false_font_18,irrelevant,face,center,face_15,1500,1.57514320236064,0.466,onset,1100
prp,0,3,10,letter_07,false_font_18,non-target,false_font,center,false_font_20,500,1.38817047258954,0.166,onset,1100
prp,0,3,11,letter_07,false_font_18,irrelevant,face,center,face_18,1000,1.47715780953442,0.266,onset,1100
prp,0,3,12,letter_07,false_font_18,irrelevant,face,left,face_06,1000,1.4729437459502,0.466,offset,1000
prp,0,3,13,letter_07,false_font_18,irrelevant,object,center,object_19,1000,1.94664412765635,0.266,offset,1100
prp,0,3,14,letter_07,false_font_18,irrelevant,object,center,object_05,1500,0.747158676560449,0.266,offset,1000
prp,0,3,15,letter_07,false_font_18,target,letter,right,letter_07,1000,0.978497653254512,266,onset,1100
prp,0,3,16,letter_07,false_font_18,irrelevant,object,center,object_17,1500,1.06362316750233,0.166,onset,1100
prp,0,3,17,letter_07,false_font_18,irrelevant,face,center,face_19,1000,0.772299727291064,0.166,onset,1100
prp,0,3,18,letter_07,false_font_18,non-target,false_font,left,false_font_20,1000,1.03679915960083,0.466,onset,1100
prp,0,3,19,letter_07,false_font_18,irrelevant,object,center,object_01,1500,1.0523563761182,0.466,onset,1000
prp,0,3,20,letter_07,false_font_18,target,letter,left,letter_07,1000,1.5265434757239,266,onset,1000
prp,0,3,21,letter_07,false_font_18,irrelevant,object,right,object_01,500,1.56426390854871,0.166,onset,1100
prp,0,3,22,letter_07,false_font_18,irrelevant,object,right,object_08,500,1.15629073023718,0.266,offset,1000
prp,0,3,23,letter_07,false_font_18,non-target,false_font,right,false_font_17,500,0.75157295732738,0,offset,1000
prp,0,3,24,letter_07,false_font_18,irrelevant,object,center,object_01,500,1.39345425846902,0.266,onset,1100
prp,0,3,25,letter_07,false_font_18,irrelevant,object,left,object_09,1500,1.49966825419222,0.166,offset,1100
prp,0,3,26,letter_07,false_font_18,irrelevant,face,center,face_20,1500,1.77023871426792,0,onset,1100
prp,0,3,27,letter_07,false_font_18,irrelevant,face,left,face_13,1500,0.720015056674371,0,onset,1100
prp,0,3,28,letter_07,false_font_18,non-target,false_font,right,false_font_10,1000,0.855515637190086,0,offset,1000
prp,0,3,29,letter_07,false_font_18,non-target,false_font,left,false_font_11,1500,1.85763339839997,0.466,onset,1000
prp,0,3,30,letter_07,false_font_18,non-target,letter,right,letter_14,500,1.29817412497733,0.266,offset,1000
prp,0,3,31,letter_07,false_font_18,non-target,false_font,center,false_font_05,1000,1.31183349587442,0.266,offset,1100
prp,0,3,32,letter_07,false_font_18,irrelevant,face,left,face_12,500,0.862124891552546,0.266,offset,1000
prp,0,3,33,letter_07,false_font_18,non-target,false_font,center,false_font_11,1500,0.871664613034138,0.266,onset,1000
prp,0,3,34,letter_07,false_font_18,non-target,false_font,center,false_font_02,1000,1.64317913381282,0.466,offset,1100
prp,0,3,35,letter_07,false_font_18,non-target,letter,right,letter_06,1000,1.24709959205774,0,onset,1000
prp,0,3,36,letter_07,false_font_18,non-target,letter,center,letter_11,1000,0.866263965769525,0,offset,1000
prp,0,4,1,letter_10,false_font_01,non-target,letter,center,letter_01,500,0.875392474945527,0.466,onset,1100
prp,0,4,2,letter_10,false_font_01,irrelevant,face,left,face_16,1500,1.13960699649872,0.166,offset,1000
prp,0,4,3,letter_10,false_font_01,irrelevant,face,left,face_05,500,0.776967997918705,0,offset,1100
prp,0,4,4,letter_10,false_font_01,irrelevant,face,right,face_01,500,1.941106928495,0,offset,1000
prp,0,4,5,letter_10,false_font_01,irrelevant,object,center,object_02,1000,0.966679945537604,0.466,onset,1000
prp,0,4,6,letter_10,false_font_01,non-target,letter,right,letter_07,1000,0.700402819961598,0.466,offset,1000
prp,0,4,7,letter_10,false_font_01,target,false_font,right,false_font_01,1500,1.94922443973221,166,onset,1000
prp,0,4,8,letter_10,false_font_01,non-target,false_font,right,false_font_02,1500,1.94078232868289,0.266,offset,1000
prp,0,4,9,letter_10,false_font_01,non-target,letter,center,letter_16,1000,0.769068385911617,0,offset,1100
prp,0,4,10,letter_10,false_font_01,target,letter,right,letter_10,1500,1.14018756788071,166,onset,1100
prp,0,4,11,letter_10,false_font_01,non-target,false_font,center,false_font_05,1500,0.735576273785129,0.466,offset,1100
prp,0,4,12,letter_10,false_font_01,irrelevant,face,center,face_07,1000,1.65782639421715,0.466,onset,1000
prp,0,4,13,letter_10,false_font_01,irrelevant,face,right,face_16,1500,1.17942133408543,0,offset,1000
prp,0,4,14,letter_10,false_font_01,irrelevant,face,right,face_18,500,0.979300276128775,0.266,onset,1000
prp,0,4,15,letter_10,false_font_01,irrelevant,object,center,object_06,1000,0.913569647031748,0.266,onset,1000
prp,0,4,16,letter_10,false_font_01,irrelevant,object,right,object_20,1000,1.24356731747618,0.266,offset,1000
prp,0,4,17,letter_10,false_font_01,target,letter,right,letter_10,1500,0.927380843974026,166,offset,1100
prp,0,4,18,letter_10,false_font_01,non-target,letter,left,letter_20,500,0.938611469296688,0.266,onset,1000
prp,0,4,19,letter_10,false_font_01,target,false_font,center,false_font_01,500,1.31218041976894,166,offset,1000
prp,0,4,20,letter_10,false_font_01,non-target,false_font,left,false_font_15,500,1.53453567355516,0,offset,1100
prp,0,4,21,letter_10,false_font_01,non-target,false_font,center,false_font_04,1500,0.736846259782507,0,onset,1000
prp,0,4,22,letter_10,false_font_01,non-target,letter,center,letter_18,1000,0.801394525680055,0.266,onset,1000
prp,0,4,23,letter_10,false_font_01,non-target,false_font,center,false_font_09,1000,1.22229917162764,0.166,offset,1000
prp,0,4,24,letter_10,false_font_01,irrelevant,object,center,object_16,1500,0.730571241198167,0.266,onset,1100
prp,0,4,25,letter_10,false_font_01,non-target,letter,center,letter_03,1500,1.30005275865622,0.266,onset,1100
prp,0,4,26,letter_10,false_font_01,irrelevant,object,left,object_05,1000,1.00631535200004,0.166,offset,1100
prp,0,4,27,letter_10,false_font_01,irrelevant,face,center,face_03,1500,1.88087307526283,0.266,offset,1100
prp,0,4,28,letter_10,false_font_01,non-target,letter,center,letter_09,1000,0.809526962157493,0.166,onset,1000
prp,0,4,29,letter_10,false_font_01,irrelevant,object,right,object_05,1500,0.818735062249877,0.266,offset,1000
