task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,40,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,1,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,2,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,3,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,4,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,5,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,6,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,7,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,8,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,9,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,10,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,12,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,13,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,14,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,15,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,16,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,17,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,18,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,19,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,20,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,22,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,23,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,24,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,25,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,27,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,28,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,29,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,30,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,31,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,33,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,34,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,35,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,36,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,37,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,38,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,40,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,7,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,8,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,12,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,13,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,14,practice_05,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,15,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
prp,0,1,1,face_15,object_14,irrelevant,false_font,center,false_font_04,0.5,1.41627749161004,0.166,offset,1100
prp,0,1,2,face_15,object_14,irrelevant,letter,right,letter_12,0.5,0.888466870817116,0.466,offset,1000
prp,0,1,3,face_15,object_14,non-target,face,left,face_02,1,0.791329423368784,0.232,offset,1100
prp,0,1,4,face_15,object_14,non-target,face,center,face_17,1,1.04105953678182,0.232,onset,1100
prp,0,1,5,face_15,object_14,irrelevant,false_font,center,false_font_19,1,1.91350654923534,0.466,onset,1100
prp,0,1,6,face_15,object_14,irrelevant,false_font,left,false_font_12,1.5,1.78893735353879,0.232,offset,1100
prp,0,1,7,face_15,object_14,non-target,object,right,object_10,0.5,1.52590674976254,0,onset,1100
prp,0,1,8,face_15,object_14,irrelevant,letter,center,letter_07,1,1.60764669620299,0.166,onset,1000
prp,0,1,9,face_15,object_14,non-target,face,center,face_03,1.5,0.963323420403751,0.466,onset,1100
prp,0,1,10,face_15,object_14,non-target,face,left,face_19,1.5,0.947543837133137,0.166,offset,1100
prp,0,1,11,face_15,object_14,irrelevant,false_font,center,false_font_03,1,0.761360925878717,0.232,onset,1100
prp,0,1,12,face_15,object_14,non-target,face,right,face_12,1,0.92481706982962,0.166,onset,1000
prp,0,1,13,face_15,object_14,irrelevant,letter,right,letter_03,0.5,0.91256013872767,0.466,onset,1100
prp,0,1,14,face_15,object_14,irrelevant,letter,center,letter_20,0.5,1.55843267881682,0.232,offset,1000
prp,0,1,15,face_15,object_14,irrelevant,false_font,center,false_font_20,0.5,1.22237171800396,0.232,onset,1000
prp,0,1,16,face_15,object_14,non-target,object,center,object_08,1,1.07118539311611,0.232,onset,1000
prp,0,1,17,face_15,object_14,non-target,object,center,object_03,0.5,0.818019122659933,0.232,onset,1100
prp,0,1,18,face_15,object_14,irrelevant,letter,right,letter_14,1.5,1.19378516460102,0.166,offset,1100
prp,0,1,19,face_15,object_14,target,object,center,object_14,0.5,1.43357309802245,466,offset,1000
prp,0,1,20,face_15,object_14,non-target,face,center,face_04,1.5,1.6166063895434,0,offset,1000
prp,0,1,21,face_15,object_14,irrelevant,false_font,center,false_font_17,0.5,1.80959006828755,0.166,onset,1100
prp,0,1,22,face_15,object_14,target,object,right,object_14,0.5,1.94777209414686,466,offset,1100
prp,0,1,23,face_15,object_14,target,face,center,face_15,0.5,1.27354227011333,0,onset,1
prp,0,1,24,face_15,object_14,non-target,face,center,face_13,1.5,0.958028386685587,0,offset,1100
prp,0,1,25,face_15,object_14,non-target,object,left,object_17,0.5,1.19465651547032,0.232,offset,1100
prp,0,1,26,face_15,object_14,non-target,object,left,object_11,1.5,0.924108202228315,0.166,onset,1000
prp,0,1,27,face_15,object_14,irrelevant,false_font,right,false_font_04,1.5,0.983506693046898,0.232,onset,1100
prp,0,1,28,face_15,object_14,non-target,face,right,face_14,0.5,0.812181946744237,0,onset,1100
prp,0,1,29,face_15,object_14,irrelevant,letter,right,letter_19,0.5,0.960989882077774,0.232,onset,1100
prp,0,1,30,face_15,object_14,irrelevant,letter,center,letter_12,1.5,1.58926651923311,0.466,onset,1000
prp,0,1,31,face_15,object_14,irrelevant,false_font,left,false_font_15,1,0.811125794731374,0.166,onset,1000
prp,0,1,32,face_15,object_14,irrelevant,false_font,left,false_font_20,0.5,0.909938979301735,0.166,onset,1100
prp,0,1,33,face_15,object_14,non-target,object,center,object_07,1.5,0.989657638338974,0,onset,1100
prp,0,1,34,face_15,object_14,non-target,face,right,face_17,1,1.29424987255714,0.466,offset,1000
prp,0,1,35,face_15,object_14,target,object,center,object_14,1,1.90406340872439,466,offset,1000
prp,0,1,36,face_15,object_14,non-target,face,center,face_20,0.5,0.985172723977332,0,offset,1100
prp,0,2,1,face_11,object_05,non-target,object,right,object_16,1.5,0.735659643027933,0.232,onset,1100
prp,0,2,2,face_11,object_05,non-target,object,center,object_18,1.5,1.79574573262189,0.466,offset,1100
prp,0,2,3,face_11,object_05,irrelevant,false_font,right,false_font_10,1,0.8172108042248,0.166,onset,1000
prp,0,2,4,face_11,object_05,irrelevant,false_font,right,false_font_05,1.5,0.816196807940974,0.232,onset,1000
prp,0,2,5,face_11,object_05,irrelevant,false_font,left,false_font_13,1,1.71876611569416,0,offset,1000
prp,0,2,6,face_11,object_05,irrelevant,false_font,right,false_font_19,1.5,1.79171275901661,0.466,offset,1100
prp,0,2,7,face_11,object_05,non-target,object,center,object_16,0.5,0.999358594909978,0,onset,1100
prp,0,2,8,face_11,object_05,target,face,left,face_11,0.5,0.775484156326322,466,onset,1
prp,0,2,9,face_11,object_05,non-target,face,right,face_19,1.5,1.09562226116524,0.166,offset,1100
prp,0,2,10,face_11,object_05,non-target,face,left,face_08,1.5,1.08596016730764,0.232,offset,1100
prp,0,2,11,face_11,object_05,non-target,face,center,face_01,1.5,0.857472441325915,0,onset,1100
prp,0,2,12,face_11,object_05,non-target,face,center,face_05,1.5,0.857761980283906,0.232,offset,1000
prp,0,2,13,face_11,object_05,non-target,face,right,face_18,1.5,1.3692349393002,0.232,offset,1000
prp,0,2,14,face_11,object_05,target,object,left,object_05,1,1.2918209041834,466,onset,1100
prp,0,2,15,face_11,object_05,non-target,face,center,face_14,1,1.24311427024104,0.232,onset,1000
prp,0,2,16,face_11,object_05,irrelevant,false_font,left,false_font_09,1.5,1.42896202809069,0.166,onset,1100
prp,0,2,17,face_11,object_05,non-target,object,center,object_20,0.5,1.07091036874621,0.166,offset,1100
prp,0,2,18,face_11,object_05,irrelevant,letter,right,letter_05,1,0.881432493105735,0.166,onset,1000
prp,0,2,19,face_11,object_05,irrelevant,false_font,left,false_font_06,0.5,0.777495720562274,0.466,offset,1100
prp,0,2,20,face_11,object_05,target,object,left,object_05,1.5,1.24439373762033,266,offset,1000
prp,0,2,21,face_11,object_05,target,face,right,face_11,1.5,1.98347602233352,0,offset,1
prp,0,2,22,face_11,object_05,non-target,face,left,face_20,0.5,0.738443593364268,0.232,offset,1100
prp,0,2,23,face_11,object_05,non-target,face,center,face_07,1.5,1.10349669861525,0.466,offset,1000
prp,0,2,24,face_11,object_05,irrelevant,false_font,center,false_font_03,1,1.11385258832622,0.466,onset,1000
prp,0,2,25,face_11,object_05,irrelevant,letter,center,letter_14,0.5,0.904260084967973,0.232,onset,1000
prp,0,2,26,face_11,object_05,non-target,face,right,face_14,1,1.44347086938296,0.466,offset,1100
prp,0,2,27,face_11,object_05,irrelevant,letter,left,letter_13,0.5,0.760511728154535,0.166,onset,1000
prp,0,2,28,face_11,object_05,non-target,object,center,object_09,0.5,1.53841216010372,0,offset,1000
prp,0,2,29,face_11,object_05,irrelevant,letter,center,letter_05,0.5,0.880602321189567,0.166,offset,1100
prp,0,2,30,face_11,object_05,irrelevant,false_font,center,false_font_14,1,0.802956362414597,0.232,onset,1000
prp,0,2,31,face_11,object_05,non-target,face,center,face_02,1,0.857518757749514,0.166,offset,1000
prp,0,2,32,face_11,object_05,irrelevant,false_font,center,false_font_19,1.5,1.14903363845468,0.166,offset,1000
prp,0,2,33,face_11,object_05,irrelevant,false_font,center,false_font_07,1,0.85678665514701,0.466,onset,1000
prp,0,2,34,face_11,object_05,non-target,face,left,face_20,1.5,1.59705649813945,0,onset,1000
prp,0,2,35,face_11,object_05,irrelevant,letter,center,letter_09,1.5,1.06446011837725,0,onset,1100
prp,0,2,36,face_11,object_05,irrelevant,false_font,center,false_font_20,1,1.84412479722103,0.232,offset,1000
prp,0,3,1,letter_05,false_font_05,non-target,letter,right,letter_13,1.5,0.988797853100019,0.466,offset,1000
prp,0,3,2,letter_05,false_font_05,non-target,false_font,left,false_font_07,1.5,1.03180533904127,0.232,offset,1100
prp,0,3,3,letter_05,false_font_05,non-target,letter,left,letter_08,1,1.11080466506855,0,offset,1000
prp,0,3,4,letter_05,false_font_05,non-target,false_font,center,false_font_09,1.5,1.27460101029868,0.466,onset,1100
prp,0,3,5,letter_05,false_font_05,irrelevant,face,right,face_10,1.5,1.54478534756106,0,offset,1000
prp,0,3,6,letter_05,false_font_05,irrelevant,object,right,object_16,1,0.810100384358702,0.166,offset,1000
prp,0,3,7,letter_05,false_font_05,non-target,letter,right,letter_01,0.5,1.98759604219393,0.466,offset,1000
prp,0,3,8,letter_05,false_font_05,irrelevant,object,center,object_14,1,1.01360470802248,0.232,onset,1100
prp,0,3,9,letter_05,false_font_05,irrelevant,object,center,object_02,1,0.709091870285385,0.166,offset,1000
prp,0,3,10,letter_05,false_font_05,irrelevant,face,left,face_11,1.5,1.32170189279888,0.232,offset,1100
prp,0,3,11,letter_05,false_font_05,irrelevant,face,right,face_17,1,1.56052451256431,0.466,offset,1100
prp,0,3,12,letter_05,false_font_05,irrelevant,face,center,face_17,1,1.0841854930601,0,onset,1000
prp,0,3,13,letter_05,false_font_05,irrelevant,face,left,face_10,1,1.49555553894533,0,onset,1000
prp,0,3,14,letter_05,false_font_05,target,false_font,center,false_font_05,1,0.705874317432167,266,offset,1100
prp,0,3,15,letter_05,false_font_05,non-target,letter,center,letter_19,0.5,1.40131390616359,0.466,onset,1100
prp,0,3,16,letter_05,false_font_05,non-target,false_font,center,false_font_02,0.5,1.20703440864448,0,onset,1100
prp,0,3,17,letter_05,false_font_05,irrelevant,object,center,object_14,0.5,1.33673868435465,0.166,onset,1000
prp,0,3,18,letter_05,false_font_05,non-target,false_font,center,false_font_15,1,0.825156566576886,0.466,onset,1000
prp,0,3,19,letter_05,false_font_05,target,false_font,center,false_font_05,1,1.32570880438403,0,offset,1100
prp,0,3,20,letter_05,false_font_05,non-target,false_font,center,false_font_11,0.5,0.874409145900466,0,offset,1100
prp,0,3,21,letter_05,false_font_05,non-target,false_font,center,false_font_13,0.5,1.26955273121627,0,onset,1000
prp,0,3,22,letter_05,false_font_05,irrelevant,face,left,face_16,0.5,0.931247215062183,0,offset,1100
prp,0,3,23,letter_05,false_font_05,target,letter,center,letter_05,1,1.58060618895214,166,offset,1100
prp,0,3,24,letter_05,false_font_05,non-target,letter,center,letter_14,1,0.793672646598564,0.466,onset,1100
prp,0,3,25,letter_05,false_font_05,irrelevant,face,center,face_05,0.5,1.68844152098857,0.166,offset,1000
prp,0,3,26,letter_05,false_font_05,non-target,letter,right,letter_06,1,1.6026016304691,0.232,onset,1100
prp,0,3,27,letter_05,false_font_05,non-target,false_font,right,false_font_15,1.5,1.31073682767579,0.466,onset,1100
prp,0,3,28,letter_05,false_font_05,irrelevant,object,left,object_16,1.5,1.27767523569271,0.166,onset,1100
prp,0,3,29,letter_05,false_font_05,irrelevant,face,right,face_08,0.5,1.90125351642437,0,offset,1000
prp,0,3,30,letter_05,false_font_05,non-target,letter,center,letter_09,1.5,0.942060061034313,0.466,onset,1100
prp,0,3,31,letter_05,false_font_05,irrelevant,face,right,face_05,1,0.76660554941301,0.166,onset,1000
prp,0,3,32,letter_05,false_font_05,non-target,false_font,left,false_font_08,1,1.30174313464019,0.466,onset,1000
prp,0,3,33,letter_05,false_font_05,non-target,letter,center,letter_12,1,1.09733197268449,0,offset,1000
prp,0,3,34,letter_05,false_font_05,irrelevant,object,left,object_08,0.5,0.911794371696936,0.232,offset,1000
prp,0,3,35,letter_05,false_font_05,irrelevant,object,center,object_16,1,1.65297583293704,0,offset,1100
prp,0,4,1,letter_13,false_font_20,irrelevant,object,right,object_14,0.5,1.934706105149,0.166,offset,1000
prp,0,4,2,letter_13,false_font_20,non-target,false_font,center,false_font_18,1.5,1.3216408519532,0.166,onset,1100
prp,0,4,3,letter_13,false_font_20,non-target,letter,center,letter_06,1,1.57327410029058,0.166,onset,1100
prp,0,4,4,letter_13,false_font_20,irrelevant,object,center,object_01,0.5,1.35530460454489,0.466,onset,1000
prp,0,4,5,letter_13,false_font_20,non-target,letter,right,letter_16,1.5,1.17972938403512,0,offset,1100
prp,0,4,6,letter_13,false_font_20,irrelevant,object,center,object_01,1.5,1.85819396920066,0.466,offset,1000
prp,0,4,7,letter_13,false_font_20,non-target,false_font,center,false_font_01,1,1.46276292888059,0,offset,1000
prp,0,4,8,letter_13,false_font_20,target,false_font,center,false_font_20,1.5,1.48504813755713,166,offset,1100
prp,0,4,9,letter_13,false_font_20,target,false_font,left,false_font_20,1.5,0.925523833295239,466,offset,1100
prp,0,4,10,letter_13,false_font_20,non-target,letter,right,letter_06,0.5,1.18997435291142,0.232,onset,1000
prp,0,4,11,letter_13,false_font_20,irrelevant,object,left,object_18,1,1.2696209012452,0.166,offset,1000
prp,0,4,12,letter_13,false_font_20,irrelevant,face,center,face_19,1.5,0.86519729792307,0.232,offset,1100
prp,0,4,13,letter_13,false_font_20,irrelevant,object,right,object_11,0.5,1.1990814301713,0.466,onset,1000
prp,0,4,14,letter_13,false_font_20,irrelevant,face,center,face_11,1,0.886741878869761,0.166,onset,1100
prp,0,4,15,letter_13,false_font_20,non-target,false_font,right,false_font_13,1.5,0.80564152373729,0,offset,1000
prp,0,4,16,letter_13,false_font_20,target,false_font,right,false_font_20,1,1.19528432958708,266,offset,1000
prp,0,4,17,letter_13,false_font_20,target,letter,center,letter_13,0.5,0.769283787676506,266,onset,1100
prp,0,4,18,letter_13,false_font_20,irrelevant,face,center,face_16,0.5,0.838465080428371,0.166,onset,1100
prp,0,4,19,letter_13,false_font_20,irrelevant,face,center,face_16,1.5,0.886321022797469,0,onset,1000
prp,0,4,20,letter_13,false_font_20,irrelevant,object,right,object_17,0.5,0.953515595644755,0.232,offset,1000
prp,0,4,21,letter_13,false_font_20,non-target,letter,center,letter_01,1.5,1.22769059961614,0.466,offset,1000
prp,0,4,22,letter_13,false_font_20,irrelevant,object,right,object_16,1.5,0.716376239583751,0.466,onset,1000
prp,0,4,23,letter_13,false_font_20,non-target,false_font,center,false_font_14,1,1.36063167353599,0.166,onset,1000
prp,0,4,24,letter_13,false_font_20,non-target,letter,center,letter_15,1.5,1.18735836908448,0.232,offset,1100
prp,0,4,25,letter_13,false_font_20,non-target,letter,right,letter_09,1,0.883622014865342,0.166,offset,1100
prp,0,4,26,letter_13,false_font_20,non-target,letter,right,letter_09,0.5,0.893856770273315,0.232,offset,1100
prp,0,4,27,letter_13,false_font_20,irrelevant,face,center,face_08,1,1.53953505216445,0.466,onset,1100
prp,0,4,28,letter_13,false_font_20,irrelevant,object,right,object_01,0.5,0.820279727160648,0.166,onset,1000
