task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,27,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,28,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,31,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,35,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,36,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
prp,0,1,1,face_20,object_05,irrelevant,false_font,right,false_font_09,1500,1.14228307820759,0.266,offset,1000
prp,0,1,2,face_20,object_05,non-target,face,left,face_16,1000,1.71520729605136,0.466,onset,1000
prp,0,1,3,face_20,object_05,irrelevant,letter,left,letter_01,1000,0.906378779609708,0.266,offset,1000
prp,0,1,4,face_20,object_05,non-target,object,right,object_09,1000,1.48554787376329,0,offset,1000
prp,0,1,5,face_20,object_05,irrelevant,false_font,right,false_font_19,1500,0.927342657750218,0.266,offset,1000
prp,0,1,6,face_20,object_05,non-target,object,center,object_18,1500,0.755095993784127,0.466,offset,1000
prp,0,1,7,face_20,object_05,non-target,object,right,object_08,500,1.21478997356192,0.166,offset,1100
prp,0,1,8,face_20,object_05,irrelevant,letter,left,letter_09,1500,1.6738308951738,0.166,offset,1100
prp,0,1,9,face_20,object_05,irrelevant,false_font,center,false_font_19,1500,1.16147169937673,0,offset,1100
prp,0,1,10,face_20,object_05,non-target,face,left,face_14,1000,0.795819602325087,0.166,offset,1100
prp,0,1,11,face_20,object_05,irrelevant,false_font,center,false_font_07,1500,0.904167769806139,0,onset,1000
prp,0,1,12,face_20,object_05,irrelevant,letter,center,letter_14,1500,1.21316730431784,0.266,onset,1100
prp,0,1,13,face_20,object_05,non-target,face,center,face_15,500,1.37339462924051,0,offset,1000
prp,0,1,14,face_20,object_05,irrelevant,letter,center,letter_15,1000,1.70986533819573,0.166,onset,1100
prp,0,1,15,face_20,object_05,irrelevant,letter,right,letter_09,1000,0.786733591637103,0.266,offset,1100
prp,0,1,16,face_20,object_05,target,object,right,object_05,1500,0.846028385786156,0,onset,1000
prp,0,1,17,face_20,object_05,non-target,object,right,object_12,1000,1.41204377818916,0.466,offset,1000
prp,0,1,18,face_20,object_05,non-target,object,right,object_20,1500,0.872699233701088,0,offset,1000
prp,0,1,19,face_20,object_05,target,object,center,object_05,500,1.63316042280115,166,onset,1000
prp,0,1,20,face_20,object_05,non-target,face,center,face_07,500,1.91913666205577,0.466,onset,1000
prp,0,1,21,face_20,object_05,irrelevant,false_font,left,false_font_08,500,0.845487302579546,0.166,onset,1100
prp,0,1,22,face_20,object_05,irrelevant,false_font,center,false_font_13,1000,1.08004002727696,0.466,onset,1100
prp,0,1,23,face_20,object_05,non-target,face,left,face_05,1500,1.59626234980368,0.166,offset,1100
prp,0,1,24,face_20,object_05,non-target,face,right,face_02,1000,1.01678482417799,0.266,onset,1000
prp,0,1,25,face_20,object_05,non-target,object,center,object_17,500,1.14520057480922,0.266,onset,1000
prp,0,1,26,face_20,object_05,non-target,face,center,face_19,1000,0.757916823340474,0.266,onset,1000
prp,0,1,27,face_20,object_05,irrelevant,false_font,center,false_font_15,1000,1.29511979307399,0.166,onset,1100
prp,0,1,28,face_20,object_05,target,object,center,object_05,1000,0.982661625044079,0,offset,1100
prp,0,1,29,face_20,object_05,target,face,left,face_20,500,1.50059245370528,166,onset,1000
prp,0,1,30,face_20,object_05,irrelevant,false_font,center,false_font_11,1000,1.35302885236667,0.466,onset,1000
prp,0,1,31,face_20,object_05,non-target,object,center,object_19,1500,1.09362422363853,0.466,onset,1100
prp,0,1,32,face_20,object_05,irrelevant,false_font,right,false_font_04,1000,1.11022759159681,0.166,offset,1000
prp,0,1,33,face_20,object_05,non-target,face,left,face_14,1500,1.90135955640672,0.466,offset,1100
prp,0,1,34,face_20,object_05,irrelevant,letter,left,letter_17,1500,0.861844785395075,0.466,onset,1100
prp,0,1,35,face_20,object_05,non-target,face,right,face_10,1000,1.99917741462385,0.466,offset,1000
prp,0,1,36,face_20,object_05,irrelevant,letter,center,letter_03,500,0.827093947283213,0.166,onset,1000
prp,0,2,1,face_05,object_19,irrelevant,letter,left,letter_03,500,0.780566207109796,0,offset,1000
prp,0,2,2,face_05,object_19,irrelevant,false_font,center,false_font_05,1000,0.94367001547739,0.166,onset,1000
prp,0,2,3,face_05,object_19,irrelevant,letter,center,letter_10,500,1.91148976944753,0,onset,1000
prp,0,2,4,face_05,object_19,non-target,face,left,face_14,500,1.53471962385973,0.266,offset,1000
prp,0,2,5,face_05,object_19,irrelevant,false_font,center,false_font_15,500,1.03101644958679,0,onset,1000
prp,0,2,6,face_05,object_19,target,face,center,face_05,1500,1.02244211054657,466,onset,1100
prp,0,2,7,face_05,object_19,irrelevant,false_font,right,false_font_06,500,1.32130438860312,0.266,onset,1100
prp,0,2,8,face_05,object_19,irrelevant,letter,right,letter_02,500,1.99115859856319,0,offset,1100
prp,0,2,9,face_05,object_19,irrelevant,letter,center,letter_14,1000,1.87005709543826,0.166,offset,1100
prp,0,2,10,face_05,object_19,non-target,object,left,object_20,1000,0.727325166673731,0.466,onset,1000
prp,0,2,11,face_05,object_19,non-target,face,center,face_02,1000,1.65574755709832,0.166,onset,1100
prp,0,2,12,face_05,object_19,target,face,center,face_05,1000,1.27607462774897,466,offset,1000
prp,0,2,13,face_05,object_19,non-target,object,center,object_04,1000,1.37827124321339,0.166,offset,1000
prp,0,2,14,face_05,object_19,irrelevant,letter,left,letter_15,500,1.90083580549187,0.266,onset,1000
prp,0,2,15,face_05,object_19,irrelevant,letter,center,letter_14,1000,1.10854626129842,0.266,offset,1100
prp,0,2,16,face_05,object_19,target,face,center,face_05,1000,0.795836413894525,266,offset,1100
prp,0,2,17,face_05,object_19,non-target,face,center,face_13,500,1.86748884132026,0.266,offset,1000
prp,0,2,18,face_05,object_19,irrelevant,false_font,center,false_font_16,1000,1.02676535010986,0.266,onset,1100
prp,0,2,19,face_05,object_19,target,object,center,object_19,1500,1.27804871009808,0,offset,1100
prp,0,2,20,face_05,object_19,irrelevant,false_font,left,false_font_02,500,1.14796681028099,0,offset,1100
prp,0,2,21,face_05,object_19,target,object,center,object_19,500,1.01312609243868,466,onset,1100
prp,0,2,22,face_05,object_19,non-target,object,right,object_01,500,0.813331042176643,0,offset,1100
prp,0,2,23,face_05,object_19,non-target,object,right,object_16,1500,1.16093867484257,0.266,onset,1000
prp,0,2,24,face_05,object_19,irrelevant,letter,center,letter_19,1500,1.97794289612404,0.166,onset,1000
prp,0,2,25,face_05,object_19,non-target,object,right,object_06,1500,0.888514513080215,0.166,offset,1100
prp,0,2,26,face_05,object_19,non-target,object,center,object_02,1500,0.948432772564784,0.466,onset,1000
prp,0,2,27,face_05,object_19,non-target,object,center,object_11,500,0.842509353283923,0,offset,1000
prp,0,2,28,face_05,object_19,irrelevant,false_font,right,false_font_15,500,1.60091609724626,0.266,offset,1000
prp,0,2,29,face_05,object_19,irrelevant,letter,center,letter_11,1500,0.721010545463707,0,onset,1000
prp,0,2,30,face_05,object_19,non-target,face,center,face_03,1500,0.937441336879247,0.266,onset,1100
prp,0,2,31,face_05,object_19,irrelevant,false_font,center,false_font_08,1000,1.88195885900702,0,onset,1100
prp,0,2,32,face_05,object_19,non-target,face,center,face_11,500,1.36131611475077,0,onset,1000
prp,0,2,33,face_05,object_19,non-target,object,center,object_04,1000,1.76868702233465,0.466,onset,1100
prp,0,2,34,face_05,object_19,non-target,face,left,face_16,1500,1.27288781315247,0.166,offset,1000
prp,0,2,35,face_05,object_19,irrelevant,letter,right,letter_15,1500,1.23343237488899,0.166,offset,1100
prp,0,2,36,face_05,object_19,non-target,face,right,face_09,1000,1.56577685604821,0,offset,1000
prp,0,2,37,face_05,object_19,non-target,object,right,object_04,500,1.29911638685727,0,onset,1100
prp,0,3,1,letter_14,false_font_03,non-target,letter,center,letter_13,1500,1.39816377088309,0,onset,1000
prp,0,3,2,letter_14,false_font_03,irrelevant,object,right,object_09,1000,0.7990059754366,0.266,offset,1000
prp,0,3,3,letter_14,false_font_03,irrelevant,object,center,object_06,1500,1.03119498761412,0.166,onset,1000
prp,0,3,4,letter_14,false_font_03,non-target,false_font,center,false_font_04,500,0.765985021989578,0.466,onset,1100
prp,0,3,5,letter_14,false_font_03,irrelevant,face,right,face_07,1000,0.78042605217313,0.466,offset,1000
prp,0,3,6,letter_14,false_font_03,target,false_font,right,false_font_03,1000,0.743571408417229,0,onset,1100
prp,0,3,7,letter_14,false_font_03,irrelevant,face,right,face_05,500,1.05468484573588,0.166,onset,1000
prp,0,3,8,letter_14,false_font_03,non-target,letter,right,letter_04,1500,0.820243612270153,0.166,onset,1100
prp,0,3,9,letter_14,false_font_03,irrelevant,object,center,object_13,1500,0.705182329757984,0.166,offset,1000
prp,0,3,10,letter_14,false_font_03,irrelevant,face,center,face_07,500,0.823682025971659,0.266,onset,1000
prp,0,3,11,letter_14,false_font_03,non-target,false_font,center,false_font_18,1000,0.824358461829045,0,onset,1100
prp,0,3,12,letter_14,false_font_03,non-target,letter,right,letter_01,1000,1.85920200763915,0.266,onset,1000
prp,0,3,13,letter_14,false_font_03,target,letter,left,letter_14,500,0.811556463662345,266,onset,1100
prp,0,3,14,letter_14,false_font_03,irrelevant,object,center,object_18,500,0.8680452294609,0,onset,1000
prp,0,3,15,letter_14,false_font_03,target,letter,right,letter_14,1000,1.13931555472538,466,offset,1100
prp,0,3,16,letter_14,false_font_03,non-target,letter,right,letter_12,1500,1.18132252237699,0.266,onset,1100
prp,0,3,17,letter_14,false_font_03,non-target,letter,left,letter_12,1000,1.44854802649384,0.466,offset,1100
prp,0,3,18,letter_14,false_font_03,irrelevant,face,right,face_20,1000,0.824096954996498,0.266,offset,1000
prp,0,3,19,letter_14,false_font_03,non-target,letter,center,letter_10,1500,1.59489878597627,0.266,offset,1000
prp,0,3,20,letter_14,false_font_03,irrelevant,object,center,object_05,1000,1.23882004812756,0.166,onset,1000
prp,0,3,21,letter_14,false_font_03,irrelevant,object,center,object_11,1500,1.94219632123875,0.266,offset,1100
prp,0,3,22,letter_14,false_font_03,irrelevant,face,center,face_10,500,0.803191837603574,0.166,onset,1100
prp,0,3,23,letter_14,false_font_03,target,letter,center,letter_14,1000,1.24404218984998,266,offset,1100
prp,0,3,24,letter_14,false_font_03,non-target,false_font,left,false_font_06,500,1.15033163824601,0,offset,1000
prp,0,3,25,letter_14,false_font_03,irrelevant,object,center,object_11,1000,1.46131255213798,0,offset,1000
prp,0,3,26,letter_14,false_font_03,irrelevant,face,left,face_11,1500,1.10374377413601,0.266,onset,1000
prp,0,3,27,letter_14,false_font_03,non-target,false_font,right,false_font_04,500,1.32910012088187,0.466,onset,1000
prp,0,3,28,letter_14,false_font_03,non-target,letter,center,letter_19,500,0.849116996455293,0,offset,1000
prp,0,3,29,letter_14,false_font_03,non-target,false_font,left,false_font_17,1000,0.771735150486141,0.166,offset,1100
prp,0,3,30,letter_14,false_font_03,irrelevant,face,center,face_15,1500,1.09186982420105,0.266,onset,1000
prp,0,3,31,letter_14,false_font_03,irrelevant,face,center,face_20,1500,0.882720149697093,0,onset,1100
prp,0,3,32,letter_14,false_font_03,irrelevant,face,center,face_01,1000,1.2829727973535,0.166,offset,1000
prp,0,3,33,letter_14,false_font_03,non-target,false_font,center,false_font_05,500,1.41870906170228,0.166,onset,1100
prp,0,3,34,letter_14,false_font_03,non-target,letter,left,letter_09,1500,0.900536583329446,0.266,onset,1000
prp,0,3,35,letter_14,false_font_03,non-target,false_font,center,false_font_10,1000,0.943975878042262,0.466,onset,1000
prp,0,3,36,letter_14,false_font_03,non-target,letter,center,letter_07,1500,0.843889788755647,0.166,onset,1100
prp,0,4,1,letter_01,false_font_02,non-target,letter,center,letter_16,500,0.841069214512199,0.466,onset,1100
prp,0,4,2,letter_01,false_font_02,irrelevant,object,right,object_06,500,1.02478572886604,0.466,offset,1100
prp,0,4,3,letter_01,false_font_02,irrelevant,face,center,face_05,1500,1.23453826491122,0.166,offset,1100
prp,0,4,4,letter_01,false_font_02,irrelevant,object,center,object_15,1000,1.81013814661205,0.266,onset,1100
prp,0,4,5,letter_01,false_font_02,irrelevant,object,center,object_01,1000,1.00194140488958,0.166,onset,1000
prp,0,4,6,letter_01,false_font_02,non-target,letter,center,letter_04,1000,0.793053126107721,0.266,onset,1100
prp,0,4,7,letter_01,false_font_02,irrelevant,face,center,face_16,1500,0.73220422183171,0.266,offset,1100
prp,0,4,8,letter_01,false_font_02,irrelevant,face,right,face_01,500,1.55344012148422,0.266,onset,1000
prp,0,4,9,letter_01,false_font_02,non-target,false_font,right,false_font_09,500,1.31418524231721,0.166,offset,1100
prp,0,4,10,letter_01,false_font_02,non-target,false_font,left,false_font_14,1500,0.865989893596656,0,offset,1100
prp,0,4,11,letter_01,false_font_02,non-target,letter,left,letter_04,1000,1.32044640882093,0,offset,1100
prp,0,4,12,letter_01,false_font_02,irrelevant,face,center,face_05,1500,1.83610291896525,0,offset,1000
prp,0,4,13,letter_01,false_font_02,irrelevant,object,right,object_08,1500,1.0894483621157,0.166,onset,1000
prp,0,4,14,letter_01,false_font_02,non-target,letter,left,letter_16,1500,1.83426709600341,0.466,offset,1000
prp,0,4,15,letter_01,false_font_02,non-target,letter,left,letter_10,500,1.23382378335341,0,offset,1100
prp,0,4,16,letter_01,false_font_02,target,false_font,center,false_font_02,1500,1.47088997791873,0,onset,1000
prp,0,4,17,letter_01,false_font_02,irrelevant,face,center,face_08,500,0.845701913303833,0.466,onset,1100
prp,0,4,18,letter_01,false_font_02,target,false_font,center,false_font_02,500,1.19018465545864,266,offset,1100
prp,0,4,19,letter_01,false_font_02,target,false_font,left,false_font_02,1500,0.762545933060753,266,onset,1100
prp,0,4,20,letter_01,false_font_02,non-target,letter,right,letter_18,1500,1.35793305176765,0.166,offset,1000
prp,0,4,21,letter_01,false_font_02,non-target,false_font,center,false_font_17,1500,0.875818856710148,0.166,onset,1100
prp,0,4,22,letter_01,false_font_02,irrelevant,face,center,face_15,1000,1.27562807955018,0.266,onset,1000
prp,0,4,23,letter_01,false_font_02,irrelevant,object,center,object_06,500,0.702754784798456,0.266,onset,1000
prp,0,4,24,letter_01,false_font_02,irrelevant,object,center,object_17,500,1.64729180396897,0,offset,1000
prp,0,4,25,letter_01,false_font_02,non-target,false_font,right,false_font_11,500,1.97748998343799,0.166,onset,1000
prp,0,4,26,letter_01,false_font_02,non-target,letter,center,letter_16,1500,0.794040022621606,0.266,onset,1000
prp,0,4,27,letter_01,false_font_02,non-target,false_font,center,false_font_11,500,0.877996017977916,0.166,onset,1000
prp,0,4,28,letter_01,false_font_02,target,letter,center,letter_01,500,1.45029792171215,166,onset,1000
