task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,40,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
prp,0,1,1,face_20,object_11,irrelevant,letter,right,letter_06,1,1.99593562768339,0.266,onset,1000
prp,0,1,2,face_20,object_11,target,face,left,face_20,1,0.890031287962298,0,onset,1100
prp,0,1,3,face_20,object_11,non-target,face,right,face_11,1,1.77680829377361,0.466,offset,1000
prp,0,1,4,face_20,object_11,irrelevant,letter,right,letter_10,1,1.10361088635991,0,onset,1000
prp,0,1,5,face_20,object_11,irrelevant,letter,center,letter_20,0.5,0.773376334144597,0.266,offset,1100
prp,0,1,6,face_20,object_11,irrelevant,false_font,center,false_font_06,0.5,1.37031410560376,0.166,offset,1000
prp,0,1,7,face_20,object_11,non-target,face,center,face_01,1.5,0.939035207406633,0.166,onset,1100
prp,0,1,8,face_20,object_11,non-target,object,right,object_16,1,1.56034604570487,0.266,onset,1000
prp,0,1,9,face_20,object_11,irrelevant,false_font,center,false_font_18,1.5,0.755757786716359,0.266,onset,1100
prp,0,1,10,face_20,object_11,non-target,face,center,face_12,1,1.1153884340719,0.166,onset,1000
prp,0,1,11,face_20,object_11,irrelevant,letter,center,letter_20,1.5,1.5759117375144,0,onset,1000
prp,0,1,12,face_20,object_11,target,object,center,object_11,0.5,1.49106022229379,0,onset,1000
prp,0,1,13,face_20,object_11,non-target,face,left,face_09,1.5,1.86670787193095,0.466,onset,1000
prp,0,1,14,face_20,object_11,non-target,object,right,object_01,0.5,1.3051863291695,0.466,onset,1000
prp,0,1,15,face_20,object_11,non-target,object,center,object_13,1,0.986217088559398,0.266,onset,1000
prp,0,1,16,face_20,object_11,irrelevant,letter,left,letter_02,0.5,1.46450425348208,0.166,offset,1100
prp,0,1,17,face_20,object_11,non-target,object,center,object_09,1.5,1.25538914895936,0,onset,1100
prp,0,1,18,face_20,object_11,non-target,face,left,face_18,1,1.80660440897612,0.466,offset,1100
prp,0,1,19,face_20,object_11,irrelevant,letter,left,letter_09,0.5,1.29881319388126,0.266,offset,1000
prp,0,1,20,face_20,object_11,irrelevant,letter,center,letter_10,1,1.40975008342528,0.466,onset,1000
prp,0,1,21,face_20,object_11,non-target,object,center,object_20,1,1.01260390172775,0.466,onset,1000
prp,0,1,22,face_20,object_11,irrelevant,letter,left,letter_07,1.5,0.7179575200352,0,onset,1000
prp,0,1,23,face_20,object_11,irrelevant,letter,center,letter_04,1,1.51954365497112,0,offset,1000
prp,0,1,24,face_20,object_11,non-target,face,left,face_18,0.5,0.762367950572436,0,offset,1100
prp,0,1,25,face_20,object_11,non-target,object,center,object_14,1,1.44903260854705,0,onset,1000
prp,0,1,26,face_20,object_11,irrelevant,false_font,center,false_font_05,1.5,0.759900005413336,0.166,onset,1000
prp,0,1,27,face_20,object_11,non-target,object,right,object_01,1,0.863720261151206,0.166,onset,1000
prp,0,1,28,face_20,object_11,irrelevant,false_font,center,false_font_19,0.5,1.91222027018957,0.466,onset,1000
prp,0,1,29,face_20,object_11,non-target,face,center,face_03,1.5,0.920743549961261,0.266,offset,1000
prp,0,1,30,face_20,object_11,irrelevant,letter,right,letter_17,0.5,1.14873125832789,0,onset,1100
prp,0,1,31,face_20,object_11,non-target,face,right,face_03,0.5,1.18151370864738,0,onset,1100
prp,0,1,32,face_20,object_11,irrelevant,letter,left,letter_20,1,1.09251967366487,0.266,offset,1100
prp,0,1,33,face_20,object_11,non-target,face,right,face_13,1,1.78895919489691,0.166,offset,1100
prp,0,1,34,face_20,object_11,irrelevant,letter,center,letter_15,1.5,1.94193991870629,0.266,onset,1000
prp,0,2,1,face_08,object_16,irrelevant,false_font,right,false_font_19,1,0.885084272098618,0.266,offset,1000
prp,0,2,2,face_08,object_16,non-target,face,center,face_18,1.5,1.5707465872198,0.166,offset,1100
prp,0,2,3,face_08,object_16,non-target,object,left,object_03,1,0.858814114098973,0.466,onset,1100
prp,0,2,4,face_08,object_16,non-target,face,right,face_17,1.5,1.35549192619429,0.466,onset,1000
prp,0,2,5,face_08,object_16,target,object,center,object_16,1,1.27956962306586,266,offset,1000
prp,0,2,6,face_08,object_16,non-target,face,left,face_17,1,1.57256279437766,0.166,onset,1000
prp,0,2,7,face_08,object_16,non-target,face,right,face_10,1,1.07602804434557,0,offset,1000
prp,0,2,8,face_08,object_16,non-target,face,center,face_12,0.5,1.69165771838051,0.166,offset,1100
prp,0,2,9,face_08,object_16,irrelevant,letter,right,letter_06,1.5,1.02512862367333,0,onset,1100
prp,0,2,10,face_08,object_16,non-target,face,center,face_05,0.5,0.873694933033967,0,onset,1100
prp,0,2,11,face_08,object_16,irrelevant,letter,right,letter_19,1.5,1.07423619314714,0,onset,1000
prp,0,2,12,face_08,object_16,irrelevant,letter,right,letter_11,1,0.961345487788018,0.266,offset,1000
prp,0,2,13,face_08,object_16,irrelevant,letter,right,letter_13,1.5,0.989414344484242,0.166,offset,1000
prp,0,2,14,face_08,object_16,non-target,object,center,object_13,0.5,0.993522996338354,0,onset,1100
prp,0,2,15,face_08,object_16,irrelevant,letter,center,letter_07,0.5,1.0066069607136,0,offset,1000
prp,0,2,16,face_08,object_16,target,object,center,object_16,1,1.75086509205085,166,onset,1100
prp,0,2,17,face_08,object_16,non-target,object,left,object_11,1,0.809206089341785,0.466,offset,1100
prp,0,2,18,face_08,object_16,non-target,face,center,face_17,1,1.54092769940005,0,onset,1000
prp,0,2,19,face_08,object_16,irrelevant,letter,left,letter_12,0.5,1.1317233528661,0.466,offset,1100
prp,0,2,20,face_08,object_16,irrelevant,false_font,left,false_font_15,1.5,1.33183332423434,0.266,onset,1100
prp,0,2,21,face_08,object_16,irrelevant,false_font,left,false_font_12,0.5,1.30333653175475,0.166,offset,1100
prp,0,2,22,face_08,object_16,non-target,face,right,face_18,1.5,0.982291916378836,0.266,onset,1100
prp,0,2,23,face_08,object_16,non-target,object,center,object_10,1.5,1.34511308689326,0.266,offset,1000
prp,0,2,24,face_08,object_16,irrelevant,false_font,right,false_font_07,0.5,1.27612194104842,0.166,offset,1100
prp,0,2,25,face_08,object_16,non-target,object,right,object_06,1.5,0.741261887276358,0,offset,1000
prp,0,2,26,face_08,object_16,non-target,object,right,object_15,1.5,1.31600594970699,0.166,offset,1000
prp,0,2,27,face_08,object_16,irrelevant,letter,right,letter_06,1.5,1.57549589407869,0.266,onset,1000
prp,0,2,28,face_08,object_16,target,face,left,face_08,0.5,1.20212676809239,466,onset,1000
prp,0,2,29,face_08,object_16,irrelevant,letter,right,letter_08,1.5,0.882853948051319,0.466,offset,1000
prp,0,2,30,face_08,object_16,irrelevant,false_font,right,false_font_01,1,0.919649427264486,0,offset,1000
prp,0,2,31,face_08,object_16,irrelevant,false_font,right,false_font_16,1,1.37983849152862,0.266,offset,1000
prp,0,2,32,face_08,object_16,irrelevant,false_font,right,false_font_02,1,1.89219624286084,0,offset,1100
prp,0,2,33,face_08,object_16,non-target,face,center,face_13,1.5,0.748803550641713,0,offset,1000
prp,0,2,34,face_08,object_16,irrelevant,letter,right,letter_03,1,1.28431052612435,0,offset,1000
prp,0,2,35,face_08,object_16,non-target,object,left,object_06,1.5,1.31836504490661,0.466,offset,1100
prp,0,3,1,letter_19,false_font_07,non-target,false_font,left,false_font_20,1.5,1.72166651780354,0.266,offset,1100
prp,0,3,2,letter_19,false_font_07,irrelevant,face,center,face_15,0.5,1.05950780693004,0.466,offset,1100
prp,0,3,3,letter_19,false_font_07,irrelevant,object,left,object_14,1.5,1.78834234320734,0.466,offset,1100
prp,0,3,4,letter_19,false_font_07,irrelevant,object,center,object_06,1,1.46351997878844,0,offset,1000
prp,0,3,5,letter_19,false_font_07,irrelevant,face,center,face_05,0.5,0.841901097433681,0.166,onset,1100
prp,0,3,6,letter_19,false_font_07,non-target,letter,right,letter_11,0.5,0.834888996959385,0,onset,1100
prp,0,3,7,letter_19,false_font_07,non-target,false_font,right,false_font_05,0.5,1.92779185243636,0.266,offset,1100
prp,0,3,8,letter_19,false_font_07,irrelevant,face,right,face_03,1,1.10553795828751,0.466,offset,1000
prp,0,3,9,letter_19,false_font_07,non-target,letter,right,letter_12,0.5,0.743394722287129,0.166,offset,1100
prp,0,3,10,letter_19,false_font_07,non-target,letter,left,letter_17,1,1.74623218988744,0.466,offset,1100
prp,0,3,11,letter_19,false_font_07,irrelevant,face,left,face_04,0.5,1.94807296281362,0.166,offset,1100
prp,0,3,12,letter_19,false_font_07,irrelevant,object,center,object_03,1,0.771987385342132,0.466,offset,1000
prp,0,3,13,letter_19,false_font_07,non-target,false_font,center,false_font_20,0.5,0.904653784887482,0.466,onset,1000
prp,0,3,14,letter_19,false_font_07,irrelevant,object,left,object_08,1,0.863137728372247,0.166,offset,1000
prp,0,3,15,letter_19,false_font_07,target,false_font,center,false_font_07,0.5,1.62724253019302,266,offset,1000
prp,0,3,16,letter_19,false_font_07,non-target,letter,center,letter_02,1,0.831349677506514,0.166,offset,1100
prp,0,3,17,letter_19,false_font_07,non-target,letter,center,letter_15,1,0.795889279210574,0.266,onset,1100
prp,0,3,18,letter_19,false_font_07,non-target,letter,center,letter_03,1,1.6920935067218,0.266,onset,1000
prp,0,3,19,letter_19,false_font_07,irrelevant,face,left,face_17,1.5,0.911500750106266,0.466,onset,1000
prp,0,3,20,letter_19,false_font_07,non-target,false_font,left,false_font_02,0.5,1.1758508843569,0.266,offset,1000
prp,0,3,21,letter_19,false_font_07,irrelevant,face,left,face_19,0.5,1.27213540694429,0.266,onset,1000
prp,0,3,22,letter_19,false_font_07,target,letter,right,letter_19,1.5,1.96095772543232,166,onset,1000
prp,0,3,23,letter_19,false_font_07,irrelevant,face,center,face_02,0.5,1.14498150016526,0.266,onset,1100
prp,0,3,24,letter_19,false_font_07,irrelevant,face,right,face_02,1.5,1.63620227901013,0.166,onset,1100
prp,0,3,25,letter_19,false_font_07,non-target,false_font,center,false_font_09,1.5,0.914490674322162,0,offset,1000
prp,0,3,26,letter_19,false_font_07,irrelevant,object,center,object_18,1,0.714340597020046,0.166,onset,1000
prp,0,3,27,letter_19,false_font_07,non-target,false_font,center,false_font_09,0.5,0.987894146557738,0.466,onset,1100
prp,0,3,28,letter_19,false_font_07,non-target,false_font,center,false_font_16,1.5,1.05515642600644,0.266,offset,1000
prp,0,3,29,letter_19,false_font_07,non-target,letter,center,letter_01,1.5,1.35055299871921,0,onset,1100
prp,0,3,30,letter_19,false_font_07,non-target,false_font,center,false_font_10,0.5,1.97385172841033,0.166,onset,1100
prp,0,3,31,letter_19,false_font_07,irrelevant,face,left,face_07,0.5,0.718204913142293,0.466,onset,1100
prp,0,3,32,letter_19,false_font_07,irrelevant,face,center,face_14,1.5,0.772747087086641,0.266,offset,1100
prp,0,3,33,letter_19,false_font_07,non-target,false_font,right,false_font_14,0.5,1.55349694768761,0.166,offset,1000
prp,0,3,34,letter_19,false_font_07,irrelevant,object,center,object_20,1,0.970692729993901,0.166,offset,1100
prp,0,3,35,letter_19,false_font_07,target,false_font,right,false_font_07,1.5,1.21352834319238,166,offset,1100
prp,0,4,1,letter_08,false_font_18,irrelevant,face,center,face_18,0.5,1.0717659770338,0.166,onset,1100
prp,0,4,2,letter_08,false_font_18,non-target,false_font,left,false_font_12,0.5,0.878315348675374,0.466,offset,1000
prp,0,4,3,letter_08,false_font_18,irrelevant,face,center,face_02,0.5,0.935390059509719,0.166,onset,1000
prp,0,4,4,letter_08,false_font_18,non-target,letter,center,letter_14,0.5,1.20355859478144,0.166,offset,1100
prp,0,4,5,letter_08,false_font_18,target,letter,center,letter_08,1,1.67854143538913,0,onset,1100
prp,0,4,6,letter_08,false_font_18,irrelevant,face,center,face_18,1,0.705330695735518,0.466,onset,1000
prp,0,4,7,letter_08,false_font_18,non-target,false_font,left,false_font_06,0.5,1.32201626994211,0.466,offset,1100
prp,0,4,8,letter_08,false_font_18,irrelevant,face,left,face_12,1.5,1.99853606222098,0.266,onset,1100
prp,0,4,9,letter_08,false_font_18,non-target,false_font,center,false_font_15,1,0.815648290403182,0.166,onset,1100
prp,0,4,10,letter_08,false_font_18,non-target,false_font,right,false_font_03,1.5,1.30651611478766,0.466,onset,1100
prp,0,4,11,letter_08,false_font_18,irrelevant,object,right,object_11,0.5,0.777345388031087,0,offset,1000
prp,0,4,12,letter_08,false_font_18,non-target,false_font,center,false_font_13,0.5,0.811126233468138,0.166,offset,1100
prp,0,4,13,letter_08,false_font_18,irrelevant,face,left,face_18,1.5,0.749647873494156,0,onset,1000
prp,0,4,14,letter_08,false_font_18,non-target,false_font,center,false_font_13,0.5,0.754303357479046,0.266,onset,1100
prp,0,4,15,letter_08,false_font_18,irrelevant,object,right,object_02,1.5,1.28456289837027,0.266,offset,1000
prp,0,4,16,letter_08,false_font_18,target,letter,center,letter_08,1.5,1.49156078560929,166,offset,1000
prp,0,4,17,letter_08,false_font_18,irrelevant,object,right,object_09,1,1.05480998149109,0,offset,1000
prp,0,4,18,letter_08,false_font_18,non-target,letter,center,letter_17,1.5,1.27335411790396,0.266,offset,1100
prp,0,4,19,letter_08,false_font_18,target,false_font,center,false_font_18,0.5,0.924930802582244,266,offset,1000
prp,0,4,20,letter_08,false_font_18,irrelevant,face,center,face_17,1.5,1.99662735673764,0.466,onset,1000
prp,0,4,21,letter_08,false_font_18,non-target,false_font,center,false_font_16,0.5,0.73718381541366,0.266,onset,1000
prp,0,4,22,letter_08,false_font_18,irrelevant,object,right,object_06,1,1.24228441829005,0.166,onset,1100
prp,0,4,23,letter_08,false_font_18,non-target,letter,center,letter_12,1.5,0.902505398273768,0.166,offset,1000
prp,0,4,24,letter_08,false_font_18,irrelevant,face,right,face_15,0.5,1.13909135074132,0.266,offset,1000
prp,0,4,25,letter_08,false_font_18,non-target,letter,right,letter_07,1,1.90200942214293,0,onset,1100
prp,0,4,26,letter_08,false_font_18,non-target,false_font,center,false_font_10,1,0.891809224710642,0.166,onset,1000
prp,0,4,27,letter_08,false_font_18,irrelevant,object,right,object_02,0.5,1.53061241935987,0.466,onset,1000
prp,0,4,28,letter_08,false_font_18,target,false_font,left,false_font_18,1.5,0.870808303724884,166,offset,1000
prp,0,4,29,letter_08,false_font_18,irrelevant,object,center,object_20,1,0.952069056991952,0.166,onset,1100
prp,0,4,30,letter_08,false_font_18,irrelevant,face,center,face_07,0.5,1.05581112272665,0.166,onset,1000
prp,0,4,31,letter_08,false_font_18,irrelevant,object,left,object_01,1.5,0.701229196505015,0.266,onset,1100
