task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,34,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,35,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,36,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,37,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,38,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,39,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,40,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,1,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,2,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,3,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,4,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,5,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,6,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,7,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,8,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,9,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,10,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,11,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,12,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,13,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,14,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,15,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,16,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,17,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,19,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,20,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,21,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,22,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,23,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,24,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,26,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,27,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,28,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,29,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,30,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,31,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,32,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,33,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,34,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,35,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,36,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,39,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,40,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,1,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,2,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,4,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,5,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,10,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,11,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,12,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,13,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,22,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,26,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,27,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,28,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,29,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,32,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,39,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,40,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,face_06,object_02,irrelevant,false_font,center,false_font_16,1.5,1.5485615148318,0.466,offset,1000,1.966
prp,0,1,2,face_06,object_02,target,object,center,object_02,0.5,0.862987333212175,0,offset,1000,0.5
prp,0,1,3,face_06,object_02,target,face,center,face_06,0.5,0.785287197344503,0.232,offset,1100,0.732
prp,0,1,4,face_06,object_02,irrelevant,letter,center,letter_07,1.5,0.935464023617536,0.116,onset,1000,0.116
prp,0,1,5,face_06,object_02,non-target,face,center,face_15,1,0.712377344771695,0.116,onset,1000,0.116
prp,0,1,6,face_06,object_02,non-target,object,center,object_15,1,0.851352733262892,0.232,onset,1000,0.232
prp,0,1,7,face_06,object_02,irrelevant,false_font,center,false_font_14,1.5,0.980487455148053,0.466,onset,1000,0.466
prp,0,1,8,face_06,object_02,irrelevant,false_font,center,false_font_14,0.5,1.55971584446718,0,onset,1000,0
prp,0,1,9,face_06,object_02,non-target,object,left,object_09,1,1.44328307263384,0.232,onset,1100,0.232
prp,0,1,10,face_06,object_02,irrelevant,letter,right,letter_20,1.5,0.924649914681249,0,onset,1100,0
prp,0,1,11,face_06,object_02,non-target,object,right,object_04,1.5,1.14474716108951,0.232,offset,1000,1.732
prp,0,1,12,face_06,object_02,irrelevant,letter,right,letter_19,0.5,0.8597447484428,0.466,offset,1000,0.966
prp,0,1,13,face_06,object_02,non-target,object,right,object_17,0.5,1.83233963858801,0.466,onset,1000,0.466
prp,0,1,14,face_06,object_02,target,face,center,face_06,1.5,1.40626984022333,0.116,onset,1000,0.116
prp,0,1,15,face_06,object_02,target,face,right,face_06,0.5,0.70195752034968,0.232,offset,1000,0.732
prp,0,1,16,face_06,object_02,non-target,face,right,face_05,0.5,0.779284276523763,0.116,offset,1000,0.616
prp,0,1,17,face_06,object_02,non-target,face,right,face_14,0.5,1.02732078798985,0.466,offset,1000,0.966
prp,0,1,18,face_06,object_02,non-target,object,center,object_06,0.5,0.757372234322418,0.116,offset,1100,0.616
prp,0,1,19,face_06,object_02,irrelevant,letter,center,letter_13,1.5,1.20507167742801,0.116,offset,1100,1.616
prp,0,1,20,face_06,object_02,irrelevant,letter,left,letter_01,1,0.717008701910375,0.116,offset,1100,1.116
prp,0,1,21,face_06,object_02,irrelevant,letter,center,letter_09,1,1.09066303030068,0.232,onset,1100,0.232
prp,0,1,22,face_06,object_02,target,object,center,object_02,1.5,0.936728726397944,0.232,offset,1100,1.732
prp,0,1,23,face_06,object_02,non-target,object,center,object_18,1.5,0.998315267562363,0,offset,1000,1.5
prp,0,1,24,face_06,object_02,non-target,object,right,object_20,1,1.38972825610859,0,onset,1000,0
prp,0,1,25,face_06,object_02,irrelevant,letter,center,letter_05,1,1.40179977980043,0.116,offset,1000,1.116
prp,0,1,26,face_06,object_02,irrelevant,false_font,center,false_font_10,1.5,1.07671106397939,0.116,onset,1000,0.116
prp,0,1,27,face_06,object_02,irrelevant,letter,center,letter_17,0.5,1.86283322076363,0.232,onset,1000,0.232
prp,0,1,28,face_06,object_02,non-target,face,center,face_14,1,1.23834979555386,0.232,onset,1000,0.232
prp,0,1,29,face_06,object_02,non-target,face,center,face_13,0.5,1.27127316988349,0.232,onset,1000,0.232
prp,0,1,30,face_06,object_02,irrelevant,false_font,center,false_font_13,0.5,1.17918352201884,0,onset,1000,0
prp,0,1,31,face_06,object_02,non-target,object,left,object_19,1.5,1.27451257790845,0,offset,1100,1.5
prp,0,1,32,face_06,object_02,non-target,face,center,face_05,1,1.44397241364618,0.116,onset,1100,0.116
prp,0,1,33,face_06,object_02,irrelevant,false_font,left,false_font_15,1,1.50958897650519,0,offset,1100,1
prp,0,1,34,face_06,object_02,irrelevant,false_font,center,false_font_09,1.5,1.5971479214005,0,onset,1100,0
prp,0,1,35,face_06,object_02,non-target,face,right,face_02,1.5,0.88216848965922,0.116,offset,1100,1.616
prp,0,1,36,face_06,object_02,irrelevant,letter,center,letter_06,1,1.08412195260442,0.116,onset,1100,0.116
prp,0,1,37,face_06,object_02,non-target,object,right,object_13,1.5,1.98814152180955,0.466,onset,1100,0.466
prp,0,1,38,face_06,object_02,target,object,left,object_02,1,1.0048975480732,0,onset,1000,0
prp,0,2,1,face_14,object_05,non-target,face,right,face_03,1.5,0.711056058420842,0.232,offset,1000,1.732
prp,0,2,2,face_14,object_05,non-target,object,center,object_14,1.5,1.02313912554144,0.232,offset,1100,1.732
prp,0,2,3,face_14,object_05,irrelevant,false_font,center,false_font_04,1,0.70993278141127,0,offset,1000,1
prp,0,2,4,face_14,object_05,non-target,object,center,object_16,1,1.6443997940175,0.116,offset,1100,1.116
prp,0,2,5,face_14,object_05,non-target,face,center,face_12,1.5,1.40703257628025,0.116,offset,1000,1.616
prp,0,2,6,face_14,object_05,irrelevant,letter,left,letter_17,0.5,1.60568114471188,0.466,offset,1000,0.966
prp,0,2,7,face_14,object_05,non-target,object,center,object_13,0.5,1.03655637575692,0,offset,1000,0.5
prp,0,2,8,face_14,object_05,non-target,object,left,object_03,0.5,0.838351798732185,0.232,onset,1100,0.232
prp,0,2,9,face_14,object_05,non-target,face,right,face_09,0.5,0.982463164170056,0.232,offset,1100,0.732
prp,0,2,10,face_14,object_05,irrelevant,false_font,left,false_font_15,1.5,1.47419791052287,0.466,onset,1000,0.466
prp,0,2,11,face_14,object_05,target,face,left,face_14,0.5,1.3183390619901,0.232,offset,1100,0.732
prp,0,2,12,face_14,object_05,target,face,center,face_14,1,0.903305560713909,0.466,onset,1100,0.466
prp,0,2,13,face_14,object_05,target,object,center,object_05,0.5,1.59359592002898,0.116,offset,1100,0.616
prp,0,2,14,face_14,object_05,non-target,face,right,face_10,0.5,1.69387662120107,0.466,offset,1100,0.966
prp,0,2,15,face_14,object_05,irrelevant,letter,right,letter_17,0.5,1.1197863387021,0,offset,1000,0.5
prp,0,2,16,face_14,object_05,non-target,face,center,face_11,1,1.68344303634223,0,onset,1100,0
prp,0,2,17,face_14,object_05,non-target,object,right,object_10,1,1.59273880261519,0.116,offset,1000,1.116
prp,0,2,18,face_14,object_05,irrelevant,false_font,center,false_font_01,1.5,1.28743024190993,0.232,offset,1100,1.732
prp,0,2,19,face_14,object_05,irrelevant,false_font,left,false_font_06,0.5,0.767617010344734,0.466,onset,1100,0.466
prp,0,2,20,face_14,object_05,non-target,object,center,object_10,1,0.710379723976734,0.232,onset,1000,0.232
prp,0,2,21,face_14,object_05,irrelevant,letter,center,letter_10,0.5,1.91341913566611,0,onset,1100,0
prp,0,2,22,face_14,object_05,non-target,object,center,object_10,0.5,1.34269649181167,0,onset,1000,0
prp,0,2,23,face_14,object_05,irrelevant,letter,center,letter_10,1,1.39401062564482,0,onset,1000,0
prp,0,2,24,face_14,object_05,non-target,face,center,face_17,1.5,1.25956282026604,0.232,onset,1000,0.232
prp,0,2,25,face_14,object_05,irrelevant,false_font,right,false_font_07,1,0.723918350744779,0,offset,1000,1
prp,0,2,26,face_14,object_05,non-target,object,center,object_09,0.5,0.87589291094947,0.116,onset,1000,0.116
prp,0,2,27,face_14,object_05,non-target,object,center,object_01,1.5,1.94268022461612,0.232,onset,1100,0.232
prp,0,2,28,face_14,object_05,irrelevant,letter,right,letter_01,1.5,1.88957029687321,0.466,offset,1100,1.966
prp,0,2,29,face_14,object_05,target,object,left,object_05,0.5,0.919009600544445,0.466,offset,1000,0.966
prp,0,2,30,face_14,object_05,irrelevant,letter,center,letter_13,1,0.888474686065431,0.466,onset,1000,0.466
prp,0,2,31,face_14,object_05,irrelevant,false_font,right,false_font_09,1,1.96397946487952,0.466,onset,1000,0.466
prp,0,2,32,face_14,object_05,irrelevant,letter,right,letter_01,1,0.794343964642605,0.466,onset,1000,0.466
prp,0,2,33,face_14,object_05,target,face,right,face_14,0.5,1.3202266063825,0.466,onset,1100,0.466
prp,0,2,34,face_14,object_05,irrelevant,false_font,right,false_font_03,1.5,1.45534864507355,0.232,offset,1000,1.732
prp,0,2,35,face_14,object_05,non-target,object,center,object_13,0.5,1.60554488555293,0.232,onset,1000,0.232
prp,0,2,36,face_14,object_05,irrelevant,letter,center,letter_19,1.5,0.788872721964058,0.466,offset,1000,1.966
prp,0,2,37,face_14,object_05,irrelevant,false_font,center,false_font_03,1,1.73684256096056,0.466,onset,1100,0.466
prp,0,2,38,face_14,object_05,target,object,right,object_05,1.5,1.59456548412868,0.466,onset,1100,0.466
prp,0,3,1,letter_07,false_font_17,target,letter,center,letter_07,0.5,0.976713864245795,0,onset,1100,0
prp,0,3,2,letter_07,false_font_17,non-target,false_font,right,false_font_13,0.5,1.74832107995089,0.232,offset,1100,0.732
prp,0,3,3,letter_07,false_font_17,non-target,letter,center,letter_10,1,1.29290432076349,0.466,offset,1000,1.466
prp,0,3,4,letter_07,false_font_17,irrelevant,object,left,object_03,1.5,1.2880646771221,0,onset,1100,0
prp,0,3,5,letter_07,false_font_17,target,false_font,right,false_font_17,1,0.827236933495141,0.232,onset,1000,0.232
prp,0,3,6,letter_07,false_font_17,irrelevant,object,right,object_14,0.5,0.735169403574025,0.116,onset,1000,0.116
prp,0,3,7,letter_07,false_font_17,irrelevant,object,center,object_04,1,0.810442389556651,0,onset,1100,0
prp,0,3,8,letter_07,false_font_17,non-target,false_font,center,false_font_12,1.5,1.21437664914513,0,onset,1100,0
prp,0,3,9,letter_07,false_font_17,non-target,false_font,left,false_font_08,1.5,1.48519952650542,0.232,onset,1100,0.232
prp,0,3,10,letter_07,false_font_17,irrelevant,object,center,object_07,1.5,1.68676833851696,0.116,onset,1000,0.116
prp,0,3,11,letter_07,false_font_17,irrelevant,face,right,face_11,0.5,1.34839392452626,0.116,onset,1100,0.116
prp,0,3,12,letter_07,false_font_17,non-target,false_font,center,false_font_19,1,1.01078396150777,0.466,onset,1000,0.466
prp,0,3,13,letter_07,false_font_17,non-target,letter,left,letter_13,1,1.37299592171154,0.466,offset,1100,1.466
prp,0,3,14,letter_07,false_font_17,irrelevant,object,left,object_14,1.5,0.809397771766516,0.466,onset,1000,0.466
prp,0,3,15,letter_07,false_font_17,non-target,false_font,center,false_font_05,1.5,1.86167202371797,0.116,offset,1100,1.616
prp,0,3,16,letter_07,false_font_17,irrelevant,face,center,face_07,1.5,1.92476046142359,0.232,onset,1000,0.232
prp,0,3,17,letter_07,false_font_17,non-target,false_font,center,false_font_07,0.5,1.30234586874226,0.232,onset,1000,0.232
prp,0,3,18,letter_07,false_font_17,non-target,false_font,right,false_font_09,1.5,0.942471407447933,0.116,onset,1100,0.116
prp,0,3,19,letter_07,false_font_17,non-target,letter,center,letter_12,1,1.32801625263751,0.466,onset,1100,0.466
prp,0,3,20,letter_07,false_font_17,target,false_font,center,false_font_17,0.5,0.783800922882288,0.232,offset,1100,0.732
prp,0,3,21,letter_07,false_font_17,irrelevant,object,left,object_18,1.5,1.38662758052985,0.232,offset,1100,1.732
prp,0,3,22,letter_07,false_font_17,irrelevant,face,center,face_09,0.5,1.03845609200558,0,offset,1100,0.5
prp,0,3,23,letter_07,false_font_17,irrelevant,object,center,object_20,0.5,1.67378664824585,0.466,onset,1000,0.466
prp,0,3,24,letter_07,false_font_17,irrelevant,face,center,face_04,1.5,0.936165625092081,0,onset,1100,0
prp,0,3,25,letter_07,false_font_17,non-target,letter,center,letter_08,0.5,1.32205245881902,0.232,offset,1100,0.732
prp,0,3,26,letter_07,false_font_17,irrelevant,face,left,face_04,1.5,1.75850329359459,0.116,offset,1100,1.616
prp,0,3,27,letter_07,false_font_17,target,letter,left,letter_07,1,1.24348324291356,0.116,onset,1000,0.116
prp,0,3,28,letter_07,false_font_17,irrelevant,object,left,object_02,1.5,0.870058596647411,0.116,offset,1000,1.616
prp,0,3,29,letter_07,false_font_17,non-target,letter,center,letter_09,0.5,1.45559488228444,0,offset,1000,0.5
prp,0,3,30,letter_07,false_font_17,irrelevant,object,center,object_14,0.5,0.919032174535147,0.116,onset,1100,0.116
prp,0,3,31,letter_07,false_font_17,non-target,false_font,right,false_font_15,1,0.990370792419434,0.232,onset,1000,0.232
prp,0,3,32,letter_07,false_font_17,non-target,false_font,center,false_font_01,1,1.32929847165858,0.116,onset,1000,0.116
prp,0,3,33,letter_07,false_font_17,non-target,letter,center,letter_15,1.5,1.51986466162705,0.116,onset,1100,0.116
prp,0,3,34,letter_07,false_font_17,irrelevant,face,center,face_01,1.5,1.83011762589293,0.232,onset,1000,0.232
prp,0,3,35,letter_07,false_font_17,non-target,false_font,center,false_font_14,0.5,0.847978272627034,0.232,offset,1000,0.732
prp,0,3,36,letter_07,false_font_17,irrelevant,object,right,object_03,1,0.795807602460908,0.466,offset,1100,1.466
prp,0,3,37,letter_07,false_font_17,target,letter,left,letter_07,1.5,1.06429163442547,0.466,offset,1100,1.966
prp,0,4,1,letter_10,false_font_19,irrelevant,face,center,face_07,1,1.67322452206858,0,offset,1100,1
prp,0,4,2,letter_10,false_font_19,non-target,letter,left,letter_15,0.5,0.781435231402987,0.116,offset,1100,0.616
prp,0,4,3,letter_10,false_font_19,irrelevant,face,center,face_02,0.5,1.17758639265055,0.116,onset,1100,0.116
prp,0,4,4,letter_10,false_font_19,non-target,false_font,right,false_font_18,1,1.50000342375706,0.466,onset,1000,0.466
prp,0,4,5,letter_10,false_font_19,irrelevant,object,left,object_01,0.5,1.22319526260307,0.232,onset,1100,0.232
prp,0,4,6,letter_10,false_font_19,non-target,false_font,center,false_font_12,1,1.01480861932416,0.466,onset,1000,0.466
prp,0,4,7,letter_10,false_font_19,non-target,false_font,left,false_font_02,0.5,0.841014064541431,0,onset,1100,0
prp,0,4,8,letter_10,false_font_19,non-target,letter,left,letter_05,1,1.28252799307577,0.116,onset,1100,0.116
