task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,1,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,2,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,3,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,4,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,5,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,7,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,9,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,10,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,11,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,12,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,13,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,14,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,15,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,16,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,17,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,18,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,20,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,21,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,22,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,23,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,24,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,27,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,28,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,29,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,30,practice_03,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,31,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,33,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,34,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,35,practice_03,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,36,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,38,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,39,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,2,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,9,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,11,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,14,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,17,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,20,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,23,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,24,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,25,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,26,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,29,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,30,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,32,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,33,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,34,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,37,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,40,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
prp,0,1,1,face_14,object_10,irrelevant,letter,right,letter_19,0.5,0.930092288304299,0,onset,1100,0
prp,0,1,2,face_14,object_10,non-target,face,center,face_05,0.5,0.766535364432135,0.232,offset,1100,0.732
prp,0,1,3,face_14,object_10,non-target,object,left,object_08,1,1.15880436114476,0.232,onset,1100,0.232
prp,0,1,4,face_14,object_10,irrelevant,false_font,right,false_font_04,0.5,0.891322971849643,0,onset,1000,0
prp,0,1,5,face_14,object_10,non-target,face,right,face_03,1.5,1.38382654459601,0,onset,1000,0
prp,0,1,6,face_14,object_10,irrelevant,false_font,center,false_font_16,1.5,1.85363078862008,0.116,onset,1100,0.116
prp,0,1,7,face_14,object_10,irrelevant,false_font,left,false_font_06,0.5,1.45349446814713,0,offset,1100,0.5
prp,0,1,8,face_14,object_10,irrelevant,letter,right,letter_19,1,1.62394295931215,0.116,offset,1000,1.116
prp,0,1,9,face_14,object_10,non-target,face,center,face_06,0.5,0.774753898538344,0.232,onset,1100,0.232
prp,0,1,10,face_14,object_10,target,object,center,object_10,0.5,1.03650050731914,0,offset,1000,0.5
prp,0,1,11,face_14,object_10,irrelevant,false_font,center,false_font_04,1,1.86108056500917,0.232,onset,1000,0.232
prp,0,1,12,face_14,object_10,non-target,face,center,face_06,1,0.798723220417267,0.116,onset,1000,0.116
prp,0,1,13,face_14,object_10,non-target,object,right,object_14,1.5,0.738434099630024,0.116,offset,1000,1.616
prp,0,1,14,face_14,object_10,irrelevant,letter,left,letter_07,1.5,1.54933631263124,0,offset,1100,1.5
prp,0,1,15,face_14,object_10,irrelevant,false_font,right,false_font_11,0.5,1.77330966163896,0.116,onset,1100,0.116
prp,0,1,16,face_14,object_10,irrelevant,false_font,right,false_font_07,1.5,0.847573654455579,0.466,offset,1000,1.966
prp,0,1,17,face_14,object_10,non-target,face,center,face_13,1.5,1.31987942288414,0.232,onset,1000,0.232
prp,0,1,18,face_14,object_10,non-target,object,left,object_04,1.5,0.715174820311096,0,offset,1100,1.5
prp,0,1,19,face_14,object_10,non-target,face,center,face_20,1,1.73274668532525,0.466,offset,1100,1.466
prp,0,1,20,face_14,object_10,irrelevant,false_font,left,false_font_19,0.5,1.55289797042045,0.466,offset,1000,0.966
prp,0,1,21,face_14,object_10,non-target,face,center,face_20,1.5,0.929922512902083,0.466,onset,1000,0.466
prp,0,1,22,face_14,object_10,irrelevant,letter,left,letter_09,1,0.807423083284475,0.232,offset,1100,1.232
prp,0,1,23,face_14,object_10,non-target,object,right,object_04,1.5,0.728583047329404,0,onset,1100,0
prp,0,1,24,face_14,object_10,irrelevant,false_font,right,false_font_16,1,1.49079170542789,0,onset,1100,0
prp,0,1,25,face_14,object_10,non-target,object,center,object_18,1,1.13200081238043,0.466,offset,1000,1.466
prp,0,1,26,face_14,object_10,non-target,face,center,face_15,1.5,1.57245126500079,0.466,onset,1100,0.466
prp,0,1,27,face_14,object_10,non-target,face,left,face_11,1,0.957094808128246,0.116,offset,1000,1.116
prp,0,1,28,face_14,object_10,irrelevant,letter,center,letter_08,0.5,1.19978453122574,0.116,onset,1000,0.116
prp,0,1,29,face_14,object_10,non-target,face,right,face_13,1.5,1.1316264726693,0.232,offset,1000,1.732
prp,0,1,30,face_14,object_10,target,face,center,face_14,0.5,1.68832241113347,0.466,offset,1000,0.966
prp,0,1,31,face_14,object_10,non-target,object,center,object_14,0.5,1.5272421352978,0,onset,1100,0
prp,0,1,32,face_14,object_10,irrelevant,false_font,left,false_font_11,1,1.84393848947109,0.232,onset,1100,0.232
prp,0,1,33,face_14,object_10,irrelevant,letter,left,letter_08,1.5,1.42592284085824,0.466,offset,1000,1.966
prp,0,1,34,face_14,object_10,irrelevant,letter,left,letter_11,1.5,1.43433293398895,0.232,offset,1100,1.732
prp,0,2,1,face_18,object_12,irrelevant,false_font,center,false_font_08,0.5,1.19699565682515,0.116,onset,1000,0.116
prp,0,2,2,face_18,object_12,irrelevant,false_font,center,false_font_01,1.5,0.725713305243247,0.466,onset,1100,0.466
prp,0,2,3,face_18,object_12,non-target,face,center,face_17,1,1.0547165269094,0.116,offset,1100,1.116
prp,0,2,4,face_18,object_12,irrelevant,letter,center,letter_04,1,1.56455217183786,0.116,onset,1100,0.116
prp,0,2,5,face_18,object_12,non-target,object,left,object_17,1.5,0.954056011706597,0.116,onset,1100,0.116
prp,0,2,6,face_18,object_12,irrelevant,letter,center,letter_08,1.5,0.74965275117223,0.116,onset,1000,0.116
prp,0,2,7,face_18,object_12,irrelevant,letter,center,letter_16,1,0.799301652917832,0.466,offset,1100,1.466
prp,0,2,8,face_18,object_12,non-target,object,left,object_20,1,1.53163403668986,0,onset,1100,0
prp,0,2,9,face_18,object_12,non-target,face,center,face_12,1,1.1195781347587,0,onset,1100,0
prp,0,2,10,face_18,object_12,non-target,face,left,face_10,0.5,1.66853300888835,0,offset,1100,0.5
prp,0,2,11,face_18,object_12,non-target,face,left,face_14,1.5,1.21027415825773,0.232,offset,1100,1.732
prp,0,2,12,face_18,object_12,irrelevant,letter,center,letter_20,0.5,1.18171435356958,0.232,onset,1100,0.232
prp,0,2,13,face_18,object_12,irrelevant,letter,right,letter_08,1.5,1.21778182996957,0.232,offset,1100,1.732
prp,0,2,14,face_18,object_12,non-target,face,center,face_15,1,1.80251086713101,0.466,onset,1100,0.466
prp,0,2,15,face_18,object_12,non-target,object,center,object_08,1.5,0.928613773689536,0.466,onset,1100,0.466
prp,0,2,16,face_18,object_12,non-target,object,left,object_19,1.5,0.70773173120073,0.232,offset,1000,1.732
prp,0,2,17,face_18,object_12,non-target,object,left,object_08,1.5,1.01881707893203,0.232,onset,1100,0.232
prp,0,2,18,face_18,object_12,target,face,left,face_18,1.5,1.21772863922427,0,onset,1100,0
prp,0,2,19,face_18,object_12,irrelevant,letter,center,letter_17,1.5,1.91154050004997,0,onset,1000,0
prp,0,2,20,face_18,object_12,irrelevant,false_font,left,false_font_16,1.5,0.787496447320935,0,offset,1100,1.5
prp,0,2,21,face_18,object_12,non-target,object,center,object_07,0.5,1.21673460498777,0,onset,1100,0
prp,0,2,22,face_18,object_12,irrelevant,letter,center,letter_18,1,0.984175885133318,0,onset,1000,0
prp,0,2,23,face_18,object_12,irrelevant,letter,center,letter_11,0.5,0.730248633540357,0.116,offset,1100,0.616
prp,0,2,24,face_18,object_12,irrelevant,letter,center,letter_17,1,1.5389378652228,0.232,offset,1000,1.232
prp,0,2,25,face_18,object_12,target,object,right,object_12,0.5,1.24679623970922,0,offset,1000,0.5
prp,0,2,26,face_18,object_12,non-target,face,center,face_03,1.5,0.81820831538382,0.116,onset,1000,0.116
prp,0,2,27,face_18,object_12,non-target,face,left,face_09,1,0.943444506898185,0.466,onset,1000,0.466
prp,0,2,28,face_18,object_12,target,object,right,object_12,0.5,1.78381033628752,0,offset,1100,0.5
prp,0,2,29,face_18,object_12,irrelevant,letter,left,letter_03,0.5,0.755046050607786,0.466,onset,1000,0.466
prp,0,2,30,face_18,object_12,irrelevant,false_font,right,false_font_03,0.5,1.52148546807577,0,onset,1100,0
prp,0,2,31,face_18,object_12,irrelevant,letter,left,letter_20,1.5,1.15803512907417,0,onset,1100,0
prp,0,2,32,face_18,object_12,non-target,object,right,object_10,1,0.809875583584098,0,onset,1000,0
prp,0,2,33,face_18,object_12,non-target,face,left,face_06,1,1.12609527602411,0.116,onset,1000,0.116
prp,0,2,34,face_18,object_12,non-target,face,right,face_08,0.5,0.939084804660281,0.116,onset,1100,0.116
prp,0,2,35,face_18,object_12,irrelevant,letter,center,letter_13,1.5,1.42209106133813,0.232,onset,1100,0.232
prp,0,3,1,letter_14,false_font_01,non-target,letter,center,letter_19,1.5,1.06415812198824,0,onset,1100,0
prp,0,3,2,letter_14,false_font_01,irrelevant,face,center,face_02,1.5,1.31546259753217,0.116,onset,1000,0.116
prp,0,3,3,letter_14,false_font_01,non-target,false_font,left,false_font_17,1.5,1.5525467083187,0.232,onset,1000,0.232
prp,0,3,4,letter_14,false_font_01,non-target,false_font,center,false_font_15,0.5,0.730587279649148,0.466,onset,1100,0.466
prp,0,3,5,letter_14,false_font_01,target,letter,left,letter_14,1.5,1.72106147157787,0.116,offset,1100,1.616
prp,0,3,6,letter_14,false_font_01,irrelevant,object,center,object_16,1.5,0.769769336428164,0,offset,1100,1.5
prp,0,3,7,letter_14,false_font_01,irrelevant,object,right,object_17,1,1.37138928122642,0.466,offset,1000,1.466
prp,0,3,8,letter_14,false_font_01,non-target,letter,left,letter_15,1,0.879167742128196,0.466,offset,1100,1.466
prp,0,3,9,letter_14,false_font_01,irrelevant,face,center,face_07,0.5,0.752506469569065,0.466,onset,1100,0.466
prp,0,3,10,letter_14,false_font_01,non-target,letter,center,letter_03,1,0.708297369955358,0.232,offset,1100,1.232
prp,0,3,11,letter_14,false_font_01,irrelevant,face,center,face_13,1.5,1.71686140075992,0.466,offset,1000,1.966
prp,0,3,12,letter_14,false_font_01,non-target,letter,left,letter_07,0.5,0.826643969270882,0.116,onset,1100,0.116
prp,0,3,13,letter_14,false_font_01,non-target,false_font,center,false_font_08,0.5,0.782836206399954,0.116,onset,1000,0.116
prp,0,3,14,letter_14,false_font_01,non-target,false_font,center,false_font_08,1,1.98824436659198,0.232,onset,1100,0.232
prp,0,3,15,letter_14,false_font_01,non-target,letter,center,letter_11,1,1.09493591848023,0.116,onset,1100,0.116
prp,0,3,16,letter_14,false_font_01,irrelevant,face,center,face_05,1,1.11134307356457,0.466,offset,1100,1.466
prp,0,3,17,letter_14,false_font_01,non-target,letter,left,letter_12,0.5,1.81038307999868,0.116,offset,1100,0.616
prp,0,3,18,letter_14,false_font_01,target,false_font,left,false_font_01,0.5,0.786423265152456,0.116,onset,1100,0.116
prp,0,3,19,letter_14,false_font_01,target,false_font,right,false_font_01,1.5,0.839508676733502,0.466,offset,1100,1.966
prp,0,3,20,letter_14,false_font_01,irrelevant,object,center,object_05,0.5,0.989199494546506,0.116,offset,1000,0.616
prp,0,3,21,letter_14,false_font_01,irrelevant,face,right,face_08,1.5,1.33980840342995,0.232,offset,1100,1.732
prp,0,3,22,letter_14,false_font_01,non-target,letter,left,letter_06,1,1.3215846589634,0.466,offset,1000,1.466
prp,0,3,23,letter_14,false_font_01,non-target,false_font,center,false_font_13,0.5,1.06141851904766,0.232,offset,1000,0.732
prp,0,3,24,letter_14,false_font_01,non-target,false_font,right,false_font_19,1.5,0.843062738168042,0.466,onset,1100,0.466
prp,0,3,25,letter_14,false_font_01,non-target,letter,right,letter_15,0.5,1.36515392827722,0.232,onset,1100,0.232
prp,0,3,26,letter_14,false_font_01,irrelevant,object,right,object_05,0.5,0.828789502596903,0,onset,1000,0
prp,0,3,27,letter_14,false_font_01,irrelevant,object,center,object_19,0.5,0.841601740688743,0,onset,1100,0
prp,0,3,28,letter_14,false_font_01,non-target,letter,center,letter_16,1.5,0.720547364487129,0.232,onset,1100,0.232
prp,0,3,29,letter_14,false_font_01,non-target,false_font,center,false_font_20,1.5,0.901047204233739,0.232,offset,1100,1.732
prp,0,3,30,letter_14,false_font_01,irrelevant,face,right,face_07,1.5,0.94577823834438,0.232,offset,1000,1.732
prp,0,3,31,letter_14,false_font_01,irrelevant,object,center,object_17,1,0.977549955384416,0.466,offset,1000,1.466
prp,0,3,32,letter_14,false_font_01,target,letter,center,letter_14,1,1.37994291405469,0,offset,1000,1
prp,0,3,33,letter_14,false_font_01,irrelevant,object,center,object_13,1.5,1.26908786501406,0.116,onset,1000,0.116
prp,0,3,34,letter_14,false_font_01,irrelevant,object,center,object_18,1,1.97123081650317,0.232,onset,1000,0.232
prp,0,3,35,letter_14,false_font_01,irrelevant,face,left,face_14,0.5,1.62260010686805,0.116,offset,1100,0.616
prp,0,3,36,letter_14,false_font_01,irrelevant,object,center,object_13,0.5,0.830708422620862,0.466,onset,1100,0.466
prp,0,4,1,letter_10,false_font_18,irrelevant,object,right,object_10,1.5,1.86682941445655,0.116,onset,1100,0.116
prp,0,4,2,letter_10,false_font_18,non-target,false_font,right,false_font_05,1,0.814343450090358,0.232,onset,1000,0.232
prp,0,4,3,letter_10,false_font_18,non-target,false_font,center,false_font_14,0.5,1.7587687461922,0.232,onset,1000,0.232
prp,0,4,4,letter_10,false_font_18,irrelevant,object,right,object_03,1.5,1.75384324478868,0.116,offset,1000,1.616
prp,0,4,5,letter_10,false_font_18,irrelevant,face,right,face_15,0.5,1.88938597767446,0,onset,1100,0
prp,0,4,6,letter_10,false_font_18,non-target,false_font,center,false_font_09,1,1.66958685990765,0.466,onset,1000,0.466
prp,0,4,7,letter_10,false_font_18,non-target,letter,right,letter_04,1.5,0.757226161667465,0.232,offset,1000,1.732
prp,0,4,8,letter_10,false_font_18,non-target,false_font,left,false_font_06,0.5,0.789290845223601,0.466,onset,1100,0.466
prp,0,4,9,letter_10,false_font_18,target,false_font,right,false_font_18,1,0.943116705394181,0,onset,1100,0
prp,0,4,10,letter_10,false_font_18,irrelevant,object,center,object_07,0.5,0.904475814322667,0,offset,1100,0.5
prp,0,4,11,letter_10,false_font_18,target,letter,right,letter_10,0.5,1.44250808970012,0.466,offset,1000,0.966
prp,0,4,12,letter_10,false_font_18,target,false_font,center,false_font_18,1,1.71790216061159,0,offset,1000,1
prp,0,4,13,letter_10,false_font_18,non-target,letter,right,letter_02,1.5,1.08766804665495,0.116,offset,1000,1.616
prp,0,4,14,letter_10,false_font_18,non-target,letter,right,letter_03,0.5,1.62038969212953,0.466,offset,1100,0.966
prp,0,4,15,letter_10,false_font_18,irrelevant,object,right,object_15,1,1.12084938981704,0.116,offset,1000,1.116
prp,0,4,16,letter_10,false_font_18,irrelevant,object,left,object_11,0.5,1.10701050267449,0.466,onset,1000,0.466
