task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,19,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,20,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,21,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,22,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,23,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,24,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,25,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,26,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,27,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,28,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,29,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,30,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,31,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,32,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,33,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,34,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,35,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,36,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,37,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,38,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,39,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,40,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,1,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,2,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,3,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,4,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,5,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,6,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,7,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,8,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,9,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,10,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,11,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,12,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,13,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,14,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,15,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,16,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,17,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,18,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,19,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,20,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,21,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,22,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,23,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,24,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,25,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,26,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,27,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,28,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,30,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,31,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,32,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,33,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,34,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,35,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,37,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,38,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,39,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,40,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,6,practice_01,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_01,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,12,practice_01,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,13,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,14,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_01,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,17,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,21,practice_01,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_01,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,24,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,30,practice_01,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,32,practice_01,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,38,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_01,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
prp,0,1,1,letter_19,false_font_10,irrelevant,object,center,object_06,1.5,1.31288178377948,0.466,onset,1100
prp,0,1,2,letter_19,false_font_10,irrelevant,object,center,object_11,1.5,1.22717991925278,0,onset,1000
prp,0,1,3,letter_19,false_font_10,target,letter,right,letter_19,1,0.966637606014946,466,onset,1000
prp,0,1,4,letter_19,false_font_10,irrelevant,object,right,object_07,0.5,1.3360966792454,0.166,offset,1000
prp,0,1,5,letter_19,false_font_10,target,false_font,center,false_font_10,1.5,0.879822413015998,266,offset,1000
prp,0,1,6,letter_19,false_font_10,non-target,false_font,right,false_font_09,1,1.16722890541631,0.266,offset,1100
prp,0,1,7,letter_19,false_font_10,irrelevant,face,center,face_19,1,1.9432130534575,0.466,offset,1100
prp,0,1,8,letter_19,false_font_10,non-target,false_font,left,false_font_15,1.5,1.15899464861024,0,offset,1100
prp,0,1,9,letter_19,false_font_10,irrelevant,face,center,face_09,1,1.09062551050301,0.466,offset,1100
prp,0,1,10,letter_19,false_font_10,non-target,letter,right,letter_05,1.5,0.807278322485644,0.466,onset,1000
prp,0,1,11,letter_19,false_font_10,irrelevant,face,center,face_08,1,1.31299914687938,0,onset,1000
prp,0,1,12,letter_19,false_font_10,non-target,false_font,center,false_font_09,1.5,0.815851813619414,0,offset,1000
prp,0,1,13,letter_19,false_font_10,irrelevant,object,center,object_15,1,1.40543622734073,0.166,onset,1100
prp,0,1,14,letter_19,false_font_10,non-target,letter,right,letter_17,1.5,1.25085147012522,0.266,offset,1000
prp,0,1,15,letter_19,false_font_10,target,letter,center,letter_19,1.5,0.907500447355924,266,onset,1000
prp,0,1,16,letter_19,false_font_10,non-target,false_font,right,false_font_02,1.5,0.891944325117636,0.166,onset,1000
prp,0,1,17,letter_19,false_font_10,non-target,false_font,center,false_font_15,1.5,1.89907487949007,0.166,onset,1000
prp,0,1,18,letter_19,false_font_10,irrelevant,face,center,face_02,1,1.03676640985007,0.466,offset,1000
prp,0,1,19,letter_19,false_font_10,irrelevant,face,right,face_06,1.5,0.852572797023932,0.166,onset,1100
prp,0,1,20,letter_19,false_font_10,non-target,false_font,center,false_font_14,0.5,0.784263147938712,0,onset,1000
prp,0,1,21,letter_19,false_font_10,non-target,false_font,left,false_font_06,0.5,0.833502858734284,0,onset,1000
prp,0,1,22,letter_19,false_font_10,non-target,false_font,center,false_font_09,1,0.786030146719077,0.266,onset,1000
prp,0,1,23,letter_19,false_font_10,non-target,false_font,left,false_font_03,1,0.781052761195303,0.266,offset,1000
prp,0,1,24,letter_19,false_font_10,irrelevant,object,left,object_08,1.5,1.10321642596917,0.166,onset,1100
prp,0,1,25,letter_19,false_font_10,irrelevant,object,center,object_02,0.5,1.52604815387454,0.466,onset,1000
prp,0,1,26,letter_19,false_font_10,irrelevant,object,center,object_20,0.5,0.855277747655619,0.166,onset,1000
prp,0,1,27,letter_19,false_font_10,non-target,letter,center,letter_04,1,1.05237701035665,0,onset,1100
prp,0,1,28,letter_19,false_font_10,irrelevant,object,left,object_02,0.5,1.40358026162468,0.266,offset,1100
prp,0,1,29,letter_19,false_font_10,non-target,false_font,center,false_font_18,1,1.97333941835802,0.166,onset,1100
prp,0,1,30,letter_19,false_font_10,irrelevant,face,center,face_11,1,1.23211191559663,0.466,onset,1000
prp,0,1,31,letter_19,false_font_10,non-target,false_font,center,false_font_11,1.5,1.2046184270531,0.266,offset,1000
prp,0,1,32,letter_19,false_font_10,non-target,letter,left,letter_08,0.5,1.3752742670331,0,offset,1100
prp,0,1,33,letter_19,false_font_10,irrelevant,face,left,face_17,1.5,1.09472615216746,0.166,offset,1100
prp,0,1,34,letter_19,false_font_10,irrelevant,face,left,face_15,0.5,1.08928799894994,0,offset,1100
prp,0,1,35,letter_19,false_font_10,non-target,false_font,left,false_font_17,0.5,0.816952845872033,0,offset,1100
prp,0,2,1,letter_06,false_font_14,non-target,false_font,right,false_font_08,1.5,1.28134938228494,0.266,offset,1000
prp,0,2,2,letter_06,false_font_14,irrelevant,object,left,object_14,1,0.722370461731052,0,onset,1000
prp,0,2,3,letter_06,false_font_14,irrelevant,object,center,object_09,1,0.967721917097126,0.166,offset,1100
prp,0,2,4,letter_06,false_font_14,non-target,letter,left,letter_20,1,0.710506412242558,0.266,offset,1100
prp,0,2,5,letter_06,false_font_14,irrelevant,object,left,object_08,1.5,0.712894750616582,0.466,offset,1100
prp,0,2,6,letter_06,false_font_14,non-target,letter,center,letter_20,1,1.4989614724985,0.466,offset,1100
prp,0,2,7,letter_06,false_font_14,irrelevant,face,left,face_08,0.5,1.50236409243685,0.466,onset,1100
prp,0,2,8,letter_06,false_font_14,irrelevant,object,center,object_04,0.5,0.934333627040868,0.466,onset,1100
prp,0,2,9,letter_06,false_font_14,irrelevant,face,center,face_13,1,0.776341096871543,0.466,onset,1100
prp,0,2,10,letter_06,false_font_14,irrelevant,face,center,face_01,1.5,1.09305998291806,0.166,onset,1000
prp,0,2,11,letter_06,false_font_14,target,letter,right,letter_06,0.5,1.56428528476028,0,onset,1100
prp,0,2,12,letter_06,false_font_14,target,false_font,center,false_font_14,1,0.993779843079101,466,offset,1000
prp,0,2,13,letter_06,false_font_14,non-target,false_font,center,false_font_11,1.5,1.8010007845253,0.266,offset,1000
prp,0,2,14,letter_06,false_font_14,non-target,false_font,center,false_font_12,0.5,1.00553290686281,0.266,offset,1000
prp,0,2,15,letter_06,false_font_14,irrelevant,face,center,face_09,1.5,0.806827042616686,0.466,offset,1100
prp,0,2,16,letter_06,false_font_14,irrelevant,face,left,face_03,0.5,0.821576941789076,0.266,offset,1000
prp,0,2,17,letter_06,false_font_14,target,false_font,left,false_font_14,0.5,0.942007095814525,0,offset,1100
prp,0,2,18,letter_06,false_font_14,target,false_font,left,false_font_14,0.5,1.25389942946458,266,offset,1100
prp,0,2,19,letter_06,false_font_14,target,letter,left,letter_06,1.5,1.15856503726509,166,offset,1000
prp,0,2,20,letter_06,false_font_14,irrelevant,face,center,face_01,1,1.19544887382417,0,onset,1100
prp,0,2,21,letter_06,false_font_14,non-target,letter,center,letter_16,1.5,0.851198488394812,0,onset,1000
prp,0,2,22,letter_06,false_font_14,irrelevant,face,right,face_20,1,1.11048895199793,0.266,offset,1100
prp,0,2,23,letter_06,false_font_14,non-target,letter,left,letter_17,0.5,1.68028335142264,0.266,onset,1100
prp,0,2,24,letter_06,false_font_14,non-target,false_font,left,false_font_09,1.5,0.837882284186723,0,onset,1100
prp,0,2,25,letter_06,false_font_14,non-target,false_font,right,false_font_10,1,1.53934476460124,0.466,offset,1000
prp,0,2,26,letter_06,false_font_14,irrelevant,object,center,object_07,0.5,1.78144429515268,0.466,offset,1100
prp,0,2,27,letter_06,false_font_14,irrelevant,face,center,face_04,1.5,1.47622272727246,0.166,onset,1000
prp,0,2,28,letter_06,false_font_14,non-target,false_font,center,false_font_15,1,0.876509214857595,0,onset,1000
prp,0,2,29,letter_06,false_font_14,non-target,letter,center,letter_03,0.5,1.70118041432026,0.166,onset,1000
prp,0,2,30,letter_06,false_font_14,irrelevant,object,right,object_06,0.5,0.70632114096645,0.266,offset,1000
prp,0,2,31,letter_06,false_font_14,non-target,false_font,left,false_font_08,1,1.69760428221107,0.266,offset,1100
prp,0,2,32,letter_06,false_font_14,non-target,letter,left,letter_15,1,1.01333810687259,0.166,offset,1100
prp,0,2,33,letter_06,false_font_14,target,letter,center,letter_06,1.5,1.7071954220491,466,onset,1000
prp,0,2,34,letter_06,false_font_14,non-target,false_font,right,false_font_01,1,1.01342732913939,0.166,offset,1000
prp,0,2,35,letter_06,false_font_14,irrelevant,face,center,face_09,1.5,0.723787010696337,0.166,onset,1100
prp,0,2,36,letter_06,false_font_14,irrelevant,object,left,object_03,1,1.8886525226189,0.466,onset,1000
prp,0,2,37,letter_06,false_font_14,non-target,false_font,right,false_font_15,1,1.86646518543841,0.466,offset,1100
prp,0,2,38,letter_06,false_font_14,non-target,letter,center,letter_14,1,0.771438326397392,0.466,offset,1000
prp,0,3,1,face_02,object_06,non-target,object,left,object_16,0.5,1.72568669924707,0.466,offset,1100
prp,0,3,2,face_02,object_06,irrelevant,false_font,center,false_font_10,0.5,1.26078305903854,0.266,offset,1100
prp,0,3,3,face_02,object_06,irrelevant,letter,left,letter_02,1.5,0.766666637690208,0,onset,1000
prp,0,3,4,face_02,object_06,non-target,face,left,face_19,1,0.896178745063697,0.466,onset,1100
prp,0,3,5,face_02,object_06,non-target,face,center,face_04,1,1.86789016391125,0.466,offset,1000
prp,0,3,6,face_02,object_06,irrelevant,letter,center,letter_20,0.5,1.16685672524147,0.166,onset,1100
prp,0,3,7,face_02,object_06,irrelevant,false_font,right,false_font_11,1.5,1.83613447359096,0.266,onset,1100
prp,0,3,8,face_02,object_06,irrelevant,false_font,right,false_font_06,0.5,1.07547636662093,0.266,offset,1100
prp,0,3,9,face_02,object_06,non-target,face,right,face_19,1,1.02954291766451,0.466,onset,1100
prp,0,3,10,face_02,object_06,irrelevant,false_font,center,false_font_08,1.5,1.89843691758907,0.266,onset,1100
prp,0,3,11,face_02,object_06,non-target,object,center,object_11,1,1.90474750023383,0.466,onset,1100
prp,0,3,12,face_02,object_06,non-target,object,right,object_19,1,0.875592925724987,0.266,onset,1000
prp,0,3,13,face_02,object_06,non-target,face,right,face_17,0.5,1.58630919584734,0,offset,1000
prp,0,3,14,face_02,object_06,target,object,left,object_06,0.5,1.14289649263464,266,onset,1100
prp,0,3,15,face_02,object_06,non-target,object,left,object_12,0.5,0.99691860380751,0.266,offset,1100
prp,0,3,16,face_02,object_06,irrelevant,false_font,left,false_font_15,1,1.47923996862308,0.466,offset,1100
prp,0,3,17,face_02,object_06,non-target,face,right,face_08,1.5,1.51829816434818,0.466,offset,1100
prp,0,3,18,face_02,object_06,non-target,object,left,object_09,0.5,1.72660526542603,0.166,offset,1100
prp,0,3,19,face_02,object_06,non-target,face,right,face_07,1,1.7622186198378,0,onset,1000
prp,0,3,20,face_02,object_06,non-target,face,right,face_19,0.5,1.56234702809826,0.466,onset,1000
prp,0,3,21,face_02,object_06,irrelevant,letter,right,letter_07,1.5,0.727517535794924,0.466,onset,1100
prp,0,3,22,face_02,object_06,irrelevant,letter,center,letter_16,1.5,1.69364911746929,0.166,onset,1100
prp,0,3,23,face_02,object_06,non-target,face,left,face_13,1.5,1.17385447752538,0.166,offset,1100
prp,0,3,24,face_02,object_06,irrelevant,false_font,right,false_font_12,1,1.12490169011666,0.266,onset,1100
prp,0,3,25,face_02,object_06,target,face,center,face_02,1.5,1.20066460446336,0,offset,1000
prp,0,3,26,face_02,object_06,irrelevant,letter,left,letter_18,1,1.34636437087961,0,offset,1100
prp,0,3,27,face_02,object_06,non-target,face,right,face_11,0.5,1.44371908485362,0.166,offset,1000
prp,0,3,28,face_02,object_06,irrelevant,letter,center,letter_05,1.5,1.82879634192324,0,offset,1000
prp,0,3,29,face_02,object_06,irrelevant,letter,left,letter_13,1,0.783857984074929,0,onset,1100
prp,0,3,30,face_02,object_06,irrelevant,false_font,center,false_font_13,1.5,1.50939640517523,0.466,offset,1100
prp,0,3,31,face_02,object_06,irrelevant,false_font,left,false_font_13,1.5,0.881605481446766,0,offset,1100
prp,0,3,32,face_02,object_06,irrelevant,false_font,center,false_font_10,1.5,1.03532184688263,0.466,onset,1100
prp,0,3,33,face_02,object_06,non-target,object,left,object_14,1.5,0.934845839804084,0.266,onset,1000
prp,0,3,34,face_02,object_06,non-target,object,center,object_20,1.5,0.913513658557926,0.166,offset,1000
prp,0,4,1,face_01,object_01,irrelevant,letter,center,letter_20,0.5,1.32028946029175,0.466,onset,1000
prp,0,4,2,face_01,object_01,non-target,object,left,object_09,1.5,0.744184660173893,0,onset,1100
prp,0,4,3,face_01,object_01,non-target,object,left,object_15,1,1.91305765918907,0.266,offset,1000
prp,0,4,4,face_01,object_01,irrelevant,letter,left,letter_05,1.5,1.5878830288417,0,offset,1100
prp,0,4,5,face_01,object_01,target,object,center,object_01,1.5,0.733910034062781,0,offset,1100
prp,0,4,6,face_01,object_01,irrelevant,false_font,right,false_font_17,1,0.997647623035643,0,offset,1000
prp,0,4,7,face_01,object_01,non-target,object,center,object_19,0.5,1.32877906848386,0,offset,1000
prp,0,4,8,face_01,object_01,non-target,object,right,object_09,1.5,0.710031658186577,0.266,offset,1100
prp,0,4,9,face_01,object_01,irrelevant,letter,center,letter_11,1.5,1.0262971579923,0.466,onset,1100
prp,0,4,10,face_01,object_01,target,face,left,face_01,1,1.12716250454601,266,offset,1100
prp,0,4,11,face_01,object_01,target,object,left,object_01,1,1.07928600284901,266,onset,1000
prp,0,4,12,face_01,object_01,non-target,object,right,object_03,1.5,1.41854501390636,0.466,onset,1100
prp,0,4,13,face_01,object_01,irrelevant,false_font,left,false_font_09,1,1.64819077179764,0.466,onset,1100
prp,0,4,14,face_01,object_01,irrelevant,letter,right,letter_07,0.5,1.16576551041495,0.266,onset,1000
prp,0,4,15,face_01,object_01,target,object,right,object_01,1.5,1.14175003221332,266,offset,1100
prp,0,4,16,face_01,object_01,non-target,face,center,face_09,1,1.34814642780525,0.166,onset,1000
prp,0,4,17,face_01,object_01,non-target,object,right,object_13,1.5,0.702212652627962,0,offset,1000
prp,0,4,18,face_01,object_01,non-target,face,right,face_04,1.5,1.32395185610872,0.266,onset,1000
prp,0,4,19,face_01,object_01,non-target,face,right,face_15,0.5,0.887479296814405,0.166,offset,1100
prp,0,4,20,face_01,object_01,irrelevant,false_font,center,false_font_10,0.5,1.43795910154413,0.466,onset,1000
prp,0,4,21,face_01,object_01,irrelevant,letter,left,letter_10,1,0.732530575638767,0.166,offset,1000
prp,0,4,22,face_01,object_01,irrelevant,letter,right,letter_09,1,1.45202421895304,0,onset,1100
prp,0,4,23,face_01,object_01,non-target,face,center,face_10,1,1.054341500619,0.266,onset,1100
prp,0,4,24,face_01,object_01,target,face,center,face_01,1.5,0.82504272279089,166,offset,1100
prp,0,4,25,face_01,object_01,non-target,face,center,face_16,0.5,1.9701293776528,0,onset,1100
prp,0,4,26,face_01,object_01,irrelevant,letter,left,letter_11,1.5,0.812859928252281,0.266,offset,1100
prp,0,4,27,face_01,object_01,irrelevant,letter,center,letter_07,0.5,0.895538558729128,0.466,onset,1100
