task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,28,practice_01,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,29,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory,1,-2,30,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,31,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,32,practice_01,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,33,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,34,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,35,practice_01,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,36,practice_01,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,37,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,38,practice_01,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,39,practice_01,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,40,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,1,practice_04,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,2,practice_04,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,3,practice_04,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,4,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,5,practice_04,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,6,practice_04,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,7,practice_04,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,8,practice_04,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,10,practice_04,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_04,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,12,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,13,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,14,practice_04,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,15,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,16,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,17,practice_04,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,18,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,19,practice_04,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,20,practice_04,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,21,practice_04,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,22,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,23,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,24,practice_04,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,26,practice_04,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,27,practice_04,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,28,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,29,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,30,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,31,practice_04,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,32,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,33,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,34,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,35,practice_04,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,36,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,37,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,38,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,39,practice_04,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,40,practice_04,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,3,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,22,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,25,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,26,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,30,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,35,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
prp,0,1,1,letter_01,false_font_08,non-target,letter,center,letter_14,500,1.65069757390136,0.466,offset,1000
prp,0,1,2,letter_01,false_font_08,irrelevant,face,left,face_06,500,0.761033855574683,0.166,onset,1100
prp,0,1,3,letter_01,false_font_08,irrelevant,object,center,object_05,500,0.731395363892119,0,onset,1000
prp,0,1,4,letter_01,false_font_08,irrelevant,object,right,object_04,1000,0.966043897830862,0.466,offset,1000
prp,0,1,5,letter_01,false_font_08,non-target,letter,left,letter_12,1500,1.37763732708391,0.166,onset,1000
prp,0,1,6,letter_01,false_font_08,target,letter,left,letter_01,1500,0.78352740009845,466,offset,1000
prp,0,1,7,letter_01,false_font_08,irrelevant,face,right,face_10,1500,1.02054367934913,0.466,offset,1000
prp,0,1,8,letter_01,false_font_08,non-target,false_font,center,false_font_02,1000,0.854829671543422,0.466,offset,1100
prp,0,1,9,letter_01,false_font_08,irrelevant,face,right,face_13,1500,1.83145276178785,0.266,offset,1000
prp,0,1,10,letter_01,false_font_08,non-target,false_font,center,false_font_06,1500,1.81228377889765,0.266,onset,1000
prp,0,1,11,letter_01,false_font_08,non-target,false_font,center,false_font_13,1000,1.18974800230237,0.166,offset,1100
prp,0,1,12,letter_01,false_font_08,target,letter,left,letter_01,500,0.849836557404907,266,offset,1100
prp,0,1,13,letter_01,false_font_08,non-target,letter,right,letter_20,1000,0.887835108189887,0,offset,1000
prp,0,1,14,letter_01,false_font_08,irrelevant,face,left,face_16,1000,1.30458927338872,0.166,offset,1100
prp,0,1,15,letter_01,false_font_08,non-target,letter,left,letter_18,1500,1.97989338387994,0.166,onset,1100
prp,0,1,16,letter_01,false_font_08,non-target,false_font,right,false_font_04,1500,1.22703762385358,0.266,offset,1100
prp,0,1,17,letter_01,false_font_08,non-target,letter,center,letter_04,500,0.905482716779036,0,offset,1100
prp,0,1,18,letter_01,false_font_08,non-target,letter,right,letter_09,1500,0.862530066952945,0.166,onset,1000
prp,0,1,19,letter_01,false_font_08,irrelevant,object,center,object_20,1500,1.45318302459975,0.266,onset,1100
prp,0,1,20,letter_01,false_font_08,target,false_font,center,false_font_08,500,0.9993007432493,266,offset,1100
prp,0,1,21,letter_01,false_font_08,irrelevant,object,center,object_06,500,1.05487084602408,0.166,onset,1100
prp,0,1,22,letter_01,false_font_08,irrelevant,face,left,face_19,1000,1.47094267640881,0.266,onset,1000
prp,0,1,23,letter_01,false_font_08,irrelevant,face,center,face_10,500,1.18321770565228,0.166,onset,1000
prp,0,1,24,letter_01,false_font_08,irrelevant,face,left,face_19,1500,1.55381836662808,0.166,offset,1000
prp,0,1,25,letter_01,false_font_08,non-target,false_font,right,false_font_12,1500,0.87403931973112,0.166,onset,1000
prp,0,1,26,letter_01,false_font_08,non-target,letter,left,letter_06,500,0.702290633911381,0.266,offset,1100
prp,0,1,27,letter_01,false_font_08,irrelevant,object,left,object_08,500,1.22737909553445,0.266,onset,1100
prp,0,1,28,letter_01,false_font_08,irrelevant,face,center,face_06,1500,0.800561982457427,0.166,onset,1000
prp,0,1,29,letter_01,false_font_08,non-target,letter,left,letter_16,1500,1.21574944917624,0,offset,1100
prp,0,1,30,letter_01,false_font_08,non-target,letter,center,letter_12,500,0.823318345608939,0.466,onset,1100
prp,0,1,31,letter_01,false_font_08,irrelevant,face,right,face_02,500,0.724033162153422,0.266,onset,1000
prp,0,1,32,letter_01,false_font_08,irrelevant,object,right,object_16,1000,1.01358509470808,0.166,onset,1100
prp,0,1,33,letter_01,false_font_08,non-target,false_font,center,false_font_04,1000,0.86083992957119,0,offset,1000
prp,0,1,34,letter_01,false_font_08,non-target,letter,center,letter_03,1500,1.46594506485025,0.166,offset,1100
prp,0,1,35,letter_01,false_font_08,irrelevant,object,center,object_04,1000,1.5907505726565,0.166,offset,1100
prp,0,2,1,letter_19,false_font_11,irrelevant,face,left,face_01,1000,1.0082556860456,0.266,offset,1100
prp,0,2,2,letter_19,false_font_11,target,false_font,center,false_font_11,1500,1.2434091146441,0,offset,1000
prp,0,2,3,letter_19,false_font_11,irrelevant,object,center,object_11,1000,0.907925238014717,0.166,onset,1100
prp,0,2,4,letter_19,false_font_11,non-target,letter,left,letter_11,1000,0.929430835704972,0.166,offset,1000
prp,0,2,5,letter_19,false_font_11,irrelevant,face,center,face_03,1500,1.04392339183444,0.266,onset,1000
prp,0,2,6,letter_19,false_font_11,irrelevant,object,right,object_19,1000,1.62893929138229,0,onset,1100
prp,0,2,7,letter_19,false_font_11,target,letter,center,letter_19,500,1.7223686006696,0,onset,1100
prp,0,2,8,letter_19,false_font_11,irrelevant,object,right,object_15,1000,0.978419633471154,0.166,onset,1000
prp,0,2,9,letter_19,false_font_11,irrelevant,object,left,object_03,1500,1.39293636556634,0.266,onset,1000
prp,0,2,10,letter_19,false_font_11,irrelevant,face,center,face_08,1500,1.3436358041668,0,onset,1000
prp,0,2,11,letter_19,false_font_11,non-target,letter,center,letter_20,1500,1.06612237147509,0.266,onset,1000
prp,0,2,12,letter_19,false_font_11,irrelevant,face,left,face_07,1500,0.863123469061185,0,onset,1100
prp,0,2,13,letter_19,false_font_11,irrelevant,object,right,object_08,1000,1.51086477970145,0.266,onset,1100
prp,0,2,14,letter_19,false_font_11,non-target,false_font,left,false_font_20,1000,1.91137499249181,0,onset,1100
prp,0,2,15,letter_19,false_font_11,non-target,letter,center,letter_13,1000,1.12907015908336,0.266,offset,1000
prp,0,2,16,letter_19,false_font_11,non-target,letter,center,letter_11,1000,1.31318480747819,0.466,onset,1100
prp,0,2,17,letter_19,false_font_11,irrelevant,face,center,face_16,1500,0.708199592629544,0.266,onset,1100
prp,0,2,18,letter_19,false_font_11,non-target,letter,left,letter_12,1000,1.61808775091214,0.466,offset,1100
prp,0,2,19,letter_19,false_font_11,irrelevant,face,left,face_03,1500,0.934160884266933,0.166,onset,1000
prp,0,2,20,letter_19,false_font_11,non-target,false_font,right,false_font_20,500,0.886455394849802,0.166,onset,1100
prp,0,2,21,letter_19,false_font_11,non-target,letter,center,letter_02,1000,0.970722154991783,0.466,onset,1000
prp,0,2,22,letter_19,false_font_11,irrelevant,object,left,object_10,1000,1.14509966553633,0.466,offset,1100
prp,0,2,23,letter_19,false_font_11,non-target,letter,center,letter_04,1500,1.87578161218499,0,onset,1000
prp,0,2,24,letter_19,false_font_11,non-target,letter,center,letter_20,1500,1.86398552579163,0,offset,1100
prp,0,2,25,letter_19,false_font_11,non-target,false_font,center,false_font_20,1000,1.47182684800176,0.166,onset,1100
prp,0,2,26,letter_19,false_font_11,non-target,false_font,left,false_font_02,1500,0.917331868436077,0.466,offset,1000
prp,0,2,27,letter_19,false_font_11,non-target,letter,center,letter_18,1500,1.46985662371717,0.166,offset,1100
prp,0,2,28,letter_19,false_font_11,non-target,false_font,center,false_font_07,1500,1.50707304678239,0,onset,1000
prp,0,2,29,letter_19,false_font_11,irrelevant,face,center,face_07,1500,1.13206784245993,0.466,onset,1100
prp,0,2,30,letter_19,false_font_11,target,letter,center,letter_19,1500,1.71929365844599,466,offset,1100
prp,0,2,31,letter_19,false_font_11,non-target,false_font,left,false_font_09,500,1.52641969739318,0,onset,1100
prp,0,2,32,letter_19,false_font_11,irrelevant,object,center,object_10,1000,1.53446902621515,0.466,offset,1100
prp,0,2,33,letter_19,false_font_11,non-target,false_font,right,false_font_20,1000,0.921680633321129,0.166,offset,1000
prp,0,2,34,letter_19,false_font_11,irrelevant,face,left,face_18,500,1.52898811224565,0.266,offset,1100
prp,0,2,35,letter_19,false_font_11,irrelevant,face,center,face_16,1500,1.3209708749953,0.466,onset,1000
prp,0,3,1,face_02,object_03,irrelevant,false_font,right,false_font_04,500,1.09134545375466,0,offset,1100
prp,0,3,2,face_02,object_03,irrelevant,false_font,right,false_font_10,500,0.899161625896443,0,onset,1100
prp,0,3,3,face_02,object_03,non-target,object,center,object_01,500,1.2003972676989,0.266,onset,1000
prp,0,3,4,face_02,object_03,non-target,object,center,object_17,500,1.48435060588983,0,offset,1000
prp,0,3,5,face_02,object_03,target,face,center,face_02,1500,0.854458690449863,166,onset,1000
prp,0,3,6,face_02,object_03,non-target,face,center,face_20,500,0.891019829505005,0,onset,1000
prp,0,3,7,face_02,object_03,irrelevant,false_font,right,false_font_10,1500,0.758645889088093,0.466,offset,1100
prp,0,3,8,face_02,object_03,non-target,face,center,face_06,1500,1.04684105772329,0.166,onset,1100
prp,0,3,9,face_02,object_03,non-target,object,right,object_09,500,0.867197664002545,0,offset,1100
prp,0,3,10,face_02,object_03,non-target,face,right,face_17,1500,1.90925771323181,0.166,offset,1000
prp,0,3,11,face_02,object_03,irrelevant,false_font,center,false_font_09,1000,1.91867869458604,0.266,offset,1100
prp,0,3,12,face_02,object_03,irrelevant,false_font,center,false_font_12,500,1.27223877110025,0.166,onset,1000
prp,0,3,13,face_02,object_03,irrelevant,false_font,left,false_font_10,500,0.778693011237057,0.266,onset,1100
prp,0,3,14,face_02,object_03,non-target,object,center,object_20,1000,1.89280424135424,0.466,onset,1000
prp,0,3,15,face_02,object_03,non-target,face,center,face_20,1500,0.761308430449856,0.166,onset,1000
prp,0,3,16,face_02,object_03,non-target,object,center,object_01,1500,0.816692537110572,0.266,offset,1100
prp,0,3,17,face_02,object_03,non-target,object,left,object_09,1000,1.2032530373795,0,offset,1000
prp,0,3,18,face_02,object_03,irrelevant,false_font,center,false_font_10,500,1.15167511779929,0,onset,1000
prp,0,3,19,face_02,object_03,irrelevant,false_font,center,false_font_10,500,0.792057717038733,0.466,offset,1000
prp,0,3,20,face_02,object_03,irrelevant,letter,center,letter_06,1500,1.59362338667629,0.266,offset,1000
prp,0,3,21,face_02,object_03,irrelevant,false_font,center,false_font_07,1500,1.54864285476888,0.166,onset,1000
prp,0,3,22,face_02,object_03,non-target,object,left,object_18,1500,1.74231511375153,0.266,onset,1000
prp,0,3,23,face_02,object_03,irrelevant,letter,left,letter_05,1500,1.17045923333802,0.266,offset,1000
prp,0,3,24,face_02,object_03,irrelevant,letter,center,letter_09,500,0.738196284040478,0,offset,1100
prp,0,3,25,face_02,object_03,non-target,face,left,face_17,1500,1.02025378476073,0.266,onset,1000
prp,0,3,26,face_02,object_03,non-target,object,center,object_13,1000,1.2174985337724,0.166,offset,1100
prp,0,3,27,face_02,object_03,irrelevant,false_font,left,false_font_20,500,1.37692027694704,0.266,offset,1100
prp,0,3,28,face_02,object_03,target,face,center,face_02,1000,1.07403599978378,0,offset,1100
prp,0,3,29,face_02,object_03,non-target,object,center,object_19,1500,1.58212328376492,0,onset,1100
prp,0,3,30,face_02,object_03,target,object,center,object_03,1000,1.50666194769017,0,offset,1000
prp,0,3,31,face_02,object_03,irrelevant,false_font,center,false_font_15,500,0.832866517805542,0.166,onset,1000
prp,0,3,32,face_02,object_03,irrelevant,letter,right,letter_01,1000,1.48384837941002,0.266,offset,1000
prp,0,3,33,face_02,object_03,target,object,right,object_03,1500,0.991997686771265,266,offset,1100
prp,0,3,34,face_02,object_03,non-target,face,center,face_20,1500,1.50462186031704,0,onset,1000
prp,0,3,35,face_02,object_03,irrelevant,letter,center,letter_09,1000,1.48646049892992,0.266,onset,1000
prp,0,3,36,face_02,object_03,non-target,face,center,face_07,1500,0.797170553478287,0.266,offset,1100
prp,0,4,1,face_03,object_16,non-target,object,left,object_03,1500,1.51659037855767,0.166,offset,1100
prp,0,4,2,face_03,object_16,non-target,object,center,object_04,1000,0.830794150683601,0.166,offset,1000
prp,0,4,3,face_03,object_16,non-target,face,center,face_11,1500,1.1786601133243,0.466,offset,1000
prp,0,4,4,face_03,object_16,irrelevant,letter,center,letter_10,1500,1.30804195326584,0.266,onset,1100
prp,0,4,5,face_03,object_16,non-target,face,right,face_13,500,1.8160806265086,0.466,onset,1000
prp,0,4,6,face_03,object_16,non-target,face,left,face_10,1000,1.10898594200901,0.466,offset,1100
prp,0,4,7,face_03,object_16,non-target,object,right,object_06,1500,0.968808377134301,0,onset,1000
prp,0,4,8,face_03,object_16,non-target,object,left,object_05,1500,0.831759428331925,0,offset,1100
prp,0,4,9,face_03,object_16,irrelevant,letter,center,letter_12,1000,0.853657157057705,0.466,offset,1100
prp,0,4,10,face_03,object_16,non-target,face,left,face_13,1500,0.790406359929528,0.166,offset,1100
prp,0,4,11,face_03,object_16,irrelevant,false_font,left,false_font_15,1000,1.01438072672922,0,offset,1100
prp,0,4,12,face_03,object_16,irrelevant,letter,left,letter_06,1000,0.744100264919773,0.266,onset,1000
prp,0,4,13,face_03,object_16,irrelevant,letter,left,letter_18,1500,1.098148913433,0.166,onset,1000
prp,0,4,14,face_03,object_16,non-target,object,right,object_09,1500,1.0808679175885,0.266,offset,1000
prp,0,4,15,face_03,object_16,irrelevant,false_font,center,false_font_04,1500,1.32781161013883,0,offset,1000
prp,0,4,16,face_03,object_16,irrelevant,false_font,center,false_font_20,500,0.718373784815943,0.166,onset,1100
prp,0,4,17,face_03,object_16,non-target,object,left,object_20,1500,1.67377715924702,0,onset,1100
prp,0,4,18,face_03,object_16,target,face,center,face_03,500,1.15640841496237,466,offset,1000
prp,0,4,19,face_03,object_16,target,object,center,object_16,1000,0.837348553706251,166,offset,1100
prp,0,4,20,face_03,object_16,non-target,face,right,face_14,500,1.26096562913397,0.166,onset,1100
prp,0,4,21,face_03,object_16,non-target,face,center,face_01,500,1.0543643981348,0,offset,1000
prp,0,4,22,face_03,object_16,irrelevant,letter,center,letter_01,500,0.839426243486379,0,onset,1100
prp,0,4,23,face_03,object_16,irrelevant,false_font,right,false_font_05,1000,1.9394539775108,0,onset,1000
prp,0,4,24,face_03,object_16,irrelevant,letter,center,letter_07,1500,1.37306503366286,0.166,onset,1100
prp,0,4,25,face_03,object_16,target,face,center,face_03,500,1.23995960558409,466,offset,1000
prp,0,4,26,face_03,object_16,target,object,center,object_16,1500,1.88604804206355,0,offset,1000
prp,0,4,27,face_03,object_16,irrelevant,false_font,right,false_font_11,1000,0.823914122493312,0,offset,1100
prp,0,4,28,face_03,object_16,irrelevant,false_font,center,false_font_14,500,0.949771723239814,0.466,onset,1100
prp,0,4,29,face_03,object_16,non-target,object,left,object_02,1000,0.919027597246565,0.166,onset,1000
prp,0,4,30,face_03,object_16,target,face,center,face_03,500,1.26410677835446,266,offset,1000
prp,0,4,31,face_03,object_16,non-target,object,center,object_07,1000,1.12769822423954,0.466,offset,1100
