task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,16,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,17,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,18,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,20,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,24,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,28,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,31,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,33,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,34,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,36,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
prp,0,1,1,letter_01,false_font_19,irrelevant,object,right,object_17,0.5,1.04094702235212,0.116,offset,1000,0.616
prp,0,1,2,letter_01,false_font_19,target,letter,right,letter_01,0.5,0.755996621633917,0.266,offset,1000,0.766
prp,0,1,3,letter_01,false_font_19,non-target,letter,left,letter_04,1.5,0.927580834206136,0.232,onset,1000,0.232
prp,0,1,4,letter_01,false_font_19,non-target,false_font,left,false_font_09,0.5,1.72662146933768,0.232,offset,1100,0.732
prp,0,1,5,letter_01,false_font_19,non-target,letter,center,letter_03,1.5,1.17577613827976,0,offset,1100,1.5
prp,0,1,6,letter_01,false_font_19,irrelevant,object,right,object_07,0.5,1.20564234007856,0,offset,1000,0.5
prp,0,1,7,letter_01,false_font_19,non-target,false_font,left,false_font_13,1,1.39782450589513,0,onset,1000,0
prp,0,1,8,letter_01,false_font_19,irrelevant,object,center,object_01,1.5,1.73372905411201,0.466,offset,1100,1.966
prp,0,1,9,letter_01,false_font_19,irrelevant,face,right,face_07,1,0.929951341733377,0,offset,1000,1
prp,0,1,10,letter_01,false_font_19,irrelevant,face,right,face_08,1.5,1.14686739965046,0.116,onset,1100,0.116
prp,0,1,11,letter_01,false_font_19,irrelevant,face,center,face_19,1,0.913003911044366,0.466,offset,1000,1.466
prp,0,1,12,letter_01,false_font_19,irrelevant,object,right,object_20,0.5,0.965180405140043,0,offset,1100,0.5
prp,0,1,13,letter_01,false_font_19,non-target,letter,right,letter_20,1,1.31660595137782,0,onset,1000,0
prp,0,1,14,letter_01,false_font_19,non-target,false_font,center,false_font_08,1.5,0.801796571993492,0,onset,1100,0
prp,0,1,15,letter_01,false_font_19,irrelevant,face,left,face_16,0.5,0.829070247823938,0.232,onset,1000,0.232
prp,0,1,16,letter_01,false_font_19,irrelevant,object,center,object_01,1,1.29141351712676,0.466,offset,1000,1.466
prp,0,1,17,letter_01,false_font_19,non-target,false_font,left,false_font_05,1.5,1.20382632916716,0,onset,1100,0
prp,0,1,18,letter_01,false_font_19,non-target,false_font,left,false_font_17,1,1.61220501456047,0.116,offset,1100,1.116
prp,0,1,19,letter_01,false_font_19,target,false_font,right,false_font_19,1,0.731541451849689,0.116,offset,1000,1.116
prp,0,1,20,letter_01,false_font_19,irrelevant,face,center,face_19,0.5,1.31997946543948,0.232,onset,1100,0.232
prp,0,1,21,letter_01,false_font_19,non-target,false_font,left,false_font_12,1.5,1.22959754116777,0.466,offset,1100,1.966
prp,0,1,22,letter_01,false_font_19,target,false_font,left,false_font_19,1.5,0.971827776663462,0.266,offset,1100,1.766
prp,0,1,23,letter_01,false_font_19,non-target,letter,center,letter_18,1,1.71053754374642,0.116,onset,1100,0.116
prp,0,1,24,letter_01,false_font_19,non-target,false_font,center,false_font_20,1,1.22433395072446,0.232,onset,1100,0.232
prp,0,1,25,letter_01,false_font_19,irrelevant,object,center,object_07,1.5,1.62342727876475,0.466,offset,1100,1.966
prp,0,1,26,letter_01,false_font_19,irrelevant,object,center,object_09,0.5,1.68573723062265,0,onset,1100,0
prp,0,1,27,letter_01,false_font_19,irrelevant,face,left,face_03,1.5,1.19607168190167,0.116,offset,1000,1.616
prp,0,1,28,letter_01,false_font_19,non-target,false_font,center,false_font_14,0.5,1.25100236012518,0,onset,1100,0
prp,0,1,29,letter_01,false_font_19,non-target,letter,center,letter_04,0.5,1.48665527113325,0.232,onset,1100,0.232
prp,0,1,30,letter_01,false_font_19,non-target,false_font,right,false_font_20,1,0.930395192893746,0.232,offset,1100,1.232
prp,0,1,31,letter_01,false_font_19,irrelevant,object,left,object_02,1.5,0.767166979732821,0.466,offset,1100,1.966
prp,0,1,32,letter_01,false_font_19,irrelevant,face,right,face_14,1,0.990813398206731,0.232,offset,1000,1.232
prp,0,1,33,letter_01,false_font_19,irrelevant,object,left,object_12,1,1.13480930028585,0.116,offset,1100,1.116
prp,0,1,34,letter_01,false_font_19,non-target,false_font,center,false_font_17,1.5,1.68840413360587,0,offset,1100,1.5
prp,0,1,35,letter_01,false_font_19,non-target,letter,center,letter_20,1,1.24893935065106,0.116,onset,1000,0.116
prp,0,2,1,letter_19,false_font_16,irrelevant,face,center,face_02,1,1.12572353403403,0.232,offset,1100,1.232
prp,0,2,2,letter_19,false_font_16,non-target,letter,right,letter_13,1.5,1.42877781128247,0,onset,1100,0
prp,0,2,3,letter_19,false_font_16,irrelevant,face,right,face_20,0.5,0.886173870046817,0.116,offset,1000,0.616
prp,0,2,4,letter_19,false_font_16,irrelevant,object,left,object_06,1.5,0.883299467108355,0.116,offset,1000,1.616
prp,0,2,5,letter_19,false_font_16,irrelevant,object,left,object_20,0.5,1.11758276954413,0.466,offset,1100,0.966
prp,0,2,6,letter_19,false_font_16,non-target,letter,left,letter_16,0.5,0.781048913682137,0.466,onset,1000,0.466
prp,0,2,7,letter_19,false_font_16,irrelevant,object,right,object_05,1,0.816086075950439,0.466,offset,1100,1.466
prp,0,2,8,letter_19,false_font_16,target,false_font,right,false_font_16,1,0.85889277412017,0.116,offset,1100,1.116
prp,0,2,9,letter_19,false_font_16,non-target,letter,left,letter_15,1.5,0.844162878166803,0,offset,1100,1.5
prp,0,2,10,letter_19,false_font_16,irrelevant,face,right,face_17,1.5,1.31938372640322,0.466,offset,1000,1.966
prp,0,2,11,letter_19,false_font_16,irrelevant,object,right,object_12,0.5,0.720109409248644,0.466,onset,1000,0.466
prp,0,2,12,letter_19,false_font_16,irrelevant,face,right,face_18,0.5,0.75249076137574,0.116,offset,1100,0.616
prp,0,2,13,letter_19,false_font_16,irrelevant,object,right,object_16,1.5,1.10357361364942,0,offset,1000,1.5
prp,0,2,14,letter_19,false_font_16,non-target,false_font,right,false_font_09,1.5,0.80119168119063,0.232,offset,1100,1.732
prp,0,2,15,letter_19,false_font_16,target,false_font,right,false_font_16,0.5,1.82175164583102,0.466,onset,1100,0.466
prp,0,2,16,letter_19,false_font_16,irrelevant,object,left,object_15,1.5,1.14362991222638,0.116,onset,1000,0.116
prp,0,2,17,letter_19,false_font_16,non-target,false_font,left,false_font_11,1,1.22322011760139,0.466,onset,1100,0.466
prp,0,2,18,letter_19,false_font_16,non-target,letter,right,letter_05,1.5,1.04026977129472,0,onset,1000,0
prp,0,2,19,letter_19,false_font_16,non-target,false_font,center,false_font_12,1,1.38149371124452,0,onset,1100,0
prp,0,2,20,letter_19,false_font_16,non-target,false_font,center,false_font_06,1.5,1.82406722837306,0,onset,1000,0
prp,0,2,21,letter_19,false_font_16,non-target,letter,center,letter_04,1.5,0.788762823159729,0.466,offset,1100,1.966
prp,0,2,22,letter_19,false_font_16,irrelevant,object,left,object_01,0.5,1.93178373519421,0.116,onset,1000,0.116
prp,0,2,23,letter_19,false_font_16,non-target,false_font,center,false_font_19,1.5,0.914781772772683,0.232,offset,1000,1.732
prp,0,2,24,letter_19,false_font_16,irrelevant,face,center,face_16,0.5,1.04505607034413,0,onset,1100,0
prp,0,2,25,letter_19,false_font_16,non-target,false_font,center,false_font_18,0.5,1.37780255181273,0.116,offset,1100,0.616
prp,0,2,26,letter_19,false_font_16,irrelevant,face,center,face_03,1.5,0.709513629980634,0,offset,1100,1.5
prp,0,2,27,letter_19,false_font_16,non-target,false_font,center,false_font_10,0.5,1.29428041324137,0.466,offset,1000,0.966
prp,0,2,28,letter_19,false_font_16,target,letter,left,letter_19,1.5,1.52650632602779,0.266,offset,1000,1.766
prp,0,2,29,letter_19,false_font_16,irrelevant,face,center,face_18,1.5,1.10667658275224,0,offset,1000,1.5
prp,0,2,30,letter_19,false_font_16,target,false_font,center,false_font_16,0.5,1.01893667465107,0.466,offset,1100,0.966
prp,0,2,31,letter_19,false_font_16,non-target,letter,right,letter_09,0.5,0.804805597022576,0.116,offset,1000,0.616
prp,0,2,32,letter_19,false_font_16,non-target,false_font,center,false_font_09,1,1.41797269466479,0.466,offset,1000,1.466
prp,0,2,33,letter_19,false_font_16,irrelevant,face,center,face_14,0.5,1.68148095144927,0.116,onset,1100,0.116
prp,0,2,34,letter_19,false_font_16,non-target,letter,center,letter_11,1,1.51794735641054,0.116,onset,1100,0.116
prp,0,2,35,letter_19,false_font_16,irrelevant,object,center,object_14,1.5,1.13208067251444,0.466,onset,1100,0.466
prp,0,2,36,letter_19,false_font_16,non-target,false_font,right,false_font_14,1.5,1.33797122619682,0.466,onset,1000,0.466
prp,0,3,1,face_04,object_08,non-target,face,center,face_16,1.5,1.30995517848594,0,onset,1100,0
prp,0,3,2,face_04,object_08,non-target,face,right,face_17,0.5,0.949178441243223,0,offset,1000,0.5
prp,0,3,3,face_04,object_08,irrelevant,false_font,left,false_font_20,1.5,0.821541616367079,0.116,offset,1100,1.616
prp,0,3,4,face_04,object_08,irrelevant,letter,right,letter_06,1,1.09945893199242,0.466,onset,1100,0.466
prp,0,3,5,face_04,object_08,irrelevant,letter,left,letter_03,1,1.03841714440549,0.116,onset,1000,0.116
prp,0,3,6,face_04,object_08,target,object,center,object_08,1.5,1.18609707125308,0,onset,1100,0
prp,0,3,7,face_04,object_08,irrelevant,letter,left,letter_06,1.5,0.715472153516774,0.466,onset,1000,0.466
prp,0,3,8,face_04,object_08,non-target,object,center,object_17,1,1.67666232324486,0,onset,1000,0
prp,0,3,9,face_04,object_08,target,face,left,face_04,1,0.914264495845386,0.466,offset,1100,1.466
prp,0,3,10,face_04,object_08,non-target,face,center,face_11,1.5,0.887286353761969,0.466,offset,1000,1.966
prp,0,3,11,face_04,object_08,non-target,face,center,face_13,1,1.24370042737922,0,onset,1000,0
prp,0,3,12,face_04,object_08,non-target,object,center,object_04,1.5,0.798818718714658,0,offset,1100,1.5
prp,0,3,13,face_04,object_08,irrelevant,letter,right,letter_02,1.5,1.0573020508231,0,onset,1000,0
prp,0,3,14,face_04,object_08,non-target,face,right,face_08,1,1.30404365478062,0.466,onset,1100,0.466
prp,0,3,15,face_04,object_08,irrelevant,letter,center,letter_17,1.5,1.43850907434636,0.466,offset,1100,1.966
prp,0,3,16,face_04,object_08,irrelevant,letter,right,letter_19,0.5,1.02287854263165,0.116,offset,1000,0.616
prp,0,3,17,face_04,object_08,non-target,object,center,object_04,1,1.23136290825154,0.466,onset,1100,0.466
prp,0,3,18,face_04,object_08,irrelevant,false_font,left,false_font_10,1,1.68320430904882,0.232,offset,1000,1.232
prp,0,3,19,face_04,object_08,irrelevant,false_font,center,false_font_05,1,1.22848632797377,0,offset,1000,1
prp,0,3,20,face_04,object_08,non-target,face,center,face_07,1.5,1.22515187981357,0.466,offset,1100,1.966
prp,0,3,21,face_04,object_08,irrelevant,false_font,left,false_font_14,1.5,1.34097223521868,0.116,offset,1100,1.616
prp,0,3,22,face_04,object_08,non-target,face,center,face_19,1.5,1.33938879821216,0.232,offset,1000,1.732
prp,0,3,23,face_04,object_08,irrelevant,letter,center,letter_15,0.5,1.59132982095806,0,onset,1100,0
prp,0,3,24,face_04,object_08,irrelevant,false_font,center,false_font_18,1.5,1.28191896876263,0.116,onset,1100,0.116
prp,0,3,25,face_04,object_08,non-target,face,left,face_05,1.5,0.790341747960241,0,onset,1100,0
prp,0,3,26,face_04,object_08,non-target,face,right,face_17,1.5,1.41146342812003,0.116,offset,1000,1.616
prp,0,3,27,face_04,object_08,non-target,object,center,object_15,1.5,0.734119231998994,0.232,onset,1100,0.232
prp,0,3,28,face_04,object_08,irrelevant,false_font,right,false_font_14,1,1.09403033916102,0.232,offset,1000,1.232
prp,0,3,29,face_04,object_08,target,object,right,object_08,1,1.01311912975544,0.466,offset,1100,1.466
prp,0,3,30,face_04,object_08,non-target,object,left,object_20,1,1.26786606753032,0.116,onset,1100,0.116
prp,0,3,31,face_04,object_08,irrelevant,false_font,center,false_font_13,1.5,1.89907457608531,0,onset,1100,0
prp,0,3,32,face_04,object_08,non-target,face,center,face_10,1.5,1.19092433345156,0.466,offset,1000,1.966
prp,0,3,33,face_04,object_08,irrelevant,letter,left,letter_19,1,0.982425164333974,0,onset,1000,0
prp,0,3,34,face_04,object_08,non-target,object,left,object_17,1,1.27885325584326,0.466,offset,1100,1.466
prp,0,3,35,face_04,object_08,irrelevant,false_font,center,false_font_06,1,0.710372514530264,0.466,offset,1000,1.466
prp,0,4,1,face_10,object_06,non-target,face,right,face_05,1.5,1.37020502305285,0.232,onset,1000,0.232
prp,0,4,2,face_10,object_06,non-target,face,center,face_03,0.5,1.69703914659033,0,onset,1100,0
prp,0,4,3,face_10,object_06,non-target,face,left,face_12,1.5,1.66164406123978,0.116,offset,1100,1.616
prp,0,4,4,face_10,object_06,non-target,object,left,object_12,1.5,0.815502677406445,0.232,offset,1100,1.732
prp,0,4,5,face_10,object_06,irrelevant,false_font,center,false_font_20,1,0.842422478216136,0.466,offset,1100,1.466
prp,0,4,6,face_10,object_06,non-target,face,right,face_03,1,1.10286715430947,0.466,offset,1000,1.466
prp,0,4,7,face_10,object_06,non-target,face,left,face_20,0.5,0.806448521374943,0.232,offset,1100,0.732
prp,0,4,8,face_10,object_06,irrelevant,false_font,right,false_font_15,0.5,0.710117556385555,0.466,offset,1100,0.966
prp,0,4,9,face_10,object_06,non-target,face,center,face_03,0.5,1.08337613393271,0.466,offset,1000,0.966
prp,0,4,10,face_10,object_06,irrelevant,false_font,right,false_font_05,1.5,1.06803070364165,0.466,offset,1000,1.966
prp,0,4,11,face_10,object_06,irrelevant,false_font,right,false_font_03,1.5,1.31439273524708,0.232,onset,1100,0.232
prp,0,4,12,face_10,object_06,irrelevant,letter,center,letter_01,1.5,0.843761577697993,0.232,onset,1000,0.232
prp,0,4,13,face_10,object_06,irrelevant,letter,right,letter_15,1.5,1.02481320713215,0.116,offset,1100,1.616
prp,0,4,14,face_10,object_06,irrelevant,false_font,center,false_font_15,0.5,1.72585102337055,0,onset,1000,0
