sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX118,auditory,1,-2,20,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX118,auditory,1,-2,21,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX118,auditory,1,-2,22,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX118,auditory,1,-2,23,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX118,auditory,1,-2,24,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX118,auditory,1,-2,25,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX118,auditory,1,-2,26,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX118,auditory,1,-2,27,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX118,auditory,1,-2,28,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX118,auditory,1,-2,29,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX118,auditory,1,-2,30,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX118,auditory,1,-2,31,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX118,auditory,1,-2,32,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX118,auditory,1,-2,33,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX118,auditory,1,-2,34,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX118,auditory,1,-2,35,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX118,auditory,1,-2,36,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX118,auditory,1,-2,37,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX118,auditory,1,-2,38,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX118,auditory,1,-2,39,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX118,auditory,1,-2,40,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX118,visual,1,-1,1,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX118,visual,1,-1,2,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX118,visual,1,-1,3,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX118,visual,1,-1,4,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX118,visual,1,-1,5,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX118,visual,1,-1,6,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX118,visual,1,-1,7,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX118,visual,1,-1,8,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX118,visual,1,-1,9,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX118,visual,1,-1,10,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX118,visual,1,-1,11,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX118,visual,1,-1,12,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX118,visual,1,-1,13,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX118,visual,1,-1,14,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX118,visual,1,-1,15,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX118,visual,1,-1,16,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX118,visual,1,-1,17,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX118,visual,1,-1,18,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX118,visual,1,-1,19,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX118,visual,1,-1,20,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX118,visual,1,-1,21,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX118,visual,1,-1,22,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX118,visual,1,-1,23,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX118,visual,1,-1,24,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX118,visual,1,-1,25,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX118,visual,1,-1,26,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX118,visual,1,-1,27,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX118,visual,1,-1,28,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX118,visual,1,-1,29,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX118,visual,1,-1,30,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX118,visual,1,-1,31,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX118,visual,1,-1,32,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX118,visual,1,-1,33,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX118,visual,1,-1,34,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX118,visual,1,-1,35,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX118,visual,1,-1,36,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX118,visual,1,-1,37,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX118,visual,1,-1,38,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX118,visual,1,-1,39,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX118,visual,1,-1,40,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX118,auditory_and_visual,1,0,1,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX118,auditory_and_visual,1,0,2,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX118,auditory_and_visual,1,0,3,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX118,auditory_and_visual,1,0,4,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX118,auditory_and_visual,1,0,5,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX118,auditory_and_visual,1,0,6,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX118,auditory_and_visual,1,0,7,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX118,auditory_and_visual,1,0,8,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX118,auditory_and_visual,1,0,9,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX118,auditory_and_visual,1,0,10,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX118,auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX118,auditory_and_visual,1,0,12,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX118,auditory_and_visual,1,0,13,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX118,auditory_and_visual,1,0,14,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX118,auditory_and_visual,1,0,15,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX118,auditory_and_visual,1,0,16,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX118,auditory_and_visual,1,0,17,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX118,auditory_and_visual,1,0,18,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX118,auditory_and_visual,1,0,19,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX118,auditory_and_visual,1,0,20,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX118,auditory_and_visual,1,0,21,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX118,auditory_and_visual,1,0,22,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX118,auditory_and_visual,1,0,23,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX118,auditory_and_visual,1,0,24,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX118,auditory_and_visual,1,0,25,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX118,auditory_and_visual,1,0,26,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX118,auditory_and_visual,1,0,27,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX118,auditory_and_visual,1,0,28,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX118,auditory_and_visual,1,0,29,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX118,auditory_and_visual,1,0,30,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX118,auditory_and_visual,1,0,31,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX118,auditory_and_visual,1,0,32,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX118,auditory_and_visual,1,0,33,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX118,auditory_and_visual,1,0,34,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX118,auditory_and_visual,1,0,35,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX118,auditory_and_visual,1,0,36,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX118,auditory_and_visual,1,0,37,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX118,auditory_and_visual,1,0,38,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX118,auditory_and_visual,1,0,39,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX118,auditory_and_visual,1,0,40,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX118,prp,0,1,1,face_07,object_15,irrelevant,letter,center,letter_16,1,1.00521508390406,0.466,0.466,onset,1100
SX118,prp,0,1,2,face_07,object_15,non-target,face,center,face_04,0.5,1.15998322609156,0.232,0.732,offset,1100
SX118,prp,0,1,3,face_07,object_15,non-target,object,center,object_08,1.5,0.756289686976647,0,1.5,offset,1000
SX118,prp,0,1,4,face_07,object_15,irrelevant,letter,center,letter_07,1.5,1.55199104006744,0,1.5,offset,1000
SX118,prp,0,1,5,face_07,object_15,target,object,right,object_15,1.5,1.40817196885868,0.232,1.732,offset,1000
SX118,prp,0,1,6,face_07,object_15,non-target,face,center,face_15,1.5,1.06633252982253,0.466,1.966,offset,1000
SX118,prp,0,1,7,face_07,object_15,non-target,face,center,face_11,1.5,1.3660356323888,0.232,1.732,offset,1000
SX118,prp,0,1,8,face_07,object_15,irrelevant,false_font,center,false_font_09,1.5,1.53595075320915,0,0,onset,1000
SX118,prp,0,1,9,face_07,object_15,non-target,object,right,object_13,0.5,0.991740454180632,0.232,0.232,onset,1100
SX118,prp,0,1,10,face_07,object_15,non-target,object,right,object_11,0.5,1.46214524136289,0.466,0.466,onset,1100
SX118,prp,0,1,11,face_07,object_15,irrelevant,letter,center,letter_18,1.5,1.0425057678282,0.466,1.966,offset,1100
SX118,prp,0,1,12,face_07,object_15,irrelevant,letter,center,letter_16,1,1.76248820586421,0,1,offset,1000
SX118,prp,0,1,13,face_07,object_15,non-target,face,center,face_15,1.5,1.76543401392192,0.466,1.966,offset,1000
SX118,prp,0,1,14,face_07,object_15,irrelevant,false_font,right,false_font_04,1,0.845951313082173,0.466,0.466,onset,1100
SX118,prp,0,1,15,face_07,object_15,non-target,face,center,face_10,1,0.709779073530932,0,0,onset,1100
SX118,prp,0,1,16,face_07,object_15,irrelevant,false_font,center,false_font_08,0.5,1.29367013243338,0,0.5,offset,1100
SX118,prp,0,1,17,face_07,object_15,non-target,object,center,object_20,1,1.29684489592119,0,1,offset,1000
SX118,prp,0,2,18,face_07,object_15,irrelevant,false_font,center,false_font_17,0.5,1.21240602014546,0.232,0.732,offset,1100
SX118,prp,0,2,19,face_07,object_15,irrelevant,false_font,center,false_font_19,0.5,0.892768419288014,0.232,0.232,onset,1000
SX118,prp,0,2,20,face_07,object_15,non-target,object,center,object_01,1.5,1.66934496474048,0.232,1.732,offset,1000
SX118,prp,0,2,21,face_07,object_15,non-target,face,center,face_11,0.5,1.39466847146681,0.466,0.466,onset,1000
SX118,prp,0,2,22,face_07,object_15,non-target,object,center,object_06,1.5,1.71406745741631,0.466,0.466,onset,1100
SX118,prp,0,2,23,face_07,object_15,non-target,object,center,object_11,1,1.30016733451614,0,1,offset,1000
SX118,prp,0,2,24,face_07,object_15,irrelevant,letter,center,letter_19,1.5,0.885199882166559,0.466,1.966,offset,1000
SX118,prp,0,2,25,face_07,object_15,non-target,object,center,object_19,0.5,1.04899644135404,0.466,0.466,onset,1000
SX118,prp,0,2,26,face_07,object_15,target,object,right,object_15,1.5,1.40342214143444,0.232,0.232,onset,1000
SX118,prp,0,2,27,face_07,object_15,irrelevant,false_font,center,false_font_02,1.5,1.87258439452436,0.466,0.466,onset,1000
SX118,prp,0,2,28,face_07,object_15,irrelevant,letter,center,letter_11,1.5,1.36979943395175,0,1.5,offset,1000
SX118,prp,0,2,29,face_07,object_15,non-target,face,right,face_13,0.5,1.37634821919601,0.232,0.232,onset,1100
SX118,prp,0,2,30,face_07,object_15,irrelevant,letter,center,letter_18,1.5,1.52430014879847,0.232,1.732,offset,1000
SX118,prp,0,2,31,face_07,object_15,irrelevant,letter,center,letter_14,1,1.42129325876722,0,0,onset,1000
SX118,prp,0,2,32,face_07,object_15,irrelevant,false_font,center,false_font_05,1.5,0.935662586714566,0.232,1.732,offset,1100
SX118,prp,0,2,33,face_07,object_15,target,face,center,face_07,1,0.926853423505506,0.232,1.232,offset,1100
SX118,prp,0,2,34,face_07,object_15,non-target,object,center,object_13,1.5,1.8569123981808,0,0,onset,1000
SX118,prp,0,2,35,face_07,object_15,irrelevant,letter,center,letter_14,1,1.14196686751559,0.466,1.466,offset,1000
SX118,prp,0,3,1,face_12,object_20,non-target,object,center,object_17,1.5,1.05473395922354,0.466,1.966,offset,1100
SX118,prp,0,3,2,face_12,object_20,non-target,face,center,face_18,1,1.68730847723008,0.466,1.466,offset,1000
SX118,prp,0,3,3,face_12,object_20,irrelevant,letter,center,letter_15,0.5,1.5696155458805,0,0.5,offset,1100
SX118,prp,0,3,4,face_12,object_20,irrelevant,false_font,right,false_font_04,0.5,1.05366928093818,0,0,onset,1100
SX118,prp,0,3,5,face_12,object_20,irrelevant,letter,left,letter_12,1,0.71239578116016,0.466,0.466,onset,1000
SX118,prp,0,3,6,face_12,object_20,non-target,object,center,object_09,1.5,0.809136579606899,0.232,1.732,offset,1100
SX118,prp,0,3,7,face_12,object_20,non-target,face,left,face_19,1.5,0.818578976966299,0.466,0.466,onset,1000
SX118,prp,0,3,8,face_12,object_20,non-target,face,center,face_18,0.5,0.788974043823415,0,0.5,offset,1000
SX118,prp,0,3,9,face_12,object_20,irrelevant,false_font,center,false_font_06,0.5,1.2980667030758,0,0.5,offset,1000
SX118,prp,0,3,10,face_12,object_20,irrelevant,false_font,center,false_font_13,1.5,1.27188381092277,0.466,1.966,offset,1000
SX118,prp,0,3,11,face_12,object_20,irrelevant,letter,center,letter_03,0.5,1.18884182580922,0.466,0.966,offset,1000
SX118,prp,0,3,12,face_12,object_20,non-target,object,left,object_09,1.5,1.13683502062212,0.232,0.232,onset,1000
SX118,prp,0,3,13,face_12,object_20,irrelevant,false_font,right,false_font_07,1,1.215628882892,0.232,0.232,onset,1100
SX118,prp,0,3,14,face_12,object_20,irrelevant,false_font,center,false_font_13,0.5,1.07526937020278,0.466,0.466,onset,1100
SX118,prp,0,3,15,face_12,object_20,non-target,object,center,object_13,1,0.989523462198121,0,0,onset,1100
SX118,prp,0,3,16,face_12,object_20,irrelevant,letter,center,letter_05,1,1.63883985417003,0.232,1.232,offset,1100
SX118,prp,0,3,17,face_12,object_20,irrelevant,letter,center,letter_08,0.5,0.834224015803904,0.232,0.732,offset,1100
SX118,prp,0,3,18,face_12,object_20,non-target,face,center,face_07,1.5,1.09897692248702,0,1.5,offset,1000
SX118,prp,0,3,19,face_12,object_20,irrelevant,letter,center,letter_02,1.5,1.09047105357491,0.232,1.732,offset,1000
SX118,prp,0,4,20,face_12,object_20,non-target,object,center,object_15,1,1.45724576587612,0.466,1.466,offset,1000
SX118,prp,0,4,21,face_12,object_20,non-target,face,center,face_20,0.5,1.29116771444606,0.232,0.232,onset,1000
SX118,prp,0,4,22,face_12,object_20,target,object,center,object_20,1,1.09576305588916,0,1,offset,1100
SX118,prp,0,4,23,face_12,object_20,target,face,center,face_12,1,1.42667433884884,0,0,onset,1000
SX118,prp,0,4,24,face_12,object_20,non-target,face,center,face_17,1.5,1.85016312414364,0.466,1.966,offset,1100
SX118,prp,0,4,25,face_12,object_20,irrelevant,false_font,center,false_font_11,1,1.80311297652039,0.232,1.232,offset,1100
SX118,prp,0,4,26,face_12,object_20,target,object,center,object_20,1,0.880207224756076,0.466,0.466,onset,1100
SX118,prp,0,4,27,face_12,object_20,non-target,face,right,face_14,1.5,1.12595371630503,0.232,0.232,onset,1100
SX118,prp,0,4,28,face_12,object_20,non-target,face,center,face_18,1.5,0.750094592409156,0,0,onset,1100
SX118,prp,0,4,29,face_12,object_20,target,face,right,face_12,1,1.86268154359102,0.232,1.232,offset,1100
SX118,prp,0,4,30,face_12,object_20,target,object,center,object_20,1.5,1.38676690002161,0,1.5,offset,1100
SX118,prp,0,4,31,face_12,object_20,target,face,right,face_12,1,1.59460438589771,0.232,0.232,onset,1100
SX118,prp,0,4,32,face_12,object_20,irrelevant,letter,center,letter_05,1,1.36673832712508,0,1,offset,1000
SX118,prp,0,4,33,face_12,object_20,non-target,face,center,face_07,1,0.859042015240938,0.466,0.466,onset,1100
SX118,prp,0,4,34,face_12,object_20,irrelevant,false_font,center,false_font_18,1.5,0.929933568775995,0.232,0.232,onset,1100
SX118,prp,0,4,35,face_12,object_20,non-target,object,center,object_09,1,0.908354002873085,0,1,offset,1100
SX118,prp,0,4,36,face_12,object_20,irrelevant,letter,center,letter_03,0.5,0.881418829493132,0.232,0.232,onset,1100
SX118,prp,0,4,37,face_12,object_20,non-target,face,right,face_09,0.5,1.03272211352937,0,0,onset,1100
SX118,prp,0,4,38,face_12,object_20,irrelevant,false_font,center,false_font_12,1,1.2093274234749,0.466,1.466,offset,1100
SX118,prp,0,5,1,letter_09,false_font_16,non-target,false_font,center,false_font_09,1,0.715472252915419,0,1,offset,1100
SX118,prp,0,5,2,letter_09,false_font_16,non-target,letter,right,letter_10,0.5,1.10828935334788,0.466,0.466,onset,1100
SX118,prp,0,5,3,letter_09,false_font_16,non-target,letter,center,letter_06,1,1.61395894071578,0.466,0.466,onset,1000
SX118,prp,0,5,4,letter_09,false_font_16,irrelevant,object,right,object_06,1,1.03022757725286,0,0,onset,1100
SX118,prp,0,5,5,letter_09,false_font_16,irrelevant,face,center,face_06,1,0.999204021403436,0.466,1.466,offset,1100
SX118,prp,0,5,6,letter_09,false_font_16,non-target,false_font,center,false_font_10,1,1.20170419332754,0.466,1.466,offset,1100
SX118,prp,0,5,7,letter_09,false_font_16,irrelevant,object,center,object_19,1.5,1.45646600259294,0.466,1.966,offset,1100
SX118,prp,0,5,8,letter_09,false_font_16,irrelevant,face,center,face_08,1.5,0.703977896224563,0,0,onset,1000
SX118,prp,0,5,9,letter_09,false_font_16,irrelevant,face,right,face_05,1.5,1.47499182336259,0,0,onset,1100
SX118,prp,0,5,10,letter_09,false_font_16,target,false_font,right,false_font_16,1.5,1.51187574253703,0,1.5,offset,1000
SX118,prp,0,5,11,letter_09,false_font_16,non-target,letter,left,letter_13,0.5,1.53874668834813,0.232,0.232,onset,1000
SX118,prp,0,5,12,letter_09,false_font_16,non-target,false_font,center,false_font_20,1,1.69077269221011,0,1,offset,1000
SX118,prp,0,5,13,letter_09,false_font_16,non-target,false_font,center,false_font_14,1,1.36924100222135,0.232,0.232,onset,1100
SX118,prp,0,5,14,letter_09,false_font_16,non-target,false_font,right,false_font_04,1,1.14783110897099,0.466,0.466,onset,1100
SX118,prp,0,5,15,letter_09,false_font_16,irrelevant,face,center,face_08,1,1.1775386935888,0.232,1.232,offset,1000
SX118,prp,0,5,16,letter_09,false_font_16,irrelevant,face,center,face_07,0.5,0.766811403009801,0.232,0.732,offset,1100
SX118,prp,0,5,17,letter_09,false_font_16,irrelevant,face,left,face_01,1.5,1.29063239498799,0.232,0.232,onset,1000
SX118,prp,0,5,18,letter_09,false_font_16,irrelevant,object,center,object_06,1,1.67758008478815,0,0,onset,1000
SX118,prp,0,6,19,letter_09,false_font_16,irrelevant,object,right,object_13,0.5,1.8528334809368,0.466,0.466,onset,1100
SX118,prp,0,6,20,letter_09,false_font_16,non-target,false_font,right,false_font_01,1,1.0727587056589,0,0,onset,1100
SX118,prp,0,6,21,letter_09,false_font_16,non-target,letter,center,letter_05,1.5,1.76540639850436,0.232,1.732,offset,1100
SX118,prp,0,6,22,letter_09,false_font_16,non-target,false_font,right,false_font_10,0.5,1.2411229242238,0,0,onset,1100
SX118,prp,0,6,23,letter_09,false_font_16,target,false_font,center,false_font_16,1,1.43019301555398,0.466,0.466,onset,1100
SX118,prp,0,6,24,letter_09,false_font_16,target,letter,center,letter_09,1,1.76619163782783,0,1,offset,1000
SX118,prp,0,6,25,letter_09,false_font_16,irrelevant,face,center,face_11,1,1.50680608404052,0,1,offset,1100
SX118,prp,0,6,26,letter_09,false_font_16,non-target,letter,center,letter_16,0.5,1.29743822107724,0,0.5,offset,1000
SX118,prp,0,6,27,letter_09,false_font_16,non-target,letter,center,letter_14,1.5,0.850793805888672,0.232,1.732,offset,1000
SX118,prp,0,6,28,letter_09,false_font_16,non-target,letter,center,letter_13,1.5,1.85891283769335,0,1.5,offset,1000
SX118,prp,0,6,29,letter_09,false_font_16,target,letter,right,letter_09,1,1.74880034815288,0,0,onset,1100
SX118,prp,0,6,30,letter_09,false_font_16,target,false_font,right,false_font_16,0.5,1.87616312528909,0,0.5,offset,1100
SX118,prp,0,6,31,letter_09,false_font_16,non-target,letter,center,letter_16,1,1.29845054973999,0.232,1.232,offset,1100
SX118,prp,0,6,32,letter_09,false_font_16,irrelevant,object,center,object_12,1.5,0.724883721847191,0.232,0.232,onset,1100
SX118,prp,0,6,33,letter_09,false_font_16,irrelevant,face,center,face_01,1,0.984533765025136,0.466,0.466,onset,1100
SX118,prp,0,6,34,letter_09,false_font_16,irrelevant,face,right,face_09,1,0.89837159230966,0,0,onset,1100
