sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX110,prp,0,2,35,face_14,object_16,non-target,face,center,face_16,0.5,1.03310984705053,0,0.5,offset,1000
SX110,prp,0,3,1,face_16,object_10,non-target,object,center,object_18,1,1.21958085262148,0.466,1.466,offset,1000
SX110,prp,0,3,2,face_16,object_10,irrelevant,letter,center,letter_07,1.5,1.07608053690181,0,1.5,offset,1100
SX110,prp,0,3,3,face_16,object_10,non-target,face,left,face_10,1,0.906215979509708,0.466,0.466,onset,1000
SX110,prp,0,3,4,face_16,object_10,irrelevant,false_font,right,false_font_02,1.5,1.05239333877469,0.466,0.466,onset,1100
SX110,prp,0,3,5,face_16,object_10,irrelevant,letter,center,letter_11,0.5,0.773543558257924,0.466,0.466,onset,1000
SX110,prp,0,3,6,face_16,object_10,irrelevant,letter,center,letter_18,1.5,0.935990670944924,0.232,0.232,onset,1100
SX110,prp,0,3,7,face_16,object_10,non-target,object,center,object_13,1,1.18109240084063,0.232,0.232,onset,1000
SX110,prp,0,3,8,face_16,object_10,target,object,right,object_10,1,1.10641569965054,0.466,1.466,offset,1100
SX110,prp,0,3,9,face_16,object_10,non-target,face,center,face_06,1.5,1.61635538453428,0.466,1.966,offset,1000
SX110,prp,0,3,10,face_16,object_10,irrelevant,letter,center,letter_13,0.5,0.703075248682944,0,0,onset,1100
SX110,prp,0,3,11,face_16,object_10,non-target,face,center,face_06,1.5,1.06160998828707,0.232,1.732,offset,1100
SX110,prp,0,3,12,face_16,object_10,irrelevant,false_font,center,false_font_07,1,1.96445549655051,0.466,1.466,offset,1100
SX110,prp,0,3,13,face_16,object_10,non-target,face,center,face_18,1,1.92532190752725,0,1,offset,1100
SX110,prp,0,3,14,face_16,object_10,non-target,object,center,object_19,1,1.2780342561117,0.466,1.466,offset,1100
SX110,prp,0,3,15,face_16,object_10,non-target,object,right,object_12,1.5,0.756634374924759,0.232,0.232,onset,1100
SX110,prp,0,3,16,face_16,object_10,non-target,object,center,object_19,1.5,1.04215824777415,0.466,1.966,offset,1100
SX110,prp,0,3,17,face_16,object_10,irrelevant,false_font,center,false_font_12,1.5,1.1496731665711,0.466,1.966,offset,1100
SX110,prp,0,4,18,face_16,object_10,non-target,face,center,face_19,1,0.877522004812019,0.466,0.466,onset,1000
SX110,prp,0,4,19,face_16,object_10,target,face,center,face_16,1.5,1.2076796652555,0.232,0.232,onset,1000
SX110,prp,0,4,20,face_16,object_10,irrelevant,false_font,center,false_font_11,1.5,1.25760852008709,0,1.5,offset,1100
SX110,prp,0,4,21,face_16,object_10,irrelevant,false_font,left,false_font_11,1,0.733495285129064,0.232,0.232,onset,1000
SX110,prp,0,4,22,face_16,object_10,irrelevant,letter,center,letter_14,1,1.2072988921318,0,1,offset,1100
SX110,prp,0,4,23,face_16,object_10,non-target,object,right,object_05,1,0.762033901585825,0,0,onset,1100
SX110,prp,0,4,24,face_16,object_10,non-target,face,left,face_12,0.5,1.718081461425,0.466,0.466,onset,1000
SX110,prp,0,4,25,face_16,object_10,irrelevant,letter,center,letter_12,1.5,1.58045424766963,0.466,0.466,onset,1000
SX110,prp,0,4,26,face_16,object_10,irrelevant,false_font,right,false_font_06,1.5,0.816601490643018,0.232,0.232,onset,1100
SX110,prp,0,4,27,face_16,object_10,irrelevant,false_font,right,false_font_19,1,1.19629200349632,0.466,0.466,onset,1100
SX110,prp,0,4,28,face_16,object_10,non-target,object,center,object_08,1,1.05410404353799,0,1,offset,1000
SX110,prp,0,4,29,face_16,object_10,irrelevant,false_font,left,false_font_05,1,0.981008611709872,0,0,onset,1000
SX110,prp,0,4,30,face_16,object_10,non-target,object,left,object_17,1,0.981085096288944,0.232,0.232,onset,1000
SX110,prp,0,4,31,face_16,object_10,irrelevant,letter,center,letter_14,0.5,0.844645312402429,0,0.5,offset,1100
SX110,prp,0,4,32,face_16,object_10,non-target,face,center,face_04,0.5,0.985663190399719,0,0.5,offset,1000
SX110,prp,0,4,33,face_16,object_10,irrelevant,letter,right,letter_18,1,1.8724305495472,0.466,0.466,onset,1100
SX110,prp,0,4,34,face_16,object_10,non-target,object,center,object_06,0.5,1.91308821969986,0.466,0.466,onset,1000
SX110,prp,0,5,1,letter_07,false_font_07,non-target,letter,center,letter_13,1,1.40116218587897,0,1,offset,1000
SX110,prp,0,5,2,letter_07,false_font_07,irrelevant,object,center,object_11,1.5,1.26228730386343,0.232,1.732,offset,1000
SX110,prp,0,5,3,letter_07,false_font_07,non-target,letter,right,letter_14,1,0.731772295843467,0,0,onset,1100
SX110,prp,0,5,4,letter_07,false_font_07,irrelevant,object,right,object_05,0.5,0.906682240907993,0,0,onset,1100
SX110,prp,0,5,5,letter_07,false_font_07,irrelevant,object,left,object_04,0.5,1.29924736429031,0.466,0.466,onset,1000
SX110,prp,0,5,6,letter_07,false_font_07,irrelevant,face,center,face_08,1,1.09258486196046,0.466,0.466,onset,1000
SX110,prp,0,5,7,letter_07,false_font_07,non-target,letter,center,letter_10,0.5,1.2548228793888,0.232,0.732,offset,1100
SX110,prp,0,5,8,letter_07,false_font_07,irrelevant,face,right,face_09,1.5,0.834062695164929,0.466,0.466,onset,1100
SX110,prp,0,5,9,letter_07,false_font_07,irrelevant,object,center,object_12,0.5,0.863248692008947,0.232,0.732,offset,1100
SX110,prp,0,5,10,letter_07,false_font_07,non-target,letter,center,letter_04,0.5,0.78072664347102,0,0.5,offset,1000
SX110,prp,0,5,11,letter_07,false_font_07,non-target,letter,center,letter_18,1.5,1.03077285728678,0.466,0.466,onset,1100
SX110,prp,0,5,12,letter_07,false_font_07,non-target,letter,center,letter_17,0.5,0.733557096245081,0,0.5,offset,1000
SX110,prp,0,5,13,letter_07,false_font_07,non-target,false_font,center,false_font_02,0.5,1.38402722017626,0,0,onset,1100
SX110,prp,0,5,14,letter_07,false_font_07,target,letter,center,letter_07,1.5,0.840604153480964,0.466,0.466,onset,1000
SX110,prp,0,5,15,letter_07,false_font_07,non-target,false_font,center,false_font_01,1,1.01440490538639,0,0,onset,1100
SX110,prp,0,5,16,letter_07,false_font_07,non-target,false_font,center,false_font_15,1.5,0.903784447595398,0,1.5,offset,1100
SX110,prp,0,5,17,letter_07,false_font_07,non-target,letter,right,letter_19,1.5,0.85968219392941,0.466,0.466,onset,1100
SX110,prp,0,5,18,letter_07,false_font_07,irrelevant,face,center,face_05,0.5,1.30480334690914,0,0,onset,1000
SX110,prp,0,6,19,letter_07,false_font_07,irrelevant,object,center,object_06,1.5,1.00612561772061,0.232,0.232,onset,1100
SX110,prp,0,6,20,letter_07,false_font_07,irrelevant,object,right,object_10,1.5,0.912364175850052,0.232,0.232,onset,1100
SX110,prp,0,6,21,letter_07,false_font_07,non-target,false_font,left,false_font_08,1.5,0.959819409174436,0,0,onset,1000
SX110,prp,0,6,22,letter_07,false_font_07,non-target,false_font,right,false_font_12,1.5,1.28109881422532,0.466,0.466,onset,1100
SX110,prp,0,6,23,letter_07,false_font_07,irrelevant,face,right,face_09,0.5,1.2593397400487,0,0,onset,1100
SX110,prp,0,6,24,letter_07,false_font_07,target,false_font,center,false_font_07,1,1.00629160499786,0.232,1.232,offset,1100
SX110,prp,0,6,25,letter_07,false_font_07,non-target,false_font,center,false_font_14,1,1.93155811821111,0.466,0.466,onset,1000
SX110,prp,0,6,26,letter_07,false_font_07,non-target,false_font,left,false_font_09,0.5,1.16370451265324,0,0,onset,1000
SX110,prp,0,6,27,letter_07,false_font_07,non-target,letter,left,letter_10,1,0.826226466808425,0,0,onset,1000
SX110,prp,0,6,28,letter_07,false_font_07,non-target,letter,center,letter_18,1,0.941539621306317,0.232,0.232,onset,1000
SX110,prp,0,6,29,letter_07,false_font_07,target,false_font,left,false_font_07,0.5,1.01414868080027,0,0,onset,1000
SX110,prp,0,6,30,letter_07,false_font_07,irrelevant,object,center,object_19,1,0.977879625769574,0.232,1.232,offset,1000
SX110,prp,0,6,31,letter_07,false_font_07,target,false_font,center,false_font_07,1,0.707416455712487,0,1,offset,1100
SX110,prp,0,6,32,letter_07,false_font_07,irrelevant,object,center,object_03,1,0.789815595588554,0.232,1.232,offset,1100
SX110,prp,0,6,33,letter_07,false_font_07,irrelevant,face,right,face_19,1,0.709991500088117,0.232,0.232,onset,1100
SX110,prp,0,6,34,letter_07,false_font_07,irrelevant,face,center,face_18,0.5,0.897174439556605,0.232,0.232,onset,1000
SX110,prp,0,6,35,letter_07,false_font_07,irrelevant,face,center,face_15,1.5,1.90023998282214,0.466,0.466,onset,1000
SX110,prp,0,6,36,letter_07,false_font_07,irrelevant,object,right,object_05,1.5,1.27247774114693,0.466,0.466,onset,1100
SX110,prp,0,7,1,letter_01,false_font_13,irrelevant,face,center,face_13,1.5,1.49519865119878,0.466,1.966,offset,1100
