sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX119,visual,1,-1,5,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX119,visual,1,-1,6,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX119,visual,1,-1,7,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX119,visual,1,-1,8,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX119,visual,1,-1,9,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX119,visual,1,-1,10,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX119,visual,1,-1,11,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX119,visual,1,-1,12,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX119,visual,1,-1,13,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX119,visual,1,-1,14,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX119,visual,1,-1,15,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX119,visual,1,-1,16,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX119,visual,1,-1,17,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX119,visual,1,-1,18,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX119,visual,1,-1,19,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX119,visual,1,-1,20,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX119,visual,1,-1,21,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX119,visual,1,-1,22,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX119,visual,1,-1,23,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX119,visual,1,-1,24,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX119,visual,1,-1,25,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX119,visual,1,-1,26,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX119,visual,1,-1,27,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX119,visual,1,-1,28,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX119,visual,1,-1,29,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX119,visual,1,-1,30,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX119,visual,1,-1,31,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX119,visual,1,-1,32,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX119,visual,1,-1,33,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX119,visual,1,-1,34,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX119,visual,1,-1,35,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX119,visual,1,-1,36,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX119,visual,1,-1,37,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX119,visual,1,-1,38,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX119,visual,1,-1,39,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX119,visual,1,-1,40,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX119,auditory_and_visual,1,0,1,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX119,auditory_and_visual,1,0,2,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX119,auditory_and_visual,1,0,3,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX119,auditory_and_visual,1,0,4,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX119,auditory_and_visual,1,0,5,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,6,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX119,auditory_and_visual,1,0,7,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX119,auditory_and_visual,1,0,8,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX119,auditory_and_visual,1,0,9,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX119,auditory_and_visual,1,0,10,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX119,auditory_and_visual,1,0,11,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX119,auditory_and_visual,1,0,12,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX119,auditory_and_visual,1,0,13,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX119,auditory_and_visual,1,0,14,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX119,auditory_and_visual,1,0,15,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX119,auditory_and_visual,1,0,16,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX119,auditory_and_visual,1,0,17,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX119,auditory_and_visual,1,0,18,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX119,auditory_and_visual,1,0,19,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX119,auditory_and_visual,1,0,20,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX119,auditory_and_visual,1,0,21,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX119,auditory_and_visual,1,0,22,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX119,auditory_and_visual,1,0,23,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX119,auditory_and_visual,1,0,25,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX119,auditory_and_visual,1,0,26,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX119,auditory_and_visual,1,0,27,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX119,auditory_and_visual,1,0,28,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,29,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX119,auditory_and_visual,1,0,30,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX119,auditory_and_visual,1,0,31,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,32,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX119,auditory_and_visual,1,0,33,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX119,auditory_and_visual,1,0,34,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX119,auditory_and_visual,1,0,35,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX119,auditory_and_visual,1,0,36,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX119,auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX119,auditory_and_visual,1,0,38,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX119,auditory_and_visual,1,0,39,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX119,auditory_and_visual,1,0,40,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX119,prp,0,1,1,letter_08,false_font_05,irrelevant,face,center,face_09,0.5,1.48474614706657,0.466,0.966,offset,1100
SX119,prp,0,1,2,letter_08,false_font_05,target,false_font,left,false_font_05,0.5,0.837139757187675,0.232,0.232,onset,1100
SX119,prp,0,1,3,letter_08,false_font_05,non-target,false_font,center,false_font_15,1.5,1.01968785527058,0.466,0.466,onset,1000
SX119,prp,0,1,4,letter_08,false_font_05,irrelevant,face,center,face_07,0.5,1.23121886910138,0.232,0.732,offset,1100
SX119,prp,0,1,5,letter_08,false_font_05,target,false_font,right,false_font_05,0.5,1.3650422791893,0.232,0.232,onset,1000
SX119,prp,0,1,6,letter_08,false_font_05,non-target,false_font,center,false_font_02,1,0.739734925572457,0.466,1.466,offset,1100
SX119,prp,0,1,7,letter_08,false_font_05,irrelevant,object,left,object_14,0.5,1.41955334763487,0.232,0.232,onset,1000
SX119,prp,0,1,8,letter_08,false_font_05,non-target,letter,right,letter_12,1,1.22258255016318,0.232,0.232,onset,1100
SX119,prp,0,1,9,letter_08,false_font_05,irrelevant,object,center,object_02,0.5,1.19106542149773,0,0,onset,1100
SX119,prp,0,1,10,letter_08,false_font_05,non-target,false_font,right,false_font_04,1.5,1.03081665877882,0.232,0.232,onset,1100
SX119,prp,0,1,11,letter_08,false_font_05,irrelevant,face,center,face_11,1.5,1.24041502446471,0.466,1.966,offset,1000
SX119,prp,0,1,12,letter_08,false_font_05,target,letter,right,letter_08,1,0.71077244424429,0.466,0.466,onset,1100
SX119,prp,0,1,13,letter_08,false_font_05,irrelevant,face,left,face_10,0.5,1.22161869577536,0.232,0.232,onset,1000
SX119,prp,0,1,14,letter_08,false_font_05,non-target,letter,center,letter_03,1,1.3699341234788,0,0,onset,1100
SX119,prp,0,1,15,letter_08,false_font_05,irrelevant,face,center,face_05,0.5,1.36808175864262,0.466,0.966,offset,1000
SX119,prp,0,1,16,letter_08,false_font_05,non-target,false_font,center,false_font_07,1.5,0.833775441301673,0.466,1.966,offset,1100
SX119,prp,0,1,17,letter_08,false_font_05,irrelevant,face,center,face_03,1,1.33837223688529,0.466,0.466,onset,1100
SX119,prp,0,1,18,letter_08,false_font_05,irrelevant,object,center,object_04,0.5,1.96199586774498,0,0.5,offset,1100
SX119,prp,0,2,19,letter_08,false_font_05,irrelevant,face,center,face_05,1.5,1.86363330941058,0,0,onset,1000
SX119,prp,0,2,20,letter_08,false_font_05,non-target,false_font,center,false_font_08,1,1.3460367340802,0.232,1.232,offset,1000
SX119,prp,0,2,21,letter_08,false_font_05,irrelevant,object,left,object_13,1,0.814765152502918,0,0,onset,1000
SX119,prp,0,2,22,letter_08,false_font_05,non-target,false_font,center,false_font_19,1,0.769074460055522,0,1,offset,1100
SX119,prp,0,2,23,letter_08,false_font_05,non-target,letter,left,letter_11,0.5,0.997111946062373,0.466,0.466,onset,1000
SX119,prp,0,2,24,letter_08,false_font_05,irrelevant,object,center,object_17,1.5,0.719795664355714,0.466,0.466,onset,1100
SX119,prp,0,2,25,letter_08,false_font_05,irrelevant,face,right,face_13,1.5,0.982943664545171,0.466,0.466,onset,1100
SX119,prp,0,2,26,letter_08,false_font_05,target,letter,left,letter_08,1,1.04375018106124,0,1,offset,1100
SX119,prp,0,2,27,letter_08,false_font_05,non-target,letter,center,letter_04,1.5,1.09322217355541,0.232,1.732,offset,1100
SX119,prp,0,2,28,letter_08,false_font_05,non-target,false_font,center,false_font_12,1.5,0.722028529104631,0.232,1.732,offset,1100
SX119,prp,0,2,29,letter_08,false_font_05,non-target,false_font,center,false_font_07,1,1.69481768669003,0,1,offset,1000
SX119,prp,0,2,30,letter_08,false_font_05,irrelevant,object,center,object_15,0.5,1.4812887220345,0.466,0.966,offset,1000
SX119,prp,0,2,31,letter_08,false_font_05,target,false_font,center,false_font_05,1.5,0.99003951345185,0.466,0.466,onset,1100
SX119,prp,0,2,32,letter_08,false_font_05,irrelevant,face,center,face_09,0.5,0.863734974725224,0,0.5,offset,1000
SX119,prp,0,2,33,letter_08,false_font_05,non-target,false_font,center,false_font_06,1,1.51978296164451,0,1,offset,1100
SX119,prp,0,2,34,letter_08,false_font_05,non-target,letter,center,letter_16,1,0.914245840801899,0,1,offset,1000
SX119,prp,0,2,35,letter_08,false_font_05,non-target,false_font,left,false_font_16,0.5,0.75688801421763,0.232,0.232,onset,1000
SX119,prp,0,2,36,letter_08,false_font_05,non-target,false_font,center,false_font_11,1.5,1.81894674702739,0,1.5,offset,1100
SX119,prp,0,2,37,letter_08,false_font_05,irrelevant,object,center,object_12,0.5,0.820608559109916,0.232,0.732,offset,1000
SX119,prp,0,3,1,letter_15,false_font_12,non-target,letter,left,letter_10,0.5,1.54729412660281,0,0,onset,1000
SX119,prp,0,3,2,letter_15,false_font_12,irrelevant,face,left,face_16,1,1.06758343925825,0,0,onset,1000
SX119,prp,0,3,3,letter_15,false_font_12,irrelevant,face,center,face_17,1,1.8422582015733,0.466,1.466,offset,1100
SX119,prp,0,3,4,letter_15,false_font_12,non-target,false_font,center,false_font_19,1,1.17860711584342,0.232,1.232,offset,1100
SX119,prp,0,3,5,letter_15,false_font_12,non-target,letter,center,letter_12,1,0.844380523334986,0,1,offset,1100
SX119,prp,0,3,6,letter_15,false_font_12,irrelevant,object,center,object_05,1.5,0.708230130233382,0.466,1.966,offset,1100
SX119,prp,0,3,7,letter_15,false_font_12,irrelevant,face,center,face_10,1,1.0414864382213,0,1,offset,1100
SX119,prp,0,3,8,letter_15,false_font_12,non-target,letter,center,letter_10,1,1.01895751694905,0.466,1.466,offset,1000
SX119,prp,0,3,9,letter_15,false_font_12,irrelevant,face,center,face_15,1.5,1.34647054244859,0,1.5,offset,1100
SX119,prp,0,3,10,letter_15,false_font_12,irrelevant,face,center,face_18,1,1.79397651544408,0.466,1.466,offset,1000
SX119,prp,0,3,11,letter_15,false_font_12,non-target,false_font,center,false_font_14,1.5,0.961881041720279,0.232,1.732,offset,1000
SX119,prp,0,3,12,letter_15,false_font_12,target,letter,right,letter_15,0.5,0.774660969661558,0.466,0.966,offset,1100
SX119,prp,0,3,13,letter_15,false_font_12,irrelevant,face,center,face_14,0.5,1.1627257178631,0.232,0.232,onset,1000
SX119,prp,0,3,14,letter_15,false_font_12,irrelevant,object,center,object_02,0.5,1.15670103928391,0.466,0.466,onset,1000
SX119,prp,0,3,15,letter_15,false_font_12,non-target,letter,center,letter_17,0.5,1.12580028893625,0.232,0.732,offset,1000
SX119,prp,0,3,16,letter_15,false_font_12,non-target,letter,right,letter_13,1.5,0.722823032695017,0,0,onset,1100
SX119,prp,0,3,17,letter_15,false_font_12,target,false_font,left,false_font_12,1.5,0.72237792398574,0.466,1.966,offset,1100
SX119,prp,0,4,18,letter_15,false_font_12,irrelevant,object,center,object_12,1,1.3925285524149,0,1,offset,1100
SX119,prp,0,4,19,letter_15,false_font_12,irrelevant,face,center,face_02,1,1.0957879487549,0.232,1.232,offset,1000
SX119,prp,0,4,20,letter_15,false_font_12,non-target,false_font,center,false_font_07,0.5,0.762284506994957,0.232,0.232,onset,1100
SX119,prp,0,4,21,letter_15,false_font_12,non-target,letter,right,letter_09,0.5,1.80210570425293,0.232,0.232,onset,1100
SX119,prp,0,4,22,letter_15,false_font_12,irrelevant,object,center,object_05,0.5,1.34559755816242,0.232,0.732,offset,1000
SX119,prp,0,4,23,letter_15,false_font_12,non-target,letter,center,letter_12,0.5,1.93225647710002,0.466,0.966,offset,1100
SX119,prp,0,4,24,letter_15,false_font_12,non-target,letter,center,letter_14,0.5,1.4906472462941,0.232,0.732,offset,1000
SX119,prp,0,4,25,letter_15,false_font_12,non-target,letter,center,letter_18,1,1.54395076429644,0.466,1.466,offset,1100
SX119,prp,0,4,26,letter_15,false_font_12,non-target,letter,right,letter_02,0.5,0.747523048128254,0,0,onset,1100
SX119,prp,0,4,27,letter_15,false_font_12,non-target,false_font,center,false_font_01,0.5,1.97702219961101,0.466,0.466,onset,1000
SX119,prp,0,4,28,letter_15,false_font_12,irrelevant,face,center,face_01,1.5,0.944818252998183,0.466,1.966,offset,1100
SX119,prp,0,4,29,letter_15,false_font_12,non-target,false_font,center,false_font_10,1.5,0.806745663387909,0.466,1.966,offset,1000
SX119,prp,0,4,30,letter_15,false_font_12,irrelevant,face,center,face_19,0.5,1.95429690203767,0.466,0.966,offset,1100
SX119,prp,0,4,31,letter_15,false_font_12,irrelevant,face,center,face_02,1,1.29653901071701,0.466,1.466,offset,1000
SX119,prp,0,4,32,letter_15,false_font_12,non-target,letter,center,letter_07,0.5,1.2482667235772,0.466,0.466,onset,1100
SX119,prp,0,4,33,letter_15,false_font_12,irrelevant,face,center,face_09,1.5,1.91764570937749,0,1.5,offset,1100
SX119,prp,0,4,34,letter_15,false_font_12,irrelevant,object,right,object_18,1,0.780507866164333,0,0,onset,1100
SX119,prp,0,5,1,face_17,object_08,non-target,face,center,face_08,0.5,1.48821080896089,0,0.5,offset,1100
SX119,prp,0,5,2,face_17,object_08,non-target,face,center,face_10,0.5,1.52568804116875,0.232,0.732,offset,1100
SX119,prp,0,5,3,face_17,object_08,non-target,face,center,face_05,1,1.8024896017017,0,0,onset,1000
SX119,prp,0,5,4,face_17,object_08,irrelevant,false_font,left,false_font_01,1,1.88554600495909,0,0,onset,1000
SX119,prp,0,5,5,face_17,object_08,irrelevant,false_font,left,false_font_13,1.5,1.24378588437336,0,0,onset,1000
SX119,prp,0,5,6,face_17,object_08,target,object,left,object_08,0.5,0.93755018518271,0.466,0.966,offset,1000
SX119,prp,0,5,7,face_17,object_08,non-target,object,left,object_07,1.5,0.721383846217161,0.466,0.466,onset,1000
SX119,prp,0,5,8,face_17,object_08,non-target,object,right,object_02,1.5,0.924403676146296,0,0,onset,1100
SX119,prp,0,5,9,face_17,object_08,non-target,object,center,object_13,1,1.45881715210307,0.466,1.466,offset,1100
SX119,prp,0,5,10,face_17,object_08,irrelevant,letter,right,letter_11,0.5,1.30788522992979,0.466,0.466,onset,1100
SX119,prp,0,5,11,face_17,object_08,non-target,object,center,object_11,1.5,0.740024795171893,0.466,0.466,onset,1100
SX119,prp,0,5,12,face_17,object_08,non-target,object,center,object_01,1.5,1.22249355598901,0.232,0.232,onset,1100
SX119,prp,0,5,13,face_17,object_08,non-target,object,center,object_09,0.5,0.708928842596516,0,0.5,offset,1000
SX119,prp,0,5,14,face_17,object_08,irrelevant,letter,left,letter_18,1,1.38941044360993,0.466,0.466,onset,1000
SX119,prp,0,5,15,face_17,object_08,irrelevant,false_font,left,false_font_03,1,0.952760095199569,0.232,0.232,onset,1000
SX119,prp,0,5,16,face_17,object_08,non-target,object,center,object_17,1.5,1.60418588236364,0.232,1.732,offset,1000
SX119,prp,0,5,17,face_17,object_08,non-target,object,left,object_19,1.5,1.36753419490693,0,0,onset,1000
SX119,prp,0,5,18,face_17,object_08,irrelevant,false_font,center,false_font_20,1.5,0.836771069872111,0,0,onset,1100
SX119,prp,0,6,19,face_17,object_08,non-target,face,center,face_20,0.5,1.20380573604871,0.232,0.232,onset,1100
SX119,prp,0,6,20,face_17,object_08,non-target,object,center,object_18,1,0.857740372890316,0.232,1.232,offset,1100
SX119,prp,0,6,21,face_17,object_08,irrelevant,false_font,center,false_font_09,1.5,1.30654133297552,0.466,1.966,offset,1100
SX119,prp,0,6,22,face_17,object_08,irrelevant,letter,center,letter_11,1.5,1.8818281616967,0.232,0.232,onset,1000
SX119,prp,0,6,23,face_17,object_08,non-target,face,center,face_01,0.5,0.718390591971351,0.232,0.732,offset,1000
SX119,prp,0,6,24,face_17,object_08,irrelevant,letter,center,letter_05,0.5,1.51318362951402,0.466,0.966,offset,1100
SX119,prp,0,6,25,face_17,object_08,non-target,face,center,face_03,1,0.814186892223643,0.232,0.232,onset,1000
SX119,prp,0,6,26,face_17,object_08,target,face,right,face_17,0.5,1.70352789837975,0,0.5,offset,1100
SX119,prp,0,6,27,face_17,object_08,target,face,left,face_17,0.5,1.05241641903751,0.466,0.466,onset,1100
SX119,prp,0,6,28,face_17,object_08,target,object,left,object_08,0.5,1.95071653815221,0.232,0.232,onset,1000
SX119,prp,0,6,29,face_17,object_08,irrelevant,false_font,center,false_font_19,0.5,1.42309650936959,0.232,0.732,offset,1000
SX119,prp,0,6,30,face_17,object_08,irrelevant,letter,center,letter_19,0.5,1.20942911567429,0,0.5,offset,1000
SX119,prp,0,6,31,face_17,object_08,non-target,face,left,face_04,0.5,1.60243617222935,0,0,onset,1000
SX119,prp,0,6,32,face_17,object_08,irrelevant,letter,right,letter_20,1,1.09196665293968,0.232,0.232,onset,1100
SX119,prp,0,6,33,face_17,object_08,irrelevant,false_font,center,false_font_07,0.5,1.7185295644782,0,0,onset,1100
