sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX109,auditory,1,-2,18,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX109,auditory,1,-2,19,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX109,auditory,1,-2,20,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX109,auditory,1,-2,21,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX109,auditory,1,-2,22,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX109,auditory,1,-2,23,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX109,auditory,1,-2,24,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX109,auditory,1,-2,25,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX109,auditory,1,-2,26,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX109,auditory,1,-2,27,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX109,auditory,1,-2,28,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX109,auditory,1,-2,29,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX109,auditory,1,-2,30,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX109,auditory,1,-2,31,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX109,auditory,1,-2,32,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX109,auditory,1,-2,33,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX109,auditory,1,-2,34,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX109,auditory,1,-2,35,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX109,auditory,1,-2,36,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX109,auditory,1,-2,37,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX109,auditory,1,-2,38,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX109,auditory,1,-2,39,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX109,auditory,1,-2,40,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX109,visual,1,-1,1,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX109,visual,1,-1,2,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX109,visual,1,-1,3,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX109,visual,1,-1,4,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX109,visual,1,-1,5,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX109,visual,1,-1,6,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX109,visual,1,-1,7,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX109,visual,1,-1,8,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX109,visual,1,-1,9,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX109,visual,1,-1,10,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX109,visual,1,-1,11,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX109,visual,1,-1,12,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX109,visual,1,-1,13,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX109,visual,1,-1,14,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX109,visual,1,-1,15,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX109,visual,1,-1,16,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX109,visual,1,-1,17,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX109,visual,1,-1,18,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX109,visual,1,-1,19,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX109,visual,1,-1,20,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX109,visual,1,-1,21,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX109,visual,1,-1,22,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX109,visual,1,-1,23,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX109,visual,1,-1,24,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX109,visual,1,-1,25,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX109,visual,1,-1,26,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX109,visual,1,-1,27,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX109,visual,1,-1,28,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX109,visual,1,-1,29,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX109,visual,1,-1,30,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX109,visual,1,-1,31,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX109,visual,1,-1,32,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX109,visual,1,-1,33,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX109,visual,1,-1,34,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX109,visual,1,-1,35,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX109,visual,1,-1,36,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX109,visual,1,-1,37,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX109,visual,1,-1,38,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX109,visual,1,-1,39,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX109,visual,1,-1,40,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX109,auditory_and_visual,1,0,1,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX109,auditory_and_visual,1,0,2,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX109,auditory_and_visual,1,0,3,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX109,auditory_and_visual,1,0,4,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX109,auditory_and_visual,1,0,5,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX109,auditory_and_visual,1,0,6,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX109,auditory_and_visual,1,0,7,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX109,auditory_and_visual,1,0,8,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX109,auditory_and_visual,1,0,9,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX109,auditory_and_visual,1,0,10,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX109,auditory_and_visual,1,0,11,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,12,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX109,auditory_and_visual,1,0,13,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX109,auditory_and_visual,1,0,14,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX109,auditory_and_visual,1,0,15,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX109,auditory_and_visual,1,0,16,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,17,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX109,auditory_and_visual,1,0,18,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX109,auditory_and_visual,1,0,19,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX109,auditory_and_visual,1,0,20,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX109,auditory_and_visual,1,0,21,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX109,auditory_and_visual,1,0,22,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX109,auditory_and_visual,1,0,23,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,24,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX109,auditory_and_visual,1,0,25,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX109,auditory_and_visual,1,0,26,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX109,auditory_and_visual,1,0,27,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX109,auditory_and_visual,1,0,28,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX109,auditory_and_visual,1,0,29,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX109,auditory_and_visual,1,0,30,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX109,auditory_and_visual,1,0,31,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX109,auditory_and_visual,1,0,32,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX109,auditory_and_visual,1,0,33,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX109,auditory_and_visual,1,0,34,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX109,auditory_and_visual,1,0,35,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX109,auditory_and_visual,1,0,36,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX109,auditory_and_visual,1,0,37,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX109,auditory_and_visual,1,0,38,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX109,auditory_and_visual,1,0,39,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX109,auditory_and_visual,1,0,40,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX109,prp,0,1,1,letter_03,false_font_15,target,false_font,center,false_font_15,1.5,0.732009005476561,0.232,0.232,onset,1100
SX109,prp,0,1,2,letter_03,false_font_15,target,false_font,right,false_font_15,1,1.60589947010511,0.466,0.466,onset,1000
SX109,prp,0,1,3,letter_03,false_font_15,non-target,false_font,center,false_font_19,1,1.16493379339705,0.232,1.232,offset,1000
SX109,prp,0,1,4,letter_03,false_font_15,non-target,false_font,center,false_font_04,0.5,1.03242370647986,0.232,0.732,offset,1000
SX109,prp,0,1,5,letter_03,false_font_15,non-target,letter,center,letter_04,1.5,1.69449025423192,0.232,1.732,offset,1000
SX109,prp,0,1,6,letter_03,false_font_15,non-target,false_font,center,false_font_19,0.5,1.93601771507247,0.232,0.232,onset,1000
SX109,prp,0,1,7,letter_03,false_font_15,non-target,letter,center,letter_17,0.5,0.712821650338271,0.232,0.232,onset,1000
SX109,prp,0,1,8,letter_03,false_font_15,irrelevant,face,center,face_17,1,1.04028407227719,0.466,1.466,offset,1000
SX109,prp,0,1,9,letter_03,false_font_15,non-target,letter,center,letter_06,1,0.987272742332947,0.466,1.466,offset,1000
SX109,prp,0,1,10,letter_03,false_font_15,target,letter,left,letter_03,0.5,1.06912182515025,0,0,onset,1100
SX109,prp,0,1,11,letter_03,false_font_15,non-target,false_font,center,false_font_13,1.5,1.32996123598659,0.232,1.732,offset,1000
SX109,prp,0,1,12,letter_03,false_font_15,non-target,false_font,center,false_font_10,1.5,1.62785371504561,0.466,0.466,onset,1100
SX109,prp,0,1,13,letter_03,false_font_15,irrelevant,object,center,object_09,1.5,0.732280126915106,0.466,1.966,offset,1100
SX109,prp,0,1,14,letter_03,false_font_15,irrelevant,object,center,object_02,1,1.69815426591121,0,1,offset,1000
SX109,prp,0,1,15,letter_03,false_font_15,irrelevant,object,center,object_13,1.5,0.817531039613791,0.466,0.466,onset,1000
SX109,prp,0,1,16,letter_03,false_font_15,non-target,false_font,left,false_font_11,1.5,1.53465163750857,0.466,0.466,onset,1000
SX109,prp,0,1,17,letter_03,false_font_15,non-target,false_font,center,false_font_09,0.5,0.772050224968693,0,0.5,offset,1100
SX109,prp,0,1,18,letter_03,false_font_15,non-target,letter,center,letter_14,1,1.5568242652015,0.232,1.232,offset,1100
SX109,prp,0,1,19,letter_03,false_font_15,irrelevant,object,center,object_08,0.5,1.49500440596742,0,0.5,offset,1100
SX109,prp,0,2,20,letter_03,false_font_15,irrelevant,face,center,face_19,0.5,0.70381861363471,0,0.5,offset,1000
SX109,prp,0,2,21,letter_03,false_font_15,irrelevant,face,right,face_16,0.5,1.97106688317411,0.466,0.466,onset,1100
SX109,prp,0,2,22,letter_03,false_font_15,irrelevant,object,right,object_05,1,0.821765163520868,0,0,onset,1100
SX109,prp,0,2,23,letter_03,false_font_15,non-target,letter,center,letter_10,1.5,1.90373109949843,0.466,1.966,offset,1100
SX109,prp,0,2,24,letter_03,false_font_15,irrelevant,object,center,object_16,1.5,0.708883105530251,0.232,1.732,offset,1000
SX109,prp,0,2,25,letter_03,false_font_15,target,letter,left,letter_03,0.5,1.92725581829117,0,0,onset,1000
SX109,prp,0,2,26,letter_03,false_font_15,target,letter,right,letter_03,1,1.79841656678113,0.232,0.232,onset,1000
SX109,prp,0,2,27,letter_03,false_font_15,irrelevant,face,center,face_20,1,0.740057060118443,0.232,0.232,onset,1000
SX109,prp,0,2,28,letter_03,false_font_15,irrelevant,object,center,object_03,0.5,0.863349579621713,0.466,0.466,onset,1000
SX109,prp,0,2,29,letter_03,false_font_15,non-target,false_font,right,false_font_12,1.5,1.25866670253545,0.232,0.232,onset,1100
SX109,prp,0,2,30,letter_03,false_font_15,non-target,false_font,center,false_font_17,1.5,1.67490356114494,0.466,0.466,onset,1000
SX109,prp,0,2,31,letter_03,false_font_15,irrelevant,object,left,object_14,1,1.10089397914917,0,0,onset,1000
SX109,prp,0,2,32,letter_03,false_font_15,target,false_font,left,false_font_15,0.5,1.8284963121507,0.466,0.966,offset,1100
SX109,prp,0,2,33,letter_03,false_font_15,irrelevant,object,center,object_03,0.5,1.92098831548946,0.232,0.732,offset,1000
SX109,prp,0,2,34,letter_03,false_font_15,irrelevant,face,right,face_09,0.5,1.44897271020928,0,0,onset,1100
SX109,prp,0,2,35,letter_03,false_font_15,non-target,false_font,center,false_font_06,1.5,1.29165938778756,0.232,1.732,offset,1100
SX109,prp,0,2,36,letter_03,false_font_15,irrelevant,face,left,face_02,1.5,1.23438557391273,0.466,0.466,onset,1000
SX109,prp,0,2,37,letter_03,false_font_15,non-target,letter,center,letter_14,0.5,1.93123406930898,0,0,onset,1100
SX109,prp,0,2,38,letter_03,false_font_15,irrelevant,object,right,object_13,1.5,0.815353296945384,0.466,0.466,onset,1100
SX109,prp,0,3,1,letter_07,false_font_10,non-target,false_font,center,false_font_04,1.5,0.782414714426372,0,0,onset,1000
SX109,prp,0,3,2,letter_07,false_font_10,irrelevant,face,center,face_02,1.5,1.11910246315532,0.466,0.466,onset,1100
SX109,prp,0,3,3,letter_07,false_font_10,non-target,false_font,right,false_font_11,0.5,1.12646047309526,0.232,0.232,onset,1100
SX109,prp,0,3,4,letter_07,false_font_10,non-target,false_font,center,false_font_12,1.5,1.34100104725969,0.232,0.232,onset,1000
SX109,prp,0,3,5,letter_07,false_font_10,irrelevant,face,center,face_12,1.5,0.728029785697933,0,1.5,offset,1100
SX109,prp,0,3,6,letter_07,false_font_10,irrelevant,face,center,face_02,1.5,0.868716391171187,0.232,1.732,offset,1100
SX109,prp,0,3,7,letter_07,false_font_10,non-target,letter,center,letter_03,1.5,1.12978751780253,0.232,0.232,onset,1100
SX109,prp,0,3,8,letter_07,false_font_10,non-target,letter,center,letter_12,1,0.814630205653625,0,0,onset,1100
SX109,prp,0,3,9,letter_07,false_font_10,non-target,letter,center,letter_20,0.5,1.4257974736204,0.232,0.732,offset,1000
SX109,prp,0,3,10,letter_07,false_font_10,irrelevant,object,right,object_20,0.5,1.74358895363507,0.232,0.232,onset,1100
SX109,prp,0,3,11,letter_07,false_font_10,irrelevant,face,center,face_04,1.5,1.60991388352877,0.232,1.732,offset,1000
SX109,prp,0,3,12,letter_07,false_font_10,irrelevant,face,center,face_09,0.5,1.4517824366765,0.232,0.732,offset,1100
SX109,prp,0,3,13,letter_07,false_font_10,irrelevant,face,center,face_18,1.5,1.34079965114001,0.466,1.966,offset,1000
SX109,prp,0,3,14,letter_07,false_font_10,non-target,false_font,center,false_font_15,1,0.74527762076006,0.466,1.466,offset,1100
SX109,prp,0,3,15,letter_07,false_font_10,non-target,letter,center,letter_17,1,0.819246911633002,0.232,1.232,offset,1000
SX109,prp,0,3,16,letter_07,false_font_10,non-target,false_font,center,false_font_12,1,1.75068157359315,0.232,1.232,offset,1100
SX109,prp,0,3,17,letter_07,false_font_10,non-target,false_font,center,false_font_18,0.5,1.11920642217412,0.466,0.466,onset,1000
SX109,prp,0,4,18,letter_07,false_font_10,target,false_font,right,false_font_10,1.5,1.12330462820559,0.232,0.232,onset,1100
SX109,prp,0,4,19,letter_07,false_font_10,non-target,false_font,center,false_font_18,0.5,1.49067263714533,0.466,0.466,onset,1100
SX109,prp,0,4,20,letter_07,false_font_10,irrelevant,face,center,face_05,0.5,1.31058256769157,0.232,0.732,offset,1100
SX109,prp,0,4,21,letter_07,false_font_10,non-target,letter,center,letter_05,0.5,1.11756365814975,0.466,0.466,onset,1100
SX109,prp,0,4,22,letter_07,false_font_10,non-target,false_font,center,false_font_05,1,0.944071491046955,0,1,offset,1100
SX109,prp,0,4,23,letter_07,false_font_10,irrelevant,face,left,face_17,0.5,1.49687864219301,0.466,0.466,onset,1000
SX109,prp,0,4,24,letter_07,false_font_10,irrelevant,face,center,face_07,1.5,0.783064918118018,0.466,1.966,offset,1100
SX109,prp,0,4,25,letter_07,false_font_10,irrelevant,object,center,object_06,1.5,1.44526353984988,0,1.5,offset,1100
SX109,prp,0,4,26,letter_07,false_font_10,irrelevant,object,center,object_11,1,1.09191560256266,0.466,1.466,offset,1100
SX109,prp,0,4,27,letter_07,false_font_10,irrelevant,face,center,face_18,0.5,1.44203573116816,0,0.5,offset,1100
SX109,prp,0,4,28,letter_07,false_font_10,irrelevant,object,center,object_19,1,0.947595169786431,0.232,1.232,offset,1000
SX109,prp,0,4,29,letter_07,false_font_10,target,letter,right,letter_07,1.5,1.05533739988687,0,1.5,offset,1000
SX109,prp,0,4,30,letter_07,false_font_10,non-target,false_font,center,false_font_14,0.5,0.847473724995372,0.466,0.966,offset,1100
SX109,prp,0,4,31,letter_07,false_font_10,non-target,false_font,center,false_font_03,1.5,0.77466097794967,0.466,1.966,offset,1100
SX109,prp,0,4,32,letter_07,false_font_10,irrelevant,face,left,face_14,1.5,0.875121627772559,0.232,0.232,onset,1000
SX109,prp,0,4,33,letter_07,false_font_10,irrelevant,face,center,face_05,1.5,1.05331147464813,0.232,0.232,onset,1000
SX109,prp,0,4,34,letter_07,false_font_10,non-target,false_font,center,false_font_04,0.5,1.05217375070528,0.232,0.732,offset,1000
SX109,prp,0,4,35,letter_07,false_font_10,target,false_font,center,false_font_10,1,1.33865701079939,0,1,offset,1000
SX109,prp,0,5,1,face_15,object_18,target,object,center,object_18,1.5,1.78449076142083,0.232,1.732,offset,1100
SX109,prp,0,5,2,face_15,object_18,irrelevant,false_font,right,false_font_15,1,0.794077630516791,0.466,0.466,onset,1100
SX109,prp,0,5,3,face_15,object_18,irrelevant,false_font,center,false_font_20,1.5,1.95186477207564,0.232,0.232,onset,1000
SX109,prp,0,5,4,face_15,object_18,irrelevant,false_font,center,false_font_05,1.5,1.8273749327628,0,1.5,offset,1000
SX109,prp,0,5,5,face_15,object_18,irrelevant,false_font,right,false_font_07,1,1.35173272483378,0,0,onset,1100
SX109,prp,0,5,6,face_15,object_18,irrelevant,false_font,right,false_font_13,0.5,1.15582332425228,0,0,onset,1100
SX109,prp,0,5,7,face_15,object_18,target,object,left,object_18,1,1.79996251388886,0.466,0.466,onset,1100
SX109,prp,0,5,8,face_15,object_18,non-target,face,right,face_06,1,1.62191221864765,0.232,0.232,onset,1100
SX109,prp,0,5,9,face_15,object_18,irrelevant,letter,left,letter_19,1.5,1.49798327541833,0.232,0.232,onset,1000
SX109,prp,0,5,10,face_15,object_18,irrelevant,letter,right,letter_07,1,0.780011241709229,0,0,onset,1100
SX109,prp,0,5,11,face_15,object_18,non-target,face,center,face_03,1,1.88863972170171,0.232,1.232,offset,1100
SX109,prp,0,5,12,face_15,object_18,non-target,object,center,object_07,1,1.23863345998744,0,0,onset,1100
SX109,prp,0,5,13,face_15,object_18,non-target,object,center,object_19,1,1.38266418253788,0,1,offset,1100
SX109,prp,0,5,14,face_15,object_18,non-target,object,left,object_05,0.5,1.31665497238164,0.466,0.466,onset,1000
SX109,prp,0,5,15,face_15,object_18,non-target,object,center,object_19,1,0.91724282600199,0.466,1.466,offset,1100
SX109,prp,0,5,16,face_15,object_18,non-target,face,center,face_11,1.5,1.68842315140874,0.232,1.732,offset,1100
SX109,prp,0,5,17,face_15,object_18,irrelevant,false_font,center,false_font_11,1.5,1.56278523817678,0.466,1.966,offset,1100
SX109,prp,0,5,18,face_15,object_18,target,face,right,face_15,1.5,1.13063751670246,0,1.5,offset,1000
SX109,prp,0,6,19,face_15,object_18,irrelevant,false_font,center,false_font_10,1,1.97068230871185,0.232,0.232,onset,1000
SX109,prp,0,6,20,face_15,object_18,non-target,face,center,face_10,0.5,0.969159360705875,0.232,0.732,offset,1000
SX109,prp,0,6,21,face_15,object_18,non-target,face,center,face_19,1,1.96895456019778,0,0,onset,1000
SX109,prp,0,6,22,face_15,object_18,irrelevant,letter,center,letter_09,1,1.31322599866883,0.232,1.232,offset,1100
SX109,prp,0,6,23,face_15,object_18,non-target,object,center,object_04,1,0.717668443206444,0.232,0.232,onset,1000
SX109,prp,0,6,24,face_15,object_18,irrelevant,letter,center,letter_07,0.5,0.922469143230719,0.466,0.966,offset,1100
SX109,prp,0,6,25,face_15,object_18,irrelevant,letter,left,letter_05,1,1.12525422396856,0.466,0.466,onset,1000
SX109,prp,0,6,26,face_15,object_18,irrelevant,false_font,center,false_font_09,0.5,1.00395643442081,0,0.5,offset,1000
SX109,prp,0,6,27,face_15,object_18,non-target,face,center,face_17,1.5,0.83877462297319,0.466,1.966,offset,1000
SX109,prp,0,6,28,face_15,object_18,non-target,face,center,face_10,1.5,0.819924550698975,0.232,1.732,offset,1000
SX109,prp,0,6,29,face_15,object_18,irrelevant,letter,right,letter_13,0.5,1.84678106431371,0,0,onset,1100
SX109,prp,0,6,30,face_15,object_18,non-target,object,center,object_02,0.5,0.893410574593666,0,0,onset,1000
