sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX114,auditory,1,-2,22,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX114,auditory,1,-2,23,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX114,auditory,1,-2,24,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX114,auditory,1,-2,25,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX114,auditory,1,-2,26,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX114,auditory,1,-2,27,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX114,auditory,1,-2,28,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX114,auditory,1,-2,29,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX114,auditory,1,-2,30,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX114,auditory,1,-2,31,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX114,auditory,1,-2,32,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX114,auditory,1,-2,33,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX114,auditory,1,-2,34,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX114,auditory,1,-2,35,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX114,auditory,1,-2,36,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX114,auditory,1,-2,37,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX114,auditory,1,-2,38,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX114,auditory,1,-2,39,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX114,auditory,1,-2,40,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX114,visual,1,-1,1,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX114,visual,1,-1,2,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX114,visual,1,-1,3,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX114,visual,1,-1,4,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX114,visual,1,-1,5,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX114,visual,1,-1,6,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX114,visual,1,-1,7,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX114,visual,1,-1,8,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX114,visual,1,-1,9,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX114,visual,1,-1,10,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX114,visual,1,-1,11,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX114,visual,1,-1,12,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX114,visual,1,-1,13,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX114,visual,1,-1,14,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX114,visual,1,-1,15,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX114,visual,1,-1,16,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX114,visual,1,-1,17,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX114,visual,1,-1,18,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX114,visual,1,-1,19,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX114,visual,1,-1,20,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX114,visual,1,-1,21,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX114,visual,1,-1,22,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX114,visual,1,-1,23,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX114,visual,1,-1,24,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX114,visual,1,-1,25,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX114,visual,1,-1,26,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX114,visual,1,-1,27,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX114,visual,1,-1,28,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX114,visual,1,-1,29,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX114,visual,1,-1,30,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX114,visual,1,-1,31,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX114,visual,1,-1,32,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX114,visual,1,-1,33,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX114,visual,1,-1,34,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX114,visual,1,-1,35,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX114,visual,1,-1,36,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX114,visual,1,-1,37,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX114,visual,1,-1,38,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX114,visual,1,-1,39,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX114,visual,1,-1,40,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX114,auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX114,auditory_and_visual,1,0,2,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX114,auditory_and_visual,1,0,3,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX114,auditory_and_visual,1,0,4,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX114,auditory_and_visual,1,0,5,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX114,auditory_and_visual,1,0,6,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,7,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX114,auditory_and_visual,1,0,8,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX114,auditory_and_visual,1,0,9,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX114,auditory_and_visual,1,0,10,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX114,auditory_and_visual,1,0,11,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX114,auditory_and_visual,1,0,12,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX114,auditory_and_visual,1,0,13,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX114,auditory_and_visual,1,0,14,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX114,auditory_and_visual,1,0,16,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX114,auditory_and_visual,1,0,17,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX114,auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX114,auditory_and_visual,1,0,19,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX114,auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX114,auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,22,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX114,auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX114,auditory_and_visual,1,0,24,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX114,auditory_and_visual,1,0,25,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX114,auditory_and_visual,1,0,26,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX114,auditory_and_visual,1,0,27,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX114,auditory_and_visual,1,0,28,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX114,auditory_and_visual,1,0,29,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX114,auditory_and_visual,1,0,30,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX114,auditory_and_visual,1,0,31,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX114,auditory_and_visual,1,0,32,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX114,auditory_and_visual,1,0,33,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX114,auditory_and_visual,1,0,34,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX114,auditory_and_visual,1,0,36,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX114,auditory_and_visual,1,0,37,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX114,auditory_and_visual,1,0,38,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX114,auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX114,auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX114,prp,0,1,1,face_15,object_17,non-target,face,center,face_05,0.5,0.764846467504779,0,0,onset,1000
SX114,prp,0,1,2,face_15,object_17,irrelevant,letter,left,letter_13,1,1.59710757536966,0,0,onset,1000
SX114,prp,0,1,3,face_15,object_17,non-target,object,center,object_12,1.5,1.55829004504847,0.466,1.966,offset,1000
SX114,prp,0,1,4,face_15,object_17,irrelevant,letter,center,letter_02,1,0.822308937366867,0.232,1.232,offset,1000
SX114,prp,0,1,5,face_15,object_17,irrelevant,false_font,center,false_font_02,1,1.63068806648637,0.466,0.466,onset,1000
SX114,prp,0,1,6,face_15,object_17,non-target,face,center,face_06,0.5,0.857694634441297,0.232,0.732,offset,1100
SX114,prp,0,1,7,face_15,object_17,irrelevant,false_font,center,false_font_14,1.5,1.31783756825507,0.232,0.232,onset,1100
SX114,prp,0,1,8,face_15,object_17,non-target,object,center,object_01,1,1.6520421797447,0.466,1.466,offset,1000
SX114,prp,0,1,9,face_15,object_17,irrelevant,false_font,center,false_font_11,1.5,1.70695946015714,0.466,1.966,offset,1100
SX114,prp,0,1,10,face_15,object_17,irrelevant,letter,center,letter_08,1.5,1.45798810502109,0,1.5,offset,1100
SX114,prp,0,1,11,face_15,object_17,irrelevant,false_font,center,false_font_05,1,1.31385943077215,0.466,1.466,offset,1100
SX114,prp,0,1,12,face_15,object_17,non-target,object,center,object_04,1.5,0.772120480415003,0,0,onset,1100
SX114,prp,0,1,13,face_15,object_17,irrelevant,letter,right,letter_10,1,1.14663612062609,0.232,0.232,onset,1100
SX114,prp,0,1,14,face_15,object_17,irrelevant,letter,center,letter_05,1.5,1.3313979076746,0.232,1.732,offset,1100
SX114,prp,0,1,15,face_15,object_17,target,object,right,object_17,1.5,0.919955457200859,0,0,onset,1000
SX114,prp,0,1,16,face_15,object_17,irrelevant,false_font,center,false_font_08,1,1.39974981746001,0.466,1.466,offset,1000
SX114,prp,0,1,17,face_15,object_17,non-target,object,center,object_18,1.5,1.55852887995575,0.232,1.732,offset,1000
SX114,prp,0,1,18,face_15,object_17,irrelevant,letter,center,letter_13,1.5,0.714504972602967,0.466,1.966,offset,1000
SX114,prp,0,2,19,face_15,object_17,irrelevant,false_font,left,false_font_02,1,1.60740766212107,0,0,onset,1000
SX114,prp,0,2,20,face_15,object_17,target,object,center,object_17,1.5,0.76890620253466,0.466,0.466,onset,1000
SX114,prp,0,2,21,face_15,object_17,non-target,face,center,face_04,1,1.16024171076465,0.466,0.466,onset,1100
SX114,prp,0,2,22,face_15,object_17,target,object,center,object_17,1,1.41703027394108,0.466,0.466,onset,1100
SX114,prp,0,2,23,face_15,object_17,irrelevant,letter,center,letter_09,0.5,1.78895627572127,0,0,onset,1000
SX114,prp,0,2,24,face_15,object_17,non-target,object,center,object_11,1,1.92960433387336,0.466,1.466,offset,1100
SX114,prp,0,2,25,face_15,object_17,target,face,center,face_15,1.5,0.882052661369243,0,0,onset,1000
SX114,prp,0,2,26,face_15,object_17,irrelevant,letter,right,letter_16,0.5,1.96258606712602,0,0,onset,1100
SX114,prp,0,2,27,face_15,object_17,non-target,face,center,face_10,1.5,0.881984944748564,0,1.5,offset,1000
SX114,prp,0,2,28,face_15,object_17,irrelevant,letter,center,letter_03,1.5,1.13420956966432,0.466,0.466,onset,1100
SX114,prp,0,2,29,face_15,object_17,non-target,object,center,object_09,0.5,1.12423787072951,0.466,0.466,onset,1000
SX114,prp,0,2,30,face_15,object_17,irrelevant,letter,center,letter_09,1.5,0.813020671866655,0,0,onset,1000
SX114,prp,0,2,31,face_15,object_17,non-target,face,center,face_06,1.5,1.47325317782162,0,1.5,offset,1100
SX114,prp,0,2,32,face_15,object_17,non-target,object,center,object_03,1,0.808059370056381,0.232,1.232,offset,1100
SX114,prp,0,2,33,face_15,object_17,non-target,face,center,face_11,0.5,0.702584664177315,0,0.5,offset,1100
SX114,prp,0,2,34,face_15,object_17,non-target,face,left,face_01,1.5,1.079226766247,0.466,0.466,onset,1000
SX114,prp,0,2,35,face_15,object_17,non-target,object,left,object_06,0.5,1.24775996912853,0.232,0.232,onset,1000
SX114,prp,0,2,36,face_15,object_17,target,face,center,face_15,1,1.29613780245888,0.466,1.466,offset,1000
SX114,prp,0,2,37,face_15,object_17,non-target,object,right,object_11,0.5,1.90528209903337,0.466,0.466,onset,1100
SX114,prp,0,3,1,face_20,object_07,non-target,object,center,object_01,1.5,1.52574472160091,0,1.5,offset,1000
SX114,prp,0,3,2,face_20,object_07,irrelevant,letter,center,letter_17,1,1.38533399564035,0,1,offset,1000
SX114,prp,0,3,3,face_20,object_07,non-target,object,center,object_11,0.5,1.03891589728835,0,0.5,offset,1100
SX114,prp,0,3,4,face_20,object_07,non-target,object,center,object_16,0.5,1.50281800297562,0.466,0.966,offset,1000
SX114,prp,0,3,5,face_20,object_07,non-target,object,right,object_20,0.5,1.00121827651635,0,0,onset,1100
SX114,prp,0,3,6,face_20,object_07,non-target,face,center,face_19,1,1.92506088068448,0.466,1.466,offset,1000
SX114,prp,0,3,7,face_20,object_07,irrelevant,false_font,center,false_font_19,1,1.54724954151399,0,1,offset,1100
SX114,prp,0,3,8,face_20,object_07,irrelevant,letter,center,letter_07,1,1.64884769603364,0.466,1.466,offset,1100
SX114,prp,0,3,9,face_20,object_07,irrelevant,letter,center,letter_06,1.5,1.1662909322784,0.232,1.732,offset,1100
SX114,prp,0,3,10,face_20,object_07,irrelevant,false_font,center,false_font_12,0.5,1.05041891283434,0,0,onset,1000
SX114,prp,0,3,11,face_20,object_07,non-target,object,center,object_09,0.5,1.22082452230493,0.232,0.232,onset,1100
SX114,prp,0,3,12,face_20,object_07,non-target,object,center,object_12,1,1.38590962426128,0.466,0.466,onset,1000
SX114,prp,0,3,13,face_20,object_07,non-target,face,right,face_06,1,1.19212420917284,0.232,0.232,onset,1100
SX114,prp,0,3,14,face_20,object_07,irrelevant,false_font,left,false_font_08,1,0.700879181298013,0.466,0.466,onset,1000
SX114,prp,0,3,15,face_20,object_07,irrelevant,letter,center,letter_13,1.5,1.13526924741499,0.232,1.732,offset,1000
SX114,prp,0,3,16,face_20,object_07,non-target,face,center,face_18,1.5,0.854806818414609,0.232,1.732,offset,1100
SX114,prp,0,3,17,face_20,object_07,non-target,object,center,object_13,1,1.5860145746365,0,1,offset,1100
SX114,prp,0,4,18,face_20,object_07,target,face,center,face_20,0.5,1.44169595105774,0.232,0.232,onset,1000
SX114,prp,0,4,19,face_20,object_07,non-target,object,center,object_08,1.5,1.13276620876622,0,1.5,offset,1100
SX114,prp,0,4,20,face_20,object_07,irrelevant,letter,center,letter_06,0.5,0.708904703002408,0.232,0.732,offset,1100
SX114,prp,0,4,21,face_20,object_07,irrelevant,false_font,center,false_font_04,0.5,1.06903600122066,0.232,0.732,offset,1000
SX114,prp,0,4,22,face_20,object_07,irrelevant,false_font,center,false_font_17,1.5,0.978954774778644,0.466,0.466,onset,1100
SX114,prp,0,4,23,face_20,object_07,target,face,left,face_20,0.5,0.720906204133989,0.466,0.966,offset,1100
SX114,prp,0,4,24,face_20,object_07,irrelevant,false_font,center,false_font_17,1,0.797030586746217,0.232,1.232,offset,1000
SX114,prp,0,4,25,face_20,object_07,irrelevant,letter,center,letter_02,1,1.75342278129584,0.466,1.466,offset,1100
SX114,prp,0,4,26,face_20,object_07,non-target,object,center,object_18,1,1.57343793278273,0.232,1.232,offset,1100
SX114,prp,0,4,27,face_20,object_07,irrelevant,letter,right,letter_19,1,0.754307267776948,0,0,onset,1100
SX114,prp,0,4,28,face_20,object_07,non-target,face,center,face_07,1,0.804846711812893,0.232,1.232,offset,1100
SX114,prp,0,4,29,face_20,object_07,irrelevant,letter,center,letter_15,1.5,1.14766126991287,0.232,0.232,onset,1100
SX114,prp,0,4,30,face_20,object_07,irrelevant,letter,center,letter_03,1,0.969815360586245,0.232,0.232,onset,1100
SX114,prp,0,4,31,face_20,object_07,non-target,object,center,object_19,1,1.51829483260357,0.466,0.466,onset,1100
SX114,prp,0,4,32,face_20,object_07,target,object,right,object_07,1.5,1.05918728490908,0.466,1.966,offset,1100
SX114,prp,0,4,33,face_20,object_07,non-target,face,center,face_05,0.5,1.29002756073483,0.466,0.966,offset,1000
SX114,prp,0,4,34,face_20,object_07,non-target,object,center,object_06,1,0.770780991190766,0,0,onset,1000
SX114,prp,0,4,35,face_20,object_07,irrelevant,letter,center,letter_08,1.5,1.13464068803501,0,1.5,offset,1100
SX114,prp,0,5,1,letter_17,false_font_14,non-target,false_font,left,false_font_05,1.5,1.4503404348174,0.466,0.466,onset,1000
SX114,prp,0,5,2,letter_17,false_font_14,target,false_font,center,false_font_14,1.5,0.817372811405475,0.232,0.232,onset,1000
SX114,prp,0,5,3,letter_17,false_font_14,irrelevant,object,center,object_14,0.5,0.704129038147548,0.232,0.732,offset,1100
SX114,prp,0,5,4,letter_17,false_font_14,target,false_font,center,false_font_14,0.5,0.933540344532249,0,0.5,offset,1100
SX114,prp,0,5,5,letter_17,false_font_14,target,letter,center,letter_17,1,0.791766461786448,0,1,offset,1100
SX114,prp,0,5,6,letter_17,false_font_14,irrelevant,face,center,face_09,0.5,0.96197127704603,0,0.5,offset,1000
SX114,prp,0,5,7,letter_17,false_font_14,irrelevant,face,left,face_17,0.5,1.89494665811088,0.232,0.232,onset,1000
SX114,prp,0,5,8,letter_17,false_font_14,irrelevant,object,center,object_08,1.5,1.17034503531309,0.232,1.732,offset,1100
SX114,prp,0,5,9,letter_17,false_font_14,non-target,letter,center,letter_12,1.5,1.87848326788558,0.232,1.732,offset,1100
SX114,prp,0,5,10,letter_17,false_font_14,non-target,false_font,right,false_font_05,1,1.58038474022631,0.232,0.232,onset,1100
SX114,prp,0,5,11,letter_17,false_font_14,non-target,letter,right,letter_18,1,0.85780399387155,0.466,0.466,onset,1100
SX114,prp,0,5,12,letter_17,false_font_14,irrelevant,face,left,face_20,1,0.980551989089181,0.232,0.232,onset,1000
SX114,prp,0,5,13,letter_17,false_font_14,non-target,letter,right,letter_11,1,0.722298897345888,0,0,onset,1100
SX114,prp,0,5,14,letter_17,false_font_14,non-target,false_font,left,false_font_04,1.5,1.26094778351735,0,0,onset,1000
SX114,prp,0,5,15,letter_17,false_font_14,non-target,false_font,center,false_font_13,1.5,1.14217311291293,0.232,1.732,offset,1000
SX114,prp,0,5,16,letter_17,false_font_14,irrelevant,face,left,face_09,1,1.57314484338707,0,0,onset,1000
SX114,prp,0,5,17,letter_17,false_font_14,irrelevant,object,right,object_05,1.5,1.1051969757032,0.466,0.466,onset,1100
SX114,prp,0,5,18,letter_17,false_font_14,non-target,false_font,left,false_font_15,0.5,1.48357818482997,0.466,0.466,onset,1000
SX114,prp,0,6,19,letter_17,false_font_14,irrelevant,face,center,face_10,1.5,0.83863027075379,0.466,0.466,onset,1000
SX114,prp,0,6,20,letter_17,false_font_14,irrelevant,face,left,face_13,0.5,1.25846175257323,0.466,0.466,onset,1000
SX114,prp,0,6,21,letter_17,false_font_14,non-target,letter,center,letter_14,1,1.00937873732382,0.466,1.466,offset,1000
SX114,prp,0,6,22,letter_17,false_font_14,non-target,false_font,center,false_font_05,0.5,1.00588600662114,0.466,0.966,offset,1100
SX114,prp,0,6,23,letter_17,false_font_14,non-target,letter,center,letter_09,0.5,0.772970739632687,0.232,0.732,offset,1100
SX114,prp,0,6,24,letter_17,false_font_14,non-target,false_font,center,false_font_15,1.5,1.7604248949092,0.466,0.466,onset,1100
SX114,prp,0,6,25,letter_17,false_font_14,irrelevant,object,right,object_20,1,0.762766283285901,0.232,0.232,onset,1100
SX114,prp,0,6,26,letter_17,false_font_14,irrelevant,face,center,face_13,1,0.771055753256925,0.466,1.466,offset,1100
SX114,prp,0,6,27,letter_17,false_font_14,non-target,letter,center,letter_15,0.5,1.41163239260199,0.232,0.232,onset,1100
SX114,prp,0,6,28,letter_17,false_font_14,target,letter,center,letter_17,1,0.806935654348808,0.232,0.232,onset,1100
SX114,prp,0,6,29,letter_17,false_font_14,irrelevant,face,right,face_04,0.5,1.25676730442684,0,0,onset,1100
SX114,prp,0,6,30,letter_17,false_font_14,irrelevant,object,right,object_16,1,0.962221323206732,0,0,onset,1100
SX114,prp,0,6,31,letter_17,false_font_14,irrelevant,face,center,face_08,1.5,1.60807996088451,0.466,0.466,onset,1100
SX114,prp,0,6,32,letter_17,false_font_14,irrelevant,object,center,object_01,1,1.00733443500158,0,1,offset,1000
SX114,prp,0,6,33,letter_17,false_font_14,non-target,false_font,right,false_font_15,1,1.48349894250003,0.466,0.466,onset,1100
SX114,prp,0,6,34,letter_17,false_font_14,non-target,letter,right,letter_07,1,1.46690114494502,0.232,0.232,onset,1100
