sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX122,auditory,1,-2,36,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.277526183357719
SX122,auditory,1,-2,37,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.85559362786607
SX122,auditory,1,-2,38,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.911915036075059
SX122,auditory,1,-2,39,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.935854318240912
SX122,auditory,1,-2,40,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.474261140306272
SX122,visual,1,-1,1,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.517990915684367
SX122,visual,1,-1,2,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.425490820908126
SX122,visual,1,-1,3,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.06560170868531
SX122,visual,1,-1,4,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.44480416582801
SX122,visual,1,-1,5,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.995561683070254
SX122,visual,1,-1,6,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.357130251994223
SX122,visual,1,-1,7,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.397185293386694
SX122,visual,1,-1,8,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.7964683041576
SX122,visual,1,-1,9,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.14897255804467
SX122,visual,1,-1,10,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.736886445970966
SX122,visual,1,-1,11,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.14855915290006
SX122,visual,1,-1,12,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.567982734760779
SX122,visual,1,-1,13,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.395667217289194
SX122,visual,1,-1,14,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.218672215780087
SX122,visual,1,-1,15,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.917711599124081
SX122,visual,1,-1,16,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.697479086602593
SX122,visual,1,-1,17,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.751777103702862
SX122,visual,1,-1,18,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.279128443990424
SX122,visual,1,-1,19,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.356248499392781
SX122,visual,1,-1,20,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.22732117493148
SX122,visual,1,-1,21,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.28124532650619
SX122,visual,1,-1,22,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.839506851168316
SX122,visual,1,-1,23,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,1.42264496940094
SX122,visual,1,-1,24,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.400067822973461
SX122,visual,1,-1,25,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.48187183672726
SX122,visual,1,-1,26,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.550942940829317
SX122,visual,1,-1,27,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.289821960743508
SX122,visual,1,-1,28,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.21628236232757
SX122,visual,1,-1,29,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.354624345500238
SX122,visual,1,-1,30,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.882552672885295
SX122,visual,1,-1,31,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,1.38458848297831
SX122,visual,1,-1,32,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.205054577406549
SX122,visual,1,-1,33,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.421690916755743
SX122,visual,1,-1,34,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.460595352369612
SX122,visual,1,-1,35,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.1122835814795
SX122,visual,1,-1,36,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.441107998537906
SX122,visual,1,-1,37,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.30055086900597
SX122,visual,1,-1,38,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.00436936210644
SX122,visual,1,-1,39,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.755892908979349
SX122,visual,1,-1,40,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,1.43854186843307
SX122,auditory_and_visual,1,0,1,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.780109694500232
SX122,auditory_and_visual,1,0,2,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.26853905890529
SX122,auditory_and_visual,1,0,3,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.453560074647468
SX122,auditory_and_visual,1,0,4,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.213563041564977
SX122,auditory_and_visual,1,0,5,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.30843158095893
SX122,auditory_and_visual,1,0,6,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.500149838181203
SX122,auditory_and_visual,1,0,7,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.14122347631428
SX122,auditory_and_visual,1,0,8,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.58101300098089
SX122,auditory_and_visual,1,0,9,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.07358535186663
SX122,auditory_and_visual,1,0,10,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.742597412667495
SX122,auditory_and_visual,1,0,11,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.825667604976821
SX122,auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.215995277453215
SX122,auditory_and_visual,1,0,13,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.449852476620272
SX122,auditory_and_visual,1,0,14,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.524705875672179
SX122,auditory_and_visual,1,0,15,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.742355313334704
SX122,auditory_and_visual,1,0,16,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.25126846829628
SX122,auditory_and_visual,1,0,17,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.3503908491408
SX122,auditory_and_visual,1,0,18,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.22362770506308
SX122,auditory_and_visual,1,0,19,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.22317752875173
SX122,auditory_and_visual,1,0,20,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.570417168279885
SX122,auditory_and_visual,1,0,21,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.426462817339393
SX122,auditory_and_visual,1,0,22,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.855485759215895
SX122,auditory_and_visual,1,0,23,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.49772475357337
SX122,auditory_and_visual,1,0,24,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.580710472290436
SX122,auditory_and_visual,1,0,25,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.944314454198716
SX122,auditory_and_visual,1,0,26,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.294803340910366
SX122,auditory_and_visual,1,0,27,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.3321291025666
SX122,auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.19504120599738
SX122,auditory_and_visual,1,0,29,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.603655022423104
SX122,auditory_and_visual,1,0,30,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.288870014722776
SX122,auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.61806777839463
SX122,auditory_and_visual,1,0,32,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.830924552773287
SX122,auditory_and_visual,1,0,33,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.632669487847897
SX122,auditory_and_visual,1,0,34,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.1701942413135
SX122,auditory_and_visual,1,0,35,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.705795928634078
SX122,auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.565685883525946
SX122,auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.990007709691562
SX122,auditory_and_visual,1,0,38,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.03950537247414
SX122,auditory_and_visual,1,0,39,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.432504053673755
SX122,auditory_and_visual,1,0,40,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.721694614509648
SX122,introspection,0,1,1,letter_07,false_font_18,irrelevant,object,right,object_19,0.5,1.47064396276918,0.466,0.466,onset,1100,0.751291541381774
SX122,introspection,0,1,2,letter_07,false_font_18,non-target,letter,center,letter_13,1.5,1.74057322504688,0,1.5,offset,1000,0.66851307031936
SX122,introspection,0,1,3,letter_07,false_font_18,non-target,letter,left,letter_14,1.5,0.97558984224606,0,1.5,offset,1100,1.27392030299105
SX122,introspection,0,1,4,letter_07,false_font_18,non-target,letter,right,letter_02,1,0.86543564393373,0,1,offset,1100,1.49506575404901
SX122,introspection,0,1,5,letter_07,false_font_18,target,letter,left,letter_07,1,1.31182578244149,0,0,onset,1000,0.89196207926958
SX122,introspection,0,1,6,letter_07,false_font_18,non-target,letter,left,letter_11,0.5,1.55547992377587,0.466,0.966,offset,1000,0.654880935766633
SX122,introspection,0,1,7,letter_07,false_font_18,non-target,letter,center,letter_04,1.5,1.56496268929758,0,1.5,offset,1100,1.01165458003631
SX122,introspection,0,1,8,letter_07,false_font_18,irrelevant,object,center,object_20,1,1.14512974734443,0.466,0.466,onset,1100,0.795362585051414
SX122,introspection,0,1,9,letter_07,false_font_18,non-target,letter,center,letter_01,0.5,0.729457361326148,0.466,0.466,onset,1000,1.43490717512522
SX122,introspection,0,1,10,letter_07,false_font_18,irrelevant,face,center,face_05,1,1.90111987263636,0.232,0.232,onset,1100,0.467314072754676
SX122,introspection,0,1,11,letter_07,false_font_18,non-target,false_font,left,false_font_06,1,0.871220390271318,0.232,1.232,offset,1100,1.20017056795635
SX122,introspection,0,1,12,letter_07,false_font_18,non-target,false_font,center,false_font_05,0.5,1.35859421828516,0.466,0.466,onset,1000,0.741558496146919
SX122,introspection,0,1,13,letter_07,false_font_18,non-target,letter,center,letter_12,1.5,0.826546616589497,0,0,onset,1000,0.614472684480186
SX122,introspection,0,1,14,letter_07,false_font_18,irrelevant,face,left,face_03,1,0.962213904029509,0.232,1.232,offset,1100,0.313586561542563
SX122,introspection,0,1,15,letter_07,false_font_18,irrelevant,object,center,object_03,1.5,0.911299213343659,0.466,0.466,onset,1100,0.266306101747581
SX122,introspection,0,1,16,letter_07,false_font_18,irrelevant,face,left,face_18,1.5,1.55601418952242,0.232,1.732,offset,1100,0.295799322490774
SX122,introspection,0,1,17,letter_07,false_font_18,non-target,false_font,center,false_font_16,0.5,1.08533852021235,0.466,0.966,offset,1100,1.39713392118042
SX122,introspection,0,1,18,letter_07,false_font_18,irrelevant,face,right,face_09,1.5,0.780878387168267,0.466,1.966,offset,1100,1.0801882409547
SX122,introspection,0,1,19,letter_07,false_font_18,irrelevant,face,center,face_01,1.5,0.953414160190013,0,0,onset,1000,0.713317631983275
SX122,introspection,0,2,20,letter_07,false_font_18,irrelevant,face,left,face_08,1,1.57457677497291,0,1,offset,1100,0.492651327052139
SX122,introspection,0,2,21,letter_07,false_font_18,non-target,false_font,left,false_font_02,1.5,1.98659128545306,0,0,onset,1000,1.03210706228923
SX122,introspection,0,2,22,letter_07,false_font_18,target,letter,center,letter_07,0.5,0.963214536421107,0.232,0.732,offset,1000,0.819701232424046
SX122,introspection,0,2,23,letter_07,false_font_18,irrelevant,object,right,object_20,1.5,1.70901990274482,0.232,1.732,offset,1100,0.957043846122585
SX122,introspection,0,2,24,letter_07,false_font_18,non-target,false_font,center,false_font_11,0.5,0.727310950964874,0,0.5,offset,1100,0.423461399312412
SX122,introspection,0,2,25,letter_07,false_font_18,irrelevant,face,center,face_14,0.5,0.865133507594199,0.466,0.466,onset,1000,0.857017298823401
SX122,introspection,0,2,26,letter_07,false_font_18,non-target,false_font,left,false_font_09,0.5,1.08892159944565,0.232,0.732,offset,1100,1.16982753451488
SX122,introspection,0,2,27,letter_07,false_font_18,irrelevant,object,center,object_13,1.5,0.851746514885132,0.232,0.232,onset,1000,1.31075247375719
SX122,introspection,0,2,28,letter_07,false_font_18,irrelevant,face,left,face_19,1,0.847553489587497,0,1,offset,1000,0.936610208651769
SX122,introspection,0,2,29,letter_07,false_font_18,non-target,letter,left,letter_12,1.5,1.78582856032783,0.466,1.966,offset,1000,0.760248038140189
SX122,introspection,0,2,30,letter_07,false_font_18,non-target,false_font,center,false_font_20,0.5,0.852865432970805,0.466,0.466,onset,1000,1.17623456327664
SX122,introspection,0,2,31,letter_07,false_font_18,irrelevant,face,center,face_02,0.5,0.97343533328448,0.466,0.966,offset,1000,0.274409173654484
SX122,introspection,0,2,32,letter_07,false_font_18,irrelevant,face,center,face_03,0.5,1.14219977124079,0.232,0.232,onset,1100,0.347290689340117
SX122,introspection,0,2,33,letter_07,false_font_18,irrelevant,object,left,object_01,0.5,1.12894014323989,0.232,0.732,offset,1000,1.19189403285464
SX122,introspection,0,2,34,letter_07,false_font_18,target,false_font,left,false_font_18,1.5,0.737443116264308,0.466,1.966,offset,1000,0.542117965284905
SX122,introspection,0,2,35,letter_07,false_font_18,irrelevant,face,center,face_20,0.5,1.08895342043938,0.232,0.232,onset,1000,1.35366555284477
SX122,introspection,0,2,36,letter_07,false_font_18,non-target,false_font,left,false_font_17,1.5,1.53180108964992,0,1.5,offset,1100,0.785523012577246
SX122,introspection,0,2,37,letter_07,false_font_18,irrelevant,object,center,object_15,0.5,0.892033605051771,0.232,0.732,offset,1000,0.861180973103679
SX122,introspection,0,2,38,letter_07,false_font_18,non-target,letter,left,letter_03,1,0.926681982523389,0.232,0.232,onset,1000,0.484814322260251
SX122,introspection,0,2,39,letter_07,false_font_18,non-target,letter,right,letter_04,0.5,1.49406199210878,0.466,0.966,offset,1100,1.41238788452181
SX122,introspection,0,3,1,letter_16,false_font_09,irrelevant,face,right,face_12,0.5,0.983546097678422,0.466,0.466,onset,1100,0.453579868016772
SX122,introspection,0,3,2,letter_16,false_font_09,non-target,letter,left,letter_18,1,0.877512362483898,0.232,1.232,offset,1100,0.475542297127252
SX122,introspection,0,3,3,letter_16,false_font_09,non-target,false_font,center,false_font_04,0.5,1.31891855190614,0,0,onset,1100,0.623771745384422
SX122,introspection,0,3,4,letter_16,false_font_09,irrelevant,object,right,object_14,1.5,0.939507097086176,0.466,0.466,onset,1100,0.646416356555296
SX122,introspection,0,3,5,letter_16,false_font_09,target,false_font,right,false_font_09,0.5,1.1042610364114,0.466,0.966,offset,1100,0.429103766893094
SX122,introspection,0,3,6,letter_16,false_font_09,irrelevant,face,left,face_19,0.5,1.80219108880223,0.466,0.966,offset,1000,0.604009173697693
SX122,introspection,0,3,7,letter_16,false_font_09,non-target,letter,center,letter_01,0.5,1.14879680262121,0.466,0.466,onset,1100,0.671105105698613
SX122,introspection,0,3,8,letter_16,false_font_09,irrelevant,face,right,face_02,1.5,0.736401218110992,0,0,onset,1100,0.550552532273393
SX122,introspection,0,3,9,letter_16,false_font_09,non-target,letter,center,letter_20,1,1.18585957776185,0,1,offset,1100,0.597949620395857
SX122,introspection,0,3,10,letter_16,false_font_09,irrelevant,object,left,object_19,1.5,1.26817209978906,0.232,0.232,onset,1000,0.203749692182397
SX122,introspection,0,3,11,letter_16,false_font_09,irrelevant,face,center,face_09,1.5,1.55892894038024,0.466,1.966,offset,1100,0.316438826393482
SX122,introspection,0,3,12,letter_16,false_font_09,irrelevant,face,left,face_12,1.5,1.22067383980826,0.466,1.966,offset,1000,0.276351142353391
SX122,introspection,0,3,13,letter_16,false_font_09,irrelevant,face,center,face_09,1,1.06221960170544,0,0,onset,1100,0.38047478013064
SX122,introspection,0,3,14,letter_16,false_font_09,non-target,false_font,right,false_font_02,1,0.758021570111741,0,1,offset,1000,1.09554666724244
SX122,introspection,0,3,15,letter_16,false_font_09,irrelevant,object,center,object_01,1,1.17457608933145,0.466,0.466,onset,1000,0.337074601846139
SX122,introspection,0,3,16,letter_16,false_font_09,irrelevant,face,center,face_03,1,1.68292923694112,0,1,offset,1000,1.31669200915662
SX122,introspection,0,3,17,letter_16,false_font_09,irrelevant,face,left,face_20,0.5,1.07611379271712,0,0.5,offset,1000,0.766288009256447
SX122,introspection,0,3,18,letter_16,false_font_09,non-target,false_font,left,false_font_04,1,1.72123261743605,0,1,offset,1000,0.265111697079134
SX122,introspection,0,3,19,letter_16,false_font_09,non-target,letter,left,letter_17,0.5,1.12016455439663,0,0.5,offset,1000,0.800910230438337
SX122,introspection,0,4,20,letter_16,false_font_09,non-target,false_font,left,false_font_14,1.5,1.52969562140195,0.232,1.732,offset,1100,0.461370234351678
SX122,introspection,0,4,21,letter_16,false_font_09,non-target,false_font,left,false_font_19,1,0.761900376537395,0.466,1.466,offset,1100,1.01425583961422
SX122,introspection,0,4,22,letter_16,false_font_09,irrelevant,object,center,object_08,1,1.71295780332491,0.232,0.232,onset,1000,0.596012267423303
SX122,introspection,0,4,23,letter_16,false_font_09,non-target,false_font,right,false_font_19,1,0.998037855864554,0.466,1.466,offset,1000,0.795229788732449
SX122,introspection,0,4,24,letter_16,false_font_09,irrelevant,object,left,object_05,1,1.14543112286083,0,1,offset,1000,0.559427810063184
SX122,introspection,0,4,25,letter_16,false_font_09,non-target,letter,center,letter_03,1,1.83937072941521,0.232,0.232,onset,1000,0.707757238732795
SX122,introspection,0,4,26,letter_16,false_font_09,target,false_font,left,false_font_09,1,0.878397962115812,0.232,0.232,onset,1100,1.1019131336613
SX122,introspection,0,4,27,letter_16,false_font_09,non-target,false_font,center,false_font_01,1.5,0.765966073601199,0.466,1.966,offset,1000,0.441306351282687
SX122,introspection,0,4,28,letter_16,false_font_09,non-target,letter,center,letter_17,0.5,0.726814763690967,0,0,onset,1100,0.349921523803168
SX122,introspection,0,4,29,letter_16,false_font_09,irrelevant,face,center,face_03,1,0.7129138773715,0.232,0.232,onset,1000,0.283187495803388
SX122,introspection,0,4,30,letter_16,false_font_09,non-target,false_font,center,false_font_15,1,1.05801717825572,0,0,onset,1100,0.930654297891603
SX122,introspection,0,4,31,letter_16,false_font_09,non-target,letter,left,letter_20,0.5,0.800577423125093,0.466,0.966,offset,1100,1.1055945077155
SX122,introspection,0,4,32,letter_16,false_font_09,non-target,letter,right,letter_09,0.5,1.00254333319461,0.466,0.966,offset,1000,0.868160554677872
SX122,introspection,0,4,33,letter_16,false_font_09,irrelevant,face,right,face_05,1.5,0.718807393967959,0,1.5,offset,1100,1.22505309016778
SX122,introspection,0,4,34,letter_16,false_font_09,irrelevant,object,center,object_06,1,1.21184580108493,0,1,offset,1100,0.54316019236134
SX122,introspection,0,4,35,letter_16,false_font_09,target,letter,right,letter_16,0.5,0.831251065315431,0.232,0.232,onset,1000,1.47658085149783
SX122,introspection,0,4,36,letter_16,false_font_09,irrelevant,object,right,object_18,1,1.12712690099593,0,1,offset,1100,0.261182546337304
SX122,introspection,0,4,37,letter_16,false_font_09,non-target,false_font,left,false_font_18,0.5,0.76307264888588,0,0.5,offset,1100,0.399238870012263
