sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX109,auditory_and_visual,1,0,2,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.526282583946851
SX109,auditory_and_visual,1,0,3,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.640932568998744
SX109,auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.827276850814365
SX109,auditory_and_visual,1,0,5,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.16950794613802
SX109,auditory_and_visual,1,0,6,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.529789042343578
SX109,auditory_and_visual,1,0,7,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.35884398429999
SX109,auditory_and_visual,1,0,8,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.928057167891957
SX109,auditory_and_visual,1,0,9,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.54078070441988
SX109,auditory_and_visual,1,0,10,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.220154465253495
SX109,auditory_and_visual,1,0,11,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.294269021496993
SX109,auditory_and_visual,1,0,12,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.22806411424413
SX109,auditory_and_visual,1,0,13,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.393878367388712
SX109,auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.1511431712308
SX109,auditory_and_visual,1,0,15,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.637755330232676
SX109,auditory_and_visual,1,0,16,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.333538801636635
SX109,auditory_and_visual,1,0,17,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.15866552367997
SX109,auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.242840413031821
SX109,auditory_and_visual,1,0,19,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.682703949632046
SX109,auditory_and_visual,1,0,20,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.600201648534914
SX109,auditory_and_visual,1,0,21,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.18241383485997
SX109,auditory_and_visual,1,0,22,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.955862047550424
SX109,auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.323017471565463
SX109,auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.561685717787339
SX109,auditory_and_visual,1,0,25,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.317064564663864
SX109,auditory_and_visual,1,0,26,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.23943819955222
SX109,auditory_and_visual,1,0,27,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.775604711693662
SX109,auditory_and_visual,1,0,28,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.241994972851988
SX109,auditory_and_visual,1,0,29,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.204948172699229
SX109,auditory_and_visual,1,0,30,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.200181264710157
SX109,auditory_and_visual,1,0,31,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,1.28200869227605
SX109,auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.494354576402942
SX109,auditory_and_visual,1,0,33,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.581755342857133
SX109,auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.05276200183765
SX109,auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.272919029220843
SX109,auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.01291671635209
SX109,auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.796130184286953
SX109,auditory_and_visual,1,0,38,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.468131777590323
SX109,auditory_and_visual,1,0,39,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.274045025076014
SX109,auditory_and_visual,1,0,40,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.311468882627207
SX109,introspection,0,1,1,face_10,object_06,non-target,face,right,face_20,1,1.39728683640011,0.466,1.466,offset,1000,0.536915134404766
SX109,introspection,0,1,2,face_10,object_06,target,object,center,object_06,1,1.76874997782615,0,1,offset,1100,0.849686640127612
SX109,introspection,0,1,3,face_10,object_06,non-target,face,center,face_16,0.5,0.714150013498897,0,0,onset,1100,0.227993952784132
SX109,introspection,0,1,4,face_10,object_06,non-target,face,left,face_16,1,0.778326783293445,0.232,1.232,offset,1100,0.642274898057537
SX109,introspection,0,1,5,face_10,object_06,non-target,object,center,object_12,1,1.41044472496824,0.232,0.232,onset,1000,0.423260503862426
SX109,introspection,0,1,6,face_10,object_06,irrelevant,letter,left,letter_11,1,1.28953190593515,0,1,offset,1100,0.992598231173861
SX109,introspection,0,1,7,face_10,object_06,irrelevant,false_font,center,false_font_01,1,1.01559144607691,0.232,0.232,onset,1000,1.45628583672894
SX109,introspection,0,1,8,face_10,object_06,non-target,face,right,face_18,1.5,1.32756494810183,0,1.5,offset,1100,0.205672954174362
SX109,introspection,0,1,9,face_10,object_06,irrelevant,false_font,center,false_font_15,1,1.34070808097851,0.466,0.466,onset,1100,1.01999206407702
SX109,introspection,0,1,10,face_10,object_06,irrelevant,false_font,left,false_font_15,1.5,1.314111730332,0.232,1.732,offset,1000,0.464055065982651
SX109,introspection,0,1,11,face_10,object_06,irrelevant,false_font,left,false_font_10,1.5,0.880832230136781,0.466,1.966,offset,1000,0.617177781083615
SX109,introspection,0,1,12,face_10,object_06,irrelevant,letter,right,letter_02,1.5,1.14555482826943,0,1.5,offset,1000,0.627175463683931
SX109,introspection,0,1,13,face_10,object_06,irrelevant,false_font,center,false_font_04,1.5,1.33385116308942,0.232,0.232,onset,1000,0.573949112719353
SX109,introspection,0,1,14,face_10,object_06,irrelevant,letter,right,letter_13,0.5,1.51773256690856,0,0.5,offset,1100,0.719074491825932
SX109,introspection,0,1,15,face_10,object_06,irrelevant,false_font,center,false_font_09,0.5,0.939361749457541,0,0.5,offset,1000,1.46534343872677
SX109,introspection,0,1,16,face_10,object_06,non-target,face,center,face_03,0.5,1.20764857077409,0,0.5,offset,1000,0.45541431796387
SX109,introspection,0,1,17,face_10,object_06,non-target,face,left,face_04,1,1.37975953781633,0.466,1.466,offset,1100,0.935726337321944
SX109,introspection,0,1,18,face_10,object_06,non-target,object,center,object_02,1,1.30432249334705,0,0,onset,1000,0.606434670338149
SX109,introspection,0,1,19,face_10,object_06,irrelevant,letter,center,letter_11,1,1.20253788676699,0,1,offset,1000,0.550104217130143
SX109,introspection,0,2,20,face_10,object_06,non-target,face,left,face_09,1,1.1662877272946,0.466,1.466,offset,1000,1.15682526435393
SX109,introspection,0,2,21,face_10,object_06,non-target,object,center,object_09,1.5,1.2065356924794,0.232,0.232,onset,1000,0.504447590961102
SX109,introspection,0,2,22,face_10,object_06,non-target,object,center,object_19,0.5,0.789614532871147,0,0.5,offset,1100,1.15393130279516
SX109,introspection,0,2,23,face_10,object_06,irrelevant,false_font,right,false_font_02,1.5,0.7338466382889,0.232,0.232,onset,1100,1.12032691663027
SX109,introspection,0,2,24,face_10,object_06,non-target,object,center,object_07,1.5,1.86814965050756,0.466,0.466,onset,1000,0.758190848551468
SX109,introspection,0,2,25,face_10,object_06,irrelevant,letter,center,letter_05,1.5,0.750030066543581,0,0,onset,1100,0.39605545376344
SX109,introspection,0,2,26,face_10,object_06,non-target,object,left,object_04,1.5,1.84257568446888,0.232,1.732,offset,1100,0.570101984223988
SX109,introspection,0,2,27,face_10,object_06,non-target,object,center,object_14,1.5,1.11358860851137,0,1.5,offset,1000,0.999727802350058
SX109,introspection,0,2,28,face_10,object_06,irrelevant,false_font,center,false_font_01,0.5,0.856487061838988,0.232,0.232,onset,1000,1.00576336933736
SX109,introspection,0,2,29,face_10,object_06,irrelevant,letter,left,letter_14,1,1.3035215470349,0.232,1.232,offset,1000,0.664314332511424
SX109,introspection,0,2,30,face_10,object_06,non-target,object,left,object_10,1.5,0.847490572930403,0.466,1.966,offset,1100,0.600516243737713
SX109,introspection,0,2,31,face_10,object_06,non-target,object,right,object_11,1.5,1.81443747135768,0,0,onset,1100,0.677645647490473
SX109,introspection,0,2,32,face_10,object_06,irrelevant,false_font,right,false_font_16,0.5,1.56285268023667,0.232,0.732,offset,1000,0.282563400402571
SX109,introspection,0,2,33,face_10,object_06,target,face,center,face_10,0.5,1.54613757137269,0,0,onset,1000,0.332735798987051
SX109,introspection,0,2,34,face_10,object_06,irrelevant,false_font,left,false_font_14,1,1.64995719773654,0,1,offset,1100,0.567090784241588
SX109,introspection,0,2,35,face_10,object_06,irrelevant,letter,center,letter_20,1.5,0.793107065064806,0.232,0.232,onset,1000,1.31543000501506
SX109,introspection,0,2,36,face_10,object_06,non-target,face,right,face_11,1,1.81928770523131,0,1,offset,1000,0.466642223608827
SX109,introspection,0,2,37,face_10,object_06,irrelevant,letter,left,letter_06,1.5,1.01443418535141,0.466,0.466,onset,1000,0.326450006914527
SX109,introspection,0,2,38,face_10,object_06,non-target,object,left,object_03,1,0.918052028268324,0.466,1.466,offset,1100,0.589331934273535
SX109,introspection,0,3,1,face_16,object_07,irrelevant,letter,center,letter_20,0.5,1.58841696412472,0,0.5,offset,1000,0.988733292458623
SX109,introspection,0,3,2,face_16,object_07,target,object,left,object_07,0.5,1.17123978561754,0.232,0.232,onset,1100,0.611159362770811
SX109,introspection,0,3,3,face_16,object_07,non-target,object,left,object_13,1.5,1.26961033967569,0,1.5,offset,1000,0.776635581014924
SX109,introspection,0,3,4,face_16,object_07,irrelevant,false_font,right,false_font_13,1,1.74005936298866,0.232,0.232,onset,1100,0.569663949329586
SX109,introspection,0,3,5,face_16,object_07,non-target,object,center,object_20,1,1.04677462380979,0.232,0.232,onset,1000,0.964153995633648
SX109,introspection,0,3,6,face_16,object_07,irrelevant,letter,center,letter_10,1.5,1.01308706166743,0,1.5,offset,1000,0.330907189910329
SX109,introspection,0,3,7,face_16,object_07,target,face,right,face_16,1,0.953575989273414,0.232,1.232,offset,1000,0.578588463239836
SX109,introspection,0,3,8,face_16,object_07,non-target,face,left,face_01,0.5,1.89690554552584,0.232,0.232,onset,1000,0.989723168943659
SX109,introspection,0,3,9,face_16,object_07,irrelevant,false_font,center,false_font_13,1,1.20685774653035,0.466,0.466,onset,1000,1.31576259206362
SX109,introspection,0,3,10,face_16,object_07,non-target,object,center,object_04,1.5,0.773453703772848,0.466,0.466,onset,1000,0.251873494535754
SX109,introspection,0,3,11,face_16,object_07,target,object,left,object_07,1.5,1.11069061699156,0,0,onset,1000,0.73898225815006
SX109,introspection,0,3,12,face_16,object_07,target,face,center,face_16,0.5,1.68725851224955,0.232,0.732,offset,1100,0.322429338113153
SX109,introspection,0,3,13,face_16,object_07,irrelevant,false_font,left,false_font_15,0.5,1.25558556160834,0.466,0.966,offset,1000,1.15345971798653
SX109,introspection,0,3,14,face_16,object_07,irrelevant,letter,right,letter_04,1,1.74065952744636,0,1,offset,1100,0.559709773340828
SX109,introspection,0,3,15,face_16,object_07,irrelevant,letter,right,letter_07,0.5,0.744730344598315,0.466,0.966,offset,1100,0.249342119374663
SX109,introspection,0,3,16,face_16,object_07,irrelevant,letter,left,letter_08,0.5,1.29759164724797,0,0.5,offset,1000,0.208856141551015
SX109,introspection,0,3,17,face_16,object_07,irrelevant,false_font,right,false_font_01,1.5,0.992093112202389,0,1.5,offset,1000,0.781581898195115
SX109,introspection,0,3,18,face_16,object_07,non-target,face,right,face_13,1,0.768682765479014,0.466,0.466,onset,1100,0.948289001650096
SX109,introspection,0,3,19,face_16,object_07,irrelevant,false_font,center,false_font_20,1,0.932231183328359,0,0,onset,1000,0.872830420862093
SX109,introspection,0,3,20,face_16,object_07,non-target,object,right,object_03,1,0.95973330925013,0.232,0.232,onset,1100,0.864346104562034
SX109,introspection,0,3,21,face_16,object_07,non-target,face,right,face_03,1,0.939734429759185,0,1,offset,1100,0.363035589954157
SX109,introspection,0,4,22,face_16,object_07,non-target,face,right,face_13,0.5,0.775130625657652,0,0,onset,1100,1.49533888535939
SX109,introspection,0,4,23,face_16,object_07,non-target,face,center,face_18,1.5,0.731467183002934,0.466,0.466,onset,1000,1.01357747851186
SX109,introspection,0,4,24,face_16,object_07,non-target,face,left,face_14,0.5,1.06852027441482,0,0.5,offset,1000,0.213352870859389
SX109,introspection,0,4,25,face_16,object_07,irrelevant,letter,left,letter_13,0.5,0.801009822058274,0.232,0.232,onset,1000,0.270091061100339
SX109,introspection,0,4,26,face_16,object_07,non-target,face,center,face_09,1.5,1.35880645181177,0,1.5,offset,1100,1.09645867335974
SX109,introspection,0,4,27,face_16,object_07,irrelevant,false_font,right,false_font_09,1,1.41021764857092,0.466,1.466,offset,1000,1.23927474973302
SX109,introspection,0,4,28,face_16,object_07,non-target,object,center,object_03,0.5,1.20235780196846,0,0,onset,1100,0.201361655522427
SX109,introspection,0,4,29,face_16,object_07,non-target,object,center,object_17,1,0.720646306095576,0.466,1.466,offset,1000,0.688538759057197
SX109,introspection,0,4,30,face_16,object_07,irrelevant,letter,center,letter_14,1,0.989206835160637,0.232,0.232,onset,1000,0.731898568849659
SX109,introspection,0,4,31,face_16,object_07,target,object,right,object_07,0.5,1.95261095653568,0.232,0.232,onset,1100,0.743591225473959
SX109,introspection,0,4,32,face_16,object_07,non-target,object,right,object_08,1.5,1.23301323530031,0.232,1.732,offset,1000,0.309223912301256
SX109,introspection,0,4,33,face_16,object_07,target,face,center,face_16,1,1.4450469148361,0.232,1.232,offset,1000,0.541309119473276
SX109,introspection,0,4,34,face_16,object_07,irrelevant,false_font,left,false_font_11,0.5,1.05705219299515,0.232,0.232,onset,1000,0.211467421817121
SX109,introspection,0,4,35,face_16,object_07,non-target,object,center,object_11,1.5,1.10082549791595,0.466,0.466,onset,1100,1.37698120580948
SX109,introspection,0,4,36,face_16,object_07,irrelevant,letter,center,letter_03,1.5,0.950912617213929,0,0,onset,1000,0.364830761553366
SX109,introspection,0,4,37,face_16,object_07,irrelevant,letter,right,letter_15,1,0.861051181266349,0,1,offset,1000,0.221362344884768
SX109,introspection,0,4,38,face_16,object_07,non-target,face,right,face_19,1.5,0.744834620007273,0.232,0.232,onset,1100,1.26111459594519
SX109,introspection,0,4,39,face_16,object_07,non-target,face,right,face_17,1.5,0.816416948080776,0.466,1.966,offset,1000,0.451421152930034
SX109,introspection,0,4,40,face_16,object_07,irrelevant,false_font,center,false_font_08,1.5,1.35024183513092,0.232,1.732,offset,1100,0.261071293093905
SX109,introspection,0,4,41,face_16,object_07,non-target,face,left,face_07,1,1.26843697584199,0,1,offset,1000,0.779194972783334
SX109,introspection,0,4,42,face_16,object_07,irrelevant,letter,right,letter_06,1,1.05028723776396,0.232,1.232,offset,1000,0.905886176291845
