task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,3,1,face_11,object_16,irrelevant,false_font,center,false_font_15,1.5,1.27763469397986,0.466,offset,1000,1.966
prp,0,3,2,face_11,object_16,irrelevant,false_font,left,false_font_04,1,0.702905238644704,0,offset,1100,1
prp,0,3,3,face_11,object_16,irrelevant,letter,left,letter_18,1,1.71013857032013,0.466,onset,1100,0.466
prp,0,3,4,face_11,object_16,irrelevant,letter,center,letter_07,1,1.158443177123,0,onset,1000,0
prp,0,3,5,face_11,object_16,non-target,face,right,face_14,0.5,1.27061767420819,0.166,onset,1000,0.166
prp,0,3,6,face_11,object_16,irrelevant,letter,center,letter_13,1,0.926890759291406,0,offset,1100,1
prp,0,3,7,face_11,object_16,non-target,face,left,face_16,1.5,1.86648357849121,0,offset,1100,1.5
prp,0,3,8,face_11,object_16,non-target,object,center,object_18,1,1.53770247951671,0.466,onset,1100,0.466
prp,0,3,9,face_11,object_16,non-target,object,center,object_14,1,1.02204149250644,0,onset,1100,0
prp,0,3,10,face_11,object_16,non-target,object,center,object_08,1.5,1.08493911985461,0.166,onset,1000,0.166
prp,0,3,11,face_11,object_16,irrelevant,false_font,center,false_font_05,1.5,0.895527656251689,0.466,onset,1000,0.466
prp,0,3,12,face_11,object_16,irrelevant,false_font,center,false_font_10,0.5,0.999563158191108,0,onset,1000,0
prp,0,3,13,face_11,object_16,non-target,object,center,object_17,1,1.62847444119338,0,onset,1000,0
prp,0,3,14,face_11,object_16,target,face,right,face_11,1,1.33341734048627,266,offset,1,267
prp,0,3,15,face_11,object_16,irrelevant,false_font,center,false_font_13,1.5,0.94687594877897,0.166,onset,1000,0.166
prp,0,3,16,face_11,object_16,non-target,face,left,face_07,0.5,1.9742523221534,0.466,offset,1000,0.966
prp,0,3,17,face_11,object_16,irrelevant,false_font,center,false_font_10,1.5,0.976929924565763,0.232,onset,1100,0.232
prp,0,3,18,face_11,object_16,irrelevant,letter,center,letter_03,0.5,1.88342279020026,0,offset,1000,0.5
prp,0,3,19,face_11,object_16,non-target,face,center,face_13,1.5,0.801499656648453,0,onset,1000,0
prp,0,3,20,face_11,object_16,non-target,object,center,object_04,0.5,1.4970591926931,0,onset,1100,0
prp,0,3,21,face_11,object_16,target,object,center,object_16,1,1.078965921645,266,onset,1100,266
prp,0,3,22,face_11,object_16,non-target,face,center,face_20,1.5,1.10312770846532,0.466,onset,1000,0.466
prp,0,3,23,face_11,object_16,irrelevant,false_font,center,false_font_03,1,0.818911441717462,0.466,onset,1100,0.466
prp,0,3,24,face_11,object_16,irrelevant,false_font,right,false_font_15,1.5,1.06538895660944,0.166,onset,1100,0.166
prp,0,3,25,face_11,object_16,non-target,object,center,object_06,1,0.799740617734583,0.466,offset,1000,1.466
prp,0,3,26,face_11,object_16,non-target,object,center,object_09,1,1.08476506339293,0.466,onset,1000,0.466
prp,0,3,27,face_11,object_16,irrelevant,letter,left,letter_18,0.5,1.01640441161947,0.232,onset,1100,0.232
prp,0,3,28,face_11,object_16,non-target,face,left,face_13,0.5,1.43079421322764,0.466,offset,1100,0.966
prp,0,3,29,face_11,object_16,non-target,face,left,face_19,0.5,1.48420677771376,0.232,onset,1100,0.232
prp,0,3,30,face_11,object_16,irrelevant,false_font,left,false_font_03,0.5,1.62710365593525,0.466,offset,1000,0.966
prp,0,3,31,face_11,object_16,non-target,face,right,face_08,1.5,0.74912932498098,0,offset,1100,1.5
prp,0,3,32,face_11,object_16,irrelevant,false_font,center,false_font_08,1.5,0.727908645132261,0,onset,1100,0
prp,0,3,33,face_11,object_16,irrelevant,letter,left,letter_02,1,1.8579271000431,0.466,offset,1000,1.466
prp,0,3,34,face_11,object_16,non-target,face,left,face_19,1,1.14677151793461,0.466,onset,1000,0.466
prp,0,4,1,face_18,object_07,irrelevant,false_font,right,false_font_16,1.5,1.81173104188131,0.466,offset,1000,1.966
prp,0,4,2,face_18,object_07,target,object,center,object_07,0.5,1.72385920510699,166,offset,1000,166.5
prp,0,4,3,face_18,object_07,non-target,object,center,object_08,1.5,1.2954045343094,0.466,onset,1000,0.466
prp,0,4,4,face_18,object_07,irrelevant,false_font,left,false_font_07,0.5,1.32592112251487,0.166,onset,1000,0.166
prp,0,4,5,face_18,object_07,non-target,object,left,object_13,1,1.43390442667449,0.466,offset,1100,1.466
prp,0,4,6,face_18,object_07,irrelevant,letter,center,letter_09,1,0.987421235264475,0.232,offset,1100,1.232
prp,0,4,7,face_18,object_07,non-target,face,right,face_10,1,0.82092227190669,0,onset,1100,0
prp,0,4,8,face_18,object_07,non-target,object,center,object_11,0.5,0.840365941424631,0.466,onset,1100,0.466
prp,0,4,9,face_18,object_07,target,object,right,object_07,1,1.35570757999187,266,onset,1100,266
prp,0,4,10,face_18,object_07,non-target,face,center,face_17,1.5,0.899613359711728,0.166,onset,1000,0.166
prp,0,4,11,face_18,object_07,irrelevant,false_font,center,false_font_05,0.5,1.27194247566483,0.232,offset,1100,0.732
prp,0,4,12,face_18,object_07,non-target,object,center,object_16,0.5,0.805059910913629,0,onset,1000,0
prp,0,4,13,face_18,object_07,irrelevant,letter,center,letter_01,0.5,1.64791183044339,0.232,onset,1100,0.232
prp,0,4,14,face_18,object_07,non-target,face,right,face_01,1.5,1.40536182661455,0,onset,1000,0
prp,0,4,15,face_18,object_07,irrelevant,false_font,right,false_font_13,1.5,1.01633230028411,0,offset,1100,1.5
prp,0,4,16,face_18,object_07,non-target,face,left,face_16,0.5,1.18299641271646,0.166,onset,1000,0.166
prp,0,4,17,face_18,object_07,target,object,right,object_07,0.5,1.11877567233114,466,offset,1000,466.5
prp,0,4,18,face_18,object_07,irrelevant,letter,center,letter_10,0.5,0.861170251344266,0.466,onset,1100,0.466
