task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,27,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,30,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
prp,0,1,1,letter_12,false_font_19,non-target,letter,right,letter_06,1,1.85793090586686,0.166,onset,1000
prp,0,1,2,letter_12,false_font_19,non-target,false_font,center,false_font_11,0.5,0.898258586782699,0,onset,1000
prp,0,1,3,letter_12,false_font_19,non-target,false_font,center,false_font_12,0.5,1.6653181794932,0.166,onset,1100
prp,0,1,4,letter_12,false_font_19,target,letter,center,letter_12,1,0.901455816890053,266,offset,1100
prp,0,1,5,letter_12,false_font_19,irrelevant,face,right,face_03,0.5,0.803533933644669,0,offset,1100
prp,0,1,6,letter_12,false_font_19,irrelevant,object,left,object_16,1.5,1.1468024684708,0.166,offset,1100
prp,0,1,7,letter_12,false_font_19,irrelevant,face,center,face_05,0.5,1.10290183344618,0,onset,1100
prp,0,1,8,letter_12,false_font_19,non-target,false_font,right,false_font_13,1,1.4842008836346,0.232,onset,1100
prp,0,1,9,letter_12,false_font_19,irrelevant,face,left,face_08,1,1.87324981444719,0.166,offset,1100
prp,0,1,10,letter_12,false_font_19,non-target,letter,center,letter_05,1.5,0.724315787506446,0.166,offset,1000
prp,0,1,11,letter_12,false_font_19,non-target,letter,center,letter_01,1,1.04425982596477,0.466,offset,1100
prp,0,1,12,letter_12,false_font_19,non-target,letter,right,letter_14,1,1.20807041435523,0.166,offset,1000
prp,0,1,13,letter_12,false_font_19,target,false_font,right,false_font_19,1,1.90130077988893,266,offset,1000
prp,0,1,14,letter_12,false_font_19,irrelevant,object,left,object_08,1.5,0.897797975876355,0.166,offset,1000
prp,0,1,15,letter_12,false_font_19,target,false_font,center,false_font_19,1,1.10998048497066,266,onset,1000
prp,0,1,16,letter_12,false_font_19,non-target,letter,left,letter_16,1,0.704404240557783,0.232,offset,1100
prp,0,1,17,letter_12,false_font_19,non-target,letter,right,letter_04,1,1.5049406516011,0,offset,1100
prp,0,1,18,letter_12,false_font_19,irrelevant,face,center,face_16,1.5,0.820440972398508,0.232,offset,1000
prp,0,1,19,letter_12,false_font_19,non-target,false_font,center,false_font_18,1,0.950840459980566,0.166,onset,1100
prp,0,1,20,letter_12,false_font_19,irrelevant,face,center,face_20,1.5,0.929542713626287,0.466,onset,1000
prp,0,1,21,letter_12,false_font_19,irrelevant,face,left,face_04,1.5,1.25816906471003,0,onset,1000
prp,0,1,22,letter_12,false_font_19,non-target,letter,center,letter_11,0.5,1.59224287878601,0,onset,1000
prp,0,1,23,letter_12,false_font_19,irrelevant,object,left,object_19,0.5,1.49631754492136,0.166,offset,1100
prp,0,1,24,letter_12,false_font_19,irrelevant,object,left,object_07,1,1.81797292302905,0,offset,1100
prp,0,1,25,letter_12,false_font_19,irrelevant,face,center,face_02,1,0.783485529801911,0.166,offset,1000
prp,0,1,26,letter_12,false_font_19,target,letter,left,letter_12,1,1.83773628988269,166,offset,1
prp,0,1,27,letter_12,false_font_19,irrelevant,face,left,face_01,1,1.17778449651605,0.166,offset,1000
prp,0,1,28,letter_12,false_font_19,irrelevant,face,center,face_03,1,1.70966648252506,0,onset,1100
prp,0,1,29,letter_12,false_font_19,non-target,letter,right,letter_20,1,1.26651275798263,0,offset,1000
prp,0,1,30,letter_12,false_font_19,non-target,letter,left,letter_05,1,1.86304305680781,0,offset,1100
prp,0,1,31,letter_12,false_font_19,non-target,false_font,center,false_font_18,0.5,1.0910525992057,0,offset,1100
prp,0,1,32,letter_12,false_font_19,irrelevant,object,center,object_17,1.5,1.47822781460596,0,onset,1100
prp,0,1,33,letter_12,false_font_19,non-target,false_font,right,false_font_14,1.5,1.57415136032163,0.166,offset,1000
prp,0,1,34,letter_12,false_font_19,non-target,letter,left,letter_01,1.5,1.02041501947791,0.466,onset,1000
prp,0,1,35,letter_12,false_font_19,irrelevant,object,center,object_15,0.5,1.4806936472371,0.466,offset,1000
prp,0,1,36,letter_12,false_font_19,target,false_font,center,false_font_19,1.5,1.17422603240291,466,onset,1000
prp,0,1,37,letter_12,false_font_19,irrelevant,object,center,object_07,1,1.14253498562079,0.232,onset,1100
prp,0,2,1,letter_18,false_font_10,target,letter,center,letter_18,0.5,1.93065845632679,466,onset,1
prp,0,2,2,letter_18,false_font_10,non-target,false_font,center,false_font_08,0.5,1.38312292648671,0,offset,1100
prp,0,2,3,letter_18,false_font_10,target,letter,center,letter_18,1.5,0.947890172128092,266,offset,1100
prp,0,2,4,letter_18,false_font_10,non-target,false_font,center,false_font_18,1,1.75953603591273,0,offset,1000
prp,0,2,5,letter_18,false_font_10,non-target,letter,center,letter_06,1.5,1.24889111217596,0.166,offset,1100
prp,0,2,6,letter_18,false_font_10,non-target,false_font,center,false_font_06,0.5,0.729680018386582,0.166,onset,1000
prp,0,2,7,letter_18,false_font_10,irrelevant,face,center,face_08,1.5,1.37284577905121,0.166,onset,1000
prp,0,2,8,letter_18,false_font_10,non-target,letter,center,letter_13,1,1.01758860874924,0.466,onset,1000
prp,0,2,9,letter_18,false_font_10,irrelevant,object,center,object_14,1,1.24383314608408,0.232,onset,1000
prp,0,2,10,letter_18,false_font_10,non-target,letter,center,letter_06,0.5,1.43951917223045,0,onset,1000
prp,0,2,11,letter_18,false_font_10,irrelevant,object,left,object_10,0.5,0.929983056054646,0.232,offset,1100
prp,0,2,12,letter_18,false_font_10,irrelevant,face,center,face_18,1.5,1.77228031396714,0,offset,1100
prp,0,2,13,letter_18,false_font_10,non-target,letter,center,letter_03,0.5,1.13742885141827,0.232,onset,1000
prp,0,2,14,letter_18,false_font_10,non-target,false_font,center,false_font_02,1.5,1.87881234716687,0.232,onset,1000
prp,0,2,15,letter_18,false_font_10,irrelevant,object,center,object_18,1.5,1.10266503058853,0,offset,1000
prp,0,2,16,letter_18,false_font_10,irrelevant,object,left,object_01,1,1.27862916863407,0.466,onset,1000
prp,0,2,17,letter_18,false_font_10,irrelevant,object,center,object_14,0.5,0.862820402594576,0.166,onset,1100
prp,0,2,18,letter_18,false_font_10,irrelevant,object,left,object_11,0.5,0.978995405511044,0,offset,1000
prp,0,2,19,letter_18,false_font_10,non-target,false_font,center,false_font_09,1,1.10889436143314,0.232,offset,1000
prp,0,2,20,letter_18,false_font_10,irrelevant,object,center,object_14,0.5,1.64572887338633,0.166,onset,1000
prp,0,2,21,letter_18,false_font_10,irrelevant,face,center,face_04,1,0.824095783356686,0.466,onset,1000
prp,0,2,22,letter_18,false_font_10,irrelevant,face,center,face_10,0.5,1.52348288975974,0,onset,1000
prp,0,2,23,letter_18,false_font_10,target,false_font,center,false_font_10,0.5,1.59369388965446,466,offset,1000
prp,0,2,24,letter_18,false_font_10,irrelevant,face,center,face_16,1,1.05495475469773,0,offset,1100
prp,0,2,25,letter_18,false_font_10,non-target,letter,center,letter_13,1,1.49548013884269,0.166,onset,1100
prp,0,2,26,letter_18,false_font_10,non-target,letter,center,letter_16,1.5,1.04758372652544,0.232,onset,1100
prp,0,2,27,letter_18,false_font_10,non-target,letter,center,letter_03,0.5,0.878651696457742,0,onset,1100
prp,0,2,28,letter_18,false_font_10,irrelevant,object,right,object_03,1,0.723460185078639,0,offset,1000
prp,0,2,29,letter_18,false_font_10,irrelevant,object,right,object_01,1.5,0.912182590206872,0,offset,1100
prp,0,2,30,letter_18,false_font_10,irrelevant,face,center,face_04,1.5,1.95057627374801,0.166,onset,1000
prp,0,2,31,letter_18,false_font_10,non-target,false_font,center,false_font_17,0.5,1.90545191913518,0.232,onset,1000
prp,0,2,32,letter_18,false_font_10,non-target,letter,right,letter_13,1.5,1.35906359942402,0,offset,1000
prp,0,2,33,letter_18,false_font_10,target,false_font,center,false_font_10,1,1.02254649972449,0,onset,1000
prp,0,2,34,letter_18,false_font_10,non-target,letter,right,letter_20,1.5,1.75088371380808,0,onset,1100
prp,0,2,35,letter_18,false_font_10,irrelevant,face,center,face_08,1.5,1.13400666245118,0,onset,1100
prp,0,2,36,letter_18,false_font_10,non-target,letter,center,letter_16,1,1.17133841323439,0.232,onset,1100
prp,0,3,1,face_17,object_10,non-target,object,right,object_11,1.5,1.29292339364084,0.232,onset,1000
prp,0,3,2,face_17,object_10,irrelevant,letter,right,letter_09,1.5,0.997424499200972,0,offset,1100
prp,0,3,3,face_17,object_10,target,object,right,object_10,0.5,1.5660109830637,266,onset,1100
prp,0,3,4,face_17,object_10,irrelevant,letter,left,letter_07,0.5,0.711533618337737,0,offset,1100
prp,0,3,5,face_17,object_10,non-target,face,center,face_02,1,1.23670072633389,0.466,offset,1100
prp,0,3,6,face_17,object_10,irrelevant,false_font,left,false_font_06,1,0.725417905857015,0.166,offset,1100
prp,0,3,7,face_17,object_10,irrelevant,letter,center,letter_16,1,1.51192371896523,0,offset,1000
prp,0,3,8,face_17,object_10,irrelevant,letter,center,letter_09,1,0.780110375830908,0,onset,1100
prp,0,3,9,face_17,object_10,non-target,face,center,face_19,0.5,1.20528477964617,0.232,onset,1100
prp,0,3,10,face_17,object_10,target,object,right,object_10,0.5,0.706595861226409,266,offset,1100
prp,0,3,11,face_17,object_10,target,object,center,object_10,1.5,1.94642147139232,266,offset,1100
prp,0,3,12,face_17,object_10,non-target,object,left,object_08,1.5,1.14795750343152,0,offset,1100
prp,0,3,13,face_17,object_10,non-target,face,center,face_04,0.5,1.98114260627184,0.166,onset,1100
prp,0,3,14,face_17,object_10,non-target,face,left,face_01,1.5,0.915251202440886,0.232,offset,1100
prp,0,3,15,face_17,object_10,irrelevant,false_font,center,false_font_13,0.5,0.753292672320059,0.466,onset,1000
prp,0,3,16,face_17,object_10,non-target,face,left,face_14,0.5,0.890619823174472,0.232,offset,1000
prp,0,3,17,face_17,object_10,irrelevant,false_font,center,false_font_08,1,1.06690492050132,0.232,onset,1000
prp,0,3,18,face_17,object_10,non-target,object,right,object_12,1,0.863149677020874,0.466,offset,1000
prp,0,3,19,face_17,object_10,non-target,face,left,face_08,0.5,1.25929140556536,0.166,offset,1100
prp,0,3,20,face_17,object_10,target,face,center,face_17,1,0.860647624432346,266,offset,1
prp,0,3,21,face_17,object_10,non-target,object,right,object_03,1,1.15976015398541,0.232,offset,1000
prp,0,3,22,face_17,object_10,irrelevant,letter,center,letter_15,1,0.85510503871092,0.166,offset,1000
prp,0,3,23,face_17,object_10,irrelevant,false_font,left,false_font_16,1,1.76919509399828,0.466,offset,1000
prp,0,3,24,face_17,object_10,non-target,object,right,object_07,1.5,0.981886951857832,0,offset,1100
prp,0,3,25,face_17,object_10,irrelevant,false_font,center,false_font_11,0.5,0.726669335754446,0.232,offset,1000
prp,0,3,26,face_17,object_10,irrelevant,false_font,left,false_font_19,0.5,1.02351103340513,0.466,offset,1000
prp,0,3,27,face_17,object_10,irrelevant,false_font,center,false_font_11,1,1.16752582236092,0.466,onset,1100
prp,0,3,28,face_17,object_10,irrelevant,letter,left,letter_16,1.5,1.31681914519141,0.166,onset,1000
prp,0,3,29,face_17,object_10,non-target,face,left,face_12,1.5,1.35264109580443,0.466,offset,1000
prp,0,3,30,face_17,object_10,non-target,face,right,face_15,1.5,0.797373184662417,0.466,offset,1000
prp,0,3,31,face_17,object_10,non-target,object,center,object_02,1,1.10805452436159,0,offset,1100
prp,0,3,32,face_17,object_10,irrelevant,false_font,center,false_font_08,1,0.808921054301831,0.166,offset,1100
prp,0,3,33,face_17,object_10,irrelevant,letter,right,letter_14,1,1.58377446814446,0.166,onset,1000
prp,0,3,34,face_17,object_10,non-target,face,right,face_01,1,1.72029644137445,0.466,offset,1000
prp,0,3,35,face_17,object_10,non-target,face,left,face_08,1.5,1.42081700658693,0.466,onset,1100
prp,0,3,36,face_17,object_10,irrelevant,false_font,left,false_font_07,0.5,1.34537518946584,0,onset,1000
prp,0,4,1,face_06,object_12,target,object,right,object_12,0.5,1.55432933190422,266,onset,1100
prp,0,4,2,face_06,object_12,non-target,face,center,face_11,1,1.15958498244431,0.166,onset,1000
prp,0,4,3,face_06,object_12,irrelevant,letter,left,letter_15,1.5,0.951115500155677,0.166,offset,1000
prp,0,4,4,face_06,object_12,non-target,object,center,object_09,1.5,0.73048477767061,0.466,offset,1000
prp,0,4,5,face_06,object_12,irrelevant,false_font,left,false_font_18,0.5,0.941334898501533,0.166,onset,1100
prp,0,4,6,face_06,object_12,non-target,object,center,object_02,0.5,0.742992952107895,0.232,onset,1000
prp,0,4,7,face_06,object_12,irrelevant,letter,right,letter_15,0.5,1.24921282372758,0.466,onset,1000
prp,0,4,8,face_06,object_12,irrelevant,false_font,center,false_font_09,1,1.20991504521474,0.232,offset,1000
prp,0,4,9,face_06,object_12,non-target,face,center,face_08,0.5,1.83404746594578,0.466,onset,1100
prp,0,4,10,face_06,object_12,non-target,face,center,face_07,1,1.05653717029108,0.232,offset,1100
prp,0,4,11,face_06,object_12,irrelevant,false_font,center,false_font_09,0.5,1.25482272057723,0,onset,1100
prp,0,4,12,face_06,object_12,non-target,face,center,face_10,1,1.22222352824938,0,offset,1100
prp,0,4,13,face_06,object_12,irrelevant,letter,left,letter_07,1,1.65565355064746,0,onset,1100
prp,0,4,14,face_06,object_12,non-target,object,right,object_19,1,1.15135381056846,0.232,offset,1000
prp,0,4,15,face_06,object_12,irrelevant,false_font,center,false_font_08,1.5,1.62154692290964,0,offset,1000
prp,0,4,16,face_06,object_12,target,face,center,face_06,1,1.13266595497747,166,onset,1
prp,0,4,17,face_06,object_12,non-target,face,left,face_17,1.5,0.819724278719994,0.466,onset,1000
prp,0,4,18,face_06,object_12,non-target,object,right,object_01,1.5,1.86246009792506,0,onset,1100
prp,0,4,19,face_06,object_12,non-target,object,center,object_11,1,1.02966914681069,0.232,onset,1100
prp,0,4,20,face_06,object_12,irrelevant,false_font,center,false_font_03,0.5,1.35349270105118,0.466,onset,1100
prp,0,4,21,face_06,object_12,non-target,object,center,object_19,1.5,1.62122733286435,0.232,offset,1100
prp,0,4,22,face_06,object_12,irrelevant,letter,right,letter_19,0.5,1.82996601084236,0.166,offset,1000
prp,0,4,23,face_06,object_12,non-target,face,center,face_08,0.5,1.191790797196,0.232,onset,1000
prp,0,4,24,face_06,object_12,target,face,right,face_06,0.5,0.960038987432654,166,onset,1100
prp,0,4,25,face_06,object_12,non-target,object,right,object_14,1,0.731871182544838,0.232,offset,1100
prp,0,4,26,face_06,object_12,irrelevant,false_font,right,false_font_15,0.5,1.24492999255697,0.166,offset,1000
