task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,39,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,40,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,letter_20,false_font_02,non-target,false_font,center,false_font_11,1,0.772029172915241,0.466,onset,1100,0.466
prp,0,1,2,letter_20,false_font_02,non-target,letter,left,letter_16,1,1.13054371663843,0.116,offset,1000,1.116
prp,0,1,3,letter_20,false_font_02,irrelevant,face,right,face_17,0.5,0.708626504706095,0.116,onset,1000,0.116
prp,0,1,4,letter_20,false_font_02,irrelevant,face,center,face_11,1,0.820856277876151,0,offset,1100,1
prp,0,1,5,letter_20,false_font_02,target,false_font,right,false_font_02,1,0.985086345734243,0.266,onset,1000,0.266
prp,0,1,6,letter_20,false_font_02,target,false_font,center,false_font_02,0.5,0.848212656162204,0,onset,1000,0
prp,0,1,7,letter_20,false_font_02,irrelevant,face,center,face_11,1.5,1.07182080427283,0.232,offset,1000,1.732
prp,0,1,8,letter_20,false_font_02,target,letter,left,letter_20,1.5,1.52304402712224,0.266,offset,1000,1.766
prp,0,1,9,letter_20,false_font_02,irrelevant,object,right,object_05,1,1.18207435119959,0,offset,1100,1
prp,0,1,10,letter_20,false_font_02,non-target,false_font,center,false_font_03,1.5,1.69094278423713,0.466,onset,1100,0.466
prp,0,1,11,letter_20,false_font_02,non-target,false_font,center,false_font_19,0.5,0.771212985077432,0.116,offset,1000,0.616
prp,0,1,12,letter_20,false_font_02,irrelevant,object,center,object_04,1,1.16517901765179,0,onset,1100,0
prp,0,1,13,letter_20,false_font_02,non-target,letter,left,letter_05,1.5,1.76169321635029,0,onset,1100,0
prp,0,1,14,letter_20,false_font_02,irrelevant,face,center,face_03,1.5,1.19800500673269,0,offset,1000,1.5
prp,0,1,15,letter_20,false_font_02,irrelevant,face,center,face_19,1.5,1.88488978647273,0,onset,1100,0
prp,0,1,16,letter_20,false_font_02,non-target,false_font,right,false_font_01,0.5,0.809194753126106,0.466,onset,1100,0.466
prp,0,1,17,letter_20,false_font_02,non-target,letter,left,letter_07,1,1.27569907003132,0.466,offset,1000,1.466
prp,0,1,18,letter_20,false_font_02,non-target,letter,center,letter_07,1.5,0.905316176640776,0.116,onset,1000,0.116
prp,0,1,19,letter_20,false_font_02,irrelevant,face,center,face_20,1,0.854577191436157,0.232,onset,1100,0.232
prp,0,1,20,letter_20,false_font_02,target,letter,center,letter_20,1.5,1.88547761496667,0,offset,1000,1.5
prp,0,1,21,letter_20,false_font_02,irrelevant,object,left,object_11,1.5,0.85432763688412,0.116,offset,1000,1.616
prp,0,1,22,letter_20,false_font_02,non-target,letter,left,letter_07,0.5,1.4340740982392,0,onset,1100,0
prp,0,1,23,letter_20,false_font_02,irrelevant,object,center,object_05,1.5,1.59294034019604,0.466,offset,1100,1.966
prp,0,1,24,letter_20,false_font_02,non-target,false_font,right,false_font_12,1.5,0.924093560769158,0.232,onset,1000,0.232
prp,0,1,25,letter_20,false_font_02,non-target,false_font,right,false_font_03,1.5,1.18564353359727,0,offset,1000,1.5
prp,0,1,26,letter_20,false_font_02,irrelevant,face,center,face_02,1.5,0.925222174124232,0,onset,1100,0
prp,0,1,27,letter_20,false_font_02,non-target,false_font,center,false_font_01,1.5,1.60881996523192,0.466,onset,1000,0.466
prp,0,1,28,letter_20,false_font_02,irrelevant,face,center,face_10,0.5,0.949538872844083,0.232,offset,1000,0.732
prp,0,1,29,letter_20,false_font_02,irrelevant,object,center,object_16,1,0.768808120967865,0.232,onset,1100,0.232
prp,0,1,30,letter_20,false_font_02,non-target,false_font,right,false_font_17,1,1.91263846768667,0,offset,1100,1
prp,0,1,31,letter_20,false_font_02,non-target,false_font,center,false_font_05,1.5,1.15198487409625,0.466,offset,1100,1.966
prp,0,1,32,letter_20,false_font_02,irrelevant,object,center,object_13,1,1.90370782477495,0.116,onset,1100,0.116
prp,0,1,33,letter_20,false_font_02,non-target,letter,center,letter_12,1.5,1.67726265466757,0.232,onset,1000,0.232
prp,0,1,34,letter_20,false_font_02,irrelevant,object,center,object_05,1.5,1.97793669373696,0,onset,1100,0
prp,0,1,35,letter_20,false_font_02,target,letter,left,letter_20,1.5,1.80875462252669,0,onset,1000,0
prp,0,1,36,letter_20,false_font_02,non-target,false_font,center,false_font_01,0.5,0.799453884000748,0.232,onset,1100,0.232
prp,0,1,37,letter_20,false_font_02,irrelevant,object,left,object_06,1.5,0.857290249594952,0.116,offset,1100,1.616
prp,0,2,1,letter_05,false_font_09,irrelevant,face,left,face_20,1,1.23252574565099,0.232,offset,1100,1.232
prp,0,2,2,letter_05,false_font_09,irrelevant,object,center,object_17,0.5,0.760807406491282,0.232,offset,1100,0.732
prp,0,2,3,letter_05,false_font_09,irrelevant,object,center,object_19,1,0.971545572671155,0,offset,1000,1
prp,0,2,4,letter_05,false_font_09,irrelevant,face,left,face_14,1,1.23089139583649,0,offset,1100,1
prp,0,2,5,letter_05,false_font_09,non-target,letter,center,letter_18,1.5,1.08360915159803,0,onset,1000,0
prp,0,2,6,letter_05,false_font_09,non-target,letter,left,letter_14,1.5,1.39477196318029,0.232,offset,1100,1.732
prp,0,2,7,letter_05,false_font_09,non-target,false_font,center,false_font_14,1.5,1.27543765883671,0.232,onset,1000,0.232
prp,0,2,8,letter_05,false_font_09,irrelevant,object,center,object_10,0.5,1.17318784084515,0.116,onset,1000,0.116
prp,0,2,9,letter_05,false_font_09,target,letter,right,letter_05,0.5,1.98855425406493,0.266,onset,1100,0.266
prp,0,2,10,letter_05,false_font_09,irrelevant,object,center,object_08,1,1.17285745010892,0.466,offset,1100,1.466
prp,0,2,11,letter_05,false_font_09,target,letter,left,letter_05,1,0.867279271649033,0.116,onset,1000,0.116
prp,0,2,12,letter_05,false_font_09,non-target,letter,center,letter_16,1.5,1.60132610941695,0,offset,1000,1.5
prp,0,2,13,letter_05,false_font_09,irrelevant,object,left,object_08,1.5,1.90170800786824,0,offset,1100,1.5
prp,0,2,14,letter_05,false_font_09,non-target,letter,center,letter_11,0.5,1.21918456807928,0.466,offset,1100,0.966
prp,0,2,15,letter_05,false_font_09,non-target,false_font,center,false_font_13,1.5,1.25415571955297,0.116,onset,1000,0.116
prp,0,2,16,letter_05,false_font_09,non-target,false_font,right,false_font_04,1,0.800734847479894,0.466,offset,1000,1.466
prp,0,2,17,letter_05,false_font_09,non-target,false_font,center,false_font_17,1,0.85193969045519,0.232,onset,1000,0.232
prp,0,2,18,letter_05,false_font_09,irrelevant,face,left,face_07,1.5,1.23822853458331,0.232,onset,1000,0.232
prp,0,2,19,letter_05,false_font_09,irrelevant,face,center,face_07,1,0.760492794032308,0,offset,1000,1
prp,0,2,20,letter_05,false_font_09,non-target,false_font,left,false_font_11,1.5,1.20949732754543,0.116,offset,1100,1.616
prp,0,2,21,letter_05,false_font_09,irrelevant,face,left,face_16,0.5,0.868415667457297,0.232,onset,1000,0.232
prp,0,2,22,letter_05,false_font_09,target,false_font,right,false_font_09,0.5,0.889281581662008,0.116,offset,1000,0.616
prp,0,2,23,letter_05,false_font_09,irrelevant,object,center,object_02,1.5,1.55759031699345,0.116,onset,1000,0.116
prp,0,2,24,letter_05,false_font_09,non-target,letter,left,letter_02,1.5,0.81225171742018,0,onset,1000,0
prp,0,2,25,letter_05,false_font_09,non-target,letter,left,letter_20,1.5,1.518067481404,0.116,offset,1000,1.616
prp,0,2,26,letter_05,false_font_09,irrelevant,face,center,face_17,1.5,1.30157982856711,0.116,offset,1000,1.616
prp,0,2,27,letter_05,false_font_09,non-target,letter,center,letter_16,0.5,1.58817350485811,0.466,onset,1000,0.466
prp,0,2,28,letter_05,false_font_09,non-target,letter,right,letter_09,1.5,0.97801416905025,0.466,onset,1100,0.466
prp,0,2,29,letter_05,false_font_09,non-target,false_font,center,false_font_15,1.5,1.88742515306139,0.116,onset,1100,0.116
prp,0,2,30,letter_05,false_font_09,irrelevant,object,left,object_13,1.5,0.981213610410127,0.116,onset,1000,0.116
prp,0,2,31,letter_05,false_font_09,irrelevant,object,right,object_06,1.5,0.846249441300237,0,offset,1000,1.5
prp,0,2,32,letter_05,false_font_09,non-target,letter,right,letter_07,1,1.68901311113774,0,offset,1100,1
prp,0,2,33,letter_05,false_font_09,non-target,letter,right,letter_01,1,1.20335027590651,0.232,offset,1100,1.232
prp,0,2,34,letter_05,false_font_09,irrelevant,face,right,face_12,0.5,0.804281001408624,0.116,onset,1100,0.116
prp,0,2,35,letter_05,false_font_09,target,letter,right,letter_05,1,1.83899337395245,0.466,onset,1100,0.466
prp,0,2,36,letter_05,false_font_09,irrelevant,face,left,face_12,0.5,1.84484883967477,0.116,onset,1100,0.116
prp,0,3,1,face_11,object_10,irrelevant,letter,right,letter_16,1.5,1.15290746061988,0.466,offset,1100,1.966
prp,0,3,2,face_11,object_10,irrelevant,false_font,center,false_font_01,0.5,1.09056356477722,0,onset,1000,0
prp,0,3,3,face_11,object_10,target,face,center,face_11,1.5,1.74099507593776,0.266,onset,1000,0.266
prp,0,3,4,face_11,object_10,irrelevant,letter,center,letter_14,1,1.18032846017566,0,onset,1100,0
prp,0,3,5,face_11,object_10,non-target,object,center,object_03,1.5,0.782598816955369,0.116,offset,1000,1.616
prp,0,3,6,face_11,object_10,target,object,center,object_10,0.5,0.978108874115218,0.116,offset,1100,0.616
prp,0,3,7,face_11,object_10,irrelevant,false_font,right,false_font_07,1,0.705525324016664,0.232,offset,1000,1.232
prp,0,3,8,face_11,object_10,irrelevant,letter,left,letter_02,1.5,0.799909815161028,0.466,onset,1000,0.466
prp,0,3,9,face_11,object_10,non-target,face,center,face_17,0.5,1.33279234887018,0.232,onset,1100,0.232
prp,0,3,10,face_11,object_10,irrelevant,letter,left,letter_19,1,0.856867782022133,0,offset,1100,1
prp,0,3,11,face_11,object_10,non-target,object,center,object_14,0.5,0.906418965336712,0.232,offset,1000,0.732
prp,0,3,12,face_11,object_10,irrelevant,letter,right,letter_09,1,1.25545159656599,0.116,offset,1000,1.116
prp,0,3,13,face_11,object_10,non-target,object,center,object_01,1,1.86137181571806,0.116,offset,1100,1.116
prp,0,3,14,face_11,object_10,irrelevant,false_font,left,false_font_10,0.5,1.41234170475211,0.232,onset,1100,0.232
prp,0,3,15,face_11,object_10,target,object,left,object_10,1.5,0.788531071001622,0,offset,1000,1.5
prp,0,3,16,face_11,object_10,irrelevant,false_font,center,false_font_03,1,0.917834112759426,0.232,onset,1100,0.232
prp,0,3,17,face_11,object_10,target,face,center,face_11,0.5,0.818573374976277,0.466,onset,1100,0.466
prp,0,3,18,face_11,object_10,irrelevant,letter,center,letter_13,1.5,1.74725860686003,0.232,offset,1100,1.732
prp,0,3,19,face_11,object_10,target,face,right,face_11,0.5,0.796665874046341,0.466,offset,1100,0.966
prp,0,3,20,face_11,object_10,irrelevant,letter,center,letter_03,1,0.795512582582571,0.466,offset,1000,1.466
prp,0,3,21,face_11,object_10,non-target,object,left,object_16,0.5,1.47877979467139,0.116,onset,1000,0.116
prp,0,3,22,face_11,object_10,non-target,object,left,object_09,0.5,0.8913982098957,0.116,onset,1100,0.116
prp,0,3,23,face_11,object_10,non-target,object,center,object_02,0.5,1.77445591842817,0.116,onset,1000,0.116
prp,0,3,24,face_11,object_10,irrelevant,letter,right,letter_17,1,1.98299053452226,0,onset,1000,0
prp,0,3,25,face_11,object_10,non-target,face,right,face_17,0.5,0.839905315098374,0.466,offset,1000,0.966
prp,0,3,26,face_11,object_10,non-target,object,center,object_06,0.5,1.5125084088027,0.466,offset,1100,0.966
prp,0,3,27,face_11,object_10,target,object,center,object_10,1.5,1.37656005555909,0,onset,1100,0
prp,0,3,28,face_11,object_10,non-target,face,left,face_18,1.5,1.28852459824446,0.466,offset,1100,1.966
prp,0,3,29,face_11,object_10,non-target,object,center,object_02,1,1.7515101562701,0,onset,1100,0
prp,0,3,30,face_11,object_10,non-target,object,left,object_06,1,1.48764949158709,0,offset,1100,1
prp,0,3,31,face_11,object_10,non-target,face,left,face_16,1.5,0.797978184481585,0.116,offset,1000,1.616
prp,0,3,32,face_11,object_10,irrelevant,letter,center,letter_01,0.5,1.12878110356457,0.466,offset,1100,0.966
prp,0,3,33,face_11,object_10,irrelevant,false_font,right,false_font_19,1,1.46434191871183,0.116,offset,1000,1.116
prp,0,3,34,face_11,object_10,non-target,object,left,object_03,1.5,1.182910161871,0,offset,1100,1.5
prp,0,3,35,face_11,object_10,non-target,object,center,object_07,0.5,1.37212905050753,0,offset,1000,0.5
prp,0,3,36,face_11,object_10,non-target,face,center,face_10,0.5,1.16215848934075,0.466,onset,1000,0.466
prp,0,3,37,face_11,object_10,irrelevant,false_font,center,false_font_12,0.5,1.38855189210281,0,offset,1100,0.5
prp,0,3,38,face_11,object_10,irrelevant,false_font,center,false_font_17,0.5,1.17182866706798,0,onset,1000,0
prp,0,4,1,face_03,object_09,non-target,face,left,face_12,0.5,1.27586163196113,0.232,onset,1100,0.232
prp,0,4,2,face_03,object_09,target,object,left,object_09,1,1.74390221244705,0.466,onset,1000,0.466
prp,0,4,3,face_03,object_09,irrelevant,letter,left,letter_17,1,1.26442900590421,0.466,offset,1100,1.466
prp,0,4,4,face_03,object_09,non-target,face,right,face_18,1,0.754619718005673,0.466,offset,1000,1.466
prp,0,4,5,face_03,object_09,non-target,object,right,object_05,0.5,0.741310446009652,0.116,onset,1100,0.116
prp,0,4,6,face_03,object_09,non-target,object,center,object_08,1,1.23673869043202,0.466,onset,1100,0.466
prp,0,4,7,face_03,object_09,non-target,object,center,object_12,0.5,0.8327947375574,0.466,onset,1100,0.466
prp,0,4,8,face_03,object_09,non-target,object,left,object_07,0.5,1.45559896732122,0.232,onset,1000,0.232
prp,0,4,9,face_03,object_09,irrelevant,letter,right,letter_07,1,1.83313933633068,0.116,onset,1000,0.116
