sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX138,visual,1,-1,7,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.793025204957925
SX138,visual,1,-1,8,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.753150604672971
SX138,visual,1,-1,9,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.559961376009608
SX138,visual,1,-1,10,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.252492859271086
SX138,visual,1,-1,11,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.351084524894334
SX138,visual,1,-1,12,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.3911607293478
SX138,visual,1,-1,13,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.22525983182143
SX138,visual,1,-1,14,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.218484970836418
SX138,visual,1,-1,15,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.803538014167087
SX138,visual,1,-1,16,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.567662232547289
SX138,visual,1,-1,17,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.407530332638948
SX138,visual,1,-1,18,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.852003950627226
SX138,visual,1,-1,19,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.599812411052556
SX138,visual,1,-1,20,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.43940207760057
SX138,visual,1,-1,21,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.538914386380649
SX138,visual,1,-1,22,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.852471070307264
SX138,visual,1,-1,23,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.969665289964628
SX138,visual,1,-1,24,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.977771867948193
SX138,visual,1,-1,25,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.353313094987351
SX138,visual,1,-1,26,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.715219285550437
SX138,visual,1,-1,27,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.33658694134144
SX138,visual,1,-1,28,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.34014244780246
SX138,visual,1,-1,29,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.44555936619502
SX138,visual,1,-1,30,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.265940034091651
SX138,visual,1,-1,31,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.21111159260182
SX138,visual,1,-1,32,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.211474591623254
SX138,visual,1,-1,33,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.233393396640271
SX138,visual,1,-1,34,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.06471695097594
SX138,visual,1,-1,35,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.853551699282171
SX138,visual,1,-1,36,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.300212348559249
SX138,visual,1,-1,37,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.257474203225393
SX138,visual,1,-1,38,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.34293406048098
SX138,visual,1,-1,39,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,1.26129099705291
SX138,visual,1,-1,40,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.223886016791457
SX138,auditory_and_visual,1,0,1,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.956295023337119
SX138,auditory_and_visual,1,0,2,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.04027420900561
SX138,auditory_and_visual,1,0,3,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.760665832680577
SX138,auditory_and_visual,1,0,4,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.306303835523672
SX138,auditory_and_visual,1,0,5,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.591788975902334
SX138,auditory_and_visual,1,0,6,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.750457952195383
SX138,auditory_and_visual,1,0,7,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.38584811901071
SX138,auditory_and_visual,1,0,8,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.938094350105564
SX138,auditory_and_visual,1,0,9,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.42628578285829
SX138,auditory_and_visual,1,0,10,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,1.29248107665641
SX138,auditory_and_visual,1,0,11,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.375107586856795
SX138,auditory_and_visual,1,0,12,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.33826899517681
SX138,auditory_and_visual,1,0,13,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.952473743818185
SX138,auditory_and_visual,1,0,14,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.442367919480453
SX138,auditory_and_visual,1,0,15,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.307905929598391
SX138,auditory_and_visual,1,0,16,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.624038310944264
SX138,auditory_and_visual,1,0,17,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.873107110789135
SX138,auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.302401024201107
SX138,auditory_and_visual,1,0,19,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.287723305140135
SX138,auditory_and_visual,1,0,20,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.423223791417821
SX138,auditory_and_visual,1,0,21,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.615231649349238
SX138,auditory_and_visual,1,0,22,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.220382376590073
SX138,auditory_and_visual,1,0,23,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.69538860169606
SX138,auditory_and_visual,1,0,24,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.34416898077131
SX138,auditory_and_visual,1,0,25,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.542507533090391
SX138,auditory_and_visual,1,0,26,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.470309602611175
SX138,auditory_and_visual,1,0,27,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.655613900258515
SX138,auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.484543582947843
SX138,auditory_and_visual,1,0,29,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.35030056712788
SX138,auditory_and_visual,1,0,30,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.591631162978253
SX138,auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.581984751097867
SX138,auditory_and_visual,1,0,32,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,0.680867722494227
SX138,auditory_and_visual,1,0,33,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.524535464955691
SX138,auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.0971637262615
SX138,auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.432238455527709
SX138,auditory_and_visual,1,0,36,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.869783825446043
SX138,auditory_and_visual,1,0,37,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.784596865690988
SX138,auditory_and_visual,1,0,38,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.329538341018415
SX138,auditory_and_visual,1,0,39,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.704729152874642
SX138,auditory_and_visual,1,0,40,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.641644815514873
SX138,introspection,0,1,1,letter_11,false_font_10,irrelevant,face,left,face_13,1.5,1.38998759417438,0,1.5,offset,1100,1.08101256780582
SX138,introspection,0,1,2,letter_11,false_font_10,irrelevant,object,center,object_02,1.5,0.937858129620531,0.466,1.966,offset,1100,0.202782439198094
SX138,introspection,0,1,3,letter_11,false_font_10,non-target,letter,center,letter_19,1.5,1.17942350233089,0.232,1.732,offset,1100,0.776489159121249
SX138,introspection,0,1,4,letter_11,false_font_10,non-target,letter,center,letter_05,1,0.809348669260117,0.466,0.466,onset,1100,0.573240290550948
SX138,introspection,0,1,5,letter_11,false_font_10,irrelevant,object,center,object_11,0.5,0.986239950880778,0.466,0.466,onset,1000,0.575669691629193
SX138,introspection,0,1,6,letter_11,false_font_10,non-target,letter,right,letter_18,1.5,1.38823031526726,0.232,0.232,onset,1100,0.925020889373694
SX138,introspection,0,1,7,letter_11,false_font_10,irrelevant,object,left,object_02,1.5,1.05095985438077,0.232,1.732,offset,1100,0.399550937094524
SX138,introspection,0,1,8,letter_11,false_font_10,non-target,false_font,center,false_font_14,1.5,0.724953735159987,0,0,onset,1100,0.793730774194429
SX138,introspection,0,1,9,letter_11,false_font_10,non-target,letter,center,letter_04,1,0.980074466056384,0.466,0.466,onset,1000,1.01129158911097
SX138,introspection,0,1,10,letter_11,false_font_10,target,letter,left,letter_11,1,1.55582887680338,0.232,0.232,onset,1100,0.905437878833537
SX138,introspection,0,1,11,letter_11,false_font_10,non-target,letter,center,letter_17,1.5,1.06129712629233,0.466,1.966,offset,1100,0.863963935184745
SX138,introspection,0,1,12,letter_11,false_font_10,non-target,false_font,center,false_font_14,0.5,0.767004503473357,0,0,onset,1100,0.978517850050678
SX138,introspection,0,1,13,letter_11,false_font_10,irrelevant,face,center,face_11,0.5,1.06890460432321,0,0.5,offset,1000,1.04332122633006
SX138,introspection,0,1,14,letter_11,false_font_10,non-target,false_font,center,false_font_12,1.5,0.770549599414032,0.466,1.966,offset,1000,0.28793435502292
SX138,introspection,0,1,15,letter_11,false_font_10,non-target,false_font,center,false_font_19,1,1.09475032722183,0.232,1.232,offset,1000,0.212773203911838
SX138,introspection,0,1,16,letter_11,false_font_10,irrelevant,object,right,object_02,1.5,1.00821135872019,0.232,0.232,onset,1100,1.03930855296124
SX138,introspection,0,1,17,letter_11,false_font_10,non-target,letter,center,letter_06,1,1.07341367796617,0.232,0.232,onset,1100,1.0381222228734
SX138,introspection,0,1,18,letter_11,false_font_10,non-target,letter,left,letter_14,0.5,1.9117690808644,0.466,0.966,offset,1000,1.11887455271013
SX138,introspection,0,1,19,letter_11,false_font_10,irrelevant,object,left,object_17,0.5,1.00046665329223,0.466,0.966,offset,1100,0.590047640163748
SX138,introspection,0,2,20,letter_11,false_font_10,irrelevant,object,right,object_18,0.5,0.814172799879334,0.466,0.466,onset,1100,0.659757464060435
SX138,introspection,0,2,21,letter_11,false_font_10,non-target,letter,left,letter_13,1.5,1.08047912637745,0.466,0.466,onset,1000,0.320653600719334
SX138,introspection,0,2,22,letter_11,false_font_10,non-target,letter,right,letter_12,0.5,1.00539566148676,0,0.5,offset,1100,0.573629903825567
SX138,introspection,0,2,23,letter_11,false_font_10,irrelevant,object,right,object_17,0.5,0.725654386050656,0,0.5,offset,1000,1.03937637001213
SX138,introspection,0,2,24,letter_11,false_font_10,irrelevant,object,center,object_20,0.5,1.49126970150658,0.232,0.732,offset,1000,0.328544220589903
SX138,introspection,0,2,25,letter_11,false_font_10,target,letter,center,letter_11,0.5,0.877639791271952,0.466,0.966,offset,1100,0.435464704017627
SX138,introspection,0,2,26,letter_11,false_font_10,irrelevant,object,center,object_06,1.5,1.59368914330198,0,0,onset,1100,0.26124944774679
SX138,introspection,0,2,27,letter_11,false_font_10,irrelevant,object,center,object_16,1.5,1.84140561312908,0,0,onset,1000,1.11122244800073
SX138,introspection,0,2,28,letter_11,false_font_10,irrelevant,object,center,object_14,1,1.67603308608901,0.232,1.232,offset,1100,0.799339464607164
SX138,introspection,0,2,29,letter_11,false_font_10,irrelevant,object,center,object_13,0.5,0.807203572861365,0.232,0.232,onset,1100,0.982280919398004
SX138,introspection,0,2,30,letter_11,false_font_10,irrelevant,object,center,object_16,0.5,1.00701528818992,0.232,0.232,onset,1000,0.669632580131488
SX138,introspection,0,2,31,letter_11,false_font_10,non-target,letter,center,letter_13,0.5,1.10054831547277,0,0,onset,1100,0.754396716918128
SX138,introspection,0,2,32,letter_11,false_font_10,non-target,false_font,center,false_font_14,1.5,0.847821897937493,0,1.5,offset,1000,0.380741130180301
SX138,introspection,0,2,33,letter_11,false_font_10,non-target,letter,center,letter_01,0.5,0.851973552919008,0.466,0.966,offset,1000,0.383344022977227
SX138,introspection,0,2,34,letter_11,false_font_10,non-target,false_font,center,false_font_07,1.5,1.57561015644604,0.466,0.466,onset,1000,1.04888671108208
SX138,introspection,0,2,35,letter_11,false_font_10,irrelevant,face,center,face_12,1.5,0.735459089886309,0,0,onset,1000,0.705697369780313
SX138,introspection,0,2,36,letter_11,false_font_10,non-target,letter,right,letter_08,1.5,0.735928010740868,0,0,onset,1100,0.20437003135397
SX138,introspection,0,2,37,letter_11,false_font_10,irrelevant,object,center,object_13,1.5,1.06982457249368,0.232,1.732,offset,1000,1.38210415397368
SX138,introspection,0,2,38,letter_11,false_font_10,irrelevant,object,right,object_09,1.5,1.38466474946905,0.466,1.966,offset,1000,0.596283669781578
SX138,introspection,0,2,39,letter_11,false_font_10,target,false_font,left,false_font_10,0.5,0.809783474311847,0,0.5,offset,1100,0.795278333929506
SX138,introspection,0,3,1,letter_15,false_font_13,non-target,false_font,left,false_font_11,1.5,1.99941101550652,0,0,onset,1000,0.365171308013405
SX138,introspection,0,3,2,letter_15,false_font_13,non-target,letter,left,letter_14,1.5,1.85733471547086,0,1.5,offset,1100,0.365160897691352
SX138,introspection,0,3,3,letter_15,false_font_13,irrelevant,face,right,face_16,1.5,1.96903383508484,0,0,onset,1100,0.292077425966484
SX138,introspection,0,3,4,letter_15,false_font_13,non-target,letter,left,letter_02,0.5,1.08664222689761,0.232,0.732,offset,1100,0.727288689450038
SX138,introspection,0,3,5,letter_15,false_font_13,non-target,false_font,center,false_font_03,0.5,1.5401250675618,0.232,0.232,onset,1100,0.796906586988701
SX138,introspection,0,3,6,letter_15,false_font_13,irrelevant,object,right,object_02,1,0.92035020490681,0.466,1.466,offset,1100,0.787813865364857
SX138,introspection,0,3,7,letter_15,false_font_13,irrelevant,face,right,face_04,1,1.51658057757314,0,1,offset,1100,0.827506341938901
SX138,introspection,0,3,8,letter_15,false_font_13,irrelevant,face,right,face_10,1,0.774220471556182,0.232,1.232,offset,1000,0.264704453102968
SX138,introspection,0,3,9,letter_15,false_font_13,non-target,letter,left,letter_08,1.5,1.71506712820208,0,0,onset,1000,0.408933262115292
SX138,introspection,0,3,10,letter_15,false_font_13,irrelevant,face,right,face_13,0.5,1.81113988425449,0.466,0.466,onset,1100,0.782275048184979
SX138,introspection,0,3,11,letter_15,false_font_13,irrelevant,object,left,object_11,1.5,1.32361985428827,0.232,0.232,onset,1000,0.218583171626526
SX138,introspection,0,3,12,letter_15,false_font_13,target,false_font,right,false_font_13,0.5,0.913193816621357,0,0.5,offset,1100,0.363396791519776
SX138,introspection,0,3,13,letter_15,false_font_13,irrelevant,object,left,object_05,1.5,0.773234004551465,0.466,1.966,offset,1100,0.895067171647483
SX138,introspection,0,3,14,letter_15,false_font_13,target,letter,center,letter_15,1,1.84061935544839,0.232,1.232,offset,1000,1.05810413585834
SX138,introspection,0,3,15,letter_15,false_font_13,non-target,letter,center,letter_09,1.5,0.805942424932184,0.466,0.466,onset,1000,1.48215526330012
SX138,introspection,0,3,16,letter_15,false_font_13,non-target,letter,center,letter_01,1,1.02120860103786,0.232,1.232,offset,1100,1.02204386107692
SX138,introspection,0,3,17,letter_15,false_font_13,irrelevant,object,center,object_20,1.5,1.25990636035092,0.466,0.466,onset,1000,1.03917956047544
SX138,introspection,0,3,18,letter_15,false_font_13,irrelevant,object,left,object_14,0.5,1.15917190881184,0.232,0.232,onset,1000,1.12331622367801
SX138,introspection,0,3,19,letter_15,false_font_13,non-target,letter,center,letter_11,1.5,1.39204984116815,0.466,0.466,onset,1000,0.602794325152495
SX138,introspection,0,4,20,letter_15,false_font_13,irrelevant,face,center,face_18,1,1.24183162225824,0.232,1.232,offset,1000,1.05969663632509
SX138,introspection,0,4,21,letter_15,false_font_13,irrelevant,object,center,object_04,1.5,1.89549407595798,0.466,0.466,onset,1100,0.274364975991647
SX138,introspection,0,4,22,letter_15,false_font_13,irrelevant,object,center,object_11,1,1.18221469859945,0.232,0.232,onset,1000,0.336471885672915
SX138,introspection,0,4,23,letter_15,false_font_13,non-target,false_font,center,false_font_06,1,1.74244685714112,0,0,onset,1100,0.776345679155668
SX138,introspection,0,4,24,letter_15,false_font_13,irrelevant,object,left,object_13,1,1.83804790067921,0,0,onset,1000,0.239987074992587
SX138,introspection,0,4,25,letter_15,false_font_13,irrelevant,face,left,face_20,1.5,1.92027828829655,0.466,1.966,offset,1000,0.511022233931577
SX138,introspection,0,4,26,letter_15,false_font_13,non-target,false_font,left,false_font_01,1,1.87914529411551,0.466,1.466,offset,1100,0.495848490216201
SX138,introspection,0,4,27,letter_15,false_font_13,irrelevant,face,left,face_16,1,0.718403676975215,0.232,0.232,onset,1000,0.808311917886775
SX138,introspection,0,4,28,letter_15,false_font_13,non-target,false_font,right,false_font_20,0.5,1.56056372836759,0.232,0.232,onset,1100,1.15166873515462
SX138,introspection,0,4,29,letter_15,false_font_13,irrelevant,face,right,face_02,1.5,0.928881443376228,0.466,1.966,offset,1100,0.902088067902513
SX138,introspection,0,4,30,letter_15,false_font_13,irrelevant,object,center,object_20,1.5,1.96965668540061,0,1.5,offset,1000,1.10018334933073
SX138,introspection,0,4,31,letter_15,false_font_13,non-target,false_font,right,false_font_05,0.5,1.15714125457162,0.466,0.966,offset,1000,0.847238474972576
SX138,introspection,0,4,32,letter_15,false_font_13,non-target,false_font,center,false_font_10,1,1.3983949518172,0.466,0.466,onset,1100,1.31476782707325
SX138,introspection,0,4,33,letter_15,false_font_13,irrelevant,face,right,face_08,0.5,1.5162106262035,0.232,0.732,offset,1100,0.234711190567338
SX138,introspection,0,4,34,letter_15,false_font_13,non-target,false_font,left,false_font_18,1.5,0.803036787437865,0.466,0.466,onset,1000,0.966915994041537
SX138,introspection,0,4,35,letter_15,false_font_13,non-target,false_font,center,false_font_12,1,1.3215837258415,0,1,offset,1100,0.290176773254993
SX138,introspection,0,4,36,letter_15,false_font_13,non-target,letter,right,letter_01,1,1.65102311983145,0.232,1.232,offset,1100,1.02574814832487
