sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX134,auditory_and_visual,1,0,34,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.288104224097258
SX134,auditory_and_visual,1,0,35,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.583858310195747
SX134,auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.589563425971399
SX134,auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.14381498209621
SX134,auditory_and_visual,1,0,38,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,1.1286974997
SX134,auditory_and_visual,1,0,39,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.210179012359444
SX134,auditory_and_visual,1,0,40,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.426827681759561
SX134,introspection,0,1,1,face_14,object_20,non-target,object,center,object_04,0.5,1.45399872482027,0.466,0.966,offset,1000,0.237349288585994
SX134,introspection,0,1,2,face_14,object_20,non-target,face,center,face_15,1.5,1.03935309177031,0.466,0.466,onset,1100,0.547695281647444
SX134,introspection,0,1,3,face_14,object_20,irrelevant,false_font,center,false_font_12,0.5,1.70341923594137,0.466,0.466,onset,1100,0.290338929461159
SX134,introspection,0,1,4,face_14,object_20,non-target,object,right,object_03,1,1.00676520513633,0.466,1.466,offset,1100,0.906064736529127
SX134,introspection,0,1,5,face_14,object_20,non-target,object,left,object_10,0.5,0.739326823025128,0.466,0.966,offset,1000,0.258510521603477
SX134,introspection,0,1,6,face_14,object_20,non-target,face,center,face_09,0.5,0.873627414686744,0,0,onset,1000,0.916351771987336
SX134,introspection,0,1,7,face_14,object_20,irrelevant,letter,center,letter_06,1,0.708793262231593,0.466,0.466,onset,1000,1.21215898223037
SX134,introspection,0,1,8,face_14,object_20,irrelevant,false_font,right,false_font_20,1.5,0.911825596610833,0.466,0.466,onset,1100,1.23876271325716
SX134,introspection,0,1,9,face_14,object_20,non-target,object,left,object_15,0.5,0.747308844828567,0,0.5,offset,1000,0.231056070457957
SX134,introspection,0,1,10,face_14,object_20,irrelevant,false_font,center,false_font_10,0.5,1.17380909036903,0.466,0.466,onset,1100,0.954917939277265
SX134,introspection,0,1,11,face_14,object_20,non-target,object,center,object_08,1.5,1.12815007775613,0,1.5,offset,1000,0.363437127829482
SX134,introspection,0,1,12,face_14,object_20,non-target,object,center,object_01,1,1.01483269683975,0.232,0.232,onset,1000,0.609490110374459
SX134,introspection,0,1,13,face_14,object_20,non-target,object,center,object_18,1,1.30913059018016,0.232,0.232,onset,1000,1.28894370410681
SX134,introspection,0,1,14,face_14,object_20,target,face,left,face_14,1,1.26878872613515,0.232,1.232,offset,1000,0.454122182585272
SX134,introspection,0,1,15,face_14,object_20,irrelevant,false_font,center,false_font_20,0.5,0.864596567450691,0,0.5,offset,1000,1.36679566347003
SX134,introspection,0,1,16,face_14,object_20,non-target,object,right,object_19,1.5,1.93432360268315,0.466,1.966,offset,1000,0.473235400686163
SX134,introspection,0,1,17,face_14,object_20,irrelevant,false_font,center,false_font_14,0.5,0.773679614800908,0.232,0.232,onset,1100,0.947827642715746
SX134,introspection,0,1,18,face_14,object_20,irrelevant,letter,right,letter_15,1,0.712844667457456,0.466,1.466,offset,1000,0.773531033800192
SX134,introspection,0,1,19,face_14,object_20,non-target,object,center,object_16,0.5,0.899060731769302,0.232,0.232,onset,1000,0.907784601235625
SX134,introspection,0,1,20,face_14,object_20,irrelevant,false_font,center,false_font_11,1,1.06068188383616,0.232,0.232,onset,1100,0.831984714728609
SX134,introspection,0,2,21,face_14,object_20,non-target,face,left,face_09,1.5,1.72177335818583,0.466,0.466,onset,1000,0.280813176751782
SX134,introspection,0,2,22,face_14,object_20,irrelevant,letter,center,letter_01,0.5,1.7617615061189,0.466,0.466,onset,1000,0.673775143548043
SX134,introspection,0,2,23,face_14,object_20,irrelevant,false_font,right,false_font_19,0.5,1.36878703275455,0,0.5,offset,1000,0.921954254575628
SX134,introspection,0,2,24,face_14,object_20,non-target,object,left,object_14,1,1.09171046718727,0,1,offset,1000,1.44071977181477
SX134,introspection,0,2,25,face_14,object_20,non-target,face,center,face_07,1,1.11034637234774,0,0,onset,1100,0.435370689319084
SX134,introspection,0,2,26,face_14,object_20,irrelevant,false_font,right,false_font_16,0.5,0.98496555974311,0.466,0.466,onset,1100,0.450686460914977
SX134,introspection,0,2,27,face_14,object_20,irrelevant,false_font,right,false_font_07,1.5,1.25031937356279,0,1.5,offset,1000,1.23426688473775
SX134,introspection,0,2,28,face_14,object_20,non-target,object,left,object_18,0.5,0.722568071097866,0,0.5,offset,1100,0.432533827270417
SX134,introspection,0,2,29,face_14,object_20,target,face,center,face_14,1,1.28476678951701,0,1,offset,1000,1.27601745689581
SX134,introspection,0,2,30,face_14,object_20,non-target,face,right,face_18,0.5,0.771690796641142,0.466,0.966,offset,1100,0.697572048275007
SX134,introspection,0,2,31,face_14,object_20,target,object,left,object_20,1.5,0.942726483482384,0.232,1.732,offset,1000,0.366376697740491
SX134,introspection,0,2,32,face_14,object_20,irrelevant,letter,center,letter_15,1.5,1.95214534469045,0.232,0.232,onset,1100,0.521573474072202
SX134,introspection,0,2,33,face_14,object_20,irrelevant,false_font,right,false_font_05,1.5,1.16543968871059,0.232,0.232,onset,1100,0.408363213460069
SX134,introspection,0,2,34,face_14,object_20,irrelevant,letter,left,letter_16,1.5,1.17990887289091,0,1.5,offset,1100,0.444759865064388
SX134,introspection,0,2,35,face_14,object_20,target,object,right,object_20,1,1.08802306032356,0,1,offset,1100,1.18057179184736
SX134,introspection,0,2,36,face_14,object_20,non-target,object,center,object_18,0.5,0.950479362193685,0.466,0.966,offset,1100,0.540504235791071
SX134,introspection,0,2,37,face_14,object_20,non-target,object,right,object_15,0.5,0.992484816645792,0,0.5,offset,1100,0.527204794870354
SX134,introspection,0,2,38,face_14,object_20,irrelevant,false_font,right,false_font_11,1,1.06908161639509,0,0,onset,1100,0.365097836198318
SX134,introspection,0,2,39,face_14,object_20,irrelevant,false_font,left,false_font_15,0.5,0.971253591857287,0.232,0.732,offset,1100,0.333107297540011
SX134,introspection,0,2,40,face_14,object_20,target,object,left,object_20,0.5,1.52926063483552,0,0.5,offset,1000,0.265298716850725
SX134,introspection,0,2,41,face_14,object_20,irrelevant,false_font,left,false_font_08,0.5,1.34040806265846,0,0.5,offset,1100,0.366437732006854
SX134,introspection,0,3,1,face_06,object_15,target,face,left,face_06,0.5,0.893552801703125,0,0.5,offset,1000,0.474148351522335
SX134,introspection,0,3,2,face_06,object_15,irrelevant,letter,right,letter_04,1,1.16023177778756,0.232,1.232,offset,1000,1.41737941903916
SX134,introspection,0,3,3,face_06,object_15,irrelevant,letter,center,letter_12,1,1.07019591203682,0,1,offset,1000,1.12767867703022
SX134,introspection,0,3,4,face_06,object_15,irrelevant,letter,center,letter_12,1.5,0.709361082329165,0,1.5,offset,1100,1.30857149385353
SX134,introspection,0,3,5,face_06,object_15,non-target,face,right,face_04,1.5,0.70877365245982,0.466,1.966,offset,1100,0.790655895400842
SX134,introspection,0,3,6,face_06,object_15,non-target,object,left,object_07,1.5,1.80257155488788,0.232,1.732,offset,1100,0.230879147069137
SX134,introspection,0,3,7,face_06,object_15,irrelevant,false_font,center,false_font_05,1.5,1.6156432590769,0.466,1.966,offset,1100,1.21569941835594
SX134,introspection,0,3,8,face_06,object_15,irrelevant,letter,right,letter_15,1.5,1.14197576372757,0,0,onset,1100,1.11186250307999
SX134,introspection,0,3,9,face_06,object_15,non-target,face,center,face_16,1.5,0.903400028506458,0,0,onset,1000,1.32317654409654
SX134,introspection,0,3,10,face_06,object_15,non-target,face,center,face_13,0.5,1.53323572213478,0.466,0.466,onset,1000,0.324787228269643
SX134,introspection,0,3,11,face_06,object_15,irrelevant,false_font,left,false_font_10,1.5,1.90010323002236,0,0,onset,1000,0.433769492902881
SX134,introspection,0,3,12,face_06,object_15,irrelevant,false_font,right,false_font_05,0.5,1.22183307006978,0,0.5,offset,1100,0.557557272368946
SX134,introspection,0,3,13,face_06,object_15,irrelevant,false_font,center,false_font_04,1.5,0.92413619226709,0.232,0.232,onset,1000,1.12065802139662
SX134,introspection,0,3,14,face_06,object_15,irrelevant,false_font,center,false_font_10,1,1.17087216121299,0.466,0.466,onset,1100,0.28590057193173
SX134,introspection,0,3,15,face_06,object_15,target,object,center,object_15,0.5,0.835328292936144,0.466,0.966,offset,1100,0.678147932484483
SX134,introspection,0,3,16,face_06,object_15,non-target,face,center,face_12,0.5,1.07136723207894,0.232,0.232,onset,1000,0.285506483678144
SX134,introspection,0,3,17,face_06,object_15,non-target,object,right,object_08,1,1.59892290507699,0.232,1.232,offset,1000,0.938811117550821
SX134,introspection,0,3,18,face_06,object_15,non-target,object,right,object_17,1,0.761860793722865,0.232,0.232,onset,1100,0.42753415985307
SX134,introspection,0,3,19,face_06,object_15,irrelevant,false_font,left,false_font_05,0.5,1.38707112437836,0,0.5,offset,1000,0.288502039037424
SX134,introspection,0,4,20,face_06,object_15,non-target,face,left,face_09,1,1.69361936206046,0.232,1.232,offset,1100,0.251259076812939
SX134,introspection,0,4,21,face_06,object_15,non-target,face,right,face_14,1,0.796487011193811,0.232,0.232,onset,1100,0.975437115375739
SX134,introspection,0,4,22,face_06,object_15,non-target,face,left,face_17,1.5,1.66269651744605,0.466,1.966,offset,1100,0.619240916162147
SX134,introspection,0,4,23,face_06,object_15,irrelevant,false_font,left,false_font_05,1,1.20491098422022,0.232,1.232,offset,1100,1.05191134031145
SX134,introspection,0,4,24,face_06,object_15,irrelevant,false_font,left,false_font_19,1,1.28895781288233,0,1,offset,1000,0.446498034419058
SX134,introspection,0,4,25,face_06,object_15,irrelevant,letter,center,letter_14,1,1.16518206113218,0,0,onset,1100,0.589391702986062
SX134,introspection,0,4,26,face_06,object_15,non-target,object,center,object_14,1,0.981119564705157,0,1,offset,1100,0.755116426822699
SX134,introspection,0,4,27,face_06,object_15,non-target,object,center,object_09,0.5,0.903913733267607,0.232,0.732,offset,1000,0.680322300441626
SX134,introspection,0,4,28,face_06,object_15,irrelevant,false_font,left,false_font_07,0.5,1.3876640709576,0.232,0.732,offset,1000,0.621599127586829
SX134,introspection,0,4,29,face_06,object_15,irrelevant,false_font,center,false_font_18,0.5,0.730418014591186,0.466,0.466,onset,1000,0.503682674988324
SX134,introspection,0,4,30,face_06,object_15,irrelevant,false_font,center,false_font_02,0.5,1.23515421376444,0.232,0.232,onset,1000,1.34879213473452
SX134,introspection,0,4,31,face_06,object_15,non-target,object,right,object_01,1.5,1.96934603847619,0.466,0.466,onset,1100,0.382737890657421
SX134,introspection,0,4,32,face_06,object_15,irrelevant,letter,center,letter_01,1,0.981189754202535,0.466,1.466,offset,1100,1.14395795844018
SX134,introspection,0,4,33,face_06,object_15,target,face,left,face_06,1,1.0737903674546,0.232,0.232,onset,1000,0.28097901096067
SX134,introspection,0,4,34,face_06,object_15,non-target,face,right,face_12,1.5,1.80867455577138,0,0,onset,1100,1.298625554357
SX134,introspection,0,4,35,face_06,object_15,irrelevant,letter,left,letter_20,1.5,1.7400426358127,0.466,1.966,offset,1100,0.799691073882606
SX134,introspection,0,4,36,face_06,object_15,non-target,object,left,object_03,0.5,1.48168557248408,0.232,0.232,onset,1000,0.476000717973514
SX134,introspection,0,4,37,face_06,object_15,non-target,face,center,face_10,0.5,1.29479708624377,0.466,0.966,offset,1000,0.847235474477929
SX134,introspection,0,4,38,face_06,object_15,non-target,face,right,face_04,1,0.730848578717094,0.232,1.232,offset,1100,0.686030724154906
