sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX120,auditory,1,-2,35,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX120,auditory,1,-2,36,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX120,auditory,1,-2,37,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX120,auditory,1,-2,38,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX120,auditory,1,-2,39,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX120,auditory,1,-2,40,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX120,visual,1,-1,1,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX120,visual,1,-1,2,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX120,visual,1,-1,3,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX120,visual,1,-1,4,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX120,visual,1,-1,5,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX120,visual,1,-1,6,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX120,visual,1,-1,7,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX120,visual,1,-1,8,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX120,visual,1,-1,9,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX120,visual,1,-1,10,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX120,visual,1,-1,11,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX120,visual,1,-1,12,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX120,visual,1,-1,13,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX120,visual,1,-1,14,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX120,visual,1,-1,15,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX120,visual,1,-1,16,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX120,visual,1,-1,17,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX120,visual,1,-1,18,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX120,visual,1,-1,19,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX120,visual,1,-1,20,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX120,visual,1,-1,21,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX120,visual,1,-1,22,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX120,visual,1,-1,23,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX120,visual,1,-1,24,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX120,visual,1,-1,25,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX120,visual,1,-1,26,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX120,visual,1,-1,27,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX120,visual,1,-1,28,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX120,visual,1,-1,29,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX120,visual,1,-1,30,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX120,visual,1,-1,31,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX120,visual,1,-1,32,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX120,visual,1,-1,33,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX120,visual,1,-1,34,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX120,visual,1,-1,35,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX120,visual,1,-1,36,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX120,visual,1,-1,37,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX120,visual,1,-1,38,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX120,visual,1,-1,39,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX120,visual,1,-1,40,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX120,auditory_and_visual,1,0,1,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,2,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX120,auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX120,auditory_and_visual,1,0,4,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX120,auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX120,auditory_and_visual,1,0,6,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX120,auditory_and_visual,1,0,7,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX120,auditory_and_visual,1,0,8,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX120,auditory_and_visual,1,0,9,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX120,auditory_and_visual,1,0,10,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX120,auditory_and_visual,1,0,11,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX120,auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX120,auditory_and_visual,1,0,14,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX120,auditory_and_visual,1,0,15,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX120,auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,17,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX120,auditory_and_visual,1,0,18,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX120,auditory_and_visual,1,0,19,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX120,auditory_and_visual,1,0,20,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX120,auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX120,auditory_and_visual,1,0,22,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX120,auditory_and_visual,1,0,23,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,24,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX120,auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX120,auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX120,auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX120,auditory_and_visual,1,0,29,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX120,auditory_and_visual,1,0,30,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX120,auditory_and_visual,1,0,31,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX120,auditory_and_visual,1,0,32,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX120,auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX120,auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,35,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX120,auditory_and_visual,1,0,36,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX120,auditory_and_visual,1,0,37,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX120,auditory_and_visual,1,0,38,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX120,auditory_and_visual,1,0,39,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX120,auditory_and_visual,1,0,40,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX120,introspection,0,1,1,face_06,object_09,non-target,object,center,object_16,1,1.81088445209962,0.232,1.232,offset,1100
SX120,introspection,0,1,2,face_06,object_09,irrelevant,false_font,center,false_font_18,1,1.04729515401239,0.232,0.232,onset,1000
SX120,introspection,0,1,3,face_06,object_09,irrelevant,false_font,center,false_font_13,1.5,0.745613400401236,0.232,1.732,offset,1100
SX120,introspection,0,1,4,face_06,object_09,non-target,face,center,face_07,1.5,0.894809623605356,0.466,0.466,onset,1100
SX120,introspection,0,1,5,face_06,object_09,target,object,left,object_09,0.5,0.931366326893596,0,0.5,offset,1100
SX120,introspection,0,1,6,face_06,object_09,non-target,object,right,object_07,1.5,0.913711669832092,0.466,1.966,offset,1000
SX120,introspection,0,1,7,face_06,object_09,irrelevant,letter,right,letter_17,1.5,1.16006631058712,0.232,1.732,offset,1000
SX120,introspection,0,1,8,face_06,object_09,non-target,face,center,face_18,0.5,1.39379965837462,0.466,0.466,onset,1100
SX120,introspection,0,1,9,face_06,object_09,non-target,object,center,object_20,0.5,1.50150427800445,0.232,0.232,onset,1100
SX120,introspection,0,1,10,face_06,object_09,non-target,object,center,object_02,1.5,0.832160330215747,0.466,0.466,onset,1000
SX120,introspection,0,1,11,face_06,object_09,irrelevant,false_font,center,false_font_09,0.5,0.786469570571592,0,0,onset,1000
SX120,introspection,0,1,12,face_06,object_09,irrelevant,letter,center,letter_20,0.5,1.73408509152859,0.232,0.732,offset,1000
SX120,introspection,0,1,13,face_06,object_09,target,object,center,object_09,1,1.70505519117409,0.232,0.232,onset,1000
SX120,introspection,0,1,14,face_06,object_09,non-target,face,center,face_04,1.5,0.756724576521045,0.466,0.466,onset,1100
SX120,introspection,0,1,15,face_06,object_09,non-target,object,left,object_19,1,0.834994135269127,0.232,1.232,offset,1100
SX120,introspection,0,1,16,face_06,object_09,irrelevant,false_font,center,false_font_15,1,1.02220580661454,0.466,0.466,onset,1100
SX120,introspection,0,1,17,face_06,object_09,non-target,object,right,object_07,1,1.10710435872547,0.232,1.232,offset,1000
SX120,introspection,0,1,18,face_06,object_09,non-target,object,center,object_14,1,1.11913871013183,0,1,offset,1000
SX120,introspection,0,1,19,face_06,object_09,irrelevant,false_font,right,false_font_10,1.5,1.12175818953645,0.466,0.466,onset,1100
SX120,introspection,0,1,20,face_06,object_09,irrelevant,letter,right,letter_14,1,1.66994086236675,0.232,1.232,offset,1000
SX120,introspection,0,2,21,face_06,object_09,non-target,face,center,face_10,1,0.91534812500109,0,1,offset,1100
SX120,introspection,0,2,22,face_06,object_09,non-target,object,right,object_18,1.5,1.01127396480175,0.232,1.732,offset,1100
SX120,introspection,0,2,23,face_06,object_09,irrelevant,letter,right,letter_07,1.5,0.86421775712492,0,1.5,offset,1100
SX120,introspection,0,2,24,face_06,object_09,irrelevant,false_font,center,false_font_10,0.5,0.710827786989032,0.232,0.732,offset,1100
SX120,introspection,0,2,25,face_06,object_09,irrelevant,false_font,left,false_font_03,1.5,1.96730102458556,0,0,onset,1000
SX120,introspection,0,2,26,face_06,object_09,irrelevant,letter,center,letter_06,0.5,1.36131410550264,0,0,onset,1100
SX120,introspection,0,2,27,face_06,object_09,non-target,face,center,face_09,1,0.802660800027564,0,0,onset,1100
SX120,introspection,0,2,28,face_06,object_09,irrelevant,letter,center,letter_06,1.5,1.0157087462653,0.232,1.732,offset,1100
SX120,introspection,0,2,29,face_06,object_09,non-target,face,right,face_08,1.5,1.12527052927228,0,1.5,offset,1100
SX120,introspection,0,2,30,face_06,object_09,irrelevant,false_font,left,false_font_17,0.5,1.15822017270518,0.232,0.732,offset,1000
SX120,introspection,0,2,31,face_06,object_09,irrelevant,false_font,right,false_font_12,1.5,0.837906591209648,0,1.5,offset,1100
SX120,introspection,0,2,32,face_06,object_09,non-target,object,left,object_11,0.5,0.916010302852821,0.232,0.232,onset,1000
SX120,introspection,0,2,33,face_06,object_09,non-target,face,right,face_10,1.5,0.893102230549479,0.232,1.732,offset,1000
SX120,introspection,0,2,34,face_06,object_09,irrelevant,letter,left,letter_03,1.5,1.31597178375834,0,1.5,offset,1100
SX120,introspection,0,2,35,face_06,object_09,target,object,left,object_09,1.5,1.05583178993292,0,1.5,offset,1000
SX120,introspection,0,2,36,face_06,object_09,irrelevant,letter,center,letter_20,1.5,1.45568990002411,0.232,0.232,onset,1100
SX120,introspection,0,2,37,face_06,object_09,non-target,object,center,object_20,1,1.99106192183782,0.232,0.232,onset,1100
SX120,introspection,0,2,38,face_06,object_09,target,face,right,face_06,1.5,0.831185687267963,0.232,1.732,offset,1000
SX120,introspection,0,2,39,face_06,object_09,irrelevant,false_font,center,false_font_15,1,1.32067482833718,0,0,onset,1000
SX120,introspection,0,2,40,face_06,object_09,non-target,face,center,face_17,0.5,1.00209508034891,0.466,0.466,onset,1000
SX120,introspection,0,3,1,face_04,object_19,irrelevant,false_font,left,false_font_13,1,1.55229898814929,0.232,1.232,offset,1100
SX120,introspection,0,3,2,face_04,object_19,irrelevant,false_font,left,false_font_11,1.5,0.827599326941325,0,1.5,offset,1000
SX120,introspection,0,3,3,face_04,object_19,irrelevant,letter,center,letter_09,1.5,0.787123703979746,0.232,1.732,offset,1000
SX120,introspection,0,3,4,face_04,object_19,non-target,object,center,object_17,1,1.26571054807499,0.466,1.466,offset,1000
SX120,introspection,0,3,5,face_04,object_19,non-target,object,right,object_08,1,1.61806557423364,0,1,offset,1000
SX120,introspection,0,3,6,face_04,object_19,non-target,face,left,face_20,1,1.73708799492697,0.232,0.232,onset,1000
SX120,introspection,0,3,7,face_04,object_19,irrelevant,letter,center,letter_09,1.5,1.57505299712184,0.232,0.232,onset,1000
SX120,introspection,0,3,8,face_04,object_19,irrelevant,false_font,center,false_font_19,0.5,1.08471353008421,0.466,0.466,onset,1000
SX120,introspection,0,3,9,face_04,object_19,irrelevant,false_font,left,false_font_07,1.5,1.77704918695241,0.232,1.732,offset,1000
SX120,introspection,0,3,10,face_04,object_19,non-target,object,center,object_20,1,0.837472369062912,0.232,0.232,onset,1000
SX120,introspection,0,3,11,face_04,object_19,target,object,right,object_19,1.5,0.781705946482072,0.232,1.732,offset,1000
SX120,introspection,0,3,12,face_04,object_19,irrelevant,false_font,left,false_font_10,1.5,1.26667578047335,0,1.5,offset,1100
SX120,introspection,0,3,13,face_04,object_19,irrelevant,letter,right,letter_02,0.5,0.729029845920871,0.466,0.966,offset,1100
SX120,introspection,0,3,14,face_04,object_19,irrelevant,letter,left,letter_02,1,1.04765229364422,0,0,onset,1000
SX120,introspection,0,3,15,face_04,object_19,irrelevant,false_font,center,false_font_16,1,0.783454262578706,0.466,0.466,onset,1000
SX120,introspection,0,3,16,face_04,object_19,non-target,face,center,face_20,1,1.27887151800603,0,0,onset,1000
SX120,introspection,0,3,17,face_04,object_19,irrelevant,false_font,center,false_font_16,0.5,1.07217452409295,0,0,onset,1000
SX120,introspection,0,3,18,face_04,object_19,non-target,face,right,face_10,0.5,0.719983383900968,0.466,0.966,offset,1000
SX120,introspection,0,3,19,face_04,object_19,non-target,object,center,object_08,0.5,0.849340385175921,0.466,0.466,onset,1000
SX120,introspection,0,3,20,face_04,object_19,non-target,object,left,object_17,0.5,1.48328421502161,0.466,0.966,offset,1100
SX120,introspection,0,4,21,face_04,object_19,irrelevant,letter,center,letter_05,1.5,1.67890663352618,0,0,onset,1100
SX120,introspection,0,4,22,face_04,object_19,non-target,face,center,face_14,1.5,1.84428454881421,0,0,onset,1000
SX120,introspection,0,4,23,face_04,object_19,irrelevant,false_font,center,false_font_03,1,1.33032352824927,0,1,offset,1100
SX120,introspection,0,4,24,face_04,object_19,irrelevant,false_font,left,false_font_20,0.5,1.04436421256886,0.466,0.966,offset,1000
SX120,introspection,0,4,25,face_04,object_19,irrelevant,false_font,center,false_font_12,1.5,1.75658144369138,0,0,onset,1000
SX120,introspection,0,4,26,face_04,object_19,non-target,face,right,face_15,1.5,0.872674885823866,0.466,0.466,onset,1100
SX120,introspection,0,4,27,face_04,object_19,irrelevant,false_font,center,false_font_11,0.5,0.941392795505695,0,0.5,offset,1100
SX120,introspection,0,4,28,face_04,object_19,target,object,left,object_19,0.5,0.73410061761038,0.466,0.466,onset,1000
SX120,introspection,0,4,29,face_04,object_19,irrelevant,letter,center,letter_16,1.5,0.875273643691131,0,1.5,offset,1100
SX120,introspection,0,4,30,face_04,object_19,non-target,object,center,object_12,1,1.05518665079863,0.466,0.466,onset,1100
SX120,introspection,0,4,31,face_04,object_19,non-target,object,center,object_04,1.5,1.69193355842411,0.232,0.232,onset,1100
SX120,introspection,0,4,32,face_04,object_19,non-target,object,left,object_04,1,1.21139538979546,0,0,onset,1000
SX120,introspection,0,4,33,face_04,object_19,target,face,left,face_04,1,1.46593626773109,0.466,1.466,offset,1000
SX120,introspection,0,4,34,face_04,object_19,irrelevant,false_font,left,false_font_05,1,0.875392536183559,0.232,0.232,onset,1000
SX120,introspection,0,4,35,face_04,object_19,non-target,face,center,face_12,0.5,1.94154814789456,0.466,0.466,onset,1100
SX120,introspection,0,4,36,face_04,object_19,target,face,left,face_04,1.5,1.23337052793431,0.466,1.966,offset,1100
SX120,introspection,0,4,37,face_04,object_19,non-target,face,right,face_02,1.5,1.68534256015729,0.232,1.732,offset,1100
SX120,introspection,0,4,38,face_04,object_19,non-target,object,center,object_15,0.5,1.06794983711841,0.466,0.466,onset,1000
SX120,introspection,0,4,39,face_04,object_19,non-target,object,right,object_01,0.5,1.12353117746677,0.466,0.966,offset,1100
SX120,introspection,0,4,40,face_04,object_19,non-target,object,center,object_01,1,1.37328603914232,0,0,onset,1100
SX120,introspection,0,4,41,face_04,object_19,target,object,right,object_19,1,1.36360559206189,0.232,1.232,offset,1100
SX120,introspection,0,5,1,letter_17,false_font_17,irrelevant,face,right,face_01,1,0.96674253261898,0.466,0.466,onset,1100
SX120,introspection,0,5,2,letter_17,false_font_17,non-target,false_font,center,false_font_04,1.5,1.57467835667973,0.232,0.232,onset,1000
SX120,introspection,0,5,3,letter_17,false_font_17,irrelevant,object,left,object_17,1,0.737002308088684,0,1,offset,1100
SX120,introspection,0,5,4,letter_17,false_font_17,irrelevant,face,right,face_13,1,0.921959748943759,0.232,0.232,onset,1100
SX120,introspection,0,5,5,letter_17,false_font_17,irrelevant,object,center,object_15,1,1.02208486910149,0,0,onset,1100
SX120,introspection,0,5,6,letter_17,false_font_17,non-target,letter,center,letter_16,1.5,0.775779942617104,0.232,0.232,onset,1100
SX120,introspection,0,5,7,letter_17,false_font_17,non-target,letter,right,letter_02,0.5,0.835066841463749,0.232,0.232,onset,1100
SX120,introspection,0,5,8,letter_17,false_font_17,irrelevant,object,right,object_18,1.5,0.946299322440363,0.232,0.232,onset,1100
SX120,introspection,0,5,9,letter_17,false_font_17,irrelevant,face,center,face_02,1,0.775788646845355,0.466,0.466,onset,1000
SX120,introspection,0,5,10,letter_17,false_font_17,non-target,false_font,center,false_font_13,0.5,0.719269100602745,0.466,0.466,onset,1000
SX120,introspection,0,5,11,letter_17,false_font_17,non-target,false_font,center,false_font_05,1,0.809691125365229,0.466,0.466,onset,1100
SX120,introspection,0,5,12,letter_17,false_font_17,target,letter,right,letter_17,0.5,1.74193434096788,0,0,onset,1100
SX120,introspection,0,5,13,letter_17,false_font_17,non-target,letter,left,letter_04,0.5,1.94511078102829,0.232,0.732,offset,1100
SX120,introspection,0,5,14,letter_17,false_font_17,irrelevant,face,center,face_07,0.5,0.708260536541261,0,0,onset,1000
SX120,introspection,0,5,15,letter_17,false_font_17,irrelevant,object,left,object_02,1,1.81905658746579,0.232,1.232,offset,1000
SX120,introspection,0,5,16,letter_17,false_font_17,irrelevant,face,center,face_01,1.5,0.91333909241595,0.466,1.966,offset,1100
SX120,introspection,0,5,17,letter_17,false_font_17,irrelevant,object,right,object_04,0.5,0.859793639360727,0.466,0.466,onset,1100
SX120,introspection,0,5,18,letter_17,false_font_17,irrelevant,object,left,object_19,0.5,1.06452399824611,0.466,0.966,offset,1000
SX120,introspection,0,5,19,letter_17,false_font_17,non-target,false_font,center,false_font_19,0.5,0.713736673482081,0.232,0.232,onset,1000
SX120,introspection,0,6,20,letter_17,false_font_17,non-target,false_font,left,false_font_07,0.5,1.18278506260329,0.466,0.966,offset,1100
SX120,introspection,0,6,21,letter_17,false_font_17,irrelevant,face,center,face_16,0.5,0.708841140675632,0,0.5,offset,1000
SX120,introspection,0,6,22,letter_17,false_font_17,irrelevant,face,right,face_16,1.5,1.60442672825856,0,1.5,offset,1000
SX120,introspection,0,6,23,letter_17,false_font_17,irrelevant,object,center,object_09,1.5,1.40934293424004,0.466,0.466,onset,1000
SX120,introspection,0,6,24,letter_17,false_font_17,non-target,letter,center,letter_09,1.5,0.806737108418125,0,0,onset,1000
