task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,32,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,33,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,34,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,35,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,36,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,37,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,38,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,39,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,40,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,1,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,2,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,3,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,4,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,5,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,6,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,7,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,8,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,9,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,10,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,11,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,12,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,13,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,14,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,15,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,16,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,18,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,19,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,20,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,21,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,22,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,23,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,24,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,25,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,26,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,27,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,28,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,30,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,31,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,32,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,33,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,34,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,35,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,37,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,38,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,39,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,40,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,2,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,4,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,7,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,18,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,22,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,23,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,24,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,26,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,33,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,34,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,35,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,39,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
prp,0,1,1,letter_08,false_font_05,non-target,false_font,left,false_font_07,1,1.00883277073103,0.116,offset,1000,1.116
prp,0,1,2,letter_08,false_font_05,non-target,letter,right,letter_10,1.5,1.75611225515379,0,onset,1000,0
prp,0,1,3,letter_08,false_font_05,target,false_font,left,false_font_05,1.5,0.764496067135198,0.266,offset,1100,1.766
prp,0,1,4,letter_08,false_font_05,irrelevant,object,right,object_08,0.5,1.63745971277404,0,offset,1100,0.5
prp,0,1,5,letter_08,false_font_05,irrelevant,object,center,object_19,1.5,1.02589338547897,0.232,offset,1000,1.732
prp,0,1,6,letter_08,false_font_05,target,false_font,left,false_font_05,1.5,1.34061687946537,0,onset,1100,0
prp,0,1,7,letter_08,false_font_05,non-target,letter,center,letter_14,1.5,1.57274899361114,0,onset,1100,0
prp,0,1,8,letter_08,false_font_05,irrelevant,object,left,object_09,1.5,1.66255872391854,0.232,offset,1100,1.732
prp,0,1,9,letter_08,false_font_05,non-target,letter,right,letter_14,1.5,1.33656200941489,0.232,onset,1000,0.232
prp,0,1,10,letter_08,false_font_05,irrelevant,face,center,face_09,1,1.06672220442195,0.232,onset,1100,0.232
prp,0,1,11,letter_08,false_font_05,non-target,letter,center,letter_11,0.5,1.49159171792823,0,offset,1000,0.5
prp,0,1,12,letter_08,false_font_05,irrelevant,object,center,object_07,1,0.719820109669172,0,offset,1100,1
prp,0,1,13,letter_08,false_font_05,non-target,letter,left,letter_02,0.5,0.826484237480234,0,offset,1000,0.5
prp,0,1,14,letter_08,false_font_05,irrelevant,object,center,object_12,1,1.43612608382994,0.232,onset,1100,0.232
prp,0,1,15,letter_08,false_font_05,non-target,letter,left,letter_09,0.5,1.23935308734317,0,onset,1100,0
prp,0,1,16,letter_08,false_font_05,non-target,letter,right,letter_02,0.5,1.47778728660702,0.232,offset,1000,0.732
prp,0,1,17,letter_08,false_font_05,non-target,letter,center,letter_11,1,1.47809453907251,0.232,onset,1100,0.232
prp,0,1,18,letter_08,false_font_05,irrelevant,face,left,face_19,1.5,0.73912610332687,0.466,onset,1000,0.466
prp,0,1,19,letter_08,false_font_05,target,false_font,left,false_font_05,1,0.845937409857222,0.466,offset,1100,1.466
prp,0,1,20,letter_08,false_font_05,irrelevant,face,center,face_04,0.5,1.2329449320867,0.466,offset,1000,0.966
prp,0,1,21,letter_08,false_font_05,irrelevant,object,center,object_04,0.5,1.71083967639735,0,offset,1100,0.5
prp,0,1,22,letter_08,false_font_05,irrelevant,object,center,object_11,1,1.53519039603472,0.116,offset,1100,1.116
prp,0,1,23,letter_08,false_font_05,irrelevant,face,left,face_19,1,1.21166520400915,0.466,offset,1000,1.466
prp,0,1,24,letter_08,false_font_05,irrelevant,object,center,object_02,1.5,1.46509911160925,0.116,offset,1100,1.616
prp,0,1,25,letter_08,false_font_05,non-target,false_font,left,false_font_08,1.5,0.939343575012431,0.232,onset,1000,0.232
prp,0,1,26,letter_08,false_font_05,non-target,letter,right,letter_11,1,1.3217344696737,0.116,onset,1000,0.116
prp,0,1,27,letter_08,false_font_05,non-target,letter,center,letter_15,1.5,1.12905792520081,0.116,onset,1000,0.116
prp,0,1,28,letter_08,false_font_05,irrelevant,face,center,face_17,0.5,1.3475091061902,0.466,offset,1000,0.966
prp,0,1,29,letter_08,false_font_05,target,letter,right,letter_08,0.5,0.823924086872746,0.116,onset,1100,0.116
prp,0,1,30,letter_08,false_font_05,non-target,false_font,left,false_font_15,0.5,0.7418463984071,0.232,offset,1100,0.732
prp,0,1,31,letter_08,false_font_05,irrelevant,face,right,face_18,1,1.09337242428294,0,offset,1000,1
prp,0,1,32,letter_08,false_font_05,non-target,letter,center,letter_04,1.5,0.773890956591542,0,onset,1000,0
prp,0,1,33,letter_08,false_font_05,irrelevant,face,left,face_20,0.5,1.40829349240117,0.116,offset,1000,0.616
prp,0,1,34,letter_08,false_font_05,non-target,false_font,right,false_font_17,0.5,1.44871102321158,0.466,onset,1100,0.466
prp,0,1,35,letter_08,false_font_05,irrelevant,face,right,face_18,1.5,1.17319246312634,0.466,onset,1100,0.466
prp,0,1,36,letter_08,false_font_05,target,letter,left,letter_08,1.5,0.824543923175168,0,offset,1100,1.5
prp,0,1,37,letter_08,false_font_05,non-target,letter,center,letter_13,0.5,1.53980686585749,0.466,onset,1100,0.466
prp,0,2,1,letter_08,false_font_10,irrelevant,face,left,face_03,1.5,1.40242153552075,0.232,offset,1000,1.732
prp,0,2,2,letter_08,false_font_10,irrelevant,object,center,object_18,1,1.98973907366199,0.232,offset,1100,1.232
prp,0,2,3,letter_08,false_font_10,target,letter,center,letter_08,0.5,1.18024563701941,0,offset,1100,0.5
prp,0,2,4,letter_08,false_font_10,irrelevant,object,left,object_03,1.5,1.38381448861246,0,offset,1100,1.5
prp,0,2,5,letter_08,false_font_10,irrelevant,face,right,face_17,0.5,1.65771563590932,0.232,offset,1100,0.732
prp,0,2,6,letter_08,false_font_10,irrelevant,face,left,face_04,1.5,1.23607532763993,0.232,onset,1000,0.232
prp,0,2,7,letter_08,false_font_10,target,false_font,right,false_font_10,0.5,0.729279675963825,0,offset,1000,0.5
prp,0,2,8,letter_08,false_font_10,non-target,letter,center,letter_07,0.5,1.57111581630745,0.232,offset,1100,0.732
prp,0,2,9,letter_08,false_font_10,irrelevant,object,center,object_06,1.5,0.829708689378663,0.466,onset,1100,0.466
prp,0,2,10,letter_08,false_font_10,irrelevant,face,center,face_19,1.5,1.75886544881979,0.116,onset,1100,0.116
prp,0,2,11,letter_08,false_font_10,irrelevant,face,center,face_02,1,0.835655023773735,0.232,onset,1100,0.232
prp,0,2,12,letter_08,false_font_10,irrelevant,face,right,face_08,0.5,0.848472557381654,0.116,onset,1000,0.116
prp,0,2,13,letter_08,false_font_10,target,letter,right,letter_08,1.5,0.714397454985793,0.266,offset,1000,1.766
prp,0,2,14,letter_08,false_font_10,non-target,false_font,center,false_font_13,1,1.68326634519837,0,onset,1000,0
prp,0,2,15,letter_08,false_font_10,irrelevant,face,center,face_01,1,1.62160194523358,0,onset,1100,0
prp,0,2,16,letter_08,false_font_10,non-target,false_font,center,false_font_14,1,0.984068282096881,0,onset,1000,0
prp,0,2,17,letter_08,false_font_10,non-target,false_font,left,false_font_01,1,1.74386763425423,0.466,offset,1000,1.466
prp,0,2,18,letter_08,false_font_10,irrelevant,face,left,face_03,1,0.787828405237313,0,offset,1100,1
prp,0,2,19,letter_08,false_font_10,non-target,letter,right,letter_10,0.5,1.90254036412952,0,offset,1100,0.5
prp,0,2,20,letter_08,false_font_10,non-target,false_font,center,false_font_04,1.5,1.97609125559044,0.116,onset,1100,0.116
prp,0,2,21,letter_08,false_font_10,irrelevant,object,left,object_16,1.5,0.886071782002683,0.466,onset,1100,0.466
prp,0,2,22,letter_08,false_font_10,target,letter,right,letter_08,0.5,1.70656854012429,0.116,onset,1100,0.116
prp,0,2,23,letter_08,false_font_10,non-target,false_font,right,false_font_17,1.5,1.23460514142589,0.466,onset,1100,0.466
prp,0,2,24,letter_08,false_font_10,non-target,false_font,right,false_font_15,1.5,0.975673374289946,0,offset,1100,1.5
prp,0,2,25,letter_08,false_font_10,target,false_font,center,false_font_10,0.5,0.751699804130248,0,onset,1100,0
prp,0,2,26,letter_08,false_font_10,irrelevant,face,center,face_06,1,0.757154891786641,0.466,onset,1000,0.466
prp,0,2,27,letter_08,false_font_10,non-target,letter,left,letter_19,1.5,0.780848978476185,0.466,offset,1100,1.966
prp,0,2,28,letter_08,false_font_10,target,false_font,center,false_font_10,1.5,1.02163513072342,0.466,onset,1000,0.466
prp,0,2,29,letter_08,false_font_10,non-target,letter,right,letter_14,1,0.749664151912018,0.116,offset,1000,1.116
prp,0,2,30,letter_08,false_font_10,non-target,false_font,left,false_font_13,1,1.40309626557327,0.232,onset,1000,0.232
prp,0,2,31,letter_08,false_font_10,non-target,false_font,center,false_font_20,1,1.09614411075904,0.116,onset,1000,0.116
prp,0,2,32,letter_08,false_font_10,non-target,false_font,center,false_font_03,1,1.07775634545694,0.232,onset,1000,0.232
prp,0,2,33,letter_08,false_font_10,non-target,false_font,center,false_font_17,0.5,1.32033386130021,0.116,onset,1000,0.116
prp,0,2,34,letter_08,false_font_10,irrelevant,object,right,object_05,1.5,1.4685971434509,0.466,onset,1100,0.466
prp,0,2,35,letter_08,false_font_10,non-target,false_font,center,false_font_08,1.5,1.15085154206391,0.466,onset,1000,0.466
prp,0,2,36,letter_08,false_font_10,non-target,letter,center,letter_15,1,0.756260355457998,0.232,onset,1100,0.232
prp,0,2,37,letter_08,false_font_10,irrelevant,face,right,face_07,0.5,1.18329432948555,0,offset,1100,0.5
prp,0,2,38,letter_08,false_font_10,irrelevant,object,center,object_13,0.5,0.981469349062274,0.116,onset,1100,0.116
prp,0,3,1,face_06,object_18,irrelevant,false_font,center,false_font_06,1.5,1.16850903231214,0.116,onset,1000,0.116
prp,0,3,2,face_06,object_18,non-target,object,center,object_01,0.5,0.910767835803596,0.116,onset,1000,0.116
prp,0,3,3,face_06,object_18,irrelevant,letter,left,letter_17,0.5,1.04932553417065,0.466,offset,1100,0.966
prp,0,3,4,face_06,object_18,non-target,object,center,object_03,1,1.17961307216393,0.232,onset,1000,0.232
prp,0,3,5,face_06,object_18,non-target,object,center,object_16,0.5,0.742262419302424,0.466,offset,1000,0.966
prp,0,3,6,face_06,object_18,irrelevant,letter,right,letter_08,1,1.10675829787611,0.466,onset,1000,0.466
prp,0,3,7,face_06,object_18,non-target,object,center,object_09,1.5,0.795485006894512,0,offset,1100,1.5
prp,0,3,8,face_06,object_18,irrelevant,false_font,center,false_font_02,1,1.49621335548221,0,onset,1100,0
prp,0,3,9,face_06,object_18,irrelevant,letter,center,letter_15,0.5,0.889282464896978,0.116,offset,1100,0.616
prp,0,3,10,face_06,object_18,target,face,right,face_06,0.5,0.740012165919205,0.466,offset,1100,0.966
prp,0,3,11,face_06,object_18,irrelevant,false_font,center,false_font_08,1.5,0.98248550935961,0.466,offset,1100,1.966
prp,0,3,12,face_06,object_18,irrelevant,letter,left,letter_19,0.5,1.31577564886786,0,offset,1100,0.5
prp,0,3,13,face_06,object_18,irrelevant,letter,center,letter_16,0.5,1.53937720734419,0,offset,1100,0.5
prp,0,3,14,face_06,object_18,non-target,face,center,face_08,1.5,1.19322117278305,0,offset,1000,1.5
prp,0,3,15,face_06,object_18,target,face,right,face_06,1.5,1.80067540106069,0.466,offset,1100,1.966
prp,0,3,16,face_06,object_18,irrelevant,letter,center,letter_08,1,1.66600001082195,0,onset,1000,0
prp,0,3,17,face_06,object_18,irrelevant,false_font,left,false_font_14,1.5,0.759319971401999,0,offset,1000,1.5
prp,0,3,18,face_06,object_18,non-target,face,center,face_19,1,1.38298162998581,0.466,onset,1100,0.466
prp,0,3,19,face_06,object_18,non-target,face,left,face_05,1,0.853080938608742,0,onset,1100,0
prp,0,3,20,face_06,object_18,non-target,face,right,face_11,0.5,1.67591221216968,0.116,offset,1000,0.616
prp,0,3,21,face_06,object_18,non-target,object,left,object_10,1.5,0.916021968047676,0,onset,1100,0
prp,0,3,22,face_06,object_18,non-target,face,center,face_05,1.5,0.852037790339433,0.466,onset,1000,0.466
prp,0,3,23,face_06,object_18,irrelevant,false_font,left,false_font_04,1,0.833004335995567,0.232,offset,1000,1.232
prp,0,3,24,face_06,object_18,irrelevant,letter,right,letter_06,1.5,0.894835300605122,0.116,offset,1000,1.616
prp,0,3,25,face_06,object_18,non-target,object,left,object_17,1,0.988009077380045,0.116,offset,1100,1.116
prp,0,3,26,face_06,object_18,non-target,face,left,face_10,0.5,1.84710982169201,0.116,onset,1000,0.116
prp,0,3,27,face_06,object_18,irrelevant,false_font,left,false_font_15,1.5,0.919189303159026,0.232,offset,1000,1.732
prp,0,3,28,face_06,object_18,non-target,face,left,face_02,1,1.54834915831804,0,onset,1000,0
prp,0,3,29,face_06,object_18,non-target,object,left,object_08,1.5,1.00684288944447,0.232,onset,1100,0.232
prp,0,3,30,face_06,object_18,irrelevant,false_font,center,false_font_08,1.5,0.868203149631366,0.116,onset,1100,0.116
prp,0,3,31,face_06,object_18,irrelevant,letter,right,letter_19,0.5,1.19783282777308,0,offset,1000,0.5
prp,0,3,32,face_06,object_18,target,face,left,face_06,1,0.769572614678125,0,offset,1100,1
prp,0,3,33,face_06,object_18,target,object,center,object_18,1,0.720493694019063,0,offset,1100,1
prp,0,3,34,face_06,object_18,irrelevant,letter,center,letter_01,1,0.798054970054935,0.232,onset,1100,0.232
prp,0,3,35,face_06,object_18,non-target,face,right,face_09,0.5,1.04894959425181,0.232,offset,1000,0.732
prp,0,3,36,face_06,object_18,non-target,object,right,object_11,1,0.85373010756502,0.232,onset,1100,0.232
prp,0,4,1,face_14,object_16,target,face,right,face_14,1.5,1.73820632912825,0.466,offset,1000,1.966
prp,0,4,2,face_14,object_16,non-target,object,right,object_13,1,0.904740110388888,0.116,offset,1100,1.116
prp,0,4,3,face_14,object_16,irrelevant,false_font,center,false_font_10,1,1.07311270635958,0.116,onset,1000,0.116
prp,0,4,4,face_14,object_16,non-target,object,left,object_20,1,1.61681514459029,0.232,onset,1000,0.232
prp,0,4,5,face_14,object_16,non-target,object,left,object_12,0.5,1.81688766507012,0,offset,1100,0.5
prp,0,4,6,face_14,object_16,non-target,face,center,face_05,1,1.70935693302119,0.116,offset,1000,1.116
prp,0,4,7,face_14,object_16,irrelevant,false_font,left,false_font_02,0.5,1.17211616151542,0.232,onset,1000,0.232
prp,0,4,8,face_14,object_16,irrelevant,false_font,center,false_font_17,1,0.854870739772517,0,onset,1100,0
prp,0,4,9,face_14,object_16,irrelevant,letter,center,letter_17,1,1.12519372615599,0.116,onset,1100,0.116
