sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX101,auditory,1,-2,29,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,auditory,1,-2,30,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX101,auditory,1,-2,31,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX101,auditory,1,-2,32,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX101,auditory,1,-2,33,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,auditory,1,-2,34,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX101,auditory,1,-2,35,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX101,auditory,1,-2,36,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,auditory,1,-2,37,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX101,auditory,1,-2,38,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,auditory,1,-2,39,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,auditory,1,-2,40,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX101,visual,1,-1,1,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX101,visual,1,-1,2,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX101,visual,1,-1,3,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,visual,1,-1,4,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX101,visual,1,-1,5,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX101,visual,1,-1,6,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX101,visual,1,-1,7,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX101,visual,1,-1,8,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX101,visual,1,-1,9,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX101,visual,1,-1,10,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX101,visual,1,-1,11,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX101,visual,1,-1,12,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX101,visual,1,-1,13,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,visual,1,-1,14,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,visual,1,-1,15,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX101,visual,1,-1,16,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX101,visual,1,-1,17,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX101,visual,1,-1,18,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX101,visual,1,-1,19,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX101,visual,1,-1,20,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX101,visual,1,-1,21,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX101,visual,1,-1,22,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX101,visual,1,-1,23,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,visual,1,-1,24,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX101,visual,1,-1,25,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX101,visual,1,-1,26,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX101,visual,1,-1,27,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX101,visual,1,-1,28,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX101,visual,1,-1,29,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX101,visual,1,-1,30,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX101,visual,1,-1,31,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX101,visual,1,-1,32,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX101,visual,1,-1,33,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX101,visual,1,-1,34,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX101,visual,1,-1,35,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX101,visual,1,-1,36,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX101,visual,1,-1,37,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX101,visual,1,-1,38,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,visual,1,-1,39,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX101,visual,1,-1,40,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX101,auditory_and_visual,1,0,1,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX101,auditory_and_visual,1,0,2,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX101,auditory_and_visual,1,0,3,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX101,auditory_and_visual,1,0,4,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX101,auditory_and_visual,1,0,5,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX101,auditory_and_visual,1,0,6,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,7,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,8,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX101,auditory_and_visual,1,0,9,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,10,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX101,auditory_and_visual,1,0,11,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX101,auditory_and_visual,1,0,12,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX101,auditory_and_visual,1,0,13,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX101,auditory_and_visual,1,0,14,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,15,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,16,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX101,auditory_and_visual,1,0,17,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,18,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX101,auditory_and_visual,1,0,19,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX101,auditory_and_visual,1,0,20,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,21,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX101,auditory_and_visual,1,0,22,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,auditory_and_visual,1,0,23,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX101,auditory_and_visual,1,0,24,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX101,auditory_and_visual,1,0,25,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX101,auditory_and_visual,1,0,26,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX101,auditory_and_visual,1,0,27,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,auditory_and_visual,1,0,28,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,auditory_and_visual,1,0,29,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,30,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX101,auditory_and_visual,1,0,31,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX101,auditory_and_visual,1,0,32,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,auditory_and_visual,1,0,33,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX101,auditory_and_visual,1,0,34,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX101,auditory_and_visual,1,0,35,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX101,auditory_and_visual,1,0,36,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,37,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,38,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,39,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,40,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX101,prp,0,1,1,letter_19,false_font_20,non-target,false_font,center,false_font_10,1.5,0.917399677149569,0.116,0.116,onset,1100
SX101,prp,0,1,2,letter_19,false_font_20,non-target,false_font,left,false_font_19,1.5,1.00404494845391,0,0,onset,1100
SX101,prp,0,1,3,letter_19,false_font_20,non-target,letter,right,letter_02,0.5,1.3084773509956,0,0,onset,1100
SX101,prp,0,1,4,letter_19,false_font_20,non-target,false_font,left,false_font_06,1,0.856756830788069,0.116,1.116,offset,1000
SX101,prp,0,1,5,letter_19,false_font_20,non-target,letter,center,letter_05,1,1.25410358582016,0,0,onset,1100
SX101,prp,0,1,6,letter_19,false_font_20,irrelevant,face,left,face_13,1,1.75264951569541,0,1,offset,1000
SX101,prp,0,1,7,letter_19,false_font_20,irrelevant,object,center,object_17,0.5,1.38061231588161,0.466,0.966,offset,1000
SX101,prp,0,1,8,letter_19,false_font_20,irrelevant,object,left,object_09,1.5,0.858641717008994,0.466,1.966,offset,1100
SX101,prp,0,1,9,letter_19,false_font_20,irrelevant,object,left,object_11,1,1.19261089865678,0,1,offset,1100
SX101,prp,0,1,10,letter_19,false_font_20,non-target,false_font,right,false_font_16,1,1.7003742913645,0.232,0.232,onset,1100
SX101,prp,0,1,11,letter_19,false_font_20,irrelevant,object,center,object_19,0.5,1.09304724599061,0.466,0.966,offset,1000
SX101,prp,0,1,12,letter_19,false_font_20,irrelevant,object,right,object_20,1,1.28796592340404,0,1,offset,1000
SX101,prp,0,1,13,letter_19,false_font_20,irrelevant,face,right,face_17,1.5,1.33939218120224,0,1.5,offset,1100
SX101,prp,0,1,14,letter_19,false_font_20,non-target,letter,right,letter_12,1,1.24716050080236,0.466,0.466,onset,1000
SX101,prp,0,1,15,letter_19,false_font_20,non-target,false_font,center,false_font_07,1,1.69184896707377,0.116,1.116,offset,1100
SX101,prp,0,1,16,letter_19,false_font_20,irrelevant,face,right,face_15,1.5,0.861302537644659,0,0,onset,1000
SX101,prp,0,1,17,letter_19,false_font_20,irrelevant,object,left,object_14,0.5,1.22089903186514,0.232,0.732,offset,1100
SX101,prp,0,1,18,letter_19,false_font_20,irrelevant,face,right,face_01,0.5,1.60811144459438,0.466,0.966,offset,1100
SX101,prp,0,1,19,letter_19,false_font_20,target,false_font,right,false_font_20,1,0.81365747130177,0.232,0.232,onset,1000
SX101,prp,0,1,20,letter_19,false_font_20,irrelevant,object,center,object_04,0.5,0.822177281038044,0.466,0.466,onset,1000
SX101,prp,0,1,21,letter_19,false_font_20,non-target,false_font,right,false_font_07,1.5,1.268123566486,0,0,onset,1100
SX101,prp,0,1,22,letter_19,false_font_20,irrelevant,object,right,object_11,0.5,0.869074163251414,0,0.5,offset,1000
SX101,prp,0,1,23,letter_19,false_font_20,non-target,letter,center,letter_17,1.5,0.872584885965439,0.116,0.116,onset,1100
SX101,prp,0,1,24,letter_19,false_font_20,target,letter,left,letter_19,0.5,1.41221319960657,0.116,0.616,offset,1100
SX101,prp,0,1,25,letter_19,false_font_20,non-target,false_font,left,false_font_03,0.5,0.972562990711101,0.116,0.616,offset,1100
SX101,prp,0,1,26,letter_19,false_font_20,irrelevant,object,right,object_10,1.5,0.753054664561553,0.232,1.732,offset,1000
SX101,prp,0,1,27,letter_19,false_font_20,irrelevant,face,left,face_18,1,0.720995864657077,0,0,onset,1000
SX101,prp,0,1,28,letter_19,false_font_20,non-target,letter,center,letter_05,1,0.803615527208737,0.232,0.232,onset,1100
SX101,prp,0,1,29,letter_19,false_font_20,irrelevant,face,center,face_13,0.5,0.789150856881574,0,0,onset,1000
SX101,prp,0,1,30,letter_19,false_font_20,irrelevant,face,center,face_08,1,0.735248455886623,0.232,1.232,offset,1000
SX101,prp,0,1,31,letter_19,false_font_20,non-target,letter,center,letter_01,1,1.76750078988043,0.232,1.232,offset,1000
SX101,prp,0,1,32,letter_19,false_font_20,non-target,letter,right,letter_03,1,0.741025637019923,0.232,1.232,offset,1000
SX101,prp,0,1,33,letter_19,false_font_20,non-target,letter,right,letter_08,1.5,1.73323540423267,0.466,0.466,onset,1100
SX101,prp,0,1,34,letter_19,false_font_20,non-target,letter,right,letter_13,1,1.05233607049167,0.116,1.116,offset,1000
SX101,prp,0,2,1,letter_03,false_font_01,irrelevant,object,right,object_04,1,1.89848581277603,0,0,onset,1100
SX101,prp,0,2,2,letter_03,false_font_01,irrelevant,face,center,face_14,1.5,0.933909540117054,0.466,0.466,onset,1000
SX101,prp,0,2,3,letter_03,false_font_01,non-target,letter,left,letter_19,1.5,0.738269277781803,0.232,1.732,offset,1100
SX101,prp,0,2,4,letter_03,false_font_01,irrelevant,object,left,object_16,1.5,1.04322610918235,0.116,0.116,onset,1100
SX101,prp,0,2,5,letter_03,false_font_01,non-target,letter,left,letter_20,1.5,0.951548494529504,0,1.5,offset,1100
SX101,prp,0,2,6,letter_03,false_font_01,irrelevant,object,center,object_07,1.5,1.17105139696877,0.232,1.732,offset,1000
SX101,prp,0,2,7,letter_03,false_font_01,irrelevant,face,left,face_06,1,1.00385523713782,0.466,0.466,onset,1100
SX101,prp,0,2,8,letter_03,false_font_01,non-target,letter,left,letter_13,1.5,0.892747096610491,0.232,1.732,offset,1000
SX101,prp,0,2,9,letter_03,false_font_01,irrelevant,face,left,face_17,1.5,1.31514968674804,0.466,1.966,offset,1000
SX101,prp,0,2,10,letter_03,false_font_01,target,letter,center,letter_03,1,1.07627799347708,0.232,1.232,offset,1000
SX101,prp,0,2,11,letter_03,false_font_01,non-target,letter,center,letter_10,1,0.833300966113177,0.466,0.466,onset,1100
SX101,prp,0,2,12,letter_03,false_font_01,target,false_font,left,false_font_01,1,1.13378941744163,0,1,offset,1100
SX101,prp,0,2,13,letter_03,false_font_01,non-target,letter,center,letter_07,1.5,1.30734898119678,0.232,0.232,onset,1100
SX101,prp,0,2,14,letter_03,false_font_01,non-target,false_font,left,false_font_09,0.5,1.47695338731388,0.466,0.966,offset,1000
SX101,prp,0,2,15,letter_03,false_font_01,non-target,letter,right,letter_10,1.5,0.988623545176958,0,1.5,offset,1000
SX101,prp,0,2,16,letter_03,false_font_01,irrelevant,face,center,face_19,1.5,0.753528609660257,0.232,1.732,offset,1000
SX101,prp,0,2,17,letter_03,false_font_01,irrelevant,face,center,face_05,0.5,1.47181544094194,0.466,0.966,offset,1000
SX101,prp,0,2,18,letter_03,false_font_01,non-target,false_font,center,false_font_16,1.5,0.8672699552172,0,1.5,offset,1000
SX101,prp,0,2,19,letter_03,false_font_01,irrelevant,object,center,object_12,0.5,0.794470927133035,0.116,0.116,onset,1000
SX101,prp,0,2,20,letter_03,false_font_01,non-target,letter,right,letter_10,1,0.768109499932061,0.116,0.116,onset,1000
SX101,prp,0,2,21,letter_03,false_font_01,irrelevant,object,center,object_07,1.5,1.3400092049901,0.116,1.616,offset,1100
SX101,prp,0,2,22,letter_03,false_font_01,irrelevant,object,right,object_08,1.5,0.789361538627951,0,1.5,offset,1000
SX101,prp,0,2,23,letter_03,false_font_01,non-target,false_font,left,false_font_08,0.5,0.745732256931879,0.466,0.466,onset,1000
SX101,prp,0,2,24,letter_03,false_font_01,irrelevant,face,center,face_13,0.5,1.66920077297076,0.116,0.116,onset,1000
SX101,prp,0,2,25,letter_03,false_font_01,non-target,false_font,center,false_font_18,0.5,1.50940082425767,0,0,onset,1100
SX101,prp,0,2,26,letter_03,false_font_01,target,letter,right,letter_03,0.5,1.10986401848933,0,0,onset,1000
SX101,prp,0,2,27,letter_03,false_font_01,non-target,false_font,center,false_font_16,1.5,0.739080930443118,0.232,1.732,offset,1100
SX101,prp,0,2,28,letter_03,false_font_01,irrelevant,object,right,object_07,0.5,1.2790618724608,0.232,0.232,onset,1100
SX101,prp,0,2,29,letter_03,false_font_01,non-target,false_font,right,false_font_15,1,0.8568489389633,0,1,offset,1000
SX101,prp,0,2,30,letter_03,false_font_01,irrelevant,object,left,object_20,0.5,1.94212243944761,0.116,0.616,offset,1000
SX101,prp,0,2,31,letter_03,false_font_01,non-target,letter,left,letter_16,1.5,1.52303155564612,0.466,0.466,onset,1000
SX101,prp,0,2,32,letter_03,false_font_01,non-target,false_font,center,false_font_05,0.5,1.87583782187886,0.232,0.232,onset,1100
SX101,prp,0,2,33,letter_03,false_font_01,irrelevant,object,left,object_13,0.5,1.24520258840368,0.232,0.232,onset,1000
SX101,prp,0,2,34,letter_03,false_font_01,non-target,letter,left,letter_18,0.5,1.04435425341591,0,0,onset,1000
SX101,prp,0,2,35,letter_03,false_font_01,irrelevant,face,left,face_18,1.5,1.06824234596479,0.466,0.466,onset,1100
SX101,prp,0,2,36,letter_03,false_font_01,target,false_font,right,false_font_01,1.5,0.815195809654727,0.466,1.966,offset,1000
SX101,prp,0,3,1,face_16,object_12,target,face,right,face_16,0.5,0.838879476899154,0.466,0.466,onset,1100
SX101,prp,0,3,2,face_16,object_12,irrelevant,letter,center,letter_20,0.5,0.800970687528658,0.232,0.732,offset,1000
SX101,prp,0,3,3,face_16,object_12,non-target,face,left,face_01,1.5,1.7565469607646,0.116,0.116,onset,1100
SX101,prp,0,3,4,face_16,object_12,non-target,face,left,face_17,1,1.56082442970617,0,0,onset,1100
SX101,prp,0,3,5,face_16,object_12,irrelevant,false_font,center,false_font_14,1.5,0.963657336360038,0.116,1.616,offset,1000
SX101,prp,0,3,6,face_16,object_12,irrelevant,false_font,right,false_font_14,1,0.906588112141988,0.116,1.116,offset,1000
SX101,prp,0,3,7,face_16,object_12,irrelevant,letter,left,letter_02,0.5,1.43965766384151,0.116,0.116,onset,1100
SX101,prp,0,3,8,face_16,object_12,non-target,face,left,face_18,1.5,1.06854029137712,0,1.5,offset,1000
SX101,prp,0,3,9,face_16,object_12,target,object,right,object_12,0.5,0.937179544235669,0.116,0.116,onset,1100
SX101,prp,0,3,10,face_16,object_12,irrelevant,letter,left,letter_14,1.5,1.87096699919063,0.232,1.732,offset,1100
SX101,prp,0,3,11,face_16,object_12,non-target,object,center,object_05,1,0.9972867762884,0.116,0.116,onset,1100
SX101,prp,0,3,12,face_16,object_12,irrelevant,false_font,right,false_font_15,0.5,0.938806415971543,0,0.5,offset,1100
SX101,prp,0,3,13,face_16,object_12,non-target,face,right,face_02,1.5,1.21577847567399,0.116,0.116,onset,1100
SX101,prp,0,3,14,face_16,object_12,non-target,face,left,face_19,1,0.819092611843604,0.232,0.232,onset,1100
SX101,prp,0,3,15,face_16,object_12,irrelevant,letter,center,letter_03,1,0.786129606886001,0.116,0.116,onset,1100
SX101,prp,0,3,16,face_16,object_12,irrelevant,false_font,left,false_font_10,1,1.49997865314734,0.232,1.232,offset,1100
SX101,prp,0,3,17,face_16,object_12,irrelevant,letter,center,letter_20,0.5,1.09069129717555,0.232,0.732,offset,1100
SX101,prp,0,3,18,face_16,object_12,irrelevant,false_font,center,false_font_12,1,1.15538526681938,0.116,0.116,onset,1100
SX101,prp,0,3,19,face_16,object_12,irrelevant,false_font,left,false_font_09,1.5,1.05064442662024,0.466,1.966,offset,1100
SX101,prp,0,3,20,face_16,object_12,non-target,face,left,face_08,1.5,1.4459303972163,0.116,1.616,offset,1100
SX101,prp,0,3,21,face_16,object_12,non-target,face,center,face_10,0.5,1.37289146694954,0.116,0.116,onset,1100
SX101,prp,0,3,22,face_16,object_12,target,object,right,object_12,1.5,0.720652292215006,0.116,1.616,offset,1000
SX101,prp,0,3,23,face_16,object_12,non-target,face,left,face_04,1,1.18006908124323,0,1,offset,1100
SX101,prp,0,3,24,face_16,object_12,non-target,face,center,face_15,1.5,0.782035137507294,0.466,0.466,onset,1000
SX101,prp,0,3,25,face_16,object_12,irrelevant,letter,center,letter_03,1.5,1.51898983560652,0.116,0.116,onset,1100
SX101,prp,0,3,26,face_16,object_12,non-target,object,left,object_20,0.5,1.15643623814955,0,0,onset,1000
SX101,prp,0,3,27,face_16,object_12,non-target,face,left,face_11,1,0.747239994900132,0.116,0.116,onset,1000
SX101,prp,0,3,28,face_16,object_12,irrelevant,false_font,center,false_font_13,0.5,1.76855821158172,0.232,0.732,offset,1100
SX101,prp,0,3,29,face_16,object_12,target,face,left,face_16,0.5,0.989452710428536,0,0.5,offset,1100
SX101,prp,0,3,30,face_16,object_12,non-target,object,center,object_14,0.5,1.08720806868007,0.116,0.616,offset,1100
SX101,prp,0,3,31,face_16,object_12,non-target,object,center,object_03,1.5,1.4245202104708,0.232,0.232,onset,1000
SX101,prp,0,3,32,face_16,object_12,non-target,face,center,face_18,0.5,1.38058249418315,0,0.5,offset,1000
SX101,prp,0,3,33,face_16,object_12,target,object,right,object_12,0.5,1.3127072434041,0.116,0.616,offset,1000
SX101,prp,0,3,34,face_16,object_12,irrelevant,letter,center,letter_12,1.5,1.08517887164161,0.466,0.466,onset,1100
