task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,31,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,32,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,33,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,34,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,35,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,36,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,37,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,38,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,39,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,40,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,1,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,2,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,3,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,4,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,5,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,6,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,7,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,8,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,9,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,10,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,12,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,13,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,14,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,15,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,16,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,17,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,18,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,19,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,20,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,21,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,22,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,23,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,24,practice_03,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,25,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,26,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,27,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,28,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,29,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,31,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,32,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,33,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,34,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,35,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,36,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,37,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,38,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,39,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,40,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,24,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,36,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,37,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,40,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
prp,0,1,1,letter_11,false_font_16,irrelevant,face,left,face_04,1000,0.858826567278678,0,onset,1100
prp,0,1,2,letter_11,false_font_16,non-target,letter,center,letter_19,500,1.50345441385891,0.166,offset,1000
prp,0,1,3,letter_11,false_font_16,non-target,false_font,left,false_font_10,1500,1.15360913135527,0.466,offset,1100
prp,0,1,4,letter_11,false_font_16,non-target,false_font,left,false_font_14,1500,1.21496103891128,0.466,offset,1100
prp,0,1,5,letter_11,false_font_16,irrelevant,object,left,object_19,500,1.82263337253288,0,onset,1000
prp,0,1,6,letter_11,false_font_16,non-target,letter,center,letter_17,500,1.96690695669353,0.166,offset,1000
prp,0,1,7,letter_11,false_font_16,non-target,letter,center,letter_18,1000,1.2588512803631,0,onset,1000
prp,0,1,8,letter_11,false_font_16,non-target,letter,center,letter_05,500,0.85570339850242,0.166,onset,1100
prp,0,1,9,letter_11,false_font_16,irrelevant,face,center,face_10,500,0.958233046788748,0.466,onset,1100
prp,0,1,10,letter_11,false_font_16,irrelevant,face,left,face_17,1000,1.09611294147122,0,offset,1100
prp,0,1,11,letter_11,false_font_16,irrelevant,object,right,object_06,1000,1.54122071627169,0.266,offset,1000
prp,0,1,12,letter_11,false_font_16,non-target,false_font,center,false_font_20,500,1.13878200489052,0.266,onset,1100
prp,0,1,13,letter_11,false_font_16,irrelevant,object,center,object_18,500,1.73635596072194,0.266,onset,1000
prp,0,1,14,letter_11,false_font_16,non-target,letter,center,letter_09,500,1.34024177493735,0.466,onset,1100
prp,0,1,15,letter_11,false_font_16,irrelevant,face,center,face_10,500,1.72278079561638,0,onset,1000
prp,0,1,16,letter_11,false_font_16,non-target,letter,left,letter_03,500,0.804325150251411,0.466,onset,1000
prp,0,1,17,letter_11,false_font_16,non-target,letter,right,letter_05,1500,0.857522999566673,0.266,offset,1100
prp,0,1,18,letter_11,false_font_16,non-target,letter,center,letter_16,1000,0.897123729749558,0.166,onset,1100
prp,0,1,19,letter_11,false_font_16,non-target,letter,center,letter_05,500,1.36085650182085,0.466,onset,1000
prp,0,1,20,letter_11,false_font_16,non-target,letter,center,letter_18,500,0.784622892885443,0,onset,1000
prp,0,1,21,letter_11,false_font_16,irrelevant,object,right,object_07,1500,0.985957965311966,0.466,offset,1000
prp,0,1,22,letter_11,false_font_16,non-target,false_font,center,false_font_01,1000,1.74415374185706,0,onset,1000
prp,0,1,23,letter_11,false_font_16,non-target,false_font,right,false_font_11,500,1.35102244749455,0.166,offset,1000
prp,0,1,24,letter_11,false_font_16,target,false_font,right,false_font_16,500,1.36302147206422,0,onset,1100
prp,0,1,25,letter_11,false_font_16,target,letter,left,letter_11,1500,0.843786177150014,0,offset,1100
prp,0,1,26,letter_11,false_font_16,target,false_font,center,false_font_16,1500,1.8634456510659,266,onset,1100
prp,0,1,27,letter_11,false_font_16,irrelevant,face,right,face_13,1500,1.73755303381185,0,offset,1000
prp,0,1,28,letter_11,false_font_16,irrelevant,object,left,object_13,1000,1.14694986574786,0.466,onset,1100
prp,0,1,29,letter_11,false_font_16,target,false_font,center,false_font_16,500,1.60774703933506,0,onset,1100
prp,0,1,30,letter_11,false_font_16,irrelevant,object,center,object_06,500,0.789332607077143,0.166,onset,1100
prp,0,1,31,letter_11,false_font_16,irrelevant,object,center,object_06,1000,0.83677053767998,0.466,onset,1000
prp,0,1,32,letter_11,false_font_16,target,letter,right,letter_11,1000,1.53671881655307,166,offset,1000
prp,0,1,33,letter_11,false_font_16,irrelevant,object,right,object_14,1500,1.54006543757611,0.466,onset,1000
prp,0,1,34,letter_11,false_font_16,non-target,false_font,center,false_font_02,500,1.21451134488912,0.266,onset,1000
prp,0,1,35,letter_11,false_font_16,irrelevant,object,center,object_18,500,1.4384165107257,0.166,offset,1000
prp,0,1,36,letter_11,false_font_16,irrelevant,object,center,object_19,1000,1.75122363634031,0,offset,1100
prp,0,1,37,letter_11,false_font_16,irrelevant,face,right,face_20,1000,1.89361167957675,0.266,offset,1000
prp,0,2,1,letter_17,false_font_19,non-target,false_font,left,false_font_12,1000,0.991399089617723,0.466,offset,1100
prp,0,2,2,letter_17,false_font_19,irrelevant,object,left,object_13,500,0.910584919211247,0,offset,1100
prp,0,2,3,letter_17,false_font_19,irrelevant,object,left,object_09,1000,0.893607001514753,0.166,onset,1000
prp,0,2,4,letter_17,false_font_19,irrelevant,face,left,face_02,500,0.945246754592341,0.166,onset,1100
prp,0,2,5,letter_17,false_font_19,irrelevant,object,center,object_17,500,1.45772823843837,0.266,onset,1000
prp,0,2,6,letter_17,false_font_19,non-target,letter,center,letter_14,1000,0.795312138923062,0.466,onset,1100
prp,0,2,7,letter_17,false_font_19,target,letter,right,letter_17,500,1.22984388101541,0,offset,1000
prp,0,2,8,letter_17,false_font_19,irrelevant,object,center,object_08,500,0.709386004174979,0.466,onset,1100
prp,0,2,9,letter_17,false_font_19,non-target,letter,center,letter_12,1000,1.96052358296852,0.166,onset,1000
prp,0,2,10,letter_17,false_font_19,non-target,letter,center,letter_13,1500,1.13779640427784,0.466,onset,1000
prp,0,2,11,letter_17,false_font_19,non-target,letter,left,letter_01,1000,1.44039530168938,0.166,onset,1100
prp,0,2,12,letter_17,false_font_19,non-target,false_font,center,false_font_13,1500,1.26653913678755,0.466,onset,1000
prp,0,2,13,letter_17,false_font_19,non-target,letter,right,letter_07,1500,1.03779501537328,0.266,offset,1000
prp,0,2,14,letter_17,false_font_19,non-target,false_font,center,false_font_03,1000,1.07986252120281,0,onset,1100
prp,0,2,15,letter_17,false_font_19,non-target,false_font,center,false_font_05,1500,1.47427149336212,0.166,onset,1000
prp,0,2,16,letter_17,false_font_19,non-target,false_font,center,false_font_02,1000,0.716445575685209,0,onset,1000
prp,0,2,17,letter_17,false_font_19,non-target,false_font,left,false_font_11,1000,0.916415129922841,0,offset,1100
prp,0,2,18,letter_17,false_font_19,irrelevant,object,center,object_20,1500,1.16207396432693,0.166,onset,1000
prp,0,2,19,letter_17,false_font_19,irrelevant,face,right,face_07,500,0.714044151692243,0,offset,1000
prp,0,2,20,letter_17,false_font_19,target,false_font,left,false_font_19,1000,1.87458211608904,166,offset,1100
prp,0,2,21,letter_17,false_font_19,irrelevant,object,center,object_16,500,0.846417403210018,0.266,onset,1100
prp,0,2,22,letter_17,false_font_19,irrelevant,object,center,object_12,1000,0.759613418497719,0.466,offset,1000
prp,0,2,23,letter_17,false_font_19,non-target,false_font,left,false_font_04,500,0.934363387938772,0.266,offset,1100
prp,0,2,24,letter_17,false_font_19,non-target,false_font,center,false_font_16,500,0.752124863580526,0.266,offset,1000
prp,0,2,25,letter_17,false_font_19,irrelevant,face,right,face_13,500,0.964921146200449,0.466,onset,1000
prp,0,2,26,letter_17,false_font_19,non-target,letter,right,letter_14,500,1.75839974664409,0.166,offset,1000
prp,0,2,27,letter_17,false_font_19,irrelevant,face,center,face_05,1000,0.907756834011779,0.166,offset,1000
prp,0,2,28,letter_17,false_font_19,non-target,false_font,center,false_font_06,1500,0.988027005995307,0.166,onset,1100
prp,0,2,29,letter_17,false_font_19,irrelevant,face,right,face_12,1000,0.751863564590452,0.466,offset,1000
prp,0,2,30,letter_17,false_font_19,irrelevant,object,right,object_08,500,0.912875164098315,0.466,onset,1000
prp,0,2,31,letter_17,false_font_19,irrelevant,object,center,object_01,500,0.843523162094512,0.466,onset,1100
prp,0,2,32,letter_17,false_font_19,irrelevant,object,center,object_17,500,0.963442934604309,0.166,onset,1000
prp,0,2,33,letter_17,false_font_19,irrelevant,face,center,face_13,1500,0.801678282837028,0.266,offset,1100
prp,0,2,34,letter_17,false_font_19,non-target,false_font,right,false_font_04,500,0.753550924960517,0,offset,1000
prp,0,2,35,letter_17,false_font_19,target,letter,left,letter_17,1500,1.01749256903245,466,offset,1000
prp,0,3,1,face_10,object_12,non-target,object,center,object_01,500,1.58393966785285,0.266,offset,1100
prp,0,3,2,face_10,object_12,non-target,object,center,object_20,500,0.866664345504479,0.166,offset,1100
prp,0,3,3,face_10,object_12,irrelevant,false_font,right,false_font_14,500,1.27571809387181,0.466,onset,1100
prp,0,3,4,face_10,object_12,irrelevant,false_font,center,false_font_14,500,0.875059197085933,0,onset,1100
prp,0,3,5,face_10,object_12,non-target,face,left,face_03,1000,1.74332257501452,0,offset,1100
prp,0,3,6,face_10,object_12,irrelevant,letter,center,letter_08,500,1.80980302177736,0,offset,1100
prp,0,3,7,face_10,object_12,non-target,object,right,object_20,500,1.15222230094425,0.166,onset,1000
prp,0,3,8,face_10,object_12,non-target,object,center,object_02,500,1.257865920246,0.466,onset,1100
prp,0,3,9,face_10,object_12,non-target,object,center,object_04,500,1.01670810823178,0,offset,1100
prp,0,3,10,face_10,object_12,irrelevant,false_font,left,false_font_08,1500,0.868640706161967,0.166,onset,1100
prp,0,3,11,face_10,object_12,target,face,left,face_10,1500,0.940157546410008,166,offset,1000
prp,0,3,12,face_10,object_12,target,face,center,face_10,500,0.836281008134424,266,offset,1100
prp,0,3,13,face_10,object_12,target,face,center,face_10,500,1.5003599379489,166,onset,1100
prp,0,3,14,face_10,object_12,non-target,object,center,object_03,500,1.88676771484508,0,onset,1100
prp,0,3,15,face_10,object_12,irrelevant,letter,right,letter_01,500,0.966030803586737,0.166,onset,1000
prp,0,3,16,face_10,object_12,non-target,face,center,face_03,500,0.735384184772438,0.466,offset,1100
prp,0,3,17,face_10,object_12,irrelevant,false_font,center,false_font_07,500,0.751761414881456,0.266,onset,1100
prp,0,3,18,face_10,object_12,irrelevant,letter,right,letter_20,500,0.897420866323043,0.466,onset,1100
prp,0,3,19,face_10,object_12,irrelevant,false_font,left,false_font_07,500,1.2828225243181,0.266,offset,1100
prp,0,3,20,face_10,object_12,non-target,face,center,face_13,1000,1.51314026572403,0.166,onset,1100
prp,0,3,21,face_10,object_12,irrelevant,false_font,center,false_font_11,1000,1.49633886530825,0.166,onset,1100
prp,0,3,22,face_10,object_12,non-target,object,right,object_03,1500,1.47369782144574,0.166,offset,1100
prp,0,3,23,face_10,object_12,non-target,object,left,object_03,1500,0.921744152046413,0,offset,1100
prp,0,3,24,face_10,object_12,irrelevant,letter,center,letter_14,1500,1.46306393541506,0.466,offset,1100
prp,0,3,25,face_10,object_12,irrelevant,letter,center,letter_04,1000,1.23780788871494,0.466,onset,1000
prp,0,3,26,face_10,object_12,non-target,object,left,object_06,1500,1.22311169362037,0.166,offset,1100
prp,0,3,27,face_10,object_12,irrelevant,letter,center,letter_10,1500,1.20107113604892,0,offset,1100
prp,0,3,28,face_10,object_12,irrelevant,false_font,right,false_font_11,1000,0.956038981668283,0.166,onset,1000
prp,0,3,29,face_10,object_12,target,object,center,object_12,1000,1.28195714597034,466,onset,1000
prp,0,3,30,face_10,object_12,irrelevant,false_font,center,false_font_08,1000,1.00211969356341,0.166,onset,1000
prp,0,3,31,face_10,object_12,non-target,object,center,object_05,500,0.911077247959416,0,offset,1000
prp,0,3,32,face_10,object_12,non-target,object,left,object_02,500,0.958851877779286,0.166,offset,1000
prp,0,3,33,face_10,object_12,non-target,object,right,object_03,500,1.30961420159794,0.466,offset,1000
prp,0,3,34,face_10,object_12,irrelevant,false_font,right,false_font_11,1000,1.46373011204566,0.266,offset,1100
prp,0,3,35,face_10,object_12,non-target,face,right,face_20,1500,1.04955195683305,0.166,offset,1000
prp,0,3,36,face_10,object_12,target,object,center,object_12,500,1.54604126718865,266,offset,1000
prp,0,3,37,face_10,object_12,irrelevant,letter,left,letter_15,1500,0.721402341476302,0,offset,1100
prp,0,4,1,face_04,object_16,irrelevant,false_font,center,false_font_01,1000,1.29519493799318,0.466,onset,1000
prp,0,4,2,face_04,object_16,irrelevant,letter,right,letter_05,500,1.29975774247951,0.166,offset,1100
prp,0,4,3,face_04,object_16,irrelevant,letter,right,letter_07,1000,0.778326228023815,0.166,offset,1100
prp,0,4,4,face_04,object_16,non-target,object,right,object_19,1000,0.964688223617383,0.266,offset,1000
prp,0,4,5,face_04,object_16,irrelevant,false_font,right,false_font_09,1000,1.86927051661692,0,onset,1000
prp,0,4,6,face_04,object_16,non-target,object,right,object_08,1500,0.87498643376003,0.466,onset,1000
prp,0,4,7,face_04,object_16,non-target,object,right,object_03,1000,1.41993759378755,0.266,offset,1100
prp,0,4,8,face_04,object_16,target,face,right,face_04,1000,1.37167785908911,466,onset,1000
prp,0,4,9,face_04,object_16,non-target,object,center,object_07,1000,1.23750459482602,0,offset,1100
prp,0,4,10,face_04,object_16,irrelevant,false_font,right,false_font_14,500,1.51979571984318,0.166,offset,1000
prp,0,4,11,face_04,object_16,irrelevant,false_font,center,false_font_05,500,1.0917511656297,0.466,onset,1100
prp,0,4,12,face_04,object_16,non-target,object,left,object_19,1500,1.73222194513438,0.266,offset,1100
prp,0,4,13,face_04,object_16,non-target,face,center,face_05,1500,1.00937788533121,0.466,onset,1000
prp,0,4,14,face_04,object_16,non-target,face,center,face_09,500,1.99710956863978,0.466,onset,1100
prp,0,4,15,face_04,object_16,non-target,object,right,object_04,500,1.0073621631686,0.166,offset,1100
prp,0,4,16,face_04,object_16,irrelevant,false_font,right,false_font_03,1500,1.4833950545497,0.266,offset,1000
prp,0,4,17,face_04,object_16,non-target,object,center,object_17,500,1.8892454787425,0.466,onset,1100
prp,0,4,18,face_04,object_16,target,object,right,object_16,500,1.80397350362491,0,offset,1100
prp,0,4,19,face_04,object_16,irrelevant,false_font,center,false_font_10,500,1.93585618517029,0.466,offset,1000
prp,0,4,20,face_04,object_16,non-target,object,left,object_12,500,0.973964569656053,0,onset,1000
prp,0,4,21,face_04,object_16,irrelevant,false_font,center,false_font_17,500,1.21562559577813,0.166,onset,1000
prp,0,4,22,face_04,object_16,non-target,object,left,object_05,1500,1.04074559456019,0.266,offset,1100
prp,0,4,23,face_04,object_16,irrelevant,false_font,center,false_font_19,500,1.36315846720698,0.466,onset,1000
prp,0,4,24,face_04,object_16,non-target,face,left,face_15,1000,1.62408125518952,0.266,offset,1000
prp,0,4,25,face_04,object_16,target,face,center,face_04,500,1.43623963479664,266,onset,1100
prp,0,4,26,face_04,object_16,irrelevant,letter,center,letter_12,1000,1.3782288359595,0.166,offset,1000
prp,0,4,27,face_04,object_16,irrelevant,letter,left,letter_13,1000,1.79525473941066,0.466,onset,1100
prp,0,4,28,face_04,object_16,non-target,face,center,face_15,500,1.13201379399272,0.266,onset,1100
