task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,9,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,12,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,13,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,14,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,15,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,16,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,17,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,18,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,19,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,21,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,22,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,24,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,25,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,26,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,27,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,28,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,29,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,30,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,31,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,32,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,33,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,34,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,35,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,36,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,37,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,38,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,39,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,40,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,4,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,14,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,17,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,27,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,30,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,40,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,letter_02,false_font_11,irrelevant,face,right,face_15,1.5,1.68094675138695,0.166,offset,1000
prp,0,1,2,letter_02,false_font_11,non-target,letter,center,letter_04,1.5,0.938764827661603,0.232,onset,1100
prp,0,1,3,letter_02,false_font_11,irrelevant,object,right,object_06,1.5,1.70516366763948,0.466,offset,1000
prp,0,1,4,letter_02,false_font_11,target,false_font,right,false_font_11,1,1.16851404732345,266,onset,1000
prp,0,1,5,letter_02,false_font_11,irrelevant,object,left,object_17,1.5,0.731056249200302,0.232,offset,1100
prp,0,1,6,letter_02,false_font_11,non-target,false_font,left,false_font_16,1.5,1.10204748182009,0.166,onset,1000
prp,0,1,7,letter_02,false_font_11,non-target,letter,left,letter_11,1,1.30845315529263,0.232,offset,1000
prp,0,1,8,letter_02,false_font_11,irrelevant,object,center,object_11,0.5,1.43474359840618,0.466,offset,1100
prp,0,1,9,letter_02,false_font_11,non-target,false_font,center,false_font_17,0.5,1.28691815723314,0.166,onset,1100
prp,0,1,10,letter_02,false_font_11,non-target,letter,center,letter_08,0.5,1.26197653131176,0.166,onset,1100
prp,0,1,11,letter_02,false_font_11,non-target,false_font,center,false_font_04,1,0.722680357610371,0.466,onset,1000
prp,0,1,12,letter_02,false_font_11,target,letter,left,letter_02,1.5,0.751813865553514,266,onset,1
prp,0,1,13,letter_02,false_font_11,irrelevant,object,left,object_07,1.5,0.763790794489928,0.166,offset,1100
prp,0,1,14,letter_02,false_font_11,target,false_font,right,false_font_11,1,1.62538987028626,466,offset,1000
prp,0,1,15,letter_02,false_font_11,irrelevant,object,left,object_12,1,1.55828306303319,0,offset,1000
prp,0,1,16,letter_02,false_font_11,non-target,false_font,center,false_font_14,1,1.57006001851324,0,onset,1000
prp,0,1,17,letter_02,false_font_11,irrelevant,face,left,face_03,0.5,0.75163039700858,0.466,offset,1100
prp,0,1,18,letter_02,false_font_11,target,false_font,right,false_font_11,1,1.23688986728039,466,onset,1100
prp,0,1,19,letter_02,false_font_11,non-target,letter,center,letter_13,1,1.65775871607386,0.466,onset,1000
prp,0,1,20,letter_02,false_font_11,irrelevant,face,left,face_14,1,1.56024195943389,0,offset,1100
prp,0,1,21,letter_02,false_font_11,irrelevant,face,center,face_07,1,0.78940151635767,0.232,onset,1100
prp,0,1,22,letter_02,false_font_11,irrelevant,face,center,face_14,0.5,0.794409307650364,0,offset,1000
prp,0,1,23,letter_02,false_font_11,non-target,false_font,right,false_font_10,0.5,1.20651783546426,0.166,offset,1000
prp,0,1,24,letter_02,false_font_11,irrelevant,object,center,object_18,0.5,1.14991991238091,0.466,onset,1000
prp,0,1,25,letter_02,false_font_11,irrelevant,object,center,object_09,0.5,1.656229023512,0,onset,1100
prp,0,1,26,letter_02,false_font_11,non-target,false_font,center,false_font_10,0.5,1.97530834142817,0.466,onset,1100
prp,0,1,27,letter_02,false_font_11,irrelevant,object,left,object_18,0.5,0.894505577982694,0,offset,1000
prp,0,1,28,letter_02,false_font_11,non-target,letter,center,letter_18,1,0.961338674569456,0.232,onset,1100
prp,0,1,29,letter_02,false_font_11,non-target,letter,center,letter_08,1,1.47100728368167,0.232,offset,1100
prp,0,1,30,letter_02,false_font_11,irrelevant,face,left,face_15,1.5,0.789688653088815,0.166,onset,1100
prp,0,1,31,letter_02,false_font_11,irrelevant,object,center,object_03,1,0.897341977930668,0.232,offset,1100
prp,0,1,32,letter_02,false_font_11,non-target,letter,center,letter_15,0.5,1.18067950623567,0.166,onset,1000
prp,0,1,33,letter_02,false_font_11,non-target,false_font,right,false_font_05,1.5,1.59361733123258,0.466,onset,1100
prp,0,1,34,letter_02,false_font_11,non-target,false_font,center,false_font_15,1.5,1.86774950014305,0.166,onset,1000
prp,0,1,35,letter_02,false_font_11,irrelevant,face,center,face_18,1,1.10427728443974,0.466,offset,1100
prp,0,1,36,letter_02,false_font_11,non-target,false_font,left,false_font_13,1,1.3873032588852,0,offset,1100
prp,0,2,1,letter_20,false_font_17,non-target,false_font,left,false_font_05,0.5,1.31849863618722,0.232,offset,1000
prp,0,2,2,letter_20,false_font_17,non-target,false_font,center,false_font_16,1.5,1.08746074746336,0.166,offset,1100
prp,0,2,3,letter_20,false_font_17,non-target,letter,center,letter_11,1,1.88463055131314,0,offset,1000
prp,0,2,4,letter_20,false_font_17,non-target,letter,right,letter_09,1.5,1.23042124383451,0.232,onset,1000
prp,0,2,5,letter_20,false_font_17,irrelevant,face,left,face_15,0.5,1.89451385634274,0,offset,1100
prp,0,2,6,letter_20,false_font_17,irrelevant,face,center,face_03,1,1.23698840649382,0.466,onset,1100
prp,0,2,7,letter_20,false_font_17,irrelevant,face,center,face_13,1,1.84343867261731,0.466,onset,1100
prp,0,2,8,letter_20,false_font_17,non-target,false_font,left,false_font_14,1.5,0.883528948472656,0,onset,1100
prp,0,2,9,letter_20,false_font_17,irrelevant,face,left,face_13,1,0.717908602310709,0.166,onset,1000
prp,0,2,10,letter_20,false_font_17,target,false_font,center,false_font_17,1.5,1.65054609973545,466,offset,1100
prp,0,2,11,letter_20,false_font_17,non-target,false_font,center,false_font_02,0.5,0.812218329941573,0.466,onset,1100
prp,0,2,12,letter_20,false_font_17,non-target,false_font,center,false_font_12,1.5,1.36604914536334,0,onset,1000
prp,0,2,13,letter_20,false_font_17,irrelevant,face,center,face_05,0.5,1.58649344357353,0.166,onset,1100
prp,0,2,14,letter_20,false_font_17,non-target,false_font,center,false_font_20,1.5,1.41094248649612,0.232,offset,1000
prp,0,2,15,letter_20,false_font_17,irrelevant,object,right,object_11,1,0.826169313933845,0.232,offset,1000
prp,0,2,16,letter_20,false_font_17,target,false_font,left,false_font_17,1,1.87047057866156,266,offset,1100
prp,0,2,17,letter_20,false_font_17,non-target,letter,center,letter_08,1.5,1.99727666621707,0,offset,1000
prp,0,2,18,letter_20,false_font_17,non-target,false_font,center,false_font_12,1,1.24654224115949,0.466,onset,1100
prp,0,2,19,letter_20,false_font_17,non-target,letter,left,letter_06,0.5,1.78569196767673,0.466,onset,1000
prp,0,2,20,letter_20,false_font_17,non-target,letter,left,letter_09,1.5,0.920155178732323,0.232,offset,1100
prp,0,2,21,letter_20,false_font_17,target,false_font,left,false_font_17,0.5,1.05596723086084,266,offset,1100
prp,0,2,22,letter_20,false_font_17,irrelevant,object,left,object_14,1.5,1.28691561867867,0,offset,1100
prp,0,2,23,letter_20,false_font_17,target,letter,center,letter_20,1.5,0.97492268921502,466,onset,1100
prp,0,2,24,letter_20,false_font_17,irrelevant,object,center,object_19,1,1.3401276335777,0,onset,1100
prp,0,2,25,letter_20,false_font_17,non-target,false_font,center,false_font_01,1,1.13106435216903,0.166,offset,1100
prp,0,2,26,letter_20,false_font_17,irrelevant,object,left,object_02,1.5,0.742677791108928,0.232,offset,1000
prp,0,2,27,letter_20,false_font_17,irrelevant,object,center,object_13,0.5,1.04713500322693,0.232,onset,1000
prp,0,2,28,letter_20,false_font_17,irrelevant,face,right,face_01,1,1.8036941614427,0.166,offset,1000
prp,0,2,29,letter_20,false_font_17,non-target,false_font,center,false_font_11,1.5,1.99115152812623,0.232,onset,1000
prp,0,2,30,letter_20,false_font_17,irrelevant,face,center,face_17,1,0.825930690642329,0.166,onset,1100
prp,0,2,31,letter_20,false_font_17,irrelevant,face,right,face_11,1.5,0.72881187655386,0.466,onset,1000
prp,0,2,32,letter_20,false_font_17,non-target,letter,right,letter_15,0.5,1.55725767870155,0.232,onset,1100
prp,0,2,33,letter_20,false_font_17,irrelevant,object,center,object_08,1,1.44107202667579,0,offset,1000
prp,0,2,34,letter_20,false_font_17,non-target,letter,right,letter_15,1.5,0.896794402683288,0,offset,1000
prp,0,2,35,letter_20,false_font_17,irrelevant,face,right,face_12,1,0.732774194919832,0,offset,1000
prp,0,2,36,letter_20,false_font_17,target,letter,center,letter_20,1,1.17630674541477,466,offset,1100
prp,0,2,37,letter_20,false_font_17,irrelevant,face,left,face_01,1.5,0.817939188488047,0.466,onset,1000
prp,0,3,1,face_01,object_01,irrelevant,false_font,center,false_font_20,1.5,0.979158776391215,0.466,offset,1100
prp,0,3,2,face_01,object_01,non-target,face,right,face_05,1.5,1.21630370849569,0,offset,1000
prp,0,3,3,face_01,object_01,irrelevant,false_font,left,false_font_15,1.5,1.79912947299684,0.466,offset,1100
prp,0,3,4,face_01,object_01,irrelevant,false_font,right,false_font_03,0.5,1.08062455288147,0.466,onset,1000
prp,0,3,5,face_01,object_01,non-target,object,center,object_14,1.5,1.18169240257524,0,onset,1000
prp,0,3,6,face_01,object_01,irrelevant,false_font,left,false_font_16,1.5,0.779810693622129,0.166,onset,1000
prp,0,3,7,face_01,object_01,target,face,right,face_01,1,1.32608005632956,266,onset,1100
prp,0,3,8,face_01,object_01,non-target,face,right,face_11,0.5,1.12900295470978,0,onset,1000
prp,0,3,9,face_01,object_01,irrelevant,letter,center,letter_16,0.5,1.44943446187137,0,onset,1100
prp,0,3,10,face_01,object_01,irrelevant,false_font,right,false_font_05,0.5,0.811707342497155,0,offset,1000
prp,0,3,11,face_01,object_01,non-target,object,right,object_14,1.5,0.98805615567169,0.166,onset,1000
prp,0,3,12,face_01,object_01,non-target,object,center,object_10,0.5,1.19722720505424,0,offset,1000
prp,0,3,13,face_01,object_01,irrelevant,false_font,center,false_font_04,0.5,1.83120313876929,0,offset,1100
prp,0,3,14,face_01,object_01,irrelevant,letter,center,letter_03,0.5,1.23299627785795,0.466,offset,1000
prp,0,3,15,face_01,object_01,irrelevant,letter,right,letter_18,1,1.57168960160456,0,offset,1000
prp,0,3,16,face_01,object_01,non-target,face,left,face_16,0.5,0.82555431416181,0.466,onset,1100
prp,0,3,17,face_01,object_01,irrelevant,letter,center,letter_17,1,0.839704017335486,0.166,offset,1000
prp,0,3,18,face_01,object_01,irrelevant,letter,left,letter_20,0.5,1.76192598682312,0,offset,1000
prp,0,3,19,face_01,object_01,non-target,object,center,object_05,1.5,1.72038587126588,0,onset,1100
prp,0,3,20,face_01,object_01,non-target,face,center,face_19,1,1.92532380392368,0,offset,1100
prp,0,3,21,face_01,object_01,non-target,face,left,face_02,1,1.12199430968739,0.466,onset,1100
prp,0,3,22,face_01,object_01,irrelevant,false_font,left,false_font_18,1,1.95676294775288,0.232,offset,1000
prp,0,3,23,face_01,object_01,irrelevant,false_font,left,false_font_19,1,1.57069757000565,0.166,onset,1100
prp,0,3,24,face_01,object_01,target,face,left,face_01,0.5,1.24979737730507,266,offset,1
prp,0,3,25,face_01,object_01,non-target,object,center,object_16,1,0.840144790599236,0.466,offset,1100
prp,0,3,26,face_01,object_01,non-target,face,center,face_18,1.5,0.832614964150519,0.166,offset,1000
prp,0,3,27,face_01,object_01,target,object,center,object_01,0.5,1.15054418365978,0,offset,1100
prp,0,3,28,face_01,object_01,non-target,face,left,face_12,1,0.825896802084309,0,offset,1100
prp,0,3,29,face_01,object_01,non-target,face,center,face_05,1.5,1.08151512632943,0.466,onset,1100
prp,0,3,30,face_01,object_01,target,object,center,object_01,1.5,1.1639827029791,466,onset,1000
prp,0,3,31,face_01,object_01,irrelevant,false_font,left,false_font_14,0.5,1.58770374793105,0.232,offset,1100
prp,0,3,32,face_01,object_01,irrelevant,letter,left,letter_02,1,0.998551799069994,0.232,onset,1100
prp,0,3,33,face_01,object_01,irrelevant,letter,right,letter_13,0.5,0.935582604979054,0,offset,1100
prp,0,3,34,face_01,object_01,non-target,face,center,face_10,0.5,1.24503015841048,0.232,offset,1100
prp,0,3,35,face_01,object_01,non-target,face,right,face_03,1,1.10060009078334,0.166,onset,1000
prp,0,3,36,face_01,object_01,non-target,face,right,face_17,0.5,0.87271161815981,0,onset,1100
prp,0,4,1,face_02,object_01,non-target,object,right,object_19,0.5,0.875013852020298,0,offset,1000
prp,0,4,2,face_02,object_01,non-target,face,left,face_06,0.5,1.1014057891968,0.232,offset,1100
prp,0,4,3,face_02,object_01,irrelevant,false_font,center,false_font_20,1,1.76574667305426,0.466,onset,1000
prp,0,4,4,face_02,object_01,non-target,object,center,object_15,0.5,1.0471806181731,0,onset,1000
prp,0,4,5,face_02,object_01,non-target,face,left,face_19,0.5,1.03391798951063,0.466,onset,1000
prp,0,4,6,face_02,object_01,target,object,right,object_01,1,0.82512672816624,466,onset,1100
prp,0,4,7,face_02,object_01,non-target,face,right,face_15,1,0.961195620805264,0,onset,1100
prp,0,4,8,face_02,object_01,non-target,object,center,object_14,1,0.736377953110534,0.166,onset,1100
prp,0,4,9,face_02,object_01,non-target,object,right,object_16,1,0.794106163997152,0,onset,1100
prp,0,4,10,face_02,object_01,irrelevant,letter,right,letter_01,1,1.10422973154071,0.166,onset,1000
prp,0,4,11,face_02,object_01,irrelevant,false_font,center,false_font_01,0.5,1.38450677111886,0.466,offset,1000
prp,0,4,12,face_02,object_01,irrelevant,letter,left,letter_19,0.5,1.20151263322447,0.466,offset,1000
prp,0,4,13,face_02,object_01,irrelevant,letter,right,letter_03,1,0.93733834160824,0.166,offset,1100
prp,0,4,14,face_02,object_01,non-target,object,left,object_02,1,0.880211342259359,0.232,onset,1000
prp,0,4,15,face_02,object_01,non-target,face,center,face_12,1,1.19134531840091,0,onset,1100
prp,0,4,16,face_02,object_01,irrelevant,false_font,center,false_font_15,1.5,1.57635213141866,0.466,offset,1000
prp,0,4,17,face_02,object_01,non-target,object,center,object_20,1.5,1.23242596032482,0.466,onset,1000
prp,0,4,18,face_02,object_01,non-target,object,right,object_02,1.5,1.52363288835411,0.166,onset,1100
prp,0,4,19,face_02,object_01,irrelevant,letter,center,letter_07,0.5,1.73136518730585,0.166,offset,1000
prp,0,4,20,face_02,object_01,irrelevant,false_font,right,false_font_09,1.5,1.23746943506099,0,offset,1000
prp,0,4,21,face_02,object_01,irrelevant,false_font,center,false_font_01,1.5,1.2250622830028,0.166,onset,1100
prp,0,4,22,face_02,object_01,non-target,face,center,face_07,0.5,0.747224776883881,0.166,onset,1000
prp,0,4,23,face_02,object_01,irrelevant,letter,center,letter_19,1.5,1.047335857372,0.166,offset,1000
prp,0,4,24,face_02,object_01,irrelevant,false_font,left,false_font_03,0.5,1.00931096024695,0,onset,1100
prp,0,4,25,face_02,object_01,target,face,right,face_02,0.5,1.21071287755673,266,onset,1
prp,0,4,26,face_02,object_01,irrelevant,false_font,center,false_font_10,0.5,0.830611737314491,0,onset,1100
