task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,29,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,30,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,31,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,32,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,33,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,34,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,35,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,36,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,37,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,38,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,39,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,40,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,1,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,2,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,3,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,4,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,5,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,6,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,7,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,8,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,9,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,10,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,11,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,12,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,13,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,14,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,15,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,16,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,17,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,19,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,20,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,21,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,22,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,23,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,24,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,25,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,26,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,27,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,28,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,29,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,30,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,31,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,32,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,33,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,34,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,35,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,36,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,39,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,40,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,1,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,2,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,4,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,5,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,6,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,10,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,12,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,13,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,14,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,15,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,17,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,18,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,19,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,30,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,35,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,37,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,40,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
prp,0,1,1,letter_02,false_font_06,target,false_font,left,false_font_06,0.5,1.18248872380114,0.466,onset,1000,0.466
prp,0,1,2,letter_02,false_font_06,non-target,false_font,center,false_font_05,1.5,1.27064242061645,0.116,offset,1100,1.616
prp,0,1,3,letter_02,false_font_06,non-target,false_font,left,false_font_16,0.5,1.00435308329151,0,onset,1100,0
prp,0,1,4,letter_02,false_font_06,non-target,false_font,right,false_font_02,1.5,0.725602006085122,0.232,offset,1100,1.732
prp,0,1,5,letter_02,false_font_06,non-target,false_font,center,false_font_13,1,1.43689161427504,0.466,onset,1100,0.466
prp,0,1,6,letter_02,false_font_06,irrelevant,object,left,object_15,0.5,0.907543163402194,0.232,offset,1100,0.732
prp,0,1,7,letter_02,false_font_06,irrelevant,face,left,face_17,0.5,1.75541516864737,0,onset,1100,0
prp,0,1,8,letter_02,false_font_06,non-target,false_font,left,false_font_17,1,1.08981806363929,0,offset,1000,1
prp,0,1,9,letter_02,false_font_06,irrelevant,face,left,face_18,1,1.35622788728168,0.232,offset,1100,1.232
prp,0,1,10,letter_02,false_font_06,non-target,false_font,right,false_font_10,0.5,0.753314162225817,0,offset,1000,0.5
prp,0,1,11,letter_02,false_font_06,irrelevant,face,center,face_07,1.5,0.927006717112093,0,onset,1000,0
prp,0,1,12,letter_02,false_font_06,non-target,false_font,center,false_font_16,1.5,0.722467331775894,0,offset,1100,1.5
prp,0,1,13,letter_02,false_font_06,non-target,false_font,center,false_font_03,1,1.00567723460869,0.466,onset,1000,0.466
prp,0,1,14,letter_02,false_font_06,irrelevant,face,right,face_07,1.5,1.76535515845532,0,onset,1000,0
prp,0,1,15,letter_02,false_font_06,target,false_font,right,false_font_06,0.5,0.735264441204395,0.266,offset,1100,0.766
prp,0,1,16,letter_02,false_font_06,irrelevant,object,right,object_20,1,0.743970559976158,0.232,offset,1000,1.232
prp,0,1,17,letter_02,false_font_06,irrelevant,face,center,face_16,1,1.78217800373681,0.232,offset,1000,1.232
prp,0,1,18,letter_02,false_font_06,non-target,false_font,left,false_font_09,0.5,1.44236486168255,0.232,offset,1000,0.732
prp,0,1,19,letter_02,false_font_06,irrelevant,object,center,object_08,0.5,1.90236869680127,0.466,onset,1100,0.466
prp,0,1,20,letter_02,false_font_06,irrelevant,face,left,face_12,1,0.93345483164088,0,onset,1100,0
prp,0,1,21,letter_02,false_font_06,non-target,false_font,center,false_font_07,1.5,1.19865495264302,0.466,offset,1100,1.966
prp,0,1,22,letter_02,false_font_06,irrelevant,object,center,object_03,1,1.40261995154882,0,onset,1100,0
prp,0,1,23,letter_02,false_font_06,irrelevant,face,center,face_14,0.5,1.3713898909439,0.466,offset,1100,0.966
prp,0,1,24,letter_02,false_font_06,target,letter,right,letter_02,0.5,1.55621027480276,0.466,offset,1100,0.966
prp,0,1,25,letter_02,false_font_06,irrelevant,face,center,face_02,0.5,0.778690162611542,0.466,offset,1100,0.966
prp,0,1,26,letter_02,false_font_06,non-target,false_font,right,false_font_11,1.5,0.804586122137998,0.232,offset,1000,1.732
prp,0,1,27,letter_02,false_font_06,non-target,letter,center,letter_19,1.5,1.50129609778215,0.232,offset,1100,1.732
prp,0,1,28,letter_02,false_font_06,irrelevant,object,left,object_05,1,1.71344435458053,0.116,onset,1000,0.116
prp,0,1,29,letter_02,false_font_06,non-target,letter,center,letter_12,1.5,1.06021648703514,0.116,onset,1000,0.116
prp,0,1,30,letter_02,false_font_06,irrelevant,object,right,object_08,1.5,1.71183960080721,0.466,offset,1100,1.966
prp,0,1,31,letter_02,false_font_06,irrelevant,object,center,object_02,0.5,1.84744300827043,0.466,onset,1000,0.466
prp,0,1,32,letter_02,false_font_06,non-target,letter,right,letter_08,1.5,1.36938822017118,0.116,offset,1100,1.616
prp,0,1,33,letter_02,false_font_06,non-target,letter,center,letter_14,0.5,1.23168380704634,0.232,onset,1000,0.232
prp,0,1,34,letter_02,false_font_06,non-target,false_font,center,false_font_08,0.5,1.2402333978404,0.466,onset,1000,0.466
prp,0,1,35,letter_02,false_font_06,irrelevant,object,center,object_15,0.5,1.01330486036446,0,offset,1000,0.5
prp,0,2,1,letter_18,false_font_03,non-target,false_font,center,false_font_18,1.5,1.74327709627061,0.466,offset,1000,1.966
prp,0,2,2,letter_18,false_font_03,non-target,false_font,center,false_font_05,0.5,1.90487643016486,0.232,onset,1100,0.232
prp,0,2,3,letter_18,false_font_03,irrelevant,face,left,face_19,1.5,0.79404496696846,0.116,onset,1000,0.116
prp,0,2,4,letter_18,false_font_03,target,false_font,right,false_font_03,0.5,1.5680480839664,0.116,onset,1100,0.116
prp,0,2,5,letter_18,false_font_03,irrelevant,face,left,face_02,0.5,1.34360912724311,0.116,onset,1000,0.116
prp,0,2,6,letter_18,false_font_03,irrelevant,object,center,object_01,0.5,1.14282295321404,0,onset,1100,0
prp,0,2,7,letter_18,false_font_03,non-target,letter,left,letter_01,1.5,0.815488302412498,0.116,offset,1000,1.616
prp,0,2,8,letter_18,false_font_03,target,letter,center,letter_18,1.5,1.43411244648306,0.466,onset,1000,0.466
prp,0,2,9,letter_18,false_font_03,irrelevant,face,center,face_08,0.5,1.29260370875082,0.116,onset,1000,0.116
prp,0,2,10,letter_18,false_font_03,non-target,false_font,center,false_font_18,0.5,1.70006512837049,0.232,offset,1100,0.732
prp,0,2,11,letter_18,false_font_03,non-target,letter,center,letter_10,0.5,0.833509304208401,0,onset,1100,0
prp,0,2,12,letter_18,false_font_03,non-target,letter,right,letter_06,0.5,1.17913991401655,0.232,offset,1000,0.732
prp,0,2,13,letter_18,false_font_03,irrelevant,face,center,face_14,1,1.1637851638083,0,offset,1000,1
prp,0,2,14,letter_18,false_font_03,non-target,letter,left,letter_15,1,1.01372002072075,0.466,onset,1100,0.466
prp,0,2,15,letter_18,false_font_03,non-target,false_font,right,false_font_19,1.5,0.950020646561102,0.116,offset,1000,1.616
prp,0,2,16,letter_18,false_font_03,irrelevant,face,right,face_14,1,0.844112937007444,0.232,onset,1100,0.232
prp,0,2,17,letter_18,false_font_03,irrelevant,face,right,face_11,1,1.94168280850073,0.116,offset,1000,1.116
prp,0,2,18,letter_18,false_font_03,non-target,letter,center,letter_04,1.5,0.821202078029833,0.232,onset,1000,0.232
prp,0,2,19,letter_18,false_font_03,non-target,letter,left,letter_10,1,1.92170436911128,0.232,onset,1100,0.232
prp,0,2,20,letter_18,false_font_03,irrelevant,face,right,face_01,1,0.795243460628938,0.466,offset,1000,1.466
prp,0,2,21,letter_18,false_font_03,non-target,false_font,center,false_font_19,1,0.755079438296894,0.232,offset,1100,1.232
prp,0,2,22,letter_18,false_font_03,target,letter,center,letter_18,1.5,1.47882512587048,0.116,offset,1000,1.616
prp,0,2,23,letter_18,false_font_03,non-target,letter,left,letter_11,0.5,0.967127914772584,0.466,onset,1000,0.466
prp,0,2,24,letter_18,false_font_03,irrelevant,face,center,face_18,1,1.55554757887822,0.466,offset,1000,1.466
prp,0,2,25,letter_18,false_font_03,non-target,false_font,center,false_font_19,0.5,1.32450528646324,0,onset,1000,0
prp,0,2,26,letter_18,false_font_03,irrelevant,face,center,face_13,0.5,0.764602002625447,0.116,onset,1000,0.116
prp,0,2,27,letter_18,false_font_03,irrelevant,face,left,face_01,1.5,1.34622523266773,0.116,offset,1100,1.616
prp,0,2,28,letter_18,false_font_03,irrelevant,object,center,object_18,1.5,1.6976684625649,0.116,onset,1000,0.116
prp,0,2,29,letter_18,false_font_03,non-target,letter,right,letter_04,1.5,0.894204725254718,0.116,offset,1000,1.616
prp,0,2,30,letter_18,false_font_03,irrelevant,object,right,object_20,0.5,1.11760899899735,0.116,offset,1000,0.616
prp,0,2,31,letter_18,false_font_03,irrelevant,object,left,object_06,1,0.829329833864768,0,offset,1000,1
prp,0,2,32,letter_18,false_font_03,target,letter,center,letter_18,0.5,0.707781545713947,0.116,onset,1100,0.116
prp,0,2,33,letter_18,false_font_03,non-target,letter,left,letter_17,1,1.07169065808858,0,onset,1000,0
prp,0,2,34,letter_18,false_font_03,irrelevant,face,center,face_18,1.5,1.0517465702233,0,onset,1100,0
prp,0,2,35,letter_18,false_font_03,irrelevant,face,center,face_08,1.5,1.50259256095156,0.466,onset,1100,0.466
prp,0,2,36,letter_18,false_font_03,non-target,letter,center,letter_19,1,1.00364975124652,0.466,offset,1100,1.466
prp,0,3,1,face_11,object_11,irrelevant,false_font,right,false_font_10,1.5,0.958371824299866,0.116,offset,1000,1.616
prp,0,3,2,face_11,object_11,non-target,face,center,face_16,0.5,1.96367745906057,0.232,offset,1000,0.732
prp,0,3,3,face_11,object_11,non-target,object,center,object_07,1,1.04238218497369,0.232,onset,1000,0.232
prp,0,3,4,face_11,object_11,irrelevant,false_font,center,false_font_06,1.5,1.46688148423278,0,onset,1000,0
prp,0,3,5,face_11,object_11,irrelevant,letter,center,letter_19,1,1.3778367029274,0,offset,1000,1
prp,0,3,6,face_11,object_11,irrelevant,false_font,right,false_font_06,0.5,0.805940026957746,0,offset,1100,0.5
prp,0,3,7,face_11,object_11,target,object,center,object_11,0.5,1.18827819089142,0,onset,1100,0
prp,0,3,8,face_11,object_11,irrelevant,letter,right,letter_16,1.5,1.45398217555617,0.466,offset,1000,1.966
prp,0,3,9,face_11,object_11,non-target,face,left,face_10,1,1.77833264771831,0.466,offset,1100,1.466
prp,0,3,10,face_11,object_11,non-target,object,left,object_04,1,1.71882251808051,0,offset,1100,1
prp,0,3,11,face_11,object_11,irrelevant,letter,right,letter_08,1.5,1.39388246365587,0.116,offset,1000,1.616
prp,0,3,12,face_11,object_11,non-target,face,right,face_19,1,1.0070419510253,0.232,onset,1000,0.232
prp,0,3,13,face_11,object_11,irrelevant,false_font,center,false_font_19,1,1.24382739120716,0,onset,1100,0
prp,0,3,14,face_11,object_11,non-target,object,right,object_18,1.5,0.748516238073973,0.232,offset,1000,1.732
prp,0,3,15,face_11,object_11,non-target,face,center,face_18,1.5,1.23258733025395,0.116,onset,1100,0.116
prp,0,3,16,face_11,object_11,irrelevant,letter,right,letter_02,0.5,1.37235013792706,0.466,offset,1000,0.966
prp,0,3,17,face_11,object_11,target,face,left,face_11,0.5,1.29305001332581,0.116,onset,1000,0.116
prp,0,3,18,face_11,object_11,irrelevant,letter,center,letter_03,1.5,1.96989975740899,0.466,offset,1000,1.966
prp,0,3,19,face_11,object_11,irrelevant,false_font,center,false_font_11,1,1.32006796403649,0.232,onset,1100,0.232
prp,0,3,20,face_11,object_11,non-target,face,right,face_03,1.5,1.32012271122202,0.466,offset,1000,1.966
prp,0,3,21,face_11,object_11,non-target,object,center,object_07,1,0.785235695675606,0.232,offset,1000,1.232
prp,0,3,22,face_11,object_11,non-target,object,center,object_15,1,1.24878677122637,0.232,onset,1100,0.232
prp,0,3,23,face_11,object_11,irrelevant,letter,center,letter_02,1.5,1.96029681197743,0.466,onset,1100,0.466
prp,0,3,24,face_11,object_11,non-target,face,center,face_06,0.5,1.70573266119952,0.116,onset,1100,0.116
prp,0,3,25,face_11,object_11,non-target,face,right,face_13,1.5,1.5480742048224,0.232,offset,1000,1.732
prp,0,3,26,face_11,object_11,target,face,left,face_11,1.5,0.970747734529512,0.266,onset,1000,0.266
prp,0,3,27,face_11,object_11,irrelevant,false_font,left,false_font_05,1,1.68367608450058,0.232,offset,1100,1.232
prp,0,3,28,face_11,object_11,non-target,face,center,face_14,1.5,0.864275536431391,0,onset,1000,0
prp,0,3,29,face_11,object_11,irrelevant,letter,right,letter_04,1.5,1.16101865173261,0.232,offset,1000,1.732
prp,0,3,30,face_11,object_11,non-target,face,center,face_10,1.5,1.31987347940975,0.232,onset,1000,0.232
prp,0,3,31,face_11,object_11,irrelevant,letter,right,letter_04,0.5,1.69497572333979,0.116,offset,1100,0.616
prp,0,3,32,face_11,object_11,non-target,object,left,object_16,1,0.771397116970564,0.116,offset,1100,1.116
prp,0,3,33,face_11,object_11,non-target,object,center,object_05,1,1.39258977250264,0.466,offset,1100,1.466
prp,0,3,34,face_11,object_11,irrelevant,letter,left,letter_05,1,1.55654741842984,0.232,onset,1000,0.232
prp,0,3,35,face_11,object_11,irrelevant,false_font,center,false_font_17,0.5,1.48699820770557,0.232,offset,1000,0.732
prp,0,4,1,face_03,object_02,non-target,object,right,object_20,0.5,1.64022026445159,0.466,onset,1000,0.466
prp,0,4,2,face_03,object_02,irrelevant,letter,left,letter_02,0.5,0.8012990547444,0,onset,1000,0
prp,0,4,3,face_03,object_02,irrelevant,false_font,center,false_font_03,1,1.13044979341438,0.232,onset,1100,0.232
prp,0,4,4,face_03,object_02,non-target,face,right,face_12,1.5,1.71781204874744,0,offset,1100,1.5
prp,0,4,5,face_03,object_02,irrelevant,false_font,left,false_font_06,1.5,1.1359934466374,0.116,offset,1100,1.616
prp,0,4,6,face_03,object_02,irrelevant,letter,left,letter_01,1,1.06856017993029,0,offset,1100,1
prp,0,4,7,face_03,object_02,non-target,face,right,face_20,0.5,1.64448402769056,0,onset,1100,0
prp,0,4,8,face_03,object_02,irrelevant,false_font,center,false_font_12,1.5,1.26849162163764,0.116,onset,1100,0.116
prp,0,4,9,face_03,object_02,non-target,face,center,face_12,1,1.30029987665086,0.232,offset,1000,1.232
prp,0,4,10,face_03,object_02,non-target,face,center,face_04,0.5,0.797768256430783,0.466,onset,1000,0.466
prp,0,4,11,face_03,object_02,target,face,center,face_03,1.5,1.7055152766749,0.466,onset,1100,0.466
prp,0,4,12,face_03,object_02,non-target,face,right,face_09,1.5,0.933682208374676,0.232,offset,1100,1.732
prp,0,4,13,face_03,object_02,non-target,face,right,face_04,0.5,1.93499483840455,0.232,offset,1000,0.732
prp,0,4,14,face_03,object_02,target,object,center,object_02,1,1.35116292445491,0.266,offset,1100,1.266
