task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,14,letter_20,false_font_02,irrelevant,object,left,object_09,1,1.25109281509907,0.466,offset,1000,1.466
prp,0,1,15,letter_20,false_font_02,non-target,false_font,center,false_font_08,1.5,1.29891441213245,0.116,onset,1000,0.116
prp,0,1,16,letter_20,false_font_02,non-target,letter,right,letter_10,1.5,1.27414825736882,0,offset,1100,1.5
prp,0,1,17,letter_20,false_font_02,non-target,letter,center,letter_12,1.5,1.18485355013838,0,offset,1000,1.5
prp,0,1,18,letter_20,false_font_02,non-target,false_font,center,false_font_06,1.5,0.871483277986435,0.116,onset,1100,0.116
prp,0,1,19,letter_20,false_font_02,non-target,false_font,center,false_font_06,1,0.932198372748172,0.232,offset,1000,1.232
prp,0,1,20,letter_20,false_font_02,irrelevant,object,right,object_06,1,1.36773759736249,0,offset,1100,1
prp,0,1,21,letter_20,false_font_02,non-target,false_font,right,false_font_01,0.5,1.01332050677064,0.116,offset,1000,0.616
prp,0,1,22,letter_20,false_font_02,irrelevant,object,right,object_01,1.5,1.6665999782652,0.116,offset,1000,1.616
prp,0,1,23,letter_20,false_font_02,non-target,letter,left,letter_18,1.5,1.22496147129311,0.116,offset,1100,1.616
prp,0,1,24,letter_20,false_font_02,irrelevant,face,center,face_09,0.5,1.41006792959546,0,offset,1000,0.5
prp,0,1,25,letter_20,false_font_02,irrelevant,face,right,face_15,0.5,1.1096692908024,0.232,offset,1100,0.732
prp,0,1,26,letter_20,false_font_02,non-target,false_font,center,false_font_13,1,0.817930484000621,0.232,onset,1000,0.232
prp,0,1,27,letter_20,false_font_02,irrelevant,face,right,face_03,1.5,1.03043659891168,0,offset,1100,1.5
prp,0,1,28,letter_20,false_font_02,target,false_font,center,false_font_02,0.5,0.85541534509192,0.116,onset,1000,0.116
prp,0,1,29,letter_20,false_font_02,non-target,letter,right,letter_18,0.5,1.07449779844101,0,offset,1000,0.5
prp,0,1,30,letter_20,false_font_02,non-target,false_font,right,false_font_20,1,1.98280847511507,0,onset,1100,0
prp,0,1,31,letter_20,false_font_02,irrelevant,object,left,object_20,1.5,0.898719135633327,0,offset,1100,1.5
prp,0,1,32,letter_20,false_font_02,irrelevant,face,right,face_11,0.5,1.60722018371472,0.232,onset,1000,0.232
prp,0,1,33,letter_20,false_font_02,non-target,letter,center,letter_16,0.5,1.31414255780281,0,onset,1100,0
prp,0,1,34,letter_20,false_font_02,irrelevant,object,left,object_02,0.5,0.924285950777475,0.232,onset,1100,0.232
prp,0,2,1,letter_09,false_font_07,target,letter,left,letter_09,1.5,1.52753547059761,0.266,offset,1,1.766
prp,0,2,2,letter_09,false_font_07,irrelevant,face,right,face_02,1,1.51022519164232,0.116,onset,1100,0.116
prp,0,2,3,letter_09,false_font_07,target,false_font,center,false_font_07,1,1.1574410604167,0.466,offset,1100,1.466
prp,0,2,4,letter_09,false_font_07,non-target,false_font,center,false_font_15,1.5,0.907026467190468,0.116,onset,1100,0.116
prp,0,2,5,letter_09,false_font_07,irrelevant,face,left,face_13,0.5,1.94646954053927,0.116,offset,1100,0.616
prp,0,2,6,letter_09,false_font_07,irrelevant,object,center,object_15,1,0.820073340987094,0.232,onset,1000,0.232
prp,0,2,7,letter_09,false_font_07,non-target,letter,right,letter_11,1,0.832835815981482,0.116,offset,1000,1.116
prp,0,2,8,letter_09,false_font_07,non-target,false_font,center,false_font_19,1,0.754469393916909,0.116,offset,1100,1.116
prp,0,2,9,letter_09,false_font_07,irrelevant,object,center,object_20,0.5,1.31059372056896,0.116,offset,1100,0.616
prp,0,2,10,letter_09,false_font_07,non-target,false_font,right,false_font_17,1.5,1.76844168473089,0.466,offset,1100,1.966
prp,0,2,11,letter_09,false_font_07,non-target,false_font,center,false_font_15,0.5,1.21979395945622,0,onset,1000,0
prp,0,2,12,letter_09,false_font_07,non-target,false_font,right,false_font_01,1.5,1.47127978879271,0,onset,1000,0
prp,0,2,13,letter_09,false_font_07,irrelevant,face,center,face_09,1.5,0.735765028467112,0.232,onset,1100,0.232
prp,0,2,14,letter_09,false_font_07,non-target,letter,center,letter_20,1,1.14109246890831,0.466,onset,1100,0.466
prp,0,2,15,letter_09,false_font_07,irrelevant,face,left,face_17,1.5,0.812040073511085,0,offset,1100,1.5
prp,0,2,16,letter_09,false_font_07,irrelevant,object,right,object_13,0.5,1.98613629193366,0.116,offset,1000,0.616
prp,0,2,17,letter_09,false_font_07,irrelevant,face,right,face_04,1.5,1.91951181117378,0.466,offset,1000,1.966
prp,0,2,18,letter_09,false_font_07,non-target,false_font,right,false_font_05,1.5,0.980155839232272,0.466,offset,1000,1.966
prp,0,2,19,letter_09,false_font_07,irrelevant,face,left,face_03,1.5,1.61838366889901,0.116,offset,1000,1.616
prp,0,2,20,letter_09,false_font_07,irrelevant,face,right,face_01,1.5,1.86935793406187,0.466,offset,1100,1.966
prp,0,2,21,letter_09,false_font_07,irrelevant,object,left,object_14,1.5,1.05511860964392,0,onset,1000,0
prp,0,2,22,letter_09,false_font_07,irrelevant,object,center,object_14,1.5,1.41486808236206,0.232,offset,1100,1.732
prp,0,2,23,letter_09,false_font_07,non-target,false_font,left,false_font_18,1,1.22447316043752,0.466,offset,1100,1.466
prp,0,2,24,letter_09,false_font_07,non-target,letter,center,letter_20,1.5,0.93336949568639,0,offset,1100,1.5
prp,0,2,25,letter_09,false_font_07,irrelevant,face,center,face_06,1,0.794857217795097,0.116,onset,1000,0.116
prp,0,2,26,letter_09,false_font_07,non-target,false_font,right,false_font_20,1.5,0.894976009267123,0.116,offset,1100,1.616
prp,0,2,27,letter_09,false_font_07,non-target,letter,center,letter_18,0.5,1.64319441235763,0,onset,1100,0
prp,0,2,28,letter_09,false_font_07,irrelevant,object,right,object_17,1.5,1.0649789200255,0,offset,1000,1.5
prp,0,2,29,letter_09,false_font_07,irrelevant,face,center,face_12,1.5,0.919279843040362,0.116,onset,1000,0.116
prp,0,2,30,letter_09,false_font_07,non-target,false_font,center,false_font_01,0.5,0.708538043200697,0.116,onset,1100,0.116
prp,0,2,31,letter_09,false_font_07,non-target,false_font,center,false_font_17,0.5,0.884611924531524,0.116,offset,1000,0.616
prp,0,2,32,letter_09,false_font_07,non-target,letter,center,letter_03,1.5,1.10135849914621,0.116,offset,1000,1.616
prp,0,2,33,letter_09,false_font_07,non-target,false_font,left,false_font_11,1,0.92241218926449,0.466,onset,1100,0.466
prp,0,2,34,letter_09,false_font_07,irrelevant,face,center,face_09,1.5,0.937596591812569,0.232,onset,1000,0.232
prp,0,3,1,face_16,object_19,non-target,object,center,object_11,1,1.76163089348836,0.232,onset,1100,0.232
prp,0,3,2,face_16,object_19,non-target,face,left,face_15,1.5,1.13409394719828,0,offset,1100,1.5
prp,0,3,3,face_16,object_19,irrelevant,false_font,right,false_font_02,1.5,1.50832012616718,0,offset,1000,1.5
prp,0,3,4,face_16,object_19,non-target,object,center,object_16,1.5,0.855872762673359,0.232,offset,1000,1.732
prp,0,3,5,face_16,object_19,irrelevant,false_font,center,false_font_17,0.5,0.802329983874059,0.232,offset,1000,0.732
prp,0,3,6,face_16,object_19,irrelevant,letter,right,letter_07,1.5,0.725940160518671,0.116,offset,1000,1.616
prp,0,3,7,face_16,object_19,irrelevant,false_font,center,false_font_19,1,0.89884073432056,0,onset,1100,0
prp,0,3,8,face_16,object_19,non-target,face,center,face_06,1,0.816517548265375,0.466,onset,1100,0.466
prp,0,3,9,face_16,object_19,non-target,object,right,object_10,0.5,0.778464487752499,0.232,offset,1000,0.732
prp,0,3,10,face_16,object_19,irrelevant,letter,center,letter_14,0.5,0.728390930673543,0.232,onset,1000,0.232
prp,0,3,11,face_16,object_19,non-target,face,center,face_10,0.5,1.36991168196404,0.116,onset,1100,0.116
prp,0,3,12,face_16,object_19,non-target,object,right,object_13,1.5,0.956820886581789,0.466,onset,1000,0.466
prp,0,3,13,face_16,object_19,non-target,face,right,face_10,1.5,1.34971764162419,0.232,onset,1100,0.232
prp,0,3,14,face_16,object_19,non-target,object,center,object_07,0.5,1.15647336533634,0,onset,1100,0
prp,0,3,15,face_16,object_19,irrelevant,false_font,center,false_font_13,1.5,1.75338478674282,0,onset,1100,0
prp,0,3,16,face_16,object_19,irrelevant,false_font,center,false_font_17,1,1.47046738459334,0.116,onset,1100,0.116
prp,0,3,17,face_16,object_19,irrelevant,letter,right,letter_16,1.5,0.998878121262431,0.466,onset,1100,0.466
prp,0,3,18,face_16,object_19,irrelevant,false_font,center,false_font_09,0.5,1.10607738297727,0.116,onset,1000,0.116
prp,0,3,19,face_16,object_19,non-target,face,right,face_06,0.5,1.58164478540167,0,offset,1000,0.5
prp,0,3,20,face_16,object_19,target,object,right,object_19,1.5,1.76161986381155,0.466,onset,1000,0.466
prp,0,3,21,face_16,object_19,non-target,face,right,face_11,1.5,1.67049857475133,0.232,offset,1100,1.732
prp,0,3,22,face_16,object_19,irrelevant,letter,right,letter_01,0.5,1.04651271987495,0.116,offset,1100,0.616
prp,0,3,23,face_16,object_19,non-target,face,center,face_11,1,1.24170891057587,0.116,offset,1100,1.116
prp,0,3,24,face_16,object_19,irrelevant,false_font,right,false_font_12,1,1.77721641786491,0.466,offset,1000,1.466
prp,0,3,25,face_16,object_19,irrelevant,false_font,center,false_font_07,1.5,0.85871784405283,0.232,offset,1000,1.732
prp,0,3,26,face_16,object_19,irrelevant,letter,left,letter_08,1,0.854409567799189,0.232,onset,1000,0.232
prp,0,3,27,face_16,object_19,target,face,left,face_16,0.5,1.029055561206,0,onset,1100,0
prp,0,3,28,face_16,object_19,non-target,face,right,face_13,0.5,1.17562145643587,0.232,offset,1000,0.732
prp,0,3,29,face_16,object_19,irrelevant,letter,center,letter_12,1,1.40988189391258,0.116,onset,1000,0.116
prp,0,3,30,face_16,object_19,non-target,face,center,face_10,1.5,1.21789053211134,0,onset,1100,0
prp,0,3,31,face_16,object_19,irrelevant,letter,center,letter_18,0.5,1.50786273905075,0.232,onset,1000,0.232
prp,0,3,32,face_16,object_19,irrelevant,false_font,right,false_font_05,1.5,1.26250349702961,0,offset,1100,1.5
prp,0,3,33,face_16,object_19,non-target,object,center,object_01,1,1.22070815609859,0.232,offset,1100,1.232
prp,0,3,34,face_16,object_19,target,object,center,object_19,1.5,0.853768253683519,0.116,offset,1000,1.616
prp,0,3,35,face_16,object_19,non-target,face,right,face_20,1,1.04169515445485,0,onset,1000,0
prp,0,4,1,face_03,object_11,irrelevant,letter,center,letter_19,0.5,1.2208433547278,0.232,onset,1100,0.232
prp,0,4,2,face_03,object_11,non-target,object,left,object_08,1.5,0.775978948639884,0.116,onset,1100,0.116
prp,0,4,3,face_03,object_11,irrelevant,false_font,left,false_font_12,1,1.60121110674844,0,onset,1000,0
prp,0,4,4,face_03,object_11,non-target,face,right,face_16,1.5,1.14087743855092,0.116,offset,1000,1.616
prp,0,4,5,face_03,object_11,non-target,object,right,object_20,0.5,1.21894467315368,0.466,offset,1000,0.966
prp,0,4,6,face_03,object_11,irrelevant,letter,center,letter_12,0.5,0.789793822474666,0.466,offset,1000,0.966
prp,0,4,7,face_03,object_11,non-target,object,center,object_03,1,1.05943837133424,0.116,onset,1100,0.116
prp,0,4,8,face_03,object_11,irrelevant,letter,right,letter_06,0.5,1.0607575054751,0.466,offset,1100,0.966
prp,0,4,9,face_03,object_11,irrelevant,false_font,right,false_font_09,1,0.960127935030702,0.116,offset,1000,1.116
prp,0,4,10,face_03,object_11,irrelevant,letter,center,letter_15,0.5,1.83677454401747,0,onset,1100,0
prp,0,4,11,face_03,object_11,non-target,object,center,object_18,1.5,1.51097671860075,0,onset,1000,0
prp,0,4,12,face_03,object_11,irrelevant,letter,center,letter_09,1,0.728178834073032,0.232,onset,1000,0.232
prp,0,4,13,face_03,object_11,irrelevant,false_font,left,false_font_17,1.5,0.76520664490846,0.116,onset,1100,0.116
prp,0,4,14,face_03,object_11,irrelevant,false_font,right,false_font_03,1,1.36600622692092,0,onset,1100,0
prp,0,4,15,face_03,object_11,non-target,object,right,object_10,1.5,0.909489292351019,0.116,offset,1000,1.616
prp,0,4,16,face_03,object_11,target,object,center,object_11,1.5,1.31369678670155,0,onset,1000,0
