task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,26,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,27,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,40,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,face_13,object_12,irrelevant,letter,center,letter_15,1.5,1.17190461518249,0,onset,1000
prp,0,1,2,face_13,object_12,target,face,right,face_13,1,1.79828851264543,166,offset,1100
prp,0,1,3,face_13,object_12,irrelevant,letter,right,letter_15,1,1.52561320343647,0.266,offset,1000
prp,0,1,4,face_13,object_12,non-target,object,left,object_10,1,0.781694537530763,0.166,offset,1000
prp,0,1,5,face_13,object_12,irrelevant,letter,center,letter_06,0.5,1.04943551425666,0.166,onset,1000
prp,0,1,6,face_13,object_12,non-target,face,right,face_03,0.5,0.932461733880347,0.266,onset,1000
prp,0,1,7,face_13,object_12,non-target,object,right,object_13,1,1.37695665393335,0.166,offset,1100
prp,0,1,8,face_13,object_12,non-target,face,left,face_18,0.5,0.810675622371051,0.266,offset,1100
prp,0,1,9,face_13,object_12,target,object,right,object_12,1.5,0.807884459992521,0,offset,1000
prp,0,1,10,face_13,object_12,irrelevant,letter,center,letter_11,1.5,0.783445432182416,0.266,onset,1000
prp,0,1,11,face_13,object_12,non-target,face,center,face_16,1,1.3816772043057,0,onset,1100
prp,0,1,12,face_13,object_12,irrelevant,false_font,center,false_font_20,1,1.14636208242951,0.166,onset,1000
prp,0,1,13,face_13,object_12,irrelevant,false_font,center,false_font_12,1.5,1.95692527666214,0.166,onset,1000
prp,0,1,14,face_13,object_12,irrelevant,letter,center,letter_20,1,1.06257071083798,0.466,onset,1000
prp,0,1,15,face_13,object_12,non-target,object,right,object_16,0.5,0.910260218629328,0.466,onset,1100
prp,0,1,16,face_13,object_12,non-target,face,center,face_14,1.5,1.48942472201258,0.466,onset,1000
prp,0,1,17,face_13,object_12,irrelevant,letter,center,letter_09,0.5,1.16616399232053,0.166,onset,1100
prp,0,1,18,face_13,object_12,irrelevant,false_font,center,false_font_05,1.5,1.01389894640999,0.466,offset,1000
prp,0,1,19,face_13,object_12,non-target,face,left,face_01,1,1.35698261402477,0,offset,1100
prp,0,1,20,face_13,object_12,target,object,left,object_12,1,0.90392594340066,266,offset,1000
prp,0,1,21,face_13,object_12,irrelevant,false_font,left,false_font_14,0.5,1.25564978402602,0,onset,1100
prp,0,1,22,face_13,object_12,non-target,face,left,face_07,1,0.764521559677908,0.266,offset,1100
prp,0,1,23,face_13,object_12,non-target,object,left,object_10,1.5,1.37305112122232,0.266,offset,1100
prp,0,1,24,face_13,object_12,non-target,object,left,object_01,0.5,0.819961224493317,0,offset,1100
prp,0,1,25,face_13,object_12,non-target,object,center,object_05,0.5,1.09133581487618,0,offset,1000
prp,0,1,26,face_13,object_12,non-target,face,center,face_17,1,1.31236885614942,0.166,offset,1000
prp,0,1,27,face_13,object_12,non-target,face,center,face_02,1,1.21518415820986,0.466,onset,1100
prp,0,1,28,face_13,object_12,irrelevant,false_font,right,false_font_04,1,0.723575255666715,0.266,onset,1100
prp,0,1,29,face_13,object_12,non-target,face,left,face_04,1,0.985296810484957,0,offset,1100
prp,0,1,30,face_13,object_12,irrelevant,false_font,left,false_font_13,1.5,0.749307884074665,0.466,onset,1000
prp,0,1,31,face_13,object_12,irrelevant,false_font,center,false_font_19,1.5,0.900937695410547,0,offset,1000
prp,0,1,32,face_13,object_12,irrelevant,false_font,center,false_font_07,0.5,0.729962872222795,0.466,offset,1000
prp,0,1,33,face_13,object_12,irrelevant,false_font,right,false_font_18,0.5,1.63841740171724,0.266,offset,1100
prp,0,1,34,face_13,object_12,irrelevant,false_font,right,false_font_20,0.5,1.88544834128394,0,onset,1100
prp,0,1,35,face_13,object_12,non-target,object,center,object_07,1.5,0.781200548998428,0.266,onset,1100
prp,0,2,1,face_08,object_18,irrelevant,letter,center,letter_07,1,1.0158188650523,0.166,offset,1100
prp,0,2,2,face_08,object_18,irrelevant,false_font,left,false_font_17,1.5,0.960828346429331,0.266,offset,1100
prp,0,2,3,face_08,object_18,irrelevant,letter,left,letter_18,1.5,1.52678340758436,0.266,offset,1100
prp,0,2,4,face_08,object_18,irrelevant,letter,center,letter_19,0.5,1.02503343620398,0,offset,1100
prp,0,2,5,face_08,object_18,irrelevant,false_font,center,false_font_01,1,0.808865713552401,0,offset,1100
prp,0,2,6,face_08,object_18,non-target,face,center,face_20,1,1.50497627369444,0.166,onset,1000
prp,0,2,7,face_08,object_18,non-target,face,center,face_17,1,1.8856104911503,0.266,onset,1000
prp,0,2,8,face_08,object_18,non-target,face,left,face_13,0.5,1.57173402034262,0.466,offset,1000
prp,0,2,9,face_08,object_18,non-target,object,left,object_14,1.5,0.781763819038136,0.266,offset,1100
prp,0,2,10,face_08,object_18,non-target,face,center,face_20,0.5,0.731482357637516,0.466,onset,1100
prp,0,2,11,face_08,object_18,non-target,face,center,face_19,1,1.67368091132266,0.466,offset,1100
prp,0,2,12,face_08,object_18,irrelevant,letter,right,letter_11,1,1.24100371485376,0.166,onset,1000
prp,0,2,13,face_08,object_18,non-target,face,center,face_17,0.5,1.79505477186812,0.466,offset,1100
prp,0,2,14,face_08,object_18,target,face,center,face_08,1,0.887578700476671,466,offset,1100
prp,0,2,15,face_08,object_18,target,face,center,face_08,0.5,0.897729910382348,466,onset,1100
prp,0,2,16,face_08,object_18,non-target,face,center,face_20,1,0.921822656417402,0.466,offset,1000
prp,0,2,17,face_08,object_18,irrelevant,false_font,center,false_font_20,1.5,0.804846228485855,0.266,onset,1100
prp,0,2,18,face_08,object_18,non-target,face,right,face_19,0.5,1.19102784534641,0,onset,1000
prp,0,2,19,face_08,object_18,irrelevant,false_font,center,false_font_15,1,1.99226994100771,0.166,onset,1100
prp,0,2,20,face_08,object_18,irrelevant,false_font,right,false_font_09,1,1.23935841453358,0.466,onset,1100
prp,0,2,21,face_08,object_18,target,object,right,object_18,0.5,1.98383868491717,166,onset,1100
prp,0,2,22,face_08,object_18,irrelevant,letter,center,letter_04,0.5,1.67469699326969,0.466,offset,1100
prp,0,2,23,face_08,object_18,non-target,object,center,object_09,1,0.749578339601453,0.266,offset,1100
prp,0,2,24,face_08,object_18,irrelevant,false_font,right,false_font_06,1.5,1.24004500769562,0.166,offset,1000
prp,0,2,25,face_08,object_18,target,object,center,object_18,1.5,1.13951659271513,166,onset,1100
prp,0,2,26,face_08,object_18,target,object,center,object_18,1.5,0.898368482982243,0,offset,1000
prp,0,2,27,face_08,object_18,non-target,object,center,object_14,1.5,0.877756058140379,0.466,onset,1000
prp,0,2,28,face_08,object_18,irrelevant,letter,center,letter_04,0.5,0.728484051502865,0.466,onset,1100
prp,0,2,29,face_08,object_18,irrelevant,letter,left,letter_09,0.5,0.84901144220909,0.466,offset,1000
prp,0,2,30,face_08,object_18,irrelevant,letter,right,letter_17,1.5,1.6332317719735,0.166,onset,1100
prp,0,2,31,face_08,object_18,target,face,center,face_08,1,1.73877136469659,0,offset,1000
prp,0,2,32,face_08,object_18,non-target,object,left,object_07,1.5,1.39606262488145,0.266,onset,1100
prp,0,2,33,face_08,object_18,non-target,face,right,face_16,1.5,1.50220563339071,0.266,onset,1100
prp,0,2,34,face_08,object_18,irrelevant,letter,left,letter_20,0.5,1.60258275152885,0.266,offset,1000
prp,0,2,35,face_08,object_18,non-target,object,center,object_11,1.5,0.811760987947335,0.466,offset,1100
prp,0,2,36,face_08,object_18,non-target,object,left,object_10,0.5,1.1031876103431,0.466,offset,1100
prp,0,2,37,face_08,object_18,irrelevant,false_font,center,false_font_11,1.5,1.10763156497613,0.266,offset,1100
prp,0,2,38,face_08,object_18,non-target,face,left,face_17,0.5,0.886743531051071,0,onset,1000
prp,0,3,1,letter_13,false_font_14,non-target,letter,left,letter_01,1.5,0.983791327012029,0,offset,1100
prp,0,3,2,letter_13,false_font_14,irrelevant,face,left,face_02,0.5,1.6355220878191,0.266,onset,1000
prp,0,3,3,letter_13,false_font_14,non-target,letter,center,letter_11,0.5,1.66756615837277,0.466,offset,1100
prp,0,3,4,letter_13,false_font_14,irrelevant,object,left,object_13,1.5,1.39431328939832,0,offset,1100
prp,0,3,5,letter_13,false_font_14,irrelevant,object,center,object_08,1,1.2335285963363,0.466,offset,1000
prp,0,3,6,letter_13,false_font_14,non-target,letter,right,letter_01,1,1.70551625710463,0.266,onset,1100
prp,0,3,7,letter_13,false_font_14,irrelevant,object,left,object_15,0.5,1.79934358557405,0.166,offset,1100
prp,0,3,8,letter_13,false_font_14,irrelevant,object,center,object_04,1,1.19536859330144,0.266,onset,1000
prp,0,3,9,letter_13,false_font_14,non-target,letter,left,letter_18,0.5,1.0208880948857,0,offset,1000
prp,0,3,10,letter_13,false_font_14,target,false_font,center,false_font_14,1.5,0.972887178783711,466,offset,1100
prp,0,3,11,letter_13,false_font_14,irrelevant,object,center,object_17,1,0.899014230183866,0.166,onset,1000
prp,0,3,12,letter_13,false_font_14,non-target,letter,right,letter_05,1.5,0.960370690209036,0.466,offset,1000
prp,0,3,13,letter_13,false_font_14,irrelevant,face,center,face_14,0.5,1.19449785667236,0,onset,1100
prp,0,3,14,letter_13,false_font_14,irrelevant,face,right,face_01,1.5,0.729335069587945,0.266,onset,1100
prp,0,3,15,letter_13,false_font_14,non-target,false_font,left,false_font_17,1,1.38306845565321,0.266,offset,1100
prp,0,3,16,letter_13,false_font_14,non-target,false_font,right,false_font_17,0.5,0.848791023419879,0.166,offset,1000
prp,0,3,17,letter_13,false_font_14,irrelevant,face,center,face_11,1.5,1.42176031111391,0,onset,1000
prp,0,3,18,letter_13,false_font_14,target,false_font,center,false_font_14,1.5,1.47947999147058,466,onset,1000
prp,0,3,19,letter_13,false_font_14,non-target,false_font,center,false_font_07,1.5,1.58589056383105,0.466,onset,1100
prp,0,3,20,letter_13,false_font_14,non-target,letter,left,letter_16,1,1.1960598426179,0.166,offset,1100
prp,0,3,21,letter_13,false_font_14,non-target,letter,center,letter_10,1.5,0.985670912002633,0,offset,1100
prp,0,3,22,letter_13,false_font_14,non-target,false_font,right,false_font_05,1.5,1.92506797181092,0.266,offset,1100
prp,0,3,23,letter_13,false_font_14,non-target,false_font,right,false_font_12,0.5,0.959712435339343,0.266,offset,1100
prp,0,3,24,letter_13,false_font_14,irrelevant,face,center,face_10,1.5,1.24629274598352,0.166,onset,1100
prp,0,3,25,letter_13,false_font_14,target,letter,center,letter_13,1,0.744303326237743,466,offset,1000
prp,0,3,26,letter_13,false_font_14,non-target,letter,left,letter_18,1.5,1.45500462319724,0.466,onset,1100
prp,0,3,27,letter_13,false_font_14,irrelevant,face,right,face_03,1,0.950481170458202,0,offset,1000
prp,0,3,28,letter_13,false_font_14,non-target,letter,left,letter_12,0.5,0.953871969239433,0.466,onset,1000
prp,0,3,29,letter_13,false_font_14,irrelevant,face,right,face_11,1,1.36922528989955,0.266,onset,1000
prp,0,3,30,letter_13,false_font_14,irrelevant,object,left,object_04,1,0.884767062747242,0.466,onset,1100
prp,0,3,31,letter_13,false_font_14,non-target,false_font,center,false_font_05,1.5,1.63959871224294,0,onset,1100
prp,0,3,32,letter_13,false_font_14,non-target,letter,left,letter_19,1,1.97511610157813,0.166,onset,1000
prp,0,3,33,letter_13,false_font_14,irrelevant,face,center,face_05,1.5,1.62371674909198,0.166,offset,1100
prp,0,3,34,letter_13,false_font_14,irrelevant,object,center,object_07,1,1.83086212431347,0.166,offset,1000
prp,0,3,35,letter_13,false_font_14,irrelevant,face,left,face_09,1.5,0.807651604478681,0.166,offset,1100
prp,0,3,36,letter_13,false_font_14,target,false_font,center,false_font_14,1.5,0.767889901903228,0,onset,1100
prp,0,4,1,letter_03,false_font_20,non-target,letter,center,letter_02,1.5,1.38601902827152,0.266,onset,1000
prp,0,4,2,letter_03,false_font_20,irrelevant,object,center,object_07,0.5,1.03494168241048,0.466,offset,1000
prp,0,4,3,letter_03,false_font_20,irrelevant,object,right,object_11,1,0.841535053634651,0,offset,1100
prp,0,4,4,letter_03,false_font_20,non-target,false_font,center,false_font_18,0.5,1.64844478446074,0,offset,1100
prp,0,4,5,letter_03,false_font_20,irrelevant,object,center,object_14,1.5,0.909861339363995,0.266,onset,1100
prp,0,4,6,letter_03,false_font_20,irrelevant,face,center,face_09,0.5,0.750740622047842,0.466,offset,1100
prp,0,4,7,letter_03,false_font_20,non-target,false_font,right,false_font_01,1.5,0.896487701693134,0.166,offset,1000
prp,0,4,8,letter_03,false_font_20,irrelevant,object,left,object_04,1.5,1.39023951664493,0.266,offset,1100
prp,0,4,9,letter_03,false_font_20,irrelevant,object,center,object_01,1,0.893730887912421,0.166,onset,1100
prp,0,4,10,letter_03,false_font_20,irrelevant,face,center,face_10,0.5,0.972096171227124,0,offset,1100
prp,0,4,11,letter_03,false_font_20,non-target,letter,right,letter_02,1.5,1.79841284498892,0.266,onset,1000
prp,0,4,12,letter_03,false_font_20,irrelevant,face,center,face_06,0.5,0.710107032014698,0.166,onset,1000
prp,0,4,13,letter_03,false_font_20,irrelevant,face,right,face_02,1.5,1.83878923886766,0.166,onset,1100
prp,0,4,14,letter_03,false_font_20,non-target,false_font,right,false_font_19,1,1.62039468174232,0.466,offset,1000
prp,0,4,15,letter_03,false_font_20,irrelevant,face,center,face_08,1.5,1.36147997195019,0,offset,1000
prp,0,4,16,letter_03,false_font_20,irrelevant,face,center,face_10,0.5,0.791349862085237,0.266,onset,1000
prp,0,4,17,letter_03,false_font_20,irrelevant,object,right,object_11,1,1.53055755872446,0.266,onset,1100
prp,0,4,18,letter_03,false_font_20,target,false_font,center,false_font_20,1.5,1.53951096956647,266,offset,1000
prp,0,4,19,letter_03,false_font_20,non-target,letter,left,letter_02,1.5,1.46112212269409,0.466,offset,1100
prp,0,4,20,letter_03,false_font_20,target,letter,center,letter_03,0.5,1.01102891715384,166,offset,1000
prp,0,4,21,letter_03,false_font_20,non-target,false_font,center,false_font_08,1.5,0.837938498008056,0.466,offset,1100
prp,0,4,22,letter_03,false_font_20,target,letter,center,letter_03,1.5,1.10768487411945,466,offset,1000
prp,0,4,23,letter_03,false_font_20,non-target,false_font,right,false_font_16,1,1.61744023571605,0.466,onset,1000
prp,0,4,24,letter_03,false_font_20,non-target,letter,center,letter_11,1,1.99940773067073,0.466,onset,1000
prp,0,4,25,letter_03,false_font_20,non-target,letter,center,letter_17,1.5,1.22908217882144,0.266,onset,1100
prp,0,4,26,letter_03,false_font_20,target,false_font,center,false_font_20,1.5,0.708998012191424,266,onset,1000
