task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,38,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,40,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,2,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,4,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,5,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,9,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,13,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,14,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,19,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,22,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,24,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,26,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,34,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,35,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
prp,0,1,1,face_05,object_13,target,object,center,object_13,1000,1.11439464974332,466,onset,1000
prp,0,1,2,face_05,object_13,non-target,face,center,face_10,1500,1.63188117818737,0.266,onset,1000
prp,0,1,3,face_05,object_13,non-target,object,center,object_03,1000,1.45297249649384,0,offset,1100
prp,0,1,4,face_05,object_13,non-target,face,left,face_04,1000,1.47778967558178,0,offset,1100
prp,0,1,5,face_05,object_13,non-target,face,right,face_07,1500,1.08615216333017,0.266,offset,1100
prp,0,1,6,face_05,object_13,non-target,object,right,object_19,500,0.950992558997448,0.266,onset,1000
prp,0,1,7,face_05,object_13,irrelevant,letter,center,letter_07,1000,0.72169349950411,0.166,onset,1000
prp,0,1,8,face_05,object_13,irrelevant,letter,center,letter_18,500,1.92398799459725,0,onset,1100
prp,0,1,9,face_05,object_13,irrelevant,false_font,left,false_font_02,1500,1.07679256921695,0.266,offset,1100
prp,0,1,10,face_05,object_13,non-target,face,center,face_04,1000,1.37018511313989,0,offset,1000
prp,0,1,11,face_05,object_13,non-target,object,center,object_09,1000,1.44586588602261,0.466,offset,1000
prp,0,1,12,face_05,object_13,irrelevant,false_font,center,false_font_07,1000,1.52842523745289,0,offset,1100
prp,0,1,13,face_05,object_13,non-target,face,center,face_10,500,0.749616402204068,0.466,offset,1000
prp,0,1,14,face_05,object_13,irrelevant,letter,center,letter_10,1500,1.62567892396672,0.166,offset,1000
prp,0,1,15,face_05,object_13,target,face,center,face_05,1000,1.95258176354975,466,onset,1000
prp,0,1,16,face_05,object_13,irrelevant,letter,left,letter_18,500,1.35688513977327,0.466,onset,1000
prp,0,1,17,face_05,object_13,target,object,center,object_13,1000,1.04163735725284,466,onset,1000
prp,0,1,18,face_05,object_13,non-target,object,center,object_12,1000,1.60054595360217,0,offset,1000
prp,0,1,19,face_05,object_13,target,face,left,face_05,500,1.14633363454527,266,onset,1100
prp,0,1,20,face_05,object_13,irrelevant,false_font,center,false_font_17,500,1.6563819219231,0,onset,1100
prp,0,1,21,face_05,object_13,irrelevant,false_font,left,false_font_03,1000,1.07615852633278,0.466,offset,1100
prp,0,1,22,face_05,object_13,irrelevant,letter,right,letter_03,1000,1.24074460640847,0,offset,1000
prp,0,1,23,face_05,object_13,irrelevant,letter,center,letter_04,1500,1.52728556099605,0.266,onset,1100
prp,0,1,24,face_05,object_13,non-target,face,center,face_06,1500,1.25436001684574,0.166,onset,1000
prp,0,1,25,face_05,object_13,irrelevant,false_font,center,false_font_04,1000,1.4960624124499,0.266,onset,1000
prp,0,1,26,face_05,object_13,non-target,face,right,face_19,500,0.741761428462551,0.266,onset,1000
prp,0,1,27,face_05,object_13,non-target,face,center,face_08,1500,1.95182412087619,0.166,onset,1100
prp,0,1,28,face_05,object_13,irrelevant,false_font,center,false_font_20,500,1.03398825828441,0.466,onset,1000
prp,0,1,29,face_05,object_13,non-target,object,right,object_10,1500,1.42875515511736,0.166,offset,1100
prp,0,1,30,face_05,object_13,irrelevant,letter,center,letter_20,1500,0.931301496675039,0,offset,1100
prp,0,1,31,face_05,object_13,irrelevant,letter,center,letter_09,1000,1.03956001939677,0.466,onset,1100
prp,0,1,32,face_05,object_13,irrelevant,letter,center,letter_01,1500,1.08807464896537,0,offset,1000
prp,0,1,33,face_05,object_13,non-target,face,right,face_13,1000,1.49600935390081,0.166,offset,1000
prp,0,1,34,face_05,object_13,non-target,face,right,face_14,1500,0.864977933426647,0,offset,1000
prp,0,1,35,face_05,object_13,non-target,object,right,object_16,1500,0.833914426750569,0,offset,1000
prp,0,1,36,face_05,object_13,irrelevant,letter,center,letter_04,1500,1.68825189451076,0,onset,1100
prp,0,2,1,face_03,object_04,non-target,object,center,object_12,1000,1.32833672542317,0.166,onset,1100
prp,0,2,2,face_03,object_04,irrelevant,false_font,center,false_font_10,500,1.36122372563471,0.266,offset,1000
prp,0,2,3,face_03,object_04,non-target,object,right,object_11,1500,0.707597849566516,0.166,onset,1000
prp,0,2,4,face_03,object_04,non-target,face,right,face_01,1500,0.862878756434353,0.466,offset,1000
prp,0,2,5,face_03,object_04,target,face,center,face_03,1500,1.67855821258801,0,onset,1000
prp,0,2,6,face_03,object_04,irrelevant,false_font,center,false_font_03,500,1.19370885558505,0,offset,1000
prp,0,2,7,face_03,object_04,irrelevant,letter,right,letter_10,1500,0.928882344354731,0.266,onset,1000
prp,0,2,8,face_03,object_04,irrelevant,letter,left,letter_17,1000,1.51162978570752,0.166,onset,1000
prp,0,2,9,face_03,object_04,target,object,left,object_04,1000,0.972809534620741,0,onset,1000
prp,0,2,10,face_03,object_04,non-target,object,center,object_03,1000,0.700676651182298,0,onset,1000
prp,0,2,11,face_03,object_04,irrelevant,false_font,right,false_font_06,500,1.14446706388669,0.466,offset,1100
prp,0,2,12,face_03,object_04,non-target,object,center,object_09,1500,0.975176960451159,0.166,offset,1100
prp,0,2,13,face_03,object_04,irrelevant,false_font,right,false_font_13,500,1.50029203962592,0.466,onset,1100
prp,0,2,14,face_03,object_04,non-target,face,center,face_19,1500,1.93701758767943,0.166,onset,1000
prp,0,2,15,face_03,object_04,irrelevant,letter,right,letter_06,1000,1.51936688680588,0.266,onset,1100
prp,0,2,16,face_03,object_04,irrelevant,false_font,center,false_font_16,1000,1.63845586420857,0,onset,1100
prp,0,2,17,face_03,object_04,non-target,object,left,object_12,1500,1.3328718660258,0.466,onset,1100
prp,0,2,18,face_03,object_04,irrelevant,false_font,center,false_font_03,1500,0.939228385774805,0.266,offset,1000
prp,0,2,19,face_03,object_04,non-target,object,right,object_07,1000,1.32802643684303,0.166,offset,1000
prp,0,2,20,face_03,object_04,non-target,face,center,face_01,500,0.917895956528848,0.466,offset,1000
prp,0,2,21,face_03,object_04,irrelevant,false_font,right,false_font_17,1500,0.743946360017044,0.466,offset,1100
prp,0,2,22,face_03,object_04,non-target,face,left,face_13,1500,1.845525207757,0.166,onset,1100
prp,0,2,23,face_03,object_04,target,object,center,object_04,1000,1.1004494557794,466,offset,1000
prp,0,2,24,face_03,object_04,irrelevant,letter,right,letter_20,1000,0.761793445512866,0,offset,1000
prp,0,2,25,face_03,object_04,target,face,right,face_03,1500,1.72175664355117,166,onset,1100
prp,0,2,26,face_03,object_04,irrelevant,false_font,right,false_font_13,500,0.798167101517115,0,offset,1100
prp,0,2,27,face_03,object_04,target,face,left,face_03,500,0.806638423872372,0,onset,1100
prp,0,2,28,face_03,object_04,non-target,object,center,object_10,1000,1.96320127840836,0.466,onset,1000
prp,0,2,29,face_03,object_04,irrelevant,letter,right,letter_18,1000,1.650840531675,0,onset,1100
prp,0,2,30,face_03,object_04,target,object,right,object_04,1000,1.81577065531595,166,offset,1000
prp,0,2,31,face_03,object_04,non-target,object,left,object_19,1500,1.13482741739083,0.266,onset,1100
prp,0,2,32,face_03,object_04,irrelevant,false_font,left,false_font_12,1500,1.72503032318149,0.466,offset,1000
prp,0,2,33,face_03,object_04,non-target,face,left,face_08,1000,1.03460706538883,0.166,offset,1100
prp,0,2,34,face_03,object_04,non-target,object,center,object_03,500,1.47489382170714,0,onset,1000
prp,0,2,35,face_03,object_04,non-target,face,right,face_09,1000,1.24506070390696,0.266,offset,1000
prp,0,2,36,face_03,object_04,irrelevant,letter,left,letter_13,1000,1.34736756244267,0.166,onset,1100
prp,0,2,37,face_03,object_04,non-target,object,left,object_19,1500,1.30910565349693,0.266,offset,1100
prp,0,2,38,face_03,object_04,irrelevant,false_font,right,false_font_02,1000,0.835447174208685,0.166,onset,1100
prp,0,3,1,letter_13,false_font_04,irrelevant,object,center,object_05,500,1.63439474876481,0,offset,1100
prp,0,3,2,letter_13,false_font_04,non-target,false_font,center,false_font_02,500,1.22380836917012,0.266,offset,1000
prp,0,3,3,letter_13,false_font_04,non-target,letter,left,letter_10,1000,0.854807382821881,0.266,onset,1100
prp,0,3,4,letter_13,false_font_04,irrelevant,face,center,face_13,1500,0.707631775875525,0.466,offset,1100
prp,0,3,5,letter_13,false_font_04,irrelevant,face,left,face_11,1000,1.01717414147367,0.466,offset,1000
prp,0,3,6,letter_13,false_font_04,irrelevant,face,right,face_06,500,1.17569954176992,0.166,offset,1000
prp,0,3,7,letter_13,false_font_04,irrelevant,object,center,object_09,1000,0.94099377227028,0,onset,1100
prp,0,3,8,letter_13,false_font_04,irrelevant,face,center,face_19,1000,1.32616658917059,0.466,onset,1000
prp,0,3,9,letter_13,false_font_04,non-target,letter,center,letter_09,1500,1.60821166378615,0,offset,1100
prp,0,3,10,letter_13,false_font_04,non-target,false_font,center,false_font_17,500,0.701775213883653,0.466,offset,1000
prp,0,3,11,letter_13,false_font_04,non-target,false_font,left,false_font_12,500,1.5206127558525,0.166,offset,1100
prp,0,3,12,letter_13,false_font_04,non-target,false_font,right,false_font_15,1500,1.99102275675643,0,offset,1100
prp,0,3,13,letter_13,false_font_04,target,false_font,left,false_font_04,1500,1.10492749254017,0,onset,1000
prp,0,3,14,letter_13,false_font_04,irrelevant,face,center,face_12,500,0.78372519810388,0.266,onset,1100
prp,0,3,15,letter_13,false_font_04,target,false_font,left,false_font_04,1000,1.40463111846433,466,onset,1100
prp,0,3,16,letter_13,false_font_04,non-target,false_font,left,false_font_09,1000,0.722170852089929,0.266,offset,1000
prp,0,3,17,letter_13,false_font_04,irrelevant,object,center,object_03,1500,1.17869851148198,0.166,onset,1000
prp,0,3,18,letter_13,false_font_04,irrelevant,face,left,face_07,1000,0.77946006690471,0.266,onset,1000
prp,0,3,19,letter_13,false_font_04,non-target,letter,center,letter_16,500,1.08853059549084,0.466,offset,1100
prp,0,3,20,letter_13,false_font_04,irrelevant,object,left,object_18,500,1.75842019669758,0.266,offset,1100
prp,0,3,21,letter_13,false_font_04,target,letter,right,letter_13,1000,0.835945278259177,266,onset,1000
prp,0,3,22,letter_13,false_font_04,irrelevant,object,center,object_08,1500,0.958029662998695,0.266,offset,1000
prp,0,3,23,letter_13,false_font_04,non-target,letter,right,letter_20,1500,1.17533723862447,0.466,offset,1100
prp,0,3,24,letter_13,false_font_04,irrelevant,face,right,face_19,1500,1.80995750956274,0.166,onset,1000
prp,0,3,25,letter_13,false_font_04,non-target,false_font,center,false_font_02,1500,0.789611632188758,0.466,offset,1000
prp,0,3,26,letter_13,false_font_04,irrelevant,face,right,face_08,1000,1.73887042494461,0.166,offset,1100
prp,0,3,27,letter_13,false_font_04,non-target,letter,right,letter_06,1500,1.29328956384922,0.266,offset,1000
prp,0,3,28,letter_13,false_font_04,non-target,letter,left,letter_07,500,1.03410113820346,0.266,offset,1100
prp,0,3,29,letter_13,false_font_04,non-target,letter,center,letter_12,1500,1.0156057976837,0.466,offset,1000
prp,0,3,30,letter_13,false_font_04,irrelevant,object,left,object_13,1000,1.49048664359338,0.166,onset,1100
prp,0,3,31,letter_13,false_font_04,non-target,false_font,center,false_font_08,500,1.26224517984538,0.466,onset,1000
prp,0,3,32,letter_13,false_font_04,non-target,letter,center,letter_08,1000,1.01042530519953,0.166,onset,1100
prp,0,3,33,letter_13,false_font_04,irrelevant,face,center,face_12,500,1.65919080411733,0.266,onset,1000
prp,0,3,34,letter_13,false_font_04,non-target,letter,left,letter_18,1000,1.92386408217326,0.266,offset,1100
prp,0,3,35,letter_13,false_font_04,irrelevant,face,center,face_16,1000,1.64785948913815,0.466,onset,1100
prp,0,4,1,letter_03,false_font_16,target,false_font,center,false_font_16,1000,1.30376146502921,266,offset,1100
prp,0,4,2,letter_03,false_font_16,non-target,false_font,center,false_font_12,500,1.15847574558331,0.166,onset,1100
prp,0,4,3,letter_03,false_font_16,non-target,letter,right,letter_16,1000,1.07000067542194,0.166,offset,1000
prp,0,4,4,letter_03,false_font_16,non-target,false_font,left,false_font_15,1000,1.13255304759403,0.166,offset,1000
prp,0,4,5,letter_03,false_font_16,non-target,letter,left,letter_02,500,1.10805790208078,0.266,onset,1100
prp,0,4,6,letter_03,false_font_16,irrelevant,object,left,object_09,1500,1.50933616580929,0.266,offset,1000
prp,0,4,7,letter_03,false_font_16,non-target,false_font,left,false_font_20,500,1.59593823035619,0.466,offset,1100
prp,0,4,8,letter_03,false_font_16,non-target,false_font,center,false_font_14,1500,1.53618979991958,0,offset,1100
prp,0,4,9,letter_03,false_font_16,irrelevant,object,center,object_12,1000,0.727451934348176,0,onset,1000
prp,0,4,10,letter_03,false_font_16,non-target,false_font,right,false_font_14,500,0.95844122608845,0.466,onset,1100
prp,0,4,11,letter_03,false_font_16,irrelevant,object,left,object_03,500,1.49556288904362,0.466,offset,1100
prp,0,4,12,letter_03,false_font_16,irrelevant,object,center,object_06,500,1.27931926784317,0,onset,1000
prp,0,4,13,letter_03,false_font_16,non-target,letter,center,letter_19,500,1.73979684774661,0.266,onset,1000
prp,0,4,14,letter_03,false_font_16,irrelevant,object,right,object_06,500,1.18647716753408,0.266,offset,1000
prp,0,4,15,letter_03,false_font_16,non-target,letter,left,letter_01,1500,1.29526823251015,0.266,offset,1000
prp,0,4,16,letter_03,false_font_16,non-target,false_font,center,false_font_15,1500,1.5378783814917,0.466,offset,1100
prp,0,4,17,letter_03,false_font_16,irrelevant,face,center,face_17,1000,1.02940609091929,0.166,onset,1100
prp,0,4,18,letter_03,false_font_16,irrelevant,object,right,object_13,500,0.854377180200793,0.166,onset,1100
prp,0,4,19,letter_03,false_font_16,non-target,false_font,left,false_font_09,500,1.73234189131194,0.466,offset,1000
prp,0,4,20,letter_03,false_font_16,irrelevant,face,left,face_06,500,0.798292736046403,0.266,onset,1000
prp,0,4,21,letter_03,false_font_16,irrelevant,object,right,object_13,500,1.52609540902995,0.466,offset,1000
prp,0,4,22,letter_03,false_font_16,irrelevant,object,left,object_03,1000,1.59258410983885,0,onset,1100
prp,0,4,23,letter_03,false_font_16,non-target,false_font,left,false_font_07,500,1.97255425627697,0.266,offset,1100
prp,0,4,24,letter_03,false_font_16,irrelevant,object,center,object_07,1500,1.72672953858662,0,onset,1100
prp,0,4,25,letter_03,false_font_16,target,letter,left,letter_03,500,0.911607789107382,0,onset,1000
prp,0,4,26,letter_03,false_font_16,target,letter,center,letter_03,1500,1.72499553901878,266,offset,1000
prp,0,4,27,letter_03,false_font_16,non-target,false_font,right,false_font_12,500,1.62138267057376,0.166,offset,1000
prp,0,4,28,letter_03,false_font_16,irrelevant,face,center,face_06,1500,1.0729116591082,0,offset,1100
