sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX148,auditory_and_visual,1,0,5,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX148,auditory_and_visual,1,0,6,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX148,auditory_and_visual,1,0,7,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX148,auditory_and_visual,1,0,8,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX148,auditory_and_visual,1,0,9,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX148,auditory_and_visual,1,0,10,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX148,auditory_and_visual,1,0,11,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX148,auditory_and_visual,1,0,12,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX148,auditory_and_visual,1,0,13,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX148,auditory_and_visual,1,0,14,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX148,auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX148,auditory_and_visual,1,0,16,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX148,auditory_and_visual,1,0,17,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX148,auditory_and_visual,1,0,18,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX148,auditory_and_visual,1,0,19,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX148,auditory_and_visual,1,0,20,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX148,auditory_and_visual,1,0,21,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX148,auditory_and_visual,1,0,22,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX148,auditory_and_visual,1,0,23,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX148,auditory_and_visual,1,0,24,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX148,auditory_and_visual,1,0,25,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX148,auditory_and_visual,1,0,26,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX148,auditory_and_visual,1,0,27,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX148,auditory_and_visual,1,0,28,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX148,auditory_and_visual,1,0,29,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX148,auditory_and_visual,1,0,30,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX148,auditory_and_visual,1,0,31,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX148,auditory_and_visual,1,0,32,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX148,auditory_and_visual,1,0,33,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX148,auditory_and_visual,1,0,34,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX148,auditory_and_visual,1,0,35,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX148,auditory_and_visual,1,0,36,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX148,auditory_and_visual,1,0,37,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX148,auditory_and_visual,1,0,38,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX148,auditory_and_visual,1,0,39,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX148,auditory_and_visual,1,0,40,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX148,prp,0,1,1,face_08,object_15,irrelevant,false_font,left,false_font_06,0.5,1.27838012759664,0,0.5,offset,1100
SX148,prp,0,1,2,face_08,object_15,non-target,object,center,object_13,1,1.70804487997228,0.466,1.466,offset,1000
SX148,prp,0,1,3,face_08,object_15,non-target,face,center,face_01,1.5,1.19753024193424,0,1.5,offset,1100
SX148,prp,0,1,4,face_08,object_15,irrelevant,letter,center,letter_09,0.5,1.11410836683506,0.116,0.116,onset,1100
SX148,prp,0,1,5,face_08,object_15,irrelevant,letter,center,letter_12,1.5,0.809889570985981,0.232,0.232,onset,1100
SX148,prp,0,1,6,face_08,object_15,irrelevant,letter,center,letter_19,0.5,0.79150170933866,0.232,0.232,onset,1100
SX148,prp,0,1,7,face_08,object_15,non-target,face,center,face_15,0.5,0.808078793251488,0.232,0.232,onset,1000
SX148,prp,0,1,8,face_08,object_15,non-target,object,center,object_01,1.5,0.912133900967269,0.466,0.466,onset,1000
SX148,prp,0,1,9,face_08,object_15,irrelevant,letter,center,letter_05,1.5,1.45492008288368,0.466,1.966,offset,1100
SX148,prp,0,1,10,face_08,object_15,non-target,face,right,face_16,1.5,1.17876579700646,0.116,0.116,onset,1000
SX148,prp,0,1,11,face_08,object_15,non-target,face,left,face_11,0.5,0.708838019646781,0.116,0.616,offset,1100
SX148,prp,0,1,12,face_08,object_15,irrelevant,false_font,right,false_font_04,0.5,0.736796282371706,0.466,0.466,onset,1000
SX148,prp,0,1,13,face_08,object_15,irrelevant,letter,left,letter_01,1,0.821527594896236,0,1,offset,1000
SX148,prp,0,1,14,face_08,object_15,non-target,object,left,object_14,1,0.730966168385529,0,0,onset,1100
SX148,prp,0,1,15,face_08,object_15,target,object,right,object_15,1,1.12229798452301,0.466,1.466,offset,1000
SX148,prp,0,1,16,face_08,object_15,irrelevant,letter,left,letter_14,1.5,1.13773189613893,0.232,1.732,offset,1100
SX148,prp,0,1,17,face_08,object_15,irrelevant,letter,center,letter_04,1.5,0.97234211731699,0.232,0.232,onset,1000
SX148,prp,0,1,18,face_08,object_15,irrelevant,false_font,center,false_font_01,1.5,1.39421852358038,0.116,0.116,onset,1000
SX148,prp,0,1,19,face_08,object_15,irrelevant,letter,right,letter_11,1.5,1.09735456585002,0.232,1.732,offset,1000
SX148,prp,0,1,20,face_08,object_15,non-target,object,center,object_16,0.5,0.872274504370199,0.116,0.116,onset,1000
SX148,prp,0,1,21,face_08,object_15,irrelevant,letter,right,letter_20,0.5,0.891561486954228,0,0.5,offset,1000
SX148,prp,0,1,22,face_08,object_15,non-target,face,left,face_14,1.5,1.37064728502902,0.466,1.966,offset,1100
SX148,prp,0,1,23,face_08,object_15,non-target,object,center,object_07,1.5,0.772075097727871,0.232,1.732,offset,1000
SX148,prp,0,1,24,face_08,object_15,irrelevant,letter,left,letter_11,1,1.50759712437818,0.466,1.466,offset,1000
SX148,prp,0,1,25,face_08,object_15,non-target,object,right,object_02,1,0.716564269871594,0.232,1.232,offset,1000
SX148,prp,0,1,26,face_08,object_15,irrelevant,letter,center,letter_09,0.5,0.995189589193679,0,0.5,offset,1100
SX148,prp,0,1,27,face_08,object_15,non-target,object,right,object_16,1,0.852869228115379,0,1,offset,1000
SX148,prp,0,1,28,face_08,object_15,target,face,center,face_08,1,0.738261704004537,0,1,offset,1100
SX148,prp,0,1,29,face_08,object_15,non-target,object,center,object_10,1,1.52505376897544,0,1,offset,1100
SX148,prp,0,1,30,face_08,object_15,irrelevant,letter,left,letter_16,0.5,0.823051749734572,0.116,0.616,offset,1000
SX148,prp,0,1,31,face_08,object_15,target,face,center,face_08,1.5,0.72348605076404,0.466,1.966,offset,1100
SX148,prp,0,1,32,face_08,object_15,non-target,face,right,face_03,0.5,0.825489634060035,0,0.5,offset,1100
SX148,prp,0,1,33,face_08,object_15,non-target,face,center,face_01,1.5,0.702399592369758,0.232,0.232,onset,1000
SX148,prp,0,1,34,face_08,object_15,irrelevant,letter,right,letter_19,1,0.749007184098749,0,0,onset,1000
SX148,prp,0,1,35,face_08,object_15,non-target,face,center,face_09,1.5,1.77313104304549,0.232,1.732,offset,1100
SX148,prp,0,2,1,face_20,object_06,target,object,center,object_06,1.5,1.76881430515372,0.466,1.966,offset,1000
SX148,prp,0,2,2,face_20,object_06,irrelevant,false_font,left,false_font_20,1.5,0.700668042389124,0.116,1.616,offset,1000
SX148,prp,0,2,3,face_20,object_06,irrelevant,false_font,right,false_font_06,1.5,1.71094898946841,0.466,1.966,offset,1100
SX148,prp,0,2,4,face_20,object_06,non-target,object,center,object_19,1,1.46128725390628,0.232,0.232,onset,1000
SX148,prp,0,2,5,face_20,object_06,non-target,object,center,object_03,1,0.954773431611103,0.116,0.116,onset,1000
SX148,prp,0,2,6,face_20,object_06,irrelevant,letter,right,letter_12,0.5,0.844500223385181,0.466,0.966,offset,1100
SX148,prp,0,2,7,face_20,object_06,irrelevant,letter,right,letter_04,1,1.98060466581453,0.116,1.116,offset,1000
SX148,prp,0,2,8,face_20,object_06,non-target,face,right,face_07,0.5,0.825613157018553,0.232,0.732,offset,1100
SX148,prp,0,2,9,face_20,object_06,irrelevant,letter,left,letter_13,1.5,1.23514038139415,0,1.5,offset,1100
SX148,prp,0,2,10,face_20,object_06,non-target,object,center,object_07,1,1.03195866797946,0,1,offset,1100
SX148,prp,0,2,11,face_20,object_06,irrelevant,false_font,left,false_font_18,1.5,1.8190000561217,0.116,1.616,offset,1100
SX148,prp,0,2,12,face_20,object_06,non-target,face,left,face_16,1,1.04255815257348,0.232,0.232,onset,1100
SX148,prp,0,2,13,face_20,object_06,irrelevant,letter,left,letter_20,1.5,1.26607535769603,0,0,onset,1100
SX148,prp,0,2,14,face_20,object_06,irrelevant,letter,center,letter_11,1.5,1.78945967574822,0.466,0.466,onset,1000
SX148,prp,0,2,15,face_20,object_06,irrelevant,false_font,left,false_font_18,1,0.838938260706447,0.116,1.116,offset,1000
SX148,prp,0,2,16,face_20,object_06,irrelevant,false_font,center,false_font_05,1,1.74874824039306,0.232,1.232,offset,1000
SX148,prp,0,2,17,face_20,object_06,non-target,face,left,face_15,1,1.29923359922592,0,0,onset,1100
SX148,prp,0,2,18,face_20,object_06,non-target,object,center,object_10,1.5,1.02402877241573,0.232,0.232,onset,1100
SX148,prp,0,2,19,face_20,object_06,irrelevant,letter,center,letter_03,0.5,1.45454832929963,0,0,onset,1000
SX148,prp,0,2,20,face_20,object_06,non-target,object,left,object_02,0.5,1.01843045807496,0.466,0.966,offset,1100
SX148,prp,0,2,21,face_20,object_06,irrelevant,false_font,left,false_font_15,1,1.15184476346157,0,1,offset,1100
SX148,prp,0,2,22,face_20,object_06,non-target,face,right,face_18,1,0.719472004221525,0.116,1.116,offset,1100
SX148,prp,0,2,23,face_20,object_06,non-target,face,center,face_09,1,1.71036222682927,0,0,onset,1100
SX148,prp,0,2,24,face_20,object_06,non-target,face,left,face_03,1.5,0.838308174045677,0.232,1.732,offset,1100
SX148,prp,0,2,25,face_20,object_06,target,face,center,face_20,0.5,1.95752740235125,0.232,0.732,offset,1000
SX148,prp,0,2,26,face_20,object_06,non-target,face,center,face_17,1,0.943700789311293,0.466,0.466,onset,1000
SX148,prp,0,2,27,face_20,object_06,irrelevant,letter,center,letter_20,1,1.92220778980731,0.466,0.466,onset,1000
SX148,prp,0,2,28,face_20,object_06,irrelevant,letter,center,letter_03,1,0.70513200831216,0.232,1.232,offset,1100
SX148,prp,0,2,29,face_20,object_06,non-target,object,left,object_17,1,1.67986341100014,0.116,0.116,onset,1000
SX148,prp,0,2,30,face_20,object_06,non-target,object,left,object_16,1.5,1.84287213757558,0,0,onset,1000
SX148,prp,0,2,31,face_20,object_06,irrelevant,letter,left,letter_07,1.5,1.03335223071084,0.466,1.966,offset,1100
SX148,prp,0,2,32,face_20,object_06,non-target,face,center,face_13,1.5,1.05378252670901,0.466,0.466,onset,1000
SX148,prp,0,2,33,face_20,object_06,target,object,center,object_06,1,1.67450791008437,0.232,0.232,onset,1000
SX148,prp,0,2,34,face_20,object_06,non-target,object,left,object_02,1,0.987569842730061,0.466,0.466,onset,1100
SX148,prp,0,2,35,face_20,object_06,irrelevant,letter,center,letter_14,0.5,1.78145953032546,0.232,0.232,onset,1100
SX148,prp,0,3,1,letter_15,false_font_08,target,letter,right,letter_15,1,1.501685107398,0.116,1.116,offset,1000
SX148,prp,0,3,2,letter_15,false_font_08,non-target,letter,right,letter_17,1,1.62668428011693,0,1,offset,1100
SX148,prp,0,3,3,letter_15,false_font_08,non-target,letter,right,letter_08,1.5,0.764753512414393,0.466,0.466,onset,1000
SX148,prp,0,3,4,letter_15,false_font_08,irrelevant,face,left,face_19,0.5,0.845333517873661,0.116,0.116,onset,1000
SX148,prp,0,3,5,letter_15,false_font_08,irrelevant,object,center,object_19,1.5,1.66977271758192,0,1.5,offset,1100
SX148,prp,0,3,6,letter_15,false_font_08,irrelevant,object,center,object_08,1.5,0.948304895883752,0.116,0.116,onset,1000
SX148,prp,0,3,7,letter_15,false_font_08,non-target,false_font,center,false_font_04,1,0.967247249524909,0.232,0.232,onset,1000
SX148,prp,0,3,8,letter_15,false_font_08,irrelevant,face,center,face_02,1.5,0.75814535553156,0.466,0.466,onset,1100
SX148,prp,0,3,9,letter_15,false_font_08,non-target,letter,center,letter_06,0.5,1.45613344545473,0.232,0.732,offset,1100
SX148,prp,0,3,10,letter_15,false_font_08,irrelevant,object,left,object_03,1,1.27086081135612,0.232,0.232,onset,1100
SX148,prp,0,3,11,letter_15,false_font_08,non-target,letter,left,letter_13,1,1.44782499732205,0.116,0.116,onset,1100
SX148,prp,0,3,12,letter_15,false_font_08,non-target,false_font,center,false_font_01,1.5,1.31610822368355,0.466,0.466,onset,1100
SX148,prp,0,3,13,letter_15,false_font_08,irrelevant,face,left,face_17,1,1.50002986850497,0,1,offset,1100
SX148,prp,0,3,14,letter_15,false_font_08,irrelevant,face,center,face_07,1.5,1.80283589005508,0.232,0.232,onset,1000
SX148,prp,0,3,15,letter_15,false_font_08,irrelevant,face,center,face_03,0.5,1.92510436835174,0,0.5,offset,1100
SX148,prp,0,3,16,letter_15,false_font_08,irrelevant,object,center,object_13,0.5,1.61779476819285,0,0.5,offset,1000
SX148,prp,0,3,17,letter_15,false_font_08,non-target,false_font,left,false_font_14,0.5,1.50429571127331,0,0,onset,1100
SX148,prp,0,3,18,letter_15,false_font_08,non-target,letter,center,letter_08,1.5,1.44280033393942,0.116,0.116,onset,1000
SX148,prp,0,3,19,letter_15,false_font_08,non-target,letter,center,letter_08,0.5,1.02379292463827,0.466,0.466,onset,1000
SX148,prp,0,3,20,letter_15,false_font_08,non-target,false_font,center,false_font_16,1,0.719175560131483,0,0,onset,1100
SX148,prp,0,3,21,letter_15,false_font_08,irrelevant,object,center,object_17,1.5,0.851138575738886,0.466,0.466,onset,1000
SX148,prp,0,3,22,letter_15,false_font_08,irrelevant,object,center,object_01,1.5,1.4199478430383,0.466,0.466,onset,1000
SX148,prp,0,3,23,letter_15,false_font_08,irrelevant,object,center,object_20,0.5,1.16600701406657,0.116,0.616,offset,1100
SX148,prp,0,3,24,letter_15,false_font_08,irrelevant,object,center,object_12,0.5,1.3852589393409,0.466,0.466,onset,1100
SX148,prp,0,3,25,letter_15,false_font_08,target,false_font,right,false_font_08,1,1.8159358914266,0.466,0.466,onset,1000
SX148,prp,0,3,26,letter_15,false_font_08,target,false_font,right,false_font_08,0.5,1.8405986289256,0.232,0.232,onset,1100
SX148,prp,0,3,27,letter_15,false_font_08,irrelevant,face,left,face_14,1.5,1.24460056696309,0,0,onset,1100
SX148,prp,0,3,28,letter_15,false_font_08,target,letter,center,letter_15,1.5,1.07189173282826,0.466,1.966,offset,1000
SX148,prp,0,3,29,letter_15,false_font_08,non-target,letter,center,letter_16,1,1.5947122300994,0.232,0.232,onset,1100
SX148,prp,0,3,30,letter_15,false_font_08,non-target,letter,center,letter_09,1.5,1.14678056269026,0.116,0.116,onset,1100
SX148,prp,0,3,31,letter_15,false_font_08,non-target,letter,right,letter_01,1.5,0.717990303816979,0,0,onset,1000
SX148,prp,0,3,32,letter_15,false_font_08,irrelevant,object,center,object_16,0.5,1.07360778003448,0.232,0.232,onset,1000
SX148,prp,0,3,33,letter_15,false_font_08,non-target,false_font,right,false_font_12,1,1.59687737857544,0.116,0.116,onset,1100
SX148,prp,0,3,34,letter_15,false_font_08,target,letter,right,letter_15,1,1.0046786812051,0.232,0.232,onset,1100
SX148,prp,0,3,35,letter_15,false_font_08,non-target,false_font,right,false_font_07,1,1.95551891344937,0,1,offset,1100
SX148,prp,0,3,36,letter_15,false_font_08,non-target,letter,center,letter_03,0.5,1.69170763969594,0.116,0.616,offset,1100
