task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,29,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,30,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,31,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,32,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,33,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,34,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,35,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,36,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,37,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,38,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,39,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,40,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,1,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,2,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,3,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,4,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,5,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,6,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,7,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,8,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,9,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,10,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,11,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,12,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,13,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,14,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,15,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,16,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,17,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,18,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,19,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,20,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,21,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,22,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,27,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,28,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,29,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,30,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,31,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,32,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,33,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,34,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,35,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,36,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,37,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,38,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,39,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,40,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,3,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,5,practice_01,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,7,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,8,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,10,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,13,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,16,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,17,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,18,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,26,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,28,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,30,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,34,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,36,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,37,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,40,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
prp,0,1,1,face_19,object_07,non-target,object,left,object_17,1,1.26798303811516,0.116,offset,1000,1.116
prp,0,1,2,face_19,object_07,non-target,face,center,face_07,1,1.00387813846608,0,offset,1000,1
prp,0,1,3,face_19,object_07,irrelevant,letter,right,letter_07,1,1.11005275956926,0.232,offset,1000,1.232
prp,0,1,4,face_19,object_07,irrelevant,false_font,left,false_font_05,0.5,0.728208438550948,0.466,onset,1000,0.466
prp,0,1,5,face_19,object_07,non-target,face,center,face_05,0.5,0.971811973649313,0.232,offset,1000,0.732
prp,0,1,6,face_19,object_07,irrelevant,letter,center,letter_04,1.5,1.72675285158233,0,offset,1000,1.5
prp,0,1,7,face_19,object_07,non-target,face,center,face_07,1,0.959384916869292,0.116,offset,1000,1.116
prp,0,1,8,face_19,object_07,irrelevant,letter,right,letter_19,1,0.944488793897242,0.116,offset,1100,1.116
prp,0,1,9,face_19,object_07,irrelevant,letter,center,letter_02,1,1.09848242290616,0.232,onset,1100,0.232
prp,0,1,10,face_19,object_07,irrelevant,letter,left,letter_19,0.5,1.36540370485877,0.232,onset,1100,0.232
prp,0,1,11,face_19,object_07,non-target,face,center,face_06,1,1.73480621504829,0,onset,1000,0
prp,0,1,12,face_19,object_07,non-target,face,center,face_13,1.5,1.2395453218731,0.466,onset,1000,0.466
prp,0,1,13,face_19,object_07,irrelevant,letter,center,letter_07,0.5,1.92457467398128,0.232,offset,1000,0.732
prp,0,1,14,face_19,object_07,non-target,face,center,face_14,1.5,1.1703663854339,0,offset,1100,1.5
prp,0,1,15,face_19,object_07,irrelevant,false_font,center,false_font_07,1,0.860620147073608,0.116,offset,1100,1.116
prp,0,1,16,face_19,object_07,non-target,object,right,object_20,1,0.917569205164552,0.116,onset,1100,0.116
prp,0,1,17,face_19,object_07,irrelevant,letter,center,letter_11,1.5,1.32389040247286,0.232,onset,1100,0.232
prp,0,1,18,face_19,object_07,non-target,face,center,face_02,1.5,1.71707580812481,0.116,onset,1100,0.116
prp,0,1,19,face_19,object_07,irrelevant,false_font,right,false_font_06,1,1.79754778496858,0.466,offset,1000,1.466
prp,0,1,20,face_19,object_07,irrelevant,letter,center,letter_10,1.5,1.20818531870651,0.116,onset,1100,0.116
prp,0,1,21,face_19,object_07,target,face,left,face_19,1,0.73115171557465,0,offset,1100,1
prp,0,1,22,face_19,object_07,target,object,right,object_07,0.5,1.67764803709796,0.266,onset,1100,0.266
prp,0,1,23,face_19,object_07,non-target,object,center,object_19,1,0.79268460938334,0,onset,1100,0
prp,0,1,24,face_19,object_07,non-target,face,center,face_08,0.5,0.744179789528309,0.116,onset,1000,0.116
prp,0,1,25,face_19,object_07,irrelevant,letter,left,letter_13,0.5,1.73677375362893,0.466,offset,1100,0.966
prp,0,1,26,face_19,object_07,irrelevant,false_font,center,false_font_07,0.5,1.55872922934923,0.466,onset,1000,0.466
prp,0,1,27,face_19,object_07,irrelevant,false_font,right,false_font_17,1.5,0.923911099831853,0.232,offset,1000,1.732
prp,0,1,28,face_19,object_07,non-target,object,center,object_19,1.5,0.811189373710955,0.466,onset,1000,0.466
prp,0,1,29,face_19,object_07,target,face,right,face_19,0.5,0.787902860087233,0.116,onset,1100,0.116
prp,0,1,30,face_19,object_07,target,object,right,object_07,1.5,0.832870372797456,0,onset,1100,0
prp,0,1,31,face_19,object_07,non-target,object,center,object_14,1,0.781786819354986,0.466,onset,1100,0.466
prp,0,1,32,face_19,object_07,target,face,left,face_19,0.5,0.860438352158813,0.116,offset,1100,0.616
prp,0,1,33,face_19,object_07,non-target,face,center,face_18,0.5,1.21815446589729,0.466,onset,1000,0.466
prp,0,1,34,face_19,object_07,target,object,center,object_07,1.5,1.86387565871092,0.116,onset,1100,0.116
prp,0,1,35,face_19,object_07,non-target,face,left,face_01,1,1.02261190337747,0.232,onset,1000,0.232
prp,0,1,36,face_19,object_07,irrelevant,false_font,right,false_font_04,1,0.797930919911063,0.232,offset,1000,1.232
prp,0,1,37,face_19,object_07,irrelevant,false_font,center,false_font_10,1.5,0.730744303256681,0.116,offset,1000,1.616
prp,0,1,38,face_19,object_07,non-target,object,center,object_06,1,1.47848466143731,0,offset,1000,1
prp,0,2,1,face_19,object_14,non-target,object,left,object_19,1,1.37159177656001,0.232,onset,1000,0.232
prp,0,2,2,face_19,object_14,irrelevant,false_font,center,false_font_02,1,0.729254098478549,0.466,onset,1000,0.466
prp,0,2,3,face_19,object_14,non-target,object,left,object_20,0.5,0.805603085057969,0.232,offset,1000,0.732
prp,0,2,4,face_19,object_14,non-target,object,center,object_04,0.5,1.76779111757175,0.466,offset,1000,0.966
prp,0,2,5,face_19,object_14,non-target,face,center,face_11,1,0.933013297145724,0.466,offset,1100,1.466
prp,0,2,6,face_19,object_14,target,object,center,object_14,0.5,1.68057166903168,0.266,onset,1100,0.266
prp,0,2,7,face_19,object_14,non-target,object,right,object_08,1,1.18235306743406,0,offset,1000,1
prp,0,2,8,face_19,object_14,target,object,center,object_14,0.5,1.42315118475269,0.466,onset,1100,0.466
prp,0,2,9,face_19,object_14,irrelevant,false_font,left,false_font_16,0.5,1.21026024388297,0.232,onset,1100,0.232
prp,0,2,10,face_19,object_14,irrelevant,false_font,left,false_font_20,1,0.825799150769796,0.466,offset,1100,1.466
prp,0,2,11,face_19,object_14,irrelevant,letter,right,letter_08,1.5,0.783413755093198,0.232,onset,1100,0.232
prp,0,2,12,face_19,object_14,non-target,face,left,face_20,0.5,1.3413910263811,0,offset,1100,0.5
prp,0,2,13,face_19,object_14,irrelevant,letter,left,letter_10,1.5,0.976600862014295,0.466,onset,1000,0.466
prp,0,2,14,face_19,object_14,irrelevant,false_font,right,false_font_16,1,1.12211919681649,0.466,offset,1100,1.466
prp,0,2,15,face_19,object_14,non-target,face,right,face_03,1.5,1.1767314363464,0.116,onset,1000,0.116
prp,0,2,16,face_19,object_14,irrelevant,letter,right,letter_04,1,1.94081709708198,0,onset,1000,0
prp,0,2,17,face_19,object_14,non-target,face,center,face_10,1.5,0.752720810901782,0.116,onset,1000,0.116
prp,0,2,18,face_19,object_14,irrelevant,letter,center,letter_06,0.5,1.2340803132836,0,offset,1000,0.5
prp,0,2,19,face_19,object_14,irrelevant,false_font,center,false_font_11,1.5,1.1378658942365,0.232,offset,1000,1.732
prp,0,2,20,face_19,object_14,non-target,object,left,object_08,1.5,1.80432854435513,0,offset,1000,1.5
prp,0,2,21,face_19,object_14,irrelevant,false_font,left,false_font_16,1.5,0.801021203113876,0.232,onset,1100,0.232
prp,0,2,22,face_19,object_14,irrelevant,false_font,left,false_font_04,1.5,1.17008858306161,0.116,offset,1100,1.616
prp,0,2,23,face_19,object_14,non-target,face,right,face_17,1.5,0.882942777338455,0.466,offset,1000,1.966
prp,0,2,24,face_19,object_14,non-target,face,center,face_02,0.5,1.20403080648567,0.466,offset,1000,0.966
prp,0,2,25,face_19,object_14,non-target,object,right,object_11,1.5,1.81381139323516,0.116,offset,1000,1.616
prp,0,2,26,face_19,object_14,irrelevant,false_font,center,false_font_05,1,1.01072556953276,0,onset,1000,0
prp,0,2,27,face_19,object_14,irrelevant,false_font,center,false_font_09,1,1.90894705752822,0,offset,1000,1
prp,0,2,28,face_19,object_14,irrelevant,letter,center,letter_07,1.5,1.16642588389957,0,offset,1100,1.5
prp,0,2,29,face_19,object_14,target,face,center,face_19,1,0.921152467086725,0.116,onset,1000,0.116
prp,0,2,30,face_19,object_14,irrelevant,false_font,center,false_font_14,1.5,1.04849394056571,0.466,onset,1100,0.466
prp,0,2,31,face_19,object_14,non-target,face,right,face_04,1,0.971697635409105,0.466,offset,1100,1.466
prp,0,2,32,face_19,object_14,non-target,face,left,face_17,1.5,0.820204744835707,0.116,onset,1000,0.116
prp,0,2,33,face_19,object_14,irrelevant,letter,center,letter_13,1.5,0.785108313888309,0.232,onset,1000,0.232
prp,0,2,34,face_19,object_14,non-target,face,center,face_17,1.5,1.25219743773169,0.116,offset,1000,1.616
prp,0,2,35,face_19,object_14,non-target,face,left,face_10,1.5,1.14449801127967,0.466,offset,1100,1.966
prp,0,3,1,letter_02,false_font_03,non-target,letter,left,letter_10,0.5,0.8992645968852,0,onset,1100,0
prp,0,3,2,letter_02,false_font_03,irrelevant,face,center,face_17,0.5,1.24308300943461,0.116,onset,1100,0.116
prp,0,3,3,letter_02,false_font_03,irrelevant,face,center,face_06,0.5,1.71722443314923,0.466,offset,1000,0.966
prp,0,3,4,letter_02,false_font_03,non-target,letter,center,letter_19,0.5,1.97748753854534,0.116,onset,1100,0.116
prp,0,3,5,letter_02,false_font_03,non-target,false_font,center,false_font_08,0.5,1.45536661423192,0.466,onset,1000,0.466
prp,0,3,6,letter_02,false_font_03,non-target,letter,center,letter_08,0.5,0.717882354697845,0,offset,1000,0.5
prp,0,3,7,letter_02,false_font_03,non-target,letter,center,letter_14,0.5,1.96877186473107,0.232,onset,1100,0.232
prp,0,3,8,letter_02,false_font_03,non-target,letter,center,letter_08,0.5,0.784958176841435,0.232,onset,1000,0.232
prp,0,3,9,letter_02,false_font_03,target,letter,center,letter_02,1,1.49886129685136,0,offset,1000,1
prp,0,3,10,letter_02,false_font_03,irrelevant,face,center,face_03,1.5,0.794232139918937,0.232,offset,1000,1.732
prp,0,3,11,letter_02,false_font_03,target,false_font,center,false_font_03,1,1.53913112003631,0.266,onset,1100,0.266
prp,0,3,12,letter_02,false_font_03,non-target,letter,right,letter_19,1,1.49032026912724,0,onset,1100,0
prp,0,3,13,letter_02,false_font_03,non-target,false_font,left,false_font_09,1,1.84615255586933,0.466,offset,1000,1.466
prp,0,3,14,letter_02,false_font_03,irrelevant,face,left,face_09,1.5,0.729112944012422,0.232,offset,1100,1.732
prp,0,3,15,letter_02,false_font_03,target,letter,center,letter_02,1,1.0848070070296,0.466,onset,1100,0.466
prp,0,3,16,letter_02,false_font_03,irrelevant,face,left,face_01,1,1.43113419633898,0.116,offset,1100,1.116
prp,0,3,17,letter_02,false_font_03,irrelevant,object,right,object_04,0.5,1.46941719401969,0.232,offset,1100,0.732
prp,0,3,18,letter_02,false_font_03,irrelevant,object,center,object_07,0.5,1.54724255687797,0.232,onset,1100,0.232
prp,0,3,19,letter_02,false_font_03,irrelevant,face,right,face_06,1,1.19379250566748,0.232,onset,1000,0.232
prp,0,3,20,letter_02,false_font_03,target,letter,center,letter_02,1.5,1.27094525159634,0,onset,1000,0
prp,0,3,21,letter_02,false_font_03,irrelevant,face,center,face_05,1,0.963368909309195,0.232,onset,1100,0.232
prp,0,3,22,letter_02,false_font_03,irrelevant,face,center,face_19,0.5,1.15575986622665,0,offset,1100,0.5
prp,0,3,23,letter_02,false_font_03,non-target,false_font,left,false_font_19,1.5,0.822169811789307,0.232,onset,1000,0.232
prp,0,3,24,letter_02,false_font_03,non-target,letter,center,letter_10,0.5,0.978648810710072,0,offset,1000,0.5
prp,0,3,25,letter_02,false_font_03,irrelevant,object,center,object_20,0.5,1.5573418270134,0.116,onset,1000,0.116
prp,0,3,26,letter_02,false_font_03,irrelevant,face,center,face_04,1,0.745175112222153,0,onset,1000,0
prp,0,3,27,letter_02,false_font_03,irrelevant,object,center,object_18,1.5,1.4785752205557,0.116,onset,1000,0.116
prp,0,3,28,letter_02,false_font_03,irrelevant,face,center,face_20,1.5,1.14966733082776,0.232,offset,1100,1.732
prp,0,3,29,letter_02,false_font_03,non-target,letter,center,letter_01,1,1.40699914727261,0.466,onset,1100,0.466
prp,0,3,30,letter_02,false_font_03,non-target,false_font,left,false_font_06,1.5,0.757830922338161,0.116,onset,1000,0.116
prp,0,3,31,letter_02,false_font_03,non-target,false_font,right,false_font_13,1,1.54184452869956,0,onset,1000,0
prp,0,3,32,letter_02,false_font_03,non-target,false_font,left,false_font_16,1.5,1.44284276112267,0.232,offset,1000,1.732
prp,0,3,33,letter_02,false_font_03,irrelevant,object,right,object_18,0.5,1.01182819092467,0.466,onset,1100,0.466
prp,0,3,34,letter_02,false_font_03,non-target,letter,right,letter_12,1.5,1.92630472641512,0.116,offset,1000,1.616
prp,0,3,35,letter_02,false_font_03,irrelevant,face,center,face_05,1,1.08847750724417,0.116,offset,1100,1.116
prp,0,3,36,letter_02,false_font_03,non-target,false_font,right,false_font_04,1.5,1.38282672591122,0,onset,1100,0
prp,0,4,1,letter_04,false_font_08,non-target,false_font,left,false_font_19,0.5,1.26014193695737,0.116,offset,1000,0.616
prp,0,4,2,letter_04,false_font_08,non-target,letter,center,letter_07,1,0.709881157320207,0.466,offset,1100,1.466
prp,0,4,3,letter_04,false_font_08,irrelevant,object,center,object_11,1.5,1.99153494243873,0.116,offset,1100,1.616
prp,0,4,4,letter_04,false_font_08,target,letter,center,letter_04,0.5,1.00279211602029,0.266,offset,1000,0.766
prp,0,4,5,letter_04,false_font_08,non-target,false_font,center,false_font_11,1.5,1.9988202236835,0.116,offset,1100,1.616
prp,0,4,6,letter_04,false_font_08,irrelevant,object,right,object_10,1.5,1.02104776837163,0.232,onset,1000,0.232
prp,0,4,7,letter_04,false_font_08,irrelevant,object,left,object_05,0.5,1.24323163631922,0.232,onset,1100,0.232
prp,0,4,8,letter_04,false_font_08,irrelevant,face,left,face_20,0.5,0.891329021216904,0.232,offset,1000,0.732
prp,0,4,9,letter_04,false_font_08,non-target,false_font,center,false_font_12,0.5,1.03494368901364,0,offset,1100,0.5
prp,0,4,10,letter_04,false_font_08,target,false_font,center,false_font_08,1,1.57916601152095,0.116,onset,1100,0.116
prp,0,4,11,letter_04,false_font_08,irrelevant,object,left,object_06,1,1.21035508965687,0.116,onset,1100,0.116
prp,0,4,12,letter_04,false_font_08,irrelevant,object,right,object_18,1,1.94323564076771,0,onset,1000,0
