sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX114,auditory,1,-2,26,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX114,auditory,1,-2,27,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX114,auditory,1,-2,28,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX114,auditory,1,-2,29,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX114,auditory,1,-2,30,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX114,auditory,1,-2,31,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX114,auditory,1,-2,32,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX114,auditory,1,-2,33,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX114,auditory,1,-2,34,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX114,auditory,1,-2,35,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX114,auditory,1,-2,36,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX114,auditory,1,-2,37,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX114,auditory,1,-2,38,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX114,auditory,1,-2,39,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX114,auditory,1,-2,40,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX114,visual,1,-1,1,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX114,visual,1,-1,2,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX114,visual,1,-1,3,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX114,visual,1,-1,4,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX114,visual,1,-1,5,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX114,visual,1,-1,6,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX114,visual,1,-1,7,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX114,visual,1,-1,8,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX114,visual,1,-1,9,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX114,visual,1,-1,10,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX114,visual,1,-1,11,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX114,visual,1,-1,12,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX114,visual,1,-1,13,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX114,visual,1,-1,14,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX114,visual,1,-1,15,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX114,visual,1,-1,16,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX114,visual,1,-1,17,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX114,visual,1,-1,18,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX114,visual,1,-1,19,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX114,visual,1,-1,20,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX114,visual,1,-1,21,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX114,visual,1,-1,22,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX114,visual,1,-1,23,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX114,visual,1,-1,24,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX114,visual,1,-1,25,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX114,visual,1,-1,26,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX114,visual,1,-1,27,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX114,visual,1,-1,28,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX114,visual,1,-1,29,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX114,visual,1,-1,30,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX114,visual,1,-1,31,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX114,visual,1,-1,32,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX114,visual,1,-1,33,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX114,visual,1,-1,34,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX114,visual,1,-1,35,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX114,visual,1,-1,36,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX114,visual,1,-1,37,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX114,visual,1,-1,38,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX114,visual,1,-1,39,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX114,visual,1,-1,40,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX114,auditory_and_visual,1,0,1,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX114,auditory_and_visual,1,0,2,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX114,auditory_and_visual,1,0,3,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX114,auditory_and_visual,1,0,4,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX114,auditory_and_visual,1,0,5,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX114,auditory_and_visual,1,0,6,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX114,auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX114,auditory_and_visual,1,0,8,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX114,auditory_and_visual,1,0,9,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,10,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX114,auditory_and_visual,1,0,11,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,12,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX114,auditory_and_visual,1,0,13,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX114,auditory_and_visual,1,0,14,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX114,auditory_and_visual,1,0,15,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX114,auditory_and_visual,1,0,16,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX114,auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX114,auditory_and_visual,1,0,18,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX114,auditory_and_visual,1,0,19,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX114,auditory_and_visual,1,0,20,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX114,auditory_and_visual,1,0,21,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,22,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX114,auditory_and_visual,1,0,23,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX114,auditory_and_visual,1,0,24,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX114,auditory_and_visual,1,0,25,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX114,auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX114,auditory_and_visual,1,0,27,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX114,auditory_and_visual,1,0,28,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX114,auditory_and_visual,1,0,29,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX114,auditory_and_visual,1,0,30,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX114,auditory_and_visual,1,0,31,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX114,auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX114,auditory_and_visual,1,0,33,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX114,auditory_and_visual,1,0,34,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX114,auditory_and_visual,1,0,35,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX114,auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX114,auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX114,auditory_and_visual,1,0,38,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX114,auditory_and_visual,1,0,39,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX114,auditory_and_visual,1,0,40,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX114,prp,0,25,1,letter_04,false_font_05,irrelevant,face,center,face_16,0.5,0.752273191801836,0.232,0.232,onset,1100
SX114,prp,0,25,2,letter_04,false_font_05,irrelevant,object,left,object_16,1.5,1.32808704449117,0,0,onset,1000
SX114,prp,0,25,3,letter_04,false_font_05,target,false_font,left,false_font_05,1.5,1.00375457908105,0.232,1.732,offset,1000
SX114,prp,0,25,4,letter_04,false_font_05,irrelevant,face,center,face_12,1,0.91818271671275,0,1,offset,1100
SX114,prp,0,25,5,letter_04,false_font_05,non-target,false_font,left,false_font_02,0.5,0.93605192647196,0.466,0.466,onset,1000
SX114,prp,0,25,6,letter_04,false_font_05,irrelevant,object,left,object_06,0.5,1.96991588616204,0.232,0.732,offset,1000
SX114,prp,0,25,7,letter_04,false_font_05,target,letter,center,letter_04,1.5,1.67321176834061,0,0,onset,1000
SX114,prp,0,25,8,letter_04,false_font_05,non-target,letter,left,letter_16,1.5,0.835761206778363,0.232,0.232,onset,1000
SX114,prp,0,25,9,letter_04,false_font_05,irrelevant,face,left,face_03,0.5,1.32633157258033,0.232,0.732,offset,1100
SX114,prp,0,25,10,letter_04,false_font_05,non-target,false_font,left,false_font_18,1,1.67548550316826,0.232,1.232,offset,1000
SX114,prp,0,25,11,letter_04,false_font_05,irrelevant,face,right,face_14,0.5,0.721745002050493,0,0.5,offset,1000
SX114,prp,0,25,12,letter_04,false_font_05,irrelevant,face,right,face_05,0.5,1.7735556181615,0.466,0.966,offset,1100
SX114,prp,0,25,13,letter_04,false_font_05,non-target,letter,center,letter_02,1.5,1.25057273285739,0.232,1.732,offset,1000
SX114,prp,0,25,14,letter_04,false_font_05,non-target,false_font,right,false_font_02,1,1.79508518610853,0,1,offset,1100
SX114,prp,0,25,15,letter_04,false_font_05,non-target,letter,center,letter_18,0.5,1.13400435523923,0.232,0.232,onset,1000
SX114,prp,0,25,16,letter_04,false_font_05,non-target,letter,left,letter_09,0.5,1.87566885035915,0.466,0.466,onset,1000
SX114,prp,0,25,17,letter_04,false_font_05,non-target,false_font,center,false_font_20,0.5,1.36326818277627,0.466,0.466,onset,1100
SX114,prp,0,25,18,letter_04,false_font_05,non-target,letter,center,letter_20,1,0.739043478063148,0.232,0.232,onset,1100
SX114,prp,0,25,19,letter_04,false_font_05,target,false_font,left,false_font_05,1,1.38241557776915,0.232,0.232,onset,1000
SX114,prp,0,25,20,letter_04,false_font_05,non-target,false_font,left,false_font_20,1,0.948777820968744,0.232,0.232,onset,1000
SX114,prp,0,26,21,letter_04,false_font_05,irrelevant,object,center,object_13,1,0.932319960359349,0,0,onset,1000
SX114,prp,0,26,22,letter_04,false_font_05,irrelevant,face,center,face_09,1,1.89841435246323,0,0,onset,1000
SX114,prp,0,26,23,letter_04,false_font_05,target,false_font,left,false_font_05,1.5,1.08052949208025,0,0,onset,1100
SX114,prp,0,26,24,letter_04,false_font_05,non-target,false_font,center,false_font_17,0.5,1.43689711149788,0,0.5,offset,1000
SX114,prp,0,26,25,letter_04,false_font_05,non-target,false_font,right,false_font_01,0.5,0.995204213684087,0,0,onset,1100
SX114,prp,0,26,26,letter_04,false_font_05,non-target,false_font,center,false_font_17,0.5,0.981627821806868,0.232,0.732,offset,1100
SX114,prp,0,26,27,letter_04,false_font_05,non-target,false_font,right,false_font_19,1.5,1.61392092400143,0,1.5,offset,1100
SX114,prp,0,26,28,letter_04,false_font_05,non-target,letter,center,letter_20,1.5,0.935872958755006,0,0,onset,1100
SX114,prp,0,26,29,letter_04,false_font_05,irrelevant,face,right,face_05,1.5,1.24362933618226,0.466,1.966,offset,1100
SX114,prp,0,26,30,letter_04,false_font_05,irrelevant,object,center,object_01,1.5,0.734492941020086,0.232,0.232,onset,1100
SX114,prp,0,26,31,letter_04,false_font_05,irrelevant,object,right,object_03,1,1.28600825012401,0,1,offset,1000
SX114,prp,0,26,32,letter_04,false_font_05,irrelevant,object,right,object_05,1,1.29655935277445,0.232,1.232,offset,1000
SX114,prp,0,26,33,letter_04,false_font_05,irrelevant,object,right,object_06,0.5,1.98185926764564,0.466,0.966,offset,1100
SX114,prp,0,26,34,letter_04,false_font_05,irrelevant,object,right,object_10,1,1.40076438204073,0,1,offset,1100
SX114,prp,0,26,35,letter_04,false_font_05,irrelevant,face,left,face_08,0.5,1.19305811188094,0,0,onset,1000
SX114,prp,0,26,36,letter_04,false_font_05,non-target,false_font,right,false_font_20,1.5,1.6133224358037,0.232,1.732,offset,1000
SX114,prp,0,26,37,letter_04,false_font_05,irrelevant,object,center,object_09,1.5,0.983402718360927,0,0,onset,1000
SX114,prp,0,26,38,letter_04,false_font_05,non-target,letter,right,letter_10,0.5,1.35915283881721,0,0.5,offset,1100
SX114,prp,0,26,39,letter_04,false_font_05,non-target,letter,center,letter_17,0.5,1.13034365444642,0,0,onset,1100
SX114,prp,0,26,40,letter_04,false_font_05,irrelevant,object,left,object_19,1.5,0.702456481670877,0,1.5,offset,1100
SX114,prp,0,27,1,letter_16,false_font_01,irrelevant,face,left,face_04,0.5,1.35917321697384,0,0.5,offset,1100
SX114,prp,0,27,2,letter_16,false_font_01,non-target,false_font,left,false_font_04,1,0.974917357386869,0,1,offset,1000
SX114,prp,0,27,3,letter_16,false_font_01,irrelevant,object,right,object_20,1.5,0.917830767000575,0.232,1.732,offset,1000
SX114,prp,0,27,4,letter_16,false_font_01,target,letter,right,letter_16,1,0.884400285732688,0.232,0.232,onset,1100
SX114,prp,0,27,5,letter_16,false_font_01,irrelevant,object,center,object_17,0.5,1.04101499145729,0,0,onset,1000
SX114,prp,0,27,6,letter_16,false_font_01,target,false_font,right,false_font_01,1.5,1.35753004244993,0.232,0.232,onset,1100
SX114,prp,0,27,7,letter_16,false_font_01,irrelevant,face,left,face_05,1.5,1.74304808335203,0.232,0.232,onset,1000
SX114,prp,0,27,8,letter_16,false_font_01,non-target,letter,center,letter_09,1.5,1.68608159575569,0.466,1.966,offset,1100
SX114,prp,0,27,9,letter_16,false_font_01,target,letter,right,letter_16,1,0.919879312112731,0.466,0.466,onset,1100
SX114,prp,0,27,10,letter_16,false_font_01,non-target,letter,right,letter_13,1,1.08402804758649,0.232,1.232,offset,1100
SX114,prp,0,27,11,letter_16,false_font_01,irrelevant,face,left,face_12,0.5,1.40298174328926,0.232,0.732,offset,1000
SX114,prp,0,27,12,letter_16,false_font_01,irrelevant,face,left,face_06,0.5,0.883688900165806,0.466,0.966,offset,1000
SX114,prp,0,27,13,letter_16,false_font_01,non-target,letter,center,letter_14,1,1.066150809725,0,1,offset,1100
SX114,prp,0,27,14,letter_16,false_font_01,irrelevant,face,right,face_15,1,1.22793173899245,0.232,1.232,offset,1000
SX114,prp,0,27,15,letter_16,false_font_01,non-target,letter,center,letter_12,0.5,1.09839952419298,0.466,0.966,offset,1000
SX114,prp,0,27,16,letter_16,false_font_01,irrelevant,object,center,object_15,1.5,0.989617095800706,0.466,0.466,onset,1100
SX114,prp,0,27,17,letter_16,false_font_01,irrelevant,face,left,face_14,1,1.07021243489283,0.232,1.232,offset,1000
SX114,prp,0,27,18,letter_16,false_font_01,irrelevant,face,center,face_02,1.5,1.92061169715186,0.232,0.232,onset,1000
SX114,prp,0,27,19,letter_16,false_font_01,irrelevant,face,center,face_13,1,0.878408517531305,0.466,0.466,onset,1000
SX114,prp,0,27,20,letter_16,false_font_01,target,false_font,center,false_font_01,1.5,0.952290476985449,0,1.5,offset,1000
SX114,prp,0,28,21,letter_16,false_font_01,irrelevant,face,right,face_16,0.5,0.801463527811377,0.466,0.966,offset,1000
SX114,prp,0,28,22,letter_16,false_font_01,non-target,false_font,center,false_font_11,0.5,1.68798899491692,0.232,0.232,onset,1000
SX114,prp,0,28,23,letter_16,false_font_01,irrelevant,face,center,face_14,1.5,0.898649975505618,0,0,onset,1000
SX114,prp,0,28,24,letter_16,false_font_01,non-target,false_font,center,false_font_20,1.5,0.822056826764148,0,0,onset,1000
SX114,prp,0,28,25,letter_16,false_font_01,non-target,false_font,right,false_font_06,1,1.36015136332577,0.232,1.232,offset,1100
SX114,prp,0,28,26,letter_16,false_font_01,irrelevant,face,left,face_06,1,0.837567042956522,0,1,offset,1100
SX114,prp,0,28,27,letter_16,false_font_01,non-target,letter,right,letter_03,1,0.761160881323578,0.232,0.232,onset,1100
SX114,prp,0,28,28,letter_16,false_font_01,non-target,false_font,right,false_font_05,0.5,1.05690007035029,0,0.5,offset,1100
SX114,prp,0,28,29,letter_16,false_font_01,non-target,letter,center,letter_14,1.5,1.60538698088529,0.466,0.466,onset,1100
SX114,prp,0,28,30,letter_16,false_font_01,irrelevant,object,right,object_17,1.5,1.06598107304013,0,0,onset,1100
SX114,prp,0,28,31,letter_16,false_font_01,non-target,false_font,center,false_font_14,0.5,0.737545031195817,0.466,0.466,onset,1000
SX114,prp,0,28,32,letter_16,false_font_01,irrelevant,object,left,object_04,1,1.34004435374126,0,0,onset,1000
SX114,prp,0,28,33,letter_16,false_font_01,non-target,false_font,left,false_font_20,0.5,1.48683376636406,0,0,onset,1000
SX114,prp,0,28,34,letter_16,false_font_01,non-target,false_font,center,false_font_13,0.5,1.07121726655861,0,0,onset,1000
SX114,prp,0,28,35,letter_16,false_font_01,non-target,letter,center,letter_03,0.5,1.94563838791007,0.466,0.966,offset,1100
SX114,prp,0,28,36,letter_16,false_font_01,irrelevant,face,center,face_15,0.5,1.55590674847415,0.232,0.232,onset,1000
SX114,prp,0,28,37,letter_16,false_font_01,irrelevant,face,center,face_16,1.5,0.860386652167897,0.466,1.966,offset,1100
SX114,prp,0,28,38,letter_16,false_font_01,non-target,false_font,center,false_font_07,1,1.56756824899678,0.232,1.232,offset,1000
SX114,prp,0,28,39,letter_16,false_font_01,non-target,false_font,center,false_font_11,1,1.79072865994667,0.466,0.466,onset,1100
SX114,prp,0,28,40,letter_16,false_font_01,target,false_font,center,false_font_01,1,1.04523797010149,0,0,onset,1100
SX114,prp,0,28,41,letter_16,false_font_01,non-target,letter,right,letter_06,0.5,0.970102840240278,0.232,0.232,onset,1100
SX114,prp,0,29,1,face_08,object_03,target,object,right,object_03,1,1.54927882474065,0.232,0.232,onset,1000
SX114,prp,0,29,2,face_08,object_03,irrelevant,letter,left,letter_14,1.5,0.731647865880456,0.466,1.966,offset,1000
SX114,prp,0,29,3,face_08,object_03,non-target,face,right,face_17,1.5,0.864070359891352,0.232,1.732,offset,1000
SX114,prp,0,29,4,face_08,object_03,irrelevant,letter,right,letter_11,1.5,1.36110395696781,0.466,1.966,offset,1100
SX114,prp,0,29,5,face_08,object_03,irrelevant,false_font,left,false_font_17,1.5,1.55710734772289,0,1.5,offset,1100
SX114,prp,0,29,6,face_08,object_03,non-target,object,center,object_20,1,1.66145207836348,0.466,0.466,onset,1000
SX114,prp,0,29,7,face_08,object_03,irrelevant,letter,right,letter_12,1.5,1.38319649315237,0,1.5,offset,1100
SX114,prp,0,29,8,face_08,object_03,irrelevant,false_font,right,false_font_17,1.5,0.765003532145686,0.232,0.232,onset,1100
SX114,prp,0,29,9,face_08,object_03,irrelevant,false_font,left,false_font_20,0.5,0.969629910789946,0.232,0.732,offset,1000
SX114,prp,0,29,10,face_08,object_03,irrelevant,false_font,right,false_font_07,1.5,1.6323035137114,0.232,1.732,offset,1000
SX114,prp,0,29,11,face_08,object_03,non-target,face,center,face_20,1,0.733766535548961,0.232,0.232,onset,1000
SX114,prp,0,29,12,face_08,object_03,non-target,object,right,object_15,1.5,1.40949161182371,0.466,0.466,onset,1100
SX114,prp,0,29,13,face_08,object_03,irrelevant,letter,center,letter_06,1,0.986759536787928,0,0,onset,1100
SX114,prp,0,29,14,face_08,object_03,non-target,object,right,object_05,1,1.5178363409309,0.232,0.232,onset,1100
SX114,prp,0,29,15,face_08,object_03,irrelevant,false_font,center,false_font_20,1,1.50238960242173,0.466,0.466,onset,1000
SX114,prp,0,29,16,face_08,object_03,irrelevant,letter,left,letter_08,1,1.16468302418714,0.466,1.466,offset,1100
SX114,prp,0,29,17,face_08,object_03,target,face,left,face_08,1,1.00166293126369,0,0,onset,1000
SX114,prp,0,29,18,face_08,object_03,non-target,object,left,object_14,1.5,1.78163857069762,0.232,1.732,offset,1000
SX114,prp,0,29,19,face_08,object_03,non-target,face,center,face_04,1.5,0.911280173379565,0,0,onset,1100
SX114,prp,0,29,20,face_08,object_03,irrelevant,false_font,left,false_font_08,1.5,1.66199274851021,0.232,1.732,offset,1100
SX114,prp,0,30,21,face_08,object_03,irrelevant,false_font,right,false_font_15,0.5,0.918613995094113,0.466,0.966,offset,1000
SX114,prp,0,30,22,face_08,object_03,non-target,face,right,face_19,1.5,1.33560780194034,0.466,1.966,offset,1000
