sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX114,auditory_and_visual,1,0,14,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.304204819108907
SX114,auditory_and_visual,1,0,15,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.3587122723632
SX114,auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.640560487423219
SX114,auditory_and_visual,1,0,17,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.606691139403937
SX114,auditory_and_visual,1,0,18,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.814068749207011
SX114,auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.443861995823268
SX114,auditory_and_visual,1,0,20,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.62734999575146
SX114,auditory_and_visual,1,0,21,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.958557964869542
SX114,auditory_and_visual,1,0,22,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.17820480274345
SX114,auditory_and_visual,1,0,23,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.95513819181001
SX114,auditory_and_visual,1,0,24,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.465928102194336
SX114,auditory_and_visual,1,0,25,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.337257731400789
SX114,auditory_and_visual,1,0,26,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.609893007043695
SX114,auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.742641375544693
SX114,auditory_and_visual,1,0,28,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.84841831012659
SX114,auditory_and_visual,1,0,29,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.351340927453401
SX114,auditory_and_visual,1,0,30,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.528745370644094
SX114,auditory_and_visual,1,0,31,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.907806295287311
SX114,auditory_and_visual,1,0,32,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.400557110624861
SX114,auditory_and_visual,1,0,33,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.676027398245578
SX114,auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.544108288277147
SX114,auditory_and_visual,1,0,35,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.608633652691412
SX114,auditory_and_visual,1,0,36,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.20920447942374
SX114,auditory_and_visual,1,0,37,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.39300273915987
SX114,auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.787960842916575
SX114,auditory_and_visual,1,0,39,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,1.39826043038043
SX114,auditory_and_visual,1,0,40,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.3949445406024
SX114,introspection,0,1,1,letter_01,false_font_06,non-target,letter,right,letter_08,1,0.863656117766018,0.232,1.232,offset,1100,0.787003112896781
SX114,introspection,0,1,2,letter_01,false_font_06,irrelevant,face,left,face_16,1,1.48948461419269,0,1,offset,1000,0.330499378544876
SX114,introspection,0,1,3,letter_01,false_font_06,irrelevant,object,center,object_04,1.5,0.99133230578597,0,0,onset,1000,0.542266863127074
SX114,introspection,0,1,4,letter_01,false_font_06,irrelevant,object,left,object_10,1,0.771997602950111,0,0,onset,1000,0.270858931029228
SX114,introspection,0,1,5,letter_01,false_font_06,target,letter,center,letter_01,1,1.07744665001621,0.466,1.466,offset,1000,0.481694229585301
SX114,introspection,0,1,6,letter_01,false_font_06,irrelevant,object,left,object_13,1.5,1.29537705616224,0.466,1.966,offset,1000,1.04531934524575
SX114,introspection,0,1,7,letter_01,false_font_06,non-target,letter,right,letter_04,0.5,0.757259305918198,0.232,0.732,offset,1100,0.642236516917077
SX114,introspection,0,1,8,letter_01,false_font_06,irrelevant,object,left,object_02,0.5,0.840603750563519,0.466,0.966,offset,1100,0.650386866919834
SX114,introspection,0,1,9,letter_01,false_font_06,irrelevant,object,right,object_17,1.5,1.69229728726725,0.466,1.966,offset,1000,0.454186576123184
SX114,introspection,0,1,10,letter_01,false_font_06,irrelevant,face,left,face_09,1.5,1.56290981344171,0.232,0.232,onset,1000,0.496141165393056
SX114,introspection,0,1,11,letter_01,false_font_06,non-target,letter,left,letter_07,0.5,1.29246699848878,0.232,0.732,offset,1000,1.46639353960414
SX114,introspection,0,1,12,letter_01,false_font_06,non-target,false_font,left,false_font_07,0.5,1.70863926157098,0,0,onset,1000,0.344643754494254
SX114,introspection,0,1,13,letter_01,false_font_06,irrelevant,object,center,object_01,0.5,1.94182070879948,0.466,0.466,onset,1000,0.499183617210816
SX114,introspection,0,1,14,letter_01,false_font_06,non-target,letter,center,letter_02,1.5,1.22947892792556,0.232,0.232,onset,1000,0.689945642279697
SX114,introspection,0,1,15,letter_01,false_font_06,non-target,letter,left,letter_13,1.5,1.02489057925738,0.232,1.732,offset,1000,0.860016535934481
SX114,introspection,0,1,16,letter_01,false_font_06,non-target,letter,right,letter_19,0.5,1.31893592897961,0.232,0.232,onset,1100,0.908356351008314
SX114,introspection,0,1,17,letter_01,false_font_06,irrelevant,face,left,face_14,0.5,1.57513771361966,0.232,0.232,onset,1000,0.609728072126755
SX114,introspection,0,1,18,letter_01,false_font_06,irrelevant,face,center,face_16,1,1.67244201984159,0.466,0.466,onset,1100,0.756130437140764
SX114,introspection,0,1,19,letter_01,false_font_06,irrelevant,face,center,face_02,0.5,1.36537448665984,0,0.5,offset,1000,0.224032768460891
SX114,introspection,0,2,20,letter_01,false_font_06,non-target,false_font,center,false_font_17,0.5,1.59949704496207,0.466,0.466,onset,1000,0.537884392942416
SX114,introspection,0,2,21,letter_01,false_font_06,non-target,false_font,left,false_font_15,1.5,1.17678438288174,0,0,onset,1000,0.851060711653385
SX114,introspection,0,2,22,letter_01,false_font_06,non-target,letter,right,letter_19,1.5,1.57060507939514,0.232,1.732,offset,1000,0.420755401770937
SX114,introspection,0,2,23,letter_01,false_font_06,irrelevant,face,right,face_13,1,1.2625335471514,0.466,1.466,offset,1000,1.43609168872695
SX114,introspection,0,2,24,letter_01,false_font_06,irrelevant,object,center,object_13,1.5,1.31029745323077,0.466,0.466,onset,1000,0.298263207137898
SX114,introspection,0,2,25,letter_01,false_font_06,target,false_font,right,false_font_06,0.5,0.812386604637177,0.466,0.466,onset,1000,1.4372758916422
SX114,introspection,0,2,26,letter_01,false_font_06,non-target,letter,center,letter_07,0.5,0.905336580256975,0.232,0.232,onset,1100,0.622268198208604
SX114,introspection,0,2,27,letter_01,false_font_06,target,false_font,center,false_font_06,1.5,0.827640111329441,0.232,1.732,offset,1100,1.34315043490326
SX114,introspection,0,2,28,letter_01,false_font_06,non-target,false_font,center,false_font_15,1.5,0.969934951106453,0.466,0.466,onset,1100,0.48067778752756
SX114,introspection,0,2,29,letter_01,false_font_06,irrelevant,object,center,object_08,1,1.05794528856949,0.232,0.232,onset,1000,0.680808130077911
SX114,introspection,0,2,30,letter_01,false_font_06,non-target,false_font,center,false_font_09,1,0.923563783130187,0,0,onset,1100,0.638147355609182
SX114,introspection,0,2,31,letter_01,false_font_06,irrelevant,face,left,face_07,1.5,0.780959515157861,0,1.5,offset,1100,1.07887219888488
SX114,introspection,0,2,32,letter_01,false_font_06,non-target,false_font,center,false_font_14,0.5,0.865187413185897,0.466,0.466,onset,1000,0.221131278567942
SX114,introspection,0,2,33,letter_01,false_font_06,irrelevant,face,right,face_14,1.5,0.790129237723355,0.466,1.966,offset,1100,0.710191360656698
SX114,introspection,0,2,34,letter_01,false_font_06,non-target,letter,left,letter_17,1,1.92813583713059,0.466,0.466,onset,1000,1.10820631137181
SX114,introspection,0,2,35,letter_01,false_font_06,irrelevant,object,left,object_08,0.5,1.12416749846525,0.232,0.232,onset,1000,0.873582110919139
SX114,introspection,0,2,36,letter_01,false_font_06,irrelevant,object,center,object_17,1,1.12834836532211,0.232,0.232,onset,1000,0.270783266021805
SX114,introspection,0,2,37,letter_01,false_font_06,non-target,false_font,center,false_font_08,1,1.84210033629564,0.466,0.466,onset,1000,0.840866179512225
SX114,introspection,0,2,38,letter_01,false_font_06,non-target,letter,center,letter_17,1.5,1.31729129971701,0,0,onset,1000,0.860932165971747
SX114,introspection,0,2,39,letter_01,false_font_06,non-target,letter,left,letter_15,1,1.57234974949464,0,0,onset,1000,1.45714140743998
SX114,introspection,0,3,1,letter_19,false_font_09,non-target,false_font,left,false_font_13,1.5,1.01470485517441,0,1.5,offset,1000,1.18576096056235
SX114,introspection,0,3,2,letter_19,false_font_09,irrelevant,object,center,object_04,0.5,1.04436779604869,0.466,0.466,onset,1100,0.326158344522628
SX114,introspection,0,3,3,letter_19,false_font_09,non-target,false_font,right,false_font_12,1.5,0.854540406568985,0.466,1.966,offset,1100,0.643719383997016
SX114,introspection,0,3,4,letter_19,false_font_09,non-target,false_font,center,false_font_08,0.5,1.11359900691021,0.232,0.732,offset,1000,1.05908850695322
SX114,introspection,0,3,5,letter_19,false_font_09,target,false_font,left,false_font_09,1,1.53453384702121,0.466,1.466,offset,1100,0.420512701493245
SX114,introspection,0,3,6,letter_19,false_font_09,irrelevant,face,left,face_13,1,1.1568518294325,0.232,1.232,offset,1100,0.466688212214288
SX114,introspection,0,3,7,letter_19,false_font_09,non-target,false_font,center,false_font_06,1.5,1.1351813514062,0,1.5,offset,1100,0.541822797033792
SX114,introspection,0,3,8,letter_19,false_font_09,non-target,letter,left,letter_14,0.5,1.55648269027275,0,0.5,offset,1100,0.873813072839811
SX114,introspection,0,3,9,letter_19,false_font_09,irrelevant,face,right,face_13,0.5,0.871988866166259,0.232,0.232,onset,1100,0.404437436044751
SX114,introspection,0,3,10,letter_19,false_font_09,non-target,false_font,left,false_font_20,1.5,0.990538413543357,0.232,1.732,offset,1100,0.604879887211912
SX114,introspection,0,3,11,letter_19,false_font_09,non-target,false_font,center,false_font_16,1.5,1.20226113388104,0.232,0.232,onset,1100,0.336635520236865
SX114,introspection,0,3,12,letter_19,false_font_09,non-target,letter,center,letter_06,1.5,1.75845662140318,0.466,0.466,onset,1000,0.543367198432191
SX114,introspection,0,3,13,letter_19,false_font_09,non-target,false_font,right,false_font_08,1.5,1.46588658947218,0.232,0.232,onset,1100,0.453731819881034
SX114,introspection,0,3,14,letter_19,false_font_09,irrelevant,object,center,object_20,0.5,1.36028558412635,0.232,0.232,onset,1000,0.597897300455712
SX114,introspection,0,3,15,letter_19,false_font_09,irrelevant,object,center,object_20,0.5,1.24852857324552,0,0,onset,1100,0.43476005684231
SX114,introspection,0,3,16,letter_19,false_font_09,target,letter,center,letter_19,1.5,1.00162537276122,0.232,0.232,onset,1000,1.02945803167421
SX114,introspection,0,3,17,letter_19,false_font_09,irrelevant,face,center,face_15,1,1.4820741659507,0.232,0.232,onset,1000,0.558095769386105
SX114,introspection,0,3,18,letter_19,false_font_09,irrelevant,face,left,face_20,0.5,0.758449967474645,0.466,0.966,offset,1100,0.626316978579564
SX114,introspection,0,3,19,letter_19,false_font_09,irrelevant,object,center,object_14,1,0.962121604193279,0.232,0.232,onset,1100,0.683380766978762
SX114,introspection,0,4,20,letter_19,false_font_09,irrelevant,face,left,face_04,1,0.86636072414572,0.232,0.232,onset,1000,0.369372446038098
SX114,introspection,0,4,21,letter_19,false_font_09,irrelevant,object,center,object_16,1,0.70773909033989,0,0,onset,1000,1.30337559262373
SX114,introspection,0,4,22,letter_19,false_font_09,irrelevant,face,right,face_15,0.5,0.913076164211163,0.466,0.466,onset,1100,1.02314766491183
SX114,introspection,0,4,23,letter_19,false_font_09,non-target,false_font,left,false_font_14,1.5,1.16882954402905,0.466,0.466,onset,1000,0.562628410235575
SX114,introspection,0,4,24,letter_19,false_font_09,non-target,letter,right,letter_20,1,1.84809291377078,0.466,1.466,offset,1000,0.897229468373079
SX114,introspection,0,4,25,letter_19,false_font_09,irrelevant,object,center,object_05,1,0.960578365273389,0,0,onset,1100,1.19275698657474
SX114,introspection,0,4,26,letter_19,false_font_09,irrelevant,face,left,face_10,1,0.842614171898904,0.466,1.466,offset,1100,0.227089515915486
SX114,introspection,0,4,27,letter_19,false_font_09,irrelevant,face,center,face_11,0.5,1.16291871869958,0,0,onset,1100,0.396442803638643
SX114,introspection,0,4,28,letter_19,false_font_09,irrelevant,object,center,object_09,0.5,1.68300503296057,0.466,0.966,offset,1100,0.55948333499021
SX114,introspection,0,4,29,letter_19,false_font_09,non-target,false_font,center,false_font_15,1.5,0.748132787741434,0,0,onset,1100,1.24335103085822
SX114,introspection,0,4,30,letter_19,false_font_09,irrelevant,object,left,object_12,1.5,0.72336741043406,0.232,1.732,offset,1100,0.682704737438862
SX114,introspection,0,4,31,letter_19,false_font_09,non-target,false_font,center,false_font_06,1,1.05398124059601,0.466,0.466,onset,1100,0.583704357588577
SX114,introspection,0,4,32,letter_19,false_font_09,irrelevant,object,right,object_07,1.5,0.839758364551036,0,0,onset,1100,0.421640892236915
SX114,introspection,0,4,33,letter_19,false_font_09,non-target,letter,left,letter_12,0.5,0.943938979428737,0.232,0.232,onset,1000,1.10691652660221
SX114,introspection,0,4,34,letter_19,false_font_09,non-target,false_font,center,false_font_18,1.5,0.88477217869708,0,0,onset,1000,0.21145894318059
SX114,introspection,0,4,35,letter_19,false_font_09,non-target,false_font,center,false_font_10,1.5,0.927583322677892,0.232,1.732,offset,1000,0.600925630641747
SX114,introspection,0,4,36,letter_19,false_font_09,target,false_font,left,false_font_09,1.5,1.82988091142984,0.466,0.466,onset,1000,0.510089560494829
