task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,36,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,37,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,38,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,39,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,40,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,1,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,2,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,3,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,4,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,5,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,6,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,7,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,8,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,9,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,10,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,11,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,12,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,13,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,14,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,15,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,17,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,18,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,19,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,21,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,22,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,23,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,24,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,25,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,26,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,27,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,28,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,29,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,31,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,32,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,33,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,34,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,35,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,36,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,38,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,39,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,40,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,6,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,10,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,17,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,18,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,21,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,28,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,29,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,35,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,37,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,39,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
prp,0,1,1,face_12,object_20,non-target,object,right,object_17,1.5,1.16053153217012,0.466,onset,1100,0.466
prp,0,1,2,face_12,object_20,non-target,face,center,face_02,1.5,0.947494472211343,0,onset,1000,0
prp,0,1,3,face_12,object_20,irrelevant,false_font,right,false_font_20,0.5,0.741603891591711,0.116,onset,1100,0.116
prp,0,1,4,face_12,object_20,non-target,object,center,object_04,1.5,1.59783344747752,0.232,offset,1000,1.732
prp,0,1,5,face_12,object_20,irrelevant,false_font,right,false_font_07,0.5,0.770619865382268,0.232,offset,1100,0.732
prp,0,1,6,face_12,object_20,non-target,object,center,object_06,1,1.13120161107167,0.232,onset,1000,0.232
prp,0,1,7,face_12,object_20,irrelevant,false_font,center,false_font_14,1.5,1.8088342803607,0.466,offset,1100,1.966
prp,0,1,8,face_12,object_20,irrelevant,letter,right,letter_01,0.5,0.901189179906868,0.116,offset,1000,0.616
prp,0,1,9,face_12,object_20,irrelevant,false_font,center,false_font_01,1,1.69513249645623,0,offset,1100,1
prp,0,1,10,face_12,object_20,irrelevant,letter,left,letter_08,1.5,0.739482820839648,0.466,onset,1000,0.466
prp,0,1,11,face_12,object_20,irrelevant,letter,right,letter_13,1.5,1.66720505679193,0.232,onset,1000,0.232
prp,0,1,12,face_12,object_20,irrelevant,false_font,center,false_font_09,1,0.808444311020063,0.232,offset,1100,1.232
prp,0,1,13,face_12,object_20,irrelevant,false_font,left,false_font_07,1.5,0.77550172266805,0.466,offset,1100,1.966
prp,0,1,14,face_12,object_20,non-target,object,left,object_19,1.5,0.721180684169871,0,onset,1100,0
prp,0,1,15,face_12,object_20,irrelevant,false_font,center,false_font_04,1,0.832135661006292,0.116,onset,1000,0.116
prp,0,1,16,face_12,object_20,non-target,object,right,object_10,1.5,0.801335461896719,0.232,onset,1000,0.232
prp,0,1,17,face_12,object_20,irrelevant,letter,left,letter_09,1,1.50052787070267,0.466,offset,1100,1.466
prp,0,1,18,face_12,object_20,non-target,face,center,face_09,1,1.79251782771084,0.466,offset,1100,1.466
prp,0,1,19,face_12,object_20,non-target,face,center,face_05,0.5,1.06339984585701,0.232,onset,1000,0.232
prp,0,1,20,face_12,object_20,non-target,object,center,object_02,1,1.57744234054959,0.232,onset,1100,0.232
prp,0,1,21,face_12,object_20,target,object,center,object_20,1.5,0.962392752169477,0.466,offset,1100,1.966
prp,0,1,22,face_12,object_20,non-target,object,right,object_07,0.5,1.88332141551941,0,offset,1100,0.5
prp,0,1,23,face_12,object_20,irrelevant,false_font,center,false_font_17,1.5,1.44766727354764,0.232,onset,1100,0.232
prp,0,1,24,face_12,object_20,target,face,right,face_12,0.5,1.596927212454,0.466,onset,1000,0.466
prp,0,1,25,face_12,object_20,non-target,object,left,object_03,0.5,1.19253236563979,0.466,offset,1100,0.966
prp,0,1,26,face_12,object_20,non-target,face,left,face_19,1.5,0.737238270796829,0.232,onset,1000,0.232
prp,0,1,27,face_12,object_20,irrelevant,false_font,left,false_font_16,0.5,1.94297081090534,0.232,offset,1100,0.732
prp,0,1,28,face_12,object_20,non-target,face,right,face_01,1,1.69570114883469,0.466,offset,1000,1.466
prp,0,1,29,face_12,object_20,non-target,object,left,object_11,1,0.918724863065052,0.116,offset,1100,1.116
prp,0,1,30,face_12,object_20,target,object,right,object_20,1,0.860678287048069,0.466,onset,1000,0.466
prp,0,1,31,face_12,object_20,irrelevant,false_font,center,false_font_17,0.5,1.83139168054289,0.466,onset,1000,0.466
prp,0,1,32,face_12,object_20,irrelevant,letter,right,letter_02,1,1.10240460876086,0.116,offset,1100,1.116
prp,0,1,33,face_12,object_20,target,object,left,object_20,0.5,0.757635359926482,0.466,offset,1000,0.966
prp,0,1,34,face_12,object_20,irrelevant,letter,center,letter_13,1.5,0.848487811789948,0.466,onset,1100,0.466
prp,0,1,35,face_12,object_20,non-target,face,center,face_09,1.5,1.08583545980628,0.116,onset,1100,0.116
prp,0,1,36,face_12,object_20,non-target,object,center,object_04,1.5,1.35945863422833,0.466,offset,1000,1.966
prp,0,2,1,face_19,object_13,irrelevant,letter,left,letter_17,1,0.986102010276203,0.232,onset,1100,0.232
prp,0,2,2,face_19,object_13,non-target,face,center,face_20,0.5,1.24225517251222,0.232,onset,1000,0.232
prp,0,2,3,face_19,object_13,non-target,object,center,object_08,0.5,1.77961151050844,0,onset,1000,0
prp,0,2,4,face_19,object_13,irrelevant,letter,right,letter_04,1,1.63759908705691,0.116,onset,1000,0.116
prp,0,2,5,face_19,object_13,target,object,left,object_13,1.5,1.27961650182676,0.116,onset,1000,0.116
prp,0,2,6,face_19,object_13,irrelevant,false_font,center,false_font_18,1.5,0.953398087916169,0.232,onset,1000,0.232
prp,0,2,7,face_19,object_13,non-target,object,center,object_12,1.5,1.2943557647824,0.116,offset,1100,1.616
prp,0,2,8,face_19,object_13,irrelevant,false_font,center,false_font_05,1.5,1.98509964474365,0.232,onset,1000,0.232
prp,0,2,9,face_19,object_13,non-target,face,center,face_10,1.5,0.8207187829974,0.116,offset,1000,1.616
prp,0,2,10,face_19,object_13,irrelevant,letter,left,letter_10,1,0.944373778303441,0,offset,1100,1
prp,0,2,11,face_19,object_13,non-target,object,right,object_11,1.5,0.988489852682901,0.116,offset,1100,1.616
prp,0,2,12,face_19,object_13,irrelevant,letter,center,letter_02,1,1.54246829042774,0.116,onset,1100,0.116
prp,0,2,13,face_19,object_13,irrelevant,false_font,center,false_font_03,0.5,1.47534398333247,0.466,onset,1100,0.466
prp,0,2,14,face_19,object_13,non-target,face,center,face_02,1,1.31366905822961,0.116,onset,1100,0.116
prp,0,2,15,face_19,object_13,irrelevant,letter,right,letter_11,1,1.29357527303995,0.466,offset,1100,1.466
prp,0,2,16,face_19,object_13,irrelevant,letter,right,letter_13,1,1.20995727704551,0.232,offset,1000,1.232
prp,0,2,17,face_19,object_13,irrelevant,letter,left,letter_12,1,0.77695038689142,0.116,onset,1100,0.116
prp,0,2,18,face_19,object_13,irrelevant,letter,center,letter_11,1,1.6872093717245,0.232,offset,1100,1.232
prp,0,2,19,face_19,object_13,irrelevant,letter,left,letter_06,0.5,1.58180201660443,0.232,onset,1100,0.232
prp,0,2,20,face_19,object_13,non-target,face,left,face_14,0.5,1.14186114140615,0.466,onset,1000,0.466
prp,0,2,21,face_19,object_13,non-target,object,left,object_20,1.5,0.707162463196939,0,offset,1100,1.5
prp,0,2,22,face_19,object_13,non-target,object,center,object_04,1,1.86405021776799,0,onset,1100,0
prp,0,2,23,face_19,object_13,non-target,object,left,object_12,1.5,0.75047224037433,0.232,offset,1000,1.732
prp,0,2,24,face_19,object_13,target,face,center,face_19,1,0.832309262986297,0,offset,1000,1
prp,0,2,25,face_19,object_13,irrelevant,letter,center,letter_09,0.5,1.06371405929976,0.116,onset,1000,0.116
prp,0,2,26,face_19,object_13,non-target,face,center,face_14,1,0.756300353922951,0.232,offset,1100,1.232
prp,0,2,27,face_19,object_13,irrelevant,letter,left,letter_05,1.5,1.86205908359924,0.232,onset,1100,0.232
prp,0,2,28,face_19,object_13,irrelevant,letter,center,letter_09,1.5,1.28312612417944,0.116,onset,1100,0.116
prp,0,2,29,face_19,object_13,non-target,face,center,face_16,0.5,1.04042040606525,0.232,onset,1100,0.232
prp,0,2,30,face_19,object_13,target,face,center,face_19,1,1.81249342086906,0.266,onset,1100,0.266
prp,0,2,31,face_19,object_13,non-target,face,center,face_11,1,1.55644070168158,0.232,onset,1100,0.232
prp,0,2,32,face_19,object_13,irrelevant,false_font,center,false_font_03,1.5,1.07386930183041,0,onset,1000,0
prp,0,2,33,face_19,object_13,non-target,face,center,face_18,1,1.06429461611954,0.116,offset,1100,1.116
prp,0,2,34,face_19,object_13,target,face,center,face_19,0.5,1.17383102642875,0.116,onset,1100,0.116
prp,0,2,35,face_19,object_13,non-target,face,center,face_15,0.5,1.73490706478258,0.466,onset,1100,0.466
prp,0,2,36,face_19,object_13,non-target,object,center,object_03,1,1.97266728471862,0.466,onset,1000,0.466
prp,0,3,1,letter_07,false_font_18,irrelevant,object,center,object_10,1.5,0.996254772358375,0.466,offset,1100,1.966
prp,0,3,2,letter_07,false_font_18,irrelevant,face,center,face_03,1.5,0.762297214789043,0.466,offset,1100,1.966
prp,0,3,3,letter_07,false_font_18,irrelevant,object,right,object_16,1.5,1.94848301400081,0.116,onset,1100,0.116
prp,0,3,4,letter_07,false_font_18,irrelevant,face,left,face_09,1.5,0.74066512027843,0.116,onset,1100,0.116
prp,0,3,5,letter_07,false_font_18,irrelevant,object,center,object_07,0.5,0.710149701383179,0.116,onset,1000,0.116
prp,0,3,6,letter_07,false_font_18,non-target,false_font,right,false_font_16,1,1.434660366231,0,offset,1000,1
prp,0,3,7,letter_07,false_font_18,irrelevant,object,right,object_10,0.5,1.05803701425151,0.466,onset,1000,0.466
prp,0,3,8,letter_07,false_font_18,irrelevant,object,left,object_09,0.5,0.715868752687398,0.116,offset,1000,0.616
prp,0,3,9,letter_07,false_font_18,irrelevant,object,center,object_13,1,1.55587805232695,0,onset,1100,0
prp,0,3,10,letter_07,false_font_18,non-target,letter,center,letter_12,1.5,1.94688947541548,0.466,onset,1000,0.466
prp,0,3,11,letter_07,false_font_18,irrelevant,face,center,face_02,1.5,1.49890299836352,0.116,onset,1100,0.116
prp,0,3,12,letter_07,false_font_18,non-target,false_font,center,false_font_06,0.5,1.70579353111805,0.232,onset,1000,0.232
prp,0,3,13,letter_07,false_font_18,non-target,letter,center,letter_14,0.5,1.53548050650382,0.232,onset,1000,0.232
prp,0,3,14,letter_07,false_font_18,irrelevant,object,right,object_18,0.5,1.14185984850109,0.466,offset,1000,0.966
prp,0,3,15,letter_07,false_font_18,non-target,letter,left,letter_06,0.5,1.60577983876736,0.232,offset,1100,0.732
prp,0,3,16,letter_07,false_font_18,non-target,false_font,center,false_font_11,0.5,1.7835522461979,0.466,onset,1100,0.466
prp,0,3,17,letter_07,false_font_18,non-target,letter,left,letter_09,0.5,0.978364078715191,0.466,offset,1100,0.966
prp,0,3,18,letter_07,false_font_18,non-target,letter,left,letter_01,1,0.990057032163822,0.232,offset,1000,1.232
prp,0,3,19,letter_07,false_font_18,non-target,letter,left,letter_10,0.5,1.89000383642496,0.232,offset,1000,0.732
prp,0,3,20,letter_07,false_font_18,irrelevant,face,center,face_05,0.5,1.46621848311003,0.116,offset,1000,0.616
prp,0,3,21,letter_07,false_font_18,target,letter,center,letter_07,1,0.826464611200243,0.466,offset,1000,1.466
prp,0,3,22,letter_07,false_font_18,irrelevant,object,right,object_17,1.5,0.897228631254904,0.466,offset,1000,1.966
prp,0,3,23,letter_07,false_font_18,non-target,false_font,right,false_font_11,1.5,1.30455702849415,0.466,offset,1100,1.966
prp,0,3,24,letter_07,false_font_18,target,false_font,center,false_font_18,1.5,1.13970017644071,0,onset,1000,0
prp,0,3,25,letter_07,false_font_18,non-target,letter,center,letter_02,0.5,0.746049367005667,0.466,offset,1100,0.966
prp,0,3,26,letter_07,false_font_18,target,letter,right,letter_07,0.5,0.722183850158411,0,offset,1000,0.5
prp,0,3,27,letter_07,false_font_18,non-target,letter,left,letter_05,0.5,0.886427180243996,0.232,onset,1000,0.232
prp,0,3,28,letter_07,false_font_18,target,false_font,right,false_font_18,1.5,1.4662545942872,0.266,onset,1000,0.266
prp,0,3,29,letter_07,false_font_18,irrelevant,object,center,object_01,1,1.24351353690568,0.466,offset,1100,1.466
prp,0,3,30,letter_07,false_font_18,non-target,letter,center,letter_20,1,0.701196942045353,0.466,offset,1100,1.466
prp,0,3,31,letter_07,false_font_18,irrelevant,face,left,face_16,0.5,1.9088103904921,0.116,offset,1000,0.616
prp,0,3,32,letter_07,false_font_18,non-target,letter,center,letter_18,0.5,0.809048368023536,0.116,offset,1000,0.616
prp,0,3,33,letter_07,false_font_18,target,letter,right,letter_07,1.5,1.14615854879662,0.266,offset,1000,1.766
prp,0,3,34,letter_07,false_font_18,irrelevant,object,center,object_12,1.5,1.27335801038713,0.116,onset,1100,0.116
prp,0,3,35,letter_07,false_font_18,non-target,false_font,left,false_font_19,1.5,1.44530573512609,0.116,offset,1100,1.616
prp,0,3,36,letter_07,false_font_18,target,false_font,center,false_font_18,0.5,1.14018234839973,0.116,offset,1100,0.616
prp,0,3,37,letter_07,false_font_18,non-target,letter,right,letter_09,1,1.06493999512219,0.466,onset,1100,0.466
prp,0,3,38,letter_07,false_font_18,irrelevant,face,center,face_06,1,1.06711863188589,0.466,offset,1000,1.466
prp,0,4,1,letter_08,false_font_06,non-target,false_font,right,false_font_07,1,0.848480874526867,0.232,offset,1000,1.232
prp,0,4,2,letter_08,false_font_06,non-target,letter,center,letter_07,0.5,0.727047667688695,0,offset,1000,0.5
prp,0,4,3,letter_08,false_font_06,irrelevant,face,center,face_10,1.5,0.707924914621491,0.232,offset,1000,1.732
prp,0,4,4,letter_08,false_font_06,irrelevant,face,center,face_01,0.5,0.815059208103098,0,offset,1100,0.5
prp,0,4,5,letter_08,false_font_06,non-target,letter,left,letter_17,0.5,0.855323290055394,0,offset,1100,0.5
prp,0,4,6,letter_08,false_font_06,irrelevant,face,right,face_18,1,1.44960251611948,0.466,offset,1100,1.466
prp,0,4,7,letter_08,false_font_06,irrelevant,face,center,face_09,1.5,0.710519841450283,0.116,onset,1100,0.116
prp,0,4,8,letter_08,false_font_06,irrelevant,face,center,face_15,0.5,0.760077780525019,0.116,onset,1000,0.116
prp,0,4,9,letter_08,false_font_06,irrelevant,object,left,object_14,1.5,1.47833577475594,0.232,offset,1100,1.732
prp,0,4,10,letter_08,false_font_06,non-target,false_font,center,false_font_19,1.5,1.99611745911535,0,onset,1000,0
