task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,6,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,12,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,14,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,16,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,17,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,21,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,25,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,26,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,27,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,32,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,33,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,37,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,39,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,40,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,face_14,object_14,irrelevant,letter,center,letter_05,1,1.48214300679664,0,onset,1000,0
prp,0,1,2,face_14,object_14,non-target,object,left,object_06,0.5,1.24807343146847,0.116,onset,1100,0.116
prp,0,1,3,face_14,object_14,irrelevant,false_font,left,false_font_15,1.5,1.60381272468131,0.232,offset,1000,1.732
prp,0,1,4,face_14,object_14,irrelevant,letter,center,letter_18,1.5,1.49963249699742,0,onset,1100,0
prp,0,1,5,face_14,object_14,target,object,right,object_14,1,1.4409288069,0,offset,1100,1
prp,0,1,6,face_14,object_14,non-target,face,left,face_06,0.5,1.03612997700635,0,onset,1000,0
prp,0,1,7,face_14,object_14,non-target,face,right,face_03,1,1.65488916592354,0.116,onset,1000,0.116
prp,0,1,8,face_14,object_14,irrelevant,letter,center,letter_19,1,1.06295011563834,0.116,onset,1100,0.116
prp,0,1,9,face_14,object_14,irrelevant,false_font,center,false_font_11,1,1.76116215690593,0.466,offset,1100,1.466
prp,0,1,10,face_14,object_14,non-target,face,center,face_07,1.5,1.13137493675287,0.466,offset,1000,1.966
prp,0,1,11,face_14,object_14,non-target,object,center,object_02,1,1.49110111591634,0.466,offset,1100,1.466
prp,0,1,12,face_14,object_14,non-target,object,center,object_20,1,1.26536282873219,0.232,offset,1000,1.232
prp,0,1,13,face_14,object_14,non-target,face,left,face_17,0.5,0.777522377230338,0.116,offset,1100,0.616
prp,0,1,14,face_14,object_14,non-target,object,center,object_06,1.5,1.78029029307932,0,onset,1000,0
prp,0,1,15,face_14,object_14,irrelevant,false_font,left,false_font_05,1.5,1.13271677301263,0.466,offset,1100,1.966
prp,0,1,16,face_14,object_14,irrelevant,false_font,left,false_font_16,0.5,1.37652319889067,0.116,onset,1100,0.116
prp,0,1,17,face_14,object_14,non-target,object,right,object_06,1,1.19206063924082,0.232,offset,1000,1.232
prp,0,1,18,face_14,object_14,non-target,face,center,face_17,0.5,1.70348388813878,0,offset,1100,0.5
prp,0,1,19,face_14,object_14,non-target,object,center,object_01,1,1.03107287296983,0,offset,1000,1
prp,0,1,20,face_14,object_14,irrelevant,letter,right,letter_15,0.5,1.62500087121638,0.466,offset,1000,0.966
prp,0,1,21,face_14,object_14,target,face,center,face_14,0.5,0.702390550898723,0,offset,1100,0.5
prp,0,1,22,face_14,object_14,non-target,face,center,face_03,1.5,1.87732008250925,0,offset,1100,1.5
prp,0,1,23,face_14,object_14,irrelevant,false_font,right,false_font_06,1,0.769986770127098,0.116,offset,1000,1.116
prp,0,1,24,face_14,object_14,non-target,object,right,object_07,1.5,1.51818526496735,0.116,onset,1100,0.116
prp,0,1,25,face_14,object_14,irrelevant,letter,right,letter_16,1.5,1.86611930624643,0.466,offset,1000,1.966
prp,0,1,26,face_14,object_14,non-target,face,center,face_12,1,1.20361278466807,0.466,onset,1100,0.466
prp,0,1,27,face_14,object_14,target,face,right,face_14,1.5,1.42347483964847,0,offset,1000,1.5
prp,0,1,28,face_14,object_14,non-target,face,center,face_11,0.5,1.32705877405657,0.232,onset,1100,0.232
prp,0,1,29,face_14,object_14,irrelevant,false_font,left,false_font_09,0.5,1.28109037768233,0.116,onset,1000,0.116
prp,0,1,30,face_14,object_14,irrelevant,false_font,right,false_font_01,0.5,1.96690270968584,0,onset,1000,0
prp,0,1,31,face_14,object_14,target,face,center,face_14,1,0.728816663049604,0.466,onset,1100,0.466
prp,0,1,32,face_14,object_14,target,object,right,object_14,1,0.894909452397876,0.116,offset,1000,1.116
prp,0,1,33,face_14,object_14,irrelevant,letter,left,letter_03,1,1.06371158826264,0.116,offset,1000,1.116
prp,0,1,34,face_14,object_14,irrelevant,letter,center,letter_05,1.5,0.923372543902685,0.232,offset,1100,1.732
prp,0,1,35,face_14,object_14,irrelevant,letter,right,letter_20,0.5,0.859943041457563,0,onset,1100,0
prp,0,1,36,face_14,object_14,target,object,left,object_14,1.5,1.82752875106734,0.466,onset,1100,0.466
prp,0,1,37,face_14,object_14,non-target,object,center,object_12,0.5,1.8051200992939,0.116,offset,1000,0.616
prp,0,1,38,face_14,object_14,irrelevant,false_font,center,false_font_12,0.5,1.29920990450981,0.232,offset,1100,0.732
prp,0,2,1,face_10,object_02,non-target,object,center,object_14,1,1.63811719925593,0.466,offset,1100,1.466
prp,0,2,2,face_10,object_02,non-target,face,center,face_12,1.5,1.23390679357184,0,offset,1000,1.5
prp,0,2,3,face_10,object_02,irrelevant,letter,left,letter_10,1,0.996083530903915,0,offset,1100,1
prp,0,2,4,face_10,object_02,non-target,object,center,object_11,0.5,0.729641734013004,0.232,onset,1000,0.232
prp,0,2,5,face_10,object_02,target,object,center,object_02,1,1.82806641684122,0.466,onset,1100,0.466
prp,0,2,6,face_10,object_02,non-target,object,left,object_08,0.5,1.05295154965101,0,onset,1100,0
prp,0,2,7,face_10,object_02,irrelevant,letter,left,letter_16,0.5,1.05245658731551,0.116,offset,1100,0.616
prp,0,2,8,face_10,object_02,irrelevant,false_font,left,false_font_17,1.5,0.864038634044589,0.466,onset,1100,0.466
prp,0,2,9,face_10,object_02,non-target,object,left,object_01,1.5,1.6267233212291,0.466,onset,1100,0.466
prp,0,2,10,face_10,object_02,irrelevant,letter,right,letter_06,1.5,1.4062649390037,0,offset,1100,1.5
prp,0,2,11,face_10,object_02,irrelevant,false_font,center,false_font_16,1,1.72996305777465,0.116,onset,1100,0.116
prp,0,2,12,face_10,object_02,irrelevant,false_font,right,false_font_02,0.5,0.798915781559263,0.232,offset,1000,0.732
prp,0,2,13,face_10,object_02,non-target,object,right,object_04,0.5,0.839474190712476,0.232,offset,1000,0.732
prp,0,2,14,face_10,object_02,non-target,face,center,face_20,1,1.1099626191451,0.466,onset,1100,0.466
prp,0,2,15,face_10,object_02,target,face,left,face_10,1.5,0.87830568267978,0,onset,1000,0
prp,0,2,16,face_10,object_02,non-target,face,center,face_19,1.5,1.68670107223004,0.466,onset,1100,0.466
prp,0,2,17,face_10,object_02,irrelevant,false_font,left,false_font_19,0.5,1.31648811636471,0.232,offset,1100,0.732
prp,0,2,18,face_10,object_02,irrelevant,false_font,center,false_font_03,1.5,1.0313325896582,0.232,onset,1000,0.232
prp,0,2,19,face_10,object_02,target,face,center,face_10,1,1.72414901480701,0,offset,1000,1
prp,0,2,20,face_10,object_02,non-target,object,left,object_03,0.5,1.15415708380794,0.232,onset,1100,0.232
prp,0,2,21,face_10,object_02,non-target,face,center,face_16,1,0.907124203691649,0,onset,1100,0
prp,0,2,22,face_10,object_02,irrelevant,letter,center,letter_09,0.5,0.934282661395982,0.232,offset,1100,0.732
prp,0,2,23,face_10,object_02,non-target,object,left,object_09,1.5,0.891182769678606,0.116,onset,1100,0.116
prp,0,2,24,face_10,object_02,non-target,face,center,face_18,1,1.30554914481718,0.466,onset,1000,0.466
prp,0,2,25,face_10,object_02,irrelevant,letter,left,letter_14,1,1.39013371750024,0.466,offset,1100,1.466
prp,0,2,26,face_10,object_02,irrelevant,false_font,center,false_font_03,1,1.06429622294608,0.116,offset,1000,1.116
prp,0,2,27,face_10,object_02,non-target,object,left,object_19,1.5,1.75150758584467,0.232,onset,1100,0.232
prp,0,2,28,face_10,object_02,irrelevant,false_font,center,false_font_01,0.5,1.39999864534109,0.232,onset,1100,0.232
prp,0,2,29,face_10,object_02,irrelevant,letter,right,letter_02,1,1.83718879685499,0.116,onset,1100,0.116
prp,0,2,30,face_10,object_02,irrelevant,letter,center,letter_09,1,0.985290675479241,0.232,offset,1100,1.232
prp,0,2,31,face_10,object_02,non-target,object,right,object_04,1.5,1.49210513218042,0.466,onset,1000,0.466
prp,0,2,32,face_10,object_02,irrelevant,letter,left,letter_15,0.5,0.983844018123373,0.232,offset,1100,0.732
prp,0,2,33,face_10,object_02,non-target,face,center,face_08,0.5,0.796714563598071,0,offset,1000,0.5
prp,0,2,34,face_10,object_02,irrelevant,false_font,center,false_font_15,1,1.82153089012766,0.466,onset,1100,0.466
prp,0,2,35,face_10,object_02,non-target,object,center,object_14,1,1.38988319339856,0.466,onset,1100,0.466
prp,0,3,1,letter_01,false_font_04,non-target,letter,center,letter_16,1,1.80259788232575,0.466,offset,1000,1.466
prp,0,3,2,letter_01,false_font_04,non-target,letter,right,letter_12,1.5,0.746879392956027,0.466,offset,1000,1.966
prp,0,3,3,letter_01,false_font_04,irrelevant,face,left,face_02,1.5,1.02974278027634,0,offset,1000,1.5
prp,0,3,4,letter_01,false_font_04,non-target,false_font,right,false_font_07,0.5,1.56719105511584,0,onset,1000,0
prp,0,3,5,letter_01,false_font_04,non-target,false_font,left,false_font_15,0.5,1.79173879977546,0.116,offset,1100,0.616
prp,0,3,6,letter_01,false_font_04,irrelevant,object,left,object_17,1,1.42082067229087,0,onset,1000,0
prp,0,3,7,letter_01,false_font_04,irrelevant,face,left,face_10,1,1.62237042256541,0.466,offset,1000,1.466
prp,0,3,8,letter_01,false_font_04,non-target,false_font,center,false_font_01,1.5,0.973342751993226,0.466,onset,1100,0.466
prp,0,3,9,letter_01,false_font_04,irrelevant,face,center,face_01,0.5,1.80155631035153,0.232,offset,1100,0.732
prp,0,3,10,letter_01,false_font_04,irrelevant,object,left,object_20,1.5,1.77910301205039,0.116,offset,1100,1.616
prp,0,3,11,letter_01,false_font_04,non-target,letter,left,letter_13,1,1.94943028020169,0.466,offset,1000,1.466
prp,0,3,12,letter_01,false_font_04,irrelevant,face,left,face_03,1.5,0.802041287851228,0.232,offset,1100,1.732
prp,0,3,13,letter_01,false_font_04,irrelevant,object,right,object_15,0.5,0.835076924990233,0.466,offset,1100,0.966
prp,0,3,14,letter_01,false_font_04,non-target,letter,right,letter_07,0.5,1.45344326865537,0.116,offset,1100,0.616
prp,0,3,15,letter_01,false_font_04,target,false_font,left,false_font_04,0.5,1.4980861742631,0.116,onset,1000,0.116
prp,0,3,16,letter_01,false_font_04,non-target,false_font,center,false_font_03,1,1.40375643986707,0,offset,1100,1
prp,0,3,17,letter_01,false_font_04,non-target,letter,center,letter_13,1.5,1.92311776176532,0.232,offset,1000,1.732
prp,0,3,18,letter_01,false_font_04,non-target,false_font,center,false_font_10,1.5,0.748799938223355,0,offset,1000,1.5
prp,0,3,19,letter_01,false_font_04,irrelevant,object,left,object_15,1.5,1.76836989307018,0.232,onset,1100,0.232
prp,0,3,20,letter_01,false_font_04,irrelevant,face,right,face_13,0.5,1.04207227127832,0.116,onset,1000,0.116
prp,0,3,21,letter_01,false_font_04,target,false_font,left,false_font_04,1.5,1.01968444476132,0.232,offset,1100,1.732
prp,0,3,22,letter_01,false_font_04,non-target,letter,left,letter_06,1.5,1.16355629888961,0,offset,1100,1.5
prp,0,3,23,letter_01,false_font_04,non-target,false_font,center,false_font_15,0.5,0.930433633358485,0.466,onset,1100,0.466
prp,0,3,24,letter_01,false_font_04,non-target,letter,center,letter_15,1,0.801144137306088,0.466,onset,1000,0.466
prp,0,3,25,letter_01,false_font_04,irrelevant,face,right,face_13,1,1.24976510524263,0,offset,1000,1
prp,0,3,26,letter_01,false_font_04,irrelevant,face,left,face_11,1.5,1.95484047473818,0,onset,1000,0
prp,0,3,27,letter_01,false_font_04,irrelevant,face,left,face_17,0.5,1.62721622770808,0.466,offset,1100,0.966
prp,0,3,28,letter_01,false_font_04,target,letter,center,letter_01,0.5,0.89953560603356,0.232,onset,1100,0.232
prp,0,3,29,letter_01,false_font_04,irrelevant,object,center,object_18,1,0.99867935018843,0.466,onset,1000,0.466
prp,0,3,30,letter_01,false_font_04,non-target,false_font,left,false_font_03,1,0.7924673726732,0.466,offset,1100,1.466
prp,0,3,31,letter_01,false_font_04,non-target,false_font,center,false_font_18,0.5,0.960600461180059,0.466,onset,1100,0.466
prp,0,3,32,letter_01,false_font_04,irrelevant,object,center,object_14,0.5,0.939453303196101,0.232,onset,1100,0.232
prp,0,3,33,letter_01,false_font_04,irrelevant,object,left,object_13,1,1.35729124885486,0.232,offset,1000,1.232
prp,0,3,34,letter_01,false_font_04,non-target,false_font,left,false_font_13,1,0.983419695091742,0.232,offset,1100,1.232
prp,0,3,35,letter_01,false_font_04,irrelevant,object,center,object_10,1,1.0249103814891,0.116,onset,1100,0.116
prp,0,4,1,letter_15,false_font_14,irrelevant,object,center,object_06,1,0.865428397139349,0.466,offset,1100,1.466
prp,0,4,2,letter_15,false_font_14,non-target,false_font,right,false_font_05,0.5,0.774696953354312,0,offset,1000,0.5
prp,0,4,3,letter_15,false_font_14,irrelevant,object,center,object_15,1,0.915333123744688,0.232,offset,1000,1.232
prp,0,4,4,letter_15,false_font_14,non-target,false_font,center,false_font_01,0.5,1.92330539550889,0.232,onset,1000,0.232
prp,0,4,5,letter_15,false_font_14,irrelevant,object,left,object_13,0.5,1.59336743215658,0.232,onset,1000,0.232
prp,0,4,6,letter_15,false_font_14,irrelevant,face,right,face_05,0.5,1.2740144437847,0.466,onset,1000,0.466
prp,0,4,7,letter_15,false_font_14,irrelevant,object,center,object_04,0.5,1.54082599284885,0.466,onset,1000,0.466
prp,0,4,8,letter_15,false_font_14,non-target,false_font,left,false_font_17,0.5,0.703413581812799,0.232,onset,1100,0.232
prp,0,4,9,letter_15,false_font_14,non-target,false_font,center,false_font_16,1.5,0.759819658762856,0.466,offset,1000,1.966
prp,0,4,10,letter_15,false_font_14,irrelevant,face,center,face_14,0.5,0.811886080711685,0.232,offset,1100,0.732
prp,0,4,11,letter_15,false_font_14,non-target,false_font,right,false_font_15,1.5,1.16970796805499,0,onset,1000,0
prp,0,4,12,letter_15,false_font_14,irrelevant,face,center,face_01,1.5,1.17867896763891,0,onset,1000,0
prp,0,4,13,letter_15,false_font_14,non-target,false_font,center,false_font_18,1,1.80618699508938,0.466,onset,1000,0.466
