task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,11,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,12,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,13,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,14,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,15,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,16,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,17,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,18,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,19,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,20,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,21,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,22,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,23,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,24,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,25,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,26,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,27,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,28,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,29,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,30,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,31,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,32,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,33,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,34,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,35,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,36,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,37,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,39,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,40,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,3,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,4,practice_03,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,14,practice_03,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,15,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,24,practice_03,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,26,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,29,practice_03,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_03,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_03,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,37,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,39,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,face_15,object_18,irrelevant,letter,left,letter_10,0.5,1.08670503603813,0.166,offset,1000
prp,0,1,2,face_15,object_18,non-target,face,right,face_14,1.5,0.811842703916076,0.466,offset,1000
prp,0,1,3,face_15,object_18,irrelevant,false_font,center,false_font_14,0.5,0.762516833241015,0,onset,1000
prp,0,1,4,face_15,object_18,non-target,face,center,face_19,1.5,1.80671192592525,0.232,onset,1100
prp,0,1,5,face_15,object_18,non-target,face,right,face_04,1,1.33637310894977,0,offset,1000
prp,0,1,6,face_15,object_18,irrelevant,letter,center,letter_17,1,1.15800267435802,0.466,onset,1000
prp,0,1,7,face_15,object_18,non-target,face,left,face_12,1,0.844455536103301,0.466,offset,1100
prp,0,1,8,face_15,object_18,non-target,face,center,face_04,0.5,1.09722050369512,0.232,offset,1000
prp,0,1,9,face_15,object_18,non-target,object,center,object_03,0.5,0.928757756990315,0.232,offset,1000
prp,0,1,10,face_15,object_18,irrelevant,letter,center,letter_01,0.5,1.17311860671765,0.166,onset,1100
prp,0,1,11,face_15,object_18,non-target,face,right,face_03,1.5,1.38191415912422,0,onset,1100
prp,0,1,12,face_15,object_18,irrelevant,false_font,right,false_font_14,1.5,0.831798222204041,0.232,offset,1000
prp,0,1,13,face_15,object_18,non-target,face,left,face_11,0.5,1.0983640757224,0.166,offset,1100
prp,0,1,14,face_15,object_18,non-target,face,center,face_17,0.5,1.18149445179273,0.466,offset,1100
prp,0,1,15,face_15,object_18,irrelevant,false_font,left,false_font_15,1.5,1.27204518508517,0.166,offset,1100
prp,0,1,16,face_15,object_18,irrelevant,false_font,left,false_font_16,1,1.28085494684043,0.466,onset,1100
prp,0,1,17,face_15,object_18,irrelevant,false_font,left,false_font_12,0.5,1.54188820733409,0.466,offset,1100
prp,0,1,18,face_15,object_18,non-target,face,center,face_20,1,1.3128710331165,0,onset,1000
prp,0,1,19,face_15,object_18,target,object,left,object_18,0.5,1.35554231262122,466,offset,1100
prp,0,1,20,face_15,object_18,irrelevant,false_font,center,false_font_09,1.5,1.902734606477,0.166,offset,1100
prp,0,1,21,face_15,object_18,non-target,object,center,object_15,1,0.908569114362708,0,onset,1100
prp,0,1,22,face_15,object_18,non-target,face,left,face_16,1.5,1.08770475617393,0.466,offset,1100
prp,0,1,23,face_15,object_18,non-target,object,center,object_17,0.5,1.33455807544337,0.466,onset,1000
prp,0,1,24,face_15,object_18,irrelevant,letter,left,letter_08,0.5,1.34776296460266,0.232,onset,1100
prp,0,1,25,face_15,object_18,target,object,left,object_18,1,1.76466499516668,466,onset,1000
prp,0,1,26,face_15,object_18,irrelevant,letter,center,letter_06,0.5,1.4592563140822,0.466,onset,1000
prp,0,1,27,face_15,object_18,irrelevant,letter,center,letter_10,0.5,0.950662736704588,0,offset,1000
prp,0,1,28,face_15,object_18,target,face,center,face_15,0.5,1.47610706856678,0,onset,1
prp,0,1,29,face_15,object_18,non-target,object,center,object_15,0.5,1.57995970863234,0.466,onset,1000
prp,0,1,30,face_15,object_18,target,object,center,object_18,0.5,1.9239654439719,0,offset,1100
prp,0,1,31,face_15,object_18,non-target,face,center,face_19,0.5,0.885477294527236,0,offset,1000
prp,0,1,32,face_15,object_18,irrelevant,letter,center,letter_05,0.5,1.05898244420418,0,onset,1000
prp,0,1,33,face_15,object_18,irrelevant,letter,center,letter_20,0.5,1.33562358451412,0.232,onset,1100
prp,0,1,34,face_15,object_18,irrelevant,false_font,right,false_font_12,0.5,0.772057717698206,0.166,offset,1000
prp,0,1,35,face_15,object_18,non-target,face,right,face_18,1.5,0.811025801073432,0.166,onset,1100
prp,0,1,36,face_15,object_18,irrelevant,letter,center,letter_02,1.5,1.10517190169881,0.166,offset,1000
prp,0,2,1,face_07,object_02,non-target,face,left,face_06,1.5,1.21218747496181,0.166,onset,1000
prp,0,2,2,face_07,object_02,irrelevant,false_font,center,false_font_15,1,0.894320323976178,0,onset,1100
prp,0,2,3,face_07,object_02,irrelevant,false_font,left,false_font_11,1.5,1.27456233805946,0.232,offset,1100
prp,0,2,4,face_07,object_02,irrelevant,false_font,right,false_font_20,0.5,0.769381930793539,0.166,onset,1100
prp,0,2,5,face_07,object_02,target,object,center,object_02,1,1.82702960018366,266,offset,1000
prp,0,2,6,face_07,object_02,non-target,object,left,object_06,1.5,1.19363428814426,0.466,offset,1100
prp,0,2,7,face_07,object_02,non-target,face,left,face_16,1,0.87164028220138,0,offset,1000
prp,0,2,8,face_07,object_02,irrelevant,letter,center,letter_05,0.5,1.66776828734903,0,offset,1000
prp,0,2,9,face_07,object_02,irrelevant,false_font,left,false_font_17,1.5,0.862321367174901,0.166,offset,1000
prp,0,2,10,face_07,object_02,non-target,object,center,object_13,1,1.59953195144917,0.166,offset,1100
prp,0,2,11,face_07,object_02,non-target,object,center,object_19,1,1.81323609723293,0.166,onset,1100
prp,0,2,12,face_07,object_02,non-target,face,center,face_19,0.5,1.2634714365263,0.166,onset,1100
prp,0,2,13,face_07,object_02,non-target,object,center,object_05,1.5,1.29243510012271,0,offset,1100
prp,0,2,14,face_07,object_02,irrelevant,letter,center,letter_16,0.5,0.718595921916102,0.466,offset,1000
prp,0,2,15,face_07,object_02,target,face,center,face_07,1.5,0.804336159001452,0,offset,1
prp,0,2,16,face_07,object_02,non-target,face,right,face_19,1.5,0.753814944371761,0,offset,1000
prp,0,2,17,face_07,object_02,irrelevant,letter,center,letter_12,1.5,1.64022532480494,0,onset,1100
prp,0,2,18,face_07,object_02,non-target,face,center,face_06,1,1.04044879182826,0,onset,1000
prp,0,2,19,face_07,object_02,irrelevant,letter,left,letter_14,0.5,0.733948680573236,0.232,offset,1000
prp,0,2,20,face_07,object_02,irrelevant,false_font,right,false_font_10,1,0.894724191234295,0.232,onset,1100
prp,0,2,21,face_07,object_02,irrelevant,letter,left,letter_02,1.5,0.710336828906076,0.466,onset,1000
prp,0,2,22,face_07,object_02,irrelevant,false_font,center,false_font_13,1.5,1.64063698815093,0,offset,1000
prp,0,2,23,face_07,object_02,non-target,object,right,object_04,1.5,1.8298750248219,0.466,offset,1000
prp,0,2,24,face_07,object_02,non-target,object,center,object_14,0.5,1.14276254447175,0.232,onset,1000
prp,0,2,25,face_07,object_02,non-target,face,center,face_19,1,0.882983613486122,0,onset,1100
prp,0,2,26,face_07,object_02,irrelevant,letter,center,letter_10,1.5,0.936529867019606,0.466,onset,1000
prp,0,2,27,face_07,object_02,non-target,face,right,face_06,0.5,1.85314572307641,0,offset,1100
prp,0,2,28,face_07,object_02,irrelevant,false_font,center,false_font_12,1.5,0.720983706813182,0.466,onset,1100
prp,0,2,29,face_07,object_02,non-target,face,right,face_05,1,0.961353306799292,0,offset,1100
prp,0,2,30,face_07,object_02,irrelevant,letter,left,letter_05,1,1.55628743039309,0.232,offset,1100
prp,0,2,31,face_07,object_02,non-target,object,right,object_04,0.5,0.986737211316743,0.166,onset,1100
prp,0,2,32,face_07,object_02,target,object,center,object_02,1.5,1.63594766539414,266,offset,1000
prp,0,2,33,face_07,object_02,irrelevant,letter,center,letter_11,0.5,1.19562201670841,0.166,offset,1100
prp,0,2,34,face_07,object_02,non-target,face,center,face_06,1,1.12871187887587,0.166,onset,1000
prp,0,2,35,face_07,object_02,irrelevant,letter,center,letter_19,1.5,0.741238813757881,0.466,offset,1000
prp,0,2,36,face_07,object_02,target,face,center,face_07,0.5,0.750297937265254,266,offset,1
prp,0,2,37,face_07,object_02,target,face,center,face_07,0.5,1.31723911075443,0,offset,1100
prp,0,3,1,letter_16,false_font_13,irrelevant,object,left,object_03,1,0.926631570120109,0.232,offset,1000
prp,0,3,2,letter_16,false_font_13,irrelevant,object,center,object_05,1.5,1.65496230871039,0.466,offset,1000
prp,0,3,3,letter_16,false_font_13,irrelevant,face,center,face_09,0.5,1.3160194243235,0.166,offset,1000
prp,0,3,4,letter_16,false_font_13,non-target,letter,center,letter_19,1,0.700061065023374,0,onset,1100
prp,0,3,5,letter_16,false_font_13,irrelevant,face,right,face_04,1.5,1.1891231305343,0.466,offset,1000
prp,0,3,6,letter_16,false_font_13,non-target,letter,center,letter_12,0.5,1.95878492636025,0.466,onset,1000
prp,0,3,7,letter_16,false_font_13,irrelevant,object,center,object_20,1.5,0.806618161237138,0,onset,1000
prp,0,3,8,letter_16,false_font_13,non-target,false_font,center,false_font_07,1.5,1.35242324070644,0.232,onset,1000
prp,0,3,9,letter_16,false_font_13,non-target,letter,right,letter_09,0.5,1.71814184010657,0.232,offset,1000
prp,0,3,10,letter_16,false_font_13,non-target,letter,left,letter_03,1.5,0.715911041346542,0,onset,1100
prp,0,3,11,letter_16,false_font_13,irrelevant,object,left,object_05,0.5,0.745633106742973,0,offset,1100
prp,0,3,12,letter_16,false_font_13,non-target,letter,center,letter_10,1.5,1.08763722894603,0.166,onset,1100
prp,0,3,13,letter_16,false_font_13,non-target,false_font,center,false_font_18,1.5,1.29793316691656,0.166,onset,1100
prp,0,3,14,letter_16,false_font_13,irrelevant,face,center,face_06,1,0.870067712597499,0.466,onset,1100
prp,0,3,15,letter_16,false_font_13,non-target,letter,center,letter_15,0.5,0.71347109051436,0.232,offset,1100
prp,0,3,16,letter_16,false_font_13,target,false_font,right,false_font_13,1.5,0.84133190455231,466,onset,1000
prp,0,3,17,letter_16,false_font_13,irrelevant,face,center,face_03,0.5,1.82854396845065,0.232,onset,1100
prp,0,3,18,letter_16,false_font_13,target,letter,center,letter_16,1.5,1.05232410276795,0,offset,1100
prp,0,3,19,letter_16,false_font_13,non-target,letter,left,letter_03,0.5,1.48154913619406,0,offset,1100
prp,0,3,20,letter_16,false_font_13,non-target,letter,center,letter_08,1,0.996938993780101,0.166,onset,1000
prp,0,3,21,letter_16,false_font_13,non-target,false_font,right,false_font_19,1.5,1.61339959286241,0.466,offset,1000
prp,0,3,22,letter_16,false_font_13,non-target,false_font,center,false_font_08,1.5,0.889780137498282,0.166,onset,1000
prp,0,3,23,letter_16,false_font_13,irrelevant,face,right,face_11,0.5,0.978791663318865,0,offset,1000
prp,0,3,24,letter_16,false_font_13,irrelevant,object,center,object_20,0.5,1.45778538789426,0.166,onset,1100
prp,0,3,25,letter_16,false_font_13,irrelevant,face,left,face_16,1.5,1.63695934324276,0.166,onset,1100
prp,0,3,26,letter_16,false_font_13,non-target,false_font,center,false_font_11,1.5,1.5941640647052,0.232,onset,1100
prp,0,3,27,letter_16,false_font_13,non-target,letter,center,letter_18,0.5,0.871986016739962,0,onset,1000
prp,0,3,28,letter_16,false_font_13,target,letter,right,letter_16,1,0.940467457966944,166,onset,1100
prp,0,3,29,letter_16,false_font_13,irrelevant,face,right,face_09,1,0.84806192693366,0.166,offset,1000
prp,0,3,30,letter_16,false_font_13,irrelevant,face,center,face_17,0.5,1.15362418172896,0.466,onset,1100
prp,0,3,31,letter_16,false_font_13,non-target,false_font,center,false_font_17,1,1.5338256411035,0.166,onset,1100
prp,0,3,32,letter_16,false_font_13,irrelevant,face,left,face_13,1,1.45184577946275,0.166,offset,1000
prp,0,3,33,letter_16,false_font_13,irrelevant,object,center,object_13,1,0.760862436422191,0.232,offset,1100
prp,0,3,34,letter_16,false_font_13,non-target,false_font,center,false_font_07,1,0.887941007514131,0,onset,1000
prp,0,3,35,letter_16,false_font_13,irrelevant,face,right,face_05,1.5,1.22755270723475,0,offset,1000
prp,0,4,1,letter_15,false_font_15,irrelevant,face,center,face_10,0.5,1.61376864087039,0.166,offset,1000
prp,0,4,2,letter_15,false_font_15,non-target,false_font,left,false_font_14,0.5,1.01444978335756,0.232,onset,1000
prp,0,4,3,letter_15,false_font_15,non-target,letter,right,letter_18,1,1.55292964092898,0.466,onset,1000
prp,0,4,4,letter_15,false_font_15,non-target,letter,center,letter_14,1,1.59672129249424,0.232,onset,1100
prp,0,4,5,letter_15,false_font_15,irrelevant,face,left,face_20,0.5,1.52066409067823,0.232,onset,1100
prp,0,4,6,letter_15,false_font_15,irrelevant,object,right,object_01,0.5,0.853808046255056,0.466,onset,1100
prp,0,4,7,letter_15,false_font_15,irrelevant,object,left,object_13,1,0.781779794249445,0.166,onset,1000
prp,0,4,8,letter_15,false_font_15,non-target,letter,left,letter_12,0.5,1.73737999665317,0.166,onset,1100
prp,0,4,9,letter_15,false_font_15,non-target,false_font,center,false_font_02,1,0.772910736298789,0.232,onset,1000
prp,0,4,10,letter_15,false_font_15,non-target,letter,center,letter_01,0.5,1.39592087848766,0.166,onset,1000
prp,0,4,11,letter_15,false_font_15,irrelevant,face,left,face_03,0.5,0.861784479426974,0,onset,1000
prp,0,4,12,letter_15,false_font_15,irrelevant,object,center,object_10,1.5,0.988994358343991,0.166,onset,1100
prp,0,4,13,letter_15,false_font_15,irrelevant,object,right,object_05,0.5,1.82739335360542,0,offset,1100
prp,0,4,14,letter_15,false_font_15,target,false_font,center,false_font_15,1.5,0.8945195052019,0,offset,1100
prp,0,4,15,letter_15,false_font_15,non-target,false_font,left,false_font_16,1.5,1.45829759188071,0.166,offset,1100
prp,0,4,16,letter_15,false_font_15,non-target,false_font,center,false_font_20,0.5,1.11063893122398,0.166,onset,1100
prp,0,4,17,letter_15,false_font_15,non-target,false_font,center,false_font_20,1.5,1.00730408789605,0.166,onset,1000
prp,0,4,18,letter_15,false_font_15,irrelevant,object,right,object_16,1,1.64153609505737,0.166,onset,1100
prp,0,4,19,letter_15,false_font_15,irrelevant,object,right,object_06,1,0.898559923069294,0.166,offset,1000
prp,0,4,20,letter_15,false_font_15,irrelevant,face,right,face_13,1.5,1.14061194995353,0.466,offset,1000
prp,0,4,21,letter_15,false_font_15,target,letter,center,letter_15,1.5,1.65108798887796,166,offset,1100
prp,0,4,22,letter_15,false_font_15,target,letter,right,letter_15,0.5,1.41579414847984,266,onset,1
prp,0,4,23,letter_15,false_font_15,non-target,false_font,center,false_font_13,0.5,1.05352391363877,0.466,onset,1100
prp,0,4,24,letter_15,false_font_15,non-target,false_font,left,false_font_12,1.5,1.00782913893425,0,offset,1100
prp,0,4,25,letter_15,false_font_15,irrelevant,object,right,object_11,0.5,1.22762639974215,0,offset,1000
prp,0,4,26,letter_15,false_font_15,target,false_font,center,false_font_15,0.5,1.66188510438193,466,onset,1000
prp,0,4,27,letter_15,false_font_15,non-target,letter,right,letter_05,0.5,0.863793640415668,0,onset,1100
