task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,4,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,5,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,6,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,7,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,8,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,9,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,10,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,11,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,12,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,13,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,14,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,15,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,16,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,17,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,19,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,20,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,21,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,22,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,23,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,24,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,25,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,26,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,27,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,28,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,29,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,31,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,32,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,34,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,35,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,36,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,38,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,39,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,40,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,6,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,11,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,15,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,19,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,24,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
prp,0,1,1,face_04,object_07,irrelevant,false_font,center,false_font_17,1500,1.27319612736474,0.466,onset,1000
prp,0,1,2,face_04,object_07,irrelevant,letter,center,letter_20,1000,1.03137816186257,0.166,onset,1100
prp,0,1,3,face_04,object_07,irrelevant,letter,center,letter_19,1500,1.19220415517014,0,onset,1000
prp,0,1,4,face_04,object_07,target,object,left,object_07,1000,0.81800067174893,266,onset,1000
prp,0,1,5,face_04,object_07,target,face,center,face_04,1500,1.44812562668346,466,onset,1100
prp,0,1,6,face_04,object_07,irrelevant,letter,right,letter_09,1500,0.918363251099039,0.466,onset,1000
prp,0,1,7,face_04,object_07,non-target,object,center,object_17,500,1.33694599030069,0.166,offset,1000
prp,0,1,8,face_04,object_07,non-target,face,left,face_02,1000,0.863847298289226,0,offset,1000
prp,0,1,9,face_04,object_07,non-target,face,left,face_01,1500,0.905984341057155,0.466,offset,1100
prp,0,1,10,face_04,object_07,target,object,left,object_07,1000,0.84416904969736,266,offset,1100
prp,0,1,11,face_04,object_07,non-target,object,left,object_03,1500,1.92509820292799,0.166,offset,1100
prp,0,1,12,face_04,object_07,non-target,face,center,face_07,500,1.56277855884108,0.466,onset,1100
prp,0,1,13,face_04,object_07,irrelevant,false_font,right,false_font_11,500,0.869734900787698,0,onset,1100
prp,0,1,14,face_04,object_07,non-target,face,right,face_14,500,0.924963887396748,0,offset,1100
prp,0,1,15,face_04,object_07,irrelevant,false_font,center,false_font_02,1500,1.74870168833782,0.166,onset,1000
prp,0,1,16,face_04,object_07,non-target,face,right,face_12,1500,1.18275205180504,0.466,onset,1000
prp,0,1,17,face_04,object_07,irrelevant,letter,left,letter_03,1000,1.80959714920079,0.466,onset,1100
prp,0,1,18,face_04,object_07,irrelevant,letter,left,letter_13,500,1.04939219429616,0.266,offset,1100
prp,0,1,19,face_04,object_07,irrelevant,letter,center,letter_15,500,0.722017276594686,0.266,onset,1000
prp,0,1,20,face_04,object_07,irrelevant,letter,center,letter_20,1500,0.839965950559326,0.266,onset,1000
prp,0,1,21,face_04,object_07,target,face,center,face_04,500,1.8401594986054,266,offset,1100
prp,0,1,22,face_04,object_07,non-target,face,left,face_13,1500,0.807695765377349,0.266,offset,1100
prp,0,1,23,face_04,object_07,non-target,face,center,face_05,500,0.709194693530699,0.266,offset,1000
prp,0,1,24,face_04,object_07,irrelevant,false_font,center,false_font_15,1000,1.34112077848494,0,offset,1000
prp,0,1,25,face_04,object_07,non-target,face,right,face_07,500,1.70380535814028,0.466,onset,1000
prp,0,1,26,face_04,object_07,non-target,object,center,object_13,1500,1.09465633355925,0,offset,1000
prp,0,1,27,face_04,object_07,irrelevant,false_font,left,false_font_10,1000,0.99030203359336,0,offset,1000
prp,0,1,28,face_04,object_07,non-target,object,center,object_06,1000,1.23590493828156,0,onset,1100
prp,0,1,29,face_04,object_07,irrelevant,false_font,center,false_font_20,500,1.27940592674336,0,offset,1000
prp,0,1,30,face_04,object_07,irrelevant,false_font,center,false_font_10,1000,1.7518657194166,0,onset,1000
prp,0,1,31,face_04,object_07,non-target,face,right,face_15,1500,0.898846310122189,0.466,onset,1100
prp,0,1,32,face_04,object_07,non-target,object,left,object_19,1500,1.37711299950589,0.466,onset,1000
prp,0,1,33,face_04,object_07,non-target,face,right,face_05,1000,1.23182118037123,0,offset,1000
prp,0,1,34,face_04,object_07,irrelevant,false_font,right,false_font_08,1500,0.702955135282428,0,offset,1100
prp,0,1,35,face_04,object_07,target,face,center,face_04,500,1.24962601518406,266,onset,1100
prp,0,1,36,face_04,object_07,non-target,face,right,face_20,1500,0.999492367816253,0.466,offset,1000
prp,0,1,37,face_04,object_07,irrelevant,letter,left,letter_04,1500,1.26134618470974,0.166,offset,1100
prp,0,2,1,face_01,object_16,irrelevant,letter,center,letter_12,1500,0.922137676639793,0.466,onset,1100
prp,0,2,2,face_01,object_16,irrelevant,false_font,right,false_font_16,1000,1.7772887299707,0.166,offset,1000
prp,0,2,3,face_01,object_16,irrelevant,letter,left,letter_15,1500,1.04483163110787,0.266,offset,1000
prp,0,2,4,face_01,object_16,irrelevant,false_font,left,false_font_02,500,0.802489078100312,0.266,onset,1100
prp,0,2,5,face_01,object_16,irrelevant,letter,right,letter_17,1500,1.93291215844872,0.466,offset,1000
prp,0,2,6,face_01,object_16,non-target,object,center,object_06,1000,0.807236060034732,0.466,onset,1100
prp,0,2,7,face_01,object_16,target,face,center,face_01,500,1.54158127764452,466,offset,1100
prp,0,2,8,face_01,object_16,irrelevant,false_font,left,false_font_05,1500,1.96033486172767,0.466,onset,1000
prp,0,2,9,face_01,object_16,non-target,face,left,face_19,1000,1.36440285877291,0.166,offset,1100
prp,0,2,10,face_01,object_16,non-target,object,center,object_06,1000,0.973469299773681,0.466,offset,1100
prp,0,2,11,face_01,object_16,target,face,center,face_01,500,0.783791370375617,0,offset,1100
prp,0,2,12,face_01,object_16,non-target,object,right,object_17,1000,1.02903372266115,0.166,onset,1000
prp,0,2,13,face_01,object_16,non-target,object,right,object_12,1500,0.83844844889961,0.466,onset,1000
prp,0,2,14,face_01,object_16,irrelevant,letter,center,letter_02,500,0.906459606635873,0.266,onset,1000
prp,0,2,15,face_01,object_16,irrelevant,false_font,center,false_font_13,1500,1.12971492836151,0,onset,1000
prp,0,2,16,face_01,object_16,non-target,object,center,object_10,500,1.37644698432352,0.166,offset,1100
prp,0,2,17,face_01,object_16,non-target,object,left,object_06,1000,1.56824535581165,0.166,offset,1000
prp,0,2,18,face_01,object_16,non-target,face,center,face_10,1500,1.98874744232034,0.466,onset,1000
prp,0,2,19,face_01,object_16,non-target,object,center,object_11,1000,1.03624483195656,0.466,offset,1100
prp,0,2,20,face_01,object_16,non-target,face,center,face_09,1500,1.03549605008306,0.266,offset,1100
prp,0,2,21,face_01,object_16,non-target,face,right,face_10,1500,1.05126568312686,0,offset,1100
prp,0,2,22,face_01,object_16,non-target,face,left,face_12,1000,1.56437700006993,0.166,onset,1100
prp,0,2,23,face_01,object_16,irrelevant,false_font,center,false_font_02,500,1.46834430855953,0.466,onset,1100
prp,0,2,24,face_01,object_16,non-target,face,center,face_09,1500,1.86765899573591,0,onset,1000
prp,0,2,25,face_01,object_16,irrelevant,letter,right,letter_19,500,1.62462414594204,0.466,onset,1100
prp,0,2,26,face_01,object_16,non-target,object,center,object_10,500,0.853657037033757,0.266,onset,1000
prp,0,2,27,face_01,object_16,irrelevant,letter,center,letter_04,1500,0.956027386954916,0.266,offset,1000
prp,0,2,28,face_01,object_16,target,face,center,face_01,1000,0.755762553820906,166,onset,1000
prp,0,2,29,face_01,object_16,irrelevant,false_font,left,false_font_05,1500,1.40944634757121,0,offset,1000
prp,0,2,30,face_01,object_16,irrelevant,false_font,left,false_font_07,1000,1.03027283728202,0.466,offset,1100
prp,0,2,31,face_01,object_16,irrelevant,false_font,right,false_font_16,1000,0.724801285133078,0.266,offset,1000
prp,0,2,32,face_01,object_16,non-target,face,center,face_14,1500,1.03864126792186,0.266,onset,1100
prp,0,2,33,face_01,object_16,target,object,center,object_16,1500,1.03313071209431,266,onset,1000
prp,0,2,34,face_01,object_16,non-target,face,right,face_09,1500,1.00189658564893,0,onset,1000
prp,0,2,35,face_01,object_16,irrelevant,false_font,right,false_font_02,500,0.913787739372602,0.266,offset,1000
prp,0,2,36,face_01,object_16,irrelevant,letter,center,letter_06,1000,1.12797731039959,0.266,offset,1100
prp,0,3,1,letter_10,false_font_10,non-target,letter,left,letter_05,1000,0.730387373161282,0.166,offset,1100
prp,0,3,2,letter_10,false_font_10,irrelevant,object,left,object_16,500,0.827779890685114,0.266,onset,1000
prp,0,3,3,letter_10,false_font_10,irrelevant,object,center,object_09,1500,1.07550049841445,0.266,onset,1100
prp,0,3,4,letter_10,false_font_10,target,false_font,center,false_font_10,1000,1.38604425897065,266,onset,1000
prp,0,3,5,letter_10,false_font_10,non-target,letter,right,letter_13,500,1.23221230169049,0.266,offset,1000
prp,0,3,6,letter_10,false_font_10,non-target,false_font,right,false_font_20,1000,0.976381441290926,0,offset,1000
prp,0,3,7,letter_10,false_font_10,non-target,false_font,right,false_font_03,1500,1.95628360454505,0.266,onset,1000
prp,0,3,8,letter_10,false_font_10,target,false_font,right,false_font_10,1500,1.34137770391157,166,onset,1100
prp,0,3,9,letter_10,false_font_10,irrelevant,object,right,object_05,500,1.61745009666498,0.266,offset,1000
prp,0,3,10,letter_10,false_font_10,irrelevant,face,center,face_08,500,0.900407258968835,0.166,onset,1000
prp,0,3,11,letter_10,false_font_10,irrelevant,face,center,face_03,1500,0.764956901131331,0.466,offset,1100
prp,0,3,12,letter_10,false_font_10,irrelevant,object,left,object_06,1500,1.56788656204628,0.466,offset,1100
prp,0,3,13,letter_10,false_font_10,non-target,false_font,center,false_font_18,1000,1.14079404776901,0.266,offset,1100
prp,0,3,14,letter_10,false_font_10,non-target,letter,center,letter_09,1500,1.1419170378035,0.266,offset,1100
prp,0,3,15,letter_10,false_font_10,irrelevant,face,center,face_03,1500,1.09738188656353,0.266,offset,1100
prp,0,3,16,letter_10,false_font_10,target,letter,center,letter_10,1000,1.11719287509436,266,offset,1100
prp,0,3,17,letter_10,false_font_10,non-target,false_font,center,false_font_18,1000,1.03884966787482,0.166,offset,1100
prp,0,3,18,letter_10,false_font_10,non-target,letter,right,letter_15,500,0.765925532125459,0.266,onset,1100
prp,0,3,19,letter_10,false_font_10,irrelevant,face,center,face_14,1000,0.993486852244329,0.266,offset,1000
prp,0,3,20,letter_10,false_font_10,non-target,letter,center,letter_07,500,1.42893829133274,0.166,offset,1100
prp,0,3,21,letter_10,false_font_10,irrelevant,face,center,face_11,1000,0.940563220668495,0.166,offset,1000
prp,0,3,22,letter_10,false_font_10,irrelevant,object,right,object_12,1500,1.34447122315908,0,offset,1000
prp,0,3,23,letter_10,false_font_10,non-target,false_font,center,false_font_06,1000,1.11936285236682,0,onset,1100
prp,0,3,24,letter_10,false_font_10,non-target,false_font,center,false_font_06,1500,1.2034779484563,0.166,onset,1100
prp,0,3,25,letter_10,false_font_10,non-target,letter,center,letter_07,1000,1.9468589319804,0.166,onset,1000
prp,0,3,26,letter_10,false_font_10,non-target,false_font,left,false_font_05,1000,0.754569272631949,0.466,onset,1100
prp,0,3,27,letter_10,false_font_10,target,letter,right,letter_10,500,1.21569006122142,0,onset,1100
prp,0,3,28,letter_10,false_font_10,non-target,letter,left,letter_05,500,1.84694664604963,0.166,onset,1100
prp,0,3,29,letter_10,false_font_10,irrelevant,object,right,object_11,1000,0.769483458976987,0.466,offset,1100
prp,0,3,30,letter_10,false_font_10,irrelevant,object,center,object_20,1500,1.45128683077716,0.466,onset,1000
prp,0,3,31,letter_10,false_font_10,irrelevant,face,right,face_13,500,0.880497754483067,0.166,onset,1000
prp,0,3,32,letter_10,false_font_10,target,false_font,center,false_font_10,500,0.918647237402618,266,offset,1100
prp,0,3,33,letter_10,false_font_10,irrelevant,object,center,object_01,1000,1.23524243516954,0,onset,1000
prp,0,3,34,letter_10,false_font_10,target,letter,right,letter_10,1500,0.929344736491126,466,offset,1100
prp,0,3,35,letter_10,false_font_10,non-target,false_font,center,false_font_11,1500,1.2231116084397,0,onset,1100
prp,0,3,36,letter_10,false_font_10,irrelevant,object,center,object_07,1500,0.877685272259062,0.266,onset,1100
prp,0,3,37,letter_10,false_font_10,irrelevant,face,center,face_09,1500,0.723762581287522,0.266,onset,1000
prp,0,3,38,letter_10,false_font_10,non-target,false_font,center,false_font_06,1000,0.852976706195046,0,offset,1100
prp,0,4,1,letter_13,false_font_07,non-target,letter,right,letter_19,500,0.782578731404802,0.166,offset,1100
prp,0,4,2,letter_13,false_font_07,irrelevant,object,left,object_15,1500,1.30697057153941,0.266,onset,1100
prp,0,4,3,letter_13,false_font_07,irrelevant,face,left,face_12,1500,0.910032280242492,0.266,onset,1100
prp,0,4,4,letter_13,false_font_07,irrelevant,face,right,face_06,500,1.575860875553,0.166,offset,1000
prp,0,4,5,letter_13,false_font_07,non-target,letter,center,letter_02,1500,1.11469248140526,0.266,onset,1000
prp,0,4,6,letter_13,false_font_07,irrelevant,face,center,face_01,500,1.28061194586818,0.166,offset,1100
prp,0,4,7,letter_13,false_font_07,target,letter,left,letter_13,1500,1.64872452278123,166,offset,1000
prp,0,4,8,letter_13,false_font_07,non-target,letter,center,letter_06,500,1.29284427259221,0.266,offset,1100
prp,0,4,9,letter_13,false_font_07,non-target,letter,right,letter_02,1000,1.54578028115286,0.166,offset,1000
prp,0,4,10,letter_13,false_font_07,irrelevant,face,left,face_14,500,1.65648960935531,0.166,onset,1100
prp,0,4,11,letter_13,false_font_07,irrelevant,face,center,face_02,500,0.776780216488214,0.166,offset,1100
prp,0,4,12,letter_13,false_font_07,irrelevant,object,left,object_08,1500,1.7535771145295,0,onset,1100
prp,0,4,13,letter_13,false_font_07,target,letter,left,letter_13,1500,1.13099984069626,266,offset,1100
prp,0,4,14,letter_13,false_font_07,non-target,false_font,center,false_font_20,500,1.48358056573935,0.466,offset,1000
prp,0,4,15,letter_13,false_font_07,target,false_font,center,false_font_07,1500,0.719564223439706,466,onset,1000
prp,0,4,16,letter_13,false_font_07,non-target,letter,center,letter_18,1500,1.24603223974052,0.166,onset,1100
prp,0,4,17,letter_13,false_font_07,non-target,false_font,left,false_font_11,1000,1.43181254936212,0.166,offset,1100
prp,0,4,18,letter_13,false_font_07,non-target,letter,right,letter_09,500,1.12540063538653,0.166,onset,1100
prp,0,4,19,letter_13,false_font_07,non-target,letter,center,letter_17,1000,1.34482475012239,0.466,onset,1100
prp,0,4,20,letter_13,false_font_07,irrelevant,object,right,object_12,1500,0.980764159578079,0.466,onset,1100
prp,0,4,21,letter_13,false_font_07,non-target,false_font,left,false_font_20,1000,1.82447331266977,0.266,onset,1000
prp,0,4,22,letter_13,false_font_07,irrelevant,face,center,face_03,1500,0.722055558816701,0.466,onset,1000
prp,0,4,23,letter_13,false_font_07,non-target,letter,left,letter_11,1500,1.09512867208271,0,offset,1000
prp,0,4,24,letter_13,false_font_07,irrelevant,face,left,face_04,1000,0.927447973153478,0.466,offset,1100
prp,0,4,25,letter_13,false_font_07,irrelevant,face,center,face_07,1500,1.42401821198386,0,onset,1000
prp,0,4,26,letter_13,false_font_07,target,letter,center,letter_13,1000,1.16306999325753,166,onset,1100
