task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,14,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,19,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,29,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,32,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,40,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,face_20,object_01,non-target,face,center,face_19,1,1.23089382202329,0,onset,1100
prp,0,1,2,face_20,object_01,target,face,right,face_20,1.5,0.844383752739226,466,onset,1
prp,0,1,3,face_20,object_01,irrelevant,false_font,left,false_font_17,1.5,0.839208299895814,0.466,offset,1100
prp,0,1,4,face_20,object_01,irrelevant,false_font,center,false_font_16,0.5,1.09037741890364,0.232,onset,1000
prp,0,1,5,face_20,object_01,target,object,right,object_01,1.5,1.22153234267208,0,onset,1100
prp,0,1,6,face_20,object_01,non-target,object,center,object_11,0.5,1.74985330729217,0,onset,1100
prp,0,1,7,face_20,object_01,non-target,object,left,object_06,1.5,0.857312328562219,0.166,onset,1000
prp,0,1,8,face_20,object_01,target,object,right,object_01,1,0.767036745977683,166,offset,1100
prp,0,1,9,face_20,object_01,non-target,object,left,object_14,1.5,0.802687956784855,0.466,offset,1100
prp,0,1,10,face_20,object_01,irrelevant,false_font,right,false_font_07,0.5,0.862945490755139,0,onset,1100
prp,0,1,11,face_20,object_01,non-target,face,center,face_17,1,0.813999023674648,0.232,offset,1000
prp,0,1,12,face_20,object_01,irrelevant,false_font,center,false_font_02,0.5,1.34126883210936,0,offset,1000
prp,0,1,13,face_20,object_01,non-target,face,left,face_07,1,0.855588313723407,0.232,offset,1000
prp,0,1,14,face_20,object_01,irrelevant,letter,center,letter_13,1,1.63157405401277,0.232,offset,1100
prp,0,1,15,face_20,object_01,target,object,left,object_01,0.5,0.924574948186538,266,onset,1000
prp,0,1,16,face_20,object_01,non-target,object,left,object_19,1,0.988864217258121,0.466,onset,1000
prp,0,1,17,face_20,object_01,irrelevant,letter,right,letter_14,0.5,0.913050948370062,0.232,offset,1000
prp,0,1,18,face_20,object_01,irrelevant,false_font,center,false_font_03,1,1.91967787769242,0,onset,1000
prp,0,1,19,face_20,object_01,target,face,left,face_20,0.5,1.28580686318003,0,offset,1100
prp,0,1,20,face_20,object_01,non-target,face,center,face_05,1.5,0.927765397865137,0.466,onset,1100
prp,0,1,21,face_20,object_01,non-target,face,right,face_17,0.5,1.01291719768707,0,offset,1100
prp,0,1,22,face_20,object_01,non-target,object,left,object_09,1.5,1.09796380620091,0,onset,1000
prp,0,1,23,face_20,object_01,irrelevant,false_font,right,false_font_02,1,0.866598967055157,0.166,offset,1000
prp,0,1,24,face_20,object_01,irrelevant,letter,right,letter_13,0.5,1.08686418795812,0.232,offset,1100
prp,0,1,25,face_20,object_01,irrelevant,false_font,right,false_font_03,1,1.50788746214108,0,onset,1000
prp,0,1,26,face_20,object_01,irrelevant,false_font,center,false_font_16,1,1.0182073480048,0.466,onset,1100
prp,0,1,27,face_20,object_01,non-target,face,center,face_13,1,1.29673811287952,0.466,onset,1000
prp,0,1,28,face_20,object_01,non-target,object,right,object_03,0.5,1.4465819445566,0,onset,1000
prp,0,1,29,face_20,object_01,non-target,object,left,object_19,1.5,1.76174849824704,0,onset,1100
prp,0,1,30,face_20,object_01,non-target,object,center,object_12,1,0.856636945215039,0.232,offset,1100
prp,0,1,31,face_20,object_01,irrelevant,false_font,center,false_font_14,1,0.914317847358166,0.466,onset,1000
prp,0,1,32,face_20,object_01,irrelevant,false_font,center,false_font_03,1.5,0.844288460292602,0.466,onset,1100
prp,0,1,33,face_20,object_01,irrelevant,false_font,left,false_font_11,1.5,1.13688313288775,0.232,offset,1000
prp,0,1,34,face_20,object_01,irrelevant,false_font,left,false_font_11,0.5,1.72701314174539,0.166,offset,1100
prp,0,1,35,face_20,object_01,non-target,face,right,face_08,0.5,1.47616110176691,0.466,offset,1000
prp,0,1,36,face_20,object_01,non-target,face,center,face_03,1,1.73721703902375,0.466,offset,1100
prp,0,1,37,face_20,object_01,irrelevant,letter,left,letter_17,1.5,1.75235342851005,0,offset,1100
prp,0,2,1,face_19,object_08,irrelevant,false_font,center,false_font_10,0.5,1.56802257780126,0.232,onset,1000
prp,0,2,2,face_19,object_08,target,object,center,object_08,1.5,0.943466395430521,166,offset,1100
prp,0,2,3,face_19,object_08,irrelevant,false_font,center,false_font_17,1,1.50519125551378,0.166,offset,1000
prp,0,2,4,face_19,object_08,non-target,face,left,face_14,0.5,1.13653916052027,0.166,offset,1000
prp,0,2,5,face_19,object_08,non-target,face,left,face_11,1,1.26297293024433,0.232,offset,1100
prp,0,2,6,face_19,object_08,irrelevant,false_font,right,false_font_18,1,0.93856763281519,0.166,onset,1000
prp,0,2,7,face_19,object_08,non-target,object,left,object_14,1,1.47420291026643,0.166,onset,1000
prp,0,2,8,face_19,object_08,irrelevant,letter,center,letter_08,0.5,0.741038110367736,0,onset,1100
prp,0,2,9,face_19,object_08,irrelevant,false_font,left,false_font_12,0.5,1.40037289167149,0.466,offset,1100
prp,0,2,10,face_19,object_08,irrelevant,letter,right,letter_05,1.5,0.93398641235352,0.232,offset,1000
prp,0,2,11,face_19,object_08,irrelevant,false_font,center,false_font_17,1,1.30462286841265,0.166,offset,1100
prp,0,2,12,face_19,object_08,non-target,face,left,face_08,1,0.82368879800565,0.166,offset,1100
prp,0,2,13,face_19,object_08,irrelevant,false_font,left,false_font_07,0.5,1.67661614066003,0,offset,1100
prp,0,2,14,face_19,object_08,irrelevant,false_font,right,false_font_06,1.5,1.62483107677803,0.232,onset,1000
prp,0,2,15,face_19,object_08,non-target,object,center,object_13,0.5,1.09644605770036,0,onset,1100
prp,0,2,16,face_19,object_08,irrelevant,letter,right,letter_09,1,1.13892884232082,0.466,offset,1100
prp,0,2,17,face_19,object_08,irrelevant,letter,left,letter_11,1.5,0.938788973166289,0.166,offset,1100
prp,0,2,18,face_19,object_08,non-target,object,center,object_06,1,1.63568929443884,0.232,onset,1000
prp,0,2,19,face_19,object_08,target,object,center,object_08,1,1.3100415242357,166,offset,1100
prp,0,2,20,face_19,object_08,non-target,object,center,object_04,1,0.882077409646092,0,onset,1000
prp,0,2,21,face_19,object_08,irrelevant,false_font,center,false_font_14,1.5,1.29766161984385,0.466,onset,1100
prp,0,2,22,face_19,object_08,non-target,object,right,object_17,1,1.2817106696899,0.232,offset,1000
prp,0,2,23,face_19,object_08,irrelevant,false_font,center,false_font_09,1,1.61298916100264,0.466,offset,1000
prp,0,2,24,face_19,object_08,non-target,object,center,object_04,0.5,0.924745547353873,0.232,onset,1000
prp,0,2,25,face_19,object_08,non-target,object,right,object_06,1,1.03141791306224,0,offset,1000
prp,0,2,26,face_19,object_08,irrelevant,letter,right,letter_05,0.5,1.76337194735374,0.466,onset,1100
prp,0,2,27,face_19,object_08,non-target,face,center,face_16,1,1.44002834482312,0.166,offset,1100
prp,0,2,28,face_19,object_08,non-target,face,center,face_16,1,1.41252006894224,0.232,onset,1000
prp,0,2,29,face_19,object_08,target,face,center,face_19,1,0.704115872749151,466,offset,1
prp,0,2,30,face_19,object_08,non-target,object,right,object_11,1.5,1.19438103590823,0.166,onset,1000
prp,0,2,31,face_19,object_08,non-target,face,center,face_20,1,0.811232731134382,0.232,onset,1000
prp,0,2,32,face_19,object_08,irrelevant,letter,center,letter_12,0.5,0.763950756809229,0.466,onset,1100
prp,0,2,33,face_19,object_08,irrelevant,letter,right,letter_05,1,1.75273708923825,0.166,offset,1100
prp,0,2,34,face_19,object_08,non-target,face,left,face_15,0.5,0.77683053615281,0,offset,1000
prp,0,2,35,face_19,object_08,non-target,face,center,face_16,1.5,1.4598402190973,0,offset,1000
prp,0,3,1,letter_13,false_font_17,irrelevant,object,right,object_12,0.5,1.97006472059782,0,onset,1000
prp,0,3,2,letter_13,false_font_17,non-target,false_font,left,false_font_19,1,1.27339921315118,0.166,onset,1100
prp,0,3,3,letter_13,false_font_17,irrelevant,object,center,object_14,1.5,0.839352552328883,0.166,onset,1000
prp,0,3,4,letter_13,false_font_17,non-target,false_font,center,false_font_19,1,1.14423677509845,0.466,offset,1000
prp,0,3,5,letter_13,false_font_17,non-target,letter,center,letter_07,1.5,1.37561545018694,0.466,offset,1100
prp,0,3,6,letter_13,false_font_17,irrelevant,object,center,object_16,1.5,1.70055660025535,0.466,offset,1100
prp,0,3,7,letter_13,false_font_17,target,letter,center,letter_13,1,0.909860281015364,266,offset,1100
prp,0,3,8,letter_13,false_font_17,irrelevant,object,left,object_18,0.5,1.02148154957532,0.166,onset,1000
prp,0,3,9,letter_13,false_font_17,non-target,false_font,center,false_font_03,1,1.2422080496199,0.466,onset,1000
prp,0,3,10,letter_13,false_font_17,irrelevant,face,center,face_03,0.5,1.27595852561265,0.232,offset,1000
prp,0,3,11,letter_13,false_font_17,irrelevant,object,left,object_20,0.5,1.95898295462235,0.466,offset,1100
prp,0,3,12,letter_13,false_font_17,non-target,false_font,center,false_font_01,0.5,1.57004315804398,0.466,onset,1100
prp,0,3,13,letter_13,false_font_17,non-target,false_font,center,false_font_02,1.5,1.82688958661732,0.232,offset,1100
prp,0,3,14,letter_13,false_font_17,non-target,false_font,center,false_font_02,1.5,0.742356360688943,0.466,onset,1100
prp,0,3,15,letter_13,false_font_17,non-target,false_font,left,false_font_04,1,1.80422782014858,0.166,offset,1100
prp,0,3,16,letter_13,false_font_17,irrelevant,face,center,face_07,1.5,0.838733706668867,0.232,onset,1100
prp,0,3,17,letter_13,false_font_17,irrelevant,face,right,face_18,1,1.62127381966271,0.466,offset,1000
prp,0,3,18,letter_13,false_font_17,non-target,false_font,left,false_font_19,0.5,0.786784866257286,0,onset,1100
prp,0,3,19,letter_13,false_font_17,non-target,letter,center,letter_05,1,1.08990116384648,0.166,offset,1100
prp,0,3,20,letter_13,false_font_17,irrelevant,face,left,face_06,1.5,1.08051657011133,0.166,onset,1100
prp,0,3,21,letter_13,false_font_17,target,letter,center,letter_13,1.5,0.93315426196751,266,offset,1100
prp,0,3,22,letter_13,false_font_17,non-target,false_font,right,false_font_20,1.5,1.11943800461431,0.466,offset,1000
prp,0,3,23,letter_13,false_font_17,irrelevant,object,right,object_19,0.5,0.828843493477227,0.466,onset,1100
prp,0,3,24,letter_13,false_font_17,non-target,false_font,center,false_font_18,1.5,1.18061566735963,0.466,onset,1000
prp,0,3,25,letter_13,false_font_17,irrelevant,face,left,face_18,1.5,1.6305071240103,0.166,offset,1000
prp,0,3,26,letter_13,false_font_17,non-target,letter,center,letter_05,1,1.86210395344486,0.466,onset,1000
prp,0,3,27,letter_13,false_font_17,irrelevant,object,center,object_10,1,1.90602059523179,0.166,onset,1000
prp,0,3,28,letter_13,false_font_17,non-target,letter,left,letter_20,0.5,1.12983301501678,0.166,onset,1000
prp,0,3,29,letter_13,false_font_17,irrelevant,object,center,object_18,1,0.717810039855466,0.166,offset,1000
prp,0,3,30,letter_13,false_font_17,irrelevant,object,right,object_02,0.5,0.890888159867465,0.466,offset,1000
prp,0,3,31,letter_13,false_font_17,target,letter,center,letter_13,1,0.734171860845374,166,onset,1100
prp,0,3,32,letter_13,false_font_17,non-target,letter,left,letter_11,0.5,0.730869867847758,0.466,offset,1100
prp,0,3,33,letter_13,false_font_17,target,false_font,center,false_font_17,0.5,1.41768987167324,266,onset,1000
prp,0,3,34,letter_13,false_font_17,non-target,letter,left,letter_19,0.5,0.81974555229439,0.232,offset,1100
prp,0,3,35,letter_13,false_font_17,irrelevant,face,right,face_04,1,1.75485830320101,0.232,offset,1000
prp,0,3,36,letter_13,false_font_17,irrelevant,object,left,object_14,1.5,1.94483310430669,0.232,offset,1100
prp,0,4,1,letter_04,false_font_03,target,letter,right,letter_04,0.5,1.03132985292484,466,onset,1100
prp,0,4,2,letter_04,false_font_03,non-target,letter,center,letter_18,1.5,0.772024391223558,0,offset,1000
prp,0,4,3,letter_04,false_font_03,target,false_font,center,false_font_03,0.5,0.969508087233167,0,offset,1100
prp,0,4,4,letter_04,false_font_03,irrelevant,face,center,face_03,1.5,1.06212654150856,0.166,offset,1000
prp,0,4,5,letter_04,false_font_03,non-target,letter,center,letter_09,1,1.04204126534608,0.466,onset,1100
prp,0,4,6,letter_04,false_font_03,non-target,letter,right,letter_01,1.5,0.853108168612622,0.232,offset,1000
prp,0,4,7,letter_04,false_font_03,irrelevant,face,left,face_05,1,1.06191036447074,0.166,offset,1100
prp,0,4,8,letter_04,false_font_03,irrelevant,object,center,object_19,1,0.791555165685473,0.466,onset,1000
prp,0,4,9,letter_04,false_font_03,non-target,false_font,right,false_font_06,0.5,0.887914388259361,0.466,onset,1100
prp,0,4,10,letter_04,false_font_03,irrelevant,face,center,face_06,0.5,0.804987304399637,0.232,offset,1100
prp,0,4,11,letter_04,false_font_03,non-target,false_font,center,false_font_17,1.5,1.56096116142922,0,onset,1100
prp,0,4,12,letter_04,false_font_03,irrelevant,face,center,face_19,1.5,1.75624077003778,0,onset,1100
prp,0,4,13,letter_04,false_font_03,non-target,false_font,center,false_font_08,0.5,0.932025383345977,0.166,offset,1000
prp,0,4,14,letter_04,false_font_03,irrelevant,face,left,face_11,0.5,1.50529807727857,0.166,onset,1100
prp,0,4,15,letter_04,false_font_03,non-target,letter,center,letter_17,1,0.784946541271831,0.232,onset,1000
prp,0,4,16,letter_04,false_font_03,non-target,letter,left,letter_20,1.5,0.887393170970221,0.166,offset,1000
prp,0,4,17,letter_04,false_font_03,non-target,false_font,center,false_font_15,1.5,1.52389817929447,0.466,offset,1000
prp,0,4,18,letter_04,false_font_03,irrelevant,face,center,face_11,1,1.34419874036562,0.166,onset,1100
prp,0,4,19,letter_04,false_font_03,irrelevant,face,left,face_16,0.5,1.28389789522094,0.232,onset,1100
prp,0,4,20,letter_04,false_font_03,irrelevant,face,center,face_09,0.5,0.724019676751139,0.166,onset,1000
prp,0,4,21,letter_04,false_font_03,irrelevant,face,center,face_08,1,1.21380215221861,0.166,onset,1100
prp,0,4,22,letter_04,false_font_03,target,false_font,right,false_font_03,0.5,0.852924348213445,166,offset,1100
prp,0,4,23,letter_04,false_font_03,non-target,false_font,right,false_font_10,1.5,0.749799855579127,0,onset,1100
prp,0,4,24,letter_04,false_font_03,irrelevant,face,right,face_12,1,0.776450812834772,0.466,onset,1100
prp,0,4,25,letter_04,false_font_03,irrelevant,face,left,face_10,0.5,0.839282464502022,0.166,onset,1000
prp,0,4,26,letter_04,false_font_03,non-target,false_font,right,false_font_07,1,0.96293454675308,0.232,onset,1100
prp,0,4,27,letter_04,false_font_03,irrelevant,face,center,face_13,1,1.29222950948873,0.232,onset,1000
