task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,23,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,24,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,28,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,38,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
prp,0,1,1,face_20,object_01,non-target,object,left,object_09,500,1.19161894172453,0.466,offset,1000
prp,0,1,2,face_20,object_01,non-target,object,center,object_04,500,0.851905162208551,0.466,offset,1100
prp,0,1,3,face_20,object_01,non-target,face,right,face_14,500,1.91958284880389,0,offset,1000
prp,0,1,4,face_20,object_01,irrelevant,false_font,center,false_font_12,500,1.97721612966918,0,onset,1000
prp,0,1,5,face_20,object_01,target,face,left,face_20,1000,1.94311704614285,266,offset,1100
prp,0,1,6,face_20,object_01,non-target,object,center,object_11,1500,0.796384800079679,0.166,onset,1000
prp,0,1,7,face_20,object_01,irrelevant,false_font,right,false_font_04,1000,0.779061050997771,0,offset,1000
prp,0,1,8,face_20,object_01,irrelevant,letter,center,letter_14,1500,1.08845935865183,0.266,onset,1000
prp,0,1,9,face_20,object_01,non-target,object,center,object_10,1000,1.12504996208571,0,onset,1000
prp,0,1,10,face_20,object_01,target,object,right,object_01,1500,0.765532638546286,466,onset,1000
prp,0,1,11,face_20,object_01,non-target,face,center,face_12,1500,1.34240323273396,0.166,onset,1100
prp,0,1,12,face_20,object_01,irrelevant,false_font,left,false_font_19,1500,1.01378594385534,0.166,offset,1000
prp,0,1,13,face_20,object_01,irrelevant,false_font,center,false_font_07,1000,0.70350748762588,0.266,onset,1100
prp,0,1,14,face_20,object_01,non-target,object,right,object_08,500,1.44101310836251,0.466,offset,1000
prp,0,1,15,face_20,object_01,non-target,face,right,face_06,1500,1.39745284955033,0.266,offset,1100
prp,0,1,16,face_20,object_01,irrelevant,letter,left,letter_10,500,0.813177508599799,0.266,offset,1000
prp,0,1,17,face_20,object_01,target,face,left,face_20,1500,1.14608288921386,166,onset,1000
prp,0,1,18,face_20,object_01,irrelevant,letter,center,letter_03,1500,0.713918792146806,0.466,onset,1000
prp,0,1,19,face_20,object_01,irrelevant,false_font,center,false_font_03,1500,1.07209086853428,0,offset,1100
prp,0,1,20,face_20,object_01,non-target,object,center,object_07,1000,1.0267104845363,0.166,onset,1000
prp,0,1,21,face_20,object_01,non-target,face,left,face_11,500,1.34568280201308,0.166,offset,1000
prp,0,1,22,face_20,object_01,non-target,object,center,object_19,500,0.878976237866938,0.266,onset,1100
prp,0,1,23,face_20,object_01,irrelevant,letter,right,letter_10,1000,1.15981379631988,0.166,onset,1100
prp,0,1,24,face_20,object_01,target,face,left,face_20,1500,1.78615907195617,466,offset,1000
prp,0,1,25,face_20,object_01,non-target,object,center,object_02,1000,1.9269670686949,0,onset,1000
prp,0,1,26,face_20,object_01,non-target,object,center,object_05,1500,1.73700590804602,0.266,onset,1000
prp,0,1,27,face_20,object_01,target,object,center,object_01,500,0.776916548838416,466,onset,1100
prp,0,1,28,face_20,object_01,non-target,object,right,object_17,500,1.64135253722112,0,offset,1000
prp,0,1,29,face_20,object_01,irrelevant,false_font,right,false_font_02,1500,0.926195277628559,0,offset,1000
prp,0,1,30,face_20,object_01,irrelevant,letter,center,letter_15,1500,0.726376607986745,0,offset,1100
prp,0,1,31,face_20,object_01,irrelevant,false_font,center,false_font_17,1000,1.86226876173151,0.266,onset,1000
prp,0,1,32,face_20,object_01,irrelevant,letter,left,letter_06,1000,1.92727129563155,0.466,offset,1100
prp,0,1,33,face_20,object_01,irrelevant,false_font,right,false_font_20,500,1.30985633630012,0.466,offset,1000
prp,0,1,34,face_20,object_01,target,object,center,object_01,500,1.56944945008557,466,onset,1000
prp,0,1,35,face_20,object_01,irrelevant,letter,left,letter_05,1500,1.2982392203301,0.166,onset,1000
prp,0,1,36,face_20,object_01,non-target,object,left,object_04,1500,0.79538640130471,0.166,offset,1100
prp,0,1,37,face_20,object_01,irrelevant,letter,left,letter_02,1500,1.63372077678861,0,onset,1100
prp,0,1,38,face_20,object_01,non-target,object,center,object_18,1500,1.44022272126322,0.266,onset,1000
prp,0,2,1,face_19,object_20,non-target,face,left,face_07,1000,0.764841797463801,0.466,onset,1000
prp,0,2,2,face_19,object_20,irrelevant,false_font,left,false_font_14,1000,0.726454150912721,0.166,onset,1000
prp,0,2,3,face_19,object_20,irrelevant,letter,right,letter_03,1500,1.76349833696069,0,offset,1000
prp,0,2,4,face_19,object_20,irrelevant,false_font,left,false_font_04,1500,0.86540662674594,0.266,offset,1100
prp,0,2,5,face_19,object_20,irrelevant,letter,right,letter_01,1500,1.21320678300476,0.466,onset,1100
prp,0,2,6,face_19,object_20,target,object,center,object_20,1500,1.18090571891609,266,offset,1100
prp,0,2,7,face_19,object_20,irrelevant,letter,center,letter_17,1000,1.03465122948648,0.466,onset,1100
prp,0,2,8,face_19,object_20,non-target,object,center,object_03,1000,0.728213245197459,0,onset,1100
prp,0,2,9,face_19,object_20,irrelevant,letter,right,letter_17,1000,1.59960569809957,0,offset,1000
prp,0,2,10,face_19,object_20,non-target,object,center,object_02,1000,0.780921384888171,0.166,offset,1000
prp,0,2,11,face_19,object_20,non-target,object,left,object_14,1500,0.860441812984946,0.166,onset,1100
prp,0,2,12,face_19,object_20,non-target,object,right,object_03,1000,1.46201098949146,0.466,onset,1000
prp,0,2,13,face_19,object_20,target,face,center,face_19,1000,0.939604497332984,0,onset,1000
prp,0,2,14,face_19,object_20,target,object,center,object_20,1500,1.88203570805616,266,offset,1100
prp,0,2,15,face_19,object_20,non-target,face,right,face_11,500,1.62523766091073,0.166,onset,1100
prp,0,2,16,face_19,object_20,non-target,object,left,object_10,1500,1.10281211386816,0.466,offset,1100
prp,0,2,17,face_19,object_20,target,face,center,face_19,500,0.943153083578617,266,onset,1000
prp,0,2,18,face_19,object_20,non-target,object,center,object_02,1000,0.780375078359674,0.166,offset,1100
prp,0,2,19,face_19,object_20,irrelevant,false_font,left,false_font_04,1500,1.7085863021563,0,onset,1100
prp,0,2,20,face_19,object_20,irrelevant,false_font,left,false_font_09,1500,1.55272433979234,0.466,offset,1100
prp,0,2,21,face_19,object_20,non-target,face,left,face_09,1500,1.31645219635633,0.466,offset,1100
prp,0,2,22,face_19,object_20,irrelevant,letter,center,letter_19,1500,1.73675926030652,0,offset,1100
prp,0,2,23,face_19,object_20,irrelevant,false_font,center,false_font_04,1500,1.54553166861997,0.466,offset,1000
prp,0,2,24,face_19,object_20,non-target,object,center,object_19,1500,1.12871801051878,0.166,onset,1000
prp,0,2,25,face_19,object_20,irrelevant,letter,left,letter_01,1500,0.872456403691711,0.166,offset,1100
prp,0,2,26,face_19,object_20,irrelevant,letter,right,letter_05,1000,0.782369337902131,0,offset,1100
prp,0,2,27,face_19,object_20,non-target,object,center,object_03,1000,0.820418484876442,0.266,onset,1000
prp,0,2,28,face_19,object_20,irrelevant,letter,center,letter_14,1000,1.1245327012673,0.166,onset,1100
prp,0,2,29,face_19,object_20,irrelevant,false_font,center,false_font_15,500,1.09940424817548,0,onset,1000
prp,0,2,30,face_19,object_20,non-target,object,center,object_16,500,1.79326664114293,0.466,onset,1000
prp,0,2,31,face_19,object_20,non-target,object,left,object_16,500,1.68210617655757,0.266,offset,1100
prp,0,2,32,face_19,object_20,irrelevant,false_font,center,false_font_04,1500,1.38153827363993,0,offset,1000
prp,0,2,33,face_19,object_20,non-target,face,center,face_03,1000,1.27427209630647,0.466,onset,1000
prp,0,2,34,face_19,object_20,irrelevant,false_font,center,false_font_14,1000,1.16158834545051,0.466,onset,1000
prp,0,2,35,face_19,object_20,target,object,center,object_20,1500,0.740669394985793,266,offset,1100
prp,0,2,36,face_19,object_20,non-target,face,center,face_13,500,1.23159697964726,0.166,onset,1000
prp,0,2,37,face_19,object_20,non-target,object,right,object_10,1500,0.981210890958301,0.266,offset,1000
prp,0,3,1,letter_20,false_font_19,irrelevant,face,left,face_11,500,0.856548903396314,0.466,offset,1100
prp,0,3,2,letter_20,false_font_19,irrelevant,face,right,face_02,500,1.27823767308611,0,offset,1100
prp,0,3,3,letter_20,false_font_19,non-target,false_font,center,false_font_06,1500,1.97200041409731,0.166,onset,1000
prp,0,3,4,letter_20,false_font_19,non-target,letter,center,letter_17,1500,1.7760076579466,0.266,onset,1100
prp,0,3,5,letter_20,false_font_19,non-target,false_font,center,false_font_18,500,1.77352680935883,0.466,offset,1100
prp,0,3,6,letter_20,false_font_19,irrelevant,object,left,object_15,1000,0.761272725237452,0.266,onset,1100
prp,0,3,7,letter_20,false_font_19,irrelevant,face,right,face_13,500,0.700094474042298,0.266,onset,1000
prp,0,3,8,letter_20,false_font_19,non-target,false_font,left,false_font_20,1000,1.27074888814935,0,offset,1100
prp,0,3,9,letter_20,false_font_19,irrelevant,object,center,object_02,1500,1.79996744945616,0,onset,1100
prp,0,3,10,letter_20,false_font_19,irrelevant,object,right,object_04,1500,1.18890628192727,0.266,onset,1000
prp,0,3,11,letter_20,false_font_19,target,letter,center,letter_20,500,1.19934498067654,466,onset,1000
prp,0,3,12,letter_20,false_font_19,non-target,false_font,center,false_font_03,1500,1.27652842772499,0.266,onset,1100
prp,0,3,13,letter_20,false_font_19,target,letter,center,letter_20,500,0.995639829652758,166,offset,1100
prp,0,3,14,letter_20,false_font_19,irrelevant,object,left,object_20,500,1.76077685103841,0.466,offset,1100
prp,0,3,15,letter_20,false_font_19,non-target,letter,center,letter_11,500,1.20003500950974,0,onset,1000
prp,0,3,16,letter_20,false_font_19,irrelevant,object,center,object_02,500,1.87599782351721,0.266,offset,1100
prp,0,3,17,letter_20,false_font_19,irrelevant,face,center,face_10,1000,1.71556330586531,0.466,onset,1100
prp,0,3,18,letter_20,false_font_19,non-target,false_font,center,false_font_17,1500,1.78763866257482,0,offset,1000
prp,0,3,19,letter_20,false_font_19,non-target,false_font,left,false_font_15,1000,1.36679620524496,0.166,onset,1000
prp,0,3,20,letter_20,false_font_19,irrelevant,face,center,face_10,1500,1.72058528475187,0.266,onset,1000
prp,0,3,21,letter_20,false_font_19,irrelevant,face,center,face_02,1500,0.900023817627761,0,onset,1100
prp,0,3,22,letter_20,false_font_19,non-target,false_font,center,false_font_05,1500,1.73271958835125,0.266,offset,1000
prp,0,3,23,letter_20,false_font_19,irrelevant,face,left,face_10,1000,1.7707173642902,0.466,offset,1000
prp,0,3,24,letter_20,false_font_19,non-target,letter,center,letter_13,500,1.83361819491824,0,offset,1100
prp,0,3,25,letter_20,false_font_19,irrelevant,face,left,face_20,500,1.03394824857937,0.266,offset,1100
prp,0,3,26,letter_20,false_font_19,irrelevant,object,center,object_08,1500,1.6670908153137,0.466,onset,1000
prp,0,3,27,letter_20,false_font_19,irrelevant,face,center,face_09,500,0.892407297761941,0.466,onset,1000
prp,0,3,28,letter_20,false_font_19,non-target,letter,left,letter_10,1500,1.78779557092664,0,offset,1000
prp,0,3,29,letter_20,false_font_19,target,false_font,center,false_font_19,1500,0.763006352597227,166,onset,1100
prp,0,3,30,letter_20,false_font_19,irrelevant,object,right,object_02,500,1.19468435305227,0.166,onset,1100
prp,0,3,31,letter_20,false_font_19,non-target,false_font,left,false_font_10,1500,1.11982176315824,0.166,offset,1000
prp,0,3,32,letter_20,false_font_19,non-target,false_font,right,false_font_18,1000,0.922594162393376,0.466,offset,1100
prp,0,3,33,letter_20,false_font_19,non-target,letter,right,letter_10,1500,0.735508859667635,0.266,offset,1100
prp,0,3,34,letter_20,false_font_19,non-target,letter,center,letter_04,500,0.829880895756737,0.266,offset,1100
prp,0,3,35,letter_20,false_font_19,non-target,letter,center,letter_13,1000,0.908775269158278,0.266,onset,1100
prp,0,4,1,letter_13,false_font_07,irrelevant,object,center,object_18,1000,1.54177348359522,0.466,offset,1000
prp,0,4,2,letter_13,false_font_07,non-target,false_font,center,false_font_14,500,1.24391428061598,0,onset,1000
prp,0,4,3,letter_13,false_font_07,irrelevant,object,center,object_18,1500,0.861233479331246,0.266,onset,1000
prp,0,4,4,letter_13,false_font_07,non-target,letter,center,letter_12,1500,0.809132014181982,0.266,onset,1000
prp,0,4,5,letter_13,false_font_07,non-target,false_font,center,false_font_18,1500,1.21249665736377,0.266,onset,1100
prp,0,4,6,letter_13,false_font_07,irrelevant,object,center,object_05,500,0.712354971960547,0.466,onset,1000
prp,0,4,7,letter_13,false_font_07,non-target,false_font,center,false_font_10,1500,1.34561441079428,0.466,onset,1100
prp,0,4,8,letter_13,false_font_07,non-target,letter,center,letter_02,1000,0.888207272918652,0.466,onset,1100
prp,0,4,9,letter_13,false_font_07,irrelevant,face,right,face_02,1500,0.782287575059024,0.266,offset,1000
prp,0,4,10,letter_13,false_font_07,irrelevant,face,center,face_18,1500,0.894476000032391,0,offset,1000
prp,0,4,11,letter_13,false_font_07,irrelevant,face,center,face_05,1000,1.72469924585235,0.266,onset,1000
prp,0,4,12,letter_13,false_font_07,non-target,letter,right,letter_20,1000,1.578469313767,0,onset,1100
prp,0,4,13,letter_13,false_font_07,target,letter,center,letter_13,500,0.732773857331372,266,offset,1000
prp,0,4,14,letter_13,false_font_07,irrelevant,object,right,object_16,500,1.0070315585085,0.466,offset,1000
prp,0,4,15,letter_13,false_font_07,non-target,false_font,center,false_font_01,1000,1.107002162795,0,offset,1000
prp,0,4,16,letter_13,false_font_07,non-target,false_font,left,false_font_01,1000,1.75466939570118,0.266,onset,1100
prp,0,4,17,letter_13,false_font_07,non-target,false_font,right,false_font_18,500,1.27090433829142,0.166,onset,1100
prp,0,4,18,letter_13,false_font_07,irrelevant,face,center,face_08,1000,0.980476194310081,0.466,offset,1000
prp,0,4,19,letter_13,false_font_07,non-target,false_font,center,false_font_17,500,0.767310397172191,0.466,onset,1000
prp,0,4,20,letter_13,false_font_07,target,letter,center,letter_13,1500,1.3192700252688,266,onset,1000
prp,0,4,21,letter_13,false_font_07,target,letter,left,letter_13,500,1.99671153399621,266,onset,1000
prp,0,4,22,letter_13,false_font_07,target,false_font,center,false_font_07,1000,0.849440687517261,0,onset,1000
prp,0,4,23,letter_13,false_font_07,irrelevant,object,center,object_18,500,0.889811866616525,0.266,onset,1100
prp,0,4,24,letter_13,false_font_07,irrelevant,object,center,object_19,500,1.93879210380121,0.266,onset,1000
prp,0,4,25,letter_13,false_font_07,irrelevant,face,left,face_19,1000,1.50866677232525,0.466,onset,1100
prp,0,4,26,letter_13,false_font_07,irrelevant,object,center,object_01,1000,1.5223996761481,0.466,onset,1000
prp,0,4,27,letter_13,false_font_07,irrelevant,object,center,object_20,500,0.733623877338238,0.166,onset,1000
