task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,4,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,6,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,7,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,8,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,9,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,10,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,11,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,12,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,13,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,14,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,15,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,16,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,17,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,18,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,19,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,20,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,21,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,23,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,24,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,25,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,26,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,27,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,28,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,30,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,31,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,32,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,33,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,34,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,35,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,36,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,37,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,38,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,39,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,40,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,1,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,2,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,6,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,10,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,12,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,13,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,14,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,15,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,17,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,18,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,19,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,33,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,34,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,35,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,40,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
prp,0,1,1,face_18,object_17,irrelevant,letter,center,letter_05,0.5,0.870886227168577,0.232,onset,1100,0.232
prp,0,1,2,face_18,object_17,irrelevant,false_font,center,false_font_18,1,0.82082965727419,0.466,onset,1000,0.466
prp,0,1,3,face_18,object_17,non-target,object,right,object_01,1.5,0.747280680595213,0,onset,1000,0
prp,0,1,4,face_18,object_17,non-target,object,center,object_04,1.5,1.37875188461634,0.232,onset,1100,0.232
prp,0,1,5,face_18,object_17,irrelevant,letter,right,letter_07,1,0.978151186490304,0,offset,1000,1
prp,0,1,6,face_18,object_17,irrelevant,false_font,center,false_font_09,1,1.08139102240986,0,offset,1000,1
prp,0,1,7,face_18,object_17,irrelevant,letter,left,letter_05,1.5,0.792428619846073,0,onset,1000,0
prp,0,1,8,face_18,object_17,non-target,face,left,face_11,1,1.00698671701464,0.116,onset,1100,0.116
prp,0,1,9,face_18,object_17,target,face,center,face_18,0.5,1.05703914701099,0.266,onset,1100,0.266
prp,0,1,10,face_18,object_17,non-target,object,center,object_13,0.5,0.96560913679382,0.116,offset,1000,0.616
prp,0,1,11,face_18,object_17,target,face,right,face_18,1.5,1.29649874843521,0,offset,1100,1.5
prp,0,1,12,face_18,object_17,non-target,object,right,object_10,1.5,0.958093298054499,0,offset,1000,1.5
prp,0,1,13,face_18,object_17,target,object,left,object_17,0.5,1.36318794382493,0.266,onset,1000,0.266
prp,0,1,14,face_18,object_17,non-target,face,left,face_17,0.5,1.46331404219311,0.232,offset,1100,0.732
prp,0,1,15,face_18,object_17,non-target,object,center,object_09,0.5,0.873660830998185,0.466,onset,1000,0.466
prp,0,1,16,face_18,object_17,irrelevant,letter,center,letter_07,0.5,1.68709458571188,0.116,offset,1000,0.616
prp,0,1,17,face_18,object_17,irrelevant,letter,left,letter_10,1,0.977117730244384,0.466,onset,1000,0.466
prp,0,1,18,face_18,object_17,irrelevant,letter,right,letter_12,0.5,1.33399746144866,0,offset,1100,0.5
prp,0,1,19,face_18,object_17,irrelevant,letter,left,letter_02,0.5,1.16952718708781,0,offset,1100,0.5
prp,0,1,20,face_18,object_17,non-target,face,center,face_11,1,0.871165826043842,0.116,onset,1000,0.116
prp,0,1,21,face_18,object_17,non-target,face,left,face_17,1,0.70358661045628,0.466,onset,1000,0.466
prp,0,1,22,face_18,object_17,irrelevant,letter,center,letter_12,0.5,0.852526754108542,0.116,offset,1100,0.616
prp,0,1,23,face_18,object_17,non-target,face,center,face_09,1,1.06153699884048,0.116,offset,1100,1.116
prp,0,1,24,face_18,object_17,non-target,object,right,object_05,0.5,1.03392250689527,0.232,offset,1000,0.732
prp,0,1,25,face_18,object_17,irrelevant,false_font,left,false_font_03,1,1.93252664909692,0.466,onset,1100,0.466
prp,0,1,26,face_18,object_17,irrelevant,letter,left,letter_12,1,1.58786802694838,0.232,onset,1000,0.232
prp,0,1,27,face_18,object_17,irrelevant,false_font,center,false_font_09,0.5,1.05541054368107,0.116,offset,1000,0.616
prp,0,1,28,face_18,object_17,target,face,right,face_18,0.5,1.31236893179622,0.466,offset,1100,0.966
prp,0,1,29,face_18,object_17,non-target,face,right,face_14,0.5,1.16228127092544,0.116,offset,1000,0.616
prp,0,1,30,face_18,object_17,non-target,face,center,face_06,0.5,0.717463607726096,0,offset,1100,0.5
prp,0,1,31,face_18,object_17,irrelevant,letter,right,letter_04,0.5,1.22269617676035,0.232,offset,1000,0.732
prp,0,1,32,face_18,object_17,irrelevant,letter,center,letter_03,1,1.49193274261287,0,onset,1000,0
prp,0,1,33,face_18,object_17,non-target,face,left,face_06,1.5,1.08568026573158,0.232,offset,1100,1.732
prp,0,1,34,face_18,object_17,irrelevant,letter,right,letter_08,1,1.72258933825621,0,onset,1000,0
prp,0,1,35,face_18,object_17,non-target,face,right,face_17,0.5,0.882580479611188,0.232,offset,1000,0.732
prp,0,1,36,face_18,object_17,non-target,object,left,object_18,0.5,1.17870624892766,0.232,offset,1100,0.732
prp,0,2,1,face_06,object_14,irrelevant,letter,left,letter_03,1,0.867965977557124,0,offset,1000,1
prp,0,2,2,face_06,object_14,target,face,center,face_06,1.5,0.98253351525948,0.116,onset,1000,0.116
prp,0,2,3,face_06,object_14,irrelevant,letter,right,letter_09,1,1.21670102902986,0.116,offset,1000,1.116
prp,0,2,4,face_06,object_14,non-target,object,center,object_08,1,1.53565335754942,0.232,onset,1000,0.232
prp,0,2,5,face_06,object_14,irrelevant,letter,right,letter_15,1.5,0.761600947279876,0.232,offset,1000,1.732
prp,0,2,6,face_06,object_14,non-target,face,center,face_20,1.5,1.28171131766915,0,onset,1100,0
prp,0,2,7,face_06,object_14,non-target,object,center,object_16,1.5,1.80469840344534,0.466,onset,1100,0.466
prp,0,2,8,face_06,object_14,non-target,object,center,object_18,0.5,1.83342809492414,0,onset,1100,0
prp,0,2,9,face_06,object_14,irrelevant,letter,center,letter_18,1,0.960635003028726,0.232,onset,1000,0.232
prp,0,2,10,face_06,object_14,irrelevant,letter,left,letter_08,0.5,0.952386109630581,0.466,onset,1100,0.466
prp,0,2,11,face_06,object_14,irrelevant,letter,left,letter_01,1.5,0.916867302958035,0.232,offset,1000,1.732
prp,0,2,12,face_06,object_14,irrelevant,false_font,center,false_font_13,0.5,1.9364523071396,0.116,offset,1000,0.616
prp,0,2,13,face_06,object_14,non-target,object,left,object_04,1.5,1.35216766590898,0.232,offset,1100,1.732
prp,0,2,14,face_06,object_14,non-target,object,center,object_18,1,1.29056163507449,0.466,offset,1000,1.466
prp,0,2,15,face_06,object_14,irrelevant,letter,center,letter_15,1,1.46113406489384,0.232,offset,1100,1.232
prp,0,2,16,face_06,object_14,non-target,object,center,object_09,1.5,1.67498693334381,0,onset,1100,0
prp,0,2,17,face_06,object_14,non-target,face,center,face_01,1,1.15774031495267,0.116,onset,1100,0.116
prp,0,2,18,face_06,object_14,irrelevant,letter,center,letter_04,1.5,1.70242050211808,0.466,onset,1100,0.466
prp,0,2,19,face_06,object_14,non-target,object,left,object_12,1,0.848187350737129,0,onset,1000,0
prp,0,2,20,face_06,object_14,irrelevant,letter,left,letter_18,1,1.61330586610329,0,onset,1100,0
prp,0,2,21,face_06,object_14,non-target,object,center,object_19,1,0.990457965034113,0.232,offset,1100,1.232
prp,0,2,22,face_06,object_14,non-target,face,center,face_02,1,1.09801072996086,0,onset,1000,0
prp,0,2,23,face_06,object_14,irrelevant,letter,right,letter_20,1,0.861301586730343,0,offset,1100,1
prp,0,2,24,face_06,object_14,target,object,center,object_14,1,1.08018464018456,0,onset,1000,0
prp,0,2,25,face_06,object_14,irrelevant,false_font,left,false_font_17,0.5,1.02385188868598,0.466,offset,1100,0.966
prp,0,2,26,face_06,object_14,irrelevant,letter,left,letter_08,1.5,1.281792212849,0.466,onset,1000,0.466
prp,0,2,27,face_06,object_14,irrelevant,letter,center,letter_11,1.5,0.876958435780016,0.232,offset,1000,1.732
prp,0,2,28,face_06,object_14,non-target,object,center,object_10,1,0.805069080054802,0.466,offset,1000,1.466
prp,0,2,29,face_06,object_14,non-target,object,center,object_20,1,1.48246769459874,0.116,onset,1000,0.116
prp,0,2,30,face_06,object_14,target,object,center,object_14,1.5,1.31737270920859,0,offset,1100,1.5
prp,0,2,31,face_06,object_14,non-target,face,center,face_04,1,0.926467409793606,0.466,onset,1000,0.466
prp,0,2,32,face_06,object_14,irrelevant,false_font,center,false_font_20,1,1.04708788482441,0.116,onset,1000,0.116
prp,0,2,33,face_06,object_14,non-target,object,center,object_11,1.5,0.987619937529146,0.466,offset,1000,1.966
prp,0,2,34,face_06,object_14,irrelevant,false_font,right,false_font_20,1.5,1.71133213910265,0.466,offset,1000,1.966
prp,0,2,35,face_06,object_14,non-target,face,center,face_01,0.5,1.57971394245864,0.116,offset,1100,0.616
prp,0,3,1,letter_11,false_font_14,irrelevant,object,right,object_17,1.5,1.421648382977,0.116,onset,1000,0.116
prp,0,3,2,letter_11,false_font_14,non-target,false_font,center,false_font_18,0.5,0.893153064649323,0.116,offset,1000,0.616
prp,0,3,3,letter_11,false_font_14,irrelevant,face,center,face_16,1.5,1.50644662597053,0.116,onset,1000,0.116
prp,0,3,4,letter_11,false_font_14,target,letter,center,letter_11,1.5,1.26877399016959,0.116,offset,1100,1.616
prp,0,3,5,letter_11,false_font_14,non-target,false_font,right,false_font_01,0.5,1.22294635027897,0.116,onset,1100,0.116
prp,0,3,6,letter_11,false_font_14,irrelevant,object,right,object_01,0.5,1.04840109285282,0.466,onset,1000,0.466
prp,0,3,7,letter_11,false_font_14,non-target,letter,center,letter_19,1.5,1.23184681470614,0.116,offset,1100,1.616
prp,0,3,8,letter_11,false_font_14,irrelevant,object,center,object_07,0.5,0.906122726491092,0,offset,1100,0.5
prp,0,3,9,letter_11,false_font_14,irrelevant,face,center,face_07,1,1.01303327696337,0,onset,1100,0
prp,0,3,10,letter_11,false_font_14,non-target,letter,center,letter_16,1,1.13377297900004,0.232,onset,1000,0.232
prp,0,3,11,letter_11,false_font_14,non-target,letter,right,letter_02,1.5,1.05065144203512,0.116,offset,1000,1.616
prp,0,3,12,letter_11,false_font_14,irrelevant,object,left,object_04,1.5,1.02857893922632,0.466,offset,1000,1.966
prp,0,3,13,letter_11,false_font_14,non-target,false_font,left,false_font_06,1,0.864013474775545,0.116,onset,1000,0.116
prp,0,3,14,letter_11,false_font_14,irrelevant,object,left,object_10,0.5,0.75405619996179,0,offset,1000,0.5
prp,0,3,15,letter_11,false_font_14,irrelevant,face,center,face_07,1.5,0.714384123708998,0.116,offset,1000,1.616
prp,0,3,16,letter_11,false_font_14,non-target,false_font,center,false_font_20,1,1.71689122382152,0.116,onset,1100,0.116
prp,0,3,17,letter_11,false_font_14,irrelevant,object,center,object_19,1,1.31457051790921,0.232,onset,1100,0.232
prp,0,3,18,letter_11,false_font_14,non-target,letter,center,letter_04,0.5,1.25125686745844,0.232,onset,1100,0.232
prp,0,3,19,letter_11,false_font_14,irrelevant,face,center,face_19,1,0.924124574060733,0.232,offset,1000,1.232
prp,0,3,20,letter_11,false_font_14,irrelevant,face,right,face_17,1.5,1.15252887169547,0.232,onset,1100,0.232
prp,0,3,21,letter_11,false_font_14,irrelevant,face,right,face_11,1,1.38342633371046,0.232,onset,1100,0.232
prp,0,3,22,letter_11,false_font_14,irrelevant,object,right,object_09,0.5,1.06343612322644,0.116,offset,1000,0.616
prp,0,3,23,letter_11,false_font_14,irrelevant,face,center,face_19,1,1.83127712140613,0,offset,1100,1
prp,0,3,24,letter_11,false_font_14,non-target,letter,center,letter_08,1,0.917473902208919,0.116,offset,1100,1.116
prp,0,3,25,letter_11,false_font_14,target,false_font,center,false_font_14,1,0.807255506072209,0,onset,1100,0
prp,0,3,26,letter_11,false_font_14,irrelevant,face,right,face_20,0.5,0.899285611415351,0.116,onset,1100,0.116
prp,0,3,27,letter_11,false_font_14,target,letter,center,letter_11,1,1.85812635230356,0,onset,1100,0
prp,0,3,28,letter_11,false_font_14,non-target,false_font,center,false_font_20,1,0.913919912559296,0,offset,1100,1
prp,0,3,29,letter_11,false_font_14,non-target,false_font,right,false_font_18,1,1.80830012086943,0.466,offset,1100,1.466
prp,0,3,30,letter_11,false_font_14,non-target,false_font,center,false_font_17,1.5,1.03744786210338,0.466,offset,1100,1.966
prp,0,3,31,letter_11,false_font_14,non-target,letter,left,letter_10,0.5,1.41955977668007,0.232,onset,1100,0.232
prp,0,3,32,letter_11,false_font_14,target,false_font,center,false_font_14,1,1.1197623966885,0.466,onset,1000,0.466
prp,0,3,33,letter_11,false_font_14,irrelevant,face,left,face_09,1,0.879654731149172,0.466,offset,1100,1.466
prp,0,3,34,letter_11,false_font_14,non-target,letter,center,letter_17,1,1.9471423346387,0,onset,1000,0
prp,0,3,35,letter_11,false_font_14,non-target,letter,center,letter_09,1.5,0.908469969057366,0.466,onset,1100,0.466
prp,0,3,36,letter_11,false_font_14,non-target,false_font,left,false_font_16,1.5,0.786081275098554,0.466,offset,1100,1.966
prp,0,4,1,letter_04,false_font_01,non-target,letter,center,letter_16,0.5,1.42901810794442,0.116,offset,1000,0.616
prp,0,4,2,letter_04,false_font_01,non-target,letter,left,letter_18,1,0.955679601402814,0.116,onset,1000,0.116
prp,0,4,3,letter_04,false_font_01,irrelevant,object,center,object_12,1,1.48602291364605,0,offset,1000,1
prp,0,4,4,letter_04,false_font_01,non-target,letter,left,letter_06,0.5,1.44658071899998,0,onset,1000,0
prp,0,4,5,letter_04,false_font_01,irrelevant,object,center,object_01,0.5,0.742017758385103,0.466,onset,1000,0.466
prp,0,4,6,letter_04,false_font_01,non-target,false_font,right,false_font_11,0.5,1.76210073036726,0.466,offset,1000,0.966
prp,0,4,7,letter_04,false_font_01,irrelevant,face,right,face_06,1.5,0.718517672386796,0.466,onset,1100,0.466
prp,0,4,8,letter_04,false_font_01,non-target,false_font,center,false_font_09,0.5,1.32081510431881,0.466,onset,1100,0.466
prp,0,4,9,letter_04,false_font_01,target,letter,right,letter_04,1,0.994470020155343,0.466,onset,1000,0.466
prp,0,4,10,letter_04,false_font_01,irrelevant,object,left,object_06,0.5,1.39712986363714,0.466,offset,1100,0.966
prp,0,4,11,letter_04,false_font_01,non-target,letter,center,letter_09,0.5,1.18462128943063,0,offset,1000,0.5
prp,0,4,12,letter_04,false_font_01,irrelevant,object,left,object_03,0.5,0.807708083719766,0.466,offset,1100,0.966
prp,0,4,13,letter_04,false_font_01,non-target,letter,left,letter_16,1.5,0.707362182955271,0.116,offset,1100,1.616
prp,0,4,14,letter_04,false_font_01,target,letter,right,letter_04,1.5,1.44540210587768,0.466,onset,1100,0.466
prp,0,4,15,letter_04,false_font_01,non-target,false_font,right,false_font_13,0.5,0.821511090344446,0.466,offset,1100,0.966
