task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,32,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,33,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,34,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,35,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,36,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,37,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,38,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,39,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,40,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,1,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,2,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,3,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,4,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,5,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,7,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,8,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,9,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,10,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,11,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,12,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,13,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,14,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,15,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,16,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,17,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,18,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,19,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,20,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,21,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,22,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,23,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,26,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,27,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,28,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,29,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,30,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,31,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,32,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,33,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,35,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,36,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,38,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,39,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,40,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,3,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,5,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,8,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,10,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,12,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,14,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,16,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,17,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,18,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,20,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,22,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,23,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,24,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,31,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,32,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,34,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,38,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,40,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
prp,0,1,1,face_10,object_04,irrelevant,letter,center,letter_05,1,1.4670335904893,0.232,onset,1100,0.232
prp,0,1,2,face_10,object_04,non-target,object,left,object_05,0.5,0.933721995813609,0.166,offset,1100,0.666
prp,0,1,3,face_10,object_04,target,face,right,face_10,1,0.918453665421284,166,onset,1,166
prp,0,1,4,face_10,object_04,non-target,face,left,face_06,0.5,1.86856258088854,0.232,onset,1000,0.232
prp,0,1,5,face_10,object_04,irrelevant,letter,center,letter_03,1.5,0.789860802327261,0.232,offset,1000,1.732
prp,0,1,6,face_10,object_04,irrelevant,false_font,center,false_font_13,0.5,1.90472048722583,0,onset,1100,0
prp,0,1,7,face_10,object_04,irrelevant,letter,center,letter_15,0.5,0.818998277196112,0.166,onset,1000,0.166
prp,0,1,8,face_10,object_04,irrelevant,false_font,left,false_font_07,1,0.856557947473834,0.232,onset,1000,0.232
prp,0,1,9,face_10,object_04,irrelevant,letter,right,letter_14,1,0.818181568669007,0.466,offset,1000,1.466
prp,0,1,10,face_10,object_04,target,object,left,object_04,0.5,1.81081177892311,166,offset,1100,166.5
prp,0,1,11,face_10,object_04,non-target,object,center,object_19,1.5,1.06192443714352,0.466,offset,1100,1.966
prp,0,1,12,face_10,object_04,non-target,face,left,face_01,1,0.960050675853115,0.466,onset,1000,0.466
prp,0,1,13,face_10,object_04,irrelevant,false_font,right,false_font_05,1.5,1.64919054538575,0,offset,1100,1.5
prp,0,1,14,face_10,object_04,target,face,center,face_10,1,1.04727267014049,166,offset,1,167
prp,0,1,15,face_10,object_04,non-target,face,center,face_03,0.5,1.63044360879876,0.466,onset,1100,0.466
prp,0,1,16,face_10,object_04,non-target,face,left,face_18,1.5,0.930430887887403,0.166,onset,1000,0.166
prp,0,1,17,face_10,object_04,irrelevant,letter,center,letter_15,1.5,1.9679227359554,0.466,onset,1100,0.466
prp,0,1,18,face_10,object_04,irrelevant,letter,center,letter_07,0.5,1.2562794293411,0,offset,1100,0.5
prp,0,1,19,face_10,object_04,irrelevant,false_font,left,false_font_18,0.5,1.09597744455186,0,onset,1000,0
prp,0,1,20,face_10,object_04,non-target,face,center,face_14,1,0.842978292785999,0.166,onset,1100,0.166
prp,0,1,21,face_10,object_04,non-target,object,right,object_18,1.5,1.40887580302427,0.232,offset,1000,1.732
prp,0,1,22,face_10,object_04,non-target,object,center,object_20,1.5,1.88119222686757,0,onset,1100,0
prp,0,1,23,face_10,object_04,target,object,center,object_04,1,1.45931622360266,0,onset,1100,0
prp,0,1,24,face_10,object_04,irrelevant,letter,left,letter_08,1.5,1.04831933280221,0.166,onset,1000,0.166
prp,0,1,25,face_10,object_04,irrelevant,false_font,right,false_font_19,1.5,1.90158223217934,0.232,offset,1000,1.732
prp,0,1,26,face_10,object_04,irrelevant,false_font,center,false_font_14,1,1.1709132606084,0.166,onset,1000,0.166
prp,0,1,27,face_10,object_04,non-target,face,right,face_13,1.5,1.77896657260008,0.166,offset,1000,1.666
prp,0,1,28,face_10,object_04,target,object,right,object_04,1,0.804451286033001,0,onset,1000,0
prp,0,1,29,face_10,object_04,non-target,object,center,object_07,1,0.779985565406997,0.166,offset,1100,1.166
prp,0,1,30,face_10,object_04,irrelevant,letter,center,letter_03,0.5,0.74921473525146,0.466,onset,1100,0.466
prp,0,1,31,face_10,object_04,non-target,object,center,object_02,0.5,1.16765967231979,0,onset,1000,0
prp,0,1,32,face_10,object_04,irrelevant,letter,center,letter_13,1,0.96593891533939,0.232,onset,1000,0.232
prp,0,1,33,face_10,object_04,non-target,object,right,object_11,1,1.69828587841288,0.466,onset,1100,0.466
prp,0,1,34,face_10,object_04,non-target,face,left,face_08,1,1.9093793297358,0.166,offset,1100,1.166
prp,0,1,35,face_10,object_04,non-target,face,right,face_14,0.5,1.18117229433545,0.466,onset,1100,0.466
prp,0,1,36,face_10,object_04,non-target,object,center,object_14,1,0.955425610513166,0,onset,1000,0
prp,0,1,37,face_10,object_04,irrelevant,letter,center,letter_20,1.5,1.25774083703496,0.466,onset,1100,0.466
prp,0,2,1,face_07,object_05,irrelevant,false_font,center,false_font_12,1,1.54058382310494,0.166,offset,1100,1.166
prp,0,2,2,face_07,object_05,irrelevant,letter,right,letter_12,1.5,0.850811966317298,0,offset,1000,1.5
prp,0,2,3,face_07,object_05,target,object,center,object_05,0.5,1.38125965654919,266,offset,1100,266.5
prp,0,2,4,face_07,object_05,non-target,face,center,face_04,0.5,1.04721966251012,0.166,offset,1000,0.666
prp,0,2,5,face_07,object_05,non-target,object,center,object_06,0.5,1.03302077701354,0,onset,1100,0
prp,0,2,6,face_07,object_05,irrelevant,letter,center,letter_04,1,1.08517979829986,0.232,offset,1100,1.232
prp,0,2,7,face_07,object_05,non-target,object,right,object_12,1,1.31104169386808,0.466,offset,1000,1.466
prp,0,2,8,face_07,object_05,target,face,center,face_07,0.5,0.913851648716121,466,onset,1100,466
prp,0,2,9,face_07,object_05,irrelevant,false_font,center,false_font_05,1,0.740321688612017,0,offset,1100,1
prp,0,2,10,face_07,object_05,irrelevant,letter,center,letter_12,1.5,1.31071928292708,0,onset,1100,0
prp,0,2,11,face_07,object_05,irrelevant,letter,right,letter_11,1,1.31898723893775,0.466,offset,1000,1.466
prp,0,2,12,face_07,object_05,non-target,face,center,face_13,0.5,0.938812388990623,0.166,onset,1000,0.166
prp,0,2,13,face_07,object_05,non-target,object,left,object_11,1,1.47362714502568,0.466,offset,1100,1.466
prp,0,2,14,face_07,object_05,non-target,object,center,object_09,0.5,1.56147943014604,0,onset,1000,0
prp,0,2,15,face_07,object_05,irrelevant,letter,left,letter_12,1,1.1059990803279,0.466,offset,1000,1.466
prp,0,2,16,face_07,object_05,irrelevant,letter,left,letter_04,1.5,0.926870228844652,0,offset,1100,1.5
prp,0,2,17,face_07,object_05,non-target,object,center,object_11,0.5,1.02828657115769,0,offset,1000,0.5
prp,0,2,18,face_07,object_05,irrelevant,letter,center,letter_18,1,1.69292085966021,0,onset,1000,0
prp,0,2,19,face_07,object_05,irrelevant,false_font,center,false_font_12,1,1.0905217916055,0,offset,1100,1
prp,0,2,20,face_07,object_05,irrelevant,letter,right,letter_08,1.5,1.35801657962562,0.232,offset,1100,1.732
prp,0,2,21,face_07,object_05,irrelevant,false_font,center,false_font_05,1,0.986873581366956,0.466,onset,1000,0.466
prp,0,2,22,face_07,object_05,non-target,object,center,object_20,0.5,1.10256408269518,0.232,onset,1000,0.232
prp,0,2,23,face_07,object_05,non-target,object,center,object_07,1.5,1.52008819413932,0.232,onset,1100,0.232
prp,0,2,24,face_07,object_05,irrelevant,letter,left,letter_05,1,1.39100868632008,0.232,offset,1100,1.232
prp,0,2,25,face_07,object_05,non-target,object,left,object_08,1,1.96203293992333,0.166,offset,1000,1.166
prp,0,2,26,face_07,object_05,non-target,face,right,face_04,1.5,0.756261198086488,0,onset,1000,0
prp,0,2,27,face_07,object_05,non-target,object,center,object_08,1,1.46437962158504,0.466,onset,1000,0.466
prp,0,2,28,face_07,object_05,non-target,face,center,face_04,1.5,1.0582034902101,0.232,offset,1100,1.732
prp,0,2,29,face_07,object_05,non-target,face,left,face_13,1.5,0.996226742521519,0.232,offset,1000,1.732
prp,0,2,30,face_07,object_05,irrelevant,letter,center,letter_11,1,0.763756846049573,0,onset,1100,0
prp,0,2,31,face_07,object_05,non-target,object,right,object_16,0.5,0.738823641112058,0.166,offset,1000,0.666
prp,0,2,32,face_07,object_05,irrelevant,letter,center,letter_11,0.5,1.46740276184721,0.166,onset,1100,0.166
prp,0,2,33,face_07,object_05,irrelevant,false_font,right,false_font_18,1.5,1.64701584277345,0.466,onset,1100,0.466
prp,0,2,34,face_07,object_05,non-target,object,right,object_06,0.5,1.60130925376918,0.232,onset,1000,0.232
prp,0,3,1,letter_18,false_font_16,non-target,letter,right,letter_17,1,1.74804884135639,0,onset,1000,0
prp,0,3,2,letter_18,false_font_16,non-target,letter,left,letter_10,1,1.63072971364736,0.166,offset,1100,1.166
prp,0,3,3,letter_18,false_font_16,irrelevant,face,left,face_12,0.5,0.857776601392526,0.166,onset,1000,0.166
prp,0,3,4,letter_18,false_font_16,irrelevant,face,center,face_09,0.5,1.27954287033207,0,offset,1100,0.5
prp,0,3,5,letter_18,false_font_16,irrelevant,object,center,object_13,1,1.07057049104628,0.166,onset,1100,0.166
prp,0,3,6,letter_18,false_font_16,irrelevant,face,center,face_01,0.5,1.21545951903385,0,onset,1000,0
prp,0,3,7,letter_18,false_font_16,irrelevant,object,left,object_08,1.5,0.899987395710046,0.232,onset,1100,0.232
prp,0,3,8,letter_18,false_font_16,irrelevant,object,center,object_20,0.5,0.869277063298059,0.232,offset,1100,0.732
prp,0,3,9,letter_18,false_font_16,non-target,false_font,right,false_font_08,1,1.96381611205279,0.466,offset,1000,1.466
prp,0,3,10,letter_18,false_font_16,irrelevant,face,right,face_04,0.5,1.1984248108539,0.232,offset,1000,0.732
prp,0,3,11,letter_18,false_font_16,non-target,false_font,center,false_font_05,1,1.45721078907918,0.466,onset,1100,0.466
prp,0,3,12,letter_18,false_font_16,irrelevant,object,left,object_17,1.5,1.36251360379974,0.232,onset,1000,0.232
prp,0,3,13,letter_18,false_font_16,target,false_font,center,false_font_16,0.5,1.20569998455543,466,onset,1100,466
prp,0,3,14,letter_18,false_font_16,non-target,letter,right,letter_20,1.5,1.20152815389334,0.466,offset,1000,1.966
prp,0,3,15,letter_18,false_font_16,non-target,letter,center,letter_12,0.5,0.84597314992557,0.466,onset,1000,0.466
prp,0,3,16,letter_18,false_font_16,non-target,false_font,left,false_font_14,1.5,1.97029398024201,0,offset,1000,1.5
prp,0,3,17,letter_18,false_font_16,target,letter,center,letter_18,1,0.85458569264742,0,onset,1100,0
prp,0,3,18,letter_18,false_font_16,irrelevant,face,center,face_19,1,0.94970305104642,0.232,onset,1000,0.232
prp,0,3,19,letter_18,false_font_16,irrelevant,face,right,face_19,0.5,1.00181515540861,0.166,onset,1000,0.166
prp,0,3,20,letter_18,false_font_16,irrelevant,face,center,face_04,1,1.39645194652126,0,onset,1100,0
prp,0,3,21,letter_18,false_font_16,irrelevant,object,left,object_18,1.5,1.49190026672405,0.166,offset,1100,1.666
prp,0,3,22,letter_18,false_font_16,non-target,letter,right,letter_02,1,0.935513575751212,0.466,offset,1000,1.466
prp,0,3,23,letter_18,false_font_16,irrelevant,object,right,object_05,0.5,0.942842944473094,0.166,onset,1000,0.166
prp,0,3,24,letter_18,false_font_16,non-target,false_font,center,false_font_17,0.5,1.507693160739,0,offset,1100,0.5
prp,0,3,25,letter_18,false_font_16,non-target,false_font,left,false_font_19,0.5,0.915941446442991,0.232,offset,1000,0.732
prp,0,3,26,letter_18,false_font_16,non-target,letter,center,letter_11,1,1.73007883131509,0.466,offset,1100,1.466
prp,0,3,27,letter_18,false_font_16,target,false_font,left,false_font_16,0.5,1.43334055252356,166,offset,1000,166.5
prp,0,3,28,letter_18,false_font_16,non-target,false_font,center,false_font_07,0.5,1.02221884189519,0.232,onset,1000,0.232
prp,0,3,29,letter_18,false_font_16,irrelevant,object,right,object_17,1,0.967108364744178,0.232,onset,1000,0.232
prp,0,3,30,letter_18,false_font_16,non-target,false_font,right,false_font_19,1.5,0.842376371364105,0.232,offset,1000,1.732
prp,0,3,31,letter_18,false_font_16,irrelevant,face,center,face_11,1.5,1.90483414965652,0.166,offset,1000,1.666
prp,0,3,32,letter_18,false_font_16,non-target,letter,center,letter_06,1.5,1.73868670760416,0,onset,1100,0
prp,0,3,33,letter_18,false_font_16,non-target,letter,center,letter_20,1,1.31726018172229,0.232,onset,1000,0.232
prp,0,3,34,letter_18,false_font_16,irrelevant,object,center,object_16,1.5,1.14461830245542,0.166,offset,1000,1.666
prp,0,3,35,letter_18,false_font_16,non-target,false_font,right,false_font_14,1,1.8471167456757,0,offset,1100,1
prp,0,4,1,letter_02,false_font_19,irrelevant,object,center,object_13,1.5,1.54998694572248,0,onset,1000,0
prp,0,4,2,letter_02,false_font_19,non-target,letter,right,letter_12,1,0.945158217889248,0.166,offset,1000,1.166
prp,0,4,3,letter_02,false_font_19,irrelevant,object,left,object_13,1,0.966326495278916,0.466,offset,1000,1.466
prp,0,4,4,letter_02,false_font_19,irrelevant,face,right,face_02,0.5,0.756444853478689,0,onset,1100,0
prp,0,4,5,letter_02,false_font_19,irrelevant,object,right,object_01,1.5,0.895323452752993,0.166,offset,1000,1.666
prp,0,4,6,letter_02,false_font_19,irrelevant,object,center,object_16,1.5,1.13820588990499,0.466,onset,1000,0.466
prp,0,4,7,letter_02,false_font_19,non-target,letter,left,letter_11,1.5,1.18190603715039,0,offset,1100,1.5
prp,0,4,8,letter_02,false_font_19,non-target,letter,center,letter_19,1.5,0.973047506266611,0.232,onset,1100,0.232
prp,0,4,9,letter_02,false_font_19,irrelevant,object,left,object_02,1,1.90146951154059,0,onset,1100,0
prp,0,4,10,letter_02,false_font_19,non-target,false_font,left,false_font_04,1,1.53111124957676,0,offset,1100,1
prp,0,4,11,letter_02,false_font_19,irrelevant,face,left,face_13,1,1.56281051942092,0.166,offset,1100,1.166
prp,0,4,12,letter_02,false_font_19,target,letter,right,letter_02,1,0.754722938801238,166,offset,1100,167
prp,0,4,13,letter_02,false_font_19,non-target,false_font,right,false_font_18,0.5,1.39499769353553,0.232,offset,1000,0.732
prp,0,4,14,letter_02,false_font_19,non-target,false_font,center,false_font_15,1,1.38133622539861,0.166,onset,1100,0.166
prp,0,4,15,letter_02,false_font_19,non-target,false_font,center,false_font_20,0.5,1.72708010114272,0.232,offset,1000,0.732
prp,0,4,16,letter_02,false_font_19,non-target,letter,right,letter_10,0.5,0.851674957802813,0.466,onset,1000,0.466
