task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,20,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,21,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,22,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,23,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,24,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,25,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,26,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,27,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,28,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,29,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,30,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,31,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,32,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,33,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,34,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,35,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,36,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,37,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,38,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,39,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,40,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,1,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,2,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,3,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,4,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,5,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,6,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,7,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,8,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,9,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,10,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,12,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,13,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,14,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,15,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,16,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,17,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,19,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,20,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,22,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,23,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,24,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,25,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,26,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,27,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,28,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,29,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,30,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,31,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,32,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,33,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,34,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,35,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,36,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,37,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,39,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,40,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,5,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,11,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,16,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,19,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,21,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,23,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,25,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,31,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,39,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
prp,0,1,1,letter_11,false_font_14,irrelevant,object,center,object_07,0.5,1.00286465227695,0.232,onset,1100
prp,0,1,2,letter_11,false_font_14,irrelevant,face,right,face_03,1.5,1.53769619175484,0.466,onset,1100
prp,0,1,3,letter_11,false_font_14,irrelevant,face,left,face_14,1,0.882748811631744,0.232,offset,1000
prp,0,1,4,letter_11,false_font_14,irrelevant,object,center,object_15,0.5,1.36794812442063,0.466,offset,1000
prp,0,1,5,letter_11,false_font_14,non-target,false_font,right,false_font_15,1.5,1.71505558130907,0,offset,1100
prp,0,1,6,letter_11,false_font_14,non-target,letter,right,letter_07,1.5,1.08524401247296,0,onset,1000
prp,0,1,7,letter_11,false_font_14,target,letter,left,letter_11,1,0.839617313056398,466,offset,1
prp,0,1,8,letter_11,false_font_14,non-target,false_font,left,false_font_16,0.5,1.8480814742815,0.166,offset,1100
prp,0,1,9,letter_11,false_font_14,non-target,false_font,center,false_font_10,0.5,0.98597678000542,0.166,offset,1100
prp,0,1,10,letter_11,false_font_14,irrelevant,face,right,face_03,0.5,1.87962683004115,0.166,offset,1000
prp,0,1,11,letter_11,false_font_14,non-target,false_font,center,false_font_15,1,1.31217638667461,0.466,onset,1100
prp,0,1,12,letter_11,false_font_14,non-target,letter,left,letter_10,0.5,1.42695222659084,0.166,offset,1100
prp,0,1,13,letter_11,false_font_14,irrelevant,object,left,object_01,1.5,1.70203450157972,0.232,offset,1100
prp,0,1,14,letter_11,false_font_14,irrelevant,object,center,object_07,0.5,0.847229718463837,0.232,onset,1000
prp,0,1,15,letter_11,false_font_14,irrelevant,face,center,face_14,1,0.893251284088545,0.232,onset,1100
prp,0,1,16,letter_11,false_font_14,non-target,letter,left,letter_10,1.5,1.73299304286766,0,offset,1100
prp,0,1,17,letter_11,false_font_14,irrelevant,face,center,face_18,1,1.31718495298844,0.232,onset,1100
prp,0,1,18,letter_11,false_font_14,irrelevant,face,center,face_09,0.5,0.777410574532526,0.466,onset,1100
prp,0,1,19,letter_11,false_font_14,non-target,false_font,center,false_font_06,1.5,1.09741642678133,0.166,onset,1100
prp,0,1,20,letter_11,false_font_14,irrelevant,face,center,face_08,1.5,1.14665892204833,0,onset,1100
prp,0,1,21,letter_11,false_font_14,non-target,false_font,center,false_font_11,1,1.71816240836906,0,onset,1100
prp,0,1,22,letter_11,false_font_14,non-target,letter,left,letter_01,1.5,0.825447833074506,0,offset,1000
prp,0,1,23,letter_11,false_font_14,irrelevant,object,center,object_12,1,1.22535990632948,0.166,onset,1100
prp,0,1,24,letter_11,false_font_14,non-target,false_font,right,false_font_10,1,1.0586682545498,0.466,offset,1100
prp,0,1,25,letter_11,false_font_14,non-target,letter,center,letter_10,0.5,0.917205410622584,0.166,offset,1000
prp,0,1,26,letter_11,false_font_14,non-target,false_font,left,false_font_05,1,1.43526836782906,0.232,offset,1100
prp,0,1,27,letter_11,false_font_14,non-target,false_font,center,false_font_17,1.5,1.93840145708851,0.232,onset,1100
prp,0,1,28,letter_11,false_font_14,non-target,letter,left,letter_12,1,1.37885355731243,0.466,offset,1100
prp,0,1,29,letter_11,false_font_14,irrelevant,object,center,object_17,0.5,1.35284710864551,0.232,offset,1000
prp,0,1,30,letter_11,false_font_14,target,false_font,right,false_font_14,1.5,1.55600562832588,0,offset,1100
prp,0,1,31,letter_11,false_font_14,non-target,false_font,center,false_font_10,1.5,0.851355091585013,0.232,offset,1100
prp,0,1,32,letter_11,false_font_14,irrelevant,object,left,object_20,1,1.28565318660363,0.466,offset,1100
prp,0,1,33,letter_11,false_font_14,irrelevant,object,center,object_15,1.5,0.931980288005842,0,offset,1000
prp,0,1,34,letter_11,false_font_14,irrelevant,object,left,object_12,1.5,1.01033674019063,0.466,offset,1100
prp,0,2,1,letter_06,false_font_04,irrelevant,object,center,object_09,1,0.947350243787454,0.466,offset,1100
prp,0,2,2,letter_06,false_font_04,non-target,false_font,center,false_font_17,1,1.89027980963124,0.232,offset,1100
prp,0,2,3,letter_06,false_font_04,non-target,false_font,center,false_font_09,1.5,1.1792144928056,0.166,onset,1100
prp,0,2,4,letter_06,false_font_04,irrelevant,face,right,face_02,1.5,0.824096650623009,0.466,onset,1000
prp,0,2,5,letter_06,false_font_04,irrelevant,face,center,face_18,1.5,1.24099091763727,0.232,onset,1000
prp,0,2,6,letter_06,false_font_04,target,letter,center,letter_06,1.5,0.981913118220559,466,onset,1
prp,0,2,7,letter_06,false_font_04,non-target,false_font,left,false_font_06,0.5,1.19988910834151,0,offset,1100
prp,0,2,8,letter_06,false_font_04,non-target,letter,center,letter_05,1,1.34911577146827,0.232,offset,1100
prp,0,2,9,letter_06,false_font_04,non-target,letter,center,letter_19,1.5,1.02421235129899,0.166,offset,1100
prp,0,2,10,letter_06,false_font_04,irrelevant,face,center,face_11,0.5,1.00090079581294,0,offset,1100
prp,0,2,11,letter_06,false_font_04,irrelevant,object,center,object_01,1.5,1.58595377268321,0,onset,1000
prp,0,2,12,letter_06,false_font_04,irrelevant,object,right,object_06,0.5,0.921762082369242,0.166,onset,1000
prp,0,2,13,letter_06,false_font_04,target,false_font,center,false_font_04,0.5,0.981540741260142,166,offset,1100
prp,0,2,14,letter_06,false_font_04,irrelevant,face,center,face_16,1,1.11856893543612,0.166,onset,1000
prp,0,2,15,letter_06,false_font_04,irrelevant,face,right,face_04,1,1.04041872810917,0.166,onset,1000
prp,0,2,16,letter_06,false_font_04,irrelevant,face,right,face_20,1,0.768447168620648,0.166,offset,1000
prp,0,2,17,letter_06,false_font_04,non-target,false_font,center,false_font_14,0.5,1.89597048418045,0.466,onset,1100
prp,0,2,18,letter_06,false_font_04,target,letter,center,letter_06,1,1.45387802127986,0,offset,1
prp,0,2,19,letter_06,false_font_04,irrelevant,face,center,face_09,1,0.965531280621045,0.166,offset,1100
prp,0,2,20,letter_06,false_font_04,non-target,letter,left,letter_14,1,1.66668013704705,0.232,offset,1000
prp,0,2,21,letter_06,false_font_04,target,false_font,center,false_font_04,1.5,1.25309634799646,0,onset,1100
prp,0,2,22,letter_06,false_font_04,non-target,false_font,right,false_font_14,1.5,1.40466289766122,0.166,onset,1100
prp,0,2,23,letter_06,false_font_04,non-target,false_font,center,false_font_03,0.5,1.969788881571,0.232,onset,1100
prp,0,2,24,letter_06,false_font_04,irrelevant,object,center,object_05,0.5,1.08102927421633,0.166,offset,1100
prp,0,2,25,letter_06,false_font_04,irrelevant,face,center,face_16,1,1.07869717158965,0,onset,1000
prp,0,2,26,letter_06,false_font_04,non-target,letter,center,letter_08,0.5,1.11402144181242,0.466,offset,1100
prp,0,2,27,letter_06,false_font_04,non-target,letter,center,letter_08,1,1.04585890528942,0,onset,1000
prp,0,2,28,letter_06,false_font_04,non-target,letter,center,letter_04,1,1.07005638143949,0.466,onset,1000
prp,0,2,29,letter_06,false_font_04,non-target,letter,center,letter_19,1.5,1.3143572726556,0.232,onset,1100
prp,0,2,30,letter_06,false_font_04,non-target,false_font,center,false_font_20,1.5,1.55792620646816,0.166,offset,1100
prp,0,2,31,letter_06,false_font_04,irrelevant,object,center,object_08,0.5,0.776411257704668,0.466,onset,1100
prp,0,2,32,letter_06,false_font_04,non-target,false_font,center,false_font_16,0.5,0.872664887740236,0.466,onset,1000
prp,0,2,33,letter_06,false_font_04,target,letter,center,letter_06,1,1.66607875876608,166,onset,1100
prp,0,2,34,letter_06,false_font_04,irrelevant,object,right,object_17,1,0.980848534234242,0.166,onset,1000
prp,0,2,35,letter_06,false_font_04,irrelevant,object,left,object_06,1.5,1.08353239404153,0.232,offset,1100
prp,0,2,36,letter_06,false_font_04,non-target,false_font,center,false_font_01,1.5,1.21044845020182,0,offset,1000
prp,0,2,37,letter_06,false_font_04,irrelevant,object,left,object_06,1,0.881614739369301,0.466,onset,1000
prp,0,3,1,face_05,object_05,non-target,face,center,face_08,0.5,1.07970511205752,0,onset,1100
prp,0,3,2,face_05,object_05,non-target,object,center,object_12,0.5,1.41027013948844,0.232,onset,1100
prp,0,3,3,face_05,object_05,non-target,face,center,face_11,0.5,1.56240857768818,0,offset,1100
prp,0,3,4,face_05,object_05,target,object,right,object_05,1.5,1.14233110053077,166,offset,1100
prp,0,3,5,face_05,object_05,non-target,object,center,object_14,1,1.43253910470692,0.466,offset,1000
prp,0,3,6,face_05,object_05,irrelevant,letter,center,letter_03,0.5,1.92516137436484,0,offset,1000
prp,0,3,7,face_05,object_05,non-target,object,center,object_12,1.5,1.88675393243849,0.466,offset,1000
prp,0,3,8,face_05,object_05,non-target,object,center,object_11,0.5,1.18828484655766,0,offset,1100
prp,0,3,9,face_05,object_05,irrelevant,letter,center,letter_03,1,0.711076799804195,0.466,onset,1000
prp,0,3,10,face_05,object_05,irrelevant,false_font,center,false_font_01,1,1.88394243811067,0.232,onset,1100
prp,0,3,11,face_05,object_05,target,object,center,object_05,1,1.10045655047762,0,onset,1100
prp,0,3,12,face_05,object_05,irrelevant,false_font,center,false_font_14,1.5,1.33069183454012,0.166,offset,1100
prp,0,3,13,face_05,object_05,non-target,object,center,object_07,1,1.26182416844274,0.166,onset,1000
prp,0,3,14,face_05,object_05,irrelevant,letter,left,letter_09,0.5,0.818153043963656,0.466,onset,1100
prp,0,3,15,face_05,object_05,irrelevant,letter,center,letter_20,0.5,1.0188030272003,0.166,offset,1000
prp,0,3,16,face_05,object_05,irrelevant,false_font,left,false_font_08,1.5,1.65179433898923,0.166,offset,1000
prp,0,3,17,face_05,object_05,non-target,object,center,object_07,1.5,1.3676936569582,0.166,offset,1000
prp,0,3,18,face_05,object_05,irrelevant,false_font,right,false_font_19,1.5,1.45347492109554,0.166,onset,1100
prp,0,3,19,face_05,object_05,irrelevant,false_font,center,false_font_08,1.5,1.3235884537491,0.166,onset,1100
prp,0,3,20,face_05,object_05,target,face,center,face_05,1,1.9442082657417,466,onset,1
prp,0,3,21,face_05,object_05,irrelevant,letter,right,letter_01,0.5,1.35701625499999,0.166,offset,1100
prp,0,3,22,face_05,object_05,irrelevant,letter,right,letter_03,0.5,1.33056317002583,0.466,onset,1100
prp,0,3,23,face_05,object_05,non-target,object,right,object_08,1.5,1.31904216168367,0,onset,1100
prp,0,3,24,face_05,object_05,irrelevant,false_font,center,false_font_18,1.5,1.35883235576336,0,offset,1000
prp,0,3,25,face_05,object_05,non-target,face,center,face_10,0.5,0.850763746184005,0.232,onset,1100
prp,0,3,26,face_05,object_05,target,face,center,face_05,0.5,1.39227477062854,466,offset,1100
prp,0,3,27,face_05,object_05,non-target,face,left,face_01,1,1.44698637007801,0.466,onset,1100
prp,0,3,28,face_05,object_05,non-target,object,left,object_01,1,1.35263665695501,0.166,offset,1100
prp,0,3,29,face_05,object_05,non-target,face,right,face_20,1,1.22549388251734,0.232,offset,1100
prp,0,3,30,face_05,object_05,non-target,object,right,object_03,0.5,1.90519955755389,0,onset,1000
prp,0,3,31,face_05,object_05,irrelevant,letter,center,letter_06,1.5,1.70541301198163,0,onset,1000
prp,0,3,32,face_05,object_05,non-target,face,center,face_09,1,0.790527490246959,0,onset,1000
prp,0,3,33,face_05,object_05,non-target,object,center,object_09,1,0.735215150160503,0.166,offset,1100
prp,0,3,34,face_05,object_05,irrelevant,letter,right,letter_06,1,1.03404374436209,0.166,offset,1000
prp,0,3,35,face_05,object_05,irrelevant,letter,center,letter_02,1.5,0.800947573214445,0.166,onset,1100
prp,0,3,36,face_05,object_05,irrelevant,false_font,center,false_font_15,1.5,1.71309377423774,0.466,onset,1100
prp,0,4,1,face_07,object_12,irrelevant,letter,left,letter_04,1.5,0.797108326455922,0.166,onset,1100
prp,0,4,2,face_07,object_12,irrelevant,letter,center,letter_19,1.5,0.903870628619697,0.466,offset,1000
prp,0,4,3,face_07,object_12,non-target,object,right,object_05,1.5,0.708914816199429,0.166,onset,1000
prp,0,4,4,face_07,object_12,irrelevant,false_font,left,false_font_04,0.5,0.735979332779101,0.466,offset,1000
prp,0,4,5,face_07,object_12,non-target,object,center,object_11,1.5,1.23242078075699,0,onset,1000
prp,0,4,6,face_07,object_12,non-target,face,left,face_06,1,0.809895778243064,0.166,onset,1000
prp,0,4,7,face_07,object_12,irrelevant,letter,center,letter_13,0.5,1.65958432166869,0.232,offset,1000
prp,0,4,8,face_07,object_12,non-target,face,right,face_13,1.5,0.711708328569121,0.232,offset,1000
prp,0,4,9,face_07,object_12,irrelevant,letter,right,letter_07,1,1.79424652495549,0.466,offset,1100
prp,0,4,10,face_07,object_12,non-target,object,center,object_18,1,1.60020111829032,0.466,onset,1100
prp,0,4,11,face_07,object_12,non-target,face,center,face_08,1.5,1.05329046128609,0.466,onset,1000
prp,0,4,12,face_07,object_12,target,object,right,object_12,0.5,0.779409763272895,0,onset,1100
prp,0,4,13,face_07,object_12,irrelevant,false_font,center,false_font_19,1,1.76065258865779,0.466,onset,1100
prp,0,4,14,face_07,object_12,non-target,object,center,object_16,0.5,0.94267682442992,0.232,offset,1100
prp,0,4,15,face_07,object_12,non-target,object,right,object_06,1,1.40717189220181,0.166,onset,1100
prp,0,4,16,face_07,object_12,non-target,face,center,face_15,0.5,0.861849982928076,0.466,onset,1000
prp,0,4,17,face_07,object_12,non-target,object,left,object_16,1,1.04255602729702,0.232,offset,1100
prp,0,4,18,face_07,object_12,irrelevant,letter,center,letter_12,0.5,1.17661430757319,0.466,offset,1000
prp,0,4,19,face_07,object_12,irrelevant,false_font,left,false_font_03,1.5,1.12237142279223,0.166,offset,1100
prp,0,4,20,face_07,object_12,irrelevant,letter,left,letter_03,1,1.71883523976507,0.466,onset,1100
prp,0,4,21,face_07,object_12,non-target,face,left,face_18,0.5,1.5891786635615,0.232,offset,1000
prp,0,4,22,face_07,object_12,non-target,face,right,face_03,1.5,0.872080601789464,0.466,onset,1100
prp,0,4,23,face_07,object_12,irrelevant,false_font,left,false_font_17,0.5,1.37062159461191,0.466,onset,1000
prp,0,4,24,face_07,object_12,irrelevant,letter,center,letter_03,1,1.63385717730914,0,offset,1000
prp,0,4,25,face_07,object_12,non-target,object,left,object_11,1.5,0.969240187753978,0.466,onset,1000
prp,0,4,26,face_07,object_12,irrelevant,false_font,center,false_font_07,1.5,1.16714102108238,0,onset,1100
prp,0,4,27,face_07,object_12,non-target,object,center,object_16,1.5,0.918456966184879,0.166,onset,1100
