task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,28,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,29,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,30,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,31,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,32,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,33,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,34,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,35,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,36,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,37,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,38,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,39,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,40,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,3,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,6,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,9,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,12,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,13,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,14,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,15,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,19,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,22,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,29,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,32,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,33,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,35,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,38,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,40,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
prp,0,1,1,letter_20,false_font_19,non-target,false_font,center,false_font_05,0.5,1.52405107075903,0.116,onset,1000,0.116
prp,0,1,2,letter_20,false_font_19,irrelevant,face,left,face_04,1,0.908465242185517,0.116,offset,1000,1.116
prp,0,1,3,letter_20,false_font_19,non-target,letter,right,letter_05,0.5,0.90356199127017,0.466,offset,1000,0.966
prp,0,1,4,letter_20,false_font_19,non-target,false_font,center,false_font_02,1,1.52862702081084,0,onset,1100,0
prp,0,1,5,letter_20,false_font_19,irrelevant,object,right,object_16,0.5,1.70055231325331,0,onset,1100,0
prp,0,1,6,letter_20,false_font_19,irrelevant,face,center,face_03,1,1.61962639996919,0,onset,1000,0
prp,0,1,7,letter_20,false_font_19,target,false_font,center,false_font_19,0.5,0.721955833201541,0.266,onset,1000,0.266
prp,0,1,8,letter_20,false_font_19,target,false_font,right,false_font_19,1.5,1.07725605848956,0.466,onset,1100,0.466
prp,0,1,9,letter_20,false_font_19,non-target,letter,center,letter_15,1.5,1.50790451987985,0.116,onset,1100,0.116
prp,0,1,10,letter_20,false_font_19,non-target,letter,center,letter_11,1.5,1.11992782657073,0,offset,1000,1.5
prp,0,1,11,letter_20,false_font_19,irrelevant,object,center,object_13,0.5,0.953533728269182,0.116,onset,1000,0.116
prp,0,1,12,letter_20,false_font_19,irrelevant,face,right,face_14,1.5,0.994753404463273,0.232,offset,1000,1.732
prp,0,1,13,letter_20,false_font_19,irrelevant,face,center,face_03,1,1.86155105135834,0.232,onset,1000,0.232
prp,0,1,14,letter_20,false_font_19,non-target,false_font,center,false_font_20,1,1.2067349258362,0,onset,1000,0
prp,0,1,15,letter_20,false_font_19,irrelevant,face,right,face_19,0.5,0.79987155620212,0.232,onset,1100,0.232
prp,0,1,16,letter_20,false_font_19,irrelevant,face,center,face_16,1.5,1.55126581819006,0.232,offset,1000,1.732
prp,0,1,17,letter_20,false_font_19,target,letter,left,letter_20,0.5,0.761137547002911,0.266,onset,1100,0.266
prp,0,1,18,letter_20,false_font_19,irrelevant,object,center,object_01,0.5,0.8676188484868,0.232,onset,1100,0.232
prp,0,1,19,letter_20,false_font_19,irrelevant,face,right,face_17,1.5,1.76930578512241,0.232,onset,1000,0.232
prp,0,1,20,letter_20,false_font_19,non-target,false_font,center,false_font_11,0.5,0.762631814958319,0.466,offset,1100,0.966
prp,0,1,21,letter_20,false_font_19,non-target,letter,left,letter_19,0.5,1.16766660959805,0.116,offset,1100,0.616
prp,0,1,22,letter_20,false_font_19,non-target,false_font,center,false_font_08,1.5,1.10601838357141,0,onset,1000,0
prp,0,1,23,letter_20,false_font_19,irrelevant,object,center,object_14,0.5,1.49445840673546,0.466,onset,1000,0.466
prp,0,1,24,letter_20,false_font_19,non-target,letter,left,letter_03,1,1.30623143891318,0.466,offset,1100,1.466
prp,0,1,25,letter_20,false_font_19,non-target,false_font,center,false_font_08,0.5,1.38812207039036,0,offset,1000,0.5
prp,0,1,26,letter_20,false_font_19,non-target,false_font,center,false_font_06,1,0.860930668063973,0.232,onset,1000,0.232
prp,0,1,27,letter_20,false_font_19,irrelevant,face,right,face_04,1,1.03560348029419,0,onset,1100,0
prp,0,1,28,letter_20,false_font_19,non-target,false_font,center,false_font_18,0.5,1.90100367931466,0.232,onset,1000,0.232
prp,0,1,29,letter_20,false_font_19,irrelevant,object,center,object_05,0.5,1.08044798594043,0.466,onset,1000,0.466
prp,0,1,30,letter_20,false_font_19,irrelevant,face,center,face_04,1.5,0.865765212563801,0,onset,1100,0
prp,0,1,31,letter_20,false_font_19,non-target,false_font,left,false_font_01,1.5,1.02801279785642,0.466,offset,1100,1.966
prp,0,1,32,letter_20,false_font_19,non-target,letter,left,letter_04,1.5,0.763575340689517,0,offset,1100,1.5
prp,0,1,33,letter_20,false_font_19,non-target,letter,center,letter_01,0.5,0.956608329580787,0.232,onset,1100,0.232
prp,0,1,34,letter_20,false_font_19,target,letter,right,letter_20,1.5,1.12561878859623,0.266,onset,1100,0.266
prp,0,1,35,letter_20,false_font_19,irrelevant,object,center,object_08,1.5,1.87986158838008,0.116,onset,1100,0.116
prp,0,1,36,letter_20,false_font_19,irrelevant,object,left,object_02,1.5,1.09582874285192,0.232,offset,1100,1.732
prp,0,2,1,letter_01,false_font_17,non-target,letter,center,letter_12,1,1.41937301553824,0.116,offset,1100,1.116
prp,0,2,2,letter_01,false_font_17,irrelevant,object,right,object_06,0.5,0.998600544001856,0.466,offset,1100,0.966
prp,0,2,3,letter_01,false_font_17,irrelevant,object,center,object_20,0.5,1.47584000257693,0,onset,1000,0
prp,0,2,4,letter_01,false_font_17,non-target,false_font,center,false_font_20,1.5,1.3117841378463,0.116,offset,1000,1.616
prp,0,2,5,letter_01,false_font_17,irrelevant,face,center,face_10,0.5,0.73151687324673,0.232,onset,1000,0.232
prp,0,2,6,letter_01,false_font_17,non-target,letter,center,letter_09,1.5,1.36008534410113,0.232,offset,1000,1.732
prp,0,2,7,letter_01,false_font_17,non-target,letter,center,letter_20,0.5,0.913378546718447,0.116,offset,1100,0.616
prp,0,2,8,letter_01,false_font_17,irrelevant,object,center,object_20,0.5,1.31328401573976,0.232,offset,1100,0.732
prp,0,2,9,letter_01,false_font_17,non-target,false_font,center,false_font_15,1.5,1.78399944046598,0.116,offset,1100,1.616
prp,0,2,10,letter_01,false_font_17,non-target,false_font,right,false_font_04,1,1.93621694821024,0,offset,1000,1
prp,0,2,11,letter_01,false_font_17,irrelevant,object,center,object_06,1,0.751553052406733,0.116,offset,1100,1.116
prp,0,2,12,letter_01,false_font_17,non-target,false_font,right,false_font_11,1.5,0.702988175985906,0.116,onset,1100,0.116
prp,0,2,13,letter_01,false_font_17,irrelevant,face,center,face_11,0.5,0.83989083860996,0,offset,1100,0.5
prp,0,2,14,letter_01,false_font_17,irrelevant,object,right,object_08,0.5,0.758094840470118,0.466,onset,1000,0.466
prp,0,2,15,letter_01,false_font_17,irrelevant,object,center,object_13,1.5,0.76998148579777,0.116,onset,1000,0.116
prp,0,2,16,letter_01,false_font_17,target,letter,left,letter_01,1,0.784919836546118,0.266,offset,1100,1.266
prp,0,2,17,letter_01,false_font_17,non-target,letter,center,letter_10,1,1.07740478993867,0,onset,1000,0
prp,0,2,18,letter_01,false_font_17,non-target,letter,right,letter_11,1.5,0.825509661844649,0.116,offset,1100,1.616
prp,0,2,19,letter_01,false_font_17,target,false_font,left,false_font_17,0.5,0.813258810323086,0.116,offset,1000,0.616
prp,0,2,20,letter_01,false_font_17,non-target,false_font,left,false_font_09,1.5,1.19309000101273,0,onset,1000,0
prp,0,2,21,letter_01,false_font_17,non-target,false_font,left,false_font_04,1,1.28292038691699,0,offset,1100,1
prp,0,2,22,letter_01,false_font_17,target,letter,center,letter_01,1.5,1.33758040896662,0.116,onset,1100,0.116
prp,0,2,23,letter_01,false_font_17,non-target,false_font,right,false_font_02,1,0.912893404113031,0.116,offset,1000,1.116
prp,0,2,24,letter_01,false_font_17,irrelevant,object,right,object_09,1.5,1.56511872269097,0.466,offset,1000,1.966
prp,0,2,25,letter_01,false_font_17,non-target,letter,center,letter_02,0.5,1.19540010996587,0.232,offset,1100,0.732
prp,0,2,26,letter_01,false_font_17,non-target,letter,center,letter_14,1.5,1.82711359098565,0.466,onset,1100,0.466
prp,0,2,27,letter_01,false_font_17,non-target,letter,center,letter_19,1.5,0.789063418942049,0.116,offset,1000,1.616
prp,0,2,28,letter_01,false_font_17,irrelevant,object,center,object_16,1.5,1.28501684112983,0,onset,1100,0
prp,0,2,29,letter_01,false_font_17,irrelevant,face,center,face_20,1,1.83992968340726,0.466,offset,1100,1.466
prp,0,2,30,letter_01,false_font_17,irrelevant,object,left,object_13,1,1.64271177129853,0,offset,1000,1
prp,0,2,31,letter_01,false_font_17,non-target,false_font,center,false_font_16,0.5,1.17383443115352,0.466,onset,1000,0.466
prp,0,2,32,letter_01,false_font_17,target,false_font,right,false_font_17,1.5,0.716273587210022,0.116,onset,1100,0.116
prp,0,2,33,letter_01,false_font_17,irrelevant,face,left,face_15,0.5,1.19849758343518,0,onset,1100,0
prp,0,2,34,letter_01,false_font_17,target,letter,right,letter_01,0.5,1.9411433078353,0.266,offset,1100,0.766
prp,0,2,35,letter_01,false_font_17,irrelevant,face,left,face_03,1.5,1.04059349080788,0.116,offset,1000,1.616
prp,0,2,36,letter_01,false_font_17,irrelevant,face,center,face_09,1.5,0.985157629642862,0,offset,1000,1.5
prp,0,2,37,letter_01,false_font_17,irrelevant,object,center,object_07,0.5,0.861766895406418,0.116,onset,1100,0.116
prp,0,3,1,face_16,object_02,non-target,object,left,object_12,0.5,1.36826153831774,0.116,offset,1100,0.616
prp,0,3,2,face_16,object_02,irrelevant,letter,center,letter_14,0.5,1.47144883466589,0,onset,1100,0
prp,0,3,3,face_16,object_02,target,face,center,face_16,0.5,0.838693550082225,0.116,offset,1000,0.616
prp,0,3,4,face_16,object_02,non-target,object,center,object_09,1,1.152369145657,0,onset,1100,0
prp,0,3,5,face_16,object_02,irrelevant,letter,right,letter_02,1,1.24687494884917,0.116,offset,1100,1.116
prp,0,3,6,face_16,object_02,non-target,object,center,object_03,0.5,1.71378409407499,0,onset,1100,0
prp,0,3,7,face_16,object_02,irrelevant,false_font,left,false_font_10,1,1.09800829344275,0.466,offset,1000,1.466
prp,0,3,8,face_16,object_02,non-target,face,left,face_17,0.5,1.6357146833398,0,offset,1000,0.5
prp,0,3,9,face_16,object_02,irrelevant,letter,center,letter_13,1,1.98885146481819,0.466,offset,1000,1.466
prp,0,3,10,face_16,object_02,irrelevant,false_font,left,false_font_09,0.5,0.70752867863986,0,onset,1000,0
prp,0,3,11,face_16,object_02,non-target,object,left,object_18,0.5,1.3627766764892,0.232,offset,1000,0.732
prp,0,3,12,face_16,object_02,irrelevant,letter,left,letter_17,1.5,1.06761791943254,0.116,offset,1100,1.616
prp,0,3,13,face_16,object_02,irrelevant,false_font,left,false_font_15,1,1.4282778196994,0.466,offset,1100,1.466
prp,0,3,14,face_16,object_02,non-target,object,center,object_11,1.5,1.58420791352435,0.116,offset,1000,1.616
prp,0,3,15,face_16,object_02,irrelevant,letter,center,letter_16,1.5,0.72093038578642,0,offset,1100,1.5
prp,0,3,16,face_16,object_02,target,face,center,face_16,1.5,0.851515430057001,0.116,onset,1100,0.116
prp,0,3,17,face_16,object_02,target,object,right,object_02,1,0.722732803704497,0.266,offset,1100,1.266
prp,0,3,18,face_16,object_02,irrelevant,letter,left,letter_11,0.5,1.1869282580205,0.232,offset,1000,0.732
prp,0,3,19,face_16,object_02,non-target,object,left,object_13,1.5,0.966705694899967,0,onset,1100,0
prp,0,3,20,face_16,object_02,irrelevant,false_font,center,false_font_01,1,1.97282003910882,0,onset,1100,0
prp,0,3,21,face_16,object_02,irrelevant,letter,right,letter_10,1.5,1.13286481800911,0.232,offset,1000,1.732
prp,0,3,22,face_16,object_02,non-target,object,center,object_11,1.5,1.87292476309046,0.466,onset,1100,0.466
prp,0,3,23,face_16,object_02,non-target,face,center,face_13,1,1.37355817535969,0.116,onset,1100,0.116
prp,0,3,24,face_16,object_02,irrelevant,letter,center,letter_14,1,0.852397371802879,0.116,offset,1100,1.116
prp,0,3,25,face_16,object_02,target,object,right,object_02,1.5,0.944172837346785,0.466,offset,1000,1.966
prp,0,3,26,face_16,object_02,irrelevant,letter,right,letter_01,1.5,1.35953803714101,0,onset,1100,0
prp,0,3,27,face_16,object_02,target,face,left,face_16,1,1.46374567258069,0.266,onset,1100,0.266
prp,0,3,28,face_16,object_02,non-target,object,center,object_01,0.5,1.85019940911135,0.466,onset,1000,0.466
prp,0,3,29,face_16,object_02,irrelevant,letter,center,letter_18,0.5,1.25977205138149,0,onset,1000,0
prp,0,3,30,face_16,object_02,target,object,center,object_02,1,1.66975980463553,0.116,onset,1100,0.116
prp,0,3,31,face_16,object_02,non-target,object,left,object_16,0.5,0.710770771409431,0.466,offset,1100,0.966
prp,0,3,32,face_16,object_02,non-target,object,right,object_15,1,1.03742919305096,0,onset,1100,0
prp,0,3,33,face_16,object_02,non-target,face,right,face_01,1,1.19501068676456,0,onset,1000,0
prp,0,3,34,face_16,object_02,irrelevant,letter,center,letter_10,1,1.64941091285409,0.232,onset,1000,0.232
prp,0,3,35,face_16,object_02,non-target,face,left,face_18,0.5,1.18732014173691,0.466,offset,1000,0.966
prp,0,3,36,face_16,object_02,non-target,object,right,object_11,0.5,0.934705358005232,0,offset,1000,0.5
prp,0,3,37,face_16,object_02,irrelevant,letter,center,letter_04,0.5,0.846240469209465,0.466,onset,1100,0.466
prp,0,3,38,face_16,object_02,non-target,face,center,face_13,1.5,0.861463270628519,0,onset,1100,0
prp,0,4,1,face_09,object_11,non-target,object,left,object_12,1.5,1.54312440854888,0.116,onset,1000,0.116
prp,0,4,2,face_09,object_11,non-target,object,center,object_20,1,1.4516531365734,0.116,onset,1100,0.116
prp,0,4,3,face_09,object_11,irrelevant,false_font,right,false_font_11,0.5,1.38704412420156,0.116,offset,1000,0.616
prp,0,4,4,face_09,object_11,irrelevant,false_font,right,false_font_19,0.5,1.45663465304068,0.232,onset,1100,0.232
prp,0,4,5,face_09,object_11,non-target,face,center,face_08,1.5,0.806881897869656,0.116,onset,1100,0.116
prp,0,4,6,face_09,object_11,irrelevant,letter,right,letter_02,1.5,0.979779301470557,0.466,offset,1000,1.966
prp,0,4,7,face_09,object_11,irrelevant,false_font,center,false_font_11,0.5,1.13707643400716,0,offset,1100,0.5
prp,0,4,8,face_09,object_11,target,face,right,face_09,1,0.786399886275527,0.266,offset,1000,1.266
prp,0,4,9,face_09,object_11,irrelevant,false_font,right,false_font_17,0.5,0.824884804870597,0,offset,1100,0.5
