task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,21,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,22,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,23,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,24,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,25,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,26,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,27,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,28,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,29,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,30,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,31,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,32,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,33,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,34,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,35,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,36,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,37,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,39,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,2,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,27,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,32,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,letter_03,false_font_03,non-target,letter,center,letter_14,0.5,1.93851879695745,0.266,onset,1100
prp,0,1,2,letter_03,false_font_03,non-target,false_font,center,false_font_16,1.5,1.11220363959642,0.266,offset,1000
prp,0,1,3,letter_03,false_font_03,non-target,letter,left,letter_04,1.5,1.53060412858898,0.466,onset,1100
prp,0,1,4,letter_03,false_font_03,irrelevant,face,center,face_13,0.5,1.84869747518114,0,onset,1100
prp,0,1,5,letter_03,false_font_03,non-target,false_font,center,false_font_06,1,1.51713279656847,0.466,offset,1000
prp,0,1,6,letter_03,false_font_03,irrelevant,object,left,object_11,0.5,0.749847472904801,0.466,onset,1100
prp,0,1,7,letter_03,false_font_03,non-target,false_font,right,false_font_16,1.5,1.5576000916,0,offset,1000
prp,0,1,8,letter_03,false_font_03,non-target,false_font,right,false_font_15,1.5,1.71537736532001,0,onset,1100
prp,0,1,9,letter_03,false_font_03,non-target,false_font,right,false_font_07,1,1.83715320549686,0.266,offset,1000
prp,0,1,10,letter_03,false_font_03,target,false_font,center,false_font_03,0.5,1.59974908669296,166,onset,1100
prp,0,1,11,letter_03,false_font_03,non-target,letter,center,letter_08,0.5,1.26153684555405,0.166,onset,1000
prp,0,1,12,letter_03,false_font_03,non-target,false_font,center,false_font_05,1.5,1.91875855713802,0,onset,1100
prp,0,1,13,letter_03,false_font_03,irrelevant,face,center,face_06,1.5,1.12261191127513,0.166,offset,1000
prp,0,1,14,letter_03,false_font_03,non-target,letter,center,letter_15,0.5,1.04591281847925,0.466,onset,1100
prp,0,1,15,letter_03,false_font_03,non-target,letter,center,letter_06,0.5,1.0198530875915,0.466,onset,1000
prp,0,1,16,letter_03,false_font_03,non-target,letter,left,letter_01,1,1.69632346047291,0,onset,1000
prp,0,1,17,letter_03,false_font_03,irrelevant,object,center,object_16,1,1.19765005225359,0,offset,1100
prp,0,1,18,letter_03,false_font_03,non-target,letter,center,letter_13,1,1.98826529485622,0.266,offset,1000
prp,0,1,19,letter_03,false_font_03,irrelevant,object,left,object_07,1,1.33690019153458,0.266,onset,1000
prp,0,1,20,letter_03,false_font_03,irrelevant,face,right,face_20,1.5,0.734872069118559,0.266,offset,1000
prp,0,1,21,letter_03,false_font_03,irrelevant,object,left,object_01,1,1.2564449680855,0.166,offset,1100
prp,0,1,22,letter_03,false_font_03,target,false_font,center,false_font_03,1.5,1.37193724349656,266,offset,1100
prp,0,1,23,letter_03,false_font_03,target,letter,right,letter_03,0.5,1.37191228378709,166,onset,1100
prp,0,1,24,letter_03,false_font_03,irrelevant,object,left,object_04,0.5,1.85036900253554,0.466,onset,1000
prp,0,1,25,letter_03,false_font_03,target,false_font,center,false_font_03,0.5,1.25776386209976,166,offset,1100
prp,0,1,26,letter_03,false_font_03,irrelevant,face,center,face_17,1,1.79022103981,0,offset,1100
prp,0,1,27,letter_03,false_font_03,target,letter,center,letter_03,1,0.923272625897533,0,offset,1000
prp,0,1,28,letter_03,false_font_03,irrelevant,object,center,object_15,1.5,0.927907570542472,0.166,offset,1000
prp,0,1,29,letter_03,false_font_03,non-target,letter,center,letter_07,0.5,1.26281640773635,0.266,offset,1000
prp,0,1,30,letter_03,false_font_03,irrelevant,face,center,face_15,1,0.8526383751511,0,onset,1100
prp,0,1,31,letter_03,false_font_03,irrelevant,face,center,face_19,1.5,1.84242232745349,0.466,onset,1000
prp,0,1,32,letter_03,false_font_03,target,letter,center,letter_03,1.5,1.09463847742821,166,offset,1000
prp,0,1,33,letter_03,false_font_03,non-target,false_font,center,false_font_15,1.5,0.901838750592592,0,onset,1100
prp,0,1,34,letter_03,false_font_03,non-target,letter,left,letter_19,1.5,1.03322170708961,0,offset,1100
prp,0,1,35,letter_03,false_font_03,irrelevant,object,center,object_15,1.5,0.938587395141002,0.466,offset,1100
prp,0,1,36,letter_03,false_font_03,irrelevant,object,center,object_20,1.5,1.72564258372799,0,offset,1000
prp,0,1,37,letter_03,false_font_03,irrelevant,object,right,object_16,1.5,0.91445328538002,0,offset,1000
prp,0,1,38,letter_03,false_font_03,irrelevant,object,center,object_13,0.5,0.819507395148948,0.266,offset,1000
prp,0,2,1,letter_17,false_font_04,irrelevant,object,center,object_07,1.5,1.70609027754466,0.166,onset,1100
prp,0,2,2,letter_17,false_font_04,non-target,false_font,center,false_font_13,1.5,1.30971953092044,0.166,onset,1100
prp,0,2,3,letter_17,false_font_04,irrelevant,object,center,object_11,0.5,0.99435707681611,0,offset,1000
prp,0,2,4,letter_17,false_font_04,non-target,false_font,left,false_font_01,1.5,1.40967137366891,0.266,offset,1100
prp,0,2,5,letter_17,false_font_04,irrelevant,object,center,object_02,1.5,0.800726309430895,0,offset,1100
prp,0,2,6,letter_17,false_font_04,irrelevant,object,center,object_07,1.5,1.73940681498201,0.266,onset,1100
prp,0,2,7,letter_17,false_font_04,target,letter,right,letter_17,1,0.829250473276975,0,offset,1100
prp,0,2,8,letter_17,false_font_04,non-target,false_font,center,false_font_18,1.5,0.866258439363158,0.466,offset,1100
prp,0,2,9,letter_17,false_font_04,irrelevant,object,center,object_09,1.5,0.855795185974604,0.466,offset,1000
prp,0,2,10,letter_17,false_font_04,target,letter,right,letter_17,1.5,1.02885253703846,166,offset,1100
prp,0,2,11,letter_17,false_font_04,non-target,false_font,right,false_font_12,1,0.744978439441487,0.466,onset,1000
prp,0,2,12,letter_17,false_font_04,target,letter,center,letter_17,0.5,1.83847212802522,166,onset,1100
prp,0,2,13,letter_17,false_font_04,irrelevant,face,center,face_04,1,0.79268621324639,0.466,onset,1100
prp,0,2,14,letter_17,false_font_04,irrelevant,object,center,object_05,1,0.984879898411247,0.266,onset,1000
prp,0,2,15,letter_17,false_font_04,irrelevant,object,right,object_01,1,0.838029571074656,0.466,onset,1000
prp,0,2,16,letter_17,false_font_04,non-target,letter,right,letter_09,1,1.50286463929086,0.466,offset,1000
prp,0,2,17,letter_17,false_font_04,irrelevant,object,right,object_06,0.5,0.710949581952288,0,onset,1000
prp,0,2,18,letter_17,false_font_04,non-target,letter,center,letter_03,1,0.777530375148342,0.166,offset,1100
prp,0,2,19,letter_17,false_font_04,irrelevant,object,center,object_10,1,0.809610614948852,0.266,onset,1000
prp,0,2,20,letter_17,false_font_04,target,false_font,right,false_font_04,1,0.742159791274583,466,offset,1100
prp,0,2,21,letter_17,false_font_04,target,false_font,right,false_font_04,1.5,1.44114346201678,166,onset,1100
prp,0,2,22,letter_17,false_font_04,irrelevant,face,left,face_12,1,1.39622021366867,0.466,offset,1100
prp,0,2,23,letter_17,false_font_04,irrelevant,face,center,face_04,0.5,1.88307011304834,0.166,offset,1100
prp,0,2,24,letter_17,false_font_04,non-target,letter,left,letter_10,1,1.03562206667189,0.166,offset,1100
prp,0,2,25,letter_17,false_font_04,irrelevant,object,right,object_04,1,1.30304987368388,0.266,offset,1000
prp,0,2,26,letter_17,false_font_04,non-target,false_font,center,false_font_01,0.5,1.04854807958434,0.466,onset,1100
prp,0,2,27,letter_17,false_font_04,non-target,letter,right,letter_01,1,0.963882885129646,0.466,onset,1100
prp,0,2,28,letter_17,false_font_04,non-target,letter,right,letter_16,1,1.19632564347071,0.166,offset,1000
prp,0,2,29,letter_17,false_font_04,non-target,false_font,center,false_font_01,1.5,1.84430729710086,0,onset,1000
prp,0,2,30,letter_17,false_font_04,non-target,false_font,left,false_font_01,1.5,1.23238271559403,0.466,offset,1100
prp,0,2,31,letter_17,false_font_04,irrelevant,face,center,face_13,1.5,1.73517011844786,0.166,onset,1000
prp,0,2,32,letter_17,false_font_04,non-target,letter,center,letter_18,0.5,1.68156228313926,0.466,offset,1000
prp,0,2,33,letter_17,false_font_04,irrelevant,object,left,object_11,0.5,1.88554990883955,0.166,onset,1000
prp,0,2,34,letter_17,false_font_04,non-target,false_font,center,false_font_08,1,1.99438565203412,0.266,offset,1100
prp,0,2,35,letter_17,false_font_04,non-target,false_font,left,false_font_09,1,0.824853874957805,0.466,onset,1100
prp,0,2,36,letter_17,false_font_04,non-target,false_font,center,false_font_10,0.5,0.745129157987499,0.266,onset,1100
prp,0,2,37,letter_17,false_font_04,irrelevant,face,right,face_15,1.5,0.769314253443318,0,offset,1100
prp,0,3,1,face_13,object_12,irrelevant,false_font,center,false_font_01,1.5,0.783667332810049,0.466,onset,1100
prp,0,3,2,face_13,object_12,target,object,center,object_12,0.5,1.68010607807519,466,offset,1100
prp,0,3,3,face_13,object_12,irrelevant,false_font,center,false_font_09,1,1.03455118033178,0,onset,1000
prp,0,3,4,face_13,object_12,non-target,object,center,object_15,1,1.03897710994178,0.266,onset,1100
prp,0,3,5,face_13,object_12,irrelevant,false_font,center,false_font_15,0.5,1.56794759193586,0.266,onset,1000
prp,0,3,6,face_13,object_12,irrelevant,letter,center,letter_07,0.5,0.860049116173285,0.466,onset,1000
prp,0,3,7,face_13,object_12,irrelevant,letter,center,letter_13,1,1.33101503293141,0.266,onset,1000
prp,0,3,8,face_13,object_12,irrelevant,letter,center,letter_08,1,1.10416008523099,0.466,offset,1000
prp,0,3,9,face_13,object_12,non-target,face,center,face_12,0.5,1.76918567289947,0,onset,1000
prp,0,3,10,face_13,object_12,non-target,object,center,object_13,1,1.76954681760529,0.266,onset,1000
prp,0,3,11,face_13,object_12,irrelevant,letter,right,letter_18,0.5,1.58727801964988,0.166,onset,1000
prp,0,3,12,face_13,object_12,irrelevant,false_font,center,false_font_03,1,1.25973424093399,0.466,onset,1100
prp,0,3,13,face_13,object_12,non-target,object,center,object_15,1,1.30921366482552,0.166,onset,1000
prp,0,3,14,face_13,object_12,non-target,face,right,face_17,1,1.37863023244548,0.466,onset,1100
prp,0,3,15,face_13,object_12,irrelevant,letter,center,letter_08,1.5,1.12559821778761,0.266,onset,1000
prp,0,3,16,face_13,object_12,non-target,object,left,object_05,1.5,0.782485608042655,0.166,onset,1000
prp,0,3,17,face_13,object_12,target,face,center,face_13,0.5,0.996551256271553,266,offset,1000
prp,0,3,18,face_13,object_12,non-target,face,center,face_08,1,1.44116073210105,0.466,onset,1100
prp,0,3,19,face_13,object_12,target,face,center,face_13,1,1.03379768936945,266,onset,1000
prp,0,3,20,face_13,object_12,irrelevant,letter,right,letter_11,0.5,1.56506876421259,0.166,offset,1000
prp,0,3,21,face_13,object_12,irrelevant,letter,right,letter_12,1.5,1.45640365415219,0.466,onset,1000
prp,0,3,22,face_13,object_12,non-target,object,center,object_19,1,1.28522622232262,0,onset,1000
prp,0,3,23,face_13,object_12,non-target,face,right,face_17,0.5,0.891039595305573,0,offset,1000
prp,0,3,24,face_13,object_12,non-target,face,center,face_01,0.5,0.842515084497591,0.266,onset,1000
prp,0,3,25,face_13,object_12,non-target,face,center,face_03,1.5,0.88339815167996,0,offset,1100
prp,0,3,26,face_13,object_12,irrelevant,letter,left,letter_08,0.5,0.864847009273115,0,offset,1100
prp,0,3,27,face_13,object_12,non-target,face,left,face_10,1.5,1.26828435447804,0.266,offset,1100
prp,0,3,28,face_13,object_12,non-target,face,left,face_06,1.5,0.958071737195874,0.266,offset,1100
prp,0,3,29,face_13,object_12,irrelevant,false_font,center,false_font_10,1.5,1.29368866101744,0.466,onset,1000
prp,0,3,30,face_13,object_12,non-target,object,center,object_05,0.5,1.59285327391343,0.466,onset,1100
prp,0,3,31,face_13,object_12,target,face,center,face_13,0.5,1.01322221987292,166,onset,1100
prp,0,3,32,face_13,object_12,irrelevant,letter,center,letter_10,1,1.0548369824724,0,onset,1000
prp,0,3,33,face_13,object_12,target,object,center,object_12,1,1.32763533972414,466,offset,1000
prp,0,3,34,face_13,object_12,non-target,face,left,face_01,0.5,0.939607109329499,0.466,onset,1100
prp,0,3,35,face_13,object_12,irrelevant,letter,right,letter_19,1.5,1.28010834863282,0,offset,1000
prp,0,3,36,face_13,object_12,non-target,face,right,face_09,1.5,0.711281510061832,0,offset,1100
prp,0,3,37,face_13,object_12,irrelevant,letter,left,letter_10,1.5,1.61154964809389,0.166,offset,1100
prp,0,4,1,face_08,object_05,irrelevant,letter,center,letter_19,1,1.14414277089798,0,onset,1100
prp,0,4,2,face_08,object_05,non-target,face,left,face_02,1.5,1.82459870849207,0.466,offset,1100
prp,0,4,3,face_08,object_05,target,object,right,object_05,0.5,1.19058130380441,166,onset,1100
prp,0,4,4,face_08,object_05,irrelevant,letter,left,letter_09,1.5,1.06776245661837,0,offset,1100
prp,0,4,5,face_08,object_05,non-target,object,left,object_06,0.5,1.53758405433109,0,onset,1100
prp,0,4,6,face_08,object_05,irrelevant,letter,center,letter_14,0.5,0.971927245325897,0.466,offset,1100
prp,0,4,7,face_08,object_05,non-target,object,center,object_10,1,0.727604117595346,0.166,onset,1000
prp,0,4,8,face_08,object_05,non-target,face,right,face_18,1,1.95458614399276,0.166,offset,1000
prp,0,4,9,face_08,object_05,irrelevant,letter,left,letter_12,1,1.86449625288107,0.266,onset,1100
prp,0,4,10,face_08,object_05,non-target,object,left,object_20,1,1.25802519479544,0.166,offset,1100
prp,0,4,11,face_08,object_05,irrelevant,false_font,right,false_font_13,1,1.34631310370698,0.266,offset,1000
prp,0,4,12,face_08,object_05,irrelevant,false_font,center,false_font_14,1,1.57142791209455,0.266,onset,1100
prp,0,4,13,face_08,object_05,target,face,right,face_08,0.5,0.741519480435543,266,onset,1100
prp,0,4,14,face_08,object_05,non-target,face,left,face_10,1,0.789104819487783,0,offset,1100
prp,0,4,15,face_08,object_05,irrelevant,false_font,center,false_font_19,0.5,1.27990457218931,0.466,onset,1000
prp,0,4,16,face_08,object_05,irrelevant,letter,center,letter_02,0.5,1.62635954144071,0.266,offset,1000
prp,0,4,17,face_08,object_05,non-target,object,center,object_04,1.5,1.52759535520971,0,onset,1100
prp,0,4,18,face_08,object_05,non-target,object,left,object_19,1.5,0.722328524186261,0.266,offset,1000
prp,0,4,19,face_08,object_05,irrelevant,false_font,left,false_font_02,0.5,0.728613558907592,0.466,onset,1100
prp,0,4,20,face_08,object_05,non-target,face,right,face_18,1.5,1.471277516458,0.466,offset,1100
prp,0,4,21,face_08,object_05,irrelevant,letter,left,letter_15,0.5,1.18471301314723,0,onset,1100
prp,0,4,22,face_08,object_05,target,face,left,face_08,1,0.963509134846729,0,offset,1100
prp,0,4,23,face_08,object_05,target,object,left,object_05,1,1.09617616734082,166,offset,1100
