task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,8,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,9,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,10,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,11,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,12,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,13,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,14,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,15,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,18,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,19,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,20,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,21,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,22,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,23,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,24,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,25,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,26,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,27,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,28,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,31,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,32,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,34,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,35,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,36,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,37,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,38,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,39,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,40,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,1,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,2,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,3,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,5,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,11,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,14,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,16,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,18,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,19,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,27,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,30,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,31,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,37,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,40,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
prp,0,1,1,letter_17,false_font_01,non-target,letter,left,letter_18,0.5,0.962515696825916,0.232,onset,1000,0.232
prp,0,1,2,letter_17,false_font_01,target,letter,center,letter_17,0.5,0.733625490469334,0.116,onset,1000,0.116
prp,0,1,3,letter_17,false_font_01,irrelevant,object,center,object_13,1,0.889074559464979,0.466,onset,1000,0.466
prp,0,1,4,letter_17,false_font_01,non-target,false_font,left,false_font_14,1,1.94756664643195,0.466,onset,1000,0.466
prp,0,1,5,letter_17,false_font_01,irrelevant,face,left,face_09,1.5,1.15722827719939,0.116,offset,1100,1.616
prp,0,1,6,letter_17,false_font_01,irrelevant,object,center,object_09,1.5,1.13033397853032,0.232,onset,1100,0.232
prp,0,1,7,letter_17,false_font_01,irrelevant,object,center,object_10,0.5,1.95254730213201,0.116,offset,1000,0.616
prp,0,1,8,letter_17,false_font_01,non-target,letter,center,letter_12,1.5,1.3413458734793,0.466,onset,1000,0.466
prp,0,1,9,letter_17,false_font_01,irrelevant,face,right,face_13,1.5,1.02190738935614,0.232,offset,1000,1.732
prp,0,1,10,letter_17,false_font_01,non-target,letter,center,letter_06,1,1.15679360005891,0,onset,1000,0
prp,0,1,11,letter_17,false_font_01,non-target,letter,right,letter_20,0.5,0.918551209917137,0.466,onset,1000,0.466
prp,0,1,12,letter_17,false_font_01,irrelevant,face,center,face_11,1,1.53829503527506,0.232,onset,1000,0.232
prp,0,1,13,letter_17,false_font_01,irrelevant,face,right,face_01,1.5,0.703724460430988,0.232,offset,1100,1.732
prp,0,1,14,letter_17,false_font_01,irrelevant,face,center,face_13,1.5,0.969297169373778,0.232,onset,1000,0.232
prp,0,1,15,letter_17,false_font_01,target,letter,center,letter_17,1,1.1663181754347,0.466,onset,1100,0.466
prp,0,1,16,letter_17,false_font_01,non-target,false_font,left,false_font_12,0.5,1.27375260652607,0.232,offset,1100,0.732
prp,0,1,17,letter_17,false_font_01,irrelevant,object,center,object_05,1,1.40731817776838,0.232,offset,1100,1.232
prp,0,1,18,letter_17,false_font_01,target,false_font,right,false_font_01,1.5,1.69450604207484,0.466,offset,1000,1.966
prp,0,1,19,letter_17,false_font_01,target,false_font,right,false_font_01,1,0.892829536510557,0.116,offset,1100,1.116
prp,0,1,20,letter_17,false_font_01,non-target,false_font,center,false_font_18,1.5,0.888152625014801,0.466,onset,1000,0.466
prp,0,1,21,letter_17,false_font_01,non-target,false_font,right,false_font_04,1,1.89686423385103,0,offset,1000,1
prp,0,1,22,letter_17,false_font_01,irrelevant,object,center,object_20,1,0.85592242287612,0.232,onset,1100,0.232
prp,0,1,23,letter_17,false_font_01,irrelevant,object,center,object_14,1.5,0.818197621306544,0.116,onset,1000,0.116
prp,0,1,24,letter_17,false_font_01,non-target,letter,center,letter_07,1.5,1.53134427131999,0.232,onset,1000,0.232
prp,0,1,25,letter_17,false_font_01,non-target,false_font,left,false_font_02,0.5,1.43363197389215,0.116,onset,1100,0.116
prp,0,1,26,letter_17,false_font_01,non-target,false_font,center,false_font_05,1.5,1.27471753765842,0.116,offset,1000,1.616
prp,0,1,27,letter_17,false_font_01,irrelevant,object,left,object_14,0.5,1.07429158802883,0.466,offset,1100,0.966
prp,0,1,28,letter_17,false_font_01,irrelevant,object,center,object_12,0.5,1.23401643655328,0,onset,1000,0
prp,0,1,29,letter_17,false_font_01,irrelevant,face,right,face_20,1.5,0.746449763912184,0.466,offset,1100,1.966
prp,0,1,30,letter_17,false_font_01,non-target,false_font,left,false_font_10,0.5,1.09165473926414,0.116,offset,1100,0.616
prp,0,1,31,letter_17,false_font_01,non-target,false_font,center,false_font_12,1.5,0.830504563964623,0.232,offset,1100,1.732
prp,0,1,32,letter_17,false_font_01,irrelevant,object,left,object_02,1.5,0.728230082457074,0.232,offset,1000,1.732
prp,0,1,33,letter_17,false_font_01,non-target,letter,center,letter_04,1,1.47387373355013,0.116,offset,1000,1.116
prp,0,1,34,letter_17,false_font_01,irrelevant,object,right,object_05,1,0.772207539561177,0.232,offset,1100,1.232
prp,0,1,35,letter_17,false_font_01,non-target,letter,center,letter_18,1.5,0.944273712062255,0,onset,1100,0
prp,0,1,36,letter_17,false_font_01,non-target,letter,center,letter_10,1,1.14545757079741,0.232,offset,1100,1.232
prp,0,1,37,letter_17,false_font_01,target,letter,center,letter_17,1,0.727355846410863,0.466,offset,1000,1.466
prp,0,2,1,letter_05,false_font_13,irrelevant,object,center,object_19,1,1.34182860620235,0.116,offset,1100,1.116
prp,0,2,2,letter_05,false_font_13,non-target,false_font,left,false_font_06,1.5,0.841916039571823,0.466,onset,1000,0.466
prp,0,2,3,letter_05,false_font_13,target,false_font,center,false_font_13,1.5,0.970353910174169,0,onset,1100,0
prp,0,2,4,letter_05,false_font_13,irrelevant,object,center,object_10,1,1.17630496613747,0.232,offset,1100,1.232
prp,0,2,5,letter_05,false_font_13,target,letter,right,letter_05,1.5,1.01371841486475,0.116,offset,1100,1.616
prp,0,2,6,letter_05,false_font_13,irrelevant,face,left,face_15,1,0.748734626784645,0,onset,1100,0
prp,0,2,7,letter_05,false_font_13,irrelevant,object,right,object_03,1.5,0.823106862456916,0.232,onset,1100,0.232
prp,0,2,8,letter_05,false_font_13,non-target,false_font,left,false_font_15,1.5,1.38314243274276,0.116,offset,1100,1.616
prp,0,2,9,letter_05,false_font_13,target,letter,left,letter_05,1,1.35926393923034,0.466,onset,1100,0.466
prp,0,2,10,letter_05,false_font_13,target,false_font,left,false_font_13,1.5,1.93500408641994,0.116,onset,1000,0.116
prp,0,2,11,letter_05,false_font_13,irrelevant,object,center,object_11,1,1.02335616925548,0,offset,1100,1
prp,0,2,12,letter_05,false_font_13,irrelevant,face,center,face_14,1,0.852754590604778,0.466,onset,1100,0.466
prp,0,2,13,letter_05,false_font_13,irrelevant,face,right,face_18,0.5,1.38054013066404,0.466,offset,1000,0.966
prp,0,2,14,letter_05,false_font_13,non-target,letter,center,letter_04,0.5,0.806313717857586,0.232,onset,1100,0.232
prp,0,2,15,letter_05,false_font_13,irrelevant,face,center,face_14,1.5,1.28910090124141,0,onset,1000,0
prp,0,2,16,letter_05,false_font_13,irrelevant,face,right,face_17,1,0.749077648471921,0.116,offset,1100,1.116
prp,0,2,17,letter_05,false_font_13,non-target,false_font,right,false_font_03,1.5,0.779756606832249,0,offset,1100,1.5
prp,0,2,18,letter_05,false_font_13,irrelevant,face,right,face_13,0.5,0.899909970993262,0.116,offset,1000,0.616
prp,0,2,19,letter_05,false_font_13,non-target,false_font,center,false_font_08,1,1.68298227571711,0.116,offset,1100,1.116
prp,0,2,20,letter_05,false_font_13,non-target,letter,left,letter_16,1,0.879944763030894,0.116,onset,1100,0.116
prp,0,2,21,letter_05,false_font_13,irrelevant,face,left,face_18,1,0.756273046095835,0.232,onset,1100,0.232
prp,0,2,22,letter_05,false_font_13,irrelevant,object,center,object_13,0.5,0.899554588267819,0,onset,1000,0
prp,0,2,23,letter_05,false_font_13,irrelevant,object,right,object_17,0.5,0.954236317829381,0.232,onset,1100,0.232
prp,0,2,24,letter_05,false_font_13,target,false_font,right,false_font_13,1.5,1.29540730553012,0.232,onset,1100,0.232
prp,0,2,25,letter_05,false_font_13,non-target,letter,center,letter_07,1,1.44584848424981,0.466,onset,1000,0.466
prp,0,2,26,letter_05,false_font_13,non-target,letter,center,letter_17,1.5,0.882444216814581,0.116,onset,1000,0.116
prp,0,2,27,letter_05,false_font_13,non-target,false_font,center,false_font_02,0.5,1.12291755732996,0.232,onset,1100,0.232
prp,0,2,28,letter_05,false_font_13,non-target,letter,right,letter_09,1.5,1.05336663962693,0,offset,1100,1.5
prp,0,2,29,letter_05,false_font_13,non-target,false_font,center,false_font_12,1,1.19998190421548,0.116,onset,1000,0.116
prp,0,2,30,letter_05,false_font_13,irrelevant,object,center,object_06,1.5,0.82806373084454,0,onset,1100,0
prp,0,2,31,letter_05,false_font_13,non-target,false_font,right,false_font_17,1,0.821660398403857,0.466,offset,1000,1.466
prp,0,2,32,letter_05,false_font_13,non-target,false_font,center,false_font_06,1.5,1.35550764656584,0,onset,1000,0
prp,0,2,33,letter_05,false_font_13,non-target,letter,center,letter_16,0.5,1.56001246071927,0.116,offset,1100,0.616
prp,0,2,34,letter_05,false_font_13,irrelevant,face,center,face_14,1.5,1.0046440185332,0.116,offset,1100,1.616
prp,0,2,35,letter_05,false_font_13,non-target,letter,center,letter_17,1,1.40609218898227,0.232,offset,1000,1.232
prp,0,2,36,letter_05,false_font_13,irrelevant,face,center,face_13,0.5,1.27465576998955,0.466,offset,1100,0.966
prp,0,2,37,letter_05,false_font_13,non-target,false_font,center,false_font_09,1,1.12911719576901,0,offset,1100,1
prp,0,3,1,face_13,object_09,non-target,object,left,object_13,1.5,1.16860322426632,0.466,onset,1000,0.466
prp,0,3,2,face_13,object_09,non-target,face,center,face_10,1.5,1.27305003050024,0.116,onset,1100,0.116
prp,0,3,3,face_13,object_09,irrelevant,false_font,right,false_font_17,0.5,0.754833242508199,0.466,offset,1000,0.966
prp,0,3,4,face_13,object_09,target,face,right,face_13,1,0.859410939515663,0.116,onset,1000,0.116
prp,0,3,5,face_13,object_09,target,object,right,object_09,0.5,0.741382313961708,0.116,offset,1100,0.616
prp,0,3,6,face_13,object_09,irrelevant,letter,left,letter_20,1,1.12696848623268,0,onset,1100,0
prp,0,3,7,face_13,object_09,non-target,face,center,face_04,1.5,0.818034456127331,0.466,offset,1000,1.966
prp,0,3,8,face_13,object_09,irrelevant,letter,center,letter_13,1,0.868983690294873,0.116,onset,1000,0.116
prp,0,3,9,face_13,object_09,non-target,object,right,object_05,1,1.03278960469569,0.466,offset,1000,1.466
prp,0,3,10,face_13,object_09,non-target,face,center,face_03,1,0.9884197301101,0.466,onset,1000,0.466
prp,0,3,11,face_13,object_09,irrelevant,false_font,right,false_font_15,0.5,0.826886726043989,0.116,offset,1000,0.616
prp,0,3,12,face_13,object_09,irrelevant,false_font,right,false_font_01,0.5,1.54273483246901,0.466,onset,1100,0.466
prp,0,3,13,face_13,object_09,target,object,left,object_09,1.5,1.63147663090285,0.116,offset,1100,1.616
prp,0,3,14,face_13,object_09,non-target,object,center,object_08,1,1.65804202474085,0.232,offset,1100,1.232
prp,0,3,15,face_13,object_09,irrelevant,false_font,center,false_font_06,1,0.945465732160155,0.466,onset,1100,0.466
prp,0,3,16,face_13,object_09,non-target,object,center,object_11,0.5,0.726894413495336,0.466,onset,1000,0.466
prp,0,3,17,face_13,object_09,irrelevant,false_font,left,false_font_14,1.5,0.993805996381864,0.232,onset,1000,0.232
prp,0,3,18,face_13,object_09,irrelevant,false_font,left,false_font_12,1.5,1.49215627578948,0.232,offset,1100,1.732
prp,0,3,19,face_13,object_09,irrelevant,false_font,center,false_font_01,1.5,0.878995494708045,0.466,offset,1100,1.966
prp,0,3,20,face_13,object_09,irrelevant,false_font,center,false_font_19,1,0.871626634705941,0.116,offset,1100,1.116
prp,0,3,21,face_13,object_09,irrelevant,false_font,center,false_font_10,1,1.80779922008773,0.116,onset,1100,0.116
prp,0,3,22,face_13,object_09,non-target,object,center,object_19,1.5,1.13435323003822,0,onset,1100,0
prp,0,3,23,face_13,object_09,irrelevant,letter,center,letter_07,0.5,0.768302717305922,0.232,offset,1100,0.732
prp,0,3,24,face_13,object_09,irrelevant,letter,right,letter_10,0.5,1.01785474877712,0.116,offset,1000,0.616
prp,0,3,25,face_13,object_09,non-target,object,right,object_12,1,0.82523536911926,0,onset,1000,0
prp,0,3,26,face_13,object_09,non-target,face,left,face_19,1.5,0.761931723348884,0,onset,1100,0
prp,0,3,27,face_13,object_09,non-target,object,right,object_10,1.5,1.32512973811005,0,onset,1000,0
prp,0,3,28,face_13,object_09,irrelevant,false_font,center,false_font_10,1.5,1.30128205353528,0.232,onset,1100,0.232
prp,0,3,29,face_13,object_09,irrelevant,letter,center,letter_02,1.5,0.834359347622081,0.232,onset,1000,0.232
prp,0,3,30,face_13,object_09,non-target,face,center,face_11,1,1.86824598820536,0.466,offset,1000,1.466
prp,0,3,31,face_13,object_09,target,face,right,face_13,1.5,1.28648108384232,0.466,offset,1100,1.966
prp,0,3,32,face_13,object_09,non-target,object,center,object_15,1,0.879433088568797,0.116,offset,1100,1.116
prp,0,3,33,face_13,object_09,target,face,left,face_13,1,1.82811321470606,0.466,onset,1100,0.466
prp,0,3,34,face_13,object_09,non-target,object,right,object_10,0.5,1.12439911465986,0.466,onset,1000,0.466
prp,0,3,35,face_13,object_09,non-target,face,right,face_08,1.5,1.37926523412876,0,onset,1100,0
prp,0,3,36,face_13,object_09,non-target,object,center,object_03,1,1.43531139401696,0,onset,1100,0
prp,0,3,37,face_13,object_09,target,object,left,object_09,0.5,1.03495367528207,0,onset,1100,0
prp,0,3,38,face_13,object_09,irrelevant,false_font,right,false_font_03,0.5,1.71567049259895,0,onset,1000,0
prp,0,4,1,face_13,object_10,target,object,right,object_10,1.5,0.794897460925819,0,offset,1100,1.5
prp,0,4,2,face_13,object_10,irrelevant,letter,left,letter_17,0.5,1.03139178685905,0.116,offset,1100,0.616
prp,0,4,3,face_13,object_10,non-target,object,center,object_12,1,0.989880860138745,0.466,onset,1100,0.466
prp,0,4,4,face_13,object_10,target,object,left,object_10,1,1.25876734533716,0.116,offset,1100,1.116
prp,0,4,5,face_13,object_10,irrelevant,letter,left,letter_11,1,0.801082521110213,0.116,offset,1100,1.116
prp,0,4,6,face_13,object_10,non-target,object,center,object_04,0.5,0.752667033251808,0,onset,1000,0
prp,0,4,7,face_13,object_10,non-target,object,right,object_03,0.5,1.93648510353916,0,offset,1000,0.5
prp,0,4,8,face_13,object_10,irrelevant,false_font,center,false_font_18,1,0.73441419130293,0,offset,1000,1
