task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,33,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,34,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,35,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,36,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,37,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,39,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,40,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,2,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,3,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,5,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,6,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,10,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,12,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,13,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,19,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,27,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,35,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
prp,0,1,1,letter_14,false_font_11,irrelevant,face,center,face_01,1000,1.26062143180352,0.166,onset,1000
prp,0,1,2,letter_14,false_font_11,irrelevant,face,left,face_13,1500,1.99149800703481,0.166,onset,1100
prp,0,1,3,letter_14,false_font_11,irrelevant,object,left,object_15,1000,1.32861138978015,0,onset,1000
prp,0,1,4,letter_14,false_font_11,irrelevant,face,center,face_09,1000,1.51619932885131,0.266,offset,1000
prp,0,1,5,letter_14,false_font_11,irrelevant,face,center,face_15,1000,1.04061107763635,0.466,onset,1100
prp,0,1,6,letter_14,false_font_11,irrelevant,object,right,object_04,1000,1.27370853257536,0.466,offset,1000
prp,0,1,7,letter_14,false_font_11,non-target,letter,center,letter_04,1500,1.01464217144821,0.466,offset,1000
prp,0,1,8,letter_14,false_font_11,irrelevant,object,right,object_04,1500,1.48005290283968,0.166,offset,1100
prp,0,1,9,letter_14,false_font_11,non-target,letter,center,letter_15,1500,0.955648212250902,0.466,onset,1000
prp,0,1,10,letter_14,false_font_11,non-target,false_font,center,false_font_02,500,0.734242911394825,0.166,onset,1000
prp,0,1,11,letter_14,false_font_11,irrelevant,face,center,face_04,1500,0.873916054090933,0.266,onset,1000
prp,0,1,12,letter_14,false_font_11,non-target,letter,right,letter_17,1500,0.879493773266056,0,onset,1100
prp,0,1,13,letter_14,false_font_11,non-target,false_font,center,false_font_04,1000,1.25945649369505,0,offset,1000
prp,0,1,14,letter_14,false_font_11,non-target,false_font,center,false_font_06,500,0.921104514784862,0.266,offset,1100
prp,0,1,15,letter_14,false_font_11,irrelevant,object,center,object_13,1500,1.99225124095186,0.266,offset,1100
prp,0,1,16,letter_14,false_font_11,non-target,letter,left,letter_06,500,0.973109350201697,0.466,offset,1100
prp,0,1,17,letter_14,false_font_11,non-target,false_font,right,false_font_01,500,1.86974235141468,0.466,onset,1100
prp,0,1,18,letter_14,false_font_11,non-target,letter,right,letter_12,500,1.46627677457564,0.166,onset,1000
prp,0,1,19,letter_14,false_font_11,target,false_font,right,false_font_11,1000,1.72277074846998,166,onset,1000
prp,0,1,20,letter_14,false_font_11,irrelevant,face,right,face_07,500,1.47041615394675,0.266,onset,1100
prp,0,1,21,letter_14,false_font_11,irrelevant,face,left,face_15,1000,1.90135529767935,0.266,offset,1100
prp,0,1,22,letter_14,false_font_11,non-target,letter,right,letter_18,1500,1.45800085306759,0.266,offset,1000
prp,0,1,23,letter_14,false_font_11,non-target,letter,right,letter_20,500,1.38922608947977,0.466,onset,1100
prp,0,1,24,letter_14,false_font_11,non-target,letter,left,letter_12,1500,1.03212473783329,0.166,offset,1100
prp,0,1,25,letter_14,false_font_11,irrelevant,object,center,object_10,500,1.36759684606134,0.166,onset,1000
prp,0,1,26,letter_14,false_font_11,non-target,false_font,center,false_font_16,1500,1.1604167347325,0,onset,1100
prp,0,1,27,letter_14,false_font_11,target,false_font,right,false_font_11,1500,1.86371478237131,0,onset,1100
prp,0,1,28,letter_14,false_font_11,irrelevant,face,right,face_19,1500,0.9055982300581,0.266,offset,1000
prp,0,1,29,letter_14,false_font_11,irrelevant,face,right,face_20,500,0.843492758301126,0.466,onset,1100
prp,0,1,30,letter_14,false_font_11,non-target,false_font,left,false_font_07,1000,0.729823317508162,0,offset,1100
prp,0,1,31,letter_14,false_font_11,irrelevant,face,left,face_17,1000,0.760184422363801,0,offset,1000
prp,0,1,32,letter_14,false_font_11,target,letter,center,letter_14,1000,1.10983686282069,466,onset,1000
prp,0,1,33,letter_14,false_font_11,irrelevant,face,left,face_12,500,1.15869165981312,0.466,offset,1100
prp,0,1,34,letter_14,false_font_11,non-target,letter,center,letter_10,500,1.03244699501504,0,onset,1100
prp,0,1,35,letter_14,false_font_11,target,letter,right,letter_14,1000,1.09154135593319,0,onset,1100
prp,0,1,36,letter_14,false_font_11,target,false_font,right,false_font_11,1500,0.999241327201578,0,offset,1100
prp,0,1,37,letter_14,false_font_11,non-target,letter,right,letter_05,1000,1.26359551957864,0.266,offset,1000
prp,0,2,1,letter_17,false_font_14,target,letter,center,letter_17,1000,0.735892566352685,0,offset,1000
prp,0,2,2,letter_17,false_font_14,irrelevant,object,center,object_07,1500,1.02101188138184,0.266,onset,1100
prp,0,2,3,letter_17,false_font_14,irrelevant,object,center,object_16,1500,1.38213602356624,0.166,offset,1000
prp,0,2,4,letter_17,false_font_14,non-target,letter,right,letter_06,1000,1.20399195318284,0.466,onset,1100
prp,0,2,5,letter_17,false_font_14,irrelevant,object,center,object_16,1000,0.760483646466643,0.266,offset,1000
prp,0,2,6,letter_17,false_font_14,irrelevant,object,right,object_18,1000,0.93487999678567,0,offset,1000
prp,0,2,7,letter_17,false_font_14,irrelevant,face,center,face_15,1500,1.31218553184041,0.266,onset,1000
prp,0,2,8,letter_17,false_font_14,non-target,letter,center,letter_06,1500,0.733083410808351,0,offset,1100
prp,0,2,9,letter_17,false_font_14,non-target,letter,center,letter_10,1500,1.00795618272622,0.466,onset,1100
prp,0,2,10,letter_17,false_font_14,non-target,letter,center,letter_11,1000,0.764157429012887,0.166,onset,1000
prp,0,2,11,letter_17,false_font_14,irrelevant,face,right,face_11,1000,1.40002309324961,0,offset,1000
prp,0,2,12,letter_17,false_font_14,non-target,letter,center,letter_13,1000,1.6344510292068,0,offset,1000
prp,0,2,13,letter_17,false_font_14,non-target,letter,center,letter_10,1000,1.8409238654277,0.166,onset,1000
prp,0,2,14,letter_17,false_font_14,non-target,letter,right,letter_05,500,1.32145847942381,0.166,onset,1100
prp,0,2,15,letter_17,false_font_14,non-target,letter,center,letter_18,1500,1.96717503657001,0,onset,1100
prp,0,2,16,letter_17,false_font_14,non-target,false_font,center,false_font_05,500,1.24772270939469,0.266,onset,1000
prp,0,2,17,letter_17,false_font_14,irrelevant,object,right,object_04,500,1.2303923470924,0,offset,1000
prp,0,2,18,letter_17,false_font_14,irrelevant,face,right,face_18,500,0.91370614169069,0,offset,1100
prp,0,2,19,letter_17,false_font_14,non-target,letter,left,letter_01,500,1.06179950889105,0.266,offset,1100
prp,0,2,20,letter_17,false_font_14,non-target,false_font,center,false_font_20,500,1.63547676531139,0,onset,1000
prp,0,2,21,letter_17,false_font_14,non-target,false_font,left,false_font_11,500,1.68452520861464,0.266,onset,1000
prp,0,2,22,letter_17,false_font_14,irrelevant,object,right,object_18,500,0.736959593960091,0.166,offset,1000
prp,0,2,23,letter_17,false_font_14,non-target,false_font,left,false_font_02,1500,1.85382208185495,0.166,onset,1000
prp,0,2,24,letter_17,false_font_14,irrelevant,object,right,object_20,1500,1.99249612597613,0.266,offset,1100
prp,0,2,25,letter_17,false_font_14,target,letter,right,letter_17,1000,0.721849744597158,466,offset,1000
prp,0,2,26,letter_17,false_font_14,irrelevant,face,center,face_18,1500,0.999186067707081,0.466,offset,1000
prp,0,2,27,letter_17,false_font_14,irrelevant,object,center,object_08,500,0.757539342660543,0.466,onset,1000
prp,0,2,28,letter_17,false_font_14,irrelevant,face,left,face_16,1000,1.5935716521703,0.266,onset,1000
prp,0,2,29,letter_17,false_font_14,irrelevant,object,center,object_04,1500,1.11580069523959,0.266,onset,1100
prp,0,2,30,letter_17,false_font_14,target,false_font,center,false_font_14,1000,1.77270798967281,466,onset,1000
prp,0,2,31,letter_17,false_font_14,irrelevant,face,center,face_16,1000,0.801000713242488,0.166,onset,1100
prp,0,2,32,letter_17,false_font_14,non-target,false_font,right,false_font_02,1500,0.953382201359367,0.266,offset,1000
prp,0,2,33,letter_17,false_font_14,irrelevant,object,right,object_01,1500,1.98489808843986,0.466,onset,1000
prp,0,2,34,letter_17,false_font_14,non-target,letter,center,letter_18,1000,1.63176080527786,0.166,onset,1100
prp,0,2,35,letter_17,false_font_14,non-target,false_font,left,false_font_18,1500,1.34155522841384,0,offset,1100
prp,0,2,36,letter_17,false_font_14,target,letter,center,letter_17,500,0.946657632567503,166,offset,1000
prp,0,3,1,face_11,object_18,irrelevant,letter,left,letter_02,1500,1.64093142040031,0.266,onset,1100
prp,0,3,2,face_11,object_18,irrelevant,false_font,left,false_font_01,500,0.716066253541232,0.466,onset,1100
prp,0,3,3,face_11,object_18,irrelevant,letter,center,letter_09,1500,0.92702200865885,0.266,offset,1000
prp,0,3,4,face_11,object_18,non-target,face,right,face_10,500,0.856615757240858,0.466,offset,1100
prp,0,3,5,face_11,object_18,irrelevant,false_font,center,false_font_14,500,1.55460450120582,0.166,onset,1000
prp,0,3,6,face_11,object_18,non-target,face,center,face_12,500,1.83239591775888,0.266,onset,1000
prp,0,3,7,face_11,object_18,irrelevant,false_font,left,false_font_19,1000,1.13301855086012,0.166,offset,1000
prp,0,3,8,face_11,object_18,non-target,face,center,face_19,1500,0.835712769567882,0,offset,1100
prp,0,3,9,face_11,object_18,irrelevant,false_font,center,false_font_14,500,1.1693635366163,0,onset,1000
prp,0,3,10,face_11,object_18,non-target,face,left,face_05,1500,1.1239281258155,0.266,onset,1100
prp,0,3,11,face_11,object_18,non-target,face,center,face_02,1000,0.723073782358519,0.466,onset,1100
prp,0,3,12,face_11,object_18,irrelevant,letter,center,letter_10,1000,0.94277976445022,0.266,offset,1000
prp,0,3,13,face_11,object_18,non-target,face,left,face_05,1000,1.3194511187402,0.466,onset,1000
prp,0,3,14,face_11,object_18,non-target,face,right,face_09,1000,1.01256953035428,0.266,onset,1000
prp,0,3,15,face_11,object_18,non-target,object,left,object_03,1000,1.5461603194896,0.466,offset,1000
prp,0,3,16,face_11,object_18,irrelevant,letter,center,letter_14,1500,1.02660280922357,0.166,onset,1100
prp,0,3,17,face_11,object_18,non-target,object,right,object_05,500,0.966205923311172,0.466,offset,1000
prp,0,3,18,face_11,object_18,irrelevant,letter,right,letter_18,1000,1.13505757967812,0.466,onset,1000
prp,0,3,19,face_11,object_18,non-target,face,center,face_01,1000,1.2006094449539,0.166,onset,1100
prp,0,3,20,face_11,object_18,irrelevant,false_font,right,false_font_16,1000,0.799679624359028,0.166,onset,1100
prp,0,3,21,face_11,object_18,irrelevant,false_font,center,false_font_20,500,0.848400502586346,0.166,offset,1100
prp,0,3,22,face_11,object_18,irrelevant,false_font,left,false_font_12,1500,0.890028179043927,0.466,offset,1000
prp,0,3,23,face_11,object_18,target,face,left,face_11,500,0.744543973633276,166,onset,1000
prp,0,3,24,face_11,object_18,non-target,object,right,object_02,500,0.785770351749533,0.466,offset,1100
prp,0,3,25,face_11,object_18,target,object,left,object_18,1500,1.06225077511964,166,onset,1100
prp,0,3,26,face_11,object_18,target,face,left,face_11,500,1.4782542559953,266,onset,1100
prp,0,3,27,face_11,object_18,non-target,object,center,object_13,500,1.78133117448231,0.466,onset,1100
prp,0,3,28,face_11,object_18,irrelevant,false_font,right,false_font_08,500,1.58916950513685,0.266,offset,1100
prp,0,3,29,face_11,object_18,non-target,object,center,object_07,1500,1.04143136654638,0.466,offset,1000
prp,0,3,30,face_11,object_18,non-target,object,center,object_10,500,1.21594868921604,0.166,offset,1000
prp,0,3,31,face_11,object_18,target,face,right,face_11,500,1.20784262735293,166,onset,1000
prp,0,3,32,face_11,object_18,non-target,object,right,object_14,1500,0.891903645144183,0,offset,1000
prp,0,3,33,face_11,object_18,irrelevant,false_font,center,false_font_20,500,0.985767328268322,0.266,offset,1100
prp,0,3,34,face_11,object_18,irrelevant,false_font,center,false_font_10,1000,1.09194130791545,0.266,onset,1100
prp,0,3,35,face_11,object_18,non-target,face,center,face_14,1500,1.63151096787353,0.166,onset,1100
prp,0,3,36,face_11,object_18,irrelevant,false_font,center,false_font_19,500,1.95889640597177,0.466,onset,1100
prp,0,4,1,face_18,object_12,target,object,right,object_12,1500,1.65374159647582,466,onset,1100
prp,0,4,2,face_18,object_12,non-target,object,center,object_14,1000,0.933392110330946,0.166,offset,1000
prp,0,4,3,face_18,object_12,irrelevant,false_font,right,false_font_17,500,1.66165389970173,0,onset,1000
prp,0,4,4,face_18,object_12,irrelevant,letter,left,letter_02,500,0.830464290302743,0.266,onset,1100
prp,0,4,5,face_18,object_12,irrelevant,false_font,left,false_font_02,500,1.2754985732773,0,onset,1000
prp,0,4,6,face_18,object_12,irrelevant,false_font,right,false_font_18,500,1.57899341648962,0.466,onset,1100
prp,0,4,7,face_18,object_12,target,face,right,face_18,500,0.99989262692225,266,offset,1100
prp,0,4,8,face_18,object_12,irrelevant,false_font,center,false_font_13,1000,1.12387411787807,0,offset,1100
prp,0,4,9,face_18,object_12,irrelevant,false_font,left,false_font_02,1500,1.55307204309065,0.266,onset,1100
prp,0,4,10,face_18,object_12,irrelevant,letter,right,letter_14,500,0.97170970925547,0.266,onset,1000
prp,0,4,11,face_18,object_12,non-target,object,center,object_13,500,1.01738794093716,0.466,onset,1000
prp,0,4,12,face_18,object_12,irrelevant,letter,center,letter_01,1000,0.980113532831275,0.466,offset,1000
prp,0,4,13,face_18,object_12,irrelevant,false_font,center,false_font_05,500,0.758798099065152,0,offset,1000
prp,0,4,14,face_18,object_12,non-target,face,center,face_14,1000,1.22471951528375,0.266,offset,1100
prp,0,4,15,face_18,object_12,non-target,object,center,object_09,500,1.76899117376781,0,onset,1100
prp,0,4,16,face_18,object_12,non-target,face,right,face_01,1500,0.875152355482312,0.166,offset,1100
prp,0,4,17,face_18,object_12,non-target,object,right,object_07,500,1.52153824291468,0,onset,1000
prp,0,4,18,face_18,object_12,non-target,face,center,face_08,1000,0.863396392138541,0.466,offset,1000
prp,0,4,19,face_18,object_12,non-target,object,center,object_05,500,1.46805840490008,0.466,onset,1000
prp,0,4,20,face_18,object_12,non-target,face,center,face_20,1000,1.13564672984488,0,onset,1100
prp,0,4,21,face_18,object_12,non-target,object,center,object_20,1000,0.730036380118512,0.466,onset,1000
prp,0,4,22,face_18,object_12,irrelevant,letter,right,letter_14,1500,0.989655638704411,0.266,offset,1000
prp,0,4,23,face_18,object_12,irrelevant,false_font,center,false_font_14,1500,1.17238756709579,0.466,offset,1000
prp,0,4,24,face_18,object_12,non-target,face,center,face_02,1000,1.68739585121359,0.166,offset,1000
prp,0,4,25,face_18,object_12,target,object,left,object_12,1000,0.801013170273449,266,offset,1000
prp,0,4,26,face_18,object_12,target,object,left,object_12,500,1.15913787746557,266,onset,1000
prp,0,4,27,face_18,object_12,non-target,object,left,object_07,500,1.16003109447363,0.466,onset,1100
