sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX135,auditory,1,-2,28,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX135,auditory,1,-2,29,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX135,auditory,1,-2,30,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX135,auditory,1,-2,31,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX135,auditory,1,-2,32,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX135,auditory,1,-2,33,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX135,auditory,1,-2,34,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX135,auditory,1,-2,35,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX135,auditory,1,-2,36,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX135,auditory,1,-2,37,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX135,auditory,1,-2,38,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX135,auditory,1,-2,39,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX135,auditory,1,-2,40,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX135,visual,1,-1,1,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX135,visual,1,-1,2,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX135,visual,1,-1,3,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX135,visual,1,-1,4,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX135,visual,1,-1,5,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX135,visual,1,-1,6,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX135,visual,1,-1,7,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX135,visual,1,-1,8,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX135,visual,1,-1,9,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX135,visual,1,-1,10,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX135,visual,1,-1,11,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX135,visual,1,-1,12,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX135,visual,1,-1,13,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX135,visual,1,-1,14,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX135,visual,1,-1,15,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX135,visual,1,-1,16,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX135,visual,1,-1,17,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX135,visual,1,-1,18,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX135,visual,1,-1,19,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX135,visual,1,-1,20,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX135,visual,1,-1,21,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX135,visual,1,-1,22,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX135,visual,1,-1,23,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX135,visual,1,-1,24,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX135,visual,1,-1,25,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX135,visual,1,-1,26,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX135,visual,1,-1,27,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX135,visual,1,-1,28,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX135,visual,1,-1,29,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX135,visual,1,-1,30,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX135,visual,1,-1,31,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX135,visual,1,-1,32,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX135,visual,1,-1,33,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX135,visual,1,-1,34,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX135,visual,1,-1,35,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX135,visual,1,-1,36,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX135,visual,1,-1,37,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX135,visual,1,-1,38,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX135,visual,1,-1,39,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX135,visual,1,-1,40,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX135,auditory_and_visual,1,0,1,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX135,auditory_and_visual,1,0,2,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX135,auditory_and_visual,1,0,3,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX135,auditory_and_visual,1,0,4,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX135,auditory_and_visual,1,0,5,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX135,auditory_and_visual,1,0,6,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX135,auditory_and_visual,1,0,7,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX135,auditory_and_visual,1,0,8,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX135,auditory_and_visual,1,0,9,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX135,auditory_and_visual,1,0,10,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX135,auditory_and_visual,1,0,11,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX135,auditory_and_visual,1,0,12,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX135,auditory_and_visual,1,0,13,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX135,auditory_and_visual,1,0,14,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX135,auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX135,auditory_and_visual,1,0,16,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX135,auditory_and_visual,1,0,17,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX135,auditory_and_visual,1,0,18,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX135,auditory_and_visual,1,0,19,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX135,auditory_and_visual,1,0,20,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX135,auditory_and_visual,1,0,21,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX135,auditory_and_visual,1,0,22,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX135,auditory_and_visual,1,0,23,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX135,auditory_and_visual,1,0,24,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX135,auditory_and_visual,1,0,25,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX135,auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX135,auditory_and_visual,1,0,27,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX135,auditory_and_visual,1,0,28,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX135,auditory_and_visual,1,0,29,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX135,auditory_and_visual,1,0,30,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX135,auditory_and_visual,1,0,31,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX135,auditory_and_visual,1,0,32,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX135,auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX135,auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX135,auditory_and_visual,1,0,35,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX135,auditory_and_visual,1,0,36,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX135,auditory_and_visual,1,0,37,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX135,auditory_and_visual,1,0,38,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX135,auditory_and_visual,1,0,39,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX135,auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX135,prp,0,1,1,letter_03,false_font_16,irrelevant,face,left,face_15,1,0.730382355910689,0,1,offset,1100
SX135,prp,0,1,2,letter_03,false_font_16,irrelevant,face,left,face_10,1.5,1.65307716386993,0.232,1.732,offset,1000
SX135,prp,0,1,3,letter_03,false_font_16,irrelevant,face,center,face_06,1.5,0.732059083129121,0.232,1.732,offset,1100
SX135,prp,0,1,4,letter_03,false_font_16,non-target,letter,center,letter_11,1,1.33772824916625,0.232,1.232,offset,1100
SX135,prp,0,1,5,letter_03,false_font_16,irrelevant,object,left,object_18,1,0.952944534723934,0,1,offset,1100
SX135,prp,0,1,6,letter_03,false_font_16,irrelevant,object,right,object_11,1,1.03782599320018,0.466,0.466,onset,1100
SX135,prp,0,1,7,letter_03,false_font_16,irrelevant,face,right,face_07,1.5,1.45950181397679,0.232,1.732,offset,1000
SX135,prp,0,1,8,letter_03,false_font_16,irrelevant,object,right,object_07,1,1.00343424660277,0,1,offset,1100
SX135,prp,0,1,9,letter_03,false_font_16,non-target,false_font,center,false_font_20,1.5,0.763004264268243,0,1.5,offset,1000
SX135,prp,0,1,10,letter_03,false_font_16,non-target,letter,center,letter_13,1,1.586258668028,0.466,0.466,onset,1100
SX135,prp,0,1,11,letter_03,false_font_16,irrelevant,face,left,face_18,0.5,1.26000149477807,0,0.5,offset,1000
SX135,prp,0,1,12,letter_03,false_font_16,target,false_font,left,false_font_16,0.5,1.26631938531445,0.466,0.966,offset,1100
SX135,prp,0,1,13,letter_03,false_font_16,target,letter,center,letter_03,0.5,0.832364386158474,0,0,onset,1000
SX135,prp,0,1,14,letter_03,false_font_16,target,false_font,center,false_font_16,1,1.40370704909138,0.232,1.232,offset,1000
SX135,prp,0,1,15,letter_03,false_font_16,non-target,letter,center,letter_20,1.5,1.2662150515184,0.232,1.732,offset,1100
SX135,prp,0,1,16,letter_03,false_font_16,irrelevant,face,center,face_06,1,0.929093321913103,0,0,onset,1100
SX135,prp,0,1,17,letter_03,false_font_16,irrelevant,face,left,face_13,0.5,1.29290902033085,0.232,0.232,onset,1000
SX135,prp,0,1,18,letter_03,false_font_16,non-target,false_font,center,false_font_18,0.5,1.0966792389925,0,0,onset,1100
SX135,prp,0,1,19,letter_03,false_font_16,non-target,letter,center,letter_13,1.5,1.30159465097934,0,0,onset,1100
SX135,prp,0,2,20,letter_03,false_font_16,irrelevant,face,right,face_01,1,0.777420287331497,0,1,offset,1000
SX135,prp,0,2,21,letter_03,false_font_16,non-target,false_font,left,false_font_14,0.5,1.28887167356835,0.466,0.966,offset,1100
SX135,prp,0,2,22,letter_03,false_font_16,non-target,letter,center,letter_15,1.5,1.34846170130106,0.232,0.232,onset,1000
SX135,prp,0,2,23,letter_03,false_font_16,non-target,false_font,right,false_font_17,1,0.952438380242447,0.232,1.232,offset,1000
SX135,prp,0,2,24,letter_03,false_font_16,non-target,false_font,center,false_font_14,1.5,0.878481714918551,0.232,0.232,onset,1000
SX135,prp,0,2,25,letter_03,false_font_16,non-target,false_font,right,false_font_15,0.5,1.08545521236883,0.466,0.966,offset,1100
SX135,prp,0,2,26,letter_03,false_font_16,non-target,letter,center,letter_08,1,1.67264720123715,0.232,0.232,onset,1000
SX135,prp,0,2,27,letter_03,false_font_16,irrelevant,object,center,object_14,1,0.892331972040412,0,0,onset,1100
SX135,prp,0,2,28,letter_03,false_font_16,irrelevant,face,right,face_11,1.5,0.701951270397106,0.232,1.732,offset,1100
SX135,prp,0,2,29,letter_03,false_font_16,irrelevant,face,center,face_05,0.5,1.41208758963258,0,0.5,offset,1100
SX135,prp,0,2,30,letter_03,false_font_16,non-target,false_font,left,false_font_04,0.5,1.38933375064047,0.466,0.966,offset,1000
SX135,prp,0,2,31,letter_03,false_font_16,non-target,false_font,right,false_font_13,1.5,1.71655479144135,0.232,1.732,offset,1000
SX135,prp,0,2,32,letter_03,false_font_16,irrelevant,object,right,object_16,1,1.71307947948099,0,1,offset,1000
SX135,prp,0,2,33,letter_03,false_font_16,non-target,letter,center,letter_12,1.5,0.703627087711017,0.466,0.466,onset,1100
SX135,prp,0,2,34,letter_03,false_font_16,irrelevant,face,center,face_11,1.5,0.966402963243501,0,0,onset,1000
SX135,prp,0,2,35,letter_03,false_font_16,irrelevant,face,left,face_09,0.5,1.95883054159488,0.232,0.732,offset,1000
SX135,prp,0,2,36,letter_03,false_font_16,non-target,letter,left,letter_10,1.5,1.22825886284058,0.466,1.966,offset,1100
SX135,prp,0,2,37,letter_03,false_font_16,non-target,letter,left,letter_07,1,1.70238041044011,0.466,1.466,offset,1100
SX135,prp,0,2,38,letter_03,false_font_16,non-target,false_font,center,false_font_12,1.5,0.813413717493107,0,0,onset,1100
SX135,prp,0,2,39,letter_03,false_font_16,irrelevant,object,right,object_14,1.5,1.7122295388888,0,0,onset,1100
SX135,prp,0,3,1,letter_07,false_font_02,non-target,false_font,center,false_font_15,1,0.926094863645353,0.466,0.466,onset,1000
SX135,prp,0,3,2,letter_07,false_font_02,target,letter,center,letter_07,1.5,1.40536034823349,0.232,1.732,offset,1000
SX135,prp,0,3,3,letter_07,false_font_02,irrelevant,object,right,object_01,1.5,0.967310460451164,0,1.5,offset,1000
SX135,prp,0,3,4,letter_07,false_font_02,non-target,false_font,center,false_font_11,1,1.08806184961863,0,0,onset,1000
SX135,prp,0,3,5,letter_07,false_font_02,irrelevant,object,center,object_04,1,0.723604815654273,0,0,onset,1000
SX135,prp,0,3,6,letter_07,false_font_02,target,false_font,left,false_font_02,0.5,1.42197415590765,0,0.5,offset,1000
SX135,prp,0,3,7,letter_07,false_font_02,irrelevant,object,center,object_02,0.5,1.95104174938877,0,0.5,offset,1000
SX135,prp,0,3,8,letter_07,false_font_02,non-target,false_font,center,false_font_03,1.5,0.702119723706705,0.466,0.466,onset,1100
SX135,prp,0,3,9,letter_07,false_font_02,non-target,false_font,center,false_font_14,1,0.846509589475775,0.232,0.232,onset,1000
SX135,prp,0,3,10,letter_07,false_font_02,irrelevant,object,center,object_08,0.5,0.85212681787329,0.466,0.966,offset,1100
SX135,prp,0,3,11,letter_07,false_font_02,non-target,letter,center,letter_08,1.5,1.97550161968551,0,0,onset,1100
SX135,prp,0,3,12,letter_07,false_font_02,irrelevant,face,right,face_06,1,1.59693456240428,0.232,1.232,offset,1100
SX135,prp,0,3,13,letter_07,false_font_02,non-target,letter,center,letter_16,1,1.35524459782162,0.466,0.466,onset,1000
SX135,prp,0,3,14,letter_07,false_font_02,non-target,letter,center,letter_04,1.5,0.729265358967435,0,0,onset,1000
SX135,prp,0,3,15,letter_07,false_font_02,target,false_font,right,false_font_02,1.5,1.5200392918046,0.232,0.232,onset,1100
SX135,prp,0,3,16,letter_07,false_font_02,irrelevant,object,left,object_05,1,1.62527745685984,0.232,0.232,onset,1000
SX135,prp,0,3,17,letter_07,false_font_02,non-target,false_font,center,false_font_19,1,1.06076099368855,0.232,1.232,offset,1000
SX135,prp,0,3,18,letter_07,false_font_02,irrelevant,object,right,object_18,1.5,0.918868019272181,0.232,1.732,offset,1100
SX135,prp,0,3,19,letter_07,false_font_02,target,false_font,left,false_font_02,1.5,0.798856110785686,0.232,1.732,offset,1000
SX135,prp,0,3,20,letter_07,false_font_02,irrelevant,object,right,object_12,1,1.82310076819369,0.232,0.232,onset,1100
SX135,prp,0,4,21,letter_07,false_font_02,irrelevant,face,right,face_04,1,0.772256660921137,0.466,1.466,offset,1000
SX135,prp,0,4,22,letter_07,false_font_02,irrelevant,object,left,object_14,0.5,1.08047236188438,0,0.5,offset,1000
SX135,prp,0,4,23,letter_07,false_font_02,irrelevant,object,center,object_11,1,0.985266416941349,0.466,1.466,offset,1000
SX135,prp,0,4,24,letter_07,false_font_02,irrelevant,object,center,object_02,1,0.893167890666626,0,0,onset,1000
SX135,prp,0,4,25,letter_07,false_font_02,non-target,letter,left,letter_11,1,1.04782269628911,0.232,1.232,offset,1000
SX135,prp,0,4,26,letter_07,false_font_02,non-target,letter,right,letter_16,1.5,0.72641887734772,0,1.5,offset,1000
SX135,prp,0,4,27,letter_07,false_font_02,irrelevant,face,center,face_07,1,0.724577003893688,0.466,0.466,onset,1100
SX135,prp,0,4,28,letter_07,false_font_02,non-target,letter,right,letter_20,1,0.705124186433679,0,1,offset,1000
SX135,prp,0,4,29,letter_07,false_font_02,irrelevant,object,center,object_04,0.5,0.837172142097664,0.232,0.732,offset,1000
SX135,prp,0,4,30,letter_07,false_font_02,irrelevant,object,left,object_11,0.5,1.16203116319508,0,0,onset,1000
SX135,prp,0,4,31,letter_07,false_font_02,irrelevant,face,center,face_11,1.5,1.07516311099356,0.232,1.732,offset,1000
SX135,prp,0,4,32,letter_07,false_font_02,non-target,letter,center,letter_02,0.5,1.52943529401188,0,0,onset,1000
SX135,prp,0,4,33,letter_07,false_font_02,non-target,letter,center,letter_16,1,1.81281472146315,0,0,onset,1100
SX135,prp,0,4,34,letter_07,false_font_02,non-target,letter,left,letter_05,1.5,0.982265336432877,0.232,1.732,offset,1100
SX135,prp,0,4,35,letter_07,false_font_02,non-target,letter,right,letter_15,0.5,1.40932107676956,0.466,0.966,offset,1000
SX135,prp,0,4,36,letter_07,false_font_02,non-target,letter,right,letter_13,1,1.37254290688812,0.232,1.232,offset,1000
SX135,prp,0,4,37,letter_07,false_font_02,non-target,false_font,left,false_font_19,1.5,0.943932914710173,0,1.5,offset,1100
SX135,prp,0,4,38,letter_07,false_font_02,non-target,false_font,right,false_font_04,1,0.723806964630272,0.466,1.466,offset,1000
SX135,prp,0,4,39,letter_07,false_font_02,irrelevant,object,center,object_17,0.5,1.20696428197672,0,0.5,offset,1100
SX135,prp,0,4,40,letter_07,false_font_02,target,letter,center,letter_07,0.5,0.800834864119179,0.466,0.466,onset,1100
SX135,prp,0,4,41,letter_07,false_font_02,irrelevant,object,center,object_01,0.5,1.98960113743179,0.232,0.232,onset,1100
SX135,prp,0,5,1,face_09,object_06,non-target,object,left,object_09,1,0.865577359579428,0.232,0.232,onset,1000
SX135,prp,0,5,2,face_09,object_06,irrelevant,false_font,center,false_font_16,1.5,1.56452460626965,0,0,onset,1000
SX135,prp,0,5,3,face_09,object_06,irrelevant,false_font,center,false_font_16,1,0.914809559357455,0,1,offset,1100
SX135,prp,0,5,4,face_09,object_06,non-target,object,center,object_11,0.5,1.89949193467961,0.466,0.466,onset,1000
SX135,prp,0,5,5,face_09,object_06,irrelevant,false_font,right,false_font_14,1.5,1.67303121154537,0.232,1.732,offset,1000
SX135,prp,0,5,6,face_09,object_06,irrelevant,letter,right,letter_20,0.5,1.27638589875397,0.466,0.466,onset,1100
SX135,prp,0,5,7,face_09,object_06,irrelevant,false_font,center,false_font_09,0.5,0.761108019435739,0.232,0.732,offset,1000
SX135,prp,0,5,8,face_09,object_06,non-target,object,right,object_02,1.5,1.52387314239932,0.466,1.966,offset,1000
SX135,prp,0,5,9,face_09,object_06,target,face,left,face_09,0.5,1.47140060241948,0.232,0.232,onset,1000
SX135,prp,0,5,10,face_09,object_06,irrelevant,letter,center,letter_07,1.5,1.14279146821853,0.466,1.966,offset,1100
SX135,prp,0,5,11,face_09,object_06,irrelevant,false_font,left,false_font_13,1,0.953903921737984,0,0,onset,1000
SX135,prp,0,5,12,face_09,object_06,irrelevant,false_font,center,false_font_06,0.5,1.5334785751817,0.466,0.466,onset,1000
SX135,prp,0,5,13,face_09,object_06,irrelevant,false_font,center,false_font_17,1.5,1.18656706720994,0,0,onset,1100
SX135,prp,0,5,14,face_09,object_06,non-target,face,center,face_07,1,1.09921397508349,0.232,1.232,offset,1000
SX135,prp,0,5,15,face_09,object_06,target,object,center,object_06,1.5,1.06157190259779,0,0,onset,1100
SX135,prp,0,5,16,face_09,object_06,irrelevant,false_font,right,false_font_14,1,1.41109836022143,0.466,1.466,offset,1000
SX135,prp,0,5,17,face_09,object_06,non-target,object,center,object_13,0.5,1.51079899400979,0.466,0.466,onset,1100
SX135,prp,0,5,18,face_09,object_06,irrelevant,false_font,center,false_font_04,1.5,0.856653914086343,0.232,0.232,onset,1000
SX135,prp,0,5,19,face_09,object_06,irrelevant,letter,center,letter_05,0.5,1.29232873976675,0.466,0.966,offset,1100
SX135,prp,0,5,20,face_09,object_06,non-target,face,center,face_15,1.5,1.70203704451236,0.232,1.732,offset,1000
SX135,prp,0,5,21,face_09,object_06,non-target,object,center,object_18,1,0.793190510400709,0,0,onset,1100
SX135,prp,0,6,22,face_09,object_06,non-target,object,center,object_18,1,0.848143534110013,0.466,1.466,offset,1100
SX135,prp,0,6,23,face_09,object_06,non-target,object,center,object_01,0.5,1.56520866539407,0.232,0.232,onset,1100
SX135,prp,0,6,24,face_09,object_06,irrelevant,false_font,right,false_font_09,1,1.45163802476581,0.466,1.466,offset,1100
