sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX119,visual,1,-1,29,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.219967460334865
SX119,visual,1,-1,30,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.249227244648952
SX119,visual,1,-1,31,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.987166203086483
SX119,visual,1,-1,32,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.410866146841772
SX119,visual,1,-1,33,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.915978199367037
SX119,visual,1,-1,34,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.19599423521445
SX119,visual,1,-1,35,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.402760307570215
SX119,visual,1,-1,36,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.864939515159171
SX119,visual,1,-1,37,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.225119870871389
SX119,visual,1,-1,38,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.11229963609557
SX119,visual,1,-1,39,practice_03,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.10398543599703
SX119,visual,1,-1,40,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.421192741989085
SX119,auditory_and_visual,1,0,1,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.613742603540247
SX119,auditory_and_visual,1,0,2,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.476915653519802
SX119,auditory_and_visual,1,0,3,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.82787465526445
SX119,auditory_and_visual,1,0,4,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.3429336661558
SX119,auditory_and_visual,1,0,5,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.37282287792825
SX119,auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.840868971022004
SX119,auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.422305574344545
SX119,auditory_and_visual,1,0,8,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.253267986479685
SX119,auditory_and_visual,1,0,9,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.359875715598724
SX119,auditory_and_visual,1,0,10,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.3691024674123
SX119,auditory_and_visual,1,0,11,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.459835096704147
SX119,auditory_and_visual,1,0,12,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.692664278960015
SX119,auditory_and_visual,1,0,13,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.201782722698512
SX119,auditory_and_visual,1,0,14,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.31241190205773
SX119,auditory_and_visual,1,0,15,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.482754104902728
SX119,auditory_and_visual,1,0,16,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.02772408551976
SX119,auditory_and_visual,1,0,17,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.361741972778037
SX119,auditory_and_visual,1,0,18,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.311111842722874
SX119,auditory_and_visual,1,0,19,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.411460626478529
SX119,auditory_and_visual,1,0,20,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,1.01925237505781
SX119,auditory_and_visual,1,0,21,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.916594123727618
SX119,auditory_and_visual,1,0,22,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.405947123626377
SX119,auditory_and_visual,1,0,23,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.901875571488499
SX119,auditory_and_visual,1,0,24,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.764035884541552
SX119,auditory_and_visual,1,0,25,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.982038565462132
SX119,auditory_and_visual,1,0,26,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.663498361695068
SX119,auditory_and_visual,1,0,27,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,1.36256153463359
SX119,auditory_and_visual,1,0,28,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.481013773389293
SX119,auditory_and_visual,1,0,29,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.293536934345727
SX119,auditory_and_visual,1,0,30,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.938866964569636
SX119,auditory_and_visual,1,0,31,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.586884394155945
SX119,auditory_and_visual,1,0,32,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.937406742711006
SX119,auditory_and_visual,1,0,33,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.47155367775405
SX119,auditory_and_visual,1,0,34,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.795199401285789
SX119,auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.577058962329296
SX119,auditory_and_visual,1,0,36,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.423565931489851
SX119,auditory_and_visual,1,0,37,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.928614186964955
SX119,auditory_and_visual,1,0,38,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.498823883748588
SX119,auditory_and_visual,1,0,39,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.411444115482863
SX119,auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.239335760433137
SX119,introspection,0,1,1,face_20,object_14,non-target,object,right,object_07,0.5,0.706732342283986,0,0.5,offset,1100,0.949957744058774
SX119,introspection,0,1,2,face_20,object_14,irrelevant,false_font,center,false_font_10,1.5,1.56562898419045,0,0,onset,1000,0.557274695714913
SX119,introspection,0,1,3,face_20,object_14,target,face,right,face_20,1.5,1.97063135828246,0.466,0.466,onset,1100,0.523499300211263
SX119,introspection,0,1,4,face_20,object_14,target,face,right,face_20,1.5,1.70125314547405,0.466,0.466,onset,1000,0.249578577600315
SX119,introspection,0,1,5,face_20,object_14,irrelevant,false_font,center,false_font_02,1.5,1.14577794935442,0.232,0.232,onset,1100,0.249665766802365
SX119,introspection,0,1,6,face_20,object_14,non-target,object,left,object_18,1,1.48008320263966,0.232,0.232,onset,1000,0.435873889754562
SX119,introspection,0,1,7,face_20,object_14,irrelevant,letter,left,letter_07,1.5,1.46584197331903,0.466,1.966,offset,1000,0.435154403311589
SX119,introspection,0,1,8,face_20,object_14,non-target,face,center,face_02,1,1.99408808846872,0.232,0.232,onset,1100,0.455004778814911
SX119,introspection,0,1,9,face_20,object_14,irrelevant,false_font,center,false_font_19,1,1.23659507587784,0.232,1.232,offset,1000,0.818122729433123
SX119,introspection,0,1,10,face_20,object_14,irrelevant,letter,right,letter_16,1.5,1.2817115880041,0.232,0.232,onset,1100,1.1836489830673
SX119,introspection,0,1,11,face_20,object_14,non-target,face,right,face_07,1,1.14061197243366,0,1,offset,1100,1.45120775348202
SX119,introspection,0,1,12,face_20,object_14,non-target,object,center,object_08,0.5,1.38134811108144,0,0,onset,1100,1.21207904663282
SX119,introspection,0,1,13,face_20,object_14,non-target,object,left,object_04,1.5,0.81233106133227,0,0,onset,1000,1.22136164759899
SX119,introspection,0,1,14,face_20,object_14,non-target,object,center,object_08,1.5,1.09646638971909,0.466,0.466,onset,1000,0.643302260769705
SX119,introspection,0,1,15,face_20,object_14,target,object,right,object_14,0.5,0.90488393166499,0.466,0.466,onset,1000,1.32775263110579
SX119,introspection,0,1,16,face_20,object_14,target,object,center,object_14,1,1.66000602371949,0,1,offset,1100,0.655424759826136
SX119,introspection,0,1,17,face_20,object_14,irrelevant,false_font,left,false_font_17,1,1.08185879801981,0.232,1.232,offset,1100,0.222335642805628
SX119,introspection,0,1,18,face_20,object_14,irrelevant,letter,center,letter_20,1.5,0.729914570915795,0.232,0.232,onset,1100,1.39382513043235
SX119,introspection,0,1,19,face_20,object_14,non-target,object,center,object_18,1.5,1.87118445209016,0.232,0.232,onset,1100,1.34682297910466
SX119,introspection,0,1,20,face_20,object_14,non-target,object,right,object_08,0.5,1.54705945942191,0.466,0.466,onset,1100,0.788085535089469
SX119,introspection,0,1,21,face_20,object_14,non-target,face,center,face_05,1.5,1.06150379764457,0,0,onset,1100,0.590428017955478
SX119,introspection,0,2,22,face_20,object_14,non-target,face,right,face_14,1,1.97667806436619,0,0,onset,1100,0.931572876943968
SX119,introspection,0,2,23,face_20,object_14,irrelevant,letter,center,letter_17,0.5,1.09895771908516,0,0.5,offset,1100,0.301687093020967
SX119,introspection,0,2,24,face_20,object_14,irrelevant,letter,left,letter_11,0.5,1.16430250448173,0.232,0.732,offset,1000,0.369983074854756
SX119,introspection,0,2,25,face_20,object_14,irrelevant,false_font,center,false_font_13,0.5,0.719112388885688,0,0.5,offset,1100,0.25023927468886
SX119,introspection,0,2,26,face_20,object_14,irrelevant,false_font,left,false_font_18,1.5,1.06259734153172,0,0,onset,1000,0.33710365230077
SX119,introspection,0,2,27,face_20,object_14,non-target,face,center,face_07,0.5,0.908046286945262,0.466,0.466,onset,1100,1.3349437851452
SX119,introspection,0,2,28,face_20,object_14,irrelevant,letter,right,letter_06,1.5,1.39759515454868,0,1.5,offset,1000,1.11009516303269
SX119,introspection,0,2,29,face_20,object_14,irrelevant,false_font,center,false_font_13,1,1.83503469054131,0.466,1.466,offset,1000,0.2924811278552
SX119,introspection,0,2,30,face_20,object_14,target,object,left,object_14,0.5,1.08490208465885,0.466,0.966,offset,1000,0.988512922296872
SX119,introspection,0,2,31,face_20,object_14,non-target,face,left,face_19,0.5,1.43781759691034,0.232,0.732,offset,1100,0.275609933093693
SX119,introspection,0,2,32,face_20,object_14,non-target,face,center,face_17,1.5,1.02212606509851,0,0,onset,1000,0.782027244511786
SX119,introspection,0,2,33,face_20,object_14,irrelevant,false_font,right,false_font_18,1.5,0.895585960132207,0.466,0.466,onset,1100,1.42073256244239
SX119,introspection,0,2,34,face_20,object_14,non-target,object,right,object_10,0.5,1.01758207874487,0,0.5,offset,1000,0.836670773142902
SX119,introspection,0,2,35,face_20,object_14,irrelevant,letter,center,letter_03,0.5,1.30970426234047,0.232,0.232,onset,1000,0.786465846585209
SX119,introspection,0,2,36,face_20,object_14,irrelevant,false_font,center,false_font_20,1,1.43402330986412,0,1,offset,1100,1.1225569153627
SX119,introspection,0,2,37,face_20,object_14,irrelevant,letter,right,letter_04,1.5,0.89646750093945,0.232,1.732,offset,1100,0.693811728267492
SX119,introspection,0,2,38,face_20,object_14,irrelevant,letter,center,letter_05,0.5,0.7947082057357,0.466,0.966,offset,1100,0.514228721353477
SX119,introspection,0,2,39,face_20,object_14,non-target,object,center,object_06,0.5,1.32959782026796,0.466,0.466,onset,1100,0.566036426304025
SX119,introspection,0,2,40,face_20,object_14,target,face,left,face_20,1.5,0.827540736788285,0.232,1.732,offset,1000,0.616697072243362
SX119,introspection,0,2,41,face_20,object_14,non-target,face,right,face_19,1.5,0.712201152583728,0.232,1.732,offset,1000,0.603274924778681
SX119,introspection,0,2,42,face_20,object_14,non-target,object,center,object_20,1,0.966239922669756,0.466,1.466,offset,1100,0.60453231789918
SX119,introspection,0,3,1,face_18,object_19,irrelevant,false_font,left,false_font_11,1.5,1.07887964653076,0.466,0.466,onset,1000,0.288117333581886
SX119,introspection,0,3,2,face_18,object_19,irrelevant,false_font,center,false_font_09,0.5,1.40454375179674,0.232,0.232,onset,1000,0.581982067900758
SX119,introspection,0,3,3,face_18,object_19,non-target,face,center,face_05,1,0.790135483807161,0.232,1.232,offset,1000,0.707117976440069
SX119,introspection,0,3,4,face_18,object_19,non-target,object,right,object_17,1.5,1.78641567651883,0,0,onset,1100,0.240718809580972
SX119,introspection,0,3,5,face_18,object_19,non-target,object,center,object_07,1.5,1.84247383602006,0,1.5,offset,1000,0.699481591333754
SX119,introspection,0,3,6,face_18,object_19,irrelevant,false_font,right,false_font_17,1.5,0.874419863295689,0.232,1.732,offset,1100,0.360022029800185
SX119,introspection,0,3,7,face_18,object_19,irrelevant,letter,center,letter_12,1.5,0.978294826717865,0.466,1.966,offset,1100,0.800830006180894
SX119,introspection,0,3,8,face_18,object_19,non-target,face,right,face_20,0.5,1.59060019863894,0.466,0.466,onset,1100,0.334572974252435
SX119,introspection,0,3,9,face_18,object_19,irrelevant,letter,right,letter_05,0.5,0.884071361685436,0,0.5,offset,1100,1.09959006695181
SX119,introspection,0,3,10,face_18,object_19,non-target,face,left,face_01,1,1.16445023616975,0,0,onset,1000,0.47557262986727
SX119,introspection,0,3,11,face_18,object_19,non-target,face,center,face_03,0.5,1.46792854056263,0,0.5,offset,1000,1.23153544347677
SX119,introspection,0,3,12,face_18,object_19,non-target,face,left,face_06,0.5,0.945391933221472,0,0.5,offset,1100,0.500649044106332
SX119,introspection,0,3,13,face_18,object_19,irrelevant,false_font,right,false_font_05,0.5,1.47974081356813,0.232,0.732,offset,1100,1.20246681595463
SX119,introspection,0,3,14,face_18,object_19,non-target,face,right,face_03,1.5,1.17782199099768,0.466,0.466,onset,1100,1.21340780514015
SX119,introspection,0,3,15,face_18,object_19,irrelevant,false_font,right,false_font_12,1,0.860062504874095,0.232,1.232,offset,1100,1.3169978299634
SX119,introspection,0,3,16,face_18,object_19,irrelevant,letter,left,letter_20,0.5,1.30702069936897,0.466,0.966,offset,1000,0.498230376266404
SX119,introspection,0,3,17,face_18,object_19,irrelevant,false_font,center,false_font_01,0.5,0.965517962096859,0.466,0.966,offset,1100,0.287843108453905
SX119,introspection,0,3,18,face_18,object_19,irrelevant,false_font,center,false_font_15,1,1.17426080677799,0.232,1.232,offset,1100,0.480407645309394
SX119,introspection,0,3,19,face_18,object_19,non-target,object,right,object_08,1,0.876372510240255,0.466,1.466,offset,1100,0.557122871077536
SX119,introspection,0,4,20,face_18,object_19,irrelevant,letter,right,letter_03,0.5,1.56705884277504,0,0,onset,1100,1.01901435220268
SX119,introspection,0,4,21,face_18,object_19,non-target,object,center,object_01,0.5,1.13479531907051,0.466,0.966,offset,1000,0.462796902830512
SX119,introspection,0,4,22,face_18,object_19,non-target,object,right,object_16,0.5,1.90376580970168,0.466,0.966,offset,1100,0.45495736858361
SX119,introspection,0,4,23,face_18,object_19,non-target,face,right,face_01,0.5,1.03258772929169,0,0,onset,1100,1.34913174999445
SX119,introspection,0,4,24,face_18,object_19,irrelevant,false_font,right,false_font_14,1.5,1.15843266051735,0.466,1.966,offset,1100,0.372904219568091
SX119,introspection,0,4,25,face_18,object_19,target,object,center,object_19,1.5,1.89103116781642,0.466,1.966,offset,1000,1.14871159724877
SX119,introspection,0,4,26,face_18,object_19,irrelevant,letter,left,letter_19,1,0.921116830408685,0.232,1.232,offset,1100,1.27697394542152
SX119,introspection,0,4,27,face_18,object_19,irrelevant,false_font,center,false_font_19,0.5,1.00658637850386,0.232,0.732,offset,1100,0.241500121365751
SX119,introspection,0,4,28,face_18,object_19,non-target,face,center,face_13,1,1.46364469246345,0.466,1.466,offset,1000,0.8056711250186
SX119,introspection,0,4,29,face_18,object_19,non-target,face,center,face_20,1,1.12780832640878,0.466,0.466,onset,1000,0.742431104534425
SX119,introspection,0,4,30,face_18,object_19,irrelevant,false_font,center,false_font_06,0.5,1.15873524209346,0.466,0.966,offset,1000,1.10629441452017
SX119,introspection,0,4,31,face_18,object_19,irrelevant,letter,center,letter_16,1,0.726708462880025,0.232,0.232,onset,1100,0.222085349818753
SX119,introspection,0,4,32,face_18,object_19,non-target,face,center,face_20,1.5,1.37609472392857,0.232,0.232,onset,1000,1.0290913274651
SX119,introspection,0,4,33,face_18,object_19,non-target,object,left,object_03,0.5,1.12546199602083,0,0.5,offset,1000,0.563559243555653
SX119,introspection,0,4,34,face_18,object_19,irrelevant,false_font,center,false_font_14,1,0.775247418062223,0.466,1.466,offset,1100,0.265076718482643
SX119,introspection,0,4,35,face_18,object_19,irrelevant,false_font,center,false_font_11,1,1.3677752355808,0.466,0.466,onset,1100,0.595902619691413
SX119,introspection,0,4,36,face_18,object_19,non-target,object,center,object_03,0.5,0.996185240029502,0.232,0.232,onset,1100,0.591330173951615
SX119,introspection,0,4,37,face_18,object_19,target,face,center,face_18,1.5,1.04310506529664,0,1.5,offset,1100,0.33853114581874
