task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,18,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,19,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,21,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,22,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,23,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,24,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,25,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,26,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,27,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,28,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,30,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,31,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,32,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,33,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,34,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,35,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,40,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,1,practice_05,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,12,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,14,practice_05,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,15,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_05,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,22,practice_05,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_05,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,28,practice_05,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,34,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
prp,0,1,1,letter_09,false_font_20,irrelevant,object,center,object_15,0.5,1.20140102678558,0.232,onset,1000
prp,0,1,2,letter_09,false_font_20,non-target,letter,center,letter_10,0.5,1.85492929309863,0.166,offset,1000
prp,0,1,3,letter_09,false_font_20,target,false_font,center,false_font_20,0.5,0.89779373112884,466,offset,1000
prp,0,1,4,letter_09,false_font_20,non-target,letter,right,letter_15,1.5,1.08889016726512,0.466,offset,1000
prp,0,1,5,letter_09,false_font_20,irrelevant,object,center,object_04,1.5,1.47694878583353,0.232,offset,1100
prp,0,1,6,letter_09,false_font_20,target,letter,right,letter_09,0.5,1.49423767132134,266,onset,1100
prp,0,1,7,letter_09,false_font_20,irrelevant,object,center,object_01,1.5,0.805314192551257,0,onset,1000
prp,0,1,8,letter_09,false_font_20,irrelevant,object,left,object_02,0.5,1.15848435010509,0.232,onset,1100
prp,0,1,9,letter_09,false_font_20,irrelevant,object,center,object_06,1.5,1.85433208625957,0,onset,1000
prp,0,1,10,letter_09,false_font_20,irrelevant,face,center,face_13,1.5,1.10343361211899,0.232,offset,1100
prp,0,1,11,letter_09,false_font_20,non-target,letter,left,letter_19,1.5,1.16791836844227,0.466,offset,1000
prp,0,1,12,letter_09,false_font_20,irrelevant,face,center,face_17,1,0.853114098643103,0.232,onset,1000
prp,0,1,13,letter_09,false_font_20,non-target,false_font,right,false_font_04,1,1.42787441916148,0,onset,1100
prp,0,1,14,letter_09,false_font_20,non-target,false_font,right,false_font_04,1.5,1.85787932858727,0.166,offset,1000
prp,0,1,15,letter_09,false_font_20,non-target,letter,center,letter_17,0.5,1.89653856784087,0.466,offset,1100
prp,0,1,16,letter_09,false_font_20,irrelevant,face,right,face_04,1,1.76886944057068,0.466,onset,1100
prp,0,1,17,letter_09,false_font_20,irrelevant,face,right,face_20,1.5,0.942903486462361,0.466,onset,1100
prp,0,1,18,letter_09,false_font_20,non-target,false_font,center,false_font_18,1,0.796906192923659,0.466,onset,1000
prp,0,1,19,letter_09,false_font_20,target,false_font,right,false_font_20,1,0.82634164224911,266,offset,1000
prp,0,1,20,letter_09,false_font_20,non-target,false_font,center,false_font_13,0.5,1.19781004429082,0,onset,1000
prp,0,1,21,letter_09,false_font_20,irrelevant,object,right,object_08,1.5,1.37101516090078,0.466,offset,1000
prp,0,1,22,letter_09,false_font_20,non-target,letter,left,letter_03,0.5,0.799190774052627,0.232,offset,1100
prp,0,1,23,letter_09,false_font_20,irrelevant,object,center,object_14,1,1.23627083395826,0.166,onset,1000
prp,0,1,24,letter_09,false_font_20,non-target,false_font,center,false_font_09,1.5,0.704899350493826,0,offset,1000
prp,0,1,25,letter_09,false_font_20,target,letter,right,letter_09,0.5,1.43506544724654,166,offset,1
prp,0,1,26,letter_09,false_font_20,irrelevant,object,center,object_10,0.5,1.018925368441,0.166,onset,1100
prp,0,1,27,letter_09,false_font_20,non-target,false_font,center,false_font_15,1,1.149275603048,0.466,onset,1100
prp,0,1,28,letter_09,false_font_20,non-target,false_font,center,false_font_18,1.5,1.08331681334824,0.166,offset,1000
prp,0,1,29,letter_09,false_font_20,irrelevant,object,left,object_04,1.5,0.700951819028296,0.166,onset,1000
prp,0,1,30,letter_09,false_font_20,non-target,letter,left,letter_11,1.5,0.75512788894467,0.466,offset,1100
prp,0,1,31,letter_09,false_font_20,irrelevant,face,center,face_09,1.5,0.829964133389212,0.166,onset,1000
prp,0,1,32,letter_09,false_font_20,irrelevant,face,center,face_16,1,0.958766760459256,0.232,onset,1000
prp,0,1,33,letter_09,false_font_20,non-target,letter,right,letter_06,0.5,0.872117432430661,0.466,onset,1000
prp,0,1,34,letter_09,false_font_20,irrelevant,face,right,face_06,1,0.835876460698372,0.232,onset,1000
prp,0,1,35,letter_09,false_font_20,non-target,letter,right,letter_15,0.5,0.85304404408835,0,onset,1000
prp,0,1,36,letter_09,false_font_20,non-target,letter,center,letter_12,1,1.6099980763263,0.166,offset,1000
prp,0,2,1,letter_20,false_font_18,non-target,false_font,right,false_font_19,1.5,1.70974506961785,0.166,onset,1000
prp,0,2,2,letter_20,false_font_18,irrelevant,object,center,object_08,1,1.39061914274177,0.166,offset,1000
prp,0,2,3,letter_20,false_font_18,non-target,false_font,left,false_font_14,1.5,1.25459910382659,0.166,onset,1000
prp,0,2,4,letter_20,false_font_18,irrelevant,face,left,face_11,0.5,1.43855443190217,0.166,offset,1100
prp,0,2,5,letter_20,false_font_18,non-target,false_font,left,false_font_07,0.5,0.997709851300596,0,offset,1000
prp,0,2,6,letter_20,false_font_18,irrelevant,face,right,face_13,1,1.37554638691757,0,offset,1100
prp,0,2,7,letter_20,false_font_18,non-target,false_font,center,false_font_05,0.5,1.35253751147276,0,offset,1000
prp,0,2,8,letter_20,false_font_18,irrelevant,face,center,face_17,1.5,0.714000945516066,0,offset,1000
prp,0,2,9,letter_20,false_font_18,non-target,letter,center,letter_01,1,1.84953616682321,0.466,onset,1100
prp,0,2,10,letter_20,false_font_18,irrelevant,object,center,object_19,0.5,0.813376506641661,0.232,onset,1000
prp,0,2,11,letter_20,false_font_18,non-target,false_font,center,false_font_19,1.5,0.979028996381931,0.166,onset,1100
prp,0,2,12,letter_20,false_font_18,non-target,letter,center,letter_07,0.5,1.75086706930045,0,onset,1100
prp,0,2,13,letter_20,false_font_18,irrelevant,face,left,face_03,0.5,0.82108446508493,0,onset,1000
prp,0,2,14,letter_20,false_font_18,irrelevant,object,left,object_03,1,1.68084516964631,0.166,onset,1000
prp,0,2,15,letter_20,false_font_18,irrelevant,face,center,face_19,1,1.1704892967728,0.166,offset,1100
prp,0,2,16,letter_20,false_font_18,non-target,false_font,left,false_font_15,0.5,0.89509815394719,0.166,offset,1100
prp,0,2,17,letter_20,false_font_18,irrelevant,face,right,face_17,0.5,0.906101314385728,0.166,onset,1000
prp,0,2,18,letter_20,false_font_18,irrelevant,face,left,face_20,0.5,1.12817366673981,0.466,onset,1100
prp,0,2,19,letter_20,false_font_18,non-target,letter,center,letter_08,0.5,0.772610281306008,0.232,offset,1100
prp,0,2,20,letter_20,false_font_18,target,letter,center,letter_20,0.5,1.18185932458785,466,onset,1100
prp,0,2,21,letter_20,false_font_18,irrelevant,face,center,face_06,0.5,1.23208054926308,0.466,onset,1000
prp,0,2,22,letter_20,false_font_18,irrelevant,face,left,face_17,1.5,0.886579509432253,0.466,offset,1100
prp,0,2,23,letter_20,false_font_18,non-target,false_font,center,false_font_17,1,0.828972192788229,0.466,onset,1100
prp,0,2,24,letter_20,false_font_18,target,false_font,center,false_font_18,1.5,1.29246941085718,466,onset,1100
prp,0,2,25,letter_20,false_font_18,non-target,false_font,right,false_font_09,1,0.985820712541873,0.232,offset,1000
prp,0,2,26,letter_20,false_font_18,non-target,letter,center,letter_19,1,0.78444036578083,0.232,onset,1000
prp,0,2,27,letter_20,false_font_18,non-target,false_font,center,false_font_07,1.5,1.03629582833636,0.232,onset,1100
prp,0,2,28,letter_20,false_font_18,irrelevant,face,center,face_06,0.5,0.783596931409162,0.166,onset,1000
prp,0,2,29,letter_20,false_font_18,irrelevant,object,center,object_13,0.5,0.965466073678672,0.466,onset,1100
prp,0,2,30,letter_20,false_font_18,target,false_font,center,false_font_18,1,1.72263273208602,0,offset,1100
prp,0,2,31,letter_20,false_font_18,target,false_font,center,false_font_18,1,1.47520155779933,0,offset,1100
prp,0,2,32,letter_20,false_font_18,irrelevant,face,center,face_10,1.5,1.23331424051379,0.166,onset,1000
prp,0,2,33,letter_20,false_font_18,irrelevant,face,center,face_05,1.5,0.905610088115672,0.232,offset,1000
prp,0,2,34,letter_20,false_font_18,non-target,false_font,center,false_font_09,1.5,0.816181093884537,0,onset,1000
prp,0,2,35,letter_20,false_font_18,non-target,false_font,center,false_font_17,0.5,0.872195644394616,0,onset,1100
prp,0,2,36,letter_20,false_font_18,non-target,false_font,center,false_font_10,1.5,0.79015555285563,0.466,onset,1100
prp,0,3,1,face_06,object_17,target,face,right,face_06,1,0.711021127321396,0,onset,1
prp,0,3,2,face_06,object_17,non-target,object,right,object_19,1.5,1.28177065318951,0.232,offset,1000
prp,0,3,3,face_06,object_17,non-target,face,center,face_17,1.5,1.78001883880162,0.232,offset,1000
prp,0,3,4,face_06,object_17,non-target,face,center,face_16,0.5,0.729223925071468,0.166,onset,1000
prp,0,3,5,face_06,object_17,non-target,face,left,face_08,1.5,0.773548493747359,0.232,offset,1100
prp,0,3,6,face_06,object_17,irrelevant,false_font,center,false_font_13,1,1.40272173546895,0.466,offset,1100
prp,0,3,7,face_06,object_17,irrelevant,false_font,center,false_font_09,1,1.38230107478354,0.166,onset,1000
prp,0,3,8,face_06,object_17,irrelevant,false_font,right,false_font_01,0.5,1.82057031905762,0.232,offset,1000
prp,0,3,9,face_06,object_17,irrelevant,false_font,right,false_font_10,0.5,1.59643242598077,0.466,onset,1100
prp,0,3,10,face_06,object_17,non-target,face,center,face_09,0.5,0.802387435637804,0.232,offset,1100
prp,0,3,11,face_06,object_17,irrelevant,letter,center,letter_10,1,0.770977059739403,0,offset,1100
prp,0,3,12,face_06,object_17,non-target,face,center,face_07,1.5,0.997156260512095,0.166,onset,1000
prp,0,3,13,face_06,object_17,non-target,object,right,object_13,1,1.03090211053926,0.466,offset,1000
prp,0,3,14,face_06,object_17,non-target,object,right,object_12,1,1.76653692079462,0.166,onset,1100
prp,0,3,15,face_06,object_17,irrelevant,letter,right,letter_20,0.5,1.20487161416663,0.466,offset,1000
prp,0,3,16,face_06,object_17,irrelevant,false_font,center,false_font_17,1.5,0.854433218885719,0.466,offset,1000
prp,0,3,17,face_06,object_17,irrelevant,false_font,center,false_font_05,0.5,1.41213370604798,0.166,offset,1000
prp,0,3,18,face_06,object_17,irrelevant,false_font,right,false_font_11,1,1.38006213784011,0.166,offset,1000
prp,0,3,19,face_06,object_17,target,object,left,object_17,1.5,1.04766436761562,166,offset,1100
prp,0,3,20,face_06,object_17,non-target,object,center,object_06,1.5,1.22601333160258,0.232,offset,1100
prp,0,3,21,face_06,object_17,non-target,face,center,face_19,1.5,0.832261945414655,0.466,onset,1100
prp,0,3,22,face_06,object_17,non-target,object,right,object_15,1.5,1.28757497311827,0.466,onset,1000
prp,0,3,23,face_06,object_17,non-target,face,center,face_11,1,0.828122373082739,0.466,onset,1000
prp,0,3,24,face_06,object_17,non-target,face,left,face_12,0.5,0.756765967824186,0.232,onset,1100
prp,0,3,25,face_06,object_17,irrelevant,false_font,center,false_font_15,0.5,1.30498401518056,0.466,onset,1000
prp,0,3,26,face_06,object_17,irrelevant,letter,center,letter_13,0.5,0.815830040393363,0.166,offset,1000
prp,0,3,27,face_06,object_17,non-target,object,left,object_20,0.5,1.48211117153899,0,onset,1000
prp,0,3,28,face_06,object_17,non-target,object,right,object_07,0.5,1.90558530341766,0.466,offset,1000
prp,0,3,29,face_06,object_17,irrelevant,false_font,center,false_font_10,0.5,1.06644993104903,0.166,onset,1000
prp,0,3,30,face_06,object_17,irrelevant,false_font,right,false_font_04,0.5,1.56160603984,0,offset,1000
prp,0,3,31,face_06,object_17,target,face,right,face_06,0.5,1.56846105830297,0,offset,1100
prp,0,3,32,face_06,object_17,irrelevant,letter,left,letter_03,0.5,1.13592184349461,0.232,onset,1000
prp,0,3,33,face_06,object_17,irrelevant,letter,center,letter_16,1.5,0.873274764099432,0.466,offset,1000
prp,0,3,34,face_06,object_17,target,face,center,face_06,1.5,1.17255672689841,466,offset,1
prp,0,3,35,face_06,object_17,irrelevant,false_font,right,false_font_11,0.5,1.14348274979698,0.466,offset,1000
prp,0,3,36,face_06,object_17,non-target,object,center,object_18,1,0.833987525262693,0.232,offset,1100
prp,0,4,1,face_03,object_06,irrelevant,letter,left,letter_11,1.5,1.14665824951088,0.232,onset,1100
prp,0,4,2,face_03,object_06,non-target,object,right,object_14,0.5,0.827671672584083,0.466,onset,1100
prp,0,4,3,face_03,object_06,non-target,face,left,face_02,1,0.904838640570641,0.466,onset,1100
prp,0,4,4,face_03,object_06,non-target,object,right,object_10,1.5,1.55288628404708,0.466,offset,1000
prp,0,4,5,face_03,object_06,irrelevant,letter,center,letter_10,0.5,0.922630889238626,0.166,offset,1100
prp,0,4,6,face_03,object_06,irrelevant,letter,right,letter_05,0.5,1.98152746135949,0,offset,1100
prp,0,4,7,face_03,object_06,irrelevant,letter,right,letter_01,1,0.876423992317061,0.466,onset,1100
prp,0,4,8,face_03,object_06,target,face,left,face_03,0.5,0.714105206241987,166,onset,1100
prp,0,4,9,face_03,object_06,irrelevant,false_font,center,false_font_13,1.5,1.34461173727129,0.466,onset,1100
prp,0,4,10,face_03,object_06,irrelevant,letter,left,letter_02,0.5,1.35051692011715,0.166,offset,1100
prp,0,4,11,face_03,object_06,target,object,center,object_06,1,1.61946814460283,266,offset,1100
prp,0,4,12,face_03,object_06,non-target,object,right,object_01,0.5,1.32321625488064,0.232,offset,1000
prp,0,4,13,face_03,object_06,irrelevant,letter,center,letter_14,0.5,1.55406997034689,0.466,onset,1000
prp,0,4,14,face_03,object_06,non-target,face,center,face_16,0.5,1.47635152256209,0.232,offset,1000
prp,0,4,15,face_03,object_06,irrelevant,letter,center,letter_14,1,0.816130232907983,0,onset,1100
prp,0,4,16,face_03,object_06,non-target,object,left,object_17,1.5,1.68575932099004,0,onset,1000
prp,0,4,17,face_03,object_06,non-target,object,center,object_08,0.5,0.932047876807531,0.166,offset,1000
prp,0,4,18,face_03,object_06,non-target,object,left,object_07,1,0.884297524927396,0.466,offset,1100
prp,0,4,19,face_03,object_06,irrelevant,false_font,left,false_font_01,1.5,1.20957790980501,0.466,offset,1100
prp,0,4,20,face_03,object_06,target,face,left,face_03,1.5,0.753952064010494,0,onset,1
prp,0,4,21,face_03,object_06,non-target,object,left,object_18,0.5,1.66484817410153,0,offset,1100
prp,0,4,22,face_03,object_06,non-target,object,center,object_07,0.5,0.858076740401533,0.232,onset,1100
prp,0,4,23,face_03,object_06,non-target,face,right,face_10,0.5,1.31050613827762,0,onset,1000
prp,0,4,24,face_03,object_06,irrelevant,letter,right,letter_06,0.5,0.700863772482783,0.232,offset,1000
prp,0,4,25,face_03,object_06,irrelevant,letter,right,letter_14,1.5,1.08481583578542,0.166,onset,1100
prp,0,4,26,face_03,object_06,irrelevant,false_font,right,false_font_06,0.5,1.96260617863794,0,offset,1100
